runoff_obs,basin_cfs_pred,year,month,day,precip
533.8,111.9,1970,5,29.9583333333,111.2
515.5,111.9,1970,5,30.0,111.2
501.0,111.9,1970,5,30.0416666667,111.2
490.1,111.9,1970,5,30.0833333333,111.2
473.4,111.9,1970,5,30.125,111.2
455.6,111.9,1970,5,30.1666666667,111.2
440.3,111.9,1970,5,30.2083333333,111.2
417.6,111.9,1970,5,30.25,111.2
405.4,111.9,1970,5,30.2916666667,111.63
392.8,111.9,1970,5,30.3333333333,112.8
383.4,111.9,1970,5,30.375,112.8
370.0,111.9,1970,5,30.4166666667,112.8
354.2,111.9,1970,5,30.4583333333,112.8
338.5,111.9,1970,5,30.5,112.8
338.0,111.9,1970,5,30.5416666667,112.8
340.7,111.9,1970,5,30.5833333333,112.8
334.7,111.9,1970,5,30.625,112.8
322.4,111.9,1970,5,30.6666666667,112.8
307.4,111.9,1970,5,30.7083333333,112.8
296.8,111.9,1970,5,30.75,113.03
293.5,111.9,1970,5,30.7916666667,114.23
294.3,111.9,1970,5,30.8333333333,114.4
297.6,111.9,1970,5,30.875,114.4
296.1,111.9,1970,5,30.9166666667,114.4
293.9,111.9,1970,5,30.9583333333,114.4
296.5,111.9,1970,5,31.0,114.4
308.6,111.9,1970,5,31.0416666667,114.4
317.4,111.9,1970,5,31.0833333333,114.4
311.7,111.9,1970,5,31.125,114.4
305.8,111.9,1970,5,31.1666666667,114.4
296.7,111.9,1970,5,31.2083333333,114.4
287.7,111.9,1970,5,31.25,114.4
279.5,111.9,1970,5,31.2916666667,114.4
270.8,111.9,1970,5,31.3333333333,114.4
262.9,111.9,1970,5,31.375,114.4
255.1,111.9,1970,5,31.4166666667,114.4
248.2,111.9,1970,5,31.4583333333,114.4
240.6,111.9,1970,5,31.5,114.4
233.6,111.9,1970,5,31.5416666667,114.7
226.0,111.9,1970,5,31.5833333333,114.8
218.0,111.9,1970,5,31.625,114.8
213.1,111.9,1970,5,31.6666666667,114.8
201.9,111.9,1970,5,31.7083333333,114.8
194.9,111.9,1970,5,31.75,114.8
187.3,111.9,1970,5,31.7916666667,114.8
179.2,111.9,1970,5,31.8333333333,114.8
171.1,111.9,1970,5,31.875,114.8
163.2,111.9,1970,5,31.9166666667,114.8
155.7,111.9,1970,5,31.9583333333,114.8
148.0,111.9,1970,5,32.0,114.8
141.3,111.9,1970,6,1.04166666667,114.8
135.2,111.9,1970,6,1.08333333333,114.8
128.8,111.9,1970,6,1.125,114.8
122.8,111.9,1970,6,1.16666666667,114.8
117.9,111.9,1970,6,1.20833333333,114.8
113.1,111.9,1970,6,1.25,114.8
107.9,111.9,1970,6,1.29166666667,114.8
103.3,111.9,1970,6,1.33333333333,114.8
98.4,111.9,1970,6,1.375,114.8
93.8,111.9,1970,6,1.41666666667,114.8
87.5,111.9,1970,6,1.45833333333,114.8
85.9,111.9,1970,6,1.5,114.8
84.1,111.9,1970,6,1.54166666667,114.8
82.4,111.9,1970,6,1.58333333333,114.8
80.7,111.9,1970,6,1.625,114.8
78.9,111.9,1970,6,1.66666666667,114.8
77.3,111.9,1970,6,1.70833333333,114.8
75.7,111.9,1970,6,1.75,114.8
73.7,111.9,1970,6,1.79166666667,114.95
73.8,111.9,1970,6,1.83333333333,115.21
74.0,111.9,1970,6,1.875,115.47
74.2,111.9,1970,6,1.91666666667,115.7
74.4,111.9,1970,6,1.95833333333,115.86
74.6,111.9,1970,6,2.0,115.99
75.6,111.9,1970,6,2.04166666667,116.0
75.5,111.9,1970,6,2.08333333333,116.0
75.3,111.9,1970,6,2.125,116.0
75.0,120.2,1970,6,2.16666666667,116.0
74.8,118.0,1970,6,2.20833333333,116.0
75.8,116.2,1970,6,2.25,116.0
76.2,114.6,1970,6,2.29166666667,116.0
76.7,113.2,1970,6,2.33333333333,116.0
77.4,111.9,1970,6,2.375,116.0
77.8,110.6,1970,6,2.41666666667,116.0
77.3,109.2,1970,6,2.45833333333,116.0
76.9,107.7,1970,6,2.5,116.0
76.2,106.0,1970,6,2.54166666667,116.2
75.3,104.4,1970,6,2.58333333333,116.4
74.3,102.6,1970,6,2.625,116.4
73.2,100.7,1970,6,2.66666666667,116.4
72.3,98.5,1970,6,2.70833333333,116.4
71.4,95.9,1970,6,2.75,116.4
71.1,92.9,1970,6,2.79166666667,116.4
70.7,89.8,1970,6,2.83333333333,116.4
70.4,86.8,1970,6,2.875,116.4
71.4,83.9,1970,6,2.91666666667,116.4
71.4,81.2,1970,6,2.95833333333,116.4
71.4,78.6,1970,6,3.0,116.4
71.2,76.0,1970,6,3.04166666667,116.4
70.9,73.5,1970,6,3.08333333333,116.4
70.7,71.0,1970,6,3.125,116.4
70.5,68.6,1970,6,3.16666666667,116.4
70.0,66.3,1970,6,3.20833333333,116.4
69.4,64.0,1970,6,3.25,116.4
68.6,61.7,1970,6,3.29166666667,116.4
67.8,59.4,1970,6,3.33333333333,116.4
66.8,57.0,1970,6,3.375,116.4
65.8,54.7,1970,6,3.41666666667,116.4
64.7,50.0,1970,6,3.45833333333,116.4
63.5,45.9,1970,6,3.5,116.4
62.3,40.6,1970,6,3.54166666667,116.4
61.0,38.4,1970,6,3.58333333333,116.4
59.8,36.5,1970,6,3.625,116.4
58.4,34.8,1970,6,3.66666666667,116.4
57.3,32.6,1970,6,3.70833333333,116.4
56.3,30.7,1970,6,3.75,116.4
55.3,29.5,1970,6,3.79166666667,116.4
54.4,28.3,1970,6,3.83333333333,116.4
53.5,27.1,1970,6,3.875,116.4
52.7,26.0,1970,6,3.91666666667,116.4
51.8,25.0,1970,6,3.95833333333,116.4
51.1,23.9,1970,6,4.0,116.4
51.3,23.0,1970,6,4.04166666667,116.4
51.4,22.0,1970,6,4.08333333333,116.4
51.5,20.6,1970,6,4.125,116.4
51.6,19.5,1970,6,4.16666666667,116.4
51.7,18.2,1970,6,4.20833333333,116.4
51.9,16.5,1970,6,4.25,116.4
52.0,15.3,1970,6,4.29166666667,116.66
53.5,14.6,1970,6,4.33333333333,117.29
58.5,16.0,1970,6,4.375,118.48
76.8,22.7,1970,6,4.41666666667,120.84
161.2,22.7,1970,6,4.45833333333,122.75
238.9,22.7,1970,6,4.5,124.36
268.1,22.7,1970,6,4.54166666667,124.4
337.4,22.7,1970,6,4.58333333333,124.4
429.8,22.7,1970,6,4.625,124.4
493.8,22.7,1970,6,4.66666666667,124.4
530.1,22.7,1970,6,4.70833333333,124.4
548.6,22.7,1970,6,4.75,124.4
559.7,22.7,1970,6,4.79166666667,124.4
574.6,22.7,1970,6,4.83333333333,124.4
601.0,22.7,1970,6,4.875,124.4
629.6,22.7,1970,6,4.91666666667,124.4
649.2,22.7,1970,6,4.95833333333,124.4
654.6,22.7,1970,6,5.0,124.4
643.0,22.7,1970,6,5.04166666667,124.4
618.1,22.7,1970,6,5.08333333333,124.4
585.9,22.7,1970,6,5.125,124.4
548.6,22.7,1970,6,5.16666666667,124.4
508.2,22.7,1970,6,5.20833333333,124.4
468.7,22.7,1970,6,5.25,124.4
429.7,22.7,1970,6,5.29166666667,124.4
395.1,22.7,1970,6,5.33333333333,124.4
360.9,22.7,1970,6,5.375,124.4
334.0,22.7,1970,6,5.41666666667,124.4
307.4,22.7,1970,6,5.45833333333,124.4
281.2,22.7,1970,6,5.5,124.4
261.6,22.7,1970,6,5.54166666667,124.4
242.2,22.7,1970,6,5.58333333333,124.4
222.8,22.7,1970,6,5.625,124.4
206.7,22.7,1970,6,5.66666666667,124.4
193.8,22.7,1970,6,5.70833333333,124.4
180.8,22.7,1970,6,5.75,124.4
169.4,22.7,1970,6,5.79166666667,124.4
159.3,22.7,1970,6,5.83333333333,124.4
149.7,22.7,1970,6,5.875,124.4
141.3,22.7,1970,6,5.91666666667,124.4
131.8,22.7,1970,6,5.95833333333,124.4
124.2,22.7,1970,6,6.0,124.4
116.5,22.7,1970,6,6.04166666667,124.4
109.4,22.7,1970,6,6.08333333333,124.4
102.0,22.7,1970,6,6.125,124.4
95.5,22.7,1970,6,6.16666666667,124.4
89.3,22.7,1970,6,6.20833333333,124.4
86.0,22.7,1970,6,6.25,124.4
84.2,22.7,1970,6,6.29166666667,124.4
82.7,22.7,1970,6,6.33333333333,124.4
81.1,22.7,1970,6,6.375,124.4
79.4,22.7,1970,6,6.41666666667,124.4
77.9,22.7,1970,6,6.45833333333,124.4
76.1,22.7,1970,6,6.5,124.4
74.3,22.7,1970,6,6.54166666667,124.4
72.6,22.7,1970,6,6.58333333333,124.4
70.7,22.7,1970,6,6.625,124.4
68.6,22.7,1970,6,6.66666666667,124.4
66.4,22.7,1970,6,6.70833333333,124.4
64.7,22.7,1970,6,6.75,124.4
63.0,22.7,1970,6,6.79166666667,124.4
61.4,22.7,1970,6,6.83333333333,124.4
60.1,22.7,1970,6,6.875,124.4
58.5,22.7,1970,6,6.91666666667,124.4
57.4,22.7,1970,6,6.95833333333,124.4
56.6,22.7,1970,6,7.0,124.4
55.4,22.7,1970,6,7.04166666667,124.4
54.6,22.7,1970,6,7.08333333333,124.4
53.9,22.7,1970,6,7.125,124.4
53.3,22.7,1970,6,7.16666666667,124.4
52.8,22.7,1970,6,7.20833333333,124.4
52.3,22.7,1970,6,7.25,124.4
51.8,22.7,1970,6,7.29166666667,124.4
51.4,22.7,1970,6,7.33333333333,124.4
51.0,22.7,1970,6,7.375,124.4
50.4,22.7,1970,6,7.41666666667,124.4
49.9,22.7,1970,6,7.45833333333,124.4
49.3,22.7,1970,6,7.5,124.4
48.5,22.7,1970,6,7.54166666667,124.4
47.8,22.7,1970,6,7.58333333333,124.4
47.0,22.7,1970,6,7.625,124.4
46.3,22.7,1970,6,7.66666666667,124.4
45.5,22.7,1970,6,7.70833333333,124.4
44.8,22.7,1970,6,7.75,124.4
44.1,22.7,1970,6,7.79166666667,124.4
43.5,22.7,1970,6,7.83333333333,124.4
42.9,22.7,1970,6,7.875,124.4
42.4,22.7,1970,6,7.91666666667,124.4
42.0,22.7,1970,6,7.95833333333,124.4
42.0,22.7,1970,6,8.0,124.4
41.1,22.7,1970,6,8.04166666667,124.4
41.0,22.7,1970,6,8.08333333333,124.4
40.8,22.7,1970,6,8.125,124.4
40.6,32.4,1970,6,8.16666666667,124.4
40.4,31.0,1970,6,8.20833333333,124.4
40.6,29.8,1970,6,8.25,124.4
40.8,28.5,1970,6,8.29166666667,124.4
41.0,27.3,1970,6,8.33333333333,124.4
40.3,26.2,1970,6,8.375,124.4
40.1,25.2,1970,6,8.41666666667,124.4
39.9,24.1,1970,6,8.45833333333,124.4
39.7,23.1,1970,6,8.5,124.4
39.5,22.2,1970,6,8.54166666667,124.4
39.1,21.3,1970,6,8.58333333333,124.4
38.6,20.4,1970,6,8.625,124.4
38.0,19.6,1970,6,8.66666666667,124.4
37.4,18.8,1970,6,8.70833333333,124.4
36.9,18.0,1970,6,8.75,124.4
36.4,17.3,1970,6,8.79166666667,124.4
36.0,16.6,1970,6,8.83333333333,124.4
35.6,15.9,1970,6,8.875,124.4
35.2,15.3,1970,6,8.91666666667,124.4
35.2,14.6,1970,6,8.95833333333,124.4
35.2,14.0,1970,6,9.0,124.4
34.4,13.5,1970,6,9.04166666667,124.4
34.4,12.9,1970,6,9.08333333333,124.4
34.4,12.4,1970,6,9.125,124.4
34.3,11.9,1970,6,9.16666666667,124.4
34.3,11.4,1970,6,9.20833333333,124.4
34.2,10.9,1970,6,9.25,124.4
34.2,10.5,1970,6,9.29166666667,124.4
34.1,10.1,1970,6,9.33333333333,124.4
34.1,9.6,1970,6,9.375,124.4
34.0,9.3,1970,6,9.41666666667,124.4
34.0,8.9,1970,6,9.45833333333,124.4
33.9,8.5,1970,6,9.5,124.4
33.9,8.2,1970,6,9.54166666667,124.4
33.8,7.8,1970,6,9.58333333333,124.4
33.0,7.5,1970,6,9.625,124.4
32.5,7.2,1970,6,9.66666666667,124.4
32.0,6.9,1970,6,9.70833333333,124.4
31.5,6.6,1970,6,9.75,124.4
31.0,6.4,1970,6,9.79166666667,124.4
30.6,6.1,1970,6,9.83333333333,124.4
30.3,5.8,1970,6,9.875,124.4
29.9,5.6,1970,6,9.91666666667,124.4
29.7,5.4,1970,6,9.95833333333,124.4
29.7,5.2,1970,6,10.0,124.4
29.4,5.0,1970,6,10.0416666667,124.4
29.2,4.7,1970,6,10.0833333333,124.4
29.2,3.2,1970,6,10.125,124.4
29.4,2.2,1970,6,10.1666666667,124.4
29.6,0.3,1970,6,10.2083333333,124.4
29.8,0.0,1970,6,10.25,124.4
29.9,0.0,1970,6,10.2916666667,124.4
30.0,0.0,1970,6,10.3333333333,124.4
30.1,0.0,1970,6,10.375,124.4
30.2,0.0,1970,6,10.4166666667,124.4
30.3,0.0,1970,6,10.4583333333,124.4
29.5,0.0,1970,6,10.5,124.4
29.3,0.0,1970,6,10.5416666667,124.4
29.1,0.0,1970,6,10.5833333333,124.4
28.8,0.0,1970,6,10.625,124.4
28.4,0.0,1970,6,10.6666666667,124.4
28.0,0.0,1970,6,10.7083333333,124.4
27.7,0.0,1970,6,10.75,124.4
27.3,0.0,1970,6,10.7916666667,124.4
26.9,0.0,1970,6,10.8333333333,124.4
26.6,0.0,1970,6,10.875,124.4
26.5,0.0,1970,6,10.9166666667,124.4
26.5,0.0,1970,6,10.9583333333,124.4
26.5,0.0,1970,6,11.0,124.4
26.0,0.0,1970,6,11.0416666667,124.4
26.2,0.0,1970,6,11.0833333333,124.4
26.3,0.0,1970,6,11.125,124.4
26.5,0.0,1970,6,11.1666666667,124.4
26.7,0.0,1970,6,11.2083333333,124.4
26.8,0.0,1970,6,11.25,124.4
27.0,0.0,1970,6,11.2916666667,124.4
27.1,0.0,1970,6,11.3333333333,124.4
27.1,0.0,1970,6,11.375,124.4
26.9,0.0,1970,6,11.4166666667,124.4
26.8,0.0,1970,6,11.4583333333,124.4
26.6,0.0,1970,6,11.5,124.4
