runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
1.0,0.775116,2006,2,19,0.21,27.0,11.2
1.0,0.766277,2006,2,20,0.17,26.4,7.8
1.0,0.758506,2006,2,21,0.0,27.9,4.9
1.0,0.751644,2006,2,22,0.0,33.7,7.5
1.0,0.745559,2006,2,23,0.0,43.2,12.8
1.0,0.740292,2006,2,24,0.0,45.8,21.3
1.0,0.744074,2006,2,25,0.0,49.5,24.0
1.0,0.806562,2006,2,26,0.0,53.1,27.0
1.0,0.946615,2006,2,27,0.0,56.7,31.0
1.0,3.531595,2006,2,28,0.06,55.4,40.0
1.0,3.380642,2006,3,1,0.31,46.4,24.3
1.0,1.543313,2006,3,2,0.0,43.3,23.4
1.0,1.361155,2006,3,3,0.0,50.8,26.8
1.0,2.585443,2006,3,4,0.2,44.6,17.7
1.0,1.374343,2006,3,5,0.0,39.8,16.2
1.0,1.239215,2006,3,6,0.0,50.5,25.0
1.0,2.043084,2006,3,7,0.16,46.1,29.4
1.0,1.264166,2006,3,8,0.62,36.0,22.6
1.0,1.137878,2006,3,9,0.0,36.2,20.8
1.0,1.061329,2006,3,10,0.12,37.3,9.8
1.0,1.001428,2006,3,11,0.0,26.7,7.5
1.0,0.953693,2006,3,12,0.06,26.0,8.1
1.0,0.915057,2006,3,13,0.0,29.8,7.7
1.0,0.883365,2006,3,14,0.0,33.7,12.4
1.0,1.313057,2006,3,15,0.12,44.3,15.9
1.0,1.008947,2006,3,16,0.0,40.0,19.0
1.1,0.960196,2006,3,17,0.0,44.6,26.1
1.0,0.919054,2006,3,18,0.0,41.9,24.0
1.0,1.304281,2006,3,19,1.01,36.4,22.8
1.0,1.018439,2006,3,20,0.0,32.5,17.8
1.2,0.96652,2006,3,21,0.1,36.9,18.2
1.1,0.924195,2006,3,22,0.0,39.1,24.2
1.2,0.890038,2006,3,23,0.0,42.5,23.0
1.3,0.866987,2006,3,24,0.0,50.3,25.2
1.5,1.046004,2006,3,25,0.0,56.8,31.5
1.4,1.275935,2006,3,26,0.02,55.3,26.4
1.4,1.211301,2006,3,27,0.0,45.4,22.8
1.6,2.63183,2006,3,28,0.01,53.5,25.5
1.3,5.185319,2006,3,29,0.45,47.6,30.8
1.3,1.916261,2006,3,30,0.01,42.2,23.9
1.4,1.615154,2006,3,31,0.0,45.2,25.6
1.3,1.409161,2006,4,1,0.0,44.9,32.1
1.4,1.26228,2006,4,2,0.0,46.0,26.0
1.5,1.165465,2006,4,3,0.0,54.1,26.1
2.0,1.15213,2006,4,4,0.0,60.5,38.5
2.2,4.722558,2006,4,5,0.39,54.8,40.5
1.9,2.292347,2006,4,6,0.24,40.9,28.7
1.8,1.587466,2006,4,7,0.0,49.8,27.9
1.9,1.36259,2006,4,8,0.0,54.0,27.5
1.9,1.231037,2006,4,9,0.0,59.8,34.8
1.9,1.132614,2006,4,10,0.0,61.5,31.5
1.9,2.605497,2006,4,11,0.19,50.8,29.3
1.9,1.206024,2006,4,12,0.0,53.3,31.1
2.0,1.11426,2006,4,13,0.0,61.7,37.9
2.2,1.043256,2006,4,14,0.0,63.5,40.2
2.3,2.434138,2006,4,15,0.23,57.9,36.8
2.3,2.840903,2006,4,16,0.18,57.8,35.7
2.2,2.349132,2006,4,17,0.11,55.8,32.0
2.1,1.361298,2006,4,18,0.0,39.1,21.7
2.0,1.229596,2006,4,19,0.0,42.0,21.5
1.9,1.131252,2006,4,20,0.0,49.7,24.1
2.0,1.055893,2006,4,21,0.0,57.9,29.7
2.1,0.996897,2006,4,22,0.0,65.3,36.1
2.2,0.949869,2006,4,23,0.0,63.1,37.3
2.1,0.911802,2006,4,24,0.0,51.7,31.0
2.1,0.880578,2006,4,25,0.0,53.9,29.9
2.2,0.854671,2006,4,26,0.0,54.7,32.9
2.4,0.832958,2006,4,27,0.0,62.8,38.6
2.7,0.814599,2006,4,28,0.0,63.9,38.6
3.0,0.798953,2006,4,29,0.0,64.3,37.9
3.4,0.785526,2006,4,30,0.0,67.9,40.9
3.9,0.773931,2006,5,1,0.0,65.5,40.4
4.5,0.763861,2006,5,2,0.0,69.6,40.1
5.0,0.828737,2006,5,3,0.01,64.2,37.4
5.7,0.763787,2006,5,4,0.01,62.3,37.7
5.7,0.827233,2006,5,5,0.13,57.2,35.8
5.6,0.78754,2006,5,6,0.06,52.9,33.3
6.0,0.760181,2006,5,7,0.0,64.4,40.2
6.9,0.751648,2006,5,8,0.0,69.7,39.6
7.6,0.744159,2006,5,9,0.0,64.4,38.9
8.0,0.737559,2006,5,10,0.0,59.5,34.4
8.5,0.731719,2006,5,11,0.0,61.1,33.8
9.8,0.726534,2006,5,12,0.0,71.9,39.6
13.0,0.721915,2006,5,13,0.0,76.8,50.1
14.0,0.717786,2006,5,14,0.0,75.5,50.2
15.0,0.829997,2006,5,15,0.03,73.4,49.8
18.0,0.739218,2006,5,16,0.0,77.1,51.3
21.0,0.73294,2006,5,17,0.0,77.8,53.7
20.0,0.727378,2006,5,18,0.0,80.8,56.0
23.0,0.722433,2006,5,19,0.0,81.7,56.2
24.0,1.415272,2006,5,20,0.07,77.1,53.6
26.0,0.889305,2006,5,21,0.0,76.5,50.2
25.0,0.860497,2006,5,22,0.0,71.0,54.6
24.0,0.836489,2006,5,23,0.0,61.8,39.7
24.0,0.816288,2006,5,24,0.0,68.8,40.9
25.0,0.799148,2006,5,25,0.09,77.0,47.0
25.0,0.784496,2006,5,26,0.02,80.1,53.6
25.0,0.771888,2006,5,27,0.0,77.1,49.7
24.0,0.878572,2006,5,28,0.05,55.3,30.3
22.0,0.996399,2006,5,29,0.04,49.1,28.3
21.0,0.829085,2006,5,30,0.0,59.9,30.5
19.0,0.80969,2006,5,31,0.0,63.6,34.9
18.0,0.793203,2006,6,1,0.0,71.7,39.9
18.0,0.779086,2006,6,2,0.0,82.1,48.7
18.0,0.766919,2006,6,3,0.0,82.5,53.0
18.0,0.756373,2006,6,4,0.0,82.2,54.5
18.0,0.747182,2006,6,5,0.0,83.6,55.7
19.0,0.739133,2006,6,6,0.0,85.1,55.2
21.0,0.732055,2006,6,7,0.0,89.3,61.2
21.0,0.766485,2006,6,8,0.03,78.8,51.5
22.0,1.322432,2006,6,9,0.17,73.9,48.6
21.0,0.8815,2006,6,10,0.02,73.6,44.8
23.0,0.852945,2006,6,11,0.0,77.9,45.3
22.0,0.829134,2006,6,12,0.0,81.1,51.7
22.0,0.80909,2006,6,13,0.0,80.7,57.2
22.0,0.912233,2006,6,14,0.04,73.9,43.7
22.0,0.809609,2006,6,15,0.0,64.6,44.1
21.0,0.912924,2006,6,16,0.02,61.4,41.4
20.0,0.809851,2006,6,17,0.0,71.9,39.7
19.0,0.792507,2006,6,18,0.0,81.6,51.4
18.0,0.8658,2006,6,19,0.0,86.5,53.4
18.0,0.788079,2006,6,20,0.0,85.0,56.1
18.0,0.773801,2006,6,21,0.0,82.3,52.0
17.0,0.761508,2006,6,22,0.0,81.5,54.6
16.0,0.75086,2006,6,23,0.0,82.8,53.6
16.0,0.741588,2006,6,24,0.0,87.9,56.7
15.0,0.733474,2006,6,25,0.0,86.1,61.2
15.0,0.726342,2006,6,26,0.0,87.6,60.8
15.0,0.720048,2006,6,27,0.0,85.5,60.8
16.0,0.714472,2006,6,28,0.0,84.0,60.2
14.0,1.373045,2006,6,29,0.08,82.1,56.2
14.0,0.881557,2006,6,30,0.0,84.2,57.9
14.0,0.851892,2006,7,1,0.0,84.0,58.0
14.0,0.827207,2006,7,2,0.03,84.4,56.8
14.0,0.806467,2006,7,3,0.0,85.2,59.0
14.0,1.053308,2006,7,4,0.07,81.5,57.1
13.0,1.03131,2006,7,5,0.08,70.3,56.6
14.0,0.949972,2006,7,6,0.05,81.4,53.5
13.0,1.262459,2006,7,7,0.12,74.5,51.5
13.0,0.950497,2006,7,8,0.0,78.8,57.0
12.0,0.907764,2006,7,9,0.0,83.2,59.0
12.0,0.872953,2006,7,10,0.0,81.9,59.2
12.0,1.95561,2006,7,11,0.2,84.1,54.7
11.0,1.100402,2006,7,12,0.0,84.7,54.4
11.0,1.026143,2006,7,13,0.0,83.4,56.1
10.0,0.967913,2006,7,14,0.0,89.2,60.2
9.9,0.921436,2006,7,15,0.0,91.8,63.0
9.6,0.883774,2006,7,16,0.0,93.1,65.2
9.4,0.852857,2006,7,17,0.0,94.6,65.1
9.4,0.827186,2006,7,18,0.0,94.3,69.4
9.4,0.999584,2006,7,19,0.06,89.6,64.4
9.4,0.986682,2006,7,20,0.06,85.9,59.8
9.4,0.859515,2006,7,21,0.02,84.3,61.5
9.0,2.359315,2006,7,22,0.24,91.6,63.6
9.2,1.180377,2006,7,23,0.0,89.4,66.0
8.7,1.323805,2006,7,24,0.09,90.7,62.9
8.5,1.206696,2006,7,25,0.06,85.5,60.7
8.4,1.214017,2006,7,26,0.09,83.8,60.8
8.3,1.070384,2006,7,27,0.01,88.1,62.0
8.4,0.981242,2006,7,28,0.0,90.8,65.1
8.3,1.276357,2006,7,29,0.14,87.1,61.4
8.2,1.024622,2006,7,30,0.11,86.9,61.2
8.7,1.189457,2006,7,31,0.07,86.6,61.7
8.7,7.860543,2006,8,1,0.42,75.6,52.3
8.2,2.340723,2006,8,2,0.07,70.8,51.4
8.1,1.736984,2006,8,3,0.0,78.8,53.0
8.1,1.691697,2006,8,4,0.01,78.2,58.3
8.1,1.35478,2006,8,5,0.0,79.7,55.7
7.9,1.216003,2006,8,6,0.0,82.1,54.9
7.6,1.112757,2006,8,7,0.0,83.1,56.1
7.4,1.0339,2006,8,8,0.0,83.4,61.3
7.3,0.972342,2006,8,9,0.0,83.3,57.9
7.3,0.923399,2006,8,10,0.0,85.8,56.5
7.1,0.88387,2006,8,11,0.0,86.0,59.7
6.9,0.851514,2006,8,12,0.0,85.0,57.0
6.6,0.824716,2006,8,13,0.0,82.8,55.6
6.4,0.802294,2006,8,14,0.0,80.8,53.0
6.3,0.783364,2006,8,15,0.0,83.1,55.5
6.1,0.767254,2006,8,16,0.0,83.3,56.6
6.0,0.753447,2006,8,17,0.0,81.1,62.5
5.9,0.741537,2006,8,18,0.0,81.6,55.6
5.8,0.731206,2006,8,19,0.0,80.6,52.4
5.4,0.722197,2006,8,20,0.0,83.7,56.7
5.2,0.714305,2006,8,21,0.0,85.6,60.5
5.1,0.707361,2006,8,22,0.0,85.2,60.3
5.0,0.701227,2006,8,23,0.0,87.7,62.1
4.9,0.695789,2006,8,24,0.0,85.2,60.0
4.7,0.690952,2006,8,25,0.0,85.2,56.6
4.7,0.686636,2006,8,26,0.0,80.6,52.5
4.5,0.682772,2006,8,27,0.0,74.2,48.2
4.3,0.679305,2006,8,28,0.0,75.2,49.9
4.2,0.676184,2006,8,29,0.0,81.1,54.6
4.1,0.673368,2006,8,30,0.0,84.3,58.6
4.1,0.670821,2006,8,31,0.01,82.8,50.9
4.1,0.668511,2006,9,1,0.0,74.9,46.0
4.0,0.666412,2006,9,2,0.0,76.9,48.9
3.9,0.664498,2006,9,3,0.0,80.1,52.8
4.0,0.662751,2006,9,4,0.0,82.8,56.1
4.1,0.661151,2006,9,5,0.0,81.1,56.3
3.9,0.762497,2006,9,6,0.01,80.6,56.5
4.0,0.777222,2006,9,7,0.0,79.3,55.1
4.0,0.708425,2006,9,8,0.0,72.8,50.8
4.0,0.701527,2006,9,9,0.0,73.5,47.4
4.0,0.695434,2006,9,10,0.0,73.0,47.1
4.0,0.797665,2006,9,11,0.01,74.3,46.2
4.0,0.714381,2006,9,12,0.0,76.2,52.0
3.9,0.706579,2006,9,13,0.0,79.0,53.9
4.3,0.699716,2006,9,14,0.0,81.0,55.1
4.3,0.693654,2006,9,15,0.2,69.1,45.4
4.1,4.215257,2006,9,16,0.02,60.1,35.0
4.1,1.395972,2006,9,17,0.0,53.3,31.4
4.0,1.242459,2006,9,18,0.0,56.1,31.9
3.9,1.129348,2006,9,19,0.0,65.6,37.8
3.9,1.043637,2006,9,20,0.0,69.6,42.8
3.8,1.03147,2006,9,21,0.02,50.2,33.1
3.7,0.938305,2006,9,22,0.0,61.3,34.1
3.6,0.893423,2006,9,23,0.0,50.9,32.8
3.5,0.856975,2006,9,24,0.0,53.7,31.0
3.5,0.826998,2006,9,25,0.0,60.5,35.1
3.4,0.802069,2006,9,26,0.0,65.0,37.9
3.3,0.781135,2006,9,27,0.0,70.9,44.7
3.2,0.763405,2006,9,28,0.0,73.6,48.8
3.1,0.748274,2006,9,29,0.0,75.1,48.3
3.1,0.735273,2006,9,30,0.0,74.5,50.6
3.0,0.724034,2006,10,1,0.0,77.1,50.4
3.1,0.714265,2006,10,2,0.0,71.9,50.9
3.1,0.705731,2006,10,3,0.0,64.1,41.1
3.0,0.698243,2006,10,4,0.0,64.5,42.0
3.0,0.979504,2006,10,5,0.07,66.6,49.9
3.9,4.596712,2006,10,6,0.58,59.9,45.1
3.4,1.82813,2006,10,7,0.14,48.7,36.6
3.2,1.386766,2006,10,8,0.0,54.6,35.2
3.2,1.234053,2006,10,9,0.0,55.6,36.4
3.4,3.403971,2006,10,10,0.36,53.9,35.5
3.2,2.511987,2006,10,11,0.15,41.0,31.4
3.1,1.525134,2006,10,12,0.0,54.9,31.9
3.1,1.33831,2006,10,13,0.0,60.3,37.1
3.1,1.196609,2006,10,14,0.0,63.6,39.3
3.0,1.092928,2006,10,15,0.0,56.1,39.8
3.0,1.013841,2006,10,16,0.0,60.6,38.2
3.1,3.396141,2006,10,17,0.36,57.0,30.9
3.0,1.367084,2006,10,18,0.02,42.9,29.3
3.0,1.218345,2006,10,19,0.0,45.9,28.2
3.0,1.108648,2006,10,20,0.0,55.1,30.1
2.9,1.025668,2006,10,21,0.0,60.8,28.7
2.9,0.961158,2006,10,22,0.0,47.3,27.8
2.9,0.910047,2006,10,23,0.0,54.1,29.7
2.8,0.868892,2006,10,24,0.0,61.7,35.6
2.8,0.835292,2006,10,25,0.0,62.7,39.9
2.7,0.807528,2006,10,26,0.0,44.9,26.6
2.8,0.784345,2006,10,27,0.0,46.4,22.8
2.7,0.764809,2006,10,28,0.0,56.1,28.8
2.7,0.74821,2006,10,29,0.0,60.9,35.6
2.7,0.734005,2006,10,30,0.0,61.0,34.9
2.6,0.72177,2006,10,31,0.0,53.8,28.8
2.6,0.711169,2006,11,1,0.0,49.2,23.6
2.6,0.701937,2006,11,2,0.0,44.4,23.5
2.6,0.693858,2006,11,3,0.0,52.8,30.7
2.6,0.686758,2006,11,4,0.0,52.6,31.7
2.6,0.680492,2006,11,5,0.0,50.8,30.2
