runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
4.2,0.499364,2012,6,12,0.0,73.5,43.1
4.1,0.496022,2012,6,13,0.0,81.1,50.0
4.2,0.493025,2012,6,14,0.0,83.3,53.9
4.3,0.490333,2012,6,15,0.0,80.1,51.0
4.2,0.487909,2012,6,16,0.0,81.4,53.3
4.0,0.485722,2012,6,17,0.0,80.8,52.4
4.0,0.483744,2012,6,18,0.0,85.2,57.4
4.0,0.481953,2012,6,19,0.0,84.8,52.0
4.1,0.480327,2012,6,20,0.0,78.8,45.7
4.0,0.478848,2012,6,21,0.0,71.5,43.6
3.9,0.477501,2012,6,22,0.0,88.2,52.4
3.8,0.476271,2012,6,23,0.0,81.8,60.9
3.7,0.475146,2012,6,24,0.0,80.9,59.5
3.7,0.474116,2012,6,25,0.0,83.1,63.3
3.7,0.473169,2012,6,26,0.0,82.3,62.0
3.7,0.472298,2012,6,27,0.0,80.5,52.5
3.7,0.471494,2012,6,28,0.0,82.8,53.9
3.6,0.470752,2012,6,29,0.0,84.5,57.0
3.6,0.470065,2012,6,30,0.0,85.3,57.2
3.4,0.469426,2012,7,1,0.0,87.6,55.5
3.4,0.468833,2012,7,2,0.0,87.0,56.9
3.4,0.468279,2012,7,3,0.0,86.9,56.0
3.4,0.467761,2012,7,4,0.0,85.7,59.2
3.6,3.152091,2012,7,5,0.14,83.1,54.3
3.5,1.056659,2012,7,6,0.07,72.8,54.5
3.5,2.406316,2012,7,7,0.06,81.1,54.7
3.3,1.21174,2012,7,8,0.01,83.3,59.7
3.3,1.059027,2012,7,9,0.0,86.6,62.7
3.3,0.946487,2012,7,10,0.0,89.2,64.6
3.2,0.861207,2012,7,11,0.0,90.9,66.1
3.3,0.795081,2012,7,12,0.0,94.2,66.6
3.4,0.915281,2012,7,13,0.1,90.4,59.5
3.6,1.028291,2012,7,14,0.18,77.6,56.9
4.0,2.119311,2012,7,15,0.29,76.0,53.5
4.0,1.161488,2012,7,16,0.23,75.9,52.4
4.1,3.215433,2012,7,17,0.3,73.9,51.9
4.1,1.383842,2012,7,18,0.0,76.9,52.5
4.3,1.181453,2012,7,19,0.0,80.3,55.1
4.3,1.036458,2012,7,20,0.0,78.9,56.0
4.5,0.929075,2012,7,21,0.0,81.8,57.3
4.5,1.30996,2012,7,22,0.1,82.3,59.2
4.6,0.906988,2012,7,23,0.03,84.5,59.3
5.0,1.483043,2012,7,24,0.18,81.6,55.3
4.8,0.941178,2012,7,25,0.01,79.4,55.7
5.0,0.8565,2012,7,26,0.0,84.1,57.1
4.9,0.790807,2012,7,27,0.0,85.8,60.6
4.8,0.738856,2012,7,28,0.0,84.3,59.9
4.8,0.6971,2012,7,29,0.0,86.2,60.9
4.7,0.663065,2012,7,30,0.0,86.7,59.6
4.8,0.634989,2012,7,31,0.0,87.0,59.0
4.6,0.611583,2012,8,1,0.0,83.5,60.9
4.6,0.59189,2012,8,2,0.0,84.8,60.8
4.4,0.575187,2012,8,3,0.0,88.2,59.8
4.1,0.560917,2012,8,4,0.0,88.5,59.3
4.0,0.548648,2012,8,5,0.0,85.5,58.0
3.9,0.538038,2012,8,6,0.0,85.1,60.1
3.7,0.548911,2012,8,7,0.02,84.3,60.7
3.7,0.526239,2012,8,8,0.0,86.9,63.5
3.6,0.762514,2012,8,9,0.12,84.0,61.7
4.0,0.90144,2012,8,10,0.06,86.7,61.8
4.0,1.086208,2012,8,11,0.3,82.4,56.8
4.0,0.750675,2012,8,12,0.03,83.5,57.9
4.1,1.751013,2012,8,13,0.21,81.7,57.2
4.0,1.500188,2012,8,14,0.13,77.8,56.1
4.0,1.002643,2012,8,15,0.0,80.0,57.6
4.2,0.902439,2012,8,16,0.0,84.2,62.8
4.5,1.430569,2012,8,17,0.11,82.8,60.3
4.1,2.253022,2012,8,18,0.21,82.5,60.4
4.1,1.166155,2012,8,19,0.0,83.4,60.8
4.1,1.52876,2012,8,20,0.21,83.2,55.5
4.2,1.048509,2012,8,21,0.0,82.0,56.9
4.2,1.628227,2012,8,22,0.27,79.6,56.0
4.3,1.075356,2012,8,23,0.01,72.1,55.6
4.2,0.934932,2012,8,24,0.0,75.4,56.0
4.3,0.850488,2012,8,25,0.0,81.5,56.6
4.2,1.588913,2012,8,26,0.15,78.5,54.8
4.1,0.937295,2012,8,27,0.0,79.8,55.0
4.0,0.852177,2012,8,28,0.0,81.6,56.8
3.9,0.786172,2012,8,29,0.0,83.7,58.6
3.9,0.733995,2012,8,30,0.03,83.9,60.5
4.0,0.69207,2012,8,31,0.02,77.1,55.6
4.1,2.304866,2012,9,1,0.3,75.3,53.3
3.8,1.110978,2012,9,2,0.03,73.8,50.7
3.7,0.938714,2012,9,3,0.0,77.0,51.0
3.7,0.852989,2012,9,4,0.0,80.0,54.6
3.6,0.786551,2012,9,5,0.0,81.4,55.2
3.7,0.734056,2012,9,6,0.0,81.6,54.3
3.6,0.825172,2012,9,7,0.07,78.6,53.8
3.5,0.693112,2012,9,8,0.0,73.2,53.5
3.4,0.658508,2012,9,9,0.0,76.7,53.8
3.7,0.629993,2012,9,10,0.0,82.0,56.8
4.3,5.970387,2012,9,11,0.8,79.0,52.0
4.0,2.733326,2012,9,12,0.29,64.9,48.2
4.3,1.533526,2012,9,13,0.0,68.2,45.9
4.4,1.282342,2012,9,14,0.0,71.0,46.7
4.5,1.106562,2012,9,15,0.0,75.8,51.7
4.7,0.978797,2012,9,16,0.0,76.9,54.1
4.8,0.883064,2012,9,17,0.0,76.2,51.6
4.8,0.809524,2012,9,18,0.0,71.7,50.0
4.9,0.751849,2012,9,19,0.0,74.1,50.4
4.9,0.705819,2012,9,20,0.0,75.9,52.4
4.7,0.668529,2012,9,21,0.0,76.6,52.1
4.6,0.63793,2012,9,22,0.0,76.4,52.2
4.4,0.61254,2012,9,23,0.0,75.3,56.4
5.0,0.591265,2012,9,24,0.02,74.2,51.9
4.6,2.673009,2012,9,25,0.43,54.0,38.8
4.4,1.029942,2012,9,26,0.0,59.2,41.0
4.3,0.921245,2012,9,27,0.0,64.1,43.2
4.2,0.838638,2012,9,28,0.0,68.0,46.2
4.2,0.77443,2012,9,29,0.0,69.8,50.9
4.1,0.723573,2012,9,30,0.0,72.8,52.0
