time,lower,upper,prediction,ground_truth
2010--10--26,-0.435777338793,1.11752853365,0.15938948885,0.807222
2010--10--27,-0.435866854416,1.11750670948,0.149881836269,1.19639
2010--10--28,-0.435894432287,1.11749973443,0.142553900885,1.525849
2010--10--29,-0.435929824453,1.11748619052,0.153747516124,1.622723
2010--10--30,-0.43587924378,1.11749852153,0.154896089775,1.697062
2010--10--31,-0.43587370841,1.11750046184,0.148839890353,1.381186
2010--11--1,-0.435780538965,1.11751200688,0.131508679663,1.64232
2010--11--2,-0.435763669106,1.1175172226,0.145430155965,1.691395
2010--11--3,-0.43575048366,1.11752160446,0.15463031315,1.630989
2010--11--4,-0.435747834976,1.11752248921,0.160599432573,1.663366
2010--11--5,-0.435739016294,1.1175254171,0.164114775303,1.590151
2010--11--6,-0.435739675346,1.11752520144,0.152177336907,1.612536
2010--11--7,-0.435741447258,1.11752460417,0.165123033268,1.631412
2010--11--8,-0.435736062985,1.11752637284,-0.208289269546,0.778179
2010--11--9,-0.435807898068,1.11751186087,-0.0544024889149,1.327703
2010--11--10,-0.435831390495,1.11750512102,0.142775731879,1.447848
2010--11--11,-0.435836096693,1.11750376004,0.14305947274,1.405303
2010--11--12,-0.435855180384,1.11749796464,0.140214928699,1.555139
2010--11--13,-0.435856252259,1.1174976251,0.140628596753,1.602748
2010--11--14,-0.435859468454,1.11749654092,0.14094429037,1.641069
2010--11--15,-0.435860685029,1.11749612012,0.141269418109,1.572334
2010--11--16,-0.435868353885,1.11749354169,0.141378424076,1.497359
2010--11--17,-0.435882958436,1.11748878929,0.141400760701,1.514657
2010--11--18,-0.435888858804,1.11748694075,0.141561921754,1.435427
2010--11--19,-0.43590992972,1.11748024039,0.14149002421,1.365085
2010--11--20,-0.435929524273,1.11747452524,0.138209134296,0.072365
2010--11--21,-0.436067551622,1.1174606703,-0.0388831499675,-0.110782
2010--11--22,-0.436226507951,1.11744801698,0.13581802238,0.754573
2010--11--23,-0.436286480103,1.11743743946,0.139728548344,0.597961
2010--11--24,-0.43637049711,1.117423205,0.132424544245,0.573676
2010--11--25,-0.436457258547,1.11740872615,0.133708259531,0.472743
2010--11--26,-0.436554520225,1.11739372522,0.123013234573,0.437676
2010--11--27,-0.43665563057,1.11737853045,0.120892387368,0.388899
2010--11--28,-0.436762009333,1.11736315302,0.116676188611,0.429998
2010--11--29,-0.436864342861,1.11734776145,0.123811351732,0.463454
2010--11--30,-0.436963428632,1.11733237603,0.122815733395,0.491031
2010--12--1,-0.437059870102,1.1173170062,0.0402248244017,0.514006
2010--12--2,-0.437145901958,1.11730411243,0.0493515018558,0.633328
2010--12--3,-0.43722013278,1.11729179655,0.0529554457148,0.748773
2010--12--4,-0.437239553312,1.11728950731,0.0560251796265,1.260583
2010--12--5,-0.437237635903,1.11728993648,0.0594372326624,1.158169
2010--12--6,-0.437246151318,1.11728813487,0.0409724349859,0.731494
2010--12--7,-0.437295531723,1.11728045305,0.0498528933579,0.96135
2010--12--8,-0.437324154175,1.11727507371,0.0402048213089,1.209287
2010--12--9,-0.437331307293,1.11727346968,0.029575327439,1.147036
2010--12--10,-0.437344740168,1.1172705597,0.0333224691536,0.527923
2010--12--11,-0.437408972689,1.1172627109,0.0328995874081,0.973404
2010--12--12,-0.437430745909,1.11725877292,0.0313221537095,1.039873
2010--12--13,-0.437446959235,1.11725567953,0.0310134828394,1.079269
2010--12--14,-0.43745123317,1.11725489614,0.0267896747895,1.098853
2010--12--15,-0.437454174773,1.11725434716,0.0102613588885,0.373492
2010--12--16,-0.437527821917,1.11724735606,0.0452325835399,0.551555
2010--12--17,-0.437583600008,1.1172408287,0.015423798964,0.523272
2010--12--18,-0.437642536635,1.11723410493,0.01540202096,0.319396
2010--12--19,-0.437713766742,1.11722851435,0.0210361931551,-1.181476
2010--12--20,-0.437965285376,1.11724707115,-0.00841436158279,-4.118739
2010--12--21,-0.438703829544,1.11745846361,-0.129131673532,-0.650385
2010--12--22,-0.438868204082,1.11746526836,-0.0714905752149,-0.469753
2010--12--23,-0.439009737975,1.11746874405,-0.0648295848036,-0.369218
2010--12--24,-0.439130332739,1.1174715863,-0.0625926717993,-0.282253
2010--12--25,-0.439240912107,1.11747320405,0.0448909258138,-0.15558
2010--12--26,-0.439337060943,1.11747335653,0.0289491688357,-0.099552
2010--12--27,-0.439427021982,1.11747295639,0.0343135989438,-0.055478
2010--12--28,-0.439479105865,1.11747419877,0.0346350480628,0.014855
2010--12--29,-0.439548508697,1.11747362676,0.0331483169226,0.030251
2010--12--30,-0.439617334482,1.1174728615,-0.0826097946261,0.058828
2010--12--31,-0.439683988869,1.11747184686,0.0319133443937,0.099724
2011--1--1,-0.439747019076,1.11747055409,0.00229959652073,0.122604
2011--1--2,-0.43977375534,1.11747085654,0.00488948202162,0.131801
2011--1--3,-0.439826156579,1.11746999703,-0.000314732917729,0.148051
2011--1--4,-0.439862341784,1.11746987749,0.0254512620075,0.151913
2011--1--5,-0.439911736677,1.11746900016,0.0251784985516,0.17382
2011--1--6,-0.43996068888,1.11746791503,0.0246986014854,0.184107
2011--1--7,-0.440010163174,1.11746667468,0.0270319613215,0.193044
2011--1--8,-0.440060070194,1.11746529745,0.0280626045039,0.210845
2011--1--9,-0.440109270142,1.11746377862,0.0231957217447,0.206491
2011--1--10,-0.440159973611,1.11746217539,0.0259444635853,0.21327
2011--1--11,-0.440210857139,1.11746047493,0.0267238379356,0.218644
2011--1--12,-0.440261959324,1.11745868888,0.0245464976624,0.223403
2011--1--13,-0.440311096891,1.11745702133,0.0245369237927,0.23763
2011--1--14,-0.440360975612,1.11745512391,0.0245125173652,0.251395
2011--1--15,-0.440410002882,1.11745314861,0.0244959286941,0.594758
2011--1--16,-0.439581596207,1.11716743478,0.0302293733987,0.737769
2011--1--17,-0.439407237233,1.11715581699,0.0318242712079,1.04045
2011--1--18,-0.43929201373,1.1171598027,0.0279540987104,0.842294
2011--1--19,-0.439205167906,1.11716180223,0.0282216883706,0.844776
2011--1--20,-0.439061806966,1.11715807217,0.038403514939,0.286791
2011--1--21,-0.439042631038,1.11715764699,0.0452839062247,0.338613
2011--1--22,-0.439029744325,1.11715756503,0.0451582683215,0.350263
2011--1--23,-0.43902433644,1.11715758163,0.0351264218549,0.361762
2011--1--24,-0.43901402217,1.11715758844,0.0350958905465,0.383125
2011--1--25,-0.439006877022,1.11715764582,0.0350736439976,0.394367
2011--1--26,-0.439002873925,1.11715769954,0.035066332096,0.395501
2011--1--27,-0.439002248733,1.11715771019,0.0350490848754,0.436539
2011--1--28,-0.439000273388,1.11715775808,0.0350975073885,0.477491
2011--1--29,-0.438841803773,1.11714243676,0.0353065601336,0.858365
2011--1--30,-0.438774492052,1.11714545437,0.0319453033381,0.859169
2011--1--31,-0.438714398903,1.11714859999,0.0234798713426,0.643069
2011--2--1,-0.438566195302,1.11713912298,0.00726772935604,0.280752
2011--2--2,-0.438530135919,1.11713773002,0.0120980959091,0.274121
2011--2--3,-0.438322860721,1.11710550477,0.0321051825361,0.263121
2011--2--4,-0.438052985679,1.11705445433,0.0343808799453,0.258771
2011--2--5,-0.437996869458,1.11705111408,0.0343324225437,0.26181
2011--2--6,-0.437961032959,1.11704958683,0.0342876423345,0.592779
2011--2--7,-0.437916522961,1.1170501469,0.0346655420336,0.522089
2011--2--8,-0.437878812235,1.11705033531,0.025499068256,0.179721
2011--2--9,-0.437884829936,1.11705046603,0.0205275547133,0.196732
2011--2--10,-0.437895171359,1.11705061448,0.0274021588496,0.212686
2011--2--11,-0.437908669436,1.1170507246,0.0305549751111,0.21787
2011--2--12,-0.437925529585,1.11705078961,0.0429038869484,1.032407
2011--2--13,-0.43786491684,1.11705610673,0.0407147621845,0.635827
2011--2--14,-0.437844609872,1.11705703648,0.0418340186501,0.461693
2011--2--15,-0.437844018165,1.11705705384,0.0414475180363,0.401926
2011--2--16,-0.437819959295,1.11705691069,0.0422009444568,0.343214
2011--2--17,-0.437803684354,1.11705674348,0.0160535674791,-0.323367
2011--2--18,-0.43786292846,1.11706099468,0.0448739352701,-0.011678
2011--2--19,-0.437887681537,1.11706203627,0.0749875719208,0.315206
2011--2--20,-0.437878109087,1.11706194566,0.0334479229493,0.390992
2011--2--21,-0.43786157196,1.11706192908,0.0402750418827,0.095536
2011--2--22,-0.437877332955,1.11706239169,0.0390371149802,0.127173
2011--2--23,-0.437890372412,1.11706272571,0.0388073709235,0.144646
2011--2--24,-0.437902160818,1.11706300056,0.0305563632442,0.148961
2011--2--25,-0.437914040795,1.11706326627,0.0292162508019,0.49688
2011--2--26,-0.437889007875,1.11706356967,0.0237217656539,0.182444
2011--2--27,-0.437890190794,1.11706359992,0.0110516218487,0.23205
2011--2--28,-0.437870807317,1.11706293551,0.0386744898919,0.260465
2011--3--1,-0.43749572311,1.11697445333,0.0235716019857,0.297613
2011--3--2,-0.437140945913,1.11689501457,0.0282220519472,0.533735
2011--3--3,-0.437020811023,1.11688745803,0.0199603460653,-0.008931
2011--3--4,-0.436980265804,1.11688362578,0.0281766953367,0.230829
2011--3--5,-0.436753107864,1.11684429772,0.0282774242901,0.263418
2011--3--6,-0.436681307501,1.11683910576,0.0283162935532,0.194083
2011--3--7,-0.436632807079,1.11683588261,-0.112115781515,-1.566319
2011--3--8,-0.436704906823,1.1168544181,-0.017963211147,-0.27609
2011--3--9,-0.436706300135,1.11685457023,0.0288222953758,0.176981
2011--3--10,-0.436671321718,1.11685251455,0.0287354796035,0.185946
2011--3--11,-0.436644059842,1.11685112574,0.0394621516784,0.274958
2011--3--12,-0.436613994226,1.11685001252,0.0394524428578,0.3799
2011--3--13,-0.436578206383,1.11684921087,0.0394933665602,0.435014
2011--3--14,-0.436540972251,1.11684871755,0.0403100347053,0.496587
2011--3--15,-0.436500906416,1.11684855713,0.0354872939331,0.519183
2011--3--16,-0.436409787955,1.11684457113,0.0404109111798,0.850659
2011--3--17,-0.436321042433,1.11684626442,-0.394719554145,-3.030899
2011--3--18,-0.436767907176,1.11696935456,0.0395129837282,-0.134927
2011--3--19,-0.436792086316,1.11697097765,0.0391949402137,0.187072
2011--3--20,-0.436736740256,1.11696694635,0.039240447761,0.324586
2011--3--21,-0.436699538159,1.11696568632,0.0281876192627,0.305578
2011--3--22,-0.4366918844,1.11696560057,0.0259740504704,0.744003
2011--3--23,-0.436633683839,1.1169672169,0.0468986487674,0.937363
2011--3--24,-0.436571421687,1.11697116888,0.0383396679731,0.286623
2011--3--25,-0.436586704731,1.1169710644,-0.101187888261,-0.143481
2011--3--26,-0.436651489011,1.11697324383,0.0581984199032,0.50457
2011--3--27,-0.436611426017,1.11697314907,0.0449019489748,0.606125
2011--3--28,-0.436568154323,1.11697377959,0.0489184897267,0.577122
2011--3--29,-0.436381367887,1.11695457114,0.05635040855,0.731244
2011--3--30,-0.435716626425,1.11676010683,0.056722938785,0.873374
2011--3--31,-0.435554062826,1.11675355135,0.0511346297778,0.995142
2011--4--1,-0.435428215673,1.11675496947,0.0284383232462,0.987373
2011--4--2,-0.435315242374,1.11675738531,-0.249268062434,1.276604
2011--4--3,-0.435203857048,1.11676633447,-0.447709721981,1.776604
2011--4--4,-0.435072523966,1.1167881675,0.0292115025273,-0.152929
2011--4--5,-0.435177468985,1.11678794744,0.0386565519247,0.345778
2011--4--6,-0.434793610777,1.11669868746,-0.128063308005,-4.478279
2011--4--7,-0.435455606937,1.11695047374,0.0263582042042,0.042027
2011--4--8,-0.435474216744,1.11695122671,-0.0100157309435,0.142027
2011--4--9,-0.435515712903,1.11695117925,0.0142497714651,-1.133135
2011--4--10,-0.435725352586,1.11697315271,0.04719962706,-0.318052
2011--4--11,-0.435841710661,1.11697566322,0.0463081904761,0.250566
2011--4--12,-0.435730650916,1.11696417793,0.046553395125,0.61982
2011--4--13,-0.435737970255,1.11696366758,0.0378046297144,0.938965
2011--4--14,-0.43573298126,1.11696432,0.0477015454482,0.97319
2011--4--15,-0.43574964454,1.11696148352,0.043716837515,1.136753
2011--4--16,-0.435620288366,1.11696599189,0.0405422659459,1.426809
2011--4--17,-0.435417616576,1.11697038677,-0.0427843236342,2.00431
2011--4--18,-0.435216073988,1.11699712019,0.011561414156,2.864197
2011--4--19,-0.435052713326,1.1170619948,0.0616504733678,1.536421
2011--4--20,-0.434984393834,1.11707515432,0.0538066002334,2.810319
2011--4--21,-0.434826968384,1.11713691068,0.0707756514671,2.461054
2011--4--22,-0.434707515655,1.11718011278,0.107134122836,2.892704
2011--4--23,-0.434576541925,1.11724184685,0.109957489325,2.372808
2011--4--24,-0.434490441154,1.11727631483,-0.11639707325,1.601449
2011--4--25,-0.434455470359,1.11728545559,0.112479144783,1.103269
2011--4--26,-0.434465820773,1.11728345028,0.110395951083,2.476209
2011--4--27,-0.43438119951,1.11732045206,0.122210572485,2.503111
2011--4--28,-0.434313350467,1.11735345501,0.120308944638,2.796343
2011--4--29,-0.434252549442,1.11739122821,0.176544948294,2.82332
2011--4--30,-0.434213007591,1.117419187,0.157952784484,2.692628
2011--5--1,-0.434208247264,1.11742292129,0.269399045676,2.734506
2011--5--2,-0.434230091218,1.11740204105,0.279421603191,2.768072
2011--5--3,-0.434278377025,1.11734422888,0.282534462318,2.889405
2011--5--4,-0.434335807821,1.11726063566,0.282178656977,2.980994
2011--5--5,-0.434408299602,1.11711677993,0.281728873036,3.304546
2011--5--6,-0.434462710592,1.1169973582,0.348129694136,3.918034
2011--5--7,-0.434489280649,1.11692441643,1.32038487209,4.399155
2011--5--8,-0.434507472782,1.11684851969,1.12449396882,5.198654
2011--5--9,-0.434513853621,1.11674744016,0.265409210298,-0.46007
2011--5--10,-0.43489232319,1.11632518952,0.275051533918,2.163601
2011--5--11,-0.435013912732,1.11587702329,0.251646407618,-0.644267
2011--5--12,-0.435394631493,1.11533250345,0.272704267452,3.097724
2011--5--13,-0.435394288715,1.11465264059,1.39205439537,3.309599
2011--5--14,-0.435141037904,1.11335866844,0.919661501484,3.347986
2011--5--15,-0.434776292953,1.11183422019,0.807590736525,4.13043
2011--5--16,-0.434269698304,1.11014430482,0.288522793161,4.52527
2011--5--17,-0.433282657762,1.10762779154,0.307821611126,4.501207
2011--5--18,-0.431709335825,1.10413225848,0.283786983239,4.245022
2011--5--19,-0.430340144925,1.10094225287,0.204768736112,3.986704
2011--5--20,-0.428303814865,1.09665973461,0.277356458232,3.375858
2011--5--21,-0.426201814053,1.09220278505,0.316645001932,3.08275
2011--5--22,-0.423429882113,1.0867017555,1.42750544229,3.306471
2011--5--23,-0.420889450189,1.08158857047,0.300475341302,-1.791856
2011--5--24,-0.419081757529,1.07679995812,0.209136842536,0.042271
2011--5--25,-0.417010350134,1.07193380102,0.258690133856,2.364958
2011--5--26,-0.414441223338,1.06667968578,0.304330883321,2.758073
2011--5--27,-0.411820448375,1.06141432225,0.300295984678,3.296643
2011--5--28,-0.409144417943,1.05615060558,0.298418179833,4.099478
2011--5--29,-0.406717782677,1.0513743173,0.189903082607,0.041943
2011--5--30,-0.405096973357,1.04724796051,0.28697824736,-1.319104
2011--5--31,-0.403830494872,1.04344424629,0.294905592374,2.603763
2011--6--1,-0.402592972152,1.04034253366,1.7029436539,3.028917
2011--6--2,-0.40151815953,1.03757640263,1.30002715837,3.004869
2011--6--3,-0.400435199405,1.03479752078,0.661835908877,2.786159
2011--6--4,-0.399354698556,1.03199545249,0.697613394828,3.017313
2011--6--5,-0.398253143021,1.02919610443,0.524686696624,3.815318
2011--6--6,-0.397109302554,1.02644107583,0.690892660243,4.190438
2011--6--7,-0.395743322712,1.02337554358,0.608405634024,3.866757
2011--6--8,-0.393926168417,1.01956065004,0.532523635446,4.637166
2011--6--9,-0.392084935086,1.01581188651,0.643546183782,4.286466
2011--6--10,-0.390129261732,1.0118507078,0.531066987679,4.926223
2011--6--11,-0.388285433065,1.00814655231,0.604785719624,9.258721
2011--6--12,-0.386037341859,1.00426942351,0.812524200667,17.285598
2011--6--13,-0.38514253545,1.00286732654,0.517698196992,21.308052
2011--6--14,-0.385172964114,1.00291331193,0.949251184609,25.326982
2011--6--15,-0.386387010667,1.00469916641,1.28731185462,32.343066
2011--6--16,-0.390078780094,1.00993565523,2.23482571844,37.356828
2011--6--17,-0.396139550581,1.01842073229,0.957127686176,39.368677
2011--6--18,-0.403247827966,1.02837155068,1.07514543918,41.378937
2011--6--19,-0.411406784291,1.03980474194,3.08801777579,41.782355
2011--6--20,-0.41983182728,1.051703275,2.09045585054,43.834456
2011--6--21,-0.429085291989,1.06473480883,2.74512006544,45.196308
2011--6--22,-0.438833350036,1.07846960582,3.66148373554,46.23462
2011--6--23,-0.449073463186,1.0929838411,3.99677524183,47.266008
2011--6--24,-0.459768472908,1.10823911875,4.04705718644,48.292019
2011--6--25,-0.4707497861,1.12394053965,4.22696294001,49.313789
2011--6--26,-0.482135685936,1.14033187937,4.34366542631,50.33217
2011--6--27,-0.493779627561,1.15714172275,4.51572026966,51.34781
2011--6--28,-0.505671569199,1.17436047729,4.41705664325,51.36121
2011--6--29,-0.517200562303,1.19109149744,4.53957140854,51.37276
2011--6--30,-0.528785618736,1.20820935278,4.72120106228,51.382772
2011--7--1,-0.540096560428,1.22499316888,3.25431497803,51.391493
2011--7--2,-0.551187292496,1.24155335677,4.86259457391,51.399123
2011--7--3,-0.56206787644,1.25790041661,5.37187273484,51.405827
2011--7--4,-0.572747602079,1.27404397594,5.12358336645,51.411738
2011--7--5,-0.583256950148,1.2900472748,4.74929986155,49.529488
2011--7--6,-0.592868602152,1.30497058551,4.95844199358,50.817871
2011--7--7,-0.602769526082,1.32025532566,4.87863830271,48.800282
2011--7--8,-0.611791596684,1.33449926741,4.92380542398,47.861158
2011--7--9,-0.620295154374,1.34803761081,4.83761030006,45.931179
2011--7--10,-0.62801710445,1.36060699479,4.63844804112,44.098498
2011--7--11,-0.634988571864,1.37213695757,4.70303708934,43.156904
2011--7--12,-0.641601535379,1.38329236538,4.61465119648,43.203482
2011--7--13,-0.648155787392,1.39441253452,4.43465970029,42.241192
2011--7--14,-0.65431712131,1.40498309236,4.32448224802,42.27212
2011--7--15,-0.660444763574,1.41563506404,4.28699086634,40.297775
2011--7--16,-0.665894606078,1.42531563649,4.12970265724,36.319265
2011--7--17,-0.670158053013,1.43324794359,3.78418685588,33.337424
2011--7--18,-0.67361760381,1.43996152618,3.62687988718,32.352886
2011--7--19,-0.676812842668,1.44626587835,3.47084650284,31.366142
2011--7--20,-0.679757887012,1.45219888678,3.86138466335,31.377576
2011--7--21,-0.682685496156,1.45811417587,4.71333647345,29.387492
2011--7--22,-0.685156301239,1.4632763253,4.5979773343,29.396134
2011--7--23,-0.687616542085,1.46864795396,4.51130748017,29.403699
2011--7--24,-0.690065427559,1.47385032428,4.48552538532,28.410349
2011--7--25,-0.692297822695,1.47877132411,4.47459035685,27.416216
2011--7--26,-0.694322524886,1.48335587483,3.11926802223,26.42141
2011--7--27,-0.696149755289,1.48761793254,3.12996884425,25.863834
2011--7--28,-0.697867278949,1.49168863198,2.74284868126,25.285135
2011--7--29,-0.699475714186,1.49554933315,2.91193761332,24.309103
2011--7--30,-0.700911055636,1.49914974366,2.65945943796,23.166799
2011--7--31,-0.702160133314,1.50239272049,2.33482451274,22.400184
2011--8--1,-0.703290425497,1.50537593199,5.20200400786,21.095702
2011--8--2,-0.703950850685,1.50845247789,4.47741124748,20.23558
2011--8--3,-0.704758328802,1.51101532669,2.07489542847,17.536561
2011--8--4,-0.705264429932,1.51287114218,1.77339516857,17.905024
2011--8--5,-0.70580736362,1.51480564188,1.81986741308,18.031547
