time,lower,upper,prediction,ground_truth
2010--8--16,-5.82208621826,4.26243789186,-3.68890722416,0.232047
2010--8--17,-5.821923781,4.26281590017,-0.917583406459,0.13803
2010--8--18,-5.82202231089,4.26240903126,-2.38405250464,0.230466
2010--8--19,-5.82191827692,4.2600239054,-2.7912212406,-2.987535
2010--8--20,-5.82350858905,4.25547623331,-2.17244245672,0.326341
2010--8--21,-5.82327935721,4.25278116608,-2.10119013558,0.569678
2010--8--22,-5.82273032009,4.24941878515,-0.564308934866,0.653706
2010--8--23,-5.82236884424,4.2467355173,-0.324997320611,0.731026
2010--8--24,-5.82175271141,4.24338692828,1.18542533272,0.702492
2010--8--25,-5.82136593016,4.24068895787,0.995226207099,0.265178
2010--8--26,-5.8207835673,4.2368465742,0.121197264362,0.024251
2010--8--27,-5.82054720853,4.23367735497,0.83073645196,-0.491355
2010--8--28,-5.82025544544,4.22948830305,-0.0662420390487,0.015572
2010--8--29,-5.81954153356,4.22496813837,1.02272972123,0.166698
2010--8--30,-5.81911490603,4.22144389716,1.025154138,0.056138
2010--8--31,-5.81849277072,4.21722591486,0.241175569568,0.239992
2010--9--1,-5.8175768497,4.21252460665,-1.82683349556,0.074666
2010--9--2,-5.81725720219,4.20919900646,-0.787614894493,0.117979
2010--9--3,-5.81692281813,4.20589759053,-0.42034063586,-0.040324
2010--9--4,-5.81666609862,4.20259653674,-0.581228903387,-0.102103
2010--9--5,-5.81651908902,4.19955910468,-0.461309148515,-0.056069
2010--9--6,-5.81644584206,4.19687505728,4.99011624671,-0.014873
2010--9--7,-5.81638111826,4.19430285068,1.82930470856,0.018498
2010--9--8,-5.81636011271,4.19197883385,0.438952710627,-0.047238
2010--9--9,-5.81640697902,4.1898438823,-1.23873437235,-2.496251
2010--9--10,-5.81787721725,4.1867243029,0.918682168538,0.040088
2010--9--11,-5.81790460114,4.18468425963,0.336051632527,0.062145
2010--9--12,-5.81795811369,4.18283725017,-0.746194862643,-0.214788
2010--9--13,-5.81806388171,4.18064371928,0.206202698067,-0.384995
2010--9--14,-5.81824421097,4.17842916727,0.0109200836086,-0.453669
2010--9--15,-5.81851524542,4.17661424126,-0.144600589838,-0.423598
2010--9--16,-5.81879362137,4.17501925291,0.0879506491615,-0.497394
2010--9--17,-5.81911367171,4.1736847681,0.0255195405849,-0.474205
2010--9--18,-5.81942440189,4.17244647308,-0.379381671198,-0.551168
2010--9--19,-5.81976524797,4.17115971401,-0.3669891666,-0.83056
2010--9--20,-5.82022811714,4.16972848143,-0.122796975175,-0.812633
2010--9--21,-5.82067922826,4.1684207678,0.855155964325,-0.796684
2010--9--22,-5.81963140617,4.16894728623,0.0956791217317,-0.881789
2010--9--23,-5.81954209245,4.1690320826,-0.20273935962,-0.868373
2010--9--24,-5.81921562638,4.16928821423,0.141297644278,-0.855779
2010--9--25,-5.81966374689,4.16824177974,-0.189790472711,-0.945422
2010--9--26,-5.82017696877,4.16690616308,-0.143543107813,-0.934011
2010--9--27,-5.82068464374,4.16556264155,-0.437206286186,-0.923908
2010--9--28,-5.82028154179,4.16584704004,-0.457384062812,-1.01506
2010--9--29,-5.81987407082,4.16611116031,-0.616677936127,-1.007625
2010--9--30,-5.82026324818,4.16553106329,-0.624327592667,-1.001132
2010--10--1,-5.82064126702,4.16497325859,-0.188743715341,-0.995401
2010--10--2,-5.82082420217,4.16476715518,-0.859620141232,-0.990291
2010--10--3,-5.8210214006,4.16453983455,-0.150910239987,-1.172602
2010--10--4,-5.82140335194,4.16408839083,-1.84217357471,-0.901573
2010--10--5,-5.821645885,4.16375952542,0.659000550696,-0.346169
2010--10--6,-5.8217290355,4.16358923374,0.180556493905,-0.546869
2010--10--7,-5.821885826,4.1633025145,0.606913824948,-0.500096
2010--10--8,-5.82202137801,4.16304949027,0.625795502309,-0.351424
2010--10--9,-5.82215057251,4.16276024293,-0.043175817006,-0.267054
2010--10--10,-5.82230053247,4.16235776949,-0.0202747151775,-0.365519
2010--10--11,-5.8224593338,4.16198336074,0.0792170401626,-0.366615
2010--10--12,-5.82264955526,4.16149381704,-0.969810434954,-0.584336
2010--10--13,-5.82289464917,4.16098058258,0.49706843986,-0.258516
2010--10--14,-5.82300955749,4.16069656122,-0.735817809452,-0.392319
2010--10--15,-5.82315668792,4.16037151695,-0.180858789416,-0.361075
2010--10--16,-5.82325895381,4.160157387,-0.37002139516,-0.368959
2010--10--17,-5.8234033434,4.15982956837,-0.398770101855,-0.406058
2010--10--18,-5.82355688322,4.15949159286,-1.35384217689,-0.281668
2010--10--19,-5.82373834579,4.15895972509,-0.470042959778,-0.919513
2010--10--20,-5.82415722501,4.15818312041,-0.77381120184,-0.362516
2010--10--21,-5.8238645994,4.15854939535,-0.166318955499,-0.355928
2010--10--22,-5.8240519834,4.15806004934,-0.149917400496,-0.350138
2010--10--23,-5.82422601943,4.15761925031,0.152290193152,-0.244886
2010--10--24,-5.8243525468,4.15728869302,-0.369064560916,-0.620838
2010--10--25,-5.82460625087,4.15677353291,1.04843576921,-1.230959
2010--10--26,-5.82516925017,4.15592769508,-0.172993789968,-0.387812
2010--10--27,-5.82534926178,4.15549009475,-0.415875891458,-0.255953
2010--10--28,-5.8251633825,4.15577567155,-0.421811555355,-0.047935
2010--10--29,-5.82527793058,4.15537079542,-2.40529157195,-0.04097
2010--10--30,-5.82525736199,4.15542068116,-0.319102185662,-0.0407059999999
2010--10--31,-5.82534453405,4.15514100809,-0.0772010311206,-0.358662
2010--11--1,-5.82546001534,4.15489034316,-0.18038028412,-0.125353
2010--11--2,-5.82558162623,4.154507681,0.537334491536,-0.12095
2010--11--3,-5.82570545622,4.15411127944,0.519236503235,-0.216997
2010--11--4,-5.82586349968,4.15362790384,0.031478874095,-0.213455
2010--11--5,-5.82600731181,4.15320788914,0.0912884917333,-0.31012
2010--11--6,-5.82618703547,4.15270723941,-0.330229242133,-0.309887
2010--11--7,-5.82637013944,4.15219028139,0.279912266545,-0.306624
2010--11--8,-5.82653730508,4.15174053892,-0.35546215294,-1.021126
2010--11--9,-5.82701376818,4.15087912886,-0.243213523069,-0.424572
2010--11--10,-5.82722909648,4.15032814905,-0.0931561691196,-0.217635
2010--11--11,-5.82726611576,4.15024597994,-0.115761097416,-0.211215
2010--11--12,-5.82740309395,4.14985176394,0.00816869167689,-0.205692
2010--11--13,-5.82751521381,4.1495501953,-0.0337869935361,-0.200858
2010--11--14,-5.8276560449,4.14913144523,-0.118463221833,-0.196533
2010--11--15,-5.82779870094,4.14870078648,-0.170562785674,-0.292625
2010--11--16,-5.82797548889,4.14819374399,-0.226923000285,-0.38906
2010--11--17,-5.82818852609,4.14761291218,-0.228966922019,-0.385778
2010--11--18,-5.82838479398,4.14710444754,-0.297320151586,-0.482727
2010--11--19,-5.82863663537,4.14644562201,-0.620133756717,-0.482182
2010--11--20,-5.828872963,4.14585899575,-0.951629763276,-0.694711
2010--11--21,-5.82917882696,4.14522088884,-1.2523769571,-0.489078
2010--11--22,-5.82940225968,4.14469340514,-0.324661097347,-0.582127
2010--11--23,-5.82964312224,4.1441815138,-0.354224572655,-0.878045
2010--11--24,-5.83003764876,4.14342532576,-0.395100503283,-0.974355
2010--11--25,-5.83048049242,4.14261597862,-0.316405055927,-1.170986
2010--11--26,-5.83102753499,4.14171123149,-0.350145936779,-1.267892
2010--11--27,-5.83162959872,4.14076084844,-0.551995493956,-1.365029
2010--11--28,-5.83228891671,4.13976735045,-0.543760750214,-1.362338
2010--11--29,-5.83294706149,4.13877116215,-0.302869674176,-1.359785
2010--11--30,-5.83360404409,4.13777250948,-0.525802665036,-1.357347
2010--12--1,-5.83425987544,4.1367715749,-0.442351442353,-1.355003
2010--12--2,-5.83489472209,4.13584724991,-0.684359225173,-1.252738
2010--12--3,-5.83547063051,4.13496169141,-0.918298257522,-1.15054
2010--12--4,-5.8359637154,4.13420813534,-0.698052378607,-0.648396
2010--12--5,-5.83621978252,4.13369129073,-0.955055623015,-0.661171
2010--12--6,-5.83648180364,4.13316507943,-1.01380202003,-0.675017
2010--12--7,-5.83675024962,4.13262899836,-0.946508782058,-0.742301
2010--12--8,-5.83704849526,4.1320538152,-0.74345595867,-0.540287
2010--12--9,-5.83726258281,4.13159109486,-0.824926106865,-0.638298
2010--12--10,-5.83751700092,4.13106962425,-0.914925958706,-0.706347
2010--12--11,-5.83777694111,4.13058274878,-0.744932872761,-0.637496
2010--12--12,-5.83800807636,4.13013255347,-0.739629965026,-0.635064
2010--12--13,-5.83823872917,4.12968192008,-0.637697951313,-0.632739
2010--12--14,-5.83844276638,4.12930321468,-0.652270714809,-0.630534
2010--12--15,-5.838646476,4.1289240565,-1.05397813353,-0.757326
2010--12--16,-5.83890541917,4.1284728701,-1.08518367301,-1.037221
2010--12--17,-5.83929925988,4.12787841519,-1.24584121967,-1.133264
2010--12--18,-5.83974402202,4.12723797054,-1.13049379163,-1.380182
2010--12--19,-5.84030083996,4.1265625485,-1.83695751723,-1.557806
2010--12--20,-5.84096778042,4.12581995983,-1.8293791752,-1.522453
2010--12--21,-5.84161267032,4.12508798971,-1.58292492403,-1.544331
2010--12--22,-5.84220848693,4.12448036338,-1.54957631444,-1.621185
2010--12--23,-5.84285309357,4.12384732095,-1.42432574094,-1.698296
2010--12--24,-5.84351539052,4.12324890421,-1.13633870936,-1.707641
2010--12--25,-5.84418459966,4.12264590963,-1.28685472685,-1.693094
2010--12--26,-5.84484459023,4.12204591104,-1.22938064121,-1.702848
2010--12--27,-5.84551162588,4.12144140342,-1.22276545612,-1.701339
2010--12--28,-5.84614634149,4.12088858728,-1.31487786844,-1.686291
2010--12--29,-5.84680341525,4.12028616574,-1.30368904731,-1.706112
2010--12--30,-5.84747432658,4.11967595419,-1.70659649584,-1.702167
2010--12--31,-5.84814311877,4.11906543432,-1.4102446425,-1.690193
2011--1--1,-5.84880441409,4.11845715396,-1.08629121883,-1.68826
2011--1--2,-5.84943091507,4.11790497038,-1.25895151513,-1.696363
2011--1--3,-5.85009737021,4.11729175466,-1.15677709626,-1.694493
2011--1--4,-5.85075907236,4.11668466579,-0.978715192461,-1.702643
2011--1--5,-5.85143075345,4.11606644085,-1.11576663611,-1.690812
2011--1--6,-5.85209501577,4.11545043592,-1.0973952175,-1.689002
2011--1--7,-5.85275856954,4.11483349473,-1.10541599123,-1.687208
2011--1--8,-5.85342141558,4.11421562894,-1.28868355718,-1.675424
2011--1--9,-5.8540769174,4.11360002813,-1.29115657833,-1.689547
2011--1--10,-5.8547423047,4.11297840952,-1.34118509421,-1.681901
2011--1--11,-5.85540307767,4.11235774218,-1.32317369836,-1.680142
2011--1--12,-5.85606315647,4.11173615296,-1.3284511905,-1.678384
2011--1--13,-5.85670803827,4.11113941034,-1.29325391388,-1.666635
2011--1--14,-5.85736005623,4.11051933499,-1.29765359265,-1.654889
2011--1--15,-5.85800479598,4.10990162314,-1.25772794603,-1.313151
2011--1--16,-5.85826705361,4.10966070487,-1.12898672107,-1.171415
2011--1--17,-5.85861295093,4.10924534513,-1.13098660226,-0.869686
2011--1--18,-5.85881715878,4.10895588375,-1.14363284693,-1.067959
2011--1--19,-5.8590836787,4.10862993851,-1.12609338883,-1.066239
2011--1--20,-5.85934236035,4.10831609299,-1.23305757574,-1.625246
2011--1--21,-5.85993509221,4.10776321751,-1.14591098405,-1.572812
2011--1--22,-5.86049460737,4.10722690825,-1.15381554721,-1.561107
2011--1--23,-5.86104722198,4.10669335199,-1.16021759096,-1.549407
2011--1--24,-5.86155497629,4.10622316512,-1.09383138422,-1.527707
2011--1--25,-5.86204969951,4.10575947114,-1.03973670903,-1.516013
2011--1--26,-5.86253773117,4.10529875592,-1.05533838366,-1.514326
2011--1--27,-5.86302532077,4.10483741628,-1.0631107223,-1.472645
2011--1--28,-5.86348777857,4.10439019588,-1.06644530045,-1.430963
2011--1--29,-5.86392408721,4.10395974635,-1.05036642607,-1.049288
2011--1--30,-5.86415020277,4.10368987615,-1.114824823,-1.047615
2011--1--31,-5.86437614453,4.10341967246,-1.16855422052,-0.862719
2011--2--1,-5.86444380629,4.10333802096,-1.2034672404,-1.474317
2011--2--2,-5.8648704808,4.10294311279,-1.24697982928,-1.502655
2011--2--3,-5.86535153576,4.10248341835,-1.25261433803,-1.531
2011--2--4,-5.86583010428,4.1020432505,-1.08418549678,-1.549348
2011--2--5,-5.86634446095,4.10155968461,-1.23087207253,-1.557702
2011--2--6,-5.86686472986,4.10107181157,-1.23159199065,-1.236059
2011--2--7,-5.86723210757,4.10064758753,-1.2185129794,-1.314418
2011--2--8,-5.867607059,4.10025037148,-1.30643393139,-1.662785
2011--2--9,-5.86819691269,4.09972278892,-1.34311501488,-1.651154
2011--2--10,-5.86877966925,4.09919778152,-1.26207429353,-1.639525
2011--2--11,-5.86935538575,4.09867535409,-1.29008726634,-1.637905
2011--2--12,-5.86993057476,4.09815221288,-1.29211066532,-0.826283
2011--2--13,-5.87005779779,4.09797940962,-1.18534152267,-1.224668
2011--2--14,-5.87038595244,4.09761308168,-1.24547230092,-1.383582
2011--2--15,-5.87080526042,4.09717952679,-1.24661892967,-1.412462
2011--2--16,-5.87111747279,4.09690442263,-1.35011111989,-1.4603
2011--2--17,-5.87145919445,4.09660997145,-1.22273001056,-1.721223
2011--2--18,-5.87196828499,4.09622399671,-1.08450080567,-1.70666
2011--2--19,-5.87246830112,4.09584162445,-1.81009362528,-1.358354
2011--2--20,-5.87275148369,4.09558410121,-1.28981458834,-1.313789
2011--2--21,-5.87300966777,4.09534385781,-1.12729491396,-1.641932
2011--2--22,-5.87346909427,4.09497974093,-1.2097405748,-1.630351
2011--2--23,-5.87392165473,4.09461853874,-1.212594126,-1.628764
2011--2--24,-5.87437383816,4.09425689446,-1.21546686396,-1.637184
2011--2--25,-5.87483212434,4.09389143321,-1.35723616036,-1.298849
2011--2--26,-5.87508522875,4.09365273839,-1.19516776024,-1.604214
2011--2--27,-5.8755224797,4.09329790653,-1.23328247469,-1.572479
2011--2--28,-5.87593825514,4.09295546204,-1.43843206602,-1.550914
2011--3--1,-5.876200522,4.09276639911,-0.728542657884,-1.519351
2011--3--2,-5.87653900471,4.09249323472,-0.771818907876,-1.287795
2011--3--3,-5.87678203642,4.09226331594,-0.0905698004081,-1.453956
2011--3--4,-5.8771240048,4.09196442912,-0.798415878882,-1.436654
2011--3--5,-5.87744293443,4.0916870294,-0.89107688603,-1.414771
2011--3--6,-5.87776463327,4.09139914729,-0.859738351689,-1.393479
2011--3--7,-5.87807491176,4.09111809226,-1.71475679915,-1.436346
2011--3--8,-5.87835409934,4.09088494819,-1.34666674571,-1.317067
2011--3--9,-5.87862230283,4.09063192846,-1.24610587706,-1.092563
2011--3--10,-5.87876944968,4.09047676206,-1.19555888718,-1.200076
2011--3--11,-5.87897453573,4.09027132192,-1.11896539483,-1.091278
2011--3--12,-5.87912292842,4.0901143455,-1.16541688423,-1.085836
2011--3--13,-5.87926938656,4.08995882358,-1.1374603676,-1.083747
2011--3--14,-5.87941559902,4.08980323243,-1.1347719426,-0.983305
2011--3--15,-5.87951214964,4.0896951883,-0.967322501065,-0.88349
2011--3--16,-5.87955710411,4.0896425741,-0.972918271642,-0.390832
2011--3--17,-5.87940703153,4.08986863252,-1.37319007597,-0.893741
2011--3--18,-5.87950553711,4.08974731236,-0.678971187821,-0.778003
2011--3--19,-5.87950943917,4.0897424648,-0.840937048686,-0.757606
2011--3--20,-5.87950461709,4.08974851764,-0.824594180807,-0.840698
2011--3--21,-5.87953799746,4.08970825179,-0.785266076927,-0.853982
2011--3--22,-5.87966055844,4.08954595833,-0.780998483879,-0.616962
2011--3--23,-5.87964183451,4.08957254689,-0.832626923559,-0.50689
2011--3--24,-5.87962101139,4.08960548423,-1.97788699388,-0.731806
2011--3--25,-5.87972885857,4.08944533645,-0.764339216238,-0.79338
2011--3--26,-5.87993012442,4.08912515038,-0.825745177136,-0.811676
2011--3--27,-5.8801052474,4.08886343721,-0.95101714867,-0.801882
2011--3--28,-5.8802780739,4.08860297631,-0.947684192449,-0.893638
2011--3--29,-5.88051764506,4.08824489621,-0.725295239081,-0.786667
2011--3--30,-5.88052362104,4.08823750823,-0.903336703066,-0.680736
2011--3--31,-5.8805659152,4.0881766681,-1.69099439421,-0.534409
2011--4--1,-5.88059647836,4.08812616128,-0.723131415445,-0.411318
2011--4--2,-5.88055222883,4.08820095326,-0.752722134297,-0.210536
2011--4--3,-5.88048491288,4.08833583862,-1.82123503027,-3.170663
2011--4--4,-5.88241065173,4.0874346548,-0.682659151529,-2.018044
2011--4--5,-5.88344434131,4.08633815478,-0.862341076076,-1.724708
2011--4--6,-5.88399544207,4.08589496354,-2.19168381989,-3.559321
2011--4--7,-5.88633930966,4.08500663836,-0.994951775714,-2.132554
2011--4--8,-5.88733876432,4.08419607768,-1.23222690846,-1.950214
2011--4--9,-5.88825079371,4.08331988199,-1.20412336563,-1.732779
2011--4--10,-5.88901463355,4.08249810124,-1.11717562464,-1.493553
2011--4--11,-5.88962147727,4.0817677776,-1.11719798335,-1.286593
2011--4--12,-5.8899396645,4.08143408487,-1.11318547895,-1.101129
2011--4--13,-5.89031486885,4.08089396557,-1.26446451028,-0.928201
2011--4--14,-5.89063428615,4.08036274387,-1.0195831928,-0.906818
2011--4--15,-5.89099669223,4.07967632958,-1.03255172176,-0.766576
2011--4--16,-5.89092604698,4.0797591299,-0.926882518251,-0.45206
2011--4--17,-5.89005667705,4.08044799709,-1.20287907921,0.172714
2011--4--18,-5.88915239577,4.08152117058,-0.88945592581,0.993254
2011--4--19,-5.88864413781,4.08299139652,-1.31196199858,0.173159
2011--4--20,-5.88827140801,4.08369606332,-0.66083805948,0.841059
2011--4--21,-5.8878525449,4.08492744928,-1.35399511454,-0.430477
2011--4--22,-5.8877897651,4.08502956367,-0.788851793141,0.492503
2011--4--23,-5.88747013947,4.08586181976,-0.676848041379,0.631055
2011--4--24,-5.88716691771,4.08676747543,-1.02304397549,0.859142
2011--4--25,-5.88681230829,4.08793090972,-0.311274565806,0.462973
2011--4--26,-5.88659924019,4.08857473427,-0.482099391299,0.642104
2011--4--27,-5.88642949765,4.08924282767,-0.391127444774,0.667314
2011--4--28,-5.88618283329,4.09008145881,-0.53155448207,0.976302
2011--4--29,-5.88592997001,4.09118843638,-0.130739600746,1.027759
2011--4--30,-5.88569845678,4.09230348088,-0.0140223316253,0.931415
2011--5--1,-5.8853724317,4.09348717672,-3.53391557276,0.988994
2011--5--2,-5.8850733163,4.09468229593,0.163755983051,1.041343
2011--5--3,-5.88459416075,4.09615937466,-6.51298692644,1.175482
2011--5--4,-5.88387930444,4.09796997651,-2.35141835906,0.854737
2011--5--5,-5.88331105507,4.09935527917,-3.60748978551,1.109811
2011--5--6,-5.88222484629,4.10128318123,1.98162205016,1.429683
2011--5--7,-5.88031170533,4.10368238091,3.2357526859,-0.258114
2011--5--8,-5.87773468366,4.10454705189,0.776529778322,-0.838936
2011--5--9,-5.87519772108,4.10503282163,0.706964021682,-8.626131
2011--5--10,-5.88382946434,4.10875713597,-4.97377157866,-4.155063
2011--5--11,-5.88550991527,4.10888327508,-4.40636196598,-8.117257
2011--5--12,-5.8942002048,4.11193741663,-4.59568606298,-6.017159
2011--5--13,-5.89742189323,4.11293862466,-2.47695525086,-6.833158
2011--5--14,-5.90414443629,4.11435791724,-6.56220043194,-11.156692
2011--5--15,-5.92140625159,4.12183469989,-8.95820081066,-9.912237
2011--5--16,-5.93214916456,4.12721366511,-6.71059749901,-9.120868
2011--5--17,-5.94372735703,4.13130834969,-8.20073035371,-7.593393
2011--5--18,-5.95264937498,4.13150958451,-8.5456530939,-8.929451
2011--5--19,-5.9644434875,4.13428737282,-9.25260380889,-8.667431
2011--5--20,-5.9750960036,4.13316859079,-8.65751361558,-9.716254
2011--5--21,-5.98631965217,4.1383478916,-8.73671982093,-13.092853
2011--5--22,-6.00983927019,4.1466710106,-9.92468316309,-16.170203
2011--5--23,-6.04457494348,4.16293067754,-8.6429069198,-16.170203
2011--5--24,-6.07902261283,4.17861074646,-13.0623373267,-16.470203
2011--5--25,-6.11446442303,4.19486960572,-13.2265415135,-16.570203
2011--5--26,-6.14942343033,4.20935803811,-11.2110289844,-16.370203
2011--5--27,-6.18289191243,4.22192774146,-13.2434369689,-15.970203
2011--5--28,-6.21407255851,4.23203208895,-12.6862104232,-15.270203
2011--5--29,-6.24301693475,4.24120021416,-12.1188060436,-14.470203
2011--5--30,-6.27039233523,4.25214412538,-10.6783091826,-14.870203
2011--5--31,-6.29922061776,4.2648064561,-13.7321168323,-15.570203
2011--6--1,-6.33031610936,4.28092508417,-9.639464576,-15.670203
2011--6--2,-6.36141452573,4.29755628838,-8.42472045869,-15.970203
2011--6--3,-6.39343255761,4.31498458488,-11.9447632801,-16.370203
2011--6--4,-6.42684190376,4.33342471504,-12.7999225211,-16.270203
2011--6--5,-6.45984152476,4.35128017898,-12.9949961702,-15.570203
2011--6--6,-6.49014399836,4.36693387109,-11.7965317339,-15.270203
2011--6--7,-6.51954718645,4.3807305249,-11.9618838928,-15.270203
2011--6--8,-6.5485345475,4.39193775703,-11.6767598386,-14.870203
2011--6--9,-6.57632305534,4.40403935852,-11.445052887,-15.270203
2011--6--10,-6.60492238068,4.41865344388,-11.6545471268,-14.670203
2011--6--11,-6.63177707751,4.4294261314,-11.2444663638,-10.370203
2011--6--12,-6.64469077362,4.42776851502,-9.03490984768,-2.370203
2011--6--13,-6.64485432202,4.42144455783,-3.38604202119,1.629797
2011--6--14,-6.64312112655,4.41632191111,-0.995416617698,5.629797
2011--6--15,-6.64424203396,4.41873012607,0.853043307123,12.629797
2011--6--16,-6.65623238325,4.43732218139,1.27412873933,17.629797
2011--6--17,-6.68437098047,4.47804936941,-5.14348529966,19.629797
2011--6--18,-6.71967109131,4.52776807564,-9.84924714395,21.629797
2011--6--19,-6.7631481404,4.58793757162,2.92537644283,22.629797
2011--6--20,-6.81119821711,4.65471087965,-10.9327044175,24.629797
2011--6--21,-6.8672793859,4.73041522062,2.4625037603,25.629797
2011--6--22,-6.92688687151,4.80989901499,16.790849299,26.629797
2011--6--23,-6.9909371305,4.89513612075,17.8603977301,27.629797
2011--6--24,-7.05944750091,4.98619838952,24.1734474479,28.629797
2011--6--25,-7.13170156419,5.08140563089,23.9397116601,29.629797
2011--6--26,-7.20845107741,5.18250601432,25.3472612347,30.629797
2011--6--27,-7.28896786134,5.28781498884,25.2908500986,31.629797
2011--6--28,-7.37322718792,5.39733334871,26.0142161429,31.629797
2011--6--29,-7.4545415701,5.5024403379,27.3166405827,31.629797
2011--6--30,-7.5370275075,5.61197935657,-1.53665443776,31.629797
2011--7--1,-7.616938123,5.71715308642,11.1727039469,31.629797
2011--7--2,-7.69516277925,5.82020360587,14.3237508733,31.629797
2011--7--3,-7.77181396259,5.92131882381,23.8560810006,31.629797
2011--7--4,-7.84695901465,6.02058804959,27.6886373975,31.629797
2011--7--5,-7.92135666929,6.11955616261,26.2991353277,31.629797
2011--7--6,-7.99513771227,6.21856011764,27.8947708368,31.629797
2011--7--7,-8.06666654507,6.3138910109,27.5265011334,29.629797
2011--7--8,-8.12901079891,6.39973425488,24.7625910398,28.629797
2011--7--9,-8.18527077999,6.47733299346,25.9092597508,26.629797
2011--7--10,-8.23311692031,6.54527236818,23.6635318641,24.629797
2011--7--11,-8.27271001675,6.60274513767,23.1280912117,23.629797
2011--7--12,-8.30960542146,6.65879572245,23.2504790886,23.629797
2011--7--13,-8.34555530141,6.71248895946,23.0213685405,22.629797
2011--7--14,-8.37775873927,6.76122340904,24.5829745145,22.629797
2011--7--15,-8.41012815575,6.81090620734,20.5190234994,20.629797
2011--7--16,-8.43610907922,6.85212390802,19.5421331721,16.629797
2011--7--17,-8.4517118636,6.87912595736,29.6129398372,13.629797
2011--7--18,-8.46121476197,6.8970821772,29.1851531819,12.629797
2011--7--19,-8.46891583961,6.91208347422,28.8519106378,11.629797
2011--7--20,-8.47514693958,6.9248239824,26.6411810444,2.476958
2011--7--21,-8.474489435,6.92148190991,27.1165325915,1.78997
2011--7--22,-8.47367283127,6.91694719721,25.0527117445,2.679361
2011--7--23,-8.47365523169,6.91670876543,25.2766409529,3.969261
