time,lower,upper,prediction,ground_truth
2010--8--13,-5.03937220335,3.75964580423,0.00524200974672,0.4138
2010--8--14,-5.03622539015,3.75110958467,-0.464685757051,0.3356272
2010--8--15,-5.0348340047,3.75223490371,-0.0790361045397,0.2704408
2010--8--16,-5.03470327268,3.75009198768,-0.142583528358,0.1856376
2010--8--17,-5.03455329636,3.75042240742,-0.10575226582,0.110424
2010--8--18,-5.03464513583,3.75006500351,-0.0441796434903,0.1843728
2010--8--19,-5.03456192772,3.74795415817,0.489516673052,-2.390028
2010--8--20,-5.03603441919,3.74397066366,-1.41831874025,0.2610728
2010--8--21,-5.03583858109,3.74158297189,0.00594663809663,0.455742400001
2010--8--22,-5.03535437865,3.73859801939,-0.170104299085,0.5229648
2010--8--23,-5.03503789314,3.73621771877,-0.155047363673,0.5848208
2010--8--24,-5.03449244133,3.73324341701,0.0228372036884,0.561993600001
2010--8--25,-5.03415295619,3.73084954152,0.39148428192,0.2121424
2010--8--26,-5.03364073071,3.72743951976,-0.0495780576444,0.0194007999999
2010--8--27,-5.03344074858,3.72463255055,-0.654461895078,-0.393084
2010--8--28,-5.03319526061,3.72092280585,-0.0964717951213,0.0124575999999
2010--8--29,-5.03256641865,3.71691062807,0.0360896656185,0.1333584
2010--8--30,-5.03219468307,3.7137854581,-2.69047080906,0.0449103999999
2010--8--31,-5.03164806608,3.71004253267,-0.0928963516724,0.1919936
2010--9--1,-5.03083589855,3.70586557653,-1.40257686949,0.0597328000001
2010--9--2,-5.0305607698,3.70291848984,-0.415739454877,0.0943831999999
2010--9--3,-5.03027208804,3.69999244642,-0.205713124235,-0.0322591999997
2010--9--4,-5.03005424457,3.69706852802,0.131884108409,-0.0816824000003
2010--9--5,-5.02993516744,3.69438018649,-0.0392523013077,-0.0448551999998
2010--9--6,-5.02988162678,3.69200593434,0.809046617919,-0.0118984000001
2010--9--7,-5.02983531313,3.68973074708,0.91996924977,0.0147984000007
2010--9--8,-5.02982765143,3.68767596424,0.551568805316,-0.0377903999999
2010--9--9,-5.02988096307,3.68578988223,-3.50387660505,-1.9970008
2010--9--10,-5.03123737702,3.68306645829,0.494931788504,0.0320704
2010--9--11,-5.03127246599,3.68126383422,0.5733980872,0.0497159999996
2010--9--12,-5.03133043321,3.67963244854,0.485749630911,-0.1718304
2010--9--13,-5.03143778497,3.67769597905,0.293082631276,-0.307996
2010--9--14,-5.03161325288,3.67574266361,0.171782940495,-0.3629352
2010--9--15,-5.03186947283,3.67414469648,0.467039068237,-0.3388784
2010--9--16,-5.03213130062,3.67274131157,0.200367982202,-0.3979152
2010--9--17,-5.03242984784,3.67156916087,0.19196175269,-0.379364
2010--9--18,-5.03271941872,3.67048182047,0.0216057684118,-0.4409344
2010--9--19,-5.03303670162,3.66935234324,0.0151465573369,-0.664448
2010--9--20,-5.03346600244,3.66809799805,-0.0270661998879,-0.6501064
2010--9--21,-5.03388396721,3.66695256304,-0.117956933854,-0.6373472
2010--9--22,-5.03292563523,3.66739364486,0.282988023088,-0.7054312
2010--9--23,-5.03284375061,3.66746652476,-0.047470438777,-0.6946984
2010--9--24,-5.03254470773,3.6676853465,-0.0930099880839,-0.6846232
2010--9--25,-5.03295864481,3.66677079026,-0.0342566578067,-0.756337599999
2010--9--26,-5.0334334026,3.665602136,-0.0386690254358,-0.7472088
2010--9--27,-5.03390314349,3.6644263689,-0.117241978242,-0.7391264
2010--9--28,-5.03353405874,3.66466839565,-0.274344054252,-0.812048
2010--9--29,-5.03316108973,3.66489239662,-0.0889814965416,-0.8061
2010--9--30,-5.0335189473,3.66438867698,-0.161560461038,-0.8009056
2010--10--1,-5.03386651659,3.66390440311,-0.141578269492,-0.7963208
2010--10--2,-5.03403439824,3.66372647271,-0.0858511631304,-0.792232800001
2010--10--3,-5.03421539513,3.66353011934,-0.980457429321,-0.9380816
2010--10--4,-5.0345660216,3.66313995018,-1.22858334318,-0.721258399999
2010--10--5,-5.03478887436,3.66285489319,-0.210515790859,-0.2769352
2010--10--6,-5.03486556459,3.6627063015,-0.0428489623789,-0.4374952
2010--10--7,-5.03501000211,3.66245650813,-0.300094685701,-0.4000768
2010--10--8,-5.0351349002,3.66223600512,0.323041533735,-0.2811392
2010--10--9,-5.03525418043,3.66198333706,0.122409190082,-0.2136432
2010--10--10,-5.03539296572,3.66163107042,0.100669523093,-0.2924152
2010--10--11,-5.03553967539,3.66130381559,-0.0225826798391,-0.293292
2010--10--12,-5.03571561797,3.66087552246,-1.39371059668,-0.4674688
2010--10--13,-5.035941728,3.66042756283,-0.00619573642442,-0.2068128
2010--10--14,-5.03604795283,3.6601791835,-1.325300895,-0.3138552
2010--10--15,-5.03618377217,3.659895292,0.104834657917,-0.28886
2010--10--16,-5.03627811726,3.65970839634,0.0631244076349,-0.295167199999
2010--10--17,-5.03641145084,3.65942198929,-0.144873789387,-0.324846400001
2010--10--18,-5.03655318119,3.65912681711,-0.92728700507,-0.2253344
2010--10--19,-5.03672134833,3.65866091284,-0.151347144427,-0.7356104
2010--10--20,-5.03710728467,3.65798419683,0.000500774568628,-0.2900128
2010--10--21,-5.03683855307,3.6583011546,-0.0902233961854,-0.2847424
2010--10--22,-5.0370119095,3.65787297324,0.0294198567809,-0.2801104
2010--10--23,-5.03717284913,3.65748739283,-0.461781078105,-0.1959088
2010--10--24,-5.03728990582,3.65719815204,-0.390132619997,-0.4966704
2010--10--25,-5.0375238824,3.65674869379,-1.41296125513,-0.9847672
2010--10--26,-5.03804161856,3.65601413029,-0.778242480731,-0.3102496
2010--10--27,-5.03820799408,3.65563151741,-0.0118338252367,-0.2047624
2010--10--28,-5.03803702694,3.65587962234,0.0105043833974,-0.038348
2010--10--29,-5.03814353014,3.65552441514,-0.0459180256196,-0.0327759999998
2010--10--30,-5.03812452021,3.65556803127,-0.333674127889,-0.0325647999993
2010--10--31,-5.03820542794,3.65532285445,-0.679564099997,-0.2869296
2010--11--1,-5.03831201134,3.65510397454,0.180350861592,-0.1002824
2010--11--2,-5.03842484595,3.65476856644,0.715666134161,-0.09676
2010--11--3,-5.03853977359,3.65442106603,-0.136500554904,-0.1735976
2010--11--4,-5.03868634255,3.65399748472,0.157892469117,-0.170764
2010--11--5,-5.03881961452,3.65362957727,0.0904531866512,-0.248096
2010--11--6,-5.03898604505,3.65319123147,-0.0825647831509,-0.2479096
2010--11--7,-5.03915564082,3.65273854991,-0.0760539801791,-0.2452992
2010--11--8,-5.03931036322,3.65234490955,-1.40980602333,-0.8169008
2010--11--9,-5.03974925569,3.65159458143,-0.320806042286,-0.3396576
2010--11--10,-5.03994841508,3.65111257806,-0.540705730525,-0.174108
2010--11--11,-5.03998259175,3.65104080949,-0.511498954608,-0.168972
2010--11--12,-5.04010950368,3.65069554881,-0.0575716867288,-0.1645536
2010--11--13,-5.04021327851,3.65043160052,-0.0591490965652,-0.1606864
2010--11--14,-5.04034382809,3.65006474462,-0.553478024373,-0.1572264
2010--11--15,-5.04047610217,3.64968740556,-0.777994391745,-0.2341
2010--11--16,-5.04063989098,3.64924334509,-0.00245593277289,-0.311248
2010--11--17,-5.04083711291,3.64873490568,-0.0634347094172,-0.3086224
2010--11--18,-5.04101867729,3.64829004115,-0.0681100979943,-0.3861816
2010--11--19,-5.04125168455,3.6477135667,-0.185639109384,-0.3857456
2010--11--20,-5.04147018031,3.64720054789,-0.614031574552,-0.5557688
2010--11--21,-5.04175235853,3.64664364089,-0.557208249592,-0.3912624
2010--11--22,-5.04195879728,3.64618259837,-1.14622528481,-0.4657016
2010--11--23,-5.04218105581,3.64573574234,-0.596484224345,-0.702436
2010--11--24,-5.04254469717,3.6450765263,-0.605380751083,-0.779483999999
2010--11--25,-5.04295267609,3.64437144673,-0.0528982047517,-0.9367888
2010--11--26,-5.0434561742,3.64358446511,-0.188177134204,-1.0143136
2010--11--27,-5.04401008709,3.64275842531,-0.175440362411,-1.0920232
2010--11--28,-5.04461643896,3.64189560741,-0.859328791175,-1.0898704
2010--11--29,-5.04522173559,3.64103038575,-0.178043803968,-1.087828
2010--11--30,-5.04582598593,3.6401629603,-0.372407197812,-1.0858776
2010--12--1,-5.04642919905,3.63929349259,-1.11592717707,-1.0840024
2010--12--2,-5.04701288772,3.63849125092,-1.17086439325,-1.0021904
2010--12--3,-5.04754262567,3.63772190716,-1.17393776214,-0.920432
2010--12--4,-5.04799615745,3.63706731363,-0.861889198461,-0.5187168
2010--12--5,-5.0482323173,3.63661644084,-1.10297619799,-0.5289368
2010--12--6,-5.04847395535,3.63615742785,-1.26435087089,-0.5400136
2010--12--7,-5.04872150363,3.63568984098,-1.07780656734,-0.5938408
2010--12--8,-5.04899642933,3.63518838551,-1.13248014495,-0.4322296
2010--12--9,-5.04919402919,3.63478437836,-0.900139665149,-0.5106384
2010--12--10,-5.0494287106,3.63432938092,-1.02656584575,-0.5650776
2010--12--11,-5.04966825432,3.63390508849,-0.906049052453,-0.5099968
2010--12--12,-5.04988134086,3.63351254787,-0.948056150933,-0.508051199999
2010--12--13,-5.05009398993,3.6331196092,-0.991730791954,-0.5061912
2010--12--14,-5.05028200048,3.63278962632,-0.88817698563,-0.5044272
2010--12--15,-5.05046971476,3.63245923589,-0.862958508845,-0.6058608
2010--12--16,-5.05070817043,3.63206646528,-1.01583106375,-0.8297768
2010--12--17,-5.05107038721,3.63155019706,-1.13761297533,-0.9066112
2010--12--18,-5.05147928108,3.63099446267,-1.08111986902,-1.1041456
2010--12--19,-5.05199055532,3.6304104125,-1.07612895907,-1.2462448
2010--12--20,-5.05260260922,3.62976955161,-1.11276206007,-1.2179624
2010--12--21,-5.05319449797,3.62913756478,-1.22920186437,-1.2354648
2010--12--22,-5.05374099919,3.62861433894,-1.10830309125,-1.296948
2010--12--23,-5.05433212878,3.62806978048,-1.06233276805,-1.3586368
2010--12--24,-5.05493921744,3.62755623475,-1.08648686646,-1.3661128
2010--12--25,-5.05555263333,3.62703880288,-1.23002158839,-1.3544752
2010--12--26,-5.05615762581,3.626523805,-1.19224550341,-1.3622784
2010--12--27,-5.05676906638,3.62600498489,-1.08178203753,-1.3610712
2010--12--28,-5.05735076669,3.62553110141,-1.25788355917,-1.3490328
2010--12--29,-5.05795311025,3.6250138936,-1.07127649434,-1.3648896
2010--12--30,-5.05856811364,3.62449012109,-1.18195711594,-1.3617336
2010--12--31,-5.05918118553,3.62396602671,-1.31823525123,-1.3521544
2011--1--1,-5.05978740825,3.62344373771,-1.05724825654,-1.350608
2011--1--2,-5.06036161156,3.62297022141,-1.07352841663,-1.3570904
2011--1--3,-5.06097256477,3.62244368941,-1.08547226939,-1.3555944
2011--1--4,-5.0615791516,3.62192246201,-1.09911264561,-1.3621144
2011--1--5,-5.062194896,3.62139162327,-1.1539023994,-1.3526496
2011--1--6,-5.06280386262,3.62086257456,-1.16143545074,-1.3512016
2011--1--7,-5.06341218754,3.62033268173,-1.13187474095,-1.3497664
2011--1--8,-5.06401987144,3.61980195512,-1.36981996159,-1.3403392
2011--1--9,-5.06462084541,3.61927306009,-1.36400328671,-1.3516376
2011--1--10,-5.06523086565,3.61873907507,-1.37629122082,-1.3455208
2011--1--11,-5.06583667243,3.61820582379,-1.36402380402,-1.3441136
2011--1--12,-5.06644185056,3.61767174147,-1.36337078285,-1.3427072
2011--1--13,-5.06703304169,3.61715926644,-1.36256661568,-1.333308
2011--1--14,-5.06763086002,3.61662633515,-1.36690816156,-1.3239112
2011--1--15,-5.06822202822,3.61609532417,-1.35456807562,-1.0505208
2011--1--16,-5.06846244191,3.61588847039,-1.30502384267,-0.937132
2011--1--17,-5.06878002747,3.615529383,-1.47281963728,-0.695748800001
2011--1--18,-5.06896774703,3.61527828547,-1.12686201224,-0.8543672
2011--1--19,-5.06921248258,3.61499638532,-1.11573499217,-0.8529912
2011--1--20,-5.06945000776,3.61472499746,-1.12774361494,-1.3001968
2011--1--21,-5.06999341269,3.61425008476,-1.16350633649,-1.2582496
2011--1--22,-5.07050643877,3.61378904468,-1.16770884076,-1.2488856
2011--1--23,-5.07101315728,3.61333027798,-1.28245520041,-1.2395256
2011--1--24,-5.07147863851,3.61292647816,-1.28080471668,-1.2221656
2011--1--25,-5.07193220193,3.61252811518,-1.26307234493,-1.2128104
2011--1--26,-5.07237964725,3.61213222994,-1.24444294995,-1.2114608
2011--1--27,-5.0728266925,3.61173578252,-1.23391317894,-1.178116
2011--1--28,-5.0732507451,3.61135123228,-1.24604118613,-1.1447704
2011--1--29,-5.07365086369,3.61098089917,-1.21035956754,-0.8394304
2011--1--30,-5.07385846369,3.61074762293,-1.16818400138,-0.838091999999
2011--1--31,-5.07406590693,3.610514048,-1.08889644483,-0.6901752
2011--2--1,-5.0741280328,3.61044345098,-0.731544868114,-1.1794536
2011--2--2,-5.0745191829,3.61010430535,-1.15497222763,-1.202124
2011--2--3,-5.07496025981,3.60970916057,-1.1424689398,-1.2248
2011--2--4,-5.07539896881,3.60933121503,-1.1535359023,-1.2394784
2011--2--5,-5.07587053884,3.60891574278,-1.15444861558,-1.2461616
2011--2--6,-5.07634752273,3.60849660049,-1.15530806671,-0.9888472
2011--2--7,-5.0766847448,3.60813017656,-1.14459501159,-1.0515344
2011--2--8,-5.0770287354,3.60778779607,-1.11551704043,-1.330228
2011--2--9,-5.07756938338,3.60733516739,-1.08233964595,-1.3209232
2011--2--10,-5.07810354541,3.60688465034,-1.14729669854,-1.31162
2011--2--11,-5.07863127352,3.60643625051,-1.1513892419,-1.310324
2011--2--12,-5.079158524,3.60598720746,-1.2825945126,-0.6610264
2011--2--13,-5.07927543731,3.60583743073,-1.11499872124,-0.9797344
2011--2--14,-5.07957659123,3.60552126679,-1.05523769362,-1.1068656
2011--2--15,-5.07996122077,3.60514779601,-1.0579842257,-1.1299696
2011--2--16,-5.08024736642,3.60491188252,-0.794314682971,-1.16824
2011--2--17,-5.08056052329,3.60465955242,-1.25145718097,-1.3769784
2011--2--18,-5.08102678708,3.60433020263,-1.21518777214,-1.365328
2011--2--19,-5.08148475633,3.60400382665,-1.04578836545,-1.0866832
2011--2--20,-5.08174433659,3.60378277952,-1.1720746766,-1.0510312
2011--2--21,-5.08198102994,3.60357642621,-1.31925793924,-1.3135456
2011--2--22,-5.08240188806,3.60326524577,-1.30345284265,-1.3042808
2011--2--23,-5.08281646927,3.60295648241,-1.30276862188,-1.3030112
2011--2--24,-5.08323070867,3.6026473194,-1.0997687415,-1.3097472
2011--2--25,-5.08365053297,3.60233492376,-1.1806521922,-1.0390792
2011--2--26,-5.08388258538,3.6021298213,-1.1692353381,-1.2833712
2011--2--27,-5.08428317117,3.60182633349,-1.36774407503,-1.2579832
2011--2--28,-5.08466410804,3.60153329708,-1.31029671868,-1.2407312
2011--3--1,-5.08490425996,3.60137226697,-1.2432535678,-1.2154808
2011--3--2,-5.08521435133,3.60113867203,-1.24683449555,-1.030236
2011--3--3,-5.08543717221,3.60094109247,-0.157660972741,-1.1631648
2011--3--4,-5.0857505749,3.60068484609,-1.10991006786,-1.1493232
2011--3--5,-5.08604285627,3.60044705693,-1.11000763138,-1.1318168
2011--3--6,-5.08633771706,3.60020006798,-1.1094569627,-1.1147832
2011--3--7,-5.08662212769,3.59995884883,-1.09670490375,-1.1490768
2011--3--8,-5.08687793741,3.59975925263,-1.09711269467,-1.0536536
2011--3--9,-5.08712383276,3.59954183845,-1.10605799346,-0.8740504
2011--3--10,-5.08725882494,3.59940810775,-1.09358773662,-0.9600608
2011--3--11,-5.0874469145,3.59923128514,-1.08544712017,-0.8730224
2011--3--12,-5.08758305218,3.59909598361,-1.08642468715,-0.8686688
2011--3--13,-5.08771741813,3.59896192284,-1.08047026821,-0.8669976
2011--3--14,-5.0878515604,3.59882779523,-0.965609563143,-0.786644
2011--3--15,-5.08794016793,3.59873454077,-0.943033254236,-0.706792
2011--3--16,-5.08798143599,3.59868908111,-0.730364283534,-0.312665599999
2011--3--17,-5.08784340934,3.59888539312,-1.19664286811,-0.7149928
2011--3--18,-5.08793386828,3.59878045141,-1.14354160976,-0.6224024
2011--3--19,-5.0879374518,3.59877625749,-1.0192699151,-0.6060848
2011--3--20,-5.08793302304,3.59878149532,-0.963222660454,-0.6725584
2011--3--21,-5.08796367229,3.59874668127,-0.97248228348,-0.6831856
2011--3--22,-5.08807628028,3.59860608532,-1.14895844267,-0.4935696
2011--3--23,-5.08805906762,3.59862915042,-0.700915543106,-0.405512
2011--3--24,-5.08803990779,3.59865777767,-0.799532882789,-0.5854448
2011--3--25,-5.08813908649,3.59851873863,-0.772018742729,-0.634704
2011--3--26,-5.08832428539,3.59824042471,-0.690430585682,-0.6493408
2011--3--27,-5.08848534122,3.59801318175,-0.681286137319,-0.6415056
2011--3--28,-5.0886442964,3.59778699257,-0.679960166951,-0.7149104
2011--3--29,-5.08886462401,3.59747607461,-0.651287797362,-0.6293336
2011--3--30,-5.08887011199,3.59746968351,-0.653833059047,-0.5445888
2011--3--31,-5.0889089966,3.5974168932,-0.804285562196,-0.427527199999
2011--4--1,-5.08893712974,3.59737296414,-0.81769275672,-0.3290544
2011--4--2,-5.08889638978,3.59743803885,-0.935248933519,-0.168428800001
2011--4--3,-5.08883430375,3.59755568732,-0.730925166546,-2.5365304
2011--4--4,-5.09059512817,3.59680369158,-0.828867504778,-1.6144352
2011--4--5,-5.09154346431,3.59585852587,-1.02913887164,-1.3797664
2011--4--6,-5.09204832741,3.59547957385,-1.6543701612,-2.8474568
2011--4--7,-5.09419037082,3.59474855701,-1.0770765379,-1.7060432
2011--4--8,-5.0951059994,3.59405528308,-2.09006160481,-1.5601712
2011--4--9,-5.09594224285,3.59330199312,-1.17212769196,-1.3862232
2011--4--10,-5.09664306714,3.59259337689,-1.18526639301,-1.1948424
2011--4--11,-5.09720024964,3.59196196618,-1.17219063205,-1.0292744
2011--4--12,-5.09749214227,3.59167440996,-0.595394301753,-0.8809032
2011--4--13,-5.09783710219,3.59120574885,-0.630428494442,-0.7425608
2011--4--14,-5.09813114339,3.5907436665,-0.635598873082,-0.725454400001
2011--4--15,-5.09846519378,3.59014543212,-0.619486550635,-0.6132608
2011--4--16,-5.09840034114,3.59021697553,-0.556398946982,-0.361648
2011--4--17,-5.09760397135,3.59080570541,-0.489971571642,0.1381712
2011--4--18,-5.09677376817,3.5917332398,0.214620272794,0.7946032
2011--4--19,-5.09630264507,3.59302076905,-1.00742175342,0.1385272
2011--4--20,-5.09595908891,3.59363489876,-0.650319349266,0.6728472
2011--4--21,-5.09557073101,3.59471342892,-1.15846347969,-0.3443816
2011--4--22,-5.09551295132,3.59480222185,-0.51206152379,0.3940024
2011--4--23,-5.09521716244,3.59553032783,-0.514134997761,0.504844
2011--4--24,-5.09493595316,3.59632367627,-0.466555887877,0.6873136
2011--4--25,-5.09460654794,3.59734364323,-0.359151727006,0.3703784
2011--4--26,-5.09440891114,3.5979076888,-0.495445965582,0.5136832
2011--4--27,-5.09425065859,3.59849417929,-0.126192141095,0.533851200001
2011--4--28,-5.09402137725,3.59922960507,-0.105582342704,0.7810416
2011--4--29,-5.09378505468,3.60020202993,-0.259644653911,0.8222072
2011--4--30,-5.09356816176,3.60118207721,-0.342245537623,0.745132
2011--5--1,-5.09326472899,3.60222061859,-2.36582243451,0.7911952
2011--5--2,-5.09298577875,3.60326987689,-1.81967875247,0.8330744
2011--5--3,-5.09254119221,3.60456416527,-1.99485606819,0.940385599999
2011--5--4,-5.0918799476,3.60614777235,-2.07293369132,0.6837896
2011--5--5,-5.09135459767,3.60735891311,-1.71063574762,0.8878488
2011--5--6,-5.09035411628,3.60903764137,-2.71874775094,1.1437464
2011--5--7,-5.08859711679,3.61111383355,2.13134981649,-0.2064912
2011--5--8,-5.08624261269,3.61181861181,1.18741861733,-0.6711488
2011--5--9,-5.08392656587,3.61218943816,-6.24841478436,-6.9009048
2011--5--10,-5.09177882095,3.6156795342,-5.60371823962,-3.3240504
2011--5--11,-5.09331055492,3.61582965766,-5.23664673005,-6.4938056
2011--5--12,-5.10121911755,3.61872831098,-5.33064926512,-4.8137272
2011--5--13,-5.1041515664,3.61968699947,-3.88460754881,-5.4665264
2011--5--14,-5.11027384716,3.6210952798,-9.47968925733,-8.9253536
2011--5--15,-5.12597323464,3.62809686048,-9.69037760884,-7.9297896
2011--5--16,-5.13573906349,3.63309473578,-2.81284664989,-7.2966944
2011--5--17,-5.14627231476,3.63697598004,-6.73055209749,-6.0747144
2011--5--18,-5.15440409586,3.63735595391,-9.18004295719,-7.1435608
2011--5--19,-5.16513976124,3.64007710889,-8.26919657452,-6.9339448
2011--5--20,-5.17485481605,3.63932878757,-11.9628001465,-7.7730032
2011--5--21,-5.18505647273,3.64415769069,-11.1551096412,-10.4742824
2011--5--22,-5.20644551974,3.65203873858,-12.1763835028,-12.9361624
2011--5--23,-5.2380075496,3.66717765168,-13.63816166,-12.9361624
2011--5--24,-5.26930333335,3.68179112393,-10.3913183369,-13.1761624
2011--5--25,-5.301494518,3.69693079664,-11.5966321203,-26.0412744
2011--5--26,-5.41863811798,3.78187492149,-12.2464021902,-27.8590656
2011--5--27,-5.5489991606,3.87748960791,-16.9795421137,-27.805556
2011--5--28,-5.67561786244,3.96891227383,-22.8790376793,-28.1680664
2011--5--29,-5.80328122921,4.06152478584,-17.295050615,-27.5280664
2011--5--30,-5.92405384759,4.15021967103,-22.0594470273,-33.746056
2011--5--31,-6.09917122504,4.28703533807,-10.2205665388,-34.7933768
2011--6--1,-6.27957119993,4.42965681219,-9.27326666227,-34.0767664
2011--6--2,-6.44798457818,4.56161723273,-21.4854844266,-34.9781584
2011--6--3,-6.62061310487,4.69695947595,-27.2198561872,-32.167596
2011--6--4,-6.76398908282,4.80614072883,-27.3133809445,-31.2041872
2011--6--5,-6.89668292653,4.90545193332,-29.0364951524,-32.35862
2011--6--6,-7.0364811555,5.01043005539,-32.8446058837,-32.9749216
2011--6--7,-7.17907440168,5.11641396005,-30.7074242181,-31.9649096
2011--6--8,-7.31095581375,5.21086020279,-30.8456918074,-32.751488
2011--6--9,-7.44691915355,5.31003699101,-31.315098911,-33.2840848
2011--6--10,-7.58427669746,5.41188772046,-31.1886501586,-33.1519208
2011--6--11,-7.71886189476,5.50872132696,-31.2447519288,-31.1139816
2011--6--12,-7.83571112381,5.58762614331,-30.7190630017,-25.3774152
2011--6--13,-7.9139460581,5.63437561867,-24.1345866751,-22.2334288
2011--6--14,-7.97395329506,5.66558987162,-23.0391974097,-19.6853744
2011--6--15,-8.02157324625,5.68785988809,-20.5645415626,-14.3952568
2011--6--16,-8.04718319471,5.69250440041,-18.0831644587,-11.6708744
2011--6--17,-8.0648108323,5.69309110568,-14.753524191,-8.5683992
2011--6--18,-8.07466218055,5.68917383882,-13.5825379112,-6.825292
2011--6--19,-8.08123035009,5.68415133848,-10.3005422995,-10.6913184
2011--6--20,-8.09656325783,5.68458806484,-14.7942275776,-7.1635352
2011--6--21,-8.10369558499,5.67973564019,-9.51250915884,-5.3450832
2011--6--22,-8.10749190447,5.67288771871,-9.27470204809,-4.0432232
2011--6--23,-8.10975553613,5.66622171445,-6.12098473992,-3.9734272
2011--6--24,-8.11210587949,5.66005601575,-14.1908207739,-2.1734696
2011--6--25,-8.11246773094,5.65335376205,-21.2912946398,-0.3906416
2011--6--26,-8.11203008123,5.64817088211,-17.8686375072,1.0953448
2011--6--27,-8.11101137735,5.64355058699,-11.4411663042,2.9974176
2011--6--28,-8.10999706009,5.64055673939,-0.835094687378,2.67908
2011--6--29,-8.10782135107,5.63474933793,2.10577250458,3.5235296
2011--6--30,-8.10790210302,5.6350215142,1.37637793401,4.20718
2011--7--1,-8.10749033577,5.63395888518,-7.48375095461,5.9680496
2011--7--2,-8.10823836725,5.6355960505,5.8905381258,6.9521496
2011--7--3,-8.10982918254,5.63883224935,6.76966474902,6.471196
2011--7--4,-8.11060167899,5.64042124702,6.1390620008,7.1807192
2011--7--5,-8.1125517436,5.64436164415,6.19982457845,0.801235200001
2011--7--6,-8.11123124216,5.63862404743,0.401883249641,2.220656
2011--7--7,-8.10894766004,5.63221506859,1.06791735533,0.5147792
2011--7--8,-8.10780818698,5.62656483715,-0.316942092745,-0.5382656
2011--7--9,-8.10617300086,5.61822152836,-0.655312146454,-2.2164928
2011--7--10,-8.10600751019,5.61015510187,7.22593510906,-1.145476
2011--7--11,-8.10498470136,5.60218928581,-0.941533254784,0.2873632
