runoff_obs,basin_cfs_pred,year,month,day,precip
35.6,0.0,1970,4,20.5,70.4
36.2,0.0,1970,4,20.5416666667,70.4
36.7,0.0,1970,4,20.5833333333,70.4
37.0,0.0,1970,4,20.625,70.4
37.3,0.0,1970,4,20.6666666667,70.4
37.6,0.0,1970,4,20.7083333333,70.4
37.8,0.0,1970,4,20.75,70.4
38.0,0.0,1970,4,20.7916666667,70.4
38.3,0.0,1970,4,20.8333333333,70.4
38.7,0.0,1970,4,20.875,70.4
39.4,0.0,1970,4,20.9166666667,70.4
40.1,0.0,1970,4,20.9583333333,70.4
40.4,0.0,1970,4,21.0,70.4
41.7,0.0,1970,4,21.0416666667,70.4
42.4,0.0,1970,4,21.0833333333,70.4
43.0,0.0,1970,4,21.125,70.4
43.6,0.0,1970,4,21.1666666667,70.4
43.8,0.0,1970,4,21.2083333333,70.4
44.1,0.0,1970,4,21.25,70.4
44.3,0.0,1970,4,21.2916666667,70.4
43.9,0.0,1970,4,21.3333333333,70.4
43.4,0.0,1970,4,21.375,70.4
43.1,0.0,1970,4,21.4166666667,70.4
42.8,0.0,1970,4,21.4583333333,70.4
42.1,0.0,1970,4,21.5,70.4
41.2,0.0,1970,4,21.5416666667,70.4
40.3,0.0,1970,4,21.5833333333,70.4
39.4,0.0,1970,4,21.625,70.4
38.5,0.0,1970,4,21.6666666667,70.4
37.5,0.0,1970,4,21.7083333333,70.4
36.6,0.0,1970,4,21.75,70.4
35.7,0.0,1970,4,21.7916666667,70.4
34.9,0.0,1970,4,21.8333333333,70.4
34.1,0.0,1970,4,21.875,70.4
33.3,0.0,1970,4,21.9166666667,70.4
32.6,0.0,1970,4,21.9583333333,70.4
32.4,0.0,1970,4,22.0,70.4
31.2,0.0,1970,4,22.0416666667,70.4
30.6,0.0,1970,4,22.0833333333,70.4
30.0,0.0,1970,4,22.125,70.4
29.4,0.0,1970,4,22.1666666667,70.4
28.9,0.0,1970,4,22.2083333333,70.4
28.4,0.0,1970,4,22.25,70.4
27.8,0.0,1970,4,22.2916666667,70.4
27.4,0.0,1970,4,22.3333333333,70.4
26.9,0.0,1970,4,22.375,70.4
26.5,0.0,1970,4,22.4166666667,70.4
26.0,0.0,1970,4,22.4583333333,70.4
25.6,0.0,1970,4,22.5,70.4
25.1,0.0,1970,4,22.5416666667,70.4
24.6,0.0,1970,4,22.5833333333,70.4
24.1,0.0,1970,4,22.625,70.4
23.6,0.0,1970,4,22.6666666667,70.4
23.2,0.0,1970,4,22.7083333333,70.4
22.8,0.0,1970,4,22.75,70.4
22.4,0.0,1970,4,22.7916666667,70.4
22.1,0.0,1970,4,22.8333333333,70.4
21.7,0.0,1970,4,22.875,70.4
21.4,0.0,1970,4,22.9166666667,70.4
21.1,0.0,1970,4,22.9583333333,70.4
20.8,0.0,1970,4,23.0,70.4
20.3,0.0,1970,4,23.0416666667,70.4
20.0,0.0,1970,4,23.0833333333,70.4
19.7,0.0,1970,4,23.125,70.4
19.4,0.0,1970,4,23.1666666667,70.4
19.2,0.0,1970,4,23.2083333333,70.4
18.9,0.0,1970,4,23.25,70.4
18.6,0.0,1970,4,23.2916666667,70.4
18.4,0.0,1970,4,23.3333333333,70.4
18.2,0.0,1970,4,23.375,70.4
18.0,0.0,1970,4,23.4166666667,70.4
17.8,0.0,1970,4,23.4583333333,70.4
17.5,0.0,1970,4,23.5,70.4
17.3,0.0,1970,4,23.5416666667,70.4
17.0,0.0,1970,4,23.5833333333,70.4
16.6,0.0,1970,4,23.625,70.4
16.3,0.0,1970,4,23.6666666667,70.4
16.0,0.0,1970,4,23.7083333333,70.4
15.7,0.0,1970,4,23.75,70.4
15.4,0.0,1970,4,23.7916666667,70.4
15.2,0.0,1970,4,23.8333333333,70.4
15.0,0.0,1970,4,23.875,70.4
14.9,0.0,1970,4,23.9166666667,70.4
14.9,0.0,1970,4,23.9583333333,70.4
14.9,0.0,1970,4,24.0,70.4
14.3,0.0,1970,4,24.0416666667,70.4
14.2,0.0,1970,4,24.0833333333,70.4
14.0,0.0,1970,4,24.125,70.4
14.0,0.0,1970,4,24.1666666667,70.4
13.9,0.0,1970,4,24.2083333333,70.4
13.9,0.0,1970,4,24.25,70.4
13.8,0.0,1970,4,24.2916666667,70.4
13.8,0.0,1970,4,24.3333333333,70.4
13.7,0.0,1970,4,24.375,70.4
13.7,0.0,1970,4,24.4166666667,70.4
13.7,0.0,1970,4,24.4583333333,70.4
13.6,0.0,1970,4,24.5,70.4
13.6,0.0,1970,4,24.5416666667,70.4
13.1,0.0,1970,4,24.5833333333,70.4
12.9,0.0,1970,4,24.625,70.4
12.7,0.0,1970,4,24.6666666667,70.4
12.5,0.0,1970,4,24.7083333333,70.4
12.3,0.0,1970,4,24.75,70.4
12.2,0.0,1970,4,24.7916666667,70.4
12.1,0.0,1970,4,24.8333333333,70.4
12.1,0.0,1970,4,24.875,70.4
12.0,0.0,1970,4,24.9166666667,70.4
11.9,0.0,1970,4,24.9583333333,70.4
11.5,0.0,1970,4,25.0,70.4
11.4,0.0,1970,4,25.0416666667,70.4
11.3,0.0,1970,4,25.0833333333,70.4
11.2,0.0,1970,4,25.125,70.4
11.1,0.0,1970,4,25.1666666667,70.4
11.1,0.0,1970,4,25.2083333333,70.4
11.1,0.0,1970,4,25.25,70.4
11.0,0.0,1970,4,25.2916666667,70.4
11.0,0.0,1970,4,25.3333333333,70.4
11.0,0.0,1970,4,25.375,70.4
11.0,0.0,1970,4,25.4166666667,70.4
10.9,0.0,1970,4,25.4583333333,70.4
10.9,0.0,1970,4,25.5,70.4
10.9,0.0,1970,4,25.5416666667,70.4
10.9,0.0,1970,4,25.5833333333,70.4
10.8,0.0,1970,4,25.625,70.4
10.8,0.0,1970,4,25.6666666667,70.4
10.8,0.0,1970,4,25.7083333333,70.4
10.8,0.0,1970,4,25.75,70.4
10.4,0.0,1970,4,25.7916666667,70.4
10.4,0.0,1970,4,25.8333333333,70.4
10.4,0.0,1970,4,25.875,70.4
10.4,0.0,1970,4,25.9166666667,70.4
10.4,0.0,1970,4,25.9583333333,70.4
10.4,0.0,1970,4,26.0,70.4
10.4,0.0,1970,4,26.0416666667,70.4
10.4,0.0,1970,4,26.0833333333,70.4
10.5,0.0,1970,4,26.0833333333,70.4
10.5,0.0,1970,4,26.1666666667,70.4
10.5,0.0,1970,4,26.2083333333,70.4
10.5,0.0,1970,4,26.25,70.4
10.6,0.0,1970,4,26.2916666667,70.4
10.6,0.0,1970,4,26.3333333333,70.4
10.6,0.0,1970,4,26.375,70.4
10.6,0.0,1970,4,26.4166666667,70.4
10.6,0.0,1970,4,26.4583333333,70.4
10.7,0.0,1970,4,26.5,70.4
10.7,0.0,1970,4,26.5416666667,70.4
10.7,0.0,1970,4,26.5833333333,70.4
10.7,0.0,1970,4,26.625,70.4
10.5,0.0,1970,4,26.6666666667,70.4
10.6,0.0,1970,4,26.7083333333,70.4
10.7,0.0,1970,4,26.75,70.4
11.3,0.0,1970,4,26.7916666667,70.7
11.5,0.0,1970,4,26.8333333333,70.8
11.5,0.0,1970,4,26.875,70.8
11.5,0.0,1970,4,26.9166666667,70.8
11.5,0.0,1970,4,26.9583333333,70.8
11.5,0.0,1970,4,27.0,70.8
11.8,0.0,1970,4,27.0416666667,70.8
11.9,0.0,1970,4,27.0833333333,70.8
12.0,0.0,1970,4,27.125,70.8
12.0,0.0,1970,4,27.1666666667,70.8
12.1,0.0,1970,4,27.2083333333,70.8
12.1,0.0,1970,4,27.25,70.8
12.2,0.0,1970,4,27.2916666667,70.8
12.2,0.0,1970,4,27.3333333333,70.8
12.3,0.0,1970,4,27.375,70.8
12.7,0.0,1970,4,27.4166666667,70.8
12.7,0.0,1970,4,27.4583333333,70.8
12.7,0.0,1970,4,27.5,70.8
12.7,0.0,1970,4,27.5416666667,70.8
12.7,0.0,1970,4,27.5833333333,70.8
12.7,0.0,1970,4,27.625,70.8
12.7,0.0,1970,4,27.6666666667,70.8
12.7,0.0,1970,4,27.7083333333,70.8
12.7,0.0,1970,4,27.75,70.8
12.7,0.0,1970,4,27.7916666667,70.8
12.7,0.0,1970,4,27.8333333333,70.8
12.7,0.0,1970,4,27.875,70.8
12.7,0.0,1970,4,27.9166666667,70.8
12.7,0.0,1970,4,27.9583333333,70.8
12.7,0.0,1970,4,28.0,70.8
12.8,0.0,1970,4,28.0416666667,70.8
12.9,0.0,1970,4,28.0833333333,70.8
13.1,0.0,1970,4,28.125,70.8
13.2,0.0,1970,4,28.1666666667,70.8
13.3,0.0,1970,4,28.2083333333,70.8
13.4,0.0,1970,4,28.25,70.8
13.5,0.0,1970,4,28.2916666667,70.8
13.5,0.0,1970,4,28.3333333333,70.8
13.5,0.0,1970,4,28.375,70.8
13.4,0.0,1970,4,28.4166666667,70.8
13.4,0.0,1970,4,28.4583333333,70.8
13.3,0.0,1970,4,28.5,70.8
13.3,0.0,1970,4,28.5416666667,70.8
13.2,0.0,1970,4,28.5833333333,70.8
13.1,0.0,1970,4,28.625,70.8
12.6,0.0,1970,4,28.6666666667,70.8
12.3,0.0,1970,4,28.7083333333,70.8
12.2,0.0,1970,4,28.75,70.8
12.0,0.0,1970,4,28.7916666667,70.8
11.9,0.0,1970,4,28.8333333333,70.8
11.8,0.0,1970,4,28.875,70.8
11.7,0.0,1970,4,28.9166666667,70.8
11.6,0.0,1970,4,28.9583333333,70.8
11.5,0.0,1970,4,29.0,70.8
11.3,0.0,1970,4,29.0416666667,70.8
11.1,0.0,1970,4,29.0833333333,70.8
11.0,0.0,1970,4,29.125,70.8
11.0,0.0,1970,4,29.1666666667,70.8
10.9,0.0,1970,4,29.2083333333,70.8
10.8,0.0,1970,4,29.25,70.8
10.7,0.0,1970,4,29.2916666667,70.8
10.7,0.0,1970,4,29.3333333333,70.8
10.6,0.0,1970,4,29.375,70.8
10.6,0.0,1970,4,29.4166666667,70.8
10.5,0.0,1970,4,29.4583333333,70.8
10.5,0.0,1970,4,29.5,70.8
10.4,0.0,1970,4,29.5416666667,70.8
10.4,0.0,1970,4,29.5833333333,70.8
9.9,0.0,1970,4,29.625,70.8
9.8,0.0,1970,4,29.6666666667,70.8
9.7,0.0,1970,4,29.7083333333,70.8
9.3,0.0,1970,4,29.75,70.8
9.1,0.0,1970,4,29.7916666667,70.8
9.0,0.0,1970,4,29.8333333333,70.8
8.9,0.0,1970,4,29.875,70.8
8.8,0.0,1970,4,29.9166666667,70.8
8.7,0.0,1970,4,29.9583333333,70.8
8.6,0.0,1970,4,30.0,70.8
8.5,0.0,1970,4,30.0416666667,70.8
8.4,0.0,1970,4,30.0833333333,70.8
8.3,0.0,1970,4,30.125,70.8
8.3,0.0,1970,4,30.1666666667,70.8
8.2,0.0,1970,4,30.2083333333,70.8
8.2,0.0,1970,4,30.25,70.8
8.1,0.0,1970,4,30.2916666667,70.8
8.1,0.0,1970,4,30.3333333333,70.8
8.1,0.0,1970,4,30.375,70.8
8.0,0.0,1970,4,30.4166666667,70.8
8.0,0.0,1970,4,30.4583333333,70.8
7.7,0.0,1970,4,30.5,70.8
7.6,0.0,1970,4,30.5416666667,70.8
7.5,0.0,1970,4,30.5833333333,70.8
7.4,0.0,1970,4,30.625,70.8
7.0,0.0,1970,4,30.6666666667,70.8
7.0,0.0,1970,4,30.7083333333,70.8
6.9,0.0,1970,4,30.75,70.8
6.8,0.0,1970,4,30.7916666667,70.8
6.8,0.0,1970,4,30.8333333333,70.8
