runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
0.8,1.822443,2008,1,24,0.03,24.0,6.1
0.8,1.821502,2008,1,25,0.04,29.2,13.7
0.8,1.820566,2008,1,26,0.0,34.1,18.3
0.8,1.81963,2008,1,27,0.0,39.1,17.6
0.8,1.858237,2008,1,28,0.13,40.3,26.2
0.8,1.817823,2008,1,29,0.25,29.6,6.0
0.8,1.816888,2008,1,30,0.0,30.2,4.3
0.8,1.815956,2008,1,31,0.0,23.5,3.1
0.8,1.815025,2008,2,1,0.0,38.8,5.6
0.8,1.814096,2008,2,2,0.03,33.3,15.5
0.8,1.813169,2008,2,3,0.08,31.0,17.9
0.8,1.812244,2008,2,4,0.25,29.2,12.1
0.8,1.811319,2008,2,5,0.0,25.3,4.2
0.8,1.810397,2008,2,6,0.0,25.8,5.0
0.8,1.809476,2008,2,7,0.0,36.2,13.7
0.8,1.808555,2008,2,8,0.0,45.7,18.2
0.8,1.807638,2008,2,9,0.0,45.6,19.7
0.8,1.80672,2008,2,10,0.0,47.3,24.1
0.8,1.80587,2008,2,11,0.0,50.6,27.7
0.84,1.804891,2008,2,12,0.0,45.6,24.1
0.82,1.803978,2008,2,13,0.0,48.2,24.7
0.82,1.832627,2008,2,14,0.15,48.3,13.4
0.82,1.802193,2008,2,15,0.07,22.7,9.7
0.82,1.801281,2008,2,16,0.0,33.2,9.1
0.82,1.80037,2008,2,17,0.0,42.8,16.5
0.82,1.799461,2008,2,18,0.0,39.7,18.5
0.82,1.798555,2008,2,19,0.0,43.9,19.5
0.84,1.797648,2008,2,20,0.0,46.4,22.4
0.89,1.798385,2008,2,21,0.23,35.5,26.5
0.89,1.799046,2008,2,22,0.37,36.9,26.8
0.87,1.79737,2008,2,23,0.06,37.0,22.1
0.89,1.802074,2008,2,24,0.01,39.6,25.9
0.95,1.811916,2008,2,25,0.21,38.8,25.5
0.92,1.792303,2008,2,26,0.0,44.0,23.0
0.99,1.791401,2008,2,27,0.0,43.9,22.2
0.99,1.790501,2008,2,28,0.0,54.1,26.0
1.1,1.7896,2008,2,29,0.0,50.6,27.3
1.1,1.788702,2008,3,1,0.0,57.4,28.7
1.1,1.788242,2008,3,2,0.0,53.2,21.5
1.1,1.786912,2008,3,3,0.0,33.6,13.5
1.1,1.786018,2008,3,4,0.0,44.7,14.9
1.1,1.785123,2008,3,5,0.0,45.8,17.0
1.1,1.784231,2008,3,6,0.0,34.7,12.1
1.1,1.783341,2008,3,7,0.0,40.6,13.0
1.1,1.782449,2008,3,8,0.04,47.2,23.2
1.3,1.825649,2008,3,9,0.01,45.1,22.6
1.2,1.780714,2008,3,10,0.0,41.9,21.8
1.1,1.779825,2008,3,11,0.0,50.6,25.4
1.2,1.781584,2008,3,12,0.0,59.0,30.8
1.2,1.780139,2008,3,13,0.0,53.5,30.5
1.2,1.779101,2008,3,14,0.02,53.1,30.0
1.2,1.776315,2008,3,15,0.0,42.3,23.2
1.2,1.775428,2008,3,16,0.06,33.1,17.5
1.2,1.774543,2008,3,17,0.0,31.4,15.5
1.2,1.773661,2008,3,18,0.0,42.2,18.0
1.2,1.77278,2008,3,19,0.0,48.4,25.4
1.2,1.776922,2008,3,20,0.0,55.5,30.1
1.2,1.77245,2008,3,21,0.0,51.0,27.4
1.2,1.770542,2008,3,22,0.0,51.1,24.3
1.3,1.769288,2008,3,23,0.0,44.6,21.5
1.3,1.768408,2008,3,24,0.0,55.7,24.8
1.3,1.773683,2008,3,25,0.0,59.8,33.3
1.4,1.783947,2008,3,26,0.0,59.4,33.2
1.3,1.782497,2008,3,27,0.0,57.5,28.8
1.2,1.792193,2008,3,28,0.0,43.4,19.9
1.2,1.775486,2008,3,29,0.0,48.4,25.1
1.3,1.88889,2008,3,30,0.12,53.5,22.8
1.2,1.770167,2008,3,31,0.08,34.2,21.8
1.4,1.76793,2008,4,1,0.0,34.1,18.1
1.2,1.765957,2008,4,2,0.0,45.8,19.1
1.2,1.764185,2008,4,3,0.0,44.5,24.9
1.2,1.762576,2008,4,4,0.0,45.7,24.2
1.2,1.761679,2008,4,5,0.0,52.5,27.6
1.2,1.75974,2008,4,6,0.0,49.1,26.4
1.2,1.759311,2008,4,7,0.0,52.1,27.8
1.2,1.75727,2008,4,8,0.0,46.3,23.3
1.1,1.803917,2008,4,9,0.02,42.8,24.8
1.1,1.755075,2008,4,10,0.0,39.8,22.6
1.1,1.754025,2008,4,11,0.0,44.2,21.3
1.1,1.753008,2008,4,12,0.0,46.0,21.2
1.1,1.753185,2008,4,13,0.0,57.7,29.3
1.2,1.760035,2008,4,14,0.0,62.7,35.2
1.3,1.852116,2008,4,15,0.0,68.9,44.8
1.2,1.784162,2008,4,16,0.0,52.7,21.3
1.1,1.776911,2008,4,17,0.0,38.7,18.7
1.1,1.770775,2008,4,18,0.0,53.8,21.4
1.1,1.76619,2008,4,19,0.0,63.6,35.6
1.1,1.826177,2008,4,20,0.0,59.8,39.2
1.1,1.785177,2008,4,21,0.0,45.2,18.2
1.2,1.777108,2008,4,22,0.0,49.6,16.7
1.2,1.827019,2008,4,23,0.04,62.2,31.4
1.2,1.787102,2008,4,24,0.0,57.7,33.2
1.2,1.800833,2008,4,25,0.0,46.2,24.0
1.2,1.77581,2008,4,26,0.0,57.0,26.0
1.2,1.768235,2008,4,27,0.0,52.7,28.1
1.3,1.767079,2008,4,28,0.0,60.8,29.5
1.5,2.133417,2008,4,29,0.0,71.5,43.6
1.7,2.367949,2008,4,30,0.0,68.4,42.8
1.5,2.108968,2008,5,1,0.0,45.8,24.0
1.6,2.057728,2008,5,2,0.0,44.0,22.9
1.6,2.013941,2008,5,3,0.0,50.9,26.4
1.7,2.348794,2008,5,4,0.0,55.9,34.6
1.8,2.802217,2008,5,5,0.0,60.4,38.5
1.9,3.670805,2008,5,6,0.0,63.3,41.1
2.1,4.635436,2008,5,7,0.0,67.5,45.9
2.2,8.147511,2008,5,8,0.25,60.2,34.1
2.3,7.191205,2008,5,9,0.01,58.6,34.1
2.4,7.574561,2008,5,10,0.0,60.1,30.9
2.7,8.126302,2008,5,11,0.0,57.8,28.9
3.1,10.346211,2008,5,12,0.0,69.4,38.3
3.0,8.77393,2008,5,13,0.03,43.2,27.5
3.1,9.791238,2008,5,14,0.01,55.3,30.6
3.2,11.221984,2008,5,15,0.0,61.8,41.4
3.6,11.886555,2008,5,16,0.0,63.5,41.4
4.3,13.472496,2008,5,17,0.0,70.8,44.5
4.9,15.017284,2008,5,18,0.0,77.3,49.2
5.8,16.460679,2008,5,19,0.0,83.4,54.4
7.2,17.192084,2008,5,20,0.0,83.6,55.9
8.2,19.83544,2008,5,21,0.03,83.1,42.1
8.3,20.082661,2008,5,22,0.01,51.3,32.7
7.9,19.598304,2008,5,23,0.05,42.7,31.1
7.3,18.703752,2008,5,24,0.18,45.3,30.0
6.9,18.156727,2008,5,25,0.0,53.5,31.9
6.7,19.799738,2008,5,26,0.02,51.3,34.9
6.1,18.225935,2008,5,27,0.01,54.3,36.8
5.8,20.305177,2008,5,28,0.0,62.1,37.6
5.7,19.115654,2008,5,29,0.0,62.6,38.3
5.6,18.531075,2008,5,30,0.0,63.0,38.5
5.6,18.110363,2008,5,31,0.0,67.2,40.9
5.8,17.655314,2008,6,1,0.0,73.1,46.1
6.2,17.322484,2008,6,2,0.0,74.9,46.0
6.9,16.966162,2008,6,3,0.0,72.1,45.0
7.8,18.668898,2008,6,4,0.0,72.0,43.3
7.5,17.356588,2008,6,5,0.5,51.5,34.1
7.6,17.659821,2008,6,6,0.03,61.8,38.1
8.1,22.771714,2008,6,7,0.01,74.2,39.5
7.9,19.571688,2008,6,8,0.03,56.3,35.4
7.9,18.925635,2008,6,9,0.0,63.1,35.6
8.4,19.102177,2008,6,10,0.0,76.2,44.9
8.7,18.515664,2008,6,11,0.0,76.5,37.5
8.8,17.718155,2008,6,12,0.0,60.8,35.1
9.1,17.442871,2008,6,13,0.0,65.6,36.0
9.2,17.185779,2008,6,14,0.0,76.7,45.7
9.3,16.814146,2008,6,15,0.0,82.8,55.0
9.5,16.331838,2008,6,16,0.0,84.0,56.2
10.0,15.915634,2008,6,17,0.0,85.1,57.6
10.0,15.402418,2008,6,18,0.0,85.8,57.3
11.0,14.928713,2008,6,19,0.0,83.0,54.2
11.0,14.366408,2008,6,20,0.0,82.1,52.9
11.0,13.940772,2008,6,21,0.0,84.0,56.5
11.0,13.469472,2008,6,22,0.0,86.5,58.6
10.0,12.939496,2008,6,23,0.0,84.2,58.8
10.0,12.47997,2008,6,24,0.0,84.2,58.0
10.0,12.012617,2008,6,25,0.0,86.6,58.0
10.0,11.522048,2008,6,26,0.0,83.9,56.7
10.0,11.066468,2008,6,27,0.0,84.8,55.6
10.0,10.624994,2008,6,28,0.0,84.0,55.7
10.0,10.189912,2008,6,29,0.0,87.3,59.0
9.8,9.750425,2008,6,30,0.0,86.8,63.7
9.7,9.304468,2008,7,1,0.0,87.1,64.5
9.6,8.888502,2008,7,2,0.0,87.7,62.7
9.5,8.491688,2008,7,3,0.0,88.5,60.5
9.2,8.144114,2008,7,4,0.0,90.8,66.3
9.1,7.727994,2008,7,5,0.0,87.0,66.5
9.0,7.393933,2008,7,6,0.0,86.8,61.8
8.8,7.057705,2008,7,7,0.0,81.1,57.2
8.6,6.790501,2008,7,8,0.0,84.5,57.9
8.4,6.502959,2008,7,9,0.0,85.2,59.4
8.2,6.235321,2008,7,10,0.0,87.6,61.4
8.0,5.974944,2008,7,11,0.0,90.5,63.8
7.6,5.710056,2008,7,12,0.0,82.5,59.3
7.4,5.496464,2008,7,13,0.0,82.7,58.4
7.2,5.277689,2008,7,14,0.0,78.0,63.1
7.1,5.084525,2008,7,15,0.0,82.4,63.1
7.1,5.146582,2008,7,16,0.04,83.0,58.7
6.8,5.19804,2008,7,17,0.03,82.3,58.0
6.4,4.823354,2008,7,18,0.0,83.4,60.0
6.1,4.567722,2008,7,19,0.0,89.6,61.2
6.2,4.388191,2008,7,20,0.0,89.7,61.7
6.1,4.997081,2008,7,21,0.07,82.9,55.9
5.9,4.187212,2008,7,22,0.0,80.9,56.7
5.8,4.042554,2008,7,23,0.0,85.0,57.2
5.7,3.89516,2008,7,24,0.0,87.3,58.0
5.4,3.754668,2008,7,25,0.0,89.5,60.8
5.2,3.621484,2008,7,26,0.0,90.9,64.7
5.4,3.572732,2008,7,27,0.01,90.2,61.3
5.3,4.807582,2008,7,28,0.17,83.6,56.2
5.2,3.415911,2008,7,29,0.0,87.3,58.9
5.1,3.301547,2008,7,30,0.0,87.4,58.3
4.8,3.20385,2008,7,31,0.0,88.0,60.3
4.7,3.110133,2008,8,1,0.0,89.6,62.0
4.6,3.025324,2008,8,2,0.0,90.4,60.8
4.6,2.943766,2008,8,3,0.0,88.7,61.4
4.5,2.871497,2008,8,4,0.0,88.2,61.8
4.4,2.80538,2008,8,5,0.0,88.7,62.8
4.4,2.80538,2008,8,6,0.59,80.4,57.7
4.3,2.80538,2008,8,7,0.49,81.1,58.3
4.2,10.722133,2008,8,8,0.06,78.2,60.1
4.1,7.71677,2008,8,9,0.0,80.8,58.4
3.8,6.691385,2008,8,10,0.0,83.3,56.9
3.8,6.220761,2008,8,11,0.0,84.5,55.7
3.8,5.787499,2008,8,12,0.0,80.8,54.2
3.7,5.47476,2008,8,13,0.0,86.2,56.6
3.6,5.135654,2008,8,14,0.0,86.7,60.6
3.4,4.8538,2008,8,15,0.0,88.5,59.7
3.4,4.599253,2008,8,16,0.0,82.4,55.4
3.3,4.414677,2008,8,17,0.0,78.3,54.0
3.2,4.26795,2008,8,18,0.0,81.2,55.5
3.2,4.106199,2008,8,19,0.0,85.8,58.4
3.0,3.9721,2008,8,20,0.0,83.9,56.8
2.9,3.838775,2008,8,21,0.0,82.3,56.1
2.8,3.72691,2008,8,22,0.0,86.2,57.6
2.8,3.61271,2008,8,23,0.0,82.2,54.8
2.7,3.525529,2008,8,24,0.0,87.0,58.0
2.5,3.419883,2008,8,25,0.0,88.4,59.9
2.5,3.325477,2008,8,26,0.0,85.5,61.1
2.5,3.244222,2008,8,27,0.0,79.3,55.3
2.4,3.186966,2008,8,28,0.0,80.8,53.0
2.4,3.118409,2008,8,29,0.0,80.6,54.4
2.4,3.059886,2008,8,30,0.0,82.7,56.7
2.6,4.154467,2008,8,31,0.07,85.9,54.7
3.4,4.154467,2008,9,1,0.57,75.1,44.3
3.2,3.547681,2008,9,2,0.0,62.0,38.3
3.2,3.473301,2008,9,3,0.0,64.1,38.8
3.1,3.5987,2008,9,4,0.0,72.1,46.3
3.1,3.882635,2008,9,5,0.0,78.2,47.6
3.0,3.683345,2008,9,6,0.0,73.2,46.2
3.0,3.629747,2008,9,7,0.0,76.4,49.2
2.9,3.556513,2008,9,8,0.0,79.9,53.4
3.0,3.439667,2008,9,9,0.0,79.7,54.7
3.0,5.388549,2008,9,10,0.11,71.9,49.0
2.9,3.458092,2008,9,11,0.01,66.1,46.8
2.9,3.379335,2008,9,12,0.0,65.0,42.5
2.8,3.314557,2008,9,13,0.0,71.3,43.6
2.7,3.237036,2008,9,14,0.0,74.7,50.9
2.7,3.164388,2008,9,15,0.0,77.1,51.2
2.6,3.088674,2008,9,16,0.0,76.7,52.1
2.6,3.024564,2008,9,17,0.0,79.4,53.1
2.6,2.950335,2008,9,18,0.0,76.0,53.1
2.5,3.167469,2008,9,19,0.0,73.6,51.7
2.5,2.845777,2008,9,20,0.0,75.3,53.5
2.4,2.785696,2008,9,21,0.0,72.4,47.3
2.4,2.736512,2008,9,22,0.0,72.2,44.0
2.4,2.686322,2008,9,23,0.0,64.7,41.4
2.4,2.653729,2008,9,24,0.0,68.7,40.0
2.3,2.608826,2008,9,25,0.0,76.1,47.1
2.3,2.553662,2008,9,26,0.0,77.3,51.8
2.3,2.502791,2008,9,27,0.0,77.7,52.6
2.3,4.431464,2008,9,28,0.06,73.9,51.9
2.3,2.504275,2008,9,29,0.0,74.2,53.1
2.2,2.46101,2008,9,30,0.0,74.3,52.9
2.2,2.422596,2008,10,1,0.0,74.9,51.9
2.2,2.37926,2008,10,2,0.0,75.5,52.6
2.3,2.40895,2008,10,3,0.01,73.0,47.2
2.2,2.798794,2008,10,4,0.05,68.8,46.4
2.0,2.563037,2008,10,5,0.14,52.6,37.7
2.0,2.283347,2008,10,6,0.0,53.5,35.3
1.9,2.26524,2008,10,7,0.0,59.0,37.7
1.9,2.272027,2008,10,8,0.0,70.0,42.6
1.9,2.238775,2008,10,9,0.0,69.0,43.3
1.9,2.214436,2008,10,10,0.0,66.7,28.9
2.0,3.133781,2008,10,11,0.26,39.0,23.2
2.0,2.21332,2008,10,12,0.08,31.2,16.8
2.0,2.199121,2008,10,13,0.0,32.0,19.3
2.0,2.185557,2008,10,14,0.0,39.8,20.2
2.0,2.172765,2008,10,15,0.0,52.2,27.4
2.0,2.186652,2008,10,16,0.0,64.3,34.9
1.9,2.158822,2008,10,17,0.0,64.8,40.8
1.9,2.154591,2008,10,18,0.0,68.2,42.9
1.8,2.138296,2008,10,19,0.0,66.8,43.9
1.8,2.121197,2008,10,20,0.0,64.2,42.8
1.8,2.115361,2008,10,21,0.0,64.3,41.3
1.7,2.103026,2008,10,22,0.0,58.6,28.5
1.8,2.096877,2008,10,23,0.0,48.5,26.8
1.7,2.091041,2008,10,24,0.0,58.3,31.5
1.7,2.084765,2008,10,25,0.0,60.3,36.1
1.7,2.078197,2008,10,26,0.0,67.4,38.6
1.7,2.072374,2008,10,27,0.0,62.0,39.0
1.6,2.072732,2008,10,28,0.0,69.4,40.9
1.6,2.067121,2008,10,29,0.0,70.7,45.5
1.6,2.060952,2008,10,30,0.0,69.4,44.8
1.6,2.05675,2008,10,31,0.0,67.9,44.3
1.7,2.452561,2008,11,1,0.02,61.0,48.1
2.0,2.328769,2008,11,2,0.05,60.3,46.4
1.9,2.052542,2008,11,3,0.27,51.1,34.0
1.9,2.408283,2008,11,4,0.0,50.2,33.0
1.8,2.047074,2008,11,5,0.0,42.2,24.4
1.9,2.044574,2008,11,6,0.0,36.4,19.0
1.9,2.042287,2008,11,7,0.0,42.3,22.1
1.9,2.040166,2008,11,8,0.0,50.6,29.5
2.0,2.187474,2008,11,9,0.02,54.9,33.0
1.9,2.743372,2008,11,10,0.19,41.9,30.5
1.9,2.058128,2008,11,11,0.01,45.6,27.8
1.9,2.045384,2008,11,12,0.01,42.2,27.0
1.9,2.039489,2008,11,13,0.0,50.6,30.8
1.9,2.036636,2008,11,14,0.0,59.8,32.6
1.8,2.034028,2008,11,15,0.0,45.7,26.5
1.8,2.031656,2008,11,16,0.0,53.0,29.5
1.8,2.029741,2008,11,17,0.0,62.4,35.6
1.8,2.027534,2008,11,18,0.0,62.4,37.2
1.8,2.02579,2008,11,19,0.0,64.1,36.4
1.8,2.023795,2008,11,20,0.0,61.5,34.8
1.8,2.021993,2008,11,21,0.0,57.9,33.0
1.8,2.020337,2008,11,22,0.0,44.1,25.7
1.8,2.018739,2008,11,23,0.0,55.5,27.0
1.7,2.017189,2008,11,24,0.0,44.3,25.1
1.8,2.01568,2008,11,25,0.0,47.6,27.1
1.8,2.014205,2008,11,26,0.0,51.4,31.6
1.8,2.054425,2008,11,27,0.06,42.4,33.1
1.7,2.01141,2008,11,28,0.0,43.0,30.3
1.7,2.010007,2008,11,29,0.0,46.0,28.7
1.7,2.008623,2008,11,30,0.0,50.2,31.5
1.7,2.007265,2008,12,1,0.0,55.5,32.2
1.7,2.007691,2008,12,2,0.0,64.1,36.3
1.7,2.004601,2008,12,3,0.0,55.2,25.3
1.7,2.003268,2008,12,4,0.0,43.1,24.0
1.7,2.00194,2008,12,5,0.0,38.3,18.1
1.8,2.000617,2008,12,6,0.0,41.5,19.8
1.7,1.999299,2008,12,7,0.0,50.8,28.1
1.7,1.997985,2008,12,8,0.0,50.1,29.4
1.7,1.999576,2008,12,9,0.0,40.0,17.9
1.6,1.995375,2008,12,10,0.0,35.5,14.0
1.5,1.994074,2008,12,11,0.0,49.9,23.7
1.4,1.992778,2008,12,12,0.0,44.8,25.4
1.3,1.991485,2008,12,13,0.08,48.5,29.0
1.3,1.990197,2008,12,14,0.0,38.5,7.8
1.2,1.988913,2008,12,15,0.0,23.9,7.4
1.2,1.987632,2008,12,16,0.09,25.2,13.6
1.2,1.986355,2008,12,17,0.0,27.1,7.4
1.2,1.985082,2008,12,18,0.09,26.9,8.6
1.1,1.983812,2008,12,19,0.0,33.2,17.8
1.0,1.982546,2008,12,20,0.06,31.7,13.1
0.97,1.981283,2008,12,21,0.0,28.5,11.4
0.93,1.980024,2008,12,22,0.0,41.0,18.7
0.89,1.978836,2008,12,23,0.01,37.0,14.5
0.87,1.977515,2008,12,24,0.0,28.1,7.9
0.85,1.976266,2008,12,25,0.11,32.8,13.4
0.82,1.975019,2008,12,26,0.65,32.8,11.6
0.78,1.973776,2008,12,27,0.0,19.9,-0.5
0.75,1.972536,2008,12,28,0.0,30.1,3.2
0.74,1.971299,2008,12,29,0.0,43.7,24.4
0.73,1.970065,2008,12,30,0.0,53.6,28.6
0.73,1.968834,2008,12,31,0.0,46.8,22.8
0.76,1.967605,2009,1,1,0.0,47.7,25.7
0.79,1.96638,2009,1,2,0.0,50.6,28.2
0.76,2.023483,2009,1,3,0.08,51.5,20.9
0.76,1.964125,2009,1,4,0.0,24.7,4.2
0.75,1.962896,2009,1,5,0.0,23.9,0.4
0.75,1.961671,2009,1,6,0.01,32.2,14.6
0.75,1.960449,2009,1,7,0.0,40.6,23.4
0.76,1.95923,2009,1,8,0.0,53.7,27.5
0.76,2.0036,2009,1,9,0.03,55.0,25.2
0.78,1.956943,2009,1,10,0.0,34.8,15.1
0.79,1.955725,2009,1,11,0.0,42.8,18.0
0.86,1.954511,2009,1,12,0.0,46.8,26.0
0.84,1.9533,2009,1,13,0.0,45.5,24.1
0.87,1.952093,2009,1,14,0.0,49.3,24.8
0.86,1.950888,2009,1,15,0.0,48.6,24.4
0.89,1.949688,2009,1,16,0.0,45.1,23.5
0.92,1.948489,2009,1,17,0.0,47.3,24.8
0.91,1.947293,2009,1,18,0.0,45.2,23.8
0.89,1.946101,2009,1,19,0.0,48.2,24.0
0.87,1.944914,2009,1,20,0.0,48.5,25.4
0.83,1.943731,2009,1,21,0.0,48.5,26.8
0.82,1.942557,2009,1,22,0.0,50.0,31.5
0.82,2.120351,2009,1,23,0.17,52.4,36.0
0.9,2.160951,2009,1,24,0.18,48.4,34.0
0.93,2.254578,2009,1,25,0.81,46.4,30.3
0.89,1.938716,2009,1,26,0.28,33.4,19.3
0.86,1.937488,2009,1,27,0.17,22.7,8.9
0.84,1.936269,2009,1,28,0.0,26.7,7.0
0.83,1.935053,2009,1,29,0.0,37.7,15.7
0.81,1.933847,2009,1,30,0.0,37.8,15.6
0.8,1.932644,2009,1,31,0.0,44.8,22.7
0.79,1.931449,2009,2,1,0.0,47.8,20.4
0.78,1.930254,2009,2,2,0.0,38.2,19.0
0.78,1.929066,2009,2,3,0.0,45.3,22.1
0.77,1.927883,2009,2,4,0.0,48.0,24.5
0.77,1.926704,2009,2,5,0.0,48.6,25.5
0.77,1.925794,2009,2,6,0.0,48.7,29.7
0.77,1.950553,2009,2,7,0.61,41.0,28.5
0.77,1.92386,2009,2,8,0.99,33.5,27.9
