time,lower,upper,prediction,ground_truth
2003--6--9,10.9081966064,19.1218651825,21.7433024592,20.0
2003--6--10,12.0190146569,20.3071681423,20.1881599336,20.0
2003--6--11,11.4456171545,19.7776541155,18.5284582021,21.0
2003--6--12,13.7262810644,22.1441320691,22.8000745438,20.0
2003--6--13,12.6247082753,21.0552642684,18.8434867496,19.0
2003--6--14,12.2264986119,20.6709229419,18.4347674819,18.0
2003--6--15,11.9895029319,20.4410884056,18.1953669226,18.0
2003--6--16,11.6274263814,20.088597576,17.3121550489,17.0
2003--6--17,11.1483174856,19.6134734586,16.1742373071,17.0
2003--6--18,10.7700071218,19.2429313373,16.1087062952,16.0
2003--6--19,10.3069723962,18.7828308498,17.1259154708,16.0
2003--6--20,9.69793832921,18.1800560743,15.2355942002,15.0
2003--6--21,9.0875818598,17.5730012879,14.0465130567,15.0
2003--6--22,8.66663070397,17.160270657,14.4711152216,14.0
2003--6--23,10.4910118158,18.9881077386,15.6994989648,14.0
2003--6--24,10.7121213569,19.210382906,12.7227582961,14.0
2003--6--25,9.49117076166,17.9915998624,12.9694972649,13.0
2003--6--26,9.15484154268,17.6564014882,13.5755414573,13.0
2003--6--27,9.20856581214,17.7102240976,13.1654073934,12.0
2003--6--28,9.17050863993,17.6775851756,12.5605230151,12.0
2003--6--29,8.53982884987,17.0520035533,13.2765707922,11.0
2003--6--30,7.80654447782,16.3270932083,10.5283555484,11.0
2003--7--1,6.98078904706,15.5041876461,18.3624913147,11.0
2003--7--2,6.29551324755,14.8189122261,10.3380623059,10.0
2003--7--3,5.70881349265,14.2328078337,9.50484263611,10.0
2003--7--4,5.10850166489,13.6323913926,8.90858240432,9.8
2003--7--5,4.56312481232,13.0875445337,8.89379282011,9.3
2003--7--6,4.03894437628,12.5639655369,8.68317517049,9.4
2003--7--7,3.52648182725,12.0551235449,8.72580439584,9.1
2003--7--8,3.05349024736,11.5872663937,8.718284325,8.7
2003--7--9,2.57306579509,11.1125527378,8.12394928055,8.4
2003--7--10,2.17012286932,10.716813021,7.91294743493,8.4
2003--7--11,1.78476481134,10.3426654805,8.09306250058,7.9
2003--7--12,1.37361921454,9.94142840186,8.91071167292,7.3
2003--7--13,1.02203354337,9.59790987303,6.82993687558,7.1
2003--7--14,0.68918190873,9.27449405848,6.62376135949,6.8
2003--7--15,0.37690861258,8.97189473169,6.44508929829,6.4
2003--7--16,0.09008112284,8.6937760706,5.45476960715,6.1
2003--7--17,0.0,8.43499544987,5.65942136234,6.3
2003--7--18,0.0,8.20244943318,4.85293540167,6.1
2003--7--19,0.0,8.06214257682,5.28681809837,5.8
2003--7--20,0.0,7.85009295809,4.6761386578,5.6
2003--7--21,2.79895427542,11.4635808852,8.405954583,5.8
2003--7--22,0.0,7.81301259694,2.73428173991,6.2
2003--7--23,0.0,7.6359111287,2.72532280981,6.1
2003--7--24,0.0,7.46855220447,3.09911941834,6.0
2003--7--25,0.0,7.31918487399,2.47998371652,6.0
2003--7--26,0.0,7.18838761778,2.25413970453,5.9
2003--7--27,0.0,7.15629068966,1.87605614112,5.7
2003--7--28,0.0,7.01240729381,6.09372171363,5.3
2003--7--29,0.0,6.8966870213,4.91022175794,5.3
2003--7--30,0.0,6.79380183416,5.4112503293,5.3
2003--7--31,0.0,6.70172318606,5.47379133399,5.5
2003--8--1,36.4630469407,45.3728456003,39.3688375592,5.4
2003--8--2,0.0,11.1489923256,0.0,5.2
2003--8--3,0.0,10.7120051717,4.80661007371,5.2
2003--8--4,0.0,10.3777715661,4.669236644,5.1
2003--8--5,0.0,10.1210014782,4.53971508895,5.0
2003--8--6,0.0,9.88044898136,5.24477147185,4.9
2003--8--7,0.0,9.61937500687,4.84089975822,4.8
2003--8--8,0.0,9.39998519912,4.51804648603,4.7
2003--8--9,0.0,9.18220905406,4.35510777889,4.6
2003--8--10,0.0,8.98661712138,4.20668072521,4.5
2003--8--11,0.0,8.80726236939,4.39907875902,4.4
2003--8--12,0.0,8.64217283316,4.12690690151,4.3
2003--8--13,0.0,8.5027681592,3.80471719992,4.5
2003--8--14,0.0,8.37273359257,4.13537115468,4.4
2003--8--15,0.0,8.25351552597,4.0250513703,4.3
2003--8--16,0.0,8.14037185503,3.97308013223,4.8
2003--8--17,0.0,11.0416902402,3.63208998727,4.6
2003--8--18,0.0,8.09753595565,4.035587196,4.4
2003--8--19,0.0,8.01035298823,3.67100185885,4.4
2003--8--20,0.0,7.93431864724,3.31868245755,4.5
2003--8--21,0.0,7.85652032393,3.68100263493,4.6
2003--8--22,0.0,8.4343278312,2.03902135533,5.2
2003--8--23,0.92336790744,12.9181028827,6.19222247259,4.9
2003--8--24,0.0,7.89001854169,2.33430624207,4.9
2003--8--25,0.0,7.83809669623,3.7308340964,4.8
2003--8--26,0.0,7.79546924089,3.91426348426,4.9
2003--8--27,0.0,7.75402450122,3.16925179332,4.9
2003--8--28,0.0,7.722973461,4.2704750318,4.8
2003--8--29,0.0,7.69882801967,3.82686504782,4.7
2003--8--30,0.0,8.23792917674,2.80860933146,4.8
2003--8--31,0.0,7.66090132707,2.61550747027,4.7
2003--9--1,0.0,8.58716864729,9.07185097629,4.8
2003--9--2,0.4094233272,12.5721109908,3.69773518603,5.4
2003--9--3,0.0,9.19182803334,8.34060493271,5.3
2003--9--4,0.0,7.85407260638,3.21751743317,5.3
2003--9--5,0.0,7.81275765216,4.64487897433,5.4
2003--9--6,3.70121332577,15.9282382119,9.40655396917,5.2
2003--9--7,0.0,8.37097110021,5.88063219354,4.9
2003--9--8,0.0,8.3049987827,5.81484087289,4.9
2003--9--9,0.0,8.20701410405,5.08825433524,5.0
2003--9--10,0.0,8.15044176546,4.80310892656,5.0
2003--9--11,0.0,8.11876037562,5.05489761265,4.9
2003--9--12,0.0,8.09098488022,2.8378040416,4.8
2003--9--13,0.0,8.06048326027,3.88328613291,4.8
2003--9--14,0.0,8.02150587543,3.52362243646,4.6
2003--9--15,0.0,8.01167874325,3.59588404026,4.3
2003--9--16,0.0,7.99143677435,3.9261961771,4.2
2003--9--17,0.0,7.94863348029,3.61944596528,4.2
2003--9--18,0.0,7.92427780436,3.42216091702,4.2
2003--9--19,0.0,7.9225325804,3.725824894,4.3
2003--9--20,0.0,7.91400355895,3.02924141925,4.3
2003--9--21,0.0,7.895069159,3.61322092644,4.1
2003--9--22,0.0,7.87980452188,3.45288137828,3.9
2003--9--23,0.0,7.86156616359,2.89828590914,3.7
2003--9--24,0.0,7.8368668795,3.75125825188,3.6
2003--9--25,0.0,7.81110949128,3.65557745201,3.5
2003--9--26,0.0,7.78895717757,2.48633290308,3.5
2003--9--27,0.0,7.76838347923,3.55754150537,3.3
2003--9--28,0.0,7.74735440716,3.41553209442,3.2
2003--9--29,0.0,7.72727379259,2.57046419264,3.1
2003--9--30,0.0,7.70915005293,3.09451409728,3.1
2003--10--1,0.0,7.69394154995,5.06204662667,3.1
2003--10--2,0.0,7.6776872732,4.82964867721,3.1
2003--10--3,0.0,7.99450552935,3.59723031489,3.1
2003--10--4,0.0,7.67002518543,2.9026222133,3.0
2003--10--5,0.0,7.66180743431,3.11357382226,2.8
2003--10--6,0.0,7.65427758323,3.0564640803,2.8
2003--10--7,0.0,7.64646704521,2.9391249911,2.7
2003--10--8,0.0,7.64074981555,2.84002932541,2.6
2003--10--9,0.0,7.63529744539,2.6642761015,2.6
2003--10--10,0.0,7.62916027069,2.74703892048,2.6
2003--10--11,0.0,7.62841513284,2.6804473456,2.6
2003--10--12,0.0,7.63077879176,1.6550161126,2.6
2003--10--13,0.0,7.63520285623,2.59473809349,2.5
2003--10--14,0.0,7.63912573878,2.45653351727,2.5
2003--10--15,0.0,7.64416495763,2.39430977741,2.5
2003--10--16,0.0,7.65038230993,2.42073858324,2.4
2003--10--17,0.0,7.65476032886,2.32918318705,2.3
2003--10--18,0.0,7.65864498214,2.26990550686,2.4
2003--7--11,1.78476481134,10.3426654805,8.09306250058,7.9
2003--7--12,1.37361921454,9.94142840186,8.91071167292,7.3
2003--7--13,1.02203354337,9.59790987303,6.82993687558,7.1
2003--7--14,0.68918190873,9.27449405848,6.62376135949,6.8
2003--7--15,0.37690861258,8.97189473169,6.44508929829,6.4
2003--7--16,0.09008112284,8.6937760706,5.45476960715,6.1
2003--7--17,0.0,8.43499544987,5.65942136234,6.3
2003--7--18,0.0,8.20244943318,4.85293540167,6.1
2003--7--19,0.0,8.06214257682,5.28681809837,5.8
2003--7--20,0.0,7.85009295809,4.6761386578,5.6
2003--7--21,2.79895427542,11.4635808852,8.405954583,5.8
2003--7--22,0.0,7.81301259694,2.73428173991,6.2
2003--7--23,0.0,7.6359111287,2.72532280981,6.1
2003--7--24,0.0,7.46855220447,3.09911941834,6.0
2003--7--25,0.0,7.31918487399,2.47998371652,6.0
2003--7--26,0.0,7.18838761778,2.25413970453,5.9
2003--7--27,0.0,7.15629068966,1.87605614112,5.7
2003--7--28,0.0,7.01240729381,6.09372171363,5.3
2003--7--29,0.0,6.8966870213,4.91022175794,5.3
2003--7--30,0.0,6.79380183416,5.4112503293,5.3
2003--7--31,0.0,6.70172318606,5.47379133399,5.5
2003--8--1,36.4630469407,45.3728456003,39.3688375592,5.4
2003--8--2,0.0,11.1489923256,0.0,5.2
2003--8--3,0.0,10.7120051717,4.80661007371,5.2
2003--8--4,0.0,10.3777715661,4.669236644,5.1
2003--8--5,0.0,10.1210014782,4.53971508895,5.0
2003--8--6,0.0,9.88044898136,5.24477147185,4.9
2003--8--7,0.0,9.61937500687,4.84089975822,4.8
2003--8--8,0.0,9.39998519912,4.51804648603,4.7
2003--8--9,0.0,9.18220905406,4.35510777889,4.6
2003--8--10,0.0,8.98661712138,4.20668072521,4.5
2003--8--11,0.0,8.80726236939,4.39907875902,4.4
2003--8--12,0.0,8.64217283316,4.12690690151,4.3
2003--8--13,0.0,8.5027681592,3.80471719992,4.5
2003--8--14,0.0,8.37273359257,4.13537115468,4.4
2003--8--15,0.0,8.25351552597,4.0250513703,4.3
2003--8--16,0.0,8.14037185503,3.97308013223,4.8
2003--8--17,0.0,11.0416902402,3.63208998727,4.6
2003--8--18,0.0,8.09753595565,4.035587196,4.4
2003--8--19,0.0,8.01035298823,3.67100185885,4.4
2003--8--20,0.0,7.93431864724,3.31868245755,4.5
2003--8--21,0.0,7.85652032393,3.68100263493,4.6
2003--8--22,0.0,8.4343278312,2.03902135533,5.2
2003--8--23,0.92336790744,12.9181028827,6.19222247259,4.9
2003--8--24,0.0,7.89001854169,2.33430624207,4.9
2003--8--25,0.0,7.83809669623,3.7308340964,4.8
2003--8--26,0.0,7.79546924089,3.91426348426,4.9
2003--8--27,0.0,7.75402450122,3.16925179332,4.9
2003--8--28,0.0,7.722973461,4.2704750318,4.8
2003--8--29,0.0,7.69882801967,3.82686504782,4.7
2003--8--30,0.0,8.23792917674,2.80860933146,4.8
2003--8--31,0.0,7.66090132707,2.61550747027,4.7
2003--9--1,0.0,8.58716864729,9.07185097629,4.8
2003--9--2,0.4094233272,12.5721109908,3.69773518603,5.4
2003--9--3,0.0,9.19182803334,8.34060493271,5.3
2003--9--4,0.0,7.85407260638,3.21751743317,5.3
2003--9--5,0.0,7.81275765216,4.64487897433,5.4
2003--9--6,3.70121332577,15.9282382119,9.40655396917,5.2
2003--9--7,0.0,8.37097110021,5.88063219354,4.9
2003--9--8,0.0,8.3049987827,5.81484087289,4.9
2003--9--9,0.0,8.20701410405,5.08825433524,5.0
2003--9--10,0.0,8.15044176546,4.80310892656,5.0
2003--9--11,0.0,8.11876037562,5.05489761265,4.9
2003--9--12,0.0,8.09098488022,2.8378040416,4.8
2003--9--13,0.0,8.06048326027,3.88328613291,4.8
2003--9--14,0.0,8.02150587543,3.52362243646,4.6
2003--9--15,0.0,8.01167874325,3.59588404026,4.3
2003--9--16,0.0,7.99143677435,3.9261961771,4.2
2003--9--17,0.0,7.94863348029,3.61944596528,4.2
2003--9--18,0.0,7.92427780436,3.42216091702,4.2
2003--9--19,0.0,7.9225325804,3.725824894,4.3
2003--9--20,0.0,7.91400355895,3.02924141925,4.3
2003--9--21,0.0,7.895069159,3.61322092644,4.1
2003--9--22,0.0,7.87980452188,3.45288137828,3.9
2003--9--23,0.0,7.86156616359,2.89828590914,3.7
2003--9--24,0.0,7.8368668795,3.75125825188,3.6
2003--9--25,0.0,7.81110949128,3.65557745201,3.5
2003--9--26,0.0,7.78895717757,2.48633290308,3.5
2003--9--27,0.0,7.76838347923,3.55754150537,3.3
2003--9--28,0.0,7.74735440716,3.41553209442,3.2
2003--9--29,0.0,7.72727379259,2.57046419264,3.1
2003--9--30,0.0,7.70915005293,3.09451409728,3.1
2003--10--1,0.0,7.69394154995,5.06204662667,3.1
2003--10--2,0.0,7.6776872732,4.82964867721,3.1
2003--10--3,0.0,7.99450552935,3.59723031489,3.1
2003--10--4,0.0,7.67002518543,2.9026222133,3.0
2003--10--5,0.0,7.66180743431,3.11357382226,2.8
2003--10--6,0.0,7.65427758323,3.0564640803,2.8
2003--10--7,0.0,7.64646704521,2.9391249911,2.7
2003--10--8,0.0,7.64074981555,2.84002932541,2.6
2003--10--9,0.0,7.63529744539,2.6642761015,2.6
2003--10--10,0.0,7.62916027069,2.74703892048,2.6
2003--10--11,0.0,7.62841513284,2.6804473456,2.6
2003--10--12,0.0,7.63077879176,1.6550161126,2.6
2003--10--13,0.0,7.63520285623,2.59473809349,2.5
2003--10--14,0.0,7.63912573878,2.45653351727,2.5
2003--10--15,0.0,7.64416495763,2.39430977741,2.5
2003--10--16,0.0,7.65038230993,2.42073858324,2.4
2003--10--17,0.0,7.65476032886,2.32918318705,2.3
2003--10--18,0.0,7.65864498214,2.26990550686,2.4
2004--1--27,0.0,6.1806770098,1.5232703932,1.6
2004--1--28,0.0,6.1684928177,1.52051630186,1.7
2004--1--29,0.0,6.15542306397,1.60468813743,1.7
2004--1--30,0.0,6.14110747695,1.62319711653,1.7
2004--1--31,0.0,6.17510182114,0.0,1.6
2004--2--1,0.5664121264,3.40905989327,1.22049059419,1.5
2004--2--2,0.579803759274,3.40336199155,1.45963207996,1.2
2004--2--3,0.582411127692,3.40122191821,1.1559700804,1.2
2004--2--4,0.58172905614,3.40008677665,1.17081886334,1.2
2004--2--5,0.579073484704,3.39936281693,1.16313693305,1.2
2004--2--6,0.57485320514,3.39881632273,1.16494886018,1.2
2004--2--7,0.569057225835,3.39823903646,1.16962462151,1.2
2004--2--8,0.56224106375,3.39746673625,1.16991802425,1.2
2004--2--9,0.554560905715,3.39635829756,1.16180414475,1.2
2004--2--10,0.546278567542,3.39484771442,1.16905805121,1.3
2004--2--11,0.538789645627,3.39269112159,1.26227755387,1.3
2004--2--12,0.531006732315,3.39012403162,1.42607410624,1.3
2004--2--13,0.522296371289,3.38507211396,1.25914366219,1.3
2004--2--14,0.51362562812,3.37958413254,1.25961177929,1.3
2004--2--15,0.505019610795,3.37373413019,1.26779643015,1.3
2004--2--16,0.497868302556,3.36028821875,1.26448609665,1.3
2004--2--17,0.516486022528,3.35141231518,1.26936353837,1.4
2004--2--18,0.51689085104,3.34987531945,1.32333589031,1.2
2004--2--19,0.500640567826,3.33258157971,1.27007688141,1.1
2004--2--20,0.490954087676,3.31954268609,1.1234827752,1.0
2004--2--21,0.481634489956,3.30392916578,1.10524428998,1.1
2004--2--22,0.474203844565,3.28701428658,1.09048397222,1.1
2004--2--23,0.533611627402,3.25220908407,1.09634553961,1.2
2004--2--24,0.52960891575,3.2298083531,1.18122330086,1.2
2004--2--25,0.525228325044,3.20704294053,1.04259359573,1.2
2004--2--26,0.555326088821,3.21276961938,1.16249698193,1.2
2004--2--27,0.526895401117,3.15722791364,1.10725334832,1.3
2004--2--28,0.524279144769,3.12634480933,1.12834488391,1.2
2004--2--29,0.523939939949,3.0998027453,1.11897244478,1.2
2004--3--1,0.519659009871,3.08130724915,2.20603072369,1.1
2004--3--2,0.52005535697,3.05228520369,1.15962221405,1.1
2004--3--3,0.512947451783,3.03867380395,1.07304014051,1.1
2004--3--4,0.54056719039,3.02349116043,1.07986748679,1.0
2004--3--5,0.532144914231,3.01195571528,1.06029787456,1.1
2004--3--6,0.541250351377,2.96899818305,0.968322392099,1.1
2004--3--7,0.555532977658,2.92003336005,0.982646368505,1.1
2004--3--8,0.756915832007,2.76539302701,1.08174638368,1.1
2004--3--9,0.758307039624,2.74404273743,1.1556452461,1.1
2004--3--10,0.765858083924,2.72442457837,3.3606287895,1.2
2004--3--11,0.763936187884,2.68263190392,1.18431521864,1.1
2004--3--12,0.772738369316,2.64738054216,1.08687963271,1.2
2004--3--13,0.785711858788,2.614915974,1.17297149745,1.2
2004--3--14,0.793335556637,2.5777158532,1.11227849989,1.3
2004--3--15,0.815802149412,2.54889782108,1.17729851461,1.3
2004--3--16,0.826911498805,2.51410692087,1.17631821829,1.3
2004--3--17,0.82983011539,2.48283144527,1.2348492611,1.3
2004--3--18,0.942435944189,2.56256831811,3.35762745331,1.3
2004--3--19,1.16120090908,2.74572440896,3.5640951297,1.4
2004--3--20,1.35620380892,2.9032996796,1.59754723341,1.4
2004--3--21,1.59155809182,3.09684774424,1.62199579513,1.5
2004--3--22,1.91788145767,3.38084192593,4.02497767149,1.5
2004--3--23,2.17808002577,3.61746117096,2.14779721073,1.5
2004--3--24,2.35158756731,3.78682604581,2.33143802891,1.5
2004--3--25,2.46117665483,3.90870970583,2.52479723091,1.5
2004--3--26,3.0731422007,4.54136273045,2.17195444943,1.5
2004--3--27,2.46535361922,3.9971607152,2.89223871788,1.3
2004--3--28,2.21584076978,3.78091774825,1.22541873756,1.3
2004--3--29,2.10495871229,3.69505108443,1.39101228305,1.2
2004--3--30,2.02147409711,3.63803389633,1.27056241532,1.2
2004--3--31,2.08829301103,3.72903054307,1.73240406119,1.3
2004--4--1,2.18807257135,3.85003399587,2.76448916321,1.5
2004--4--2,4.2572534177,5.93443382164,4.76268770311,1.9
2004--4--3,3.27265867296,5.07599763196,2.12124453928,2.5
2004--4--4,3.45755112784,5.28846883937,2.29352631226,2.1
2004--4--5,2.80405195059,4.68645463302,3.25459952375,2.0
2004--4--6,2.80480234522,4.71438799249,2.15455694623,2.1
2004--4--7,4.91301688219,6.84465029814,3.87665458718,2.2
2004--4--8,4.86914646088,6.95639507355,2.33800845813,2.2
2004--4--9,3.61618949619,5.85208974971,1.39406851195,2.1
2004--4--10,3.26060677578,5.56265549307,2.07064669378,2.0
2004--4--11,2.92575167346,5.27949223146,1.91466740158,1.9
2004--4--12,2.64954888676,5.04318497882,1.86571362751,1.8
2004--4--13,2.59201064531,5.01744826616,1.9260907993,1.8
2004--4--14,2.54564167238,5.00230389811,1.93519863771,1.9
2004--4--15,2.40375675588,4.88565045396,1.88344463808,1.9
2004--4--16,2.34017895467,4.84191997976,1.96583569943,1.8
2004--4--17,2.11546847176,4.64004300693,1.75351498669,1.8
2004--4--18,2.07405726921,4.61568198653,0.05378396108,1.9
2004--4--19,1.77025870701,4.32270456839,1.52003056061,1.8
2004--4--20,1.62354339777,4.18311241534,1.75100183159,1.7
2004--4--21,1.55783726594,4.12318200291,1.72822975633,1.7
2004--4--22,1.37665982783,3.94409971644,1.36550923337,1.7
2004--4--23,1.39857063368,3.96945204501,1.50691806448,1.7
2004--4--24,1.15366418334,3.72822781666,1.52204734199,1.6
2004--4--25,1.40552157525,3.98103338869,0.99055925457,1.6
2004--4--26,1.35483636017,3.93581367261,1.60029567447,1.8
2004--4--27,1.58526145336,4.16685288435,1.93059046134,2.1
2004--4--28,1.86507905449,4.44600756191,2.27002990675,2.6
2004--4--29,1.5838724945,4.16110360059,2.12600458279,2.9
2004--4--30,1.36929798686,3.93955554428,1.80985790206,2.9
2004--5--1,1.74557995526,4.31078674966,4.25931356564,3.0
2004--5--2,2.08940228189,4.64747387549,2.22732693694,3.5
2004--5--3,2.41641554238,4.96551295271,3.96904978634,4.2
2004--5--4,3.10663715214,5.65060588721,4.82012307051,5.1
2004--5--5,3.60371746686,6.14314191347,5.51776306408,6.8
2004--5--6,3.53867696695,6.10537741713,6.54078511706,7.0
2004--5--7,3.65743332994,6.25899879297,5.39047646011,7.3
2004--5--8,3.89258466023,6.53539167183,5.63830017094,7.7
2004--5--9,4.17878809254,6.87019419811,7.73572616819,8.0
2004--5--10,4.24812898315,6.98832121414,7.83253338349,8.2
2004--5--11,4.25247928661,7.04531462142,7.91088595693,8.2
2004--5--12,5.00862428755,7.85185572398,6.46293899135,8.2
2004--5--13,4.32130768543,7.18711936137,5.72046500414,8.0
2004--5--14,4.73846856012,7.64251120094,8.34961183481,7.8
2004--5--15,5.02573772939,7.9469906463,7.96729658497,7.6
2004--5--16,5.40122905195,8.32912601444,9.06241431023,7.5
2004--5--17,5.52472863671,8.45245836601,7.61784836124,7.5
2004--5--18,5.62859469073,8.55517243716,7.65871628821,7.7
2004--5--19,5.50752064773,8.43362796811,7.56468386397,8.0
2004--5--20,5.83196202751,8.76314127817,8.14481918512,8.1
2004--5--21,5.94422014535,8.87711077151,8.08425429116,8.2
2004--5--22,5.8776143065,8.81204400369,8.07690685529,8.5
2004--5--23,5.91245480255,8.85416327647,8.19488626988,8.4
2004--5--24,6.15920209795,9.1033347074,8.4725117965,8.7
2004--5--25,6.3862628832,9.33704268454,9.82536005516,8.8
2004--5--26,6.58537054521,9.54069189404,8.8625359229,8.6
2004--5--27,6.97453759891,9.92969809808,9.20937460923,8.7
2004--5--28,6.82688699146,9.78012957032,10.6679144325,8.6
2004--5--29,8.87597181382,11.8264992419,10.7207728589,8.8
2004--5--30,7.52292464406,10.4905373062,9.92111840603,8.6
2004--5--31,7.47668063151,10.4411689256,9.7339645076,8.4
2004--6--1,7.1530529557,10.1167520186,9.1393993643,8.8
2004--6--2,7.07354000376,10.0347617233,9.11273499717,9.1
2004--6--3,6.9916826635,9.95247279126,8.90771628473,9.5
2004--6--4,6.87919390929,9.84558521066,9.15091327383,11.0
2004--6--5,6.71977065223,9.73907308885,10.3002937743,9.9
2004--6--6,6.57803572494,9.61678751525,10.2729001647,9.7
2004--6--7,6.42185714281,9.47800447258,10.0725718157,9.6
2004--6--8,6.28011054146,9.35556619831,9.94491693359,8.5
2004--6--9,6.13533572191,9.21272629937,8.68771984463,7.9
2004--6--10,6.51402591864,9.59014933985,8.77375037555,8.9
2004--6--11,6.08153574957,9.16139115725,8.28661248654,8.6
2004--6--12,5.99764532975,9.08305703546,8.13296798922,8.4
2004--6--13,5.83516884822,8.92446315686,7.83486271202,8.0
2004--6--14,5.64772142236,8.73835422307,8.19513503018,7.5
2004--6--15,5.41640122827,8.50670063132,7.24255778334,7.3
2004--6--16,5.77870825398,8.86881130916,7.57705343443,7.0
2004--6--17,11.2795552129,14.3696679094,12.953349381,7.1
2004--6--18,10.8126053546,14.1521658053,7.51596064422,6.7
2004--6--19,7.5209542008,11.0966747413,9.55655121139,6.5
2004--6--20,7.18988415537,10.8184448399,8.55917735221,6.2
2004--6--21,6.60328463453,10.2825885399,5.65394429111,6.1
2004--6--22,6.08561316771,9.80013463573,8.59516879414,6.1
2004--6--23,5.71679450068,9.45234538046,5.81074472303,5.8
2004--6--24,5.83110273453,9.58606317077,7.84942106017,6.1
2004--6--25,5.09513250728,8.86540314588,5.07038063534,6.7
2004--6--26,4.72729254414,8.49473729523,6.43586132952,6.8
2004--6--27,5.04718716377,8.81228111938,6.81343897767,7.4
2004--6--28,4.36702747009,8.13165766144,6.56109655689,7.7
