time,lower,upper,prediction,ground_truth
1970--4--11.875,26.0349510071,143.345793836,31.2712787482,35.2
1970--4--11.9166666667,25.8570951403,143.145793836,31.069041289,35.2
1970--4--11.9583333333,25.7794295811,143.045793836,30.9670201055,35.2
1970--4--12,25.7016490732,142.945793836,30.8650140055,35.2
1970--4--12.0416666667,25.5237549788,142.745793836,30.6630734051,35.8
1970--4--12.0833333333,25.4498890714,142.645793836,30.561969763,36.4
1970--4--12.125,21.42,142.545793836,30.4997925397,37.1
1970--4--12.1666666667,23.4266741656,142.345793837,30.2612180773,37.9
1970--4--12.2083333333,23.7064568329,142.245793837,30.1620937937,38.4
1970--4--12.25,23.8570466695,142.145793837,30.0631940665,38.9
1970--4--12.2916666667,23.8526013388,141.945793837,29.864830734,39.6
1970--4--12.3333333333,23.9238927505,141.845793837,29.7676083838,40.5
1970--4--12.375,23.981944777,141.745793837,29.6715813909,41.0
1970--4--12.4166666667,23.9226522329,141.545793838,29.4758333999,41.4
1970--4--12.4583333333,23.9511836594,141.445793838,29.3807975226,41.7
1970--4--12.5,23.9671875896,141.345793838,29.2859980543,42.0
1970--4--12.5416666667,23.8739921111,141.145793839,29.0938018517,42.4
1970--4--12.5833333333,23.8760814178,141.045793839,28.9984077908,42.7
1970--4--12.625,23.8717350378,140.945793839,28.9053853787,43.0
1970--4--12.6666666667,23.8621203058,140.84579384,28.8128914002,43.3
1970--4--12.7083333333,23.7482077131,140.64579384,28.6209384746,43.6
1970--4--12.75,23.7315031219,140.54579384,28.5298589847,43.6
1970--4--12.7916666667,23.7087069885,140.445793841,28.4382129173,43.6
1970--4--12.8333333333,23.6807323526,140.345793841,28.3466286418,43.6
1970--4--12.875,23.5483504129,140.145793842,28.1551056425,43.6
1970--4--12.9166666667,23.5130028322,140.045793842,28.0639689141,43.6
1970--4--12.9583333333,23.4742465905,139.945793843,27.9727288044,43.6
1970--4--13,23.4324069048,139.845793843,27.8815472863,43.6
1970--4--13.0416666667,23.2878859827,139.645793843,27.69042385,43.7
1970--4--13.0833333333,23.2424722188,139.545793844,27.6000229038,43.8
1970--4--13.125,23.1954407355,139.445793844,27.509682376,43.9
1970--4--13.1666666667,23.1469375903,139.345793845,27.4195674253,44.0
1970--4--13.2083333333,22.997091036,139.145793845,27.229677979,44.1
1970--4--13.25,22.9465939307,139.045793846,27.1403663647,44.2
1970--4--13.2916666667,22.8948667145,138.945793846,27.0511056501,44.3
1970--4--13.3333333333,22.8420626151,138.845793847,26.9620698966,44.3
1970--4--13.375,22.7877277864,138.745793848,26.8728953768,44.2
1970--4--13.4166666667,22.7314262456,138.645793848,26.7834015867,44.2
1970--4--13.4583333333,22.573959999,138.445793849,26.5941295806,44.1
1970--4--13.5,22.5153249632,138.345793849,26.5048990178,44.0
1970--4--13.5416666667,22.455140397,138.24579385,26.4153527816,43.9
1970--4--13.5833333333,22.3935086206,138.14579385,26.3256737176,43.9
1970--4--13.625,22.3309909685,138.045793851,26.2362146734,43.8
1970--4--13.6666666667,22.2672521059,137.945793852,26.1464483658,43.7
1970--4--13.7083333333,22.1023295792,137.745793852,25.9565541688,43.6
1970--4--13.75,22.0367306088,137.645793853,25.8668785725,43.6
1970--4--13.7916666667,21.9704785173,137.545793853,25.7772477106,42.5
1970--4--13.8333333333,21.8995990627,137.445793854,25.6840522627,42.2
1970--4--13.875,21.8273150886,137.345793855,25.5917967441,41.8
1970--4--13.9166666667,21.7534011889,137.245793855,25.4988730517,41.5
1970--4--13.9583333333,21.6782946708,137.145793856,25.4057426942,41.2
1970--4--14,21.602063461,137.045793856,25.3122682459,41.2
1970--4--14.0416666667,21.4256174296,136.845793856,25.1192785872,40.7
1970--4--14.0833333333,21.3478870656,136.745793857,25.0252685492,40.3
1970--4--14.125,21.2689421663,136.645793857,24.9308210838,40.0
1970--4--14.1666666667,21.189122338,136.545793858,24.8362042052,39.8
1970--4--14.2083333333,20.3404683689,136.445793858,24.7603612441,39.5
1970--4--14.25,20.2786881317,136.345793859,24.6464657629,39.3
1970--4--14.2916666667,20.2150864908,136.245793859,24.5513498728,39.1
1970--4--14.3333333333,20.1497980136,136.14579386,24.4560744261,38.9
1970--4--14.375,20.0829776006,136.04579386,24.3606432518,38.7
1970--4--14.4166666667,20.014726134,135.94579386,24.2650600599,38.4
1970--4--14.4583333333,19.9447765804,135.845793861,24.1691090906,38.1
1970--4--14.5,19.8732811806,135.745793861,24.0729132619,37.8
1970--4--14.5416666667,19.8003445347,135.645793862,23.9764807202,37.5
1970--4--14.5833333333,19.7260733457,135.545793862,23.879819295,37.1
1970--4--14.625,19.6502564987,135.445793862,23.7827410246,36.7
1970--4--14.6666666667,19.5730148593,135.345793863,23.6853633996,36.3
1970--4--14.7083333333,19.4944424883,135.245793863,23.5876992182,35.8
1970--4--14.75,19.4143909829,135.145793863,23.4895873815,35.4
1970--4--14.7916666667,19.3332237795,135.045793864,23.3913061114,35.0
1970--4--14.8333333333,19.2510042742,134.945793864,23.292776522,34.6
1970--4--14.875,19.167814886,134.845793864,23.1940091336,34.3
1970--4--14.9166666667,19.0839326691,134.745793864,23.0951636955,33.9
1970--4--14.9583333333,18.9991885209,134.645793865,22.9960196462,33.8
1970--4--15,18.9142188242,134.545793865,22.8970905124,33.8
1970--4--15.0416666667,18.8292432553,134.445793865,22.798299122,32.8
1970--4--15.0833333333,18.7422930334,134.345793865,22.698184621,32.5
1970--4--15.125,18.6547327128,134.245793866,22.5984317267,32.2
1970--4--15.1666666667,18.5665587114,134.145793866,22.4985540851,31.9
1970--4--15.2083333333,18.4777381692,134.045793866,22.3985556046,31.6
1970--4--15.25,18.3882637083,133.945793866,22.2984400699,31.4
1970--4--15.2916666667,18.2981913228,133.845793866,22.1983272444,31.1
1970--4--15.3333333333,18.2072783322,133.745793867,22.0980434182,30.9
1970--4--15.375,18.1152315378,133.645793867,21.9977631776,30.7
1970--4--15.4166666667,18.0220648755,133.545793867,21.8974295651,30.4
1970--4--15.4583333333,17.9274271929,133.445793867,21.7969352578,30.2
1970--4--15.5,17.8308229331,133.345793867,21.6964455626,30.0
1970--4--15.5416666667,17.7317404461,133.245793867,21.5959065108,29.7
1970--4--15.5833333333,17.6295546339,133.145793867,21.495216422,29.5
1970--4--15.625,17.622421247,133.145793867,21.4945318322,29.2
1970--4--15.6666666667,17.5100488035,133.045793867,21.3936054833,28.9
1970--4--15.7083333333,17.3912641327,132.945793866,21.2926404652,28.7
1970--4--15.75,17.2649013404,132.845793866,21.1916821101,28.4
1970--4--15.7916666667,17.1302774492,132.745793865,21.0905918164,28.2
1970--4--15.8333333333,16.9860664395,132.645793864,20.9895086634,27.9
1970--4--15.875,16.8296201291,132.545793863,20.8882994899,27.7
1970--4--15.9166666667,16.659294829,132.445793862,20.7870978837,27.4
1970--4--15.9583333333,16.4696599284,132.345793861,20.6857759169,27.2
1970--4--16,16.3551035943,132.34579386,20.6844618974,27.2
1970--4--16.0416666667,16.1166742244,132.245793858,20.5831956876,26.8
1970--4--16.0833333333,15.8372935723,132.145793856,20.4816934706,26.5
1970--4--16.125,15.5027943329,132.045793854,20.3801628723,26.3
1970--4--16.1666666667,15.0756124709,131.945793852,20.2786408581,26.1
1970--4--16.2083333333,14.4657391345,131.845793851,20.1770886581,26.0
1970--4--16.25,10.62,131.745793849,20.0755813539,25.8
1970--4--16.2916666667,17.2945745329,131.745793847,20.0959277293,25.7
1970--4--16.3333333333,17.1572305067,131.645793845,19.972403161,25.6
1970--4--16.375,17.0195773135,131.545793844,19.8708434866,25.5
1970--4--16.4166666667,16.881600793,131.445793842,19.7692909485,25.3
1970--4--16.4583333333,16.7432407651,131.34579384,19.667673503,25.2
1970--4--16.5,16.7049449281,131.345793839,19.6660992892,25.0
1970--4--16.5416666667,16.5631282933,131.245793837,19.5643913456,24.9
1970--4--16.5833333333,16.4221445535,131.145793836,19.4627612746,24.7
1970--4--16.625,16.2787663142,131.045793834,19.3610695858,24.5
1970--4--16.6666666667,16.1347177252,130.945793832,19.2593518201,24.3
1970--4--16.7083333333,16.0858843738,130.945793831,19.2576085124,24.1
1970--4--16.75,15.9391385421,130.845793829,19.1557749691,24.0
1970--4--16.7916666667,15.7855038381,130.745793827,19.0540148074,23.8
1970--4--16.8333333333,15.6292887035,130.645793826,18.9521980407,23.6
1970--4--16.875,15.4702132339,130.545793824,18.8503577766,23.6
1970--4--16.9166666667,15.4073971835,130.545793822,18.8486201093,23.6
1970--4--16.9583333333,15.2409982506,130.445793821,18.7468583409,23.6
1970--4--17,15.070613585,130.345793819,18.6451678534,23.6
1970--4--17.0416666667,14.8956803192,130.245793817,18.5435172448,23.0
1970--4--17.0833333333,14.8141299685,130.245793815,18.5415275799,22.9
1970--4--17.125,14.6360712557,130.145793814,18.4396424252,22.9
1970--4--17.1666666667,14.4549119845,130.045793812,18.3378554727,22.9
1970--4--17.2083333333,14.2711729285,129.945793811,18.2361068301,22.9
1970--4--17.25,14.1845085743,129.945793809,18.2343966916,22.8
1970--4--17.2916666667,13.9963306642,129.845793808,18.1326014399,22.8
1970--4--17.3333333333,13.8066973647,129.745793807,18.0309057319,22.8
1970--4--17.375,13.6154477052,129.645793806,17.9292485322,22.7
1970--4--17.4166666667,13.5210880894,129.645793805,17.9275672601,22.7
1970--4--17.4583333333,13.3255252354,129.545793804,17.8258929692,22.7
1970--4--17.5,13.128819578,129.445793803,17.724288193,22.7
1970--4--17.5416666667,13.0295976492,129.445793802,17.7227221315,22.6
1970--4--17.5833333333,12.8297141071,129.345793801,17.6210678779,22.6
1970--4--17.625,12.6296600793,129.245793801,17.5195150188,22.6
1970--4--17.6666666667,12.4310026751,129.1457938,17.4180008868,22.5
1970--4--17.7083333333,12.327957984,129.145793799,17.41646125,22.5
1970--4--17.75,12.1228699118,129.045793799,17.3149279911,22.5
1970--4--17.7916666667,11.9159446347,128.945793798,17.213465294,22.5
1970--4--17.8333333333,11.8088693692,128.945793798,17.2120415428,22.4
1970--4--17.875,11.5990274405,128.845793798,17.1105265157,21.9
1970--4--17.9166666667,11.3671288831,128.745793797,17.008799129,21.9
1970--4--17.9583333333,11.2442908647,128.745793797,17.0072653579,21.9
1970--4--18,11.0187740271,128.645793797,16.9057071436,21.9
1970--4--18.0416666667,10.7806539887,128.545793797,16.8042172765,21.6
1970--4--18.0833333333,10.6277968626,128.545793796,16.2909052478,21.4
1970--4--18.125,10.3574092085,128.445793796,16.1891654371,21.4
1970--4--18.1666666667,10.0620260138,128.345793796,16.087683769,21.6
1970--4--18.2083333333,9.83235752181,128.345793796,16.0864649644,21.7
1970--4--18.25,9.44016062986,128.245793796,15.9854348654,21.9
1970--4--18.2916666667,8.92954124058,128.145793796,15.8846987307,22.1
1970--4--18.3333333333,7.02,128.145793796,15.88423263,22.2
1970--4--18.375,9.01317256222,128.045793795,15.7831114989,22.4
1970--4--18.4166666667,8.71681969072,127.945793795,15.6836231605,22.4
1970--4--18.4583333333,8.44005403186,127.945793795,15.683388183,22.4
1970--4--18.5,7.71392866468,127.845793795,15.5831768267,22.3
1970--4--18.5416666667,6.72,127.845793795,15.583140452,22.3
1970--4--18.5833333333,7.60727356795,127.745793795,15.4831759521,22.2
1970--4--18.625,7.93380599206,127.645793795,15.383279894,22.2
1970--4--18.6666666667,8.22602492878,127.645793795,15.3834691367,22.2
1970--4--18.7083333333,8.33986181127,127.545793795,15.2836876439,22.1
1970--4--18.75,8.42983115465,127.445793795,15.1839812003,22.1
1970--4--18.7916666667,8.59870644664,127.445793796,15.1843680103,22.1
1970--4--18.8333333333,8.63587614237,127.345793796,15.0847637481,22.0
1970--4--18.875,8.74966967686,127.345793796,15.0851727777,22.0
1970--4--18.9166666667,8.75334760351,127.245793796,14.9856208427,21.9
1970--4--18.9583333333,8.74643984103,127.145793796,14.8860940427,21.9
1970--4--19,8.83231913994,127.145793796,14.8866164534,21.9
1970--4--19.0416666667,8.8061943402,127.045793796,14.7871078438,21.8
1970--4--19.0833333333,8.88166097086,127.045793796,14.787670977,21.8
1970--4--19.125,8.85324232087,126.945793796,14.6882677896,21.8
1970--4--19.1666666667,8.92210556374,126.945793796,14.6889235885,21.7
1970--4--19.2083333333,8.88290342933,126.845793796,14.589523105,21.7
1970--4--19.25,8.84134657236,126.745793796,14.4901891005,21.7
1970--4--19.2916666667,8.89849891569,126.745793796,14.4908949018,21.6
1970--4--19.3333333333,8.85716969707,126.645793796,14.3916405089,21.6
1970--4--19.375,8.91453398832,126.645793796,14.3924689215,21.6
1970--4--19.4166666667,8.86604169144,126.545793797,14.2932515322,21.5
1970--4--19.4583333333,8.91141289031,126.545793797,14.2939870991,21.5
1970--4--19.5,8.8563152676,126.445793797,14.1947599098,21.5
1970--4--19.5416666667,8.90019608956,126.445793797,14.1955795517,21.4
1970--4--19.5833333333,8.83980611879,126.345793797,14.0963233703,21.4
1970--4--19.625,8.77748980155,126.245793797,13.9971052214,21.3
1970--4--19.6666666667,8.81254416904,126.245793797,13.9978484055,20.8
1970--4--19.7083333333,8.74197241551,126.145793797,13.8984055077,20.6
1970--4--19.75,8.7703988816,126.145793797,13.8990387085,20.3
1970--4--19.7916666667,8.69605749772,126.045793797,13.79959419,20.1
1970--4--19.8333333333,8.72022729755,126.045793797,13.8001677908,20.0
1970--4--19.875,8.64266057434,125.945793797,13.700715153,19.8
1970--4--19.9166666667,8.66384923877,125.945793797,13.7012459249,19.9
1970--4--19.9583333333,8.58511540153,125.845793798,13.6018263512,20.1
1970--4--20,8.60768868577,125.845793798,13.6024920641,22.4
1970--4--20.0416666667,8.54535910934,125.745793798,13.5040147022,25.3
1970--4--20.0833333333,8.60798059536,125.745793798,13.5067069494,26.3
1970--4--20.125,8.57656692525,125.645793798,13.4092660438,27.3
1970--4--20.1666666667,8.65161606891,125.645793798,13.41232396,28.9
1970--4--20.2083333333,8.6377032712,125.545793799,13.316343545,30.9
1970--4--20.25,8.7408273149,125.545793799,13.321872655,32.3
1970--4--20.2916666667,8.75055965057,125.4457938,13.2280362655,32.9
1970--4--20.3333333333,8.85683856517,125.445793801,13.2342701298,33.4
1970--4--20.375,8.85784015353,125.345793801,13.1407261627,33.8
1970--4--20.4166666667,8.95417952209,125.345793802,13.1475346319,34.4
1970--4--20.4583333333,4.12,125.245793803,13.0477883127,35.0
1970--4--20.5,7.40527795237,125.245793804,13.0628873885,35.6
1970--4--20.5416666667,7.77494890243,125.145793805,12.9713252459,36.2
1970--4--20.5833333333,8.08639096222,125.145793806,12.9804829696,36.7
1970--4--20.625,8.22445434658,125.045793807,12.8899122725,37.0
1970--4--20.6666666667,8.41927315331,125.045793808,12.8996042762,37.3
1970--4--20.7083333333,8.4846553339,124.945793809,24.111111093,37.6
1970--4--20.75,8.63095350764,124.94579381,24.2076350437,37.8
1970--4--20.7916666667,8.65950213928,124.845793811,12.4282329373,38.0
1970--4--20.8333333333,8.77637848053,124.845793813,12.6776582967,38.3
1970--4--20.875,8.88410774912,124.845793814,12.7231286925,38.7
1970--4--20.9166666667,8.88533388892,124.745793815,12.8523779278,39.4
1970--4--20.9583333333,8.9853147379,124.745793817,13.0726786628,40.1
1970--4--21,8.98320839696,124.645793818,13.1738334319,40.4
1970--4--21.0416666667,9.07669028702,124.64579382,13.268239443,41.7
1970--4--21.0833333333,9.07410724003,124.545793822,13.3834651701,42.4
1970--4--21.125,9.17069269322,124.545793824,13.5764062611,43.0
1970--4--21.1666666667,9.16478442328,124.445793826,13.6525720772,43.6
1970--4--21.2083333333,9.25759211954,124.445793828,13.7966987194,43.8
1970--4--21.25,9.34502591577,124.445793831,13.9527823228,44.1
1970--4--21.2916666667,9.3284786707,124.345793833,13.9981503929,44.3
1970--4--21.3333333333,9.40851524328,124.345793836,14.1330515006,43.9
1970--4--21.375,9.38052281169,124.245793838,14.1447829933,43.4
1970--4--21.4166666667,9.44570996123,124.24579384,14.243259367,43.1
1970--4--21.4583333333,9.40562621339,124.145793842,14.2315721716,42.8
1970--4--21.5,9.46141747277,124.145793844,14.3121883632,42.1
1970--4--21.5416666667,9.51103854241,124.145793846,14.3906737748,41.2
1970--4--21.5833333333,9.45439436109,124.045793848,14.3426050035,40.3
1970--4--21.625,9.49278228785,124.04579385,14.3861994349,39.4
1970--4--21.6666666667,9.42638643749,123.945793851,14.3203914218,38.5
1970--4--21.7083333333,9.45621338794,123.945793853,14.3667030322,37.5
1970--4--21.75,9.48225136571,123.945793854,81.0941502767,36.6
1970--4--21.7916666667,9.40496537602,123.845793855,15.2199999999,35.7
1970--4--21.8333333333,9.42509340624,123.845793856,15.06,34.9
1970--4--21.875,9.34295558701,123.745793857,14.8546313918,34.1
1970--4--21.9166666667,9.35899506029,123.745793858,14.7735190849,33.3
1970--4--21.9583333333,9.37317249832,123.745793858,14.6186415368,32.6
1970--4--22,9.28585056148,123.645793859,14.4429382287,32.4
1970--4--22.0416666667,9.2981647391,123.64579386,14.4073288888,31.2
1970--4--22.0833333333,9.20836713833,123.54579386,14.2227675519,30.6
1970--4--22.125,9.2177630782,123.545793861,14.0933146097,30.0
1970--4--22.1666666667,9.22620669149,123.545793861,14.0329216086,29.4
1970--4--22.2083333333,9.13376638736,123.445793861,13.8741948533,28.9
1970--4--22.25,9.14075881059,123.445793862,13.8232129883,28.4
1970--4--22.2916666667,9.04714519009,123.345793862,13.6031105674,27.8
1970--4--22.3333333333,9.05291083335,123.345793862,13.5533831452,27.4
1970--4--22.375,9.05825508264,123.345793863,13.5073532959,26.9
1970--4--22.4166666667,8.96299072097,123.245793863,13.3606667387,26.5
1970--4--22.4583333333,8.96745539178,123.245793863,13.2559287305,26.0
1970--4--22.5,8.97146810619,123.245793863,13.2122612782,25.6
1970--4--22.5416666667,2.02,123.145793864,13.1080729012,25.1
1970--4--22.5833333333,4.43858435846,123.145793864,13.0304750301,24.6
1970--4--22.625,4.65883487633,123.045793864,12.8298519039,24.1
1970--4--22.6666666667,4.8515414054,123.045793864,12.7903734339,23.6
1970--4--22.7083333333,4.98282232823,123.045793864,12.7501416262,23.2
1970--4--22.75,4.9794875162,122.945793864,12.6114862835,22.8
1970--4--22.7916666667,5.05570976924,122.945793864,40.9834922972,22.4
1970--4--22.8333333333,5.11802423164,122.945793864,9.81218387855,22.1
1970--4--22.875,5.0702211988,122.845793865,9.7134005413,21.7
1970--4--22.9166666667,5.11581066178,122.845793865,9.77088525515,21.4
1970--4--22.9583333333,5.1530566276,122.845793865,9.82120985226,21.1
1970--4--23,5.08184218005,122.745793865,9.76538400253,20.8
1970--4--23.0416666667,5.10624457639,122.745793865,9.76575524044,20.3
1970--4--23.0833333333,5.13103264326,122.745793865,9.80092045956,20.0
1970--4--23.125,5.05306910074,122.645793865,9.73339742421,19.7
1970--4--23.1666666667,5.07399150859,122.645793865,9.76335002754,19.4
1970--4--23.2083333333,5.09156589561,122.645793865,9.75904449454,19.2
1970--4--23.25,5.00834811663,122.545793865,9.68505120002,18.9
1970--4--23.2916666667,5.02438713547,122.545793865,9.70837411748,18.6
1970--4--23.3333333333,5.03863275218,122.545793865,9.72802724028,18.4
1970--4--23.375,4.9513974269,122.445793865,9.62386915962,18.2
1970--4--23.4166666667,4.96467533615,122.445793865,9.64286144561,18.0
1970--4--23.4583333333,4.9765861243,122.445793865,9.6592121755,17.8
1970--4--23.5,4.8880390614,122.345793865,9.57373944588,17.5
1970--4--23.5416666667,4.89827506726,122.345793865,9.56973831069,17.3
1970--4--23.5833333333,4.90737440221,122.345793865,9.58213391662,17.0
1970--4--23.625,4.81456327939,122.245793865,9.49200517855,16.6
1970--4--23.6666666667,4.82070758392,122.245793865,9.50009607133,16.3
1970--4--23.7083333333,4.82517207802,122.245793865,9.49246939913,16.0
1970--4--23.75,4.72876029533,122.145793865,9.39804201624,15.7
1970--4--23.7916666667,4.73087892958,122.145793865,9.40301237721,15.4
1970--4--23.8333333333,4.73156697065,122.145793865,16.6631179996,15.2
1970--4--23.875,4.63156697065,122.045793865,16.4844166585,15.0
1970--4--23.9166666667,4.63156697065,122.045793865,16.4843918656,14.9
1970--4--23.9583333333,4.63156554232,122.045793865,16.44613871,14.9
1970--4--24,4.53156625648,121.945793865,16.3086188976,14.9
1970--4--24.0416666667,4.53288064682,121.945793865,16.2718197486,14.3
1970--4--24.0833333333,4.53163052865,121.945793865,16.2716784863,14.2
1970--4--24.125,4.53039486766,121.945793865,16.2354474091,14.0
1970--4--24.1666666667,4.42918806156,121.845793865,16.0998344733,14.0
1970--4--24.2083333333,4.42796433074,121.845793865,16.0648950172,13.9
1970--4--24.25,4.4255111282,121.845793865,16.0647929652,13.9
1970--4--24.2916666667,4.32241247889,121.745793865,15.9304412754,13.8
1970--4--24.3333333333,4.31930225522,121.745793865,15.8966795937,13.8
1970--4--24.375,4.31553042964,121.745793865,15.8634894575,13.7
1970--4--24.4166666667,4.30979836281,121.745793865,15.8633775864,13.7
1970--4--24.4583333333,4.20402320958,121.645793865,15.7307309721,13.7
1970--4--24.5,4.19813048417,121.645793865,15.698642739,13.6
1970--4--24.5416666667,4.18719444273,121.645793865,12.2615275341,13.6
1970--4--24.5833333333,4.07532304337,121.545793865,12.1573514835,13.1
1970--4--24.625,4.81590179449,121.545793865,12.1573238287,12.9
1970--4--24.6666666667,4.80911785349,121.545793865,12.15001418,12.7
1970--4--24.7083333333,4.8007860717,121.545793865,12.1463486253,12.5
1970--4--24.75,4.69119782983,121.445793865,12.0441453471,12.3
1970--4--24.7916666667,4.68090730041,121.445793865,12.0404542059,12.2
1970--4--24.8333333333,4.66913091549,121.445793865,12.0367671623,12.1
1970--4--24.875,4.55696161086,121.345793865,11.9330842558,12.1
1970--4--24.9166666667,4.54406317,121.345793865,11.93245474,12.0
1970--4--24.9583333333,4.53031938645,121.345793865,11.9287574404,11.9
1970--4--25,4.51568996561,121.345793865,11.925064364,11.5
1970--4--25.0416666667,4.39897015769,121.245793864,11.821340881,11.4
1970--4--25.0833333333,4.38100617379,121.245793864,11.821689422,11.3
1970--4--25.125,4.36145708498,121.245793864,11.8179629086,11.2
1970--4--25.1666666667,4.34071264849,121.245793864,11.8142410697,11.1
1970--4--25.2083333333,4.21921238776,121.145793864,11.7105239374,11.1
1970--4--25.25,4.1968850495,121.145793864,11.7105625412,11.1
1970--4--25.2916666667,4.17451330409,121.145793864,11.7068415504,11.0
1970--4--25.3333333333,4.15127588122,121.145793864,11.7031196559,11.0
1970--4--25.375,4.02738980173,121.045793864,8.14333425677,11.0
1970--4--25.4166666667,4.00368755923,121.045793864,8.14269274125,11.0
1970--4--25.4583333333,3.97869588257,121.045793864,8.14200712972,10.9
1970--4--25.5,3.95263875603,121.045793863,8.14123037103,10.9
1970--4--25.5416666667,3.82639384746,120.945793863,8.03925859981,10.9
1970--4--25.5833333333,3.79961836849,120.945793863,8.03862880683,10.9
1970--4--25.625,3.77195065981,120.945793863,8.03795486008,10.8
1970--4--25.6666666667,3.74297688655,120.945793863,8.03718971826,10.8
1970--4--25.7083333333,3.61294404854,120.845793863,7.93518727917,10.8
1970--4--25.75,3.58213350226,120.845793863,7.93456915716,10.8
1970--4--25.7916666667,3.55089639666,120.845793863,7.93390682383,10.4
1970--4--25.8333333333,3.51682471006,120.845793863,7.93287665959,10.4
1970--4--25.875,3.37586766239,120.745793863,7.83106759367,10.4
1970--4--25.9166666667,3.33504793585,120.745793862,7.83031853472,10.4
1970--4--25.9583333333,3.2909759924,120.745793862,7.82952775216,10.4
1970--4--26,3.24848828197,120.745793862,7.82874100802,10.4
1970--4--26.0416666667,3.1035237984,120.645793862,7.72706197469,10.4
1970--4--26.0833333333,3.05629285372,120.645793862,7.72637129378,10.4
1970--4--26.0833333333,3.00466174027,120.645793862,7.72563799775,10.4
1970--4--26.1666666667,2.95118699148,120.645793862,7.72500186779,10.5
1970--4--26.2083333333,2.8935325301,120.645793862,8.62461594842,10.5
1970--4--26.25,2.73092266517,120.545793862,8.51628576794,10.5
1970--4--26.2916666667,2.66489348432,120.545793862,8.50827343328,10.6
1970--4--26.3333333333,2.59109153552,120.545793861,8.50047960218,10.6
1970--4--26.375,2.50850631626,120.545793861,8.45045567791,10.6
1970--4--26.4166666667,2.31697599713,120.445793861,8.34294014392,10.6
1970--4--26.4583333333,2.21227345972,120.445793861,8.33573729788,10.6
1970--4--26.5,2.0873220711,120.445793861,8.32854128473,10.7
1970--4--26.5416666667,1.93337278191,120.445793861,8.28196912846,10.7
1970--4--26.5833333333,1.62572911094,120.345793861,8.17522801896,10.7
1970--4--26.625,1.29892826841,120.345793861,8.16879520983,10.7
1970--4--26.6666666667,0.0,120.345793861,8.16235322511,10.5
1970--4--26.7083333333,3.03655441816,120.345793861,8.16214669752,10.6
1970--4--26.75,3.00554955009,120.345793861,8.11117059033,10.7
