time,lower,upper,prediction,ground_truth
2008--2--13,0.0,16.910456643,0.912994820795,0.82
2008--2--14,0.0,16.9388909511,0.866914948309,0.82
2008--2--15,0.0,16.9082137347,0.853356285719,0.82
2008--2--16,0.0,16.9070640767,0.927881879383,0.82
2008--2--17,0.0,16.9059114313,0.913451597985,0.82
2008--2--18,0.0,16.9047629033,0.913429652033,0.82
2008--2--19,0.0,16.9036164576,0.931194390662,0.82
2008--2--20,0.0,16.9024681029,0.931251995827,0.84
2008--2--21,0.0,16.9029687492,0.859687515754,0.89
2008--2--22,0.0,16.9034020568,0.903488144684,0.89
2008--2--23,0.0,16.9014971334,0.890047709845,0.87
2008--2--24,0.0,16.9059669544,0.943720523056,0.89
2008--2--25,0.0,16.9155771983,0.884390399612,0.95
2008--2--26,0.0,16.8957431586,0.944031295033,0.92
2008--2--27,0.0,16.8946164714,0.94631085732,0.99
2008--2--28,0.0,16.8935074599,0.953812230255,0.99
2008--2--29,0.0,16.8923966608,1.1045312267,1.1
2008--3--1,0.0,16.8913149807,1.10002219363,1.1
2008--3--2,0.0,16.8906704188,1.12419888424,1.1
2008--3--3,0.0,16.8891549641,0.857658959857,1.1
2008--3--4,0.0,16.88808036,1.16555298157,1.1
2008--3--5,0.0,16.8869985202,1.16518806446,1.1
2008--3--6,0.0,16.8859189112,1.20077402005,1.1
2008--3--7,0.0,16.8848405377,1.20037239923,1.1
2008--3--8,0.0,16.8837597132,1.17585136303,1.1
2008--3--9,0.0,16.9267565624,1.09452283768,1.3
2008--3--10,0.0,16.8816261093,1.11244196084,1.2
2008--3--11,0.0,16.8804928588,1.1125279422,1.1
2008--3--12,0.0,16.8819879072,0.23328678317,1.2
2008--3--13,0.0,16.8803222824,1.07693297225,1.2
2008--3--14,0.0,16.8790829811,1.21145881696,1.2
2008--3--15,0.0,16.8761363444,1.02805470283,1.2
2008--3--16,0.0,16.8752860284,0.939091018526,1.2
2008--3--17,0.0,16.8742077212,1.0283067211,1.2
2008--3--18,0.0,16.8731487105,1.02934867182,1.2
2008--3--19,0.0,16.8720777577,1.0108129408,1.2
2008--3--20,0.0,16.8760187965,1.04255926273,1.2
2008--3--21,0.0,16.871335146,1.03935775904,1.2
2008--3--22,0.0,16.8692084885,1.03615034505,1.2
2008--3--23,0.0,16.8677610731,1.05698390306,1.3
2008--3--24,0.0,16.866698947,1.02783611243,1.3
2008--3--25,0.0,16.8717809271,0.6134034507,1.3
2008--3--26,0.0,16.881870767,0.73108657799,1.4
2008--3--27,0.0,16.8802692377,1.07131675959,1.3
2008--3--28,0.0,16.8898027822,1.06898676945,1.2
2008--3--29,0.0,16.8728645261,1.48836394546,1.2
2008--3--30,0.0,16.9860679231,1.35019703981,1.3
2008--3--31,0.0,16.8671639387,1.3787892232,1.2
2008--4--1,0.0,16.8648443433,1.11229858055,1.4
2008--4--2,0.0,16.8628702154,1.12716838119,1.2
2008--4--3,0.0,16.8609857952,1.12831857187,1.2
2008--4--4,0.0,16.8591751151,1.10791122138,1.2
2008--4--5,0.0,16.8581387038,1.07682600387,1.2
2008--4--6,0.0,16.8560613497,1.11917744541,1.2
2008--4--7,0.0,16.8554822434,1.16099532757,1.2
2008--4--8,0.0,16.8532488921,1.12064927256,1.2
2008--4--9,0.0,16.8996948656,1.40575187593,1.1
2008--4--10,0.0,16.8507383408,1.04947742206,1.1
2008--4--11,0.0,16.8496916862,1.01318065035,1.1
2008--4--12,0.0,16.8486796014,1.07192403228,1.1
2008--4--13,0.0,16.8488747613,1.03915796105,1.1
2008--4--14,0.0,16.8557130813,0.01048736263,1.2
2008--4--15,0.0,16.9478814875,0.3915248561,1.3
2008--4--16,0.0,16.8798634451,1.12402399067,1.2
2008--4--17,0.0,16.8725158868,1.09050691246,1.1
2008--4--18,0.0,16.8662366133,1.08457542148,1.1
2008--4--19,0.0,16.8614667821,0.0,1.1
2008--4--20,0.0,16.9212783307,0.0,1.1
2008--4--21,0.0,16.8800455916,1.15029752576,1.1
2008--4--22,0.0,16.871772075,1.07775279756,1.2
2008--4--23,0.0,16.9214968578,2.71925576431,1.2
2008--4--24,0.0,16.8813666531,0.893306825262,1.2
2008--4--25,0.0,16.8948865582,1.16714374378,1.2
2008--4--26,0.0,16.8697183266,1.1423727378,1.2
2008--4--27,0.0,16.8619230992,1.10840789575,1.2
2008--4--28,0.0,16.8605601683,1.73789999224,1.3
2008--4--29,0.0,17.2267254937,0.0,1.5
2008--4--30,0.0,17.4611614791,4.1153208536,1.7
2008--5--1,0.0,17.2018941789,2.5988053884,1.5
2008--5--2,0.0,17.1503644529,1.72231073377,1.6
2008--5--3,0.0,17.1063117793,1.59158222947,1.6
2008--5--4,0.0,17.4401810666,0.0,1.7
2008--5--5,0.0,17.8939519418,0.60866676471,1.8
2008--5--6,0.0,18.7628122564,1.64039841201,1.9
2008--5--7,0.0,19.7273252401,7.00501663546,2.1
2008--5--8,0.0,23.2394276379,7.35897059357,2.2
2008--5--9,0.0,22.2833856316,5.53450915049,2.3
2008--5--10,0.0,22.6668276778,7.85742711345,2.4
2008--5--11,0.0,23.2186983379,7.83838889927,2.7
2008--5--12,0.0,25.438721379,7.84657129781,3.1
2008--5--13,0.0,23.8668566541,8.12611751731,3.0
2008--5--14,0.0,24.8840940467,8.82680837253,3.1
2008--5--15,0.0,26.3148640129,9.37924925255,3.2
2008--5--16,0.378009147,26.979901037,8.61927753635,3.6
2008--5--17,1.9622093723,28.566325216,11.0545754471,4.3
2008--5--18,3.5045376838,30.1118702158,14.1115343722,4.9
2008--5--19,4.9426562401,31.5568765323,15.4163412043,5.8
2008--5--20,5.667376506,32.2903374334,7.66311656757,7.2
2008--5--21,8.3065714724,34.9350153947,10.8013178627,8.2
2008--5--22,8.5477200994,35.1844353669,18.6809005992,8.3
2008--5--23,8.057575581,34.7022298399,10.3606823245,7.9
2008--5--24,7.1576530142,33.8096835738,9.54026402718,7.3
2008--5--25,6.6044806507,33.2648126788,7.8892649422,6.9
2008--5--26,8.2406980472,34.910090163,20.0560493147,6.7
2008--5--27,6.6585370024,33.3395567842,8.1899925223,6.1
2008--5--28,8.727784167,35.4220140587,11.1319266774,5.8
2008--5--29,7.521958123,34.2379369137,8.7390502422,5.7
2008--5--30,6.9192483539,33.6564912001,9.2148448245,5.6
2008--5--31,6.4799420036,33.23526381,7.5630492543,5.6
2008--6--1,6.0070429032,32.7783937642,9.2251121084,5.8
2008--6--2,5.6575523202,32.4437608127,8.19853945531,6.2
2008--6--3,5.2858282548,32.0849727828,15.711370816,6.9
2008--6--4,6.9748803067,33.7840407831,13.1968045838,7.8
2008--6--5,5.647622284,32.46901982,28.5117876474,7.5
2008--6--6,5.9375812688,32.7695813037,24.4260574976,7.6
2008--6--7,11.0359000297,37.8789076578,18.9139614972,8.1
2008--6--8,7.8141298772,34.6794503175,15.2251767701,7.9
2008--6--9,7.1522388308,34.0333357589,16.2258544092,7.9
2008--6--10,7.3143891214,34.2101161423,10.0695418286,8.4
2008--6--11,6.7135716998,33.6225269207,13.9001112349,8.7
2008--6--12,5.9043741827,32.8254510664,12.9092996888,8.8
2008--6--13,5.6186972277,32.5500866671,10.5205248415,9.1
2008--6--14,5.3523573886,32.292926976,7.0452843026,9.2
2008--6--15,4.9718457035,31.920972653,8.16903937554,9.3
2008--6--16,4.4816562459,31.4384365704,8.03598532669,9.5
2008--6--17,4.0581837019,31.0215889326,8.1463862961,10.0
2008--6--18,3.5391781707,30.5077633691,10.6199143467,10.0
2008--6--19,3.0600099462,30.033169573,7.07092949594,11.0
2008--6--20,2.494043432,29.4700093263,8.28456562132,11.0
2008--6--21,2.064949435,29.0432647874,8.81980321489,11.0
2008--6--22,1.5909156374,28.5711194998,8.80508008636,11.0
2008--6--23,1.0598521459,28.0409124411,8.99234041253,10.0
2008--6--24,0.5989916722,27.5811622646,12.3528805214,10.0
2008--6--25,0.1305516546,27.1135796975,3.38318740985,10.0
2008--6--26,0.0,26.6227618372,1.1388067914,10.0
2008--6--27,0.0,26.1672453675,0.0,10.0
2008--6--28,0.0,25.7259297461,7.42597246809,10.0
2008--6--29,0.0,25.291177835,8.19406406511,10.0
2008--6--30,0.0,24.8520298921,8.72204537376,9.8
2008--7--1,0.0,24.4062973897,0.77312350457,9.7
2008--7--2,0.0,23.9907596562,7.66105956232,9.6
2008--7--3,0.0,23.5943375013,7.32981985645,9.5
2008--7--4,0.0,23.2471516162,7.84152891335,9.2
2008--7--5,0.0,22.8314244275,8.3450928163,9.1
2008--7--6,0.0,22.4976686184,8.63972285844,9.0
2008--7--7,0.0,22.1617685934,0.84122884001,8.8
2008--7--8,0.0,21.8949267885,3.99189841052,8.6
2008--7--9,0.0,21.6077019099,3.54298065262,8.4
2008--7--10,0.0,21.3402413086,3.81004863732,8.2
2008--7--11,0.0,21.0801277742,7.54540411565,8.0
2008--7--12,0.0,20.8156178663,7.47001534312,7.6
2008--7--13,0.0,20.6022654854,3.22589526829,7.4
2008--7--14,0.0,20.3837203427,2.67224804618,7.2
2008--7--15,0.0,20.1908342043,2.6134756565,7.1
2008--7--16,0.0,20.2532208992,2.58981354955,7.1
2008--7--17,0.0,20.30475468,6.7608739698,6.8
2008--7--18,0.0,19.9299474526,6.72354175207,6.4
2008--7--19,0.0,19.6742523958,6.23978006765,6.1
2008--7--20,0.0,19.4946241779,5.99711409665,6.2
2008--7--21,0.0,20.1046930236,0.0,6.1
2008--7--22,0.0,19.2941995119,5.19330184264,5.9
2008--7--23,0.0,19.1491413777,4.92253643489,5.8
2008--7--24,0.0,19.0013179536,5.14522029555,5.7
2008--7--25,0.0,18.860320314,4.64022002689,5.4
2008--7--26,0.0,18.726519296,4.72874588799,5.2
2008--7--27,0.0,18.6771991391,4.46351373694,5.4
2008--7--28,0.0,19.9117305504,5.58854730088,5.3
2008--7--29,0.0,18.5190814773,4.61372258846,5.2
2008--7--30,0.0,18.4042282156,4.2747564124,5.1
2008--7--31,0.0,18.305861244,4.25343106049,4.8
2008--8--1,0.0,18.2114359938,4.29870261757,4.7
2008--8--2,0.0,18.127394121,4.17547118484,4.6
2008--8--3,0.0,18.0464578169,4.32937076761,4.6
2008--8--4,0.0,17.9747677944,4.18337609267,4.5
2008--8--5,0.0,17.909157817,4.3524666347,4.4
2008--8--6,0.0,17.9095943043,2.65903268049,4.4
2008--8--7,0.0,17.9099660374,3.51397294799,4.3
2008--8--8,0.0,25.8269930355,12.0459075424,4.2
2008--8--9,0.0,22.8209800951,9.32563224605,4.1
2008--8--10,0.0,21.7945538055,6.36411894253,3.8
2008--8--11,0.0,21.3228808433,7.03970613362,3.8
2008--8--12,0.0,20.8885819894,6.14147636231,3.8
2008--8--13,0.0,20.5747040344,5.36892842663,3.7
2008--8--14,0.0,20.2344735546,6.24551231689,3.6
2008--8--15,0.0,19.9515237765,4.67399735297,3.4
2008--8--16,0.0,19.695576153,5.03216225764,3.4
2008--8--17,0.0,19.5108956327,4.92999791074,3.3
2008--8--18,0.0,19.3630212618,3.76904676474,3.2
2008--8--19,0.0,19.2000807836,4.98861656616,3.2
2008--8--20,0.0,19.0647302617,4.8239925493,3.0
2008--8--21,0.0,18.930029841,3.36946084851,2.9
2008--8--22,0.0,18.8167736818,4.30945590314,2.8
2008--8--23,0.0,18.7028319983,1.96296411208,2.8
2008--8--24,0.0,18.6141450763,1.71120054674,2.7
2008--8--25,0.0,18.5070036323,1.89772334103,2.5
2008--8--26,0.0,18.4109802315,1.84510667747,2.5
2008--8--27,0.0,18.3280921483,0.62413357065,2.5
2008--8--28,0.0,18.2692502373,1.32982833367,2.4
2008--8--29,0.0,18.1991257512,1.48742345814,2.4
2008--8--30,0.0,18.1392912785,1.54362801415,2.4
2008--8--31,0.0,19.2322899847,2.4684131329,2.6
2008--9--1,0.0,19.2309460359,6.3821630278,3.4
2008--9--2,0.0,18.6242764621,4.85992497728,3.2
2008--9--3,0.0,18.5489052913,4.22313535449,3.2
2008--9--4,0.0,18.6725508157,4.14401724235,3.1
2008--9--5,0.0,18.9545527214,4.37500682986,3.1
2008--9--6,0.0,18.7556264224,4.08070689854,3.0
2008--9--7,0.0,18.700670554,3.69865570437,3.0
2008--9--8,0.0,18.6260444598,2.20506245593,2.9
2008--9--9,0.0,18.5076713526,2.12483475866,3.0
2008--9--10,0.0,20.455041579,4.15399444789,3.0
2008--9--11,0.0,18.5226866436,4.77569099225,2.9
2008--9--12,0.0,18.4424392666,1.91158085766,2.9
2008--9--13,0.0,18.3761626311,1.92322831066,2.8
2008--9--14,0.0,18.2972139865,1.62461459739,2.7
2008--9--15,0.0,18.2232849722,1.86638143172,2.7
2008--9--16,0.0,18.1463434503,1.1067798619,2.6
2008--9--17,0.0,18.0809649214,1.711078654,2.6
2008--9--18,0.0,18.005462347,1.32831509009,2.6
2008--9--19,0.0,18.2212767868,1.72281888536,2.5
2008--9--20,0.0,17.8981556714,1.68207362369,2.5
2008--9--21,0.0,17.8368320956,1.46165571969,2.4
2008--9--22,0.0,17.7864858948,1.45232494392,2.4
2008--9--23,0.0,17.7352381098,1.17904720782,2.4
2008--9--24,0.0,17.70163513,1.23847735187,2.4
2008--9--25,0.0,17.6557641295,2.66676050118,2.3
2008--9--26,0.0,17.5995959917,1.58733906323,2.3
2008--9--27,0.0,17.5478240901,0.24252064325,2.3
2008--9--28,0.0,19.4756462054,6.25464324352,2.3
2008--9--29,0.0,17.5471844257,0.35022812873,2.3
2008--9--30,0.0,17.5030876325,0.0,2.2
2008--10--1,0.0,17.4638101209,2.3348154867,2.2
2008--10--2,0.0,17.4196079359,2.32332099877,2.2
2008--10--3,0.0,17.4485954038,3.12776705708,2.3
2008--10--4,0.0,17.8376446019,3.80505742738,2.2
2008--10--5,0.0,17.601030291,2.15603322687,2.0
2008--10--6,0.0,17.3204845089,2.40324864596,2.0
2008--10--7,0.0,17.3016460624,2.17310177655,1.9
2008--10--8,0.0,17.3077162597,1.06517939261,1.9
2008--10--9,0.0,17.2737387557,0.90504630908,1.9
2008--10--10,0.0,17.2486776333,1.24468384238,1.9
2008--10--11,0.0,18.1673028869,3.24150032449,2.0
2008--10--12,0.0,17.2458904272,1.75144483294,2.0
2008--10--13,0.0,17.2310432474,2.29745793048,2.0
2008--10--14,0.0,17.2168323202,1.82935123941,2.0
2008--10--15,0.0,17.203395146,0.81758004575,2.0
2008--10--16,0.0,17.2166852526,1.25755064636,2.0
2008--10--17,0.0,17.1882974737,1.12260256195,1.9
2008--10--18,0.0,17.1834377596,1.41166800514,1.9
2008--10--19,0.0,17.1665595202,1.34819168039,1.8
2008--10--20,0.0,17.148849288,1.35268347275,1.8
2008--10--21,0.0,17.1423600745,1.28663722186,1.8
2008--10--22,0.0,17.1295075066,1.46336236339,1.7
2008--10--23,0.0,17.1228125305,1.49619865679,1.8
2008--10--24,0.0,17.1164625266,1.50983189217,1.7
2008--10--25,0.0,17.1096420756,1.63169992292,1.7
2008--10--26,0.0,17.1025305489,1.52966292749,1.7
2008--10--27,0.0,17.0961650791,1.52682050531,1.7
2008--10--28,0.0,17.0959814712,1.53007996966,1.6
2008--10--29,0.0,17.0897972819,0.97341284589,1.6
2008--10--30,0.0,17.0830993552,1.83307373078,1.6
2008--10--31,0.0,17.0783269035,1.70796857835,1.6
2008--11--1,0.0,17.4735224637,1.69438778364,1.7
2008--11--2,0.0,17.3490728816,0.0,2.0
2008--11--3,0.0,17.0722685191,4.53159890007,1.9
2008--11--4,0.0,17.4275322159,2.32443738472,1.9
2008--11--5,0.0,17.0656888053,1.99984968199,1.8
2008--11--6,0.0,17.0626345589,1.99146549931,1.9
2008--11--7,0.0,17.0598705063,1.98251309889,1.9
2008--11--8,0.0,17.0573161206,1.97209430596,1.9
2008--11--9,0.0,17.2041907065,2.17261777569,2.0
2008--11--10,0.0,17.7596389795,2.49808854164,1.9
2008--11--11,0.0,17.073794851,1.866761736,1.9
2008--11--12,0.0,17.0606521648,1.87066306124,1.9
2008--11--13,0.0,17.0543437403,1.87101223028,1.9
2008--11--14,0.0,17.05109895,1.90455548663,1.9
2008--11--15,0.0,17.0480973943,1.33165154223,1.8
2008--11--16,0.0,17.045305668,1.77332330887,1.8
2008--11--17,0.0,17.04296458,1.38428891618,1.8
2008--11--18,0.0,17.0403314161,0.88403991031,1.8
2008--11--19,0.0,17.0381612749,1.38743260378,1.8
2008--11--20,0.0,17.0357401893,1.07070397213,1.8
2008--11--21,0.0,17.0335124926,1.55888341143,1.8
2008--11--22,0.0,17.0313433924,1.27798169495,1.8
2008--11--23,0.0,17.0293610277,1.25039452303,1.8
2008--11--24,0.0,17.027426529,1.24646389293,1.7
2008--11--25,0.0,17.025500771,1.25011898191,1.8
2008--11--26,0.0,17.0236409642,1.57901717157,1.8
2008--11--27,0.0,17.0634337422,1.41155049094,1.8
2008--11--28,0.0,17.0199778146,1.17281199413,1.7
2008--11--29,0.0,17.0180718086,1.18599349901,1.7
2008--11--30,0.0,17.016227752,1.51620926547,1.7
2008--12--1,0.0,17.0144517887,1.67613669324,1.7
2008--12--2,0.0,17.0144596152,2.58681015422,1.7
2008--12--3,0.0,17.010950667,1.2549991459,1.7
2008--12--4,0.0,17.0091990652,1.24222696129,1.7
2008--12--5,0.0,17.0074625288,1.24692254447,1.7
2008--12--6,0.0,17.0057205458,1.22133956931,1.8
2008--12--7,0.0,17.0040572235,1.31397503753,1.7
2008--12--8,0.0,17.0023723692,1.29762648642,1.7
2008--12--9,0.0,17.0035853799,1.25502185382,1.7
2008--12--10,0.0,16.9990052809,1.25598965593,1.6
2008--12--11,0.0,16.9972944185,1.25711193882,1.5
2008--12--12,0.0,16.9955577281,1.2573278611,1.4
2008--12--13,0.0,16.9938026453,1.10112849931,1.3
2008--12--14,0.0,16.992055612,1.25526500618,1.3
2008--12--15,0.0,16.9903123246,1.24144121104,1.2
2008--12--16,0.0,16.9885437489,1.14453799267,1.2
2008--12--17,0.0,16.9867789006,1.22900515374,1.2
2008--12--18,0.0,16.985017782,1.07801085665,1.2
2008--12--19,0.0,16.9832593961,1.21422652245,1.1
2008--12--20,0.0,16.9814201762,1.06542720567,1.0
2008--12--21,0.0,16.9796147041,1.16489368408,0.97
2008--12--22,0.0,16.977805173,1.17953660575,0.93
2008--12--23,0.0,16.9760561128,1.09179821136,0.89
2008--12--24,0.0,16.9741636313,1.26129272624,0.87
2008--12--25,0.0,16.9722552327,0.96337572931,0.85
2008--12--26,0.0,16.970385115,0.0,0.82
2008--12--27,0.0,16.9685522661,1.2160222651,0.78
2008--12--28,0.0,16.9667123459,1.13634214896,0.75
2008--12--29,0.0,16.9648678587,1.13262628085,0.74
2008--12--30,0.0,16.9629825266,1.09659220384,0.73
2008--12--31,0.0,16.961097408,1.15555240897,0.73
2009--1--1,0.0,16.9592550013,1.3864846658,0.76
2009--1--2,0.0,16.9574233821,1.37396207556,0.79
2009--1--3,0.0,17.0139669205,1.51503032053,0.76
2009--1--4,0.0,16.9540279858,1.30823642162,0.76
2009--1--5,0.0,16.9522315469,1.34123364961,0.75
2009--1--6,0.0,16.9504758124,0.0,0.75
2009--1--7,0.0,16.948722771,1.3181588556,0.75
2009--1--8,0.0,16.9469724234,1.30310158046,0.76
2009--1--9,0.0,16.9908131834,1.44378707702,0.76
2009--1--10,0.0,16.9435761954,1.26847286769,0.78
2009--1--11,0.0,16.9417936314,1.28832116844,0.79
2009--1--12,0.0,16.93997675,1.30024429888,0.86
2009--1--13,0.0,16.9382203649,1.27893313808,0.84
2009--1--14,0.0,16.9364626764,1.27508487341,0.87
2009--1--15,0.0,16.934714229,1.27182839976,0.86
2009--1--16,0.0,16.9329679723,1.16020876466,0.89
2009--1--17,0.0,16.9312300293,1.15938581747,0.92
2009--1--18,0.0,16.9295024965,1.15886911754,0.91
2009--1--19,0.0,16.9277761212,1.15745480341,0.89
2009--1--20,0.0,16.926049352,1.1555325446,0.87
2009--1--21,0.0,16.9243212168,1.1027371264,0.83
2009--1--22,0.0,16.9225917159,0.0,0.82
2009--1--23,0.0,17.0997867767,0.0,0.82
