time,lower,upper,prediction,ground_truth
1970--4--11.5833333333,0.0,29.6659342268,14.9175879987,36.0
1970--4--11.625,0.0,29.6681690983,14.9084305653,35.9
1970--4--11.6666666667,0.0,29.6703862325,14.8989329483,35.8
1970--4--11.7083333333,0.0,29.6725831339,14.8765442755,35.7
1970--4--11.75,0.0,29.6747622208,14.8664489161,35.6
1970--4--11.7916666667,0.0,29.676923473,14.8560554538,35.5
1970--4--11.8333333333,0.0,29.6790655444,14.8453784242,35.3
1970--4--11.875,0.0,29.6811783602,14.8210090837,35.2
1970--4--11.9166666667,0.0,29.6832719199,14.8092401591,35.2
1970--4--11.9583333333,0.0,29.6853587873,14.7984041429,35.2
1970--4--12,0.0,29.6874388647,14.7878854905,35.2
1970--4--12.0416666667,0.0,29.6895120524,14.7663612876,35.8
1970--4--12.0833333333,0.0,29.6916540724,14.7632982344,36.4
1970--4--12.125,0.0,29.6938608737,14.7667658304,37.1
1970--4--12.1666666667,0.0,29.6961479989,14.7688622837,37.9
1970--4--12.2083333333,0.0,29.6985307422,14.7681867157,38.4
1970--4--12.25,0.0,29.7009734045,14.7795470213,38.9
1970--4--12.2916666667,0.0,29.7034773613,14.7934963272,39.6
1970--4--12.3333333333,0.0,29.7060713176,14.8122657454,40.5
1970--4--12.375,0.0,29.7087866018,15.0998943246,41.0
1970--4--12.4166666667,0.0,29.7115693432,15.1166644648,41.4
1970--4--12.4583333333,0.0,29.7144093512,15.1147642508,41.7
1970--4--12.5,0.0,29.7172893723,15.1335159136,42.0
1970--4--12.5416666667,0.0,29.7202115363,15.153239398,42.4
1970--4--12.5833333333,0.0,29.7231918857,15.1748261199,42.7
1970--4--12.625,0.0,29.726217297,15.1798687775,43.0
1970--4--12.6666666667,0.0,29.7292851311,15.2032338084,43.3
1970--4--12.7083333333,0.0,29.7323991889,15.2274684289,43.6
1970--4--12.75,0.0,29.7355584428,15.2525507363,43.6
1970--4--12.7916666667,0.0,29.7387141144,15.2610120341,43.6
1970--4--12.8333333333,0.0,29.7418662018,15.2841205349,43.6
1970--4--12.875,0.0,29.7450163376,15.3067433968,43.6
1970--4--12.9166666667,0.0,29.7481645229,15.3288957894,43.6
1970--4--12.9583333333,0.0,29.7513091281,15.3383351778,43.6
1970--4--13,0.0,29.7544485059,15.3599290471,43.6
1970--4--13.0416666667,0.0,29.7575826353,15.3810831475,43.7
1970--4--13.0833333333,0.0,29.7607377487,15.4026619771,43.8
1970--4--13.125,0.0,29.7639056682,15.4106254666,43.9
1970--4--13.1666666667,0.0,29.7670880808,15.4325348426,44.0
1970--4--13.2083333333,0.0,29.7702834023,15.4544295069,44.1
1970--4--13.25,0.0,29.7734933247,17.4855325833,44.2
1970--4--13.2916666667,0.0,29.7767146104,17.5002679105,44.3
1970--4--13.3333333333,0.0,29.779950609,17.5278013246,44.3
1970--4--13.375,0.0,29.7831829235,17.5391620141,44.2
1970--4--13.4166666667,0.0,29.7863948396,17.5447736347,44.2
1970--4--13.4583333333,0.0,29.7896097008,17.5519152603,44.1
1970--4--13.5,0.0,29.7928059255,17.5603155468,44.0
1970--4--13.5416666667,0.0,29.7959836132,17.6,43.9
1970--4--13.5833333333,0.0,29.7991412269,17.56,43.9
1970--4--13.625,0.0,29.8022968797,17.56,43.8
1970--4--13.6666666667,0.0,29.8054374618,17.5400107055,43.7
1970--4--13.7083333333,0.0,29.8085598072,17.5100294526,43.6
1970--4--13.75,0.0,29.8116640134,17.4880582699,43.6
1970--4--13.7916666667,0.0,29.8147663013,17.4800571418,42.5
1970--4--13.8333333333,0.0,29.8176933337,17.3499110304,42.2
1970--4--13.875,0.0,29.8205728348,17.2363223532,41.8
1970--4--13.9166666667,0.0,29.8233889623,17.4479571793,41.5
1970--4--13.9583333333,0.0,29.8261591283,17.4142125926,41.2
1970--4--14,0.0,29.8288839913,17.0109794987,41.2
1970--4--14.0416666667,0.0,29.8316056598,17.0000705414,40.7
1970--4--14.0833333333,0.0,29.8342559326,17.0289361191,40.3
1970--4--14.125,0.0,29.8368487242,17.0076973225,40.0
1970--4--14.1666666667,0.0,29.8393987563,16.9857861772,39.8
1970--4--14.2083333333,0.0,29.8419201524,16.9842720764,39.5
1970--4--14.25,0.0,29.844399813,16.9789840299,39.3
1970--4--14.2916666667,0.0,29.8468515312,16.9541174019,39.1
1970--4--14.3333333333,0.0,29.8492739765,16.928752708,38.9
1970--4--14.375,0.0,29.8516690299,16.9029197749,38.7
1970--4--14.4166666667,0.0,29.8540385636,16.9069852954,38.4
1970--4--14.4583333333,0.0,29.8563669396,16.8779618345,38.1
1970--4--14.5,0.0,29.8586563307,16.8479737927,37.8
1970--4--14.5416666667,0.0,29.860907298,16.8170775313,37.5
1970--4--14.5833333333,0.0,29.86311879,16.809379446,37.1
1970--4--14.625,0.0,29.8652794039,16.7746420858,36.7
1970--4--14.6666666667,0.0,29.8673916869,16.7386051366,36.3
1970--4--14.7083333333,0.0,29.869454938,16.7013436318,35.8
1970--4--14.75,0.0,29.8714588148,16.6795906495,35.4
1970--4--14.7916666667,0.0,29.8734156467,16.6386298314,35.0
1970--4--14.8333333333,0.0,29.8753279296,16.5966722978,34.6
1970--4--14.875,0.0,29.8771948735,16.5537738802,34.3
1970--4--14.9166666667,0.0,29.8790277255,16.5215185275,33.9
1970--4--14.9583333333,0.0,29.8808183285,15.6987593061,33.8
1970--4--15,0.0,29.8825962193,15.6855239017,33.8
1970--4--15.0416666667,0.0,29.8843716224,15.9802422252,32.8
1970--4--15.0833333333,0.0,29.8860382131,15.9634059032,32.5
1970--4--15.125,0.0,29.8876629561,15.947533983,32.2
1970--4--15.1666666667,0.0,29.8892495008,15.9058457602,31.9
1970--4--15.2083333333,0.0,29.8908108083,15.8892091257,31.6
1970--4--15.25,0.0,29.8923695058,15.8721875398,31.4
1970--4--15.2916666667,0.0,29.8939509207,15.8551565879,31.1
1970--4--15.3333333333,0.0,29.8955621405,15.5330573675,30.9
1970--4--15.375,0.0,29.8972129696,15.5055477378,30.7
1970--4--15.4166666667,0.0,29.8989016568,15.4872022774,30.4
1970--4--15.4583333333,0.0,29.9006030303,15.4682549988,30.2
1970--4--15.5,0.0,29.9023099125,12.9284841521,30.0
1970--4--15.5416666667,0.0,29.9040108104,12.8767597862,29.7
1970--4--15.5833333333,0.0,29.905689969,12.8224839351,29.5
1970--4--15.625,0.0,29.9073521638,12.7078046053,29.2
1970--4--15.6666666667,0.0,29.9089879937,12.654725524,28.9
1970--4--15.7083333333,0.0,29.9105974849,12.6012048333,28.7
1970--4--15.75,0.0,29.9121890069,12.5505845603,28.4
1970--4--15.7916666667,0.0,29.913754961,12.4371345023,28.2
1970--4--15.8333333333,0.0,29.9153035646,12.3872242122,27.9
1970--4--15.875,0.0,29.9168273537,12.3351853158,27.7
1970--4--15.9166666667,0.0,29.9183342907,12.2855983112,27.4
1970--4--15.9583333333,0.0,29.9198170587,12.1743902203,27.2
1970--4--16,0.0,29.9212834075,12.1252928996,27.2
1970--4--16.0416666667,0.0,29.9227482401,12.0822626736,26.8
1970--4--16.0833333333,0.0,29.92418224,12.0318036381,26.5
1970--4--16.125,0.0,29.9255931415,11.925212704,26.3
1970--4--16.1666666667,0.0,29.9269883511,11.8776119617,26.1
1970--4--16.2083333333,0.0,29.9283680265,11.8305850203,26.0
1970--4--16.25,0.0,29.9297392847,11.7863938375,25.8
1970--4--16.2916666667,0.0,29.9310952523,11.7252279124,25.7
1970--4--16.3333333333,0.0,29.9324429423,11.6408563146,25.6
1970--4--16.375,0.0,29.9337824084,10.6699183648,25.5
1970--4--16.4166666667,0.0,29.9351137081,10.6384632886,25.3
1970--4--16.4583333333,0.0,29.9364301571,10.603785465,25.2
1970--4--16.5,0.0,29.9377386057,10.5729190146,25.0
1970--4--16.5416666667,0.0,29.9390324918,10.497054383,24.9
1970--4--16.5833333333,0.0,29.9403185528,10.4671364282,24.7
1970--4--16.625,0.0,29.9415903362,10.4343446075,24.5
1970--4--16.6666666667,0.0,29.942848012,10.400948818,24.3
1970--4--16.7083333333,0.0,29.9440917898,10.3283895439,24.1
1970--4--16.75,0.0,29.9453217903,10.2941520874,24.0
1970--4--16.7916666667,0.0,29.9465445275,10.262845963,23.8
1970--4--16.8333333333,0.0,29.9477537729,10.2292900101,23.6
1970--4--16.875,0.0,29.9489496577,10.1574780129,23.6
1970--4--16.9166666667,0.0,29.9501445706,10.9512618965,23.6
1970--4--16.9583333333,0.0,29.951338454,10.8718874882,23.6
1970--4--17,0.0,29.9525312117,10.8412766455,23.6
1970--4--17.0416666667,0.0,29.9537227058,10.8119479504,23.0
1970--4--17.0833333333,0.0,29.9548763274,10.7744076859,22.9
1970--4--17.125,0.0,29.9560224886,10.6959536136,22.9
1970--4--17.1666666667,0.0,29.9571668353,10.6652594838,22.9
1970--4--17.2083333333,0.0,29.9583091149,10.6357688994,22.9
1970--4--17.25,0.0,29.9594490741,10.6074123884,22.8
1970--4--17.2916666667,0.0,29.9605804948,10.5349531092,22.8
1970--4--17.3333333333,0.0,29.9617089348,10.5082553385,22.8
1970--4--17.375,0.0,29.9628340687,10.4825469638,22.7
1970--4--17.4166666667,0.0,29.9639496989,10.4563746945,22.7
1970--4--17.4583333333,0.0,29.965061442,10.3891543886,22.7
1970--4--17.5,0.0,29.9661689159,10.3657597865,22.7
1970--4--17.5416666667,0.0,29.967271731,10.3431870364,22.6
1970--4--17.5833333333,0.0,29.9683640594,10.3200621573,22.6
1970--4--17.625,0.0,29.9694512526,10.2577219943,22.6
1970--4--17.6666666667,0.0,29.9705335285,10.2370565131,22.5
1970--4--17.7083333333,0.0,29.9716040489,10.2157909546,22.5
1970--4--17.75,0.0,29.9726686582,10.1958571538,22.5
1970--4--17.7916666667,0.0,29.9737271667,10.1371806733,22.5
1970--4--17.8333333333,0.0,29.9747798246,10.1188076194,22.4
1970--4--17.875,0.0,29.9758204206,10.0997872156,21.9
1970--4--17.9166666667,0.0,29.9768225481,9.46058778628,21.9
1970--4--17.9583333333,0.0,29.9778212005,10.0175672461,21.9
1970--4--18,0.0,29.9788137018,9.99828099808,21.9
1970--4--18.0416666667,0.0,29.9797985771,9.39228531044,21.6
1970--4--18.0833333333,0.0,29.9807597818,9.37375227995,21.4
1970--4--18.125,0.0,29.9817032796,9.35518790612,21.4
1970--4--18.1666666667,0.0,29.9826397403,9.3389779821,21.6
1970--4--18.2083333333,0.0,29.9835812184,9.30348830581,21.7
1970--4--18.25,0.0,29.9845220022,9.29176740402,21.9
1970--4--18.2916666667,0.0,29.9854689871,9.28283627394,22.1
1970--4--18.3333333333,0.0,29.9864229142,9.27578541596,22.2
1970--4--18.375,0.0,29.9873764638,9.25504914423,22.4
1970--4--18.4166666667,0.0,29.988331748,9.24379085739,22.4
1970--4--18.4583333333,0.0,29.9892767719,9.23847787941,22.4
1970--4--18.5,0.0,29.9902128819,9.2333601835,22.3
1970--4--18.5416666667,0.0,29.9911418911,9.20689909205,22.3
1970--4--18.5833333333,0.0,29.9920635624,9.20172371682,22.2
1970--4--18.625,0.0,29.9929729944,9.195326702,22.2
1970--4--18.6666666667,0.0,29.9938746042,9.18984242351,22.2
1970--4--18.7083333333,0.0,29.9947692364,9.1654613364,22.1
1970--4--18.75,0.0,29.9956533262,9.1592217963,22.1
1970--4--18.7916666667,0.0,29.9965324411,9.15385858902,22.1
1970--4--18.8333333333,0.0,29.9974028787,9.14867262254,22.0
1970--4--18.875,0.0,29.9982599622,9.1241990242,22.0
1970--4--18.9166666667,0.0,29.9991103752,9.11893153638,21.9
1970--4--18.9583333333,0.0,29.9999483609,9.11256606225,21.9
1970--4--19,0.0,30.0007779864,9.10702388923,21.9
1970--4--19.0416666667,0.0,30.0015975862,9.08501188694,21.8
1970--4--19.0833333333,0.0,30.0024099183,9.07875246297,21.8
1970--4--19.125,0.0,30.0032176657,9.0732875311,21.8
1970--4--19.1666666667,0.0,30.0040192923,9.06798660358,21.7
1970--4--19.2083333333,0.0,30.0048076377,9.04578799672,21.7
1970--4--19.25,0.0,30.0055880415,9.04038330608,21.7
1970--4--19.2916666667,0.0,30.0063634852,9.03513600991,21.6
1970--4--19.3333333333,0.0,30.007140978,9.02890371206,21.6
1970--4--19.375,0.0,30.0079166743,9.0088537918,21.6
1970--4--19.4166666667,0.0,30.0086794844,9.0036378596,21.5
1970--4--19.4583333333,0.0,30.0094200196,8.9974642966,21.5
1970--4--19.5,0.0,30.010160331,8.9920042505,21.5
1970--4--19.5416666667,0.0,30.0108970007,8.97279346286,21.4
1970--4--19.5833333333,0.0,30.0116175411,8.9666667375,21.4
1970--4--19.625,0.0,30.0123270646,8.96123267509,21.3
1970--4--19.6666666667,0.0,30.0130198257,8.95489986477,20.8
1970--4--19.7083333333,0.0,30.0136800474,8.93132058405,20.6
1970--4--19.75,0.0,30.0143277002,8.9213810972,20.3
1970--4--19.7916666667,0.0,30.0149538445,8.90970580619,20.1
1970--4--19.8333333333,0.0,30.0155636989,8.89784106934,20.0
1970--4--19.875,0.0,30.0161623241,8.87424879584,19.8
1970--4--19.9166666667,0.0,30.0167446405,8.86152163051,19.9
1970--4--19.9583333333,0.0,30.0173256357,8.85100509586,20.1
1970--4--20,0.0,30.0179103033,8.84215680268,22.4
1970--4--20.0416666667,0.0,30.0186120638,8.84365064578,25.3
1970--4--20.0833333333,0.0,30.019486365,8.87447055677,26.3
1970--4--20.125,0.0,30.0204231025,8.90044371561,27.3
1970--4--20.1666666667,0.0,30.0214277194,9.1772948134,28.9
1970--4--20.2083333333,0.0,30.0225452058,9.20897825275,30.9
1970--4--20.25,0.0,30.0238233761,9.25101245584,32.3
1970--4--20.2916666667,0.0,30.0252227491,9.28022629683,32.9
1970--4--20.3333333333,0.0,30.0266727252,9.32422523085,33.4
1970--4--20.375,0.0,30.0281651654,9.36919501617,33.8
1970--4--20.4166666667,0.0,30.0296889568,9.41463877493,34.4
1970--4--20.4583333333,0.0,30.0312648024,9.40309014565,35.0
1970--4--20.5,0.0,30.0328942647,9.49979648556,35.6
1970--4--20.5416666667,0.0,30.0345789484,9.55229834298,36.2
1970--4--20.5833333333,0.0,30.0363229787,9.6065692443,36.7
1970--4--20.625,0.0,30.0381143454,9.65171283872,37.0
1970--4--20.6666666667,0.0,30.0399313209,9.70672306499,37.3
1970--4--20.7083333333,0.0,30.0417768256,10.0190132147,37.6
1970--4--20.75,0.0,30.0436486657,10.0643312482,37.8
1970--4--20.7916666667,0.0,30.0455164668,10.1092557497,38.0
1970--4--20.8333333333,0.0,30.0473933239,13.3666160503,38.3
1970--4--20.875,0.0,30.0492911561,13.4660856917,38.7
1970--4--20.9166666667,0.0,30.0512194005,13.5660897375,39.4
1970--4--20.9583333333,0.0,30.0532132107,13.6759042646,40.1
1970--4--21,0.0,30.0552810264,13.9649293623,40.4
1970--4--21.0416666667,0.0,30.0573780803,14.0633096955,41.7
1970--4--21.0833333333,0.0,30.0596094576,14.1937105909,42.4
1970--4--21.125,0.0,30.0619230678,14.3157968863,43.0
1970--4--21.1666666667,0.0,30.0643102549,14.5786561517,43.6
1970--4--21.2083333333,0.0,30.0667694857,14.6987278201,43.8
1970--4--21.25,0.0,30.0692437487,14.8067139424,44.1
1970--4--21.2916666667,0.0,30.0717487492,14.9131079771,44.3
1970--4--21.3333333333,0.0,30.0742688651,15.1459203648,43.9
1970--4--21.375,0.0,30.0767130695,15.2230313412,43.4
1970--4--21.4166666667,0.0,30.0790671404,15.2866561737,43.1
1970--4--21.4583333333,0.0,30.0813667478,15.3449370791,42.8
1970--4--21.5,0.0,30.0836083945,15.5157044684,42.1
1970--4--21.5416666667,0.0,30.085742972,15.5471419574,41.2
1970--4--21.5833333333,0.0,30.0877461933,15.5635484341,40.3
1970--4--21.625,0.0,30.0896233407,15.5688336529,39.4
1970--4--21.6666666667,0.0,30.0913752873,15.663758551,38.5
1970--4--21.7083333333,0.0,30.0930110822,15.6469870621,37.5
1970--4--21.75,0.0,30.0945364655,15.6199612641,36.6
1970--4--21.7916666667,0.0,30.0959426881,15.5866201806,35.7
1970--4--21.8333333333,0.0,30.0972509666,15.6214389264,34.9
1970--4--21.875,0.0,30.09847562,15.574285881,34.1
1970--4--21.9166666667,0.0,30.0996198013,15.5223403002,33.3
1970--4--21.9583333333,0.0,30.100682277,15.4660155208,32.6
1970--4--22,0.0,30.101679381,15.462624106,32.4
1970--4--22.0416666667,0.0,30.1026580561,15.4064976759,31.2
1970--4--22.0833333333,0.0,30.1035351431,15.335454338,30.6
1970--4--22.125,0.0,30.1043614742,15.2674942598,30.0
1970--4--22.1666666667,0.0,30.1051385119,15.2407204231,29.4
1970--4--22.2083333333,0.0,30.1058719253,15.1673131567,28.9
1970--4--22.25,0.0,30.1065664836,15.0939859125,28.4
1970--4--22.2916666667,0.0,30.1072231286,15.0200493895,27.8
1970--4--22.3333333333,0.0,30.1078355094,14.9758228973,27.4
1970--4--22.375,0.0,30.1084232888,14.8994498335,26.9
1970--4--22.4166666667,0.0,30.1089758497,14.8219972417,26.5
1970--4--22.4583333333,0.0,30.1095008397,14.745423538,26.0
1970--4--22.5,0.0,30.1099963398,14.6896528116,25.6
1970--4--22.5416666667,0.0,30.110465469,14.6871857405,25.1
1970--4--22.5833333333,0.0,30.1109065514,14.5317178074,24.6
1970--4--22.625,0.0,30.1113161977,14.4520670172,24.1
1970--4--22.6666666667,0.0,30.1116993317,14.3833463557,23.6
1970--4--22.7083333333,0.0,30.1120566827,14.3016719453,23.2
1970--4--22.75,0.0,30.1123906233,14.220958243,22.8
1970--4--22.7916666667,0.0,30.1127016157,14.1406216533,22.4
1970--4--22.8333333333,0.0,30.1129983147,13.7455317156,22.1
1970--4--22.875,0.0,30.1132824973,13.6827094292,21.7
1970--4--22.9166666667,0.0,30.1135530332,13.6193077902,21.4
1970--4--22.9583333333,0.0,30.1138035261,13.5566241936,21.1
1970--4--23,0.0,30.1140382438,13.4942135254,20.8
1970--4--23.0416666667,0.0,30.1142574225,13.4320676287,20.3
1970--4--23.0833333333,0.0,30.11447899,13.4213869534,20.0
1970--4--23.125,0.0,30.1146895133,13.3576271981,19.7
1970--4--23.1666666667,0.0,30.1148930429,13.2941662446,19.4
1970--4--23.2083333333,0.0,30.1150897201,13.2309952946,19.2
1970--4--23.25,0.0,30.1152844128,13.1688608317,18.9
1970--4--23.2916666667,0.0,30.1154687278,13.1066071084,18.6
1970--4--23.3333333333,0.0,30.1156465694,13.0446105203,18.4
1970--4--23.375,0.0,30.1158226128,12.9835853436,18.2
1970--4--23.4166666667,0.0,30.1159968747,12.9231404014,18.0
1970--4--23.4583333333,0.0,30.116162156,12.8632568083,17.8
1970--4--23.5,0.0,30.1163257631,12.803916536,17.5
1970--4--23.5416666667,0.0,30.1164797878,12.7444186275,17.3
1970--4--23.5833333333,0.0,30.1166322502,12.6857839684,17.0
1970--4--23.625,0.0,30.1167754046,12.6269854568,16.6
1970--4--23.6666666667,0.0,30.1169052583,12.5677079167,16.3
1970--4--23.7083333333,0.0,30.1170262159,12.508940209,16.0
1970--4--23.75,0.0,30.1171419001,12.450347114,15.7
1970--4--23.7916666667,0.0,30.117249007,8.42241193347,15.4
1970--4--23.8333333333,0.0,30.1173442832,8.36363888413,15.2
1970--4--23.875,0.0,30.117435189,8.30680895963,15.0
1970--4--23.9166666667,0.0,30.1175217859,8.2508952794,14.9
1970--4--23.9583333333,0.0,30.117607939,8.11798923831,14.9
1970--4--24,0.0,30.1176974544,6.88049864117,14.9
1970--4--24.0416666667,0.0,30.1177869666,6.79102906422,14.3
1970--4--24.0833333333,0.0,30.1178606191,6.73818357339,14.2
1970--4--24.125,0.0,30.1179338936,6.69554617305,14.0
1970--4--24.1666666667,0.0,30.1180064195,6.65174546425,14.0
1970--4--24.2083333333,0.0,30.1180756641,6.5633349947,13.9
1970--4--24.25,0.0,30.1181379777,6.52577588341,13.9
1970--4--24.2916666667,0.0,30.1181969769,6.49218376575,13.8
1970--4--24.3333333333,0.0,30.1182523605,6.4582329003,13.8
1970--4--24.375,0.0,30.1183044129,6.37996737845,13.7
1970--4--24.4166666667,0.0,30.1183461574,6.34943069434,13.7
1970--4--24.4583333333,0.0,30.1183879012,6.32204719118,13.7
1970--4--24.5,0.0,30.118426263,6.29633631694,13.6
1970--4--24.5416666667,0.0,30.1184403906,6.2238937631,13.6
1970--4--24.5833333333,0.0,30.1184510133,6.20064746998,13.1
1970--4--24.625,0.0,30.1184333988,6.19487665489,12.9
1970--4--24.6666666667,0.0,30.1184159634,6.1373599739,12.7
1970--4--24.7083333333,0.0,30.1183810004,6.06339576144,12.5
1970--4--24.75,0.0,30.1183320466,6.0326137183,12.3
1970--4--24.7916666667,0.0,30.1182727478,6.00141814816,12.2
1970--4--24.8333333333,0.0,30.1181991073,5.97181998066,12.1
1970--4--24.875,0.0,30.1181221516,5.90155414775,12.1
1970--4--24.9166666667,0.0,30.1180377589,5.87512478058,12.0
1970--4--24.9583333333,0.0,30.1179463211,5.8480943475,11.9
1970--4--25,0.0,30.1178478352,5.82142672166,11.5
1970--4--25.0416666667,0.0,30.1177288058,5.7496319412,11.4
1970--4--25.0833333333,0.0,30.1175989079,5.72133710503,11.3
1970--4--25.125,0.0,30.1174580779,5.69344696435,11.2
1970--4--25.1666666667,0.0,30.1173101737,5.66593471283,11.1
1970--4--25.2083333333,0.0,30.1171591129,5.59963147919,11.1
1970--4--25.25,0.0,30.1170041204,5.57468172162,11.1
1970--4--25.2916666667,0.0,30.1168530414,5.55078337764,11.0
1970--4--25.3333333333,0.0,30.116698821,5.52627398061,11.0
1970--4--25.375,0.0,30.1165445912,5.46559679594,11.0
1970--4--25.4166666667,0.0,30.1163942557,5.44404822321,11.0
1970--4--25.4583333333,0.0,30.1162400074,5.42335418336,10.9
1970--4--25.5,0.0,30.1160826325,5.40195606175,10.9
1970--4--25.5416666667,0.0,30.1159291523,5.3455349615,10.9
1970--4--25.5833333333,0.0,30.1157756627,5.32673680354,10.9
1970--4--25.625,0.0,30.1156221637,6.04930168357,10.8
1970--4--25.6666666667,0.0,30.1154655536,6.02558478738,10.8
1970--4--25.7083333333,0.0,30.1153089337,6.00300094004,10.8
1970--4--25.75,0.0,30.1151523041,5.98100788026,10.8
1970--4--25.7916666667,0.0,30.1149995507,5.9121020645,10.4
1970--4--25.8333333333,0.0,30.1148345363,5.88759258048,10.4
1970--4--25.875,0.0,30.1146458939,5.13421121237,10.4
1970--4--25.9166666667,0.0,30.1144651902,5.11758128273,10.4
1970--4--25.9583333333,0.0,30.114280507,5.10150973802,10.4
1970--4--26,0.0,30.1141115579,5.08596891137,10.4
1970--4--26.0416666667,0.0,30.1139425974,5.0401021914,10.4
1970--4--26.0833333333,0.0,30.1137736254,5.02579268375,10.4
1970--4--26.0833333333,0.0,30.1136007342,5.01194115546,10.4
1970--4--26.1666666667,0.0,30.1134347801,4.99975690347,10.5
1970--4--26.2083333333,0.0,30.113268815,4.95936646689,10.5
1970--4--26.25,0.0,30.113102839,4.94756828815,10.5
1970--4--26.2916666667,0.0,30.1129407408,4.93613117867,10.6
1970--4--26.3333333333,0.0,30.1127816899,4.9262206257,10.6
1970--4--26.375,0.0,30.1126187393,4.8901589098,10.6
1970--4--26.4166666667,0.0,30.1124596679,4.88048715031,10.6
1970--4--26.4583333333,0.0,30.1123005863,4.87109896429,10.6
1970--4--26.5,0.0,30.1121414947,4.86198205891,10.7
1970--4--26.5416666667,0.0,30.1119893381,4.83046113795,10.7
1970--4--26.5833333333,0.0,30.1118333014,4.82260659022,10.7
1970--4--26.625,0.0,30.111677255,4.81497306352,10.7
1970--4--26.6666666667,0.0,30.1115250702,4.8075513574,10.5
1970--4--26.7083333333,0.0,30.1113667414,4.78448241917,10.6
1970--4--26.75,0.0,30.1112114623,4.76958588004,10.7
1970--4--26.7916666667,0.0,30.1110592492,4.76350380835,11.3
1970--4--26.8333333333,0.0,30.110921947,4.76341230041,11.5
1970--4--26.875,0.0,30.1107910321,4.74262192144,11.5
1970--4--26.9166666667,0.0,30.1106601106,4.74072796611,11.5
1970--4--26.9583333333,0.0,30.1105291823,4.73888365362,11.5
1970--4--27,0.0,30.1103982474,4.73708705742,11.5
1970--4--27.0416666667,0.0,30.1102673057,4.71717311045,11.8
1970--4--27.0833333333,0.0,30.1101460762,4.71874270134,11.9
1970--4--27.125,0.0,30.1100319877,4.71977248288,12.0
1970--4--27.1666666667,0.0,30.1099211843,4.72127931022,12.0
1970--4--27.2083333333,0.0,30.1098142304,4.70567407674,12.1
1970--4--27.25,0.0,30.1097144144,4.70783578547,12.1
1970--4--27.2916666667,0.0,30.1096184101,4.70945360454,12.2
1970--4--27.3333333333,0.0,30.109525727,4.71200440765,12.2
1970--4--27.375,0.0,30.1094330405,4.69844585766,12.3
1970--4--27.4166666667,0.0,30.1093474893,4.70158171879,12.7
1970--4--27.4583333333,0.0,30.1092754763,4.70799614565,12.7
1970--4--27.5,0.0,30.1092072389,4.71236776363,12.7
1970--4--27.5416666667,0.0,30.1091389997,4.70164586728,12.7
1970--4--27.5833333333,0.0,30.1090745174,4.70604180708,12.7
1970--4--27.625,0.0,30.1090100335,4.71033676633,12.7
1970--4--27.6666666667,0.0,30.1089380111,4.71453418514,12.7
1970--4--27.7083333333,0.0,30.1088545366,4.70417509898,12.7
1970--4--27.75,0.0,30.1087900473,4.70839581404,12.7
