time,lower,upper,prediction,ground_truth
2007--12--13,0.0,7.69408724095,1.37013959076,0.0
2007--12--14,0.0,7.69230884717,1.31373188302,0.0
2007--12--15,0.0,7.69067802058,1.39012385338,0.0
2007--12--16,0.0,7.68914304408,1.29287859123,0.0
2007--12--17,0.0,7.68766384694,1.4313611557,0.0
2007--12--18,0.0,7.6862556347,1.32952441821,0.0
2007--12--19,0.0,7.6891090549,1.15902123862,0.0
2007--12--20,0.0,7.68359168279,0.907508196328,0.0
2007--12--21,0.0,7.68452936064,0.950227305226,0.0
2007--12--22,0.0,7.68105657468,0.904369957207,0.0
2007--12--23,0.0,7.67982568434,0.900311654755,0.0
2007--12--24,0.0,7.67861451219,0.902138255568,0.0
2007--12--25,0.0,7.69760206051,0.86573592486,0.0
2007--12--26,0.0,7.67630971055,0.8341977644,0.0
2007--12--27,0.0,7.67513469744,0.868514674205,0.0
2007--12--28,0.0,7.67396941188,0.81489406275,0.0
2007--12--29,0.0,7.6728118569,0.8464378919,0.0
2007--12--30,0.0,7.67170146934,0.84862270173,0.0
2007--12--31,0.0,7.67059822626,0.84252320106,0.0
2008--1--1,0.0,7.66950343769,1.34448423072,0.0
2008--1--2,0.0,7.66842106654,1.37883982428,0.0
2008--1--3,0.0,7.6673406351,1.36931514387,0.0
2008--1--4,0.0,7.66625199145,1.38985606304,0.0
2008--1--5,0.0,7.76752133243,1.47933965259,0.0
2008--1--6,0.0,7.66440297908,1.37214899529,0.0
2008--1--7,0.0,7.66331081694,1.44115056734,0.0
2008--1--8,0.0,7.66221178799,1.30257247183,0.0
2008--1--9,0.0,7.66110146559,1.23222567167,0.0
2008--1--10,0.0,7.66000126323,1.22961594466,0.0
2008--1--11,0.0,7.65893140092,1.22692621549,0.0
2008--1--12,0.0,7.65784745618,1.22423807432,0.0
2008--1--13,0.0,7.65674609141,1.19821489246,0.0
2008--1--14,0.0,7.65565265451,1.19639868588,0.0
2008--1--15,0.0,7.65456114946,1.26463222733,0.0
2008--1--16,0.0,7.6534745782,1.17693055098,0.0
2008--1--17,0.0,7.65236001009,1.17503966118,0.0
2008--1--18,0.0,7.65125734455,1.17345457243,0.0
2008--1--19,0.0,7.65015258403,1.25669624122,0.0
2008--1--20,0.0,7.64904873259,1.17284633072,0.0
2008--1--21,0.0,7.66331079382,1.15950927568,0.0
2008--1--22,0.0,7.64686541423,1.16252427366,0.0
2008--1--23,0.0,7.64576886951,1.28521501674,0.0
2008--1--24,0.0,7.64467125614,1.24342025667,0.0
2008--1--25,0.0,7.64357357816,1.29558096254,0.0
2008--1--26,0.0,7.6424798396,1.28129091905,0.0
2008--1--27,0.0,7.64138244418,1.2202896347,0.0
2008--1--28,0.0,7.67982698515,1.28488496155,0.0
2008--1--29,0.0,7.63931082441,1.15519496899,0.0
2008--1--30,0.0,7.6382113636,1.20054696551,0.0
2008--1--31,0.0,7.6371138447,1.16062314371,0.0
2008--2--1,0.0,7.63601627572,1.27221739719,0.0
2008--2--2,0.0,7.63492074753,1.2046283496,0.0
2008--2--3,0.0,7.63390655419,1.12696902755,0.0
2008--2--4,0.0,7.63281363694,0.34157583768,0.0
2008--2--5,0.0,7.63171937262,1.16702417367,0.0
2008--2--6,0.0,7.63065270697,1.25188137792,0.0
2008--2--7,0.0,7.62958590739,1.19558475726,0.0
2008--2--8,0.0,7.62850520825,1.18678734879,0.0
2008--2--9,0.0,7.62742739654,1.20653309297,0.0
2008--2--10,0.0,7.62634750002,1.20414386224,0.0
2008--2--11,0.0,7.62533454256,1.25042310513,0.0
2008--2--12,0.0,7.62419153797,1.24777747217,0.0
2008--2--13,0.0,7.6231174917,1.2466105884,0.0
2008--2--14,0.0,7.65162063414,1.27720564564,0.0
2008--2--15,0.0,7.62101873874,1.09806131568,0.0
2008--2--16,0.0,7.61994073079,1.23865305729,0.0
2008--2--17,0.0,7.61886006409,1.2005114128,0.0
2008--2--18,0.0,7.61778312518,1.19871870532,0.0
2008--2--19,0.0,7.61670823406,1.19694707993,0.0
2008--2--20,0.0,7.61563139698,1.20792430694,0.0
2008--2--21,0.0,7.6162009537,1.20912160997,0.0
2008--2--22,0.0,7.61669764524,1.11093363168,0.0
2008--2--23,0.0,7.61485625432,0.74328158294,0.0
2008--2--24,0.0,7.61939179275,1.20818922294,0.0
2008--2--25,0.0,7.62906605334,1.14847537614,0.0
2008--2--26,0.0,7.60929044074,1.09013641155,0.0
2008--2--27,0.0,7.60822341478,1.09483184921,0.0
2008--2--28,0.0,7.60716650546,1.11566107222,0.0
2008--2--29,0.0,7.60610778139,1.1167281343,0.0
2008--3--1,0.0,7.60506728202,1.18781836905,0.0
2008--3--2,0.0,7.60446390165,1.17927462923,0.0
2008--3--3,0.0,7.60298965868,1.29965725187,0.0
2008--3--4,0.0,7.60195565447,1.24123556583,0.0
2008--3--5,0.0,7.60091495506,1.25076086213,0.0
2008--3--6,0.0,7.59987647109,1.28904449772,0.0
2008--3--7,0.0,7.59883920587,1.2880462494,0.0
2008--3--8,0.0,7.59779944242,1.35067216365,0.0
2008--3--9,0.0,7.64083849755,1.31631615298,0.0
2008--3--10,0.0,7.59573890948,1.29776243572,0.0
2008--3--11,0.0,7.5946419884,1.29113474792,0.0
2008--3--12,0.0,7.59618190029,1.37704415772,0.0
2008--3--13,0.0,7.59455197421,1.17361297729,0.0
2008--3--14,0.0,7.59334735898,1.22588867865,0.0
2008--3--15,0.0,7.59043229621,1.22464428468,0.0
2008--3--16,0.0,7.58956907819,0.923226680271,0.0
2008--3--17,0.0,7.58852463485,1.26205577183,0.0
2008--3--18,0.0,7.58749828849,1.26117097025,0.0
2008--3--19,0.0,7.5864608248,1.26089940638,0.0
2008--3--20,0.0,7.59043590427,1.2656502299,0.0
2008--3--21,0.0,7.58578706514,1.21538774614,0.0
2008--3--22,0.0,7.58369514425,1.15022859074,0.0
2008--3--23,0.0,7.58228111407,1.18784082947,0.0
2008--3--24,0.0,7.58124537966,1.19094368351,0.0
2008--3--25,0.0,7.58635409755,1.30235620658,0.0
2008--3--26,0.0,7.59647016213,1.31393861301,0.0
2008--3--27,0.0,7.59488883311,1.24414101037,0.0
2008--3--28,0.0,7.60444837555,1.25345976777,0.0
2008--3--29,0.0,7.58754653595,1.2380464077,0.0
2008--3--30,0.0,7.70078387682,1.11664683775,0.0
2008--3--31,0.0,7.58191344293,1.20264394114,0.0
2008--4--1,0.0,7.57961399903,1.21917037437,0.0
2008--4--2,0.0,7.57764012101,1.26053639411,0.0
2008--4--3,0.0,7.5757805553,1.24816870363,0.0
2008--4--4,0.0,7.57400302332,1.24753082936,0.0
2008--4--5,0.0,7.57299471762,1.29910568441,0.0
2008--4--6,0.0,7.57094529006,1.29710373208,0.0
2008--4--7,0.0,7.57039523309,1.29945233233,0.0
2008--4--8,0.0,7.56819413271,1.27644290288,0.0
2008--4--9,0.0,7.61467264073,1.34476239629,0.0
2008--4--10,0.0,7.5657474389,1.21535730495,0.0
2008--4--11,0.0,7.56469960067,1.22143013053,0.0
2008--4--12,0.0,7.5636857718,1.23544422181,0.0
2008--4--13,0.0,7.5638742543,1.18859000705,0.0
2008--4--14,0.0,7.57071652662,0.70433467247,0.0
2008--4--15,0.0,7.66285060223,0.13833389497,0.0
2008--4--16,0.0,7.59484853004,1.25757869216,0.0
2008--4--17,0.0,7.58752398548,1.25714941148,0.0
2008--4--18,0.0,7.58127929306,1.24198947001,0.0
2008--4--19,0.0,7.57654844532,0.84273628612,0.0
2008--4--20,0.0,7.63639774858,0.43732583717,0.0
2008--4--21,0.0,7.5952116076,1.26125770984,0.0
2008--4--22,0.0,7.58697963135,1.20389850026,0.0
2008--4--23,0.0,7.63673724224,1.38721593816,0.0
2008--4--24,0.0,7.59664483781,1.42090283511,0.0
2008--4--25,0.0,7.61019954812,1.33671975275,0.0
2008--4--26,0.0,7.58506180663,1.31097301427,0.0
2008--4--27,0.0,7.57730087296,1.30432088473,0.0
2008--4--28,0.0,7.57597116553,1.36927870937,0.0
2008--4--29,0.0,7.94216171212,1.32943792815,0.0
2008--4--30,0.0,8.17662232562,1.73559570927,0.0
2008--5--1,0.0,7.91739766415,1.21647300457,0.0
2008--5--2,0.0,7.86590520287,1.25166587422,0.0
2008--5--3,0.0,7.82187773425,1.2037750197,0.0
2008--5--4,0.0,8.15167546102,1.06329984478,0.0
2008--5--5,0.0,8.60465426542,1.49368724901,0.0
2008--5--6,0.0,9.47295721233,2.29110836441,0.0
2008--5--7,0.1634034804,10.4359234252,4.2202231677,0.0
2008--5--8,3.67714994864,13.9475568671,6.70873276327,0.0
2008--5--9,2.71799721432,12.9924552128,5.91632995978,0.0
2008--5--10,3.09990405023,13.3763537482,7.83120570213,0.0
2008--5--11,3.64890101076,13.9290733463,8.28244755944,0.0
2008--5--12,5.8675871137,16.1495002567,7.98448579444,0.0
2008--5--13,4.29258581009,14.5786077452,8.34748565259,0.0
2008--5--14,5.31042634035,15.5956598099,7.73163734383,0.0
2008--5--15,6.74102123197,17.0264841569,8.94289299485,0.0
2008--5--16,7.40301616121,17.6924742164,12.8436066991,0.0
2008--5--17,8.98640157455,19.2798529402,12.2714853716,0.0
2008--5--18,10.5275205707,20.8267964431,7.05034404224,0.0
2008--5--19,11.9630591271,22.2747899958,7.03502025234,0.0
2008--5--20,12.6845074725,23.0120371321,7.71458680065,0.0
2008--5--21,15.3216370132,25.6590959717,10.9870969757,0.0
2008--5--22,15.559565098,25.9121668639,18.8959168337,0.0
2008--5--23,15.066315147,25.4334707746,18.4568463456,0.0
2008--5--24,14.163510573,24.544180386,14.7026401072,0.0
2008--5--25,13.6071588235,24.0029325723,11.9139230224,0.0
2008--5--26,15.2399616402,25.6521276496,11.4081942159,0.0
2008--5--27,13.6532371948,24.0867230519,15.5114284122,0.0
2008--5--28,15.7175900717,26.1748278985,11.2998681753,0.0
2008--5--29,14.5036682939,25.0000528417,9.72760803154,0.0
2008--5--30,13.8942744186,24.4269576213,9.93110534988,0.0
2008--5--31,13.4510264846,24.0117951193,9.89548080851,0.0
2008--6--1,12.9753841965,23.5598539441,16.2831766711,0.0
2008--6--2,12.6234274868,23.2297386231,9.41309752683,0.0
2008--6--3,12.2500463949,22.8745929637,8.60095438648,0.0
2008--6--4,13.9387600281,24.575927377,10.6217288616,0.0
2008--6--5,12.6101503237,23.2642202051,12.6744184639,0.0
2008--6--6,12.8991162474,23.5675464755,9.22003322172,0.0
2008--6--7,17.9962998027,28.6798014669,14.9356755273,0.0
2008--6--8,14.7691866473,25.4880399621,9.1449677566,0.0
2008--6--9,14.1037872185,24.8472004087,9.85144932214,0.0
2008--6--10,14.2625448122,25.0289460807,11.2663145099,0.0
2008--6--11,13.6593556639,24.4454375462,9.24754317029,0.0
2008--6--12,12.8472470775,23.652523358,9.12333503702,0.0
2008--6--13,12.5593389357,23.3805538516,10.8652216609,0.0
2008--6--14,12.291017474,23.1264108419,9.97898033793,0.0
2008--6--15,11.9087998065,22.7571847245,10.1410699903,0.0
2008--6--16,11.4170577921,22.2771022587,10.0779020774,0.0
2008--6--17,10.9924786495,21.8622403507,10.14949974,0.0
2008--6--18,10.4726655088,21.3499334073,7.4209825175,0.0
2008--6--19,9.99296904326,20.8765736323,6.58262631921,0.0
2008--6--20,9.42684136763,20.3140764094,6.23288097923,0.0
2008--6--21,8.99781822445,19.8877684095,7.99082283287,0.0
2008--6--22,8.52381751974,19.4159877052,4.51798039279,0.0
2008--6--23,7.99268934728,18.885991833,3.88126158116,0.0
2008--6--24,7.5317056128,18.4265381007,4.30137381602,0.0
2008--6--25,7.06319999032,17.9591674257,2.95221071122,0.0
2008--6--26,6.57167980623,17.4684988873,0.9429639855,0.0
2008--6--27,6.11639342605,17.012930616,0.0,0.0
2008--6--28,5.67554163651,16.5715154202,9.42982826002,0.0
2008--6--29,5.24173139285,16.1365627075,9.38558282798,0.0
2008--6--30,4.80315832454,15.6973142052,9.25631329291,0.0396600000003
2008--7--1,4.35764511334,15.2515585896,3.82990527177,0.3164256
2008--7--2,3.9425188182,14.8359786223,9.00056652661,0.569198400001
2008--7--3,3.54629571481,14.4395656241,8.6881482115,0.8066496
2008--7--4,3.19919646208,14.0924185898,8.50411728401,0.8447088
2008--7--5,2.78354339129,13.6767343778,7.54759047122,1.0976048
2008--7--6,2.44975007675,13.3430375802,7.23690479684,1.2848536
2008--7--7,2.11376782241,13.0072122674,0.0,1.393836
2008--7--8,1.84681480116,12.7404584672,1.18640928184,1.4475992
2008--7--9,1.55947235399,12.4533160802,0.64745062952,1.5176328
2008--7--10,1.29192522504,12.185907217,1.51078994597,1.5717432
2008--7--11,1.0316858605,11.9258697995,1.24712517022,1.6200448
2008--7--12,0.76700640208,11.6614661526,1.03344961026,1.5119552
2008--7--13,0.55354547298,11.4481814089,0.75224932931,1.5228288
2008--7--14,0.33489358179,11.2297018535,0.47506857134,1.5378488
2008--7--15,0.14188268637,11.0368938442,0.33488081247,1.61238
2008--7--16,0.20411504395,11.0993749398,0.29287748147,1.5627344
2008--7--17,0.25560649201,11.1509322655,6.81170969334,1.281568
2008--7--18,0.0,10.7760895406,6.34721468644,1.2613168
2008--7--19,0.0,10.5203766732,6.08699623214,1.2258224
2008--7--20,0.0,10.3407210993,5.89127963967,1.4494472
2008--7--21,0.05635812294,10.9507953548,6.48075577528,0.8823352
2008--7--22,0.0,10.1401178131,5.42423669328,1.3702304
2008--7--23,0.0,9.99492560343,5.11638154606,1.4059568
2008--7--24,0.0,9.8469551811,5.07970288463,1.443872
2008--7--25,0.0,9.70577867885,4.89330480661,1.3162656
2008--7--26,0.0,9.57176251371,4.80830539321,1.2628128
2008--7--27,0.0,9.52225029891,4.73149706287,1.4618144
2008--7--28,0.0,10.756673683,5.51615139787,0.3939344
2008--7--29,0.0,9.36376152115,4.52291769577,1.4272712
2008--7--30,0.0,9.24873663116,4.61302257194,1.4387624
2008--7--31,0.0,9.1501235506,4.51810641556,1.27692
2008--8--1,0.0,9.055448594,4.10479402405,1.2718936
2008--8--2,0.0,8.97149917172,4.05240050346,1.2597408
2008--8--3,0.0,8.89066175402,3.95174351881,1.3249872
2008--8--4,0.0,8.81907931433,3.95427470723,1.3028024
2008--8--5,0.0,8.75356895043,3.90155870637,1.275696
2008--8--6,0.0,8.75409493589,3.59332678938,1.275696
2008--8--7,0.0,8.7545475729,3.37003374438,1.195696
2008--8--8,5.78244213379,16.6716347061,11.9742606642,0.0
2008--8--9,2.76933688735,13.667428342,8.90333784825,0.0
2008--8--10,1.74033699864,12.6415282075,7.83969528349,0.0
2008--8--11,1.26687813837,12.1701680159,6.77311071384,0.0
2008--8--12,0.83123334294,11.7360654185,6.38091123037,0.0
2008--8--13,0.51641254797,11.4222588842,5.90289925859,0.0
2008--8--14,0.17540073555,11.0820586879,5.6537703929,0.0
2008--8--15,0.0,10.7990997609,4.59174598546,0.0
2008--8--16,0.0,10.5430274547,3.83204643468,0.0
2008--8--17,0.0,10.358383874,3.8143113854,0.0
2008--8--18,0.0,10.2104071697,4.67379606846,0.0
2008--8--19,0.0,10.0473421415,3.59164654422,0.0
2008--8--20,0.0,9.91181767501,3.49712273215,0.0
2008--8--21,0.0,9.77690943249,3.296912133,0.0
2008--8--22,0.0,9.66343330688,2.19118644336,0.0
2008--8--23,0.0,9.54930667339,2.83559460522,0.0
2008--8--24,0.0,9.46033262718,2.00106171185,0.0
2008--8--25,0.0,9.35291015914,2.07411466713,0.0
2008--8--26,0.0,9.25657301103,2.0713344568,0.0
2008--8--27,0.0,9.17334697604,2.00949019623,0.0
2008--8--28,0.0,9.11417179264,1.54448482689,0.0
2008--8--29,0.0,9.04372884516,0.56048161289,0.0
2008--8--30,0.0,8.98366442192,1.56743235165,0.0
2008--8--31,0.0,10.0763155573,2.93966303068,0.0
2008--9--1,10.6978669336,21.6005990432,15.4373965425,0.0
2008--9--2,0.0,9.47737117524,0.0,0.0
2008--9--3,0.0,9.40182536057,3.40224885885,0.0
2008--9--4,0.0,9.52498005844,3.00455066276,0.0
2008--9--5,0.0,9.80644693091,4.22901913511,0.0
2008--9--6,0.0,9.606609237,3.00771968769,0.0
2008--9--7,0.0,9.5513953959,2.94415870999,0.0
2008--9--8,0.0,9.47648898615,2.65004053596,0.0
2008--9--9,0.0,9.35778544206,2.51544829168,0.0
2008--9--10,0.38353500289,11.3047954501,4.35129775387,0.0
2008--9--11,0.0,9.37232253541,2.81406773539,0.0
2008--9--12,0.0,9.29174227582,2.59051791131,0.0
2008--9--13,0.0,9.2251162065,2.38075106608,0.0
2008--9--14,0.0,9.14585250986,2.35359613304,0.0
2008--9--15,0.0,9.07166914442,2.44846310865,0.0
2008--9--16,0.0,8.99448219991,2.38200996786,0.0
2008--9--17,0.0,8.92884617112,2.29094719574,0.0
2008--9--18,0.0,8.85307426458,2.38611037365,0.0
2008--9--19,0.0,9.06859011719,2.65693393602,0.0
2008--9--20,0.0,8.74517656139,2.09794763215,0.0
2008--9--21,0.0,8.68358317923,2.18126842039,0.0
2008--9--22,0.0,8.63300290081,2.36136908697,0.0
2008--9--23,0.0,8.58155163927,2.02158306159,0.0
2008--9--24,0.0,8.54775504862,2.04119481868,0.0
2008--9--25,0.0,8.50170049301,2.00255310396,0.0
2008--9--26,0.0,8.44534335205,2.07759519767,0.0
2008--9--27,0.0,8.39340992279,1.82613647924,0.0
2008--9--28,0.0,10.321080446,3.6344033148,0.0
2008--9--29,0.0,8.39266211345,0.0,0.0
2008--9--30,0.0,8.34841959113,1.63697060166,0.0
2008--10--1,0.0,8.30899283314,0.0,0.0
2008--10--2,0.0,8.26463585443,1.70170152975,0.0
2008--10--3,0.0,8.29351333855,2.09666093304,0.0
2008--10--4,0.0,8.68241726798,0.19803173181,0.0
2008--10--5,0.0,8.44569727991,0.00382228881,0.0
2008--10--6,0.0,8.16504146413,2.18667448559,0.0
2008--10--7,0.0,8.14609544438,2.47449438575,0.0
2008--10--8,0.0,8.15207110607,1.81757530633,0.0
2008--10--9,0.0,8.11799731997,1.28911016081,0.0
2008--10--10,0.0,8.09283703606,1.98843556154,0.0
2008--10--11,0.0,9.01136100046,1.57475409519,0.0
2008--10--12,0.0,8.0898923518,0.69819644472,0.0
2008--10--13,0.0,8.07495266924,2.42085629501,0.0
2008--10--14,0.0,8.06064807308,2.07353794083,0.0
2008--10--15,0.0,8.04711627261,1.89616672947,0.0
2008--10--16,0.0,8.06032322279,1.81275333054,0.0
2008--10--17,0.0,8.03186335703,1.86269623092,0.0
2008--10--18,0.0,8.02692041712,1.79217956939,0.0
2008--10--19,0.0,8.00996998095,1.74313441981,0.0
2008--10--20,0.0,7.99218874773,1.78240045497,0.0
2008--10--21,0.0,7.98561601365,1.99867983003,0.0
2008--10--22,0.0,7.9727119819,2.02847304105,0.0
2008--10--23,0.0,7.96596739849,1.98385823895,0.0
2008--10--24,0.0,7.95956492054,1.97903332089,0.0
2008--10--25,0.0,7.95269390651,1.85212873241,0.0
2008--10--26,0.0,7.9455313491,1.82881643685,0.0
2008--10--27,0.0,7.93911438549,1.95382984489,0.0
2008--10--28,0.0,7.93887885119,1.91399931835,0.0
2008--10--29,0.0,7.93264545417,1.91261412943,0.0
2008--10--30,0.0,7.92590721238,1.84535877952,0.0
2008--10--31,0.0,7.92108481602,1.72222623829,0.0
2008--11--1,0.0,8.3162195381,1.95958972115,0.0
2008--11--2,0.0,8.19173242327,1.95651894527,0.0
2008--11--3,0.0,7.91486324393,0.95132945194,0.0
2008--11--4,0.0,8.27006962798,2.26747991071,0.0
2008--11--5,0.0,7.90816597943,2.27997321908,0.0
2008--11--6,0.0,7.90504454366,2.20059993775,0.0
2008--11--7,0.0,7.90222240663,2.02686657983,0.0
2008--11--8,0.0,7.89961925212,1.9286204098,0.0
2008--11--9,0.0,8.04644485835,1.87556632216,0.0
2008--11--10,0.0,8.60184428575,1.84442090057,0.0
2008--11--11,0.0,7.91598467349,2.02154240662,0.0
2008--11--12,0.0,7.90280126082,2.0007525321,0.0
2008--11--13,0.0,7.89644819534,1.93308064829,0.0
2008--11--14,0.0,7.89316263668,1.95135534218,0.0
2008--11--15,0.0,7.89011972567,1.98853183147,0.0
2008--11--16,0.0,7.88728857272,1.98057368854,0.0
2008--11--17,0.0,7.88490657714,1.98564682537,0.0
2008--11--18,0.0,7.88223229731,1.9797929173,0.0
2008--11--19,0.0,7.8800208294,2.00912862273,0.0
2008--11--20,0.0,7.87755824835,2.06674062741,0.0
2008--11--21,0.0,7.8752889352,1.79481969937,0.0
2008--11--22,0.0,7.87305920374,1.91932236231,0.0
2008--11--23,0.0,7.8710428087,1.64881553787,0.0
2008--11--24,0.0,7.86907410234,1.81616988412,0.0
2008--11--25,0.0,7.8671154651,1.81765906915,0.0
2008--11--26,0.0,7.86522109428,1.82768702507,0.0
2008--11--27,0.0,7.90497094626,0.98716554392,0.0
2008--11--28,0.0,7.86147239874,1.7443566847,0.0
2008--11--29,0.0,7.85951543627,1.33799813542,0.0
2008--11--30,0.0,7.857629276,1.63756109504,0.0
2008--12--1,0.0,7.85581925131,1.67043191865,0.0
2008--12--2,0.0,7.85579282469,2.23610952812,0.0
2008--12--3,0.0,7.85224946427,1.5793416675,0.0
2008--12--4,0.0,7.85046322842,1.87113685695,0.0
2008--12--5,0.0,7.84869378243,1.86847293707,0.0
2008--12--6,0.0,7.84691679457,1.86576674769,0.0
2008--12--7,0.0,7.84522448428,1.86514536273,0.0
2008--12--8,0.0,7.84351297492,1.75566305,0.0
2008--12--9,0.0,7.84469797507,1.77333718709,0.0
2008--12--10,0.0,7.84008974857,1.61479243011,0.0
2008--12--11,0.0,7.83835263241,1.62180630008,0.0
2008--12--12,0.0,7.83659242618,1.6191189863,0.0
2008--12--13,0.0,7.83481885824,1.61821749916,0.0
2008--12--14,0.0,7.83306298964,1.60782658573,0.0
2008--12--15,0.0,7.83131063626,1.603233502,0.0
2008--12--16,0.0,7.82953817002,1.5986353514,0.0
2008--12--17,0.0,7.82776917799,1.56350334485,0.0
2008--12--18,0.0,7.82600366354,1.56222847751,0.0
2008--12--19,0.0,7.82424063049,1.55662528547,0.0
2008--12--20,0.0,7.82239286043,1.05566489411,0.0
2008--12--21,0.0,7.82059541492,1.62132600255,0.0
2008--12--22,0.0,7.81879587399,1.43354118574,0.0
2008--12--23,0.0,7.81705962651,1.53934333256,0.0
2008--12--24,0.0,7.81518290425,1.52433892306,0.0
2008--12--25,0.0,7.81327687404,1.5773710821,0.0
2008--12--26,0.0,7.8114182303,0.00558919083,0.0
2008--12--27,0.0,7.80960611121,1.54153785916,0.0
2008--12--28,0.0,7.80779017593,1.52070896637,0.0
2008--12--29,0.0,7.80597210077,1.5262463267,0.0
2008--12--30,0.0,7.80410669852,1.54672538979,0.0
2008--12--31,0.0,7.80224206401,1.39769635089,0.0
2009--1--1,0.0,7.80042684228,1.28840068909,0.0
2009--1--2,0.0,7.79861922748,1.26937193957,0.0
2009--1--3,0.0,7.8551899666,1.32681071702,0.0
2009--1--4,0.0,7.79528614527,1.2584741015,0.0
2009--1--5,0.0,7.79351898658,1.25448340117,0.0
2009--1--6,0.0,7.79179860986,1.24972544351,0.0
2009--1--7,0.0,7.79008061735,1.12295090289,0.0
2009--1--8,0.0,7.7883650105,1.10921870147,0.0
2009--1--9,0.0,7.83223928841,1.15533991259,0.0
2009--1--10,0.0,7.78503418852,1.00637732859,0.0
2009--1--11,0.0,7.78327716209,1.01306784284,0.0
2009--1--12,0.0,7.78147816704,1.0732894233,0.0
2009--1--13,0.0,7.77973984628,1.08281033577,0.0
