time,lower,upper,prediction,ground_truth
1970--4--13,0.0,49.6814822195,13.30015331,43.6
1970--4--13,0.0,49.6858643749,13.4766152204,43.6
1970--4--13,0.0,49.6901982158,13.4545311439,43.6
1970--4--13,0.0,49.6944655485,13.4866998787,43.6
1970--4--13,0.0,49.6986852122,13.5232261908,43.6
1970--4--14,0.0,49.7028574808,13.3613540881,41.2
1970--4--14,0.0,49.7070241277,13.1261159138,41.2
1970--4--14,0.0,49.7111172495,13.1181645022,41.2
1970--4--14,0.0,49.7151489586,12.8637075764,41.2
1970--4--14,0.0,49.719134365,13.2549739024,41.2
1970--4--14,0.0,49.723088329,13.2422898319,41.2
1970--4--14,0.0,49.7269964487,13.2083517181,41.2
1970--4--14,0.0,49.7308734469,13.1978256119,41.2
1970--4--14,0.0,49.7347161705,13.6438550679,41.2
1970--4--14,0.0,49.7385280424,13.6258153835,41.2
1970--4--14,0.0,49.7423124654,13.6328013445,41.2
1970--4--14,0.0,49.7460487904,12.8795732368,41.2
1970--4--14,0.0,49.7497405664,12.6401945385,41.2
1970--4--14,0.0,49.7533880642,12.9076427729,41.2
1970--4--14,0.0,49.7569882756,12.5033032871,41.2
1970--4--14,0.0,49.7605275828,12.4781326363,41.2
1970--4--14,0.0,49.7640097574,12.5518152447,41.2
1970--4--14,0.0,49.7674319455,12.6715003149,41.2
1970--4--14,0.0,49.7707810658,12.7718449109,41.2
1970--4--14,0.0,49.7740712092,12.7424189772,41.2
1970--4--14,0.0,49.7773062025,12.6677181247,41.2
1970--4--14,0.0,49.7804831311,12.6069734273,41.2
1970--4--14,0.0,49.7836155465,12.5858865936,41.2
1970--4--14,0.0,49.7866940962,12.7890516633,41.2
1970--4--15,0.0,49.7897546548,12.8324675232,33.8
1970--4--15,0.0,49.7928102118,12.5462925922,33.8
1970--4--15,0.0,49.7957182264,12.8845247958,33.8
1970--4--15,0.0,49.7985611882,12.564585301,33.8
1970--4--15,0.0,49.8013459818,12.9442521052,33.8
1970--4--15,0.0,49.8040996178,12.5183509627,33.8
1970--4--15,0.0,49.8068689343,12.7836578321,33.8
1970--4--15,0.0,49.8096951678,12.2739234993,33.8
1970--4--15,0.0,49.8125795565,12.9087048248,33.8
1970--4--15,0.0,49.8154852578,12.5871488319,33.8
1970--4--15,0.0,49.8183603254,12.0881240315,33.8
1970--4--15,0.0,49.8211856825,12.5185822061,33.8
1970--4--15,0.0,49.8239610963,12.5084093082,33.8
1970--4--15,0.0,49.8266757154,12.4878013095,33.8
1970--4--15,0.0,49.8293116539,44.0499263641,33.8
1970--4--15,0.0,49.8318510973,12.115355849,33.8
1970--4--15,0.0,49.8342873655,11.2071050958,33.8
1970--4--15,0.0,49.8366147704,11.5019641145,33.8
1970--4--15,0.0,49.8388361035,11.5384609872,33.8
1970--4--15,0.0,49.8409458648,11.5063207275,33.8
1970--4--15,0.0,49.8429546961,11.4837316408,33.8
1970--4--15,0.0,49.844851377,10.935848535,33.8
1970--4--15,0.0,49.8466486031,11.5571498649,33.8
1970--4--15,0.0,49.848324609,11.5185715459,33.8
1970--4--16,0.0,49.849899329,11.0086518274,27.2
1970--4--16,0.0,49.8514331177,10.9797925556,27.2
1970--4--16,0.0,49.8528593976,10.9684150614,27.2
1970--4--16,0.0,49.8542165691,10.9286290724,27.2
1970--4--16,0.0,49.8555370698,10.491459571,27.2
1970--4--16,0.0,49.85685708,11.2984939034,27.2
1970--4--16,0.0,49.8581944154,11.2453476002,27.2
1970--4--16,0.0,49.8595168369,11.2158580411,27.2
1970--4--16,0.0,49.8608491854,11.1888237377,27.2
1970--4--16,0.0,49.8621843534,11.1472058644,27.2
1970--4--16,0.0,49.8635222586,11.1189284399,27.2
1970--4--16,0.0,49.8648588943,10.5456660792,27.2
1970--4--16,0.0,49.8662047839,10.9846073564,27.2
1970--4--16,0.0,49.8674953352,10.0612142812,27.2
1970--4--16,0.0,49.8688088144,10.0398453006,27.2
1970--4--16,0.0,49.8700942077,10.017281691,27.2
1970--4--16,0.0,49.8713717081,10.0038951409,27.2
1970--4--16,0.0,49.8725876227,9.94144000171,27.2
1970--4--16,0.0,49.8738361866,10.0968990976,27.2
1970--4--16,0.0,49.8750204776,10.0671035248,27.2
1970--4--16,0.0,49.8761839072,9.32817887576,27.2
1970--4--16,0.0,49.8773265872,9.74328809183,27.2
1970--4--16,0.0,49.8784690658,9.71136153228,27.2
1970--4--16,0.0,49.8796113429,9.6956881516,27.2
1970--4--17,0.0,49.8807534186,9.32011001819,23.6
1970--4--17,0.0,49.8818952929,9.30434420786,23.6
1970--4--17,0.0,49.8829759987,9.26364837869,23.6
1970--4--17,0.0,49.8841196852,9.23970769485,23.6
1970--4--17,0.0,49.8852825866,8.63287460963,23.6
1970--4--17,0.0,49.8864708038,8.53624811556,23.6
1970--4--17,0.0,49.8876901227,8.60191236843,23.6
1970--4--17,0.0,49.8889358992,8.4971988873,23.6
1970--4--17,0.0,49.8902172184,8.60472311938,23.6
1970--4--17,0.0,49.8915331229,8.59305524795,23.6
1970--4--17,0.0,49.8928726477,9.04443134999,23.6
1970--4--17,0.0,49.8942502546,9.03048585664,23.6
1970--4--17,0.0,49.8956646423,8.87206573548,23.6
1970--4--17,0.0,49.8971145077,8.79400160892,23.6
1970--4--17,0.0,49.8985934132,8.00405195197,23.6
1970--4--17,0.0,49.9001096367,8.18859492373,23.6
1970--4--17,0.0,49.901665875,8.28525694518,23.6
1970--4--17,0.0,49.903237468,7.23421335708,23.6
1970--4--17,0.0,49.9048374479,7.44076855505,23.6
1970--4--17,0.0,49.9064644994,7.36804989015,23.6
1970--4--17,0.0,49.9081209741,7.33859973925,23.6
1970--4--17,0.0,49.9097952552,7.32968115312,23.6
1970--4--17,0.0,49.9114162258,7.30738924352,23.6
1970--4--17,0.0,49.9130825206,7.29630885042,23.6
1970--4--18,0.0,49.9147720419,7.37689486013,21.9
1970--4--18,0.0,49.9164748807,7.43650051411,21.9
1970--4--18,0.0,49.9181638419,6.84100606058,21.9
1970--4--18,0.0,49.9198502411,6.82579405316,21.9
1970--4--18,0.0,49.9215497852,6.81180810671,21.9
1970--4--18,0.0,49.9233643108,6.76402067651,21.9
1970--4--18,0.0,49.9251890674,6.75356542358,21.9
1970--4--18,0.0,49.9270321992,7.28844478531,21.9
1970--4--18,0.0,49.9288930283,7.30578905513,21.9
1970--4--18,0.0,49.9307608241,7.30728337125,21.9
1970--4--18,0.0,49.9326424033,7.36019533867,21.9
1970--4--18,0.0,49.9345151623,7.37248642628,21.9
1970--4--18,0.0,49.9363782422,7.16393947491,21.9
1970--4--18,0.0,49.9382290467,7.50145305364,21.9
1970--4--18,0.0,49.9400705278,7.49701838711,21.9
1970--4--18,0.0,49.9418931145,7.4622666814,21.9
1970--4--18,0.0,49.9437042164,40.1050888205,21.9
1970--4--18,0.0,49.9455043694,7.32819256346,21.9
1970--4--18,0.0,49.9472866132,7.71033184923,21.9
1970--4--18,0.0,49.9490603397,7.38917262176,21.9
1970--4--18,0.0,49.9508190877,7.91154710398,21.9
1970--4--18,0.0,49.9525541973,10.2707879149,21.9
1970--4--18,0.0,49.9542768876,9.21709632372,21.9
1970--4--18,0.0,49.9559768885,9.17037298233,21.9
1970--4--19,0.0,49.9576606883,7.40027173498,21.9
1970--4--19,0.0,49.9593246371,7.39792541619,21.9
1970--4--19,0.0,49.960975287,7.35314430878,21.9
1970--4--19,0.0,49.9626165362,7.34839407264,21.9
1970--4--19,0.0,49.9642452007,7.25884460914,21.9
1970--4--19,0.0,49.9658481883,7.10954875539,21.9
1970--4--19,0.0,49.9674345204,7.30811475553,21.9
1970--4--19,0.0,49.9690102903,7.29015720539,21.9
1970--4--19,0.0,49.9705920427,7.28678148972,21.9
1970--4--19,0.0,49.9721698715,7.35195505168,21.9
1970--4--19,0.0,49.9737204959,8.24614951463,21.9
1970--4--19,0.0,49.9752255119,8.20980745654,21.9
1970--4--19,0.0,49.9767299179,7.19857051427,21.9
1970--4--19,0.0,49.9782263378,8.25077669067,21.9
1970--4--19,0.0,49.9796899183,8.5963809302,21.9
1970--4--19,0.0,49.9811292974,8.55725071196,21.9
1970--4--19,0.0,49.9825341149,8.20287321138,21.9
1970--4--19,0.0,49.9838788166,37.0804320232,21.9
1970--4--19,0.0,49.9852001886,7.52803596858,21.9
1970--4--19,0.0,49.9864804791,7.46671385639,21.9
1970--4--19,0.0,49.987728865,7.21154132241,21.9
1970--4--19,0.0,49.9889543599,9.48563015321,21.9
1970--4--19,0.0,49.9901477015,9.28429737699,21.9
1970--4--19,0.0,49.9913359548,8.65222170013,21.9
1970--4--20,0.0,49.9925280561,8.65412499299,22.4
1970--4--20,0.0,49.9939225826,9.24717563949,22.4
1970--4--20,0.0,49.9956000284,10.4219275785,22.4
1970--4--20,0.0,49.9973732139,9.27297619357,22.4
1970--4--20,0.0,49.9992494754,9.46066006046,22.4
1970--4--20,0.0,50.001289268,9.51361775025,22.4
1970--4--20,0.0,50.0035563298,9.79456618966,22.4
1970--4--20,0.0,50.0059867214,10.2478033315,22.4
1970--4--20,0.0,50.0084801388,8.51057532875,22.4
1970--4--20,0.0,50.0110248168,9.34695635074,22.4
1970--4--20,0.0,50.013603427,9.45516756995,22.4
1970--4--20,0.0,50.016241672,9.58723646059,22.4
1970--4--20,0.0,50.0189402196,9.76763274589,22.4
1970--4--20,0.0,50.0216997379,9.94768888774,22.4
1970--4--20,0.0,50.0245263791,9.99988972611,22.4
1970--4--20,0.0,50.0274020135,10.048530699,22.4
1970--4--20,0.0,50.0303000962,9.7179872487,22.4
1970--4--20,0.0,50.0332263091,10.8615049183,22.4
1970--4--20,0.0,50.0361750438,10.3432947207,22.4
1970--4--20,0.0,50.039091314,10.7192857749,22.4
1970--4--20,0.0,50.0420036549,11.1194678127,22.4
1970--4--20,0.0,50.0449253058,10.0524734951,22.4
1970--4--20,0.0,50.0478633408,9.97214910159,22.4
1970--4--20,0.0,50.0508527061,10.2896723545,22.4
1970--4--21,0.0,50.053906855,10.5132933342,40.4
1970--4--21,0.0,50.05698262,10.5638103754,40.4
1970--4--21,0.0,50.0601551699,10.6330543094,40.4
1970--4--21,0.0,50.0633939197,10.6951510212,40.4
1970--4--21,0.0,50.0666918494,12.319460731,40.4
1970--4--21,0.0,50.0700420134,12.9778481468,40.4
1970--4--21,0.0,50.0733914502,13.1452273517,40.4
1970--4--21,0.0,50.0767550815,13.1579094958,40.4
1970--4--21,0.0,50.0801174526,13.2064068935,40.4
1970--4--21,0.0,50.083394657,13.2410164356,40.4
1970--4--21,0.0,50.0865718926,13.2308098965,40.4
1970--4--21,0.0,50.0896874647,13.1407811962,40.4
1970--4--21,0.0,50.0927335332,13.2251189725,40.4
1970--4--21,0.0,50.0956673292,11.9452606726,40.4
1970--4--21,0.0,50.0984611908,11.9615183309,40.4
1970--4--21,0.0,50.1011172578,11.9530780545,40.4
1970--4--21,0.0,50.1036295358,12.6683545963,40.4
1970--4--21,0.0,50.1060082685,12.0695512728,40.4
1970--4--21,0.0,50.1082665351,52.6411854614,40.4
1970--4--21,0.0,50.1103712862,19.0978054923,40.4
1970--4--21,0.0,50.1123573337,15.5534921993,40.4
1970--4--21,0.0,50.1142396236,15.3464960834,40.4
1970--4--21,0.0,50.1160198503,13.2144616604,40.4
1970--4--21,0.0,50.1176914866,13.257796907,40.4
1970--4--22,0.0,50.1192766541,13.1168103987,32.4
1970--4--22,0.0,50.1208371698,13.4772678591,32.4
1970--4--22,0.0,50.1222614961,12.9274980317,32.4
1970--4--22,0.0,50.1236149262,14.1171800161,32.4
1970--4--22,0.0,50.1248984139,13.2240273018,32.4
1970--4--22,0.0,50.1261210959,13.1151854723,32.4
1970--4--22,0.0,50.1272869836,12.288008229,32.4
1970--4--22,0.0,50.1283967405,12.9380925038,32.4
1970--4--22,0.0,50.129440042,13.0999198652,32.4
1970--4--22,0.0,50.130447679,14.5786057732,32.4
1970--4--22,0.0,50.1314011684,12.5510493493,32.4
1970--4--22,0.0,50.1323117937,12.7552273587,32.4
1970--4--22,0.0,50.1331775851,12.6732959652,32.4
1970--4--22,0.0,50.1340014647,12.563439508,32.4
1970--4--22,0.0,50.1347816673,12.0192045463,32.4
1970--4--22,0.0,50.135510752,12.9947241265,32.4
1970--4--22,0.0,50.1361974451,11.1085904145,32.4
1970--4--22,0.0,50.1368423749,12.7680442929,32.4
1970--4--22,0.0,50.1374479198,11.9954061201,32.4
1970--4--22,0.0,50.138014501,1.49142439252,32.4
1970--4--22,0.0,50.1385585431,4.8840815959,32.4
1970--4--22,0.0,50.1390819042,7.06899785758,32.4
1970--4--22,0.0,50.1395833007,7.18342970991,32.4
1970--4--22,0.0,50.1400486935,7.08464072603,32.4
1970--4--23,0.0,50.1404862311,7.42242368743,20.8
1970--4--23,0.0,50.1408961502,7.11000425964,20.8
1970--4--23,0.0,50.1413153961,6.97049687549,20.8
1970--4--23,0.0,50.1417153733,7.05604677578,20.8
1970--4--23,0.0,50.1421039665,6.88206842684,20.8
1970--4--23,0.0,50.142481306,7.84028189034,20.8
1970--4--23,0.0,50.1428562522,7.42221999748,20.8
1970--4--23,0.0,50.1432126077,7.06603606494,20.8
1970--4--23,0.0,50.1435580745,7.02119408179,20.8
1970--4--23,0.0,50.1439013056,4.05922162404,20.8
1970--4--23,0.0,50.1442423007,4.11548480332,20.8
1970--4--23,0.0,50.1445663602,4.07616438983,20.8
1970--4--23,0.0,50.1448882886,4.61621921293,20.8
1970--4--23,0.0,50.1451924867,3.95976388831,20.8
1970--4--23,0.0,50.1454946586,4.12154530315,20.8
1970--4--23,0.0,50.1457794126,4.14220329864,20.8
1970--4--23,0.0,50.1460388755,3.99181807028,20.8
1970--4--23,0.0,50.1462814155,3.83470621238,20.8
1970--4--23,0.0,50.146514369,3.53921069244,20.8
1970--4--23,0.0,50.1467307894,3.56056337774,20.8
1970--4--23,0.0,50.1469238089,0.0,20.8
1970--4--23,0.0,50.1471084314,0.0,20.8
1970--4--23,0.0,50.1472847351,0.523490338116,20.8
1970--4--23,0.0,50.147460414,0.651520860556,20.8
1970--4--24,0.0,50.1476430838,0.718620964245,14.9
1970--4--24,0.0,50.1478257464,1.82577494727,14.9
1970--4--24,0.0,50.1479770141,1.13553009152,14.9
1970--4--24,0.0,50.1481277357,2.28672837194,14.9
1970--4--24,0.0,50.1482773705,2.30689554491,14.9
1970--4--24,0.0,50.1484201327,2.19065975303,14.9
1970--4--24,0.0,50.1485486146,2.33601259991,14.9
1970--4--24,0.0,50.1486701742,2.31369806168,14.9
1970--4--24,0.0,50.1487843741,1.77077405094,14.9
1970--4--24,0.0,50.148891627,2.95171702752,14.9
1970--4--24,0.0,50.1489775819,1.974701458,14.9
1970--4--24,0.0,50.1490635352,2.44147035191,14.9
1970--4--24,0.0,50.1491424659,1.55121093286,14.9
1970--4--24,0.0,50.1491714252,2.490016363,14.9
1970--4--24,0.0,50.1491931831,1.90889840922,14.9
1970--4--24,0.0,50.1491570486,3.07569745906,14.9
1970--4--24,0.0,50.1491211713,2.35298871733,14.9
1970--4--24,0.0,50.149049287,2.32453148941,14.9
1970--4--24,0.0,50.1489486471,1.40659281983,14.9
1970--4--24,0.0,50.1488266574,2.13588463903,14.9
1970--4--24,0.0,50.1486754188,2.37647672106,14.9
1970--4--24,0.0,50.1485172561,2.3810365901,14.9
1970--4--24,0.0,50.1483440905,2.23911941575,14.9
1970--4--24,0.0,50.1481564869,2.70973255241,14.9
1970--4--25,0.0,50.1479544435,2.73189086015,11.5
1970--4--25,0.0,50.1477099686,2.93235453137,11.5
1970--4--25,0.0,50.1474434306,2.88769305682,11.5
1970--4--25,0.0,50.1471547486,2.80182436263,11.5
1970--4--25,0.0,50.1468516125,2.57549669738,11.5
1970--4--25,0.0,50.1465417915,2.62992244943,11.5
1970--4--25,0.0,50.1462241766,2.82733600481,11.5
1970--4--25,0.0,50.1459143123,2.91717806847,11.5
1970--4--25,0.0,50.1455977862,2.92570412394,11.5
1970--4--25,0.0,50.1452812377,2.47340121101,11.5
1970--4--25,0.0,50.1449724156,2.52142105186,11.5
1970--4--25,0.0,50.1446558228,2.60468341471,11.5
1970--4--25,0.0,50.144332591,2.7888718322,11.5
1970--4--25,0.0,50.144017086,2.49833669187,11.5
1970--4--25,0.0,50.1437015585,2.53228110765,11.5
1970--4--25,0.0,50.1433860087,2.41747681596,11.5
1970--4--25,0.0,50.1430638435,2.65470423148,11.5
1970--4--25,0.0,50.1427416548,2.78223802656,11.5
1970--4--25,0.0,50.1424194426,2.6420336199,11.5
1970--4--25,0.0,50.1421049346,2.30213431582,11.5
1970--4--25,0.0,50.1417642815,2.69538044497,11.5
1970--4--25,0.0,50.1413768431,13.7281225296,11.5
1970--4--25,0.0,50.1410050614,13.8653826664,11.5
1970--4--25,0.0,50.1406254154,9.37247945283,11.5
1970--4--26,0.0,50.1402769165,8.19048282246,10.4
1970--4--26,0.0,50.1399283898,9.37711162145,10.4
1970--4--26,0.0,50.1395798353,9.3923962043,10.4
1970--4--26,0.0,50.1392234949,9.34580857883,10.4
1970--4--26,0.0,50.1388813809,8.96796323276,10.4
1970--4--26,0.0,50.1385392401,10.8046508165,10.4
1970--4--26,0.0,50.1381970727,7.93059077098,10.4
1970--4--26,0.0,50.1378626129,8.83840881121,10.4
1970--4--26,0.0,50.1375346523,7.6065833061,10.4
1970--4--26,0.0,50.1371989316,3.91882487973,10.4
1970--4--26,0.0,50.1368709214,3.91042751313,10.4
1970--4--26,0.0,50.1365428866,3.91789776546,10.4
1970--4--26,0.0,50.1362148273,4.06646137917,10.4
1970--4--26,0.0,50.1359010085,3.80631126933,10.4
1970--4--26,0.0,50.1355794549,3.83364576237,10.4
1970--4--26,0.0,50.1352578778,3.67683939505,10.4
1970--4--26,0.0,50.1349439906,3.83546147903,10.4
1970--4--26,0.0,50.1346169963,3.82810924358,10.4
1970--4--26,0.0,50.1342965074,3.67067334951,10.4
1970--4--26,0.0,50.1339825514,3.87351351499,10.4
1970--4--26,0.0,50.1337007388,3.75155367866,10.4
1970--4--26,0.0,50.1334324092,3.82990464927,10.4
1970--4--26,0.0,50.1331640638,12.6278235682,10.4
1970--4--26,0.0,50.1328957026,9.9551906689,10.4
1970--4--27,0.0,50.1326273255,10.5480671494,11.5
1970--4--27,0.0,50.1323589326,8.07492687134,11.5
1970--4--27,0.0,50.1321109742,7.29595309122,11.5
1970--4--27,0.0,50.1318775895,6.94189796075,11.5
1970--4--27,0.0,50.1316510876,6.95209954394,11.5
1970--4--27,0.0,50.1314322679,7.22392597869,11.5
1970--4--27,0.0,50.1312280268,6.77119408367,11.5
1970--4--27,0.0,50.131031419,6.37711152669,11.5
1970--4--27,0.0,50.1308417503,6.44473632552,11.5
1970--4--27,0.0,50.1306520739,6.67970124954,11.5
1970--4--27,0.0,50.1304769809,6.63374591363,11.5
1970--4--27,0.0,50.1303300353,6.34687576322,11.5
1970--4--27,0.0,50.1301906772,6.23817339647,11.5
1970--4--27,0.0,50.1300513149,6.30816946287,11.5
1970--4--27,0.0,50.1299195154,6.58185256481,11.5
1970--4--27,0.0,50.1297877121,5.77029991193,11.5
1970--4--27,0.0,50.1296407447,6.06195590083,11.5
1970--4--27,0.0,50.1294708383,3.69415172681,11.5
1970--4--27,0.0,50.1293390223,3.82395163443,11.5
1970--4--27,0.0,50.1292072027,3.68748510195,11.5
1970--4--27,0.0,50.1290753792,3.76629046632,11.5
1970--4--27,0.0,50.1289435521,3.77278353353,11.5
1970--4--27,0.0,50.1288041526,3.67263241275,11.5
1970--4--27,0.0,50.1286647489,13.6681608443,11.5
1970--4--28,0.0,50.128525341,11.4834956366,12.7
1970--4--28,0.0,50.128385929,7.9045593483,12.7
1970--4--28,0.0,50.1282912088,7.85525569728,12.7
1970--4--28,0.0,50.1282110594,5.18936410536,12.7
1970--4--28,0.0,50.1281452499,5.22321498015,12.7
1970--4--28,0.0,50.1280866488,5.24068470493,12.7
1970--4--28,0.0,50.1280426975,4.98605375009,12.7
1970--4--28,0.0,50.1280133964,4.98135194096,12.7
1970--4--28,0.0,50.1279913818,5.28173382301,12.7
1970--4--28,0.0,50.1279396536,5.29277710116,12.7
1970--4--28,0.0,50.1279323411,5.290661531,12.7
1970--4--28,0.0,50.1279177417,5.28416024165,12.7
1970--4--28,0.0,50.1279104549,5.05440700475,12.7
1970--4--28,0.0,50.1279031938,5.05844043633,12.7
1970--4--28,0.0,50.1279031938,5.05162771657,12.7
1970--4--28,0.0,50.1278959584,5.28845101049,12.7
1970--4--28,0.0,50.1278887487,5.26782768148,12.7
1970--4--28,0.0,50.1278458769,5.00150533068,12.7
1970--4--28,0.0,50.1277819158,4.97678355667,12.7
1970--4--28,0.0,50.1277109756,5.20788493286,12.7
1970--4--28,0.0,50.1276261547,4.94117121582,12.7
1970--4--28,0.0,50.1275416412,4.9165916097,12.7
1970--4--28,0.0,50.1274502502,4.89425728054,12.7
1970--4--28,0.0,50.127359192,4.87458290189,12.7
1970--4--29,0.0,50.1272613074,4.86909680487,11.5
1970--4--29,0.0,50.1271637809,4.59063086747,11.5
1970--4--29,0.0,50.1270598649,4.54791453635,11.5
1970--4--29,0.0,50.1269567186,4.49709532273,11.5
1970--4--29,0.0,50.1268539559,4.86049377843,11.5
1970--4--29,0.0,50.1267582219,4.53919327391,11.5
1970--4--29,0.0,50.1266558403,4.28816972552,11.5
1970--4--29,0.0,50.1265538423,4.26026913347,11.5
1970--4--29,0.0,50.1264452474,4.24461384621,11.5
1970--4--29,0.0,50.1263366495,4.23478321043,11.5
1970--4--29,0.0,50.1262284605,4.22219098288,11.5
1970--4--29,0.0,50.1261202686,4.42661704542,11.5
1970--4--29,0.0,50.1260124855,4.41275539247,11.5
1970--4--29,0.0,50.1259116293,4.1099692434,11.5
1970--4--29,0.0,50.1258042524,4.09621760095,11.5
1970--4--29,0.0,50.1257037768,4.08631486108,11.5
1970--4--29,0.0,50.1255779715,4.08174047985,11.5
1970--4--29,0.0,50.1254111444,3.87564355499,11.5
1970--4--29,0.0,50.1252726259,3.99646052354,11.5
1970--4--29,0.0,50.1251090034,3.97773541107,11.5
1970--4--29,0.0,50.1249398321,3.9301716764,11.5
1970--4--29,0.0,50.1247713222,3.74660499561,11.5
1970--4--29,0.0,50.1245966703,3.71016525245,11.5
1970--4--29,0.0,50.1244227048,3.70673409821,11.5
1970--4--30,0.0,50.1242426475,3.68485932999,8.6
1970--4--30,0.0,50.1240565231,3.81565705848,8.6
1970--4--30,0.0,50.1238711353,3.60790309891,8.6
1970--4--30,0.0,50.1236797306,3.74472068106,8.6
