time,lower,upper,prediction,ground_truth
1970--6--17,-41.6698445345,67.8146930193,6.6604189998,18.1
1970--6--17,-41.6727012088,67.812953734,6.64742802616,18.1
1970--6--17,-41.6753741937,67.8113590422,6.9862809189,18.1
1970--6--17,-41.6778458897,67.8099165968,6.98908729704,18.0
1970--6--17,-41.6801300809,67.8086149294,7.21466929138,18.0
1970--6--17,-41.6822057304,67.8074582557,6.99432647205,18.0
1970--6--17,-41.6840692064,67.8064429438,6.90899418535,17.9
1970--6--17,-41.6857342956,67.805557528,7.00081651619,17.9
1970--6--17,-41.687211496,67.8047872536,6.99492471983,17.8
1970--6--17,-41.6884995772,67.8041308903,6.98669470103,17.8
1970--6--17,-41.6895941931,67.803584092,6.98255511711,17.8
1970--6--17,-41.6904926627,67.8031441779,6.97761500282,17.7
1970--6--17,-41.6911930706,67.8028092322,6.97136004744,17.7
1970--6--17,-41.6916748024,67.8025838933,7.1213570106,16.9
1970--6--17,-41.6920750339,67.8024033167,7.37625748867,16.5
1970--6--17,-41.6923208821,67.8022956296,7.3706125682,16.1
1970--6--17,-41.6924447899,67.8022427697,7.39262921821,15.7
1970--6--17,-41.6924626223,67.8022353495,7.41119026167,15.4
1970--6--17,-41.692336877,67.802286372,6.22317577652,15.1
1970--6--17,-41.6920836791,67.8023867094,6.64603928576,14.9
1970--6--17,-41.6916464717,67.8025555626,6.63537789133,14.7
1970--6--17,-41.6910412817,67.802783706,6.18321022851,14.6
1970--6--18,-41.6902478495,67.8030761324,6.17965187234,14.4
1970--6--18,-41.6893580892,67.8033984933,7.06460533305,14.4
1970--6--18,-41.6882198894,67.8038006975,6.02899294204,14.4
1970--6--18,-41.6850012873,67.8047235095,6.73748073203,14.3
1970--6--18,-41.6819902768,67.8056013879,6.59299250877,14.3
1970--6--18,-41.6791672794,67.8064400067,6.57402581973,14.3
1970--6--18,-41.6765308114,67.8072378821,6.49476791163,14.2
1970--6--18,-41.6741179926,67.8079816289,6.47923640105,14.2
1970--6--18,-41.6718682469,67.8086864287,6.00476282799,14.2
1970--6--18,-41.6698005665,67.8093460211,5.91393301085,14.1
1970--6--18,-41.66785149,67.8099727021,5.88124463989,14.1
1970--6--18,-41.6660622535,67.810557203,5.73867282315,14.1
1970--6--18,-41.6644316765,67.8110983432,6.0148792159,14.0
1970--6--18,-41.6629571141,67.8115934777,5.91771274038,14.0
1970--6--18,-41.6616194989,67.8120487918,5.9481780513,13.4
1970--6--18,-41.6605466763,67.8124153632,6.04518333691,13.1
1970--6--18,-41.6596445754,67.8127253835,6.65213047208,12.7
1970--6--18,-41.6589502332,67.8129653848,6.43727478416,12.4
1970--6--18,-41.6585769712,67.8130971732,5.93615981105,12.1
1970--6--18,-41.6585954937,67.8130904432,5.91810600645,11.9
1970--6--18,-41.6592160093,67.812852373,5.90548480751,11.7
1970--6--18,-41.660158188,67.8124814204,5.95641091462,11.5
1970--6--18,-41.6613652048,67.811996518,5.79542974184,11.4
1970--6--18,-41.6628152696,67.8114011282,5.86567339575,11.2
1970--6--19,-41.6646584725,67.8106180684,5.99953566768,11.1
1970--6--19,-41.6667033692,67.8097336723,5.80271361236,11.1
1970--6--19,-41.6688634693,67.8087877117,5.79176556216,11.0
1970--6--19,-41.6710093146,67.8078527489,5.6587406808,11.0
1970--6--19,-41.6731878852,67.8069000064,5.64885965498,10.9
1970--6--19,-41.6754178395,67.80592289,5.63027491372,10.9
1970--6--19,-41.6776803546,67.8049278293,5.62057534735,10.8
1970--6--19,-41.680010386,67.8038992749,5.36873787171,10.8
1970--6--19,-41.682388997,67.8028435424,2.36006512605,11.1
1970--6--19,-41.6847598036,67.8017800056,5.39604163755,11.0
1970--6--19,-41.6872618015,67.8006456398,6.49687211024,11.0
1970--6--19,-41.6898594284,67.799455388,5.23917711539,10.9
1970--6--19,-41.6925390875,67.7982209056,5.69588790067,10.8
1970--6--19,-41.6953162269,67.7969323885,5.62181933076,10.8
1970--6--19,-41.698171607,67.7955958494,5.81695329511,10.7
1970--6--19,-41.7011235033,67.7942043114,5.94629685416,10.5
1970--6--19,-41.7042211111,67.7927312121,6.1945304595,10.4
1970--6--19,-41.7074447104,67.7911820841,5.72831050868,9.9
1970--6--19,-41.7108840321,67.7895203958,6.16488635711,9.6
1970--6--19,-41.7144853063,67.7877681345,5.94703438052,9.4
1970--6--19,-41.7182287122,67.7859307324,6.0651701963,9.3
1970--6--19,-41.7220943225,67.7840135144,6.05101903121,9.2
1970--6--19,-41.7260957829,67.7820048738,5.98608066529,9.1
1970--6--19,-41.7302174221,67.7799143918,6.11095623041,9.0
1970--6--20,-41.7344008848,67.7777847231,6.09819046239,9.0
1970--6--20,-41.7386983349,67.7755670217,6.15694470738,8.6
1970--6--20,-41.7431284687,67.7732799839,5.79034053479,8.5
1970--6--20,-41.7476195675,67.7709529008,6.01158818624,8.4
1970--6--20,-41.7521574022,67.7685967961,5.84152301229,8.3
1970--6--20,-41.7567559098,67.7662003542,5.82113450167,8.2
1970--6--20,-41.7614149136,67.7637633984,5.80725030456,8.2
1970--6--20,-41.7661011206,67.7613031408,5.88397373811,8.2
1970--6--20,-41.7708144424,67.7588194929,5.66905314779,8.1
1970--6--20,-41.7755324426,67.7563405234,5.39545934978,8.1
1970--6--20,-41.7802497792,67.7538608903,5.40898148723,8.0
1970--6--20,-41.7849717938,67.7513859352,5.22924594357,8.0
1970--6--20,-41.7896931446,67.7489103163,4.65891498073,7.6
1970--6--20,-41.7944491548,67.7464441043,4.69572023158,7.6
1970--6--20,-41.7991625738,67.7440110587,4.68421907999,7.5
1970--6--20,-41.8039365656,67.7415375757,4.66714560028,7.4
1970--6--20,-41.8086311641,67.7391362146,4.66187012812,7.0
1970--6--20,-41.8133885312,67.7367218646,4.64873468957,6.9
1970--6--20,-41.8181223107,67.7343344319,4.63626879635,6.9
1970--6--20,-41.8228129313,67.731979598,4.61850474101,6.8
1970--6--20,-41.8274796768,67.7296513939,4.65915676638,6.4
1970--6--20,-41.8321951643,67.727321427,4.76610121513,6.4
1970--6--20,-41.8368670758,67.7250236414,4.54291816909,6.3
1970--6--20,-41.8416150817,67.7226756878,4.84205923957,6.2
1970--6--21,-41.8462384292,67.7204303484,4.88506307254,6.2
1970--6--21,-41.850846712,67.7181951968,4.86407791016,5.9
1970--6--21,-41.8554696227,67.7159746732,4.85230520884,5.8
1970--6--21,-41.8600678972,67.7137800184,4.84064451919,5.8
1970--6--21,-41.8646363959,67.7116060929,4.69118460427,5.7
1970--6--21,-41.8691800217,67.7094577994,4.67020788713,5.7
1970--6--21,-41.873708398,67.7073195091,4.65665661265,5.7
1970--6--21,-41.8782361987,67.7051806432,4.9732521337,5.4
1970--6--21,-41.8828223693,67.7030243895,4.96135372705,5.3
1970--6--21,-41.8874422975,67.7008513884,5.51843184043,5.3
1970--6--21,-41.8920175891,67.6987095083,6.25638930207,5.2
1970--6--21,-41.8965972787,67.6965720261,5.20119553822,5.1
1970--6--21,-41.9011518467,67.6944599275,5.17821530524,4.9
1970--6--21,-41.9057157285,67.6923571427,5.1747332374,4.8
1970--6--21,-41.9102542802,67.6902795327,5.15130753707,4.7
1970--6--21,-41.9147673643,67.6882269603,5.12807127491,4.4
1970--6--21,-41.9193094645,67.6861781513,5.10462888967,4.3
1970--6--21,-41.9238409046,67.6841439349,4.6547375312,4.3
1970--6--21,-41.9283267276,67.6821398589,4.91237316735,4.2
1970--6--21,-41.9327715408,67.6801705307,4.20541578048,4.2
1970--6--21,-41.937185545,67.6782208986,4.31724937954,3.9
1970--6--21,-41.9416131798,67.6762848969,4.29580837765,3.9
1970--6--21,-41.9459793074,67.6743883983,4.28354179925,3.8
1970--6--21,-41.9503189319,67.6725159016,4.271146859,3.8
1970--6--22,-41.9546733765,67.6706329725,4.1462568408,3.7
1970--6--22,-41.9590472608,67.6687442305,4.18532491714,3.7
1970--6--22,-41.963297541,67.6669339047,4.07401548595,3.7
1970--6--22,-41.9675163839,67.6651426465,4.06218822603,3.7
1970--6--22,-41.9717192493,67.6633606634,4.0504431239,3.6
1970--6--22,-41.9759105433,67.6615923615,4.03334367893,3.6
1970--6--22,-41.9800702397,67.6598429669,4.02162502946,3.6
1970--6--22,-41.984198275,67.6581124164,4.00998830676,3.5
1970--6--22,-41.9883145574,67.6563953655,3.99821740328,3.4
1970--6--22,-41.9924347182,67.654682193,4.13884802059,3.5
1970--6--22,-41.9965030667,67.6529929657,3.96631696992,4.6
1970--6--22,-42.0003209347,67.6513815408,4.03052476391,36.9
1970--6--22,-41.9986982077,67.6525365916,4.10601064376,45.9
1970--6--22,-41.9958844495,67.6548238435,5.8360779466,62.6
1970--6--22,-41.9913046818,67.65958751,9.85079593451,74.7
1970--6--22,-41.9857658528,67.6664729236,13.2929521353,73.2
1970--6--22,-41.9802953062,67.6730983365,13.494708294,67.7
1970--6--22,-41.9752012284,67.6787618344,13.1952904731,58.5
1970--6--22,-41.9709026694,67.6829228714,15.1001013708,52.9
1970--6--22,-41.9671437613,67.686259923,14.1739821398,61.6
1970--6--22,-41.9624877706,67.6909473665,14.8977775992,67.9
1970--6--22,-41.9572769357,67.6966961276,16.8328019128,65.3
1970--6--22,-41.9522615293,67.7020090041,16.2874976694,60.0
1970--6--22,-41.9477183417,67.7064557154,15.9828376765,53.0
1970--6--23,-41.9438964317,67.7098307751,14.9727595601,49.0
1970--6--23,-41.9405186776,67.7126398897,15.333829413,44.7
1970--6--23,-41.9375552506,67.7149289879,14.4233357381,41.9
1970--6--23,-41.9349108575,67.7168805545,13.9414591183,40.0
1970--6--23,-41.9324970669,67.718608178,13.7500496834,38.7
1970--6--23,-41.9302397827,67.7201892777,14.0570193343,37.6
1970--6--23,-41.9280985823,67.7216591884,13.2491406751,36.4
1970--6--23,-41.9261058803,67.7229998197,13.3324876107,35.7
1970--6--23,-41.9241941892,67.7242699468,13.0419468402,34.9
1970--6--23,-41.9223621789,67.7254682395,12.8616163651,33.8
1970--6--23,-41.9206703773,67.7265542157,12.2158693467,32.6
1970--6--23,-41.9191356243,67.7275194627,11.6651397857,31.6
1970--6--23,-41.9177310578,67.7283876234,9.47795147312,30.9
1970--6--23,-41.9164302383,67.7291827635,9.3605563693,30.3
1970--6--23,-41.9152026192,67.7299248415,9.2568441151,29.6
1970--6--23,-41.9140639964,67.7306044005,9.10742025991,27.9
1970--6--23,-41.9131689351,67.7311234806,8.47487832132,27.0
1970--6--23,-41.9123972257,67.7315638924,8.79553059286,25.9
1970--6--23,-41.9117985433,67.7318995534,8.4321320509,24.6
1970--6--23,-41.9113907452,67.7321230684,8.30362990921,23.6
1970--6--23,-41.9111446595,67.7322557706,8.18649565172,22.4
1970--6--23,-41.9110785496,67.7322906708,7.98509642886,21.4
1970--6--23,-41.9111617019,67.7322475605,7.96842310367,20.6
1970--6--23,-41.9113788708,67.7321364465,7.86074250157,19.8
1970--6--24,-41.9117146591,67.7319671844,7.75634047666,19.2
1970--6--24,-41.9121526396,67.7317485992,8.37403368951,18.6
1970--6--24,-41.9126768714,67.7314900027,8.32115841877,18.1
1970--6--24,-41.9132707026,67.7311999955,9.04952259968,17.7
1970--6--24,-41.9139172009,67.7308868979,8.94418707204,17.3
1970--6--24,-41.9146166444,67.7305509879,7.21596398909,17.1
1970--6--24,-41.9153343128,67.7302080502,6.46598387099,16.8
1970--6--24,-41.9160877879,67.7298504142,7.62796623742,16.7
1970--6--24,-41.9168754949,67.729476505,6.96349811502,16.5
1970--6--24,-41.9176983301,67.729087219,6.7984478121,16.2
1970--6--24,-41.918590687,67.7286664446,6.36502541823,16.0
1970--6--24,-41.9195183528,67.7282304741,6.32738767872,15.7
1970--6--24,-41.9204991304,67.7277718576,6.95546576823,15.4
1970--6--24,-41.9215498468,67.72728217,5.77605180799,15.0
1970--6--24,-41.9226885064,67.726754163,5.71580436059,14.7
1970--6--24,-41.923897447,67.7261954268,5.67747848069,14.5
1970--6--24,-41.9251422344,67.7256220324,5.64772174914,14.3
1970--6--24,-41.9264395445,67.7250254031,5.62064211562,14.2
1970--6--24,-41.9277548161,67.7244214827,5.58575227407,14.4
1970--6--24,-41.9290340438,67.7238320236,5.59006117228,16.4
1970--6--24,-41.9298741945,67.7234348006,4.84615346184,20.9
1970--6--24,-41.9299410923,67.7234006883,5.19867637342,21.8
1970--6--24,-41.9298578913,67.7234437499,6.18957631641,22.4
1970--6--24,-41.9296754661,67.7235391024,6.31293155874,24.3
1970--6--25,-41.9291832737,67.7238044858,6.34064904678,25.1
1970--6--25,-41.9285626653,67.7241434734,6.42495372884,26.2
1970--6--25,-41.9278506418,67.724542561,6.43134300349,26.7
1970--6--25,-41.9270267545,67.7250065525,6.44867534105,27.1
1970--6--25,-41.9261900984,67.7254830276,7.44042084411,27.6
1970--6--25,-41.925292205,67.7259992757,7.44690463017,27.8
1970--6--25,-41.9243633032,67.7265350204,7.45677910788,28.0
1970--6--25,-41.9234200149,67.7270816311,7.46869832147,28.1
1970--6--25,-41.9224778031,67.7276293183,7.47805785177,28.1
1970--6--25,-41.9215355632,67.7281769773,7.48572326208,28.2
1970--6--25,-41.9205943998,67.7287257129,7.49472744337,28.3
1970--6--25,-41.9196378173,67.729284282,7.5035821633,29.6
1970--6--25,-41.9184993165,67.729963963,7.52180486162,30.3
1970--6--25,-41.9173702105,67.7306530387,7.130252639,30.7
1970--6--25,-41.9162138535,67.7313653686,7.55947362147,31.2
1970--6--25,-41.9149993243,67.7321205365,7.32290327353,31.7
1970--6--25,-41.9137433389,67.7329100056,7.4424495987,32.3
1970--6--25,-41.9123991457,67.7337627821,6.68244635809,32.6
1970--6--25,-41.9110110648,67.7346474284,7.26962750921,33.0
1970--6--25,-41.9095647421,67.7355748431,7.54901620286,34.2
1970--6--25,-41.9079456059,67.7366324746,7.77760190174,34.8
1970--6--25,-41.9062410141,67.7377561656,7.89439567295,34.8
1970--6--25,-41.9045363218,67.7388797561,7.48575112622,34.7
1970--6--25,-41.9028457117,67.7399921764,7.48871888153,33.7
1970--6--26,-41.9012978674,67.7409948371,8.14707624867,32.5
1970--6--26,-41.8999238587,67.7418683032,8.21342833598,31.2
1970--6--26,-41.8987737553,67.7425868866,8.21904239721,29.9
1970--6--26,-41.897866862,67.7431446398,8.37072837293,28.8
1970--6--26,-41.8970622368,67.7436278934,7.76739030736,27.8
1970--6--26,-41.8964763975,67.7439763975,7.82073907373,27.1
1970--6--26,-41.8959994185,67.7442569943,7.85810070713,26.5
1970--6--26,-41.8956164819,67.7444801183,7.82237322009,26.0
1970--6--26,-41.895312431,67.7446558654,8.05202606472,25.7
1970--6--26,-41.8950559365,67.7448034113,8.0195809474,25.4
1970--6--26,-41.8948471681,67.7449229256,8.00050092544,25.0
1970--6--26,-41.8947022982,67.7450053285,7.93628022503,24.7
1970--6--26,-41.8946055494,67.7450600949,7.79192270172,24.5
1970--6--26,-41.8945409752,67.7450965307,7.64529271496,24.1
1970--6--26,-41.8945409752,67.7450965307,7.6173080721,23.8
1970--6--26,-41.8945896025,67.7450694005,7.07602807628,23.5
1970--6--26,-41.8946870254,67.7450153082,7.13404064349,23.0
1970--6--26,-41.8948661483,67.7449166533,7.09948221132,22.7
1970--6--26,-41.8950945147,67.7447914844,7.0568265383,22.2
1970--6--26,-41.8954053273,67.744622499,6.95965782742,21.9
1970--6--26,-41.8957658299,67.7444274461,6.92803134135,21.5
1970--6--26,-41.896192847,67.7441978975,6.89348780656,21.3
1970--6--26,-41.8966532298,67.7439512096,6.83881496837,21.0
1970--6--26,-41.8971638025,67.743678954,6.81061492864,20.9
1970--6--27,-41.8976911366,67.7433982073,6.78942623957,20.9
1970--6--27,-41.8982184624,67.7431174523,7.27502543914,20.5
1970--6--27,-41.8988614946,67.742775636,7.23992983233,20.3
1970--6--27,-41.8995704644,67.7423987472,6.66736592567,20.2
1970--6--27,-41.9005985437,67.7418359174,7.32208040192,20.1
1970--6--27,-41.9020917467,67.7409806356,7.12075507514,20.0
1970--6--27,-41.903886932,67.7399222855,6.81025838236,19.8
1970--6--27,-41.9059216844,67.7386994621,7.08752367043,19.8
1970--6--27,-41.9082863207,67.7372257147,5.98614034101,19.6
1970--6--27,-41.9113017379,67.7352158793,6.6287151594,19.4
1970--6--27,-41.9145999834,67.7329585693,6.61101895231,19.3
1970--6--27,-41.9178890039,67.7307172867,6.6003113666,19.3
1970--6--27,-41.921033887,67.7286096446,6.59067121955,19.6
1970--6--27,-41.9239141984,67.7267172287,6.5692552501,20.8
1970--6--27,-41.9263183785,67.7251567624,6.56654554434,21.4
1970--6--27,-41.9282414588,67.7239485295,6.04244240363,21.4
1970--6--27,-41.9297553734,67.7230382017,5.92434091145,21.6
1970--6--27,-41.9307813839,67.7224480506,5.92058154587,21.9
1970--6--27,-41.9313818048,67.722114128,5.96625389786,21.9
1970--6--27,-41.9330041862,67.7211102468,5.97264252534,18.0
1970--6--27,-41.9358431444,67.7193532454,6.00785937108,11.4
1970--6--27,-41.9399611928,67.7170318999,5.91498921797,4.0
1970--6--27,-41.9452083411,67.7145012704,5.93127834459,5.9
1970--6--27,-41.9493939793,67.7125757975,5.48466265338,7.9
1970--6--28,-41.9522401586,67.7113563203,5.86945613455,9.5
1970--6--28,-41.9538639509,67.7107073853,5.77906445609,11.1
1970--6--28,-41.9538453569,67.7107140438,5.76648930497,13.3
1970--6--28,-41.952624559,67.71113466,5.78170480958,15.8
1970--6--28,-41.9502851054,67.7119265196,5.7529417126,18.5
1970--6--28,-41.9470903059,67.7130246494,5.78216869808,20.3
1970--6--28,-41.9437511157,67.7142309137,5.82396711684,21.9
1970--6--28,-41.9403054593,67.7155327321,5.86807375783,23.1
1970--6--28,-41.9365814943,67.7169602822,5.88117109977,24.0
1970--6--28,-41.9321594669,67.7185988608,5.96928729806,24.8
1970--6--28,-41.9271276174,67.7204104456,6.0119479055,25.5
1970--6--28,-41.921600377,67.7223579527,6.05306113946,26.2
1970--6--28,-41.9156593957,67.724422022,6.75937388946,27.3
1970--6--28,-41.9093489559,67.7266216832,6.74587107855,28.7
1970--6--28,-41.902821338,67.7289577016,6.75774679706,30.4
1970--6--28,-41.8976648803,67.7311497288,205.716475398,32.6
1970--6--28,-41.8937202569,67.7331394488,9.84969737831,35.3
1970--6--28,-41.8891781116,67.7354912429,15.6417872723,38.2
1970--6--28,-41.8860608665,67.7374750079,11.7471764026,41.2
1970--6--28,-41.8843988601,67.7387927995,11.969288031,43.8
1970--6--28,-41.8833254313,67.7397648253,12.675183181,46.4
1970--6--28,-41.885806876,67.7357058659,14.1620552293,48.2
1970--6--28,-41.8894395472,67.7234546987,14.3252964277,48.9
1970--6--28,-41.892331889,67.7041248182,14.527921863,49.3
1970--6--29,-41.8938455113,67.6785929861,14.5133600001,49.3
1970--6--29,-41.8924538612,67.6435649723,16.1147576089,48.7
1970--6--29,-41.8874791814,67.5989690803,14.6165072946,47.5
1970--6--29,-41.8763928817,67.5403827807,14.5357977151,46.7
1970--6--29,-41.857309727,67.4659208381,14.8422534974,45.6
1970--6--29,-41.8294924687,67.3755025697,14.9554173312,44.1
1970--6--29,-41.7934786883,67.2708271732,14.7432479833,42.5
