time,lower,upper,prediction,ground_truth
2004--3--1,-0.351124990129,2.21052324915,1.33524672369,0.229216
2004--3--2,-0.34978864303,2.18244120369,0.289778214051,0.230156
2004--3--3,-0.355961548217,2.16976480395,0.204131140505,0.231091
2004--3--4,-0.32741180961,2.15551216043,0.211888486791,0.132021
2004--3--5,-0.335303085769,2.14450771528,0.192849874557,0.232552
2004--3--6,-0.324878648623,2.10286918305,0.102193392099,0.233871
2004--3--7,-0.309695022342,2.05480536005,0.117418368505,0.234772
2004--3--8,-0.107377167993,1.90110002701,0.217453383677,0.235707
2004--3--9,-0.107376960376,1.87835873743,0.289961246097,0.234316
2004--3--10,-0.105590916076,1.85297557837,2.4891797895,0.328551
2004--3--11,-0.0980638121164,1.82063190392,0.322315218635,0.238
2004--3--12,-0.0892766306843,1.78536554216,0.224864632705,0.337985
2004--3--13,-0.0790781412121,1.750125974,0.308181497446,0.33521
2004--3--14,-0.0689514433631,1.7154288532,0.249991499889,0.437713
2004--3--15,-0.0553448505878,1.67775082108,0.306151514614,0.428853
2004--3--16,-0.0437905011947,1.64340492087,0.305616218287,0.429298
2004--3--17,-0.0367638846104,1.61623744527,0.368255261095,0.433406
2004--3--18,-0.0300920558109,1.59004031811,2.38509945331,0.327472
2004--3--19,-0.022866090923,1.56165740896,2.3800281297,0.215933
2004--3--20,-0.0154871910788,1.5316086796,0.225856233408,0.028309
2004--3--21,-0.00743090817848,1.49785874424,0.0230067951317,-0.098989
2004--3--22,0.000125457671923,1.46308592593,2.10722167149,-0.417756
2004--3--23,-0.00246397423452,1.43691717096,-0.0327467892697,-0.680544
2004--3--24,-0.0152404326921,1.41999804581,-0.0353899710913,-0.866828
2004--3--25,-0.0363363451713,1.41119670583,0.0272842309056,-0.997513
2004--3--26,-0.0619707993019,1.40624973045,-0.963158550573,-1.635113
2004--3--27,-0.111891380778,1.4199157152,0.314993717882,-1.277245
2004--3--28,-0.145067230222,1.42000974825,-1.13548926244,-1.060908
2004--3--29,-0.172235287707,1.41785708443,-0.88618171695,-1.077194
2004--3--30,-0.199880902886,1.41667889633,-0.950792584678,-1.021355
2004--3--31,-0.225767988968,1.41496954307,-0.58165693881,-1.014061
2004--4--1,-0.250284428653,1.41167699587,0.326132163214,-0.938357
2004--4--2,-0.271556582296,1.40562382164,0.23387770311,-2.62881
2004--4--3,-0.35675532704,1.44658363196,-1.50816946072,-1.129414
2004--4--4,-0.383797872156,1.44711983937,-1.54782268774,-1.741349
2004--4--5,-0.426957049409,1.45544563302,0.0235905237496,-1.231009
2004--4--6,-0.454564654782,1.45502099249,-1.10481005377,-1.159367
2004--4--7,-0.479339117808,1.45229429814,-1.51570141282,-3.192356
2004--4--8,-0.580492539119,1.50675607355,-3.11163054187,-3.249639
2004--4--9,-0.678028503809,1.55787174971,-2.90014948805,-2.194218
2004--4--10,-0.729189224219,1.57285949307,-1.91914930622,-1.989796
2004--4--11,-0.772186326538,1.58155423146,-1.78327059842,-1.797938
2004--4--12,-0.808394113242,1.58524197882,-1.59222937249,-1.657943
2004--4--13,-0.839910354689,1.58552726616,-1.5058302007,-1.631921
2004--4--14,-0.870552327623,1.58610989811,-1.48099536229,-1.516194
2004--4--15,-0.897662244121,1.58423145396,-1.41797436192,-1.401419
2004--4--16,-0.92154204533,1.58019897976,-1.29588530057,-1.461721
2004--4--17,-0.946744528238,1.57783000693,-1.30869801331,-1.262213
2004--4--18,-0.967603730793,1.57402098653,-2.98787703892,-1.141661
2004--4--19,-0.985266292985,1.56717956839,-1.23549443939,-0.955525
2004--4--20,-0.99968960223,1.55987941534,-0.872231168415,-0.923233
2004--4--21,-1.01329573406,1.55204900291,-0.842903243674,-0.871133
2004--4--22,-1.02531117217,1.54212871644,-1.03646176663,-0.701971
2004--4--23,-1.03570536632,1.53517604501,-0.927357935521,-0.734276
2004--4--24,-1.04639081666,1.52817281666,-0.678007658014,-0.600055
2004--4--25,-1.05506042475,1.52045138869,-1.47002274543,-0.860582
2004--4--26,-1.06728063983,1.51369667261,-0.821821325525,-0.622117
2004--4--27,-1.07591254664,1.50567888435,-0.730583538659,-0.561174
2004--4--28,-1.08361594551,1.49731256191,-0.678665093246,-0.348695
2004--4--29,-1.0887665055,1.48846460059,-0.546634417207,0.227361
2004--4--30,-1.08945501314,1.48080254428,-0.648895097935,0.441247
2004--5--1,-1.08957004474,1.47563674966,1.42416356564,0.16485
2004--5--2,-1.09049171811,1.46757987549,-0.95256706306,0.320106
2004--5--3,-1.09024145762,1.45885595271,0.462392786338,0.693343
2004--5--4,-1.08959484786,1.45437388721,0.62389107051,0.903768
2004--5--5,-1.08870153314,1.45072291347,0.82534406408,2.107581
