time,lower,upper,prediction,ground_truth
2012--1--4,-0.693291519794,1.54786103068,0.0228963545734,0.978481
2012--1--5,-0.693269740223,1.54786537192,0.0232562074804,1.081598
2012--1--6,-0.693213195605,1.54787561008,0.0184491348035,1.081936
2012--1--7,-0.693169927376,1.54788406515,0.0848675738766,1.084667
2012--1--8,-0.693137922302,1.54789073975,0.0861608251755,0.986441
2012--1--9,-0.693125150659,1.54789343531,0.0849158342806,0.98803
2012--1--10,-0.693113927745,1.5478958278,0.0849092068002,0.889459
2012--1--11,-0.693112644748,1.54789609052,0.0936810814199,0.790749
2012--1--12,-0.69311225153,1.54789616366,0.0912963161566,0.69192
2012--1--13,-0.693129137864,1.54789302629,0.0894605261531,0.692985
2012--1--14,-0.693147709782,1.54788953564,0.0937069278966,0.593958
2012--1--15,-0.693176103633,1.54788444726,0.0908286218277,0.594549
2012--1--16,-0.693205205581,1.54787920397,0.0890216799328,0.595507
2012--1--17,-0.693234885759,1.54787383001,0.0873990618462,0.596283
2012--1--18,-0.693265079119,1.54786833943,0.0816405859554,0.597001
2012--1--19,-0.693295721498,1.54786274568,0.0804240628048,0.597666
2012--1--20,-0.693326758221,1.54785706035,0.0792081665044,0.597725
2012--1--21,-0.693358193229,1.54785128591,0.0826036035835,0.463242
2012--1--22,-0.693402336415,1.54784373789,-0.280483601233,-0.809791
2012--1--23,-0.693567234135,1.54783558585,0.091775005022,0.247182
2012--1--24,-0.693623659227,1.54782757673,0.0862927110706,0.163817
2012--1--25,-0.693688363546,1.54781886897,0.081255239855,0.180058
2012--1--26,-0.693751730813,1.54781022479,0.0786445091621,0.137139
2012--1--27,-0.693810677089,1.54780293407,0.0818502806763,0.122171
2012--1--28,-0.693862354904,1.54779706077,0.069478326174,0.209285
2012--1--29,-0.693896738096,1.54779318328,0.0529008392509,0.242657
2012--1--30,-0.693937132668,1.54778813568,0.0516177640682,0.272315
2012--1--31,-0.693965802274,1.54778472898,0.0487109018979,0.288987
2012--2--1,-0.693993024384,1.54778144865,0.0317461608398,0.273232
2012--2--2,-0.694030910592,1.54777658836,0.0315280486861,0.00811000000001
2012--2--3,-0.69408560221,1.54777133991,0.0309517467098,0.235596
2012--2--4,-0.694144965202,1.54776281793,0.031239327263,0.254934
2012--2--5,-0.694200094182,1.54775493973,0.0309964104866,0.271354
2012--2--6,-0.694244989404,1.5477488606,0.0307857079005,0.275397
2012--2--7,-0.694262220952,1.54774698737,0.030637672099,0.307483
2012--2--8,-0.694260859018,1.54774711948,0.0311824057081,0.317945
2012--2--9,-0.694255212014,1.54774765542,0.0311207976635,0.317048
2012--2--10,-0.694251762859,1.54774798912,0.0298672760168,0.325005
2012--2--11,-0.694250079387,1.54774815704,0.039017817947,0.95199
2012--2--12,-0.694161757598,1.54775944221,0.0397884849705,0.635829
2012--2--13,-0.694123029601,1.54776406564,0.0397253343574,0.158293
2012--2--14,-0.694021948143,1.54776359572,0.0327941751923,0.163745
2012--2--15,-0.694005255234,1.54776458417,0.0454947101291,0.168581
2012--2--16,-0.693995049922,1.5477652518,0.013901090469,0.182884
2012--2--17,-0.693988674587,1.54776570471,0.0471404015805,0.176723
2012--2--18,-0.693987033111,1.54776582634,0.0245174582688,0.680158
2012--2--19,-0.69395100281,1.54777049325,0.0450309413986,0.700007
2012--2--20,-0.693570638333,1.54773374522,0.0453320364412,0.291343
2012--2--21,-0.693505453319,1.54773635622,0.0476923751151,0.303408
2012--2--22,-0.693468292665,1.54773874353,0.0518748214506,0.833526
2012--2--23,-0.693385603293,1.54774800486,0.0489274669178,0.62523
2012--2--24,-0.693290309402,1.5477544474,0.039581691424,0.242726
2012--2--25,-0.693282257034,1.54775508166,0.0395436684097,0.250354
2012--2--26,-0.693283298243,1.54775498991,0.0394967975882,0.246688
2012--2--27,-0.693290361153,1.54775433345,0.0394537165557,0.263177
2012--2--28,-0.693297917184,1.54775360596,0.0396324014081,0.278571
2012--2--29,-0.6933021856,1.54775319639,0.0315819016586,0.273321
2012--3--1,-0.693301365908,1.5477532705,0.0114503537522,-0.392458
2012--3--2,-0.693370214756,1.54775064964,0.0145958808904,-0.00354099999998
2012--3--3,-0.693420758259,1.54774614471,0.0141203776727,0.039424
2012--3--4,-0.69347826154,1.54774018682,0.0136709489214,0.082949
2012--3--5,-0.693514980515,1.5477368167,0.0309444555976,0.321051
2012--3--6,-0.693518579772,1.5477364458,0.0311330771892,0.192051
2012--3--7,-0.693540399124,1.54773432309,-0.219492074754,-2.130319
2012--3--8,-0.693817734252,1.54775733055,0.0117883175349,-0.39049
2012--3--9,-0.693894057273,1.54775387053,0.0108487700571,-0.175824
2012--3--10,-0.693950897247,1.5477501621,0.0285830613815,-0.011637
2012--3--11,-0.693991494777,1.54774694344,0.038111319482,0.194217
2012--3--12,-0.694014867816,1.5477446129,0.0380142417749,0.272695
2012--3--13,-0.694039604241,1.54774176408,0.0379169585425,0.414644
2012--3--14,-0.694051630991,1.54774021656,0.045547994511,0.459983
2012--3--15,-0.69407078534,1.54773745078,0.0454495863042,0.709565
2012--3--16,-0.694068855136,1.54773777861,0.0456153553666,0.723057
2012--3--17,-0.69406661826,1.54773816361,0.213267436697,0.878413
2012--3--18,-0.694051427451,1.54774102171,-0.187660958175,0.182497
2012--3--19,-0.694101235283,1.547734875,0.0065538285142,0.585963
2012--3--20,-0.694114087134,1.54773279405,0.0292904974524,0.665053
2012--3--21,-0.69402215715,1.5477399106,0.0517871803368,0.821487
2012--3--22,-0.693934705817,1.54774921662,0.052116850789,0.974448
2012--3--23,-0.693884604701,1.54775767244,0.0525151156786,1.057901
2012--3--24,-0.693820978974,1.54776849637,0.258549742685,1.096236
2012--3--25,-0.693760691084,1.54777938508,0.0530030852953,1.025688
2012--3--26,-0.693713230675,1.54778797046,0.0487873510976,1.113508
2012--3--27,-0.693662896714,1.54779775713,0.0598397390367,1.138181
2012--3--28,-0.693597223383,1.54780974457,0.0605189704822,0.962279
2012--3--29,-0.693561964208,1.54781615174,0.060685030812,0.982461
2012--3--30,-0.693528143564,1.54782247952,0.0646682897213,0.999364
2012--3--31,-0.693495452512,1.54782874173,0.32934044001,1.113728
2012--4--1,-0.693455206389,1.54783700774,0.129237485695,1.202912
2012--4--2,-0.693409313708,1.54784694273,0.131697202124,0.993103
2012--4--3,-0.69338260858,1.54785219894,0.131653047758,1.102509
2012--4--4,-0.693347909304,1.54785946198,0.134676139015,1.1167
2012--4--5,-0.693313126969,1.54786683534,0.122226817775,1.128928
2012--4--6,-0.693287130699,1.54787267623,0.126000554409,1.023809
2012--4--7,-0.693270840038,1.54787617433,0.136192597547,1.118406
2012--4--8,-0.69325595987,1.54787968448,0.135702883635,1.130456
2012--4--9,-0.693236921503,1.54788412594,0.133780274921,1.140885
2012--4--10,-0.693220390691,1.54788806874,0.140651523147,1.249956
2012--4--11,-0.693195407415,1.54789433727,-0.0800453464403,1.357884
2012--4--12,-0.693162150305,1.54790309328,0.137778373996,1.278001
2012--4--13,-0.693135853288,1.54790980159,0.136697067834,1.249352
2012--4--14,-0.693112318271,1.54791574348,0.140113936537,1.238634
2012--4--15,-0.693090031886,1.54792135376,0.139626471771,1.234456
2012--4--16,-0.693049763393,1.54793056814,0.139216434405,1.200161
2012--4--17,-0.693020125579,1.54793751822,0.139134167657,1.129615
2012--4--18,-0.693010527343,1.54793986428,0.141165681502,1.07913
2012--4--19,-0.692998134955,1.54794271866,0.148437475603,1.194579
2012--4--20,-0.692986307506,1.54794574005,0.139087040621,1.210398
2012--4--21,-0.692969415642,1.54795000284,0.120748488968,1.423943
2012--4--22,-0.692947227649,1.54795648149,0.0472909323888,1.635612
2012--4--23,-0.692794787017,1.54798429534,0.348461216936,2.045722
2012--4--24,-0.692698830945,1.54801574001,0.336148747572,2.354526
2012--4--25,-0.692577871866,1.54805931122,0.211709358142,2.662226
2012--4--26,-0.692408135844,1.54812014451,0.094891510876,2.968989
2012--4--27,-0.692235107613,1.54819278264,-0.142552238917,2.695073
2012--4--28,-0.692097125297,1.54824945905,0.143829912237,3.053557
2012--4--29,-0.691970044006,1.54831500373,0.153638584123,3.075996
2012--4--30,-0.691885847831,1.5483662389,0.161119524029,3.094914
2012--5--1,-0.691818547091,1.54841022684,0.18475631392,3.210991
2012--5--2,-0.691750427757,1.54845714389,0.0623905161815,3.52475
2012--5--3,-0.691694745562,1.54850365339,0.19922373956,3.736598
2012--5--4,-0.691631917643,1.54855978184,0.208612347366,4.146859
2012--5--5,-0.691555966424,1.54863670988,0.285948789372,4.155791
2012--5--6,-0.691475811826,1.54871685438,0.29801128311,4.2636
2012--5--7,-0.691386527467,1.5488069584,0.300911576924,4.370456
2012--5--8,-0.691287860019,1.54890728584,0.298379437315,4.276498
2012--5--9,-0.691201181431,1.54899603514,0.268263326367,4.181841
2012--5--10,-0.691138467244,1.54906386837,0.34922689634,3.986581
2012--5--11,-0.691114026324,1.54909245447,0.387065595177,4.090799
2012--5--12,-0.691115165362,1.54909086916,0.338840165891,4.094561
2012--5--13,-0.691133949939,1.54906193785,0.319147281019,4.097927
2012--5--14,-0.691156998743,1.5490254316,0.345424298377,4.100944
2012--5--15,-0.69118412694,1.54898125817,0.356582376038,4.103656
2012--5--16,-0.691207574612,1.5489439005,0.409334234931,4.206098
2012--5--17,-0.691254021362,1.54885100767,0.507963762856,4.308301
2012--5--18,-0.691309301512,1.54872139987,0.501838077339,4.310294
2012--5--19,-0.691366871633,1.54858242113,0.331853486891,4.2121
2012--5--20,-0.691428841011,1.54843648136,0.327792953986,4.31374
2012--5--21,-0.691488556255,1.54828771109,0.540863409946,4.215231
2012--5--22,-0.691554662019,1.54812274882,0.566433678922,4.216591
2012--5--23,-0.691620745104,1.54795752098,0.397433646651,4.417832
2012--5--24,-0.691676164272,1.54781475357,0.348220912544,4.718968
2012--5--25,-0.691717426959,1.54770209733,0.400006799546,4.72001
2012--5--26,-0.691756460743,1.54759831368,0.444403139734,4.286259
2012--5--27,-0.691810923478,1.5474730346,0.351804735394,4.708016
2012--5--28,-0.691845688117,1.54738566265,0.355329367532,4.634108
2012--5--29,-0.69188240322,1.54729607983,0.362498180664,4.460709
2012--5--30,-0.691924261944,1.5472003984,0.418383797169,4.182949
2012--5--31,-0.691978143302,1.5470858297,0.594781090626,4.201709
2012--6--1,-0.692028536963,1.54698078669,3.98309023946,4.117657
2012--6--2,-0.69208276267,1.54687009039,2.53898187362,4.231311
2012--6--3,-0.692131928255,1.54676661863,0.724530376526,4.243072
2012--6--4,-0.692180611011,1.54666376007,0.610955630565,4.253259
2012--6--5,-0.692228877664,1.54656142572,0.580195251208,4.462127
2012--6--6,-0.692247273515,1.54652670981,0.594075843635,4.869883
2012--6--7,-0.692269480638,1.54647187817,0.579172314032,4.676693
2012--6--8,-0.692303239483,1.54638928894,0.378129357413,4.182694
2012--6--9,-0.692353972485,1.54628419363,1.26307911026,3.788002
2012--6--10,-0.692418541617,1.5461682086,-1.05431629042,3.89271
2012--6--11,-0.69246263585,1.54609583603,0.659196157375,3.796899
2012--6--12,-0.692512228148,1.54601586706,0.449092970319,3.700636
2012--6--13,-0.692562185504,1.54593952861,1.0718903184,3.603978
2012--6--14,-0.692615199986,1.54586137436,0.900800078459,3.706975
2012--6--15,-0.692663523752,1.54578800339,0.777224264333,3.809667
2012--6--16,-0.692703479209,1.54572706613,0.738788935265,3.712091
2012--6--17,-0.692748745236,1.54565945135,0.688027774973,3.514278
2012--6--18,-0.692808333869,1.54557232749,0.665369094975,3.516256
2012--6--19,-0.692868131264,1.5454846348,0.662192478952,3.518047
2012--6--20,-0.692928105796,1.54539644482,0.655900437543,3.619673
2012--6--21,-0.692979327741,1.54532092571,0.657310852596,3.521152
2012--6--22,-0.693024166507,1.54526080612,0.649008417972,3.422499
2012--6--23,-0.693070339428,1.54520171574,0.642135942208,3.323729
2012--6--24,-0.693113446997,1.54515032233,0.625452665998,3.224854
2012--6--25,-0.693162268354,1.54509342731,0.613274341403,3.225884
2012--6--26,-0.69321119393,1.54503632949,0.607450887806,3.226831
2012--6--27,-0.693255711004,1.54498555041,0.609650433278,3.227702
2012--6--28,-0.693295694084,1.54494098064,0.374853646671,3.228506
2012--6--29,-0.693335756425,1.54489627474,0.368798294641,3.129248
2012--6--30,-0.693376863263,1.54485253683,0.375738563596,3.129935
2012--7--1,-0.693413177748,1.54481479126,1.56266105376,2.930574
2012--7--2,-0.693456368775,1.5447730446,0.692047296217,2.931167
2012--7--3,-0.693489288404,1.54474272894,0.629173885606,2.931721
2012--7--4,-0.693516913561,1.54471789299,0.632145229575,2.932239
2012--7--5,-0.69353911773,1.54469840807,0.773131125895,0.447909
2012--7--6,-0.693751010623,1.54460446449,0.122946834529,2.443341
2012--7--7,-0.693798713066,1.54456834281,0.367425984126,1.093684
2012--7--8,-0.693947984721,1.54449006325,0.460851328321,2.08826
2012--7--9,-0.694020195478,1.54444014654,0.307623149986,2.240973
2012--7--10,-0.694081763162,1.54439581881,0.309530471267,2.353513
2012--7--11,-0.694135691958,1.54435581672,0.23398151558,2.338793
2012--7--12,-0.694185030103,1.54432026039,0.209074991515,2.504919
2012--7--13,-0.69422167712,1.54429287805,0.15375925801,2.484719
2012--7--14,-0.69424800824,1.54427427485,0.00568451814697,2.571709
2012--7--15,-0.694268854391,1.54425919411,0.124348052492,1.880689
2012--7--16,-0.694343665242,1.54421292296,0.210980601013,2.838512
2012--7--17,-0.694347965333,1.5442095855,0.0697037302526,0.884567
2012--7--18,-0.694495279887,1.54414375463,-0.101399756407,2.716158
2012--7--19,-0.694499870536,1.54414040448,-0.0609508123052,3.118547
2012--7--20,-0.694480488941,1.54415610118,-0.28260367621,3.263542
2012--7--21,-0.694453125519,1.54417910767,-0.230903890954,3.570925
2012--7--22,-0.694409397135,1.54421882625,-0.204687698749,3.19004
2012--7--23,-0.69438661275,1.54423765976,-0.124455596834,3.693012
2012--7--24,-0.694349092488,1.5442746042,-0.0809433517499,3.516957
2012--7--25,-0.69433594099,1.54428784287,-0.157247341457,3.858822
2012--7--26,-0.694247704917,1.54436444168,-0.225265143035,4.1435
2012--7--27,-0.694175329835,1.54443972947,-0.0489539585971,4.109193
2012--7--28,-0.694101619393,1.54451488669,0.207156547396,4.061144
2012--7--29,-0.694031725905,1.54458575347,0.259014281859,4.1029
2012--7--30,-0.693961271287,1.54465828161,0.0625153609041,4.036935
2012--7--31,-0.693894978303,1.54472572309,0.0469441647036,4.165011
2012--8--1,-0.693824780692,1.54479993711,1.58559636521,3.988417
2012--8--2,-0.693707686165,1.5448964393,0.927711151151,4.00811
2012--8--3,-0.693423095013,1.54503386161,0.671575640924,3.824813
2012--8--4,-0.693334128627,1.54510949122,0.631381669549,3.539083
2012--8--5,-0.693273377085,1.54516011062,1.17602729496,3.451352
2012--8--6,-0.693226764524,1.54519952606,0.326121826906,3.361962
2012--8--7,-0.693191839302,1.54522919864,0.484099610478,3.151089
2012--8--8,-0.693173855375,1.54524399246,0.450413540159,3.173761
2012--8--9,-0.693158477915,1.54525692073,-0.0326977361184,2.837486
2012--8--10,-0.693166112818,1.54525094909,0.253772074077,3.09856
2012--8--11,-0.693154573011,1.54526044915,0.291924184606,2.913792
2012--8--12,-0.693156013828,1.54525930762,0.279826929481,3.249325
2012--8--13,-0.693127300524,1.54528301151,0.298539150869,2.348987
2012--8--14,-0.693155821238,1.54526424994,0.455799917097,2.499812
2012--8--15,-0.693169225266,1.54525526439,0.192873922517,2.997357
2012--8--16,-0.693152516665,1.54526807045,0.167291038963,3.297561
2012--8--17,-0.693102938617,1.54530662218,0.194948319766,3.069431
2012--8--18,-0.693079098371,1.545325012,0.0502247714781,1.846978
2012--8--19,-0.693131327797,1.54529661982,0.181320879743,2.933845
2012--8--20,-0.693111639319,1.5453110597,0.231907127388,2.57124
2012--8--21,-0.693115613875,1.5453083984,0.242106729469,3.151491
2012--8--22,-0.693078466158,1.54533668022,0.270966558775,2.571773
2012--8--23,-0.693077519577,1.54533730137,0.324566855386,3.224644
2012--8--24,-0.693037567732,1.54536845344,0.29936800408,3.265068
2012--8--25,-0.692989341566,1.54540555867,0.319595393882,3.449512
2012--8--26,-0.692924808307,1.54545636262,0.265607787415,2.611087
2012--8--27,-0.692916891111,1.54546151469,0.24561042943,3.162705
2012--8--28,-0.692869121417,1.54549656286,0.193273502329,3.147823
2012--8--29,-0.692822549212,1.54553063947,0.264659464501,3.113828
2012--8--30,-0.69277147477,1.54556676241,0.291896199862,3.166005
2012--8--31,-0.692706732133,1.54561132827,0.274352305874,3.30793
2012--9--1,-0.692637172371,1.5456615988,0.398487791726,1.795134
2012--9--2,-0.692659597701,1.5456512552,0.417479097953,2.689022
2012--9--3,-0.692616362458,1.54567670318,0.410676571463,2.761286
2012--9--4,-0.692571870046,1.54570375341,0.407536788022,2.847011
2012--9--5,-0.692519688262,1.54573592605,0.405040272912,2.813449
2012--9--6,-0.692471918145,1.54576536813,0.401544901371,2.965944
2012--9--7,-0.692408079864,1.54580531927,0.419892206636,2.774828
2012--9--8,-0.692356274501,1.5458361269,0.384299707146,2.806888
2012--9--9,-0.692302785909,1.54586824743,0.414310802654,2.741492
2012--9--10,-0.692246368048,1.5459006339,0.375255438304,3.070007
2012--9--11,-0.692170253706,1.54594847287,0.296105209449,-1.670387
2012--9--12,-0.692520479491,1.54592622956,0.266366882135,1.266674
2012--9--13,-0.692564028952,1.54591081473,0.328357113612,2.766474
2012--9--14,-0.692499540503,1.54594721044,0.328830937211,3.117658
2012--9--15,-0.692406534577,1.54600347438,0.281518305168,3.393438
2012--9--16,-0.692298150739,1.54607410236,0.31641185909,3.721203
2012--9--17,-0.692180206001,1.54616008768,0.267421565048,3.916936
2012--9--18,-0.692052724686,1.54625778218,0.324426764718,3.990476
2012--9--19,-0.691914306493,1.54636307595,0.321763113804,4.148151
2012--9--20,-0.691768680459,1.54647832779,0.302381248753,4.194181
2012--9--21,-0.69162104409,1.54659648907,0.249773547915,4.031471
2012--9--22,-0.691227210412,1.54673156374,0.273840652711,3.96207
2012--9--23,-0.690578832874,1.54680765609,0.276763201927,3.78746
2012--9--24,-0.690353411607,1.54692524387,0.278117763402,4.408735
2012--9--25,-0.690157391976,1.5470703982,0.308919958479,1.926991
2012--9--26,-0.690117270179,1.54708562678,0.261652437588,3.370058
2012--9--27,-0.689990758241,1.54716148238,0.29323724005,3.378755
2012--9--28,-0.689868342524,1.54723620683,0.298674121028,3.361362
2012--9--29,-0.689758855017,1.54730556505,0.26587443036,3.42557
2012--9--30,-0.689649273316,1.54737701668,0.267554550655,3.376427
