time,lower,upper,prediction,ground_truth
2012--2--20,-8.13633140593,5.42133027647,-1.27421283129,-1.4112752
2012--2--21,-8.13671577201,5.42081846731,-1.29018580272,-1.4093872
2012--2--22,-8.13712903064,5.42024899911,-1.31865433846,-0.991516000001
2012--2--23,-8.13729850493,5.41998007515,-1.17523225615,-1.149888
2012--2--24,-8.13758923598,5.41952570038,-1.20775836119,-1.4678168
2012--2--25,-8.13806443256,5.41886374297,-1.22440610022,-1.465988
2012--2--26,-8.138538757,5.41820195175,-1.25572152202,-1.472176
2012--2--27,-8.13901624544,5.4175373162,-1.26178795451,-1.462372
2012--2--28,-8.13948840543,5.41687681463,-1.25669645276,-1.4525752
2012--2--29,-8.1399274826,5.41627924778,-1.26669324868,-1.458784
2012--3--1,-8.14034079556,5.41573579753,-0.602842827201,-1.4806192
2012--3--2,-8.14076680708,5.41518019679,-0.751080975916,-1.4872536
2012--3--3,-8.14125433811,5.41450267196,-0.80253109823,-1.4854792
2012--3--4,-8.14176761609,5.41376428729,-0.817614928446,-1.4757096
2012--3--5,-8.14222083073,5.41315086184,-0.887817855263,-1.2900432
2012--3--6,-8.14254239971,5.41269601198,-0.844378686074,-1.2194688
2012--3--7,-8.14285641491,5.4122230401,-0.787355959097,-1.4288328
2012--3--8,-8.14328263024,5.41163443747,-0.867407870944,-1.3494344
2012--3--9,-8.14366564,5.41108721547,-1.00364987598,-1.31558
2012--3--10,-8.14403066768,5.41055789222,-1.05653291225,-1.2817496
2012--3--11,-8.14437734025,5.41004804869,-0.97757009225,-1.1229184
2012--3--12,-8.14464368252,5.40962884266,-0.971923911124,-1.0466888
2012--3--13,-8.14487968543,5.40924201884,-0.946141423338,-0.969098399999
2012--3--14,-8.14498463949,5.40908195735,-0.970951938166,-0.9792232
2012--3--15,-8.14511492594,5.40887976537,-0.558895592106,-0.830548
2012--3--16,-8.14518994818,5.40875427239,-0.379486431337,-0.92178
2012--3--17,-8.14520663661,5.40872995228,-0.529623529843,-0.9264056
2012--3--18,-8.14505691591,5.4089185606,-0.586689159328,-0.8842056
2012--3--19,-8.14482793149,5.40919873544,-0.512991417371,-0.9710608
2012--3--20,-8.14452007181,5.40953316184,-0.561752263082,-0.9525712
2012--3--21,-8.14374947471,5.41017401886,-0.46303467807,-0.8566872
2012--3--22,-8.14348948743,5.41049092182,-0.4862364692,-0.6904432
2012--3--23,-8.14322441364,5.41085378056,-0.968170972862,-0.785216
2012--3--24,-8.1430040788,5.41114520476,-0.621480569356,-0.7836088
2012--3--25,-8.14280093474,5.41141782412,-0.864568809637,-0.933757600001
2012--3--26,-8.14255845413,5.41170065436,-0.77848509595,-0.831624
2012--3--27,-8.14224757294,5.41207217404,-0.380236163962,-0.7577144
2012--3--28,-8.14198734219,5.41241242522,-0.930109799244,-0.89642
2012--3--29,-8.14183611818,5.41260656638,-0.573730077854,-0.8810144
2012--3--30,-8.14170689104,5.41277739269,-0.656637346367,-0.9310664
2012--3--31,-8.14162413713,5.41288670712,-1.00417626886,-0.9982768
2012--4--1,-8.14156867828,5.41295777094,-4.4870197833,-1.4061456
2012--4--2,-8.14169725976,5.41282074454,-1.2534401739,-1.0681488
2012--4--3,-8.1416761122,5.41284711155,-1.02088380855,-1.0162752
2012--4--4,-8.14165750975,5.41287134458,-0.987365754022,-0.974472
2012--4--5,-8.14157745205,5.41297378414,-1.07836834231,-0.9500688
2012--4--6,-8.14146866353,5.41311238576,-1.13953412521,-0.949432
2012--4--7,-8.14132975811,5.41328525954,-1.13541034864,-0.885044800001
2012--4--8,-8.14117731363,5.41348235635,-1.07657153488,-0.861776
2012--4--9,-8.14097372253,5.41373970633,-1.04808036152,-0.8676136
2012--4--10,-8.14081737288,5.41394384036,-1.02287969117,-0.9237304
2012--4--11,-8.14075196375,5.4140319471,-0.974825110092,-0.9225376
2012--4--12,-8.14071489973,5.41408315384,-1.45482680277,-0.899620799999
2012--4--13,-8.14069375825,5.41411333416,-1.04079539884,-0.8597888
2012--4--14,-8.14067849056,5.4141359749,-0.975812304817,-0.7814784
2012--4--15,-8.14062191232,5.41422203325,-0.22306096422,-0.8060784
2012--4--16,-8.14049234601,5.41440321217,-0.295721779488,-0.8519024
2012--4--17,-8.14041687499,5.41450986251,-0.637272688742,-1.0287248
2012--4--18,-8.1403339789,5.41461118899,-1.11634980319,-1.1209072
2012--4--19,-8.1404331648,5.41448000906,-0.781606359792,-0.8456672
2012--4--20,-8.14046853561,5.41442426574,-0.782016276044,-0.8470456
2012--4--21,-8.14052758742,5.41432901305,-0.748486284234,-0.7322328
2012--4--22,-8.14059194208,5.41421328447,-0.349005557328,-0.652304
2012--4--23,-8.14063888982,5.41412430494,-0.558617812529,-0.394641599999
2012--4--24,-8.14061043484,5.41418632093,-0.455161528313,-0.209612
2012--4--25,-8.14050874099,5.4144233767,-2.08871494124,0.0323672000002
2012--4--26,-8.14029379931,5.41495251125,-0.879583164959,0.2992472
2012--4--27,-8.13998537936,5.41578045407,-1.46855521725,-0.0706480000009
2012--4--28,-8.13970662549,5.41637002353,-0.00822091088082,0.4584344
2012--4--29,-8.13926478076,5.41750569993,0.0669892519812,0.4837728
2012--4--30,-8.13897097141,5.41842600844,0.185572960221,0.4589744
2012--5--1,-8.13871603751,5.41925500268,-3.06685757929,0.4081848
2012--5--2,-8.13802838992,5.42062414984,-2.49020321817,0.6134112
2012--5--3,-8.13770209151,5.42169610509,-1.85005235073,0.7257456
2012--5--4,-8.13754764443,5.42246349196,-3.09897808033,1.1281232
2012--5--5,-8.13738557342,5.42361717123,-1.51565689666,1.0822
2012--5--6,-8.1371667829,5.42488002628,-1.64603779129,1.2123296
2012--5--7,-8.13677782418,5.4266299968,-1.42814660179,1.2855648
2012--5--8,-8.13623913078,5.42867752991,3.78048739193,1.2018456
2012--5--9,-8.13551940359,5.43082531641,-4.08350640835,1.0884672
2012--5--10,-8.13482908945,5.4328189164,-2.49144095642,0.7937032
2012--5--11,-8.13423056668,5.43441959539,-1.55474038791,0.909064799999
2012--5--12,-8.13377245141,5.43595128602,-4.12460462117,0.9759744
2012--5--13,-8.13340476481,5.43740576723,-2.86545216239,0.861736
2012--5--14,-8.13311720871,5.43860138572,-0.882332981683,0.8634816
2012--5--15,-8.13282354356,5.43981017051,-2.11873687239,0.758964
2012--5--16,-8.13242684128,5.44110833439,-1.1431544855,0.8744232
2012--5--17,-8.13219746414,5.44218462208,-1.65216049066,0.9738648
2012--5--18,-8.13208555989,5.44299653908,-1.12774550479,0.9902024
2012--5--19,-8.13198635996,5.44377163488,-9.61829273264,1.0038192
2012--5--20,-8.1318946572,5.44452651175,-9.72284845567,1.0738152
2012--5--21,-8.13184073685,5.44515279907,-0.423425646474,0.9196312
2012--5--22,-8.1318344731,5.44525461593,0.221720151734,0.8936536
2012--5--23,-8.13183777756,5.44518740824,0.183090540918,1.0537912
2012--5--24,-8.13183295652,5.44532364831,-11.6975903738,1.3939848
2012--5--25,-8.13182580289,5.44595097355,-0.620162883207,1.3636704
2012--5--26,-8.13181182579,5.44660869501,-1.840659723,-0.5934696
2012--5--27,-8.13212479251,5.44550944443,-4.63070212448,0.5652224
2012--5--28,-8.13214031563,5.44537778421,-2.81693660199,0.9672632
2012--5--29,-8.13209740381,5.44584108662,-3.23254100971,0.8130536
2012--5--30,-8.1320691681,5.44610630457,-2.43043672823,0.6314104
2012--5--31,-8.13206256591,5.44615908815,11.459983915,0.7295008
2012--6--1,-8.13204962274,5.44627794783,0.939700266397,0.7347328
2012--6--2,-8.13204247399,5.44634831671,0.906485222763,0.8802328
2012--6--3,-8.13203032829,5.44650584198,0.96368938399,0.9356472
2012--6--4,-8.13202169728,5.44664470451,0.991023793916,1.0138024
2012--6--5,-8.1320147707,5.44679563992,0.806286714329,1.2455336
2012--6--6,-8.13160789507,5.44859482607,-22.1244674668,1.625988
2012--6--7,-8.13161534066,5.44952772533,-1.62538912489,1.4885952
2012--6--8,-8.13162068396,5.45014956195,0.238058298881,1.1158632
2012--6--9,-8.13160671135,5.45047790084,2.31786198002,0.836224
2012--6--10,-8.13159844036,5.45057923248,-1.8348462674,0.958732
2012--6--11,-8.13154636317,5.45109067511,-2.56460207916,0.9029744
2012--6--12,-8.13151072519,5.45145628664,0.885642440671,0.8438848
2012--6--13,-8.13138960254,5.45218872456,0.707110988123,0.794156
2012--6--14,-8.13134050437,5.45257207501,0.23506032284,0.9078408
2012--6--15,-8.13130202452,5.45295965606,0.196905241618,1.021432
2012--6--16,-8.13126316011,5.45343435749,-0.893106722816,0.969020000001
2012--6--17,-8.13123964049,5.45374679405,2.13878726285,0.8385768
2012--6--18,-8.13124028233,5.4537374924,2.08958017671,0.863156
2012--6--19,-8.13124347776,5.45368288105,1.77307854388,0.889404
2012--6--20,-8.13124905077,5.45356082558,1.25237856518,0.9919368
2012--6--21,-8.1312502262,5.45352457889,2.43983866782,0.9307832
2012--6--22,-8.13124682033,5.45358556469,2.04534211522,0.8685072
2012--6--23,-8.13124746372,5.45357520173,1.3898647275,0.8134696
2012--6--24,-8.13124698323,5.45358148312,1.17890425659,0.7542032
2012--6--25,-8.13125728647,5.45344153444,1.28769509309,0.77488
2012--6--26,-8.13126964353,5.45324461046,1.26815617198,0.7960768
2012--6--27,-8.13127965794,5.45308247766,2.41308246957,0.8163696
2012--6--28,-8.13128765753,5.4529501364,1.85386213685,0.8291288
2012--6--29,-8.13129752636,5.45275773228,2.30426019225,0.7669272
2012--6--30,-8.1313119378,5.45251602718,1.85551477575,0.7816248
2012--7--1,-8.13132445474,5.45230673207,5.07802174223,0.635934400001
2012--7--2,-8.13135063288,5.45197438403,2.23127451245,0.6486696
2012--7--3,-8.13136986703,5.45175801161,0.8005597071,0.6608728
2012--7--4,-8.13138613212,5.45157766509,0.706403127878,0.6723616
2012--7--5,-8.13139921716,5.45143527149,0.916976985463,-1.596812
2012--7--6,-8.13222283649,5.44956120757,2.17979904296,0.7088408
2012--7--7,-8.13223360847,5.44943417453,0.915309584594,-1.1786544
2012--7--8,-8.13282450422,5.44776419316,-0.784139675587,0.44362
2012--7--9,-8.13287491935,5.44728404794,2.56960718822,0.481505599999
2012--7--10,-8.13292140255,5.44679697145,1.21096560282,0.5123752
2012--7--11,-8.13296482231,5.44629854674,1.12243765494,0.4595824
2012--7--12,-8.13301190532,5.44584824706,0.620156800917,0.562516
2012--7--13,-8.13304749051,5.44542509052,-0.490283281728,0.4712968
2012--7--14,-8.13308930523,5.44504485222,-0.503699628773,0.5330776
2012--7--15,-8.13312434667,5.44468815478,-1.07259577203,-0.403144
2012--7--16,-8.1333886301,5.44341255651,-0.263257466008,0.9548824
2012--7--17,-8.13338627467,5.44346202758,-0.728399180156,-1.7059888
2012--7--18,-8.13427926524,5.44142983524,1.55447768332,0.938124
2012--7--19,-8.13427801458,5.44145564789,0.520025615802,1.1390576
2012--7--20,-8.13427285452,5.44166930404,1.1293575108,1.1761872
2012--7--21,-8.13426877312,5.44189838452,1.24352048181,1.3670592
2012--7--22,-8.13427034431,5.44231746633,1.17183757644,0.7774744
2012--7--23,-8.13428365961,5.44207975775,1.05924367093,1.4467016
2012--7--24,-8.1342927126,5.44237543331,0.931218610199,0.8443768
2012--7--25,-8.13429696821,5.44177015463,1.28916232517,1.579736
2012--7--26,-8.13426786531,5.44293316389,1.41228687535,1.768392
2012--7--27,-8.13430853217,5.44362653086,1.51782739878,1.7195688
2012--7--28,-8.13434288198,5.4442926511,1.47080022725,1.6662376
2012--7--29,-8.13437098015,5.44488201543,1.52487512449,1.6877616
2012--7--30,-8.13440146597,5.4454833639,1.62734144456,1.6274992
2012--7--31,-8.13442532323,5.44600034624,1.66396659063,1.7248488
2012--8--1,-8.13445907263,5.44676071469,-1.22297799659,1.580976
2012--8--2,-8.13414871978,5.44881160872,0.734318570528,1.5916848
2012--8--3,-8.13097662689,5.45202687006,1.02151235855,1.444796
2012--8--4,-8.13098487278,5.45228565701,0.703908324961,1.2164008
2012--8--5,-8.13098427007,5.4522421496,0.343743239263,1.1463016
2012--8--6,-8.13098252721,5.45207943938,0.0961293002744,1.0752592
2012--8--7,-8.13098072076,5.45180695253,-2.24374994436,0.8860432
2012--8--8,-8.1309856461,5.45130773943,-0.223322850039,0.9285648
2012--8--9,-8.13098726764,5.45082892811,-2.61604255054,0.4034112
2012--8--10,-8.13104517959,5.4498105544,-1.11455831923,0.4687368
2012--8--11,-8.13109523471,5.4489262875,-1.09030633963,0.2588384
2012--8--12,-8.13118138652,5.44783436264,-1.26513596195,1.1513888
2012--8--13,-8.13118134511,5.44779760273,-1.27326630081,-0.7405816
2012--8--14,-8.13157699941,5.44607472209,-1.48090560807,-0.00959840000059
2012--8--15,-8.13172662884,5.44498608646,-1.00262184325,1.1148808
2012--8--16,-8.13172673392,5.44497284214,-0.803631390096,1.2869568
2012--8--17,-8.13168825643,5.44573695128,-0.974407842756,-0.0484976
2012--8--18,-8.13184804611,5.44459908226,-1.08971508442,-2.5660864
2012--8--19,-8.13336463589,5.4421439831,-0.323706625456,0.9881296
2012--8--20,-8.13336681037,5.44206378036,-1.12987515801,-0.649196800001
2012--8--21,-8.13372285406,5.44054097717,-0.176270592572,1.0624496
2012--8--22,-8.13372073752,5.44061964311,-1.23385404785,-1.0902576
2012--8--23,-8.13426973804,5.43888915271,-1.16357254485,0.968224
2012--8--24,-8.13427068231,5.43886305997,-0.0799742571469,1.0553832
2012--8--25,-8.13426543768,5.43901189376,0.186942798526,1.1499208
2012--8--26,-8.13425429085,5.43934419578,-0.866292559225,-1.0053648
2012--8--27,-8.13475874474,5.43774215592,0.00698176294934,0.979452
2012--8--28,-8.13475122492,5.43788817913,-0.140363603716,0.921332
2012--8--29,-8.13474638931,5.43797180092,0.0231280156323,0.8605904
2012--8--30,-8.13473896505,5.4380725817,-2.52321799891,0.881400799999
2012--8--31,-8.13470429029,5.43842394505,-0.0165852802938,0.9814168
2012--9--1,-8.13468331143,5.43872875283,-1.00354683738,-4.3341416
2012--9--2,-8.13794496029,5.43658053444,-0.478110818502,-0.137659999999
2012--9--3,-8.1380698583,5.43608417857,0.339970582941,0.4175392
2012--9--4,-8.13809638798,5.435903156,-0.063955572227,0.459046400001
2012--9--5,-8.13810284077,5.4358614721,0.126389468982,0.4206592
2012--9--6,-8.13812909821,5.43568143732,0.0482180391372,0.530560800001
2012--9--7,-8.13812902379,5.43568196223,-0.817740221175,-0.2736224
2012--9--8,-8.13830911787,5.43498074722,-0.0058636060401,0.3784984
2012--9--9,-8.13833249812,5.43483599604,0.0822128613299,0.3201672
2012--9--10,-8.13835472026,5.43471274611,0.0247010680721,0.5855632
2012--9--11,-8.13833653551,5.43483870769,0.789165643733,1.0655632
2012--9--12,-8.13828425435,5.43545525194,0.793424877139,-6.7937488
2012--9--13,-8.14512057241,5.4344387367,0.285291191304,-2.0468024
2012--9--14,-8.14617171631,5.43283528432,0.31182953892,-1.8931352
2012--9--15,-8.14710343825,5.43136730243,0.356314344404,-1.7484384
2012--9--16,-8.14794089436,5.42996250313,0.369051531952,-1.4126008
2012--9--17,-8.14859196639,5.42865050396,-0.28168050285,-1.1218144
2012--9--18,-8.14908950382,5.42750243788,0.0128505558991,-0.9447208
2012--9--19,-8.14948863443,5.42653653366,0.035629703878,-0.7484872
2012--9--20,-8.14980239991,5.42569917801,-0.101127188415,-0.6171976
2012--9--21,-8.1500638155,5.42495225713,-0.105717201833,-0.6703808
2012--9--22,-8.1487588098,5.42593493511,-0.13416042246,-0.6214832
2012--9--23,-8.14862784171,5.42614558191,-0.162815807129,-0.6828208
2012--9--24,-8.1489176144,5.42534016424,-0.0880281454199,-0.1088568
2012--9--25,-8.14905773859,5.42469249609,1.51452337007,-0.8294752
2012--9--26,-8.14944532596,5.42355908281,0.17642442164,-0.49176
2012--9--27,-8.14969190986,5.42271822749,-0.770849922321,-0.5433656
2012--9--28,-8.14979742281,5.42247729575,-0.235871786071,-0.641112
2012--9--29,-8.15008519537,5.42161891892,-0.237829201897,-0.7316752
2012--9--30,-8.15041247407,5.4206765906,-0.0604224897328,-0.9352168
