time,lower,upper,prediction,ground_truth
2012--4--11,-8.55165645802,6.76242100709,-0.34301130626,-1.153172
2012--4--12,-8.55160349,6.76246734367,-1.8052515921,-1.124526
2012--4--13,-8.55157315078,6.76249474147,-0.838727487123,-1.074736
2012--4--14,-8.55155113113,6.7625153688,-0.950134350304,-0.976848
2012--4--15,-8.55146925205,6.76259395588,-0.677344200443,-1.007598
2012--4--16,-8.5512838077,6.76275809992,-0.723057112963,-1.064878
2012--4--17,-8.5511756437,6.76285482245,-1.28840163354,-1.285906
2012--4--18,-8.55105888932,6.76294531845,-2.65016776747,-1.401134
2012--4--19,-8.55119987625,6.76282714383,-0.697712161718,-1.057084
2012--4--20,-8.55125131616,6.76277608034,-0.71790693502,-1.058807
2012--4--21,-8.55133747933,6.76268865096,-0.964154754602,-0.915291
2012--4--22,-8.55143292618,6.76258150416,2.54742128971,-0.81538
2012--4--23,-8.55150314679,6.76249880659,0.778147310517,-0.493302
2012--4--24,-8.55145953753,6.76255697718,27.0487972631,-0.262015
2012--4--25,-8.55130168517,6.76278021814,-4.15066905742,0.040459
2012--4--26,-8.55096440547,6.7632800242,-0.533932768499,0.374059
2012--4--27,-8.55047154203,6.76406556886,-1.2241527656,-0.08831
2012--4--28,-8.55004667337,6.76461756395,-0.274635709949,0.573043
2012--4--29,-8.54934715474,6.7656927566,-0.392849452937,0.604716
2012--4--30,-8.54886060662,6.76657209107,-0.196409137818,0.573718
2012--5--1,-8.54843449788,6.76736540149,-7.17109198018,0.510231
2012--5--2,-8.54739751415,6.76864231185,-5.70958902633,0.766764
2012--5--3,-8.54685074177,6.76966857485,0.605508361767,0.907182
2012--5--4,-8.5465582582,6.77041315448,-3.523122681,1.410154
2012--5--5,-8.54620621312,6.77154132846,-4.66308891094,1.35275
2012--5--6,-8.54576914848,6.77277111507,-2.66295472711,1.515412
2012--5--7,-8.54505631586,6.77446457786,-2.97753443524,1.606956
2012--5--8,-8.54411783177,6.77643559858,-3.19799923553,1.502307
2012--5--9,-8.54294012805,6.77848384776,-3.69329912964,1.360584
2012--5--10,-8.5418192024,6.78038232551,-1.32079220369,0.992129
2012--5--11,-8.54086390399,6.78190112907,2.48456789249,1.136331
2012--5--12,-8.54009308523,6.78336884196,2.24828191336,1.219968
2012--5--13,-8.53944532983,6.78477102534,3.44599480925,1.07717
2012--5--14,-8.53893124782,6.78592551475,2.68108396914,1.079352
2012--5--15,-8.53840784721,6.78709237032,9.73172777777,0.948705
2012--5--16,-8.53774410267,6.7883353502,2.34946317136,1.093029
2012--5--17,-8.53731823894,6.78937835942,1.96996782901,1.217331
2012--5--18,-8.53707341573,6.79017283511,1.2615947695,1.237753
2012--5--19,-8.53684924315,6.79093224523,2.11395006057,1.254774
2012--5--20,-8.53663706512,6.79167246928,0.728533594549,1.342269
2012--5--21,-8.53648874298,6.79228938077,2.15256749397,1.149539
2012--5--22,-8.53646775872,6.7923899872,5.7152810268,1.117067
2012--5--23,-8.53648057226,6.79232347456,4.60055700615,1.317239
2012--5--24,-8.53645694471,6.79245854076,1.24239055708,1.742481
2012--5--25,-8.53636696341,6.79308234819,1.48160392428,1.704588
2012--5--26,-8.53626453201,6.79373557768,-0.523640893488,-0.741837
2012--5--27,-8.53679778883,6.79268009003,-0.8340843998,0.706528
2012--5--28,-8.53683420362,6.79255092355,-1.04673917531,1.209079
2012--5--29,-8.53672070707,6.79300691802,0.825394045579,1.016317
2012--5--30,-8.53665114827,6.7932674946,0.245938713047,0.789263
2012--5--31,-8.53663607626,6.79331923157,0.858616497609,0.911876
2012--6--1,-8.53660454195,6.79343597547,14.8140865396,0.918416
2012--6--2,-8.53658651532,6.79350515618,1.33896628312,1.100291
2012--6--3,-8.53655098408,6.79366050478,1.46417800447,1.169559
2012--6--4,-8.53652225776,6.79379770869,1.88352353188,1.267253
2012--6--5,-8.53649410326,6.79394714893,1.12217052032,1.556917
2012--6--6,-8.53575307695,6.79568794212,1.01566908923,2.032485
2012--6--7,-8.53564192637,6.79661792692,0.771914219945,1.860744
2012--6--8,-8.53556832107,6.7972378766,0.208295648892,1.394829
2012--6--9,-8.53550846331,6.79756311927,0.649449826478,1.04528
2012--6--10,-8.53548504118,6.79766300011,-0.626498863782,1.198415
2012--6--11,-8.53535391052,6.79816582925,-1.233811608,1.128718
2012--6--12,-8.53526216054,6.79852548497,4.08336829945,1.054856
2012--6--13,-8.53501619179,6.79923977185,2.42935443356,0.992695
2012--6--14,-8.53490533071,6.79961541549,0.86617189094,1.134801
2012--6--15,-8.53480720107,6.79999660436,2.29890226714,1.27679
2012--6--16,-8.53469735006,6.8004645149,1.92775959377,1.211275
2012--6--17,-8.53462762625,6.8007727418,2.17556567884,1.048221
2012--6--18,-8.53462962902,6.80076355815,3.7666454925,1.078945
2012--6--19,-8.53464067136,6.80070956786,3.84438567315,1.111755
2012--6--20,-8.53466338976,6.80058870422,3.30474241583,1.239921
2012--6--21,-8.5346695369,6.80055275147,1.25390405137,1.163479
2012--6--22,-8.53465740871,6.80061306391,3.64645164382,1.085634
2012--6--23,-8.5346595504,6.80060282346,2.96421886594,1.016837
2012--6--24,-8.53465813908,6.80060901926,2.69922649497,0.942754
2012--6--25,-8.53468908059,6.80047092736,0.419799175913,0.9686
2012--6--26,-8.53472994298,6.80027634857,1.8351755488,0.995096
2012--6--27,-8.53476338717,6.80011612714,4.15919889054,1.020462
2012--6--28,-8.53479046797,6.79998532449,2.61427326671,1.036411
2012--6--29,-8.5348276378,6.79979493726,3.74421406358,0.958659
2012--6--30,-8.5348768505,6.79955601885,2.19119085173,0.977031
2012--7--1,-8.53491951249,6.79934914229,0.9964206812,0.794918
2012--7--2,-8.53499513742,6.79902142526,1.15159480433,0.810837
2012--7--3,-8.53504711267,6.79880834312,1.32285891893,0.826091
2012--7--4,-8.53509072646,6.79863076884,-0.976841643434,0.840452
2012--7--5,-8.53512546595,6.79849059487,0.155425001732,-1.996015
2012--7--6,-8.53639708588,6.79672732115,-0.851524701281,0.886051
2012--7--7,-8.5364269546,6.7966021592,0.792251639884,-1.473318
2012--7--8,-8.53738131799,6.79501303584,-2.10378073027,0.554525
2012--7--9,-8.53750635393,6.79454119138,0.586078022295,0.601882
2012--7--10,-8.53762737326,6.79406195607,1.14493813804,0.640469
2012--7--11,-8.53774603245,6.79357104023,0.850374302647,0.574478
2012--7--12,-8.53786305878,6.79312851103,0.844257894564,0.703145
2012--7--13,-8.53796220796,6.79271157576,-2.11376177214,0.589121
2012--7--14,-8.5380636034,6.79233816155,-1.03033836534,0.666347
2012--7--15,-8.53815349222,6.79198734414,0.171764045656,-0.50393
2012--7--16,-8.5386486965,6.79075018149,-0.895763091296,1.193603
2012--7--17,-8.53863935955,6.79079914936,-0.466082514758,-2.132486
2012--7--18,-8.54001833148,6.78888729051,-1.79417926155,1.172655
2012--7--19,-8.54001343185,6.78891283711,0.748140588956,1.423822
2012--7--20,-8.53997936767,6.78912494116,0.969754608816,1.470234
2012--7--21,-8.5399446593,6.78935253991,1.01532427711,1.708824
2012--7--22,-8.53989246404,6.7897700441,-1.02219119256,0.971843
2012--7--23,-8.53993982932,6.78953500752,0.733884383058,1.808377
2012--7--24,-8.53991293604,6.78983056463,-0.362355136337,1.055471
2012--7--25,-8.5399964787,6.78922838121,0.131267152765,1.97467
2012--7--26,-8.53980980155,6.79038283024,1.53548040011,2.21049
2012--7--27,-8.53977104749,6.7910783638,1.68730691395,2.149461
2012--7--28,-8.53972792468,6.79174598273,3.5076359046,2.082797
2012--7--29,-8.53968690989,6.79233639236,2.42841830494,2.109702
2012--7--30,-8.53964733776,6.79293904072,2.28894029804,2.034374
2012--7--31,-8.53961038258,6.79345685125,1.96241275321,2.156061
2012--8--1,-8.53955436331,6.79421827842,-0.0748405554803,1.97622
2012--8--2,-8.53890153231,6.79622185016,-0.442055870532,1.989606
2012--8--3,-8.53452077791,6.79902686925,-0.426725307573,1.805995
2012--8--4,-8.53449768463,6.79928563468,0.219506207772,1.520501
2012--8--5,-8.53450254667,6.79924222892,-1.8493060298,1.432877
2012--8--6,-8.53452136918,6.79907996316,1.02155118474,1.344074
2012--8--7,-8.53455428237,6.7988083609,-0.589144848667,1.107554
2012--8--8,-8.53462487996,6.79831180274,1.35223037056,1.160706
2012--8--9,-8.5346887175,6.79783515331,-2.48605133216,0.504264
2012--8--10,-8.53489259504,6.7968282095,0.192877138455,0.585921
2012--8--11,-8.53506935009,6.79595385229,-1.14423212117,0.323548
2012--8--12,-8.5353180636,6.79487722953,0.430243715583,1.439236
2012--8--13,-8.53532275919,6.79484061681,0.148208538142,-0.925727
2012--8--14,-8.53603992876,6.79317443457,0.0572335982294,-0.011998
2012--8--15,-8.53636762528,6.79210908289,1.30671236721,1.393601
2012--8--16,-8.53636946769,6.79209590723,1.25566632937,1.608696
2012--8--17,-8.53622265229,6.7928520018,-0.555954965165,-0.060622
2012--8--18,-8.53656941714,6.7917389006,-0.116104949075,-3.207608
2012--8--19,-8.53878263109,6.7894839645,-2.50120528399,1.235162
2012--8--20,-8.53879571455,6.78940437358,-0.160673694501,-0.811496
2012--8--21,-8.53943763693,6.78793259322,1.07377173501,1.328062
2012--8--22,-8.53942482258,6.78801065916,-0.0316601144228,-1.362822
2012--8--23,-8.54033484591,6.78635625522,2.08536597713,1.21028
2012--8--24,-8.54033939983,6.7863303925,0.924111787822,1.319229
2012--8--25,-8.54031360121,6.7864779321,1.12233476438,1.437401
2012--8--26,-8.54025670549,6.78680741633,0.0739232314007,-1.256706
2012--8--27,-8.5410944588,6.78527536417,0.853076230581,1.224315
2012--8--28,-8.54106617681,6.78541981811,1.0766792735,1.151665
2012--8--29,-8.54104931932,6.78550247518,1.43632479116,1.075738
2012--8--30,-8.54102700719,6.78560189371,-1.24792378608,1.101751
2012--8--31,-8.54093822989,6.7859474093,-0.672461577379,1.226771
2012--9--1,-8.540872595,6.78624828438,0.263406459401,-5.417677
2012--9--2,-8.54522764757,6.78451723629,-2.08907353029,-0.172075
2012--9--3,-8.54544796328,6.78403864137,0.637496513087,0.521924
2012--9--4,-8.54550453721,6.78386171903,0.779257426385,0.573808
2012--9--5,-8.5455179943,6.78382102234,0.522028807505,0.525824
2012--9--6,-8.5455741008,6.78364505009,0.659050738322,0.663201
2012--9--7,-8.54557393988,6.78364556343,0.82016387779,-0.342028
2012--9--8,-8.54588975522,6.78296990604,0.584951076479,0.473123
2012--9--9,-8.54593770379,6.78282870675,0.143696934289,0.400209
2012--9--10,-8.54598142388,6.78270877075,0.549706093058,0.731954
2012--9--11,-8.54594239986,6.78283191136,0.223968207603,1.331954
2012--9--12,-8.54579730307,6.78343924316,0.804514850752,-8.492186
2012--9--13,-8.55447383687,6.7832813395,0.938290004714,-2.558503
2012--9--14,-8.5559950311,6.78181611292,-3.89478406629,-2.366419
2012--9--15,-8.55734945289,6.78047086789,-1.93128622731,-2.185548
2012--9--16,-8.55857789597,6.77917677363,1.06751439492,-1.765751
2012--9--17,-8.55956139991,6.77795182248,1.08272240927,-1.402268
2012--9--18,-8.56033181525,6.77687093386,-1.62488019947,-1.180901
2012--9--19,-8.56095567635,6.77595913079,-1.10158885016,-0.935609
2012--9--20,-8.56145621838,6.77516466154,0.893785011755,-0.771497
2012--9--21,-8.56187963448,6.7744536991,-1.30219139456,-0.837976
2012--9--22,-8.56012144257,6.77526915133,-1.18403855486,-0.776854
2012--9--23,-8.55993048826,6.77546251377,1.19704782453,-0.853526
2012--9--24,-8.5603969217,6.77469685807,-0.00255429350449,-0.136071
2012--9--25,-8.56065590913,6.77406957912,1.82702207916,-1.036844
2012--9--26,-8.56128708068,6.77298962493,-1.42994595781,-0.6147
2012--9--27,-8.56170415528,6.77218333041,-1.19241108867,-0.679207
2012--9--28,-8.5618672272,6.77195665207,-1.27950577748,-0.80139
2012--9--29,-8.56233805913,6.77113806592,-1.01510048002,-0.914594
2012--9--30,-8.56286914915,6.77024084806,-1.04288381581,-1.169021
