runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
6.7,6.111334,2011,10,5,0.27,57.2,42.9
6.7,5.175288,2011,10,6,0.57,49.5,29.9
6.5,4.493233,2011,10,7,0,39.3,26.7
6.4,4.39085,2011,10,8,0.01,40.5,28.2
6.3,4.292041,2011,10,9,0,46.9,32.3
6.1,4.201418,2011,10,10,0,52.1,31.5
5.9,4.120758,2011,10,11,0,56.2,37.8
5.5,4.10366,2011,10,12,0,62.6,38.6
5.1,3.999091,2011,10,13,0,61.8,35.9
4.9,4.167303,2011,10,14,0,69.3,43.7
4.6,4.194478,2011,10,15,0,71.9,46.8
4.4,4.165935,2011,10,16,0,72.6,48.3
4.4,4.021997,2011,10,17,0,68.6,41.3
4.5,3.901205,2011,10,18,0,57.8,36.5
4.8,3.835173,2011,10,19,0,59.3,36
4.8,3.79484,2011,10,20,0,65.1,37.1
4.7,3.710838,2011,10,21,0,63.3,40.7
4.7,3.675619,2011,10,22,0,66.3,41.1
4.7,3.602352,2011,10,23,0,63.6,39.6
4.5,3.562783,2011,10,24,0,65.7,40.7
4.7,3.517159,2011,10,25,0,63.8,40.3
5,3.5528,2011,10,26,0.07,49.5,26.6
5.4,3.432638,2011,10,27,0,40,20.4
5,3.397671,2011,10,28,0,48,24
5.1,3.364104,2011,10,29,0,53.7,30
5,3.333214,2011,10,30,0,59.7,34.7
4.9,3.300466,2011,10,31,0,57.8,36.4
4.9,3.267806,2011,11,1,0,61.2,35.2
5.2,3.239858,2011,11,2,0.06,47.4,19.1
5.2,3.2129,2011,11,3,0,39,17.9
5,3.187374,2011,11,4,0,53.2,25.2
5.3,3.168543,2011,11,5,0.09,42.2,18.7
5,3.140163,2011,11,6,0,32.9,15
4.9,3.118346,2011,11,7,0.07,33.3,16.1
4.9,3.097534,2011,11,8,0.03,29.8,14.5
5,3.077677,2011,11,9,0,33.7,15.1
4.9,3.058698,2011,11,10,0.01,39.4,18.2
4.9,3.040572,2011,11,11,0,49,25.2
4.7,3.023275,2011,11,12,0,45.9,29.3
4.7,3.006873,2011,11,13,0,47.2,29.4
4.6,2.991327,2011,11,14,0,47.2,28.3
4.5,2.976792,2011,11,15,0,48.9,30.8
4.5,2.963292,2011,11,16,0,42.7,21.9
4.6,2.950688,2011,11,17,0,40,21.6
4.4,2.938996,2011,11,18,0,53.1,28.4
4.6,2.928196,2011,11,19,0,50.8,25.7
4.5,2.918476,2011,11,20,0,34.2,19.8
4.4,2.914492,2011,11,21,0.06,38.6,24.7
4.6,2.902198,2011,11,22,0.01,42.3,26.9
4.5,2.89548,2011,11,23,0.01,50.1,27.8
4.4,2.889449,2011,11,24,0,54.4,33.8
4.1,2.88397,2011,11,25,0,49.8,29
4.1,2.878943,2011,11,26,0,49.5,21.7
4,2.874286,2011,11,27,0,41.3,20.1
3.9,2.869933,2011,11,28,0,53.3,28.9
3.9,2.86583,2011,11,29,0,51.2,29.4
3.8,2.861934,2011,11,30,0,51.6,29
3.3,2.896862,2011,12,1,0.01,48.9,20.7
3.3,2.854652,2011,12,2,0,28.3,18.1
2.2,2.851185,2011,12,3,0.16,35.2,11.6
2.1,2.847816,2011,12,4,0,26.1,7.4
2.1,2.84453,2011,12,5,0.06,28.9,5
2.1,2.841314,2011,12,6,0,21.8,0.5
2.2,2.838156,2011,12,7,0,32.2,10.5
2.2,2.835048,2011,12,8,0,42.8,18
2.2,2.831983,2011,12,9,0,37.8,17.1
2.2,2.828955,2011,12,10,0,41.1,19
2.2,2.825959,2011,12,11,0,40.7,20.6
2.2,2.822991,2011,12,12,0,39.7,20.9
2.2,2.820049,2011,12,13,0.13,30.2,19.7
2.3,2.817129,2011,12,14,0,31.5,16.7
2.3,2.81423,2011,12,15,0,34.1,14.9
2.3,2.811353,2011,12,16,0,31.6,14.4
2.3,2.808503,2011,12,17,0,31.2,12.9
2.2,2.805665,2011,12,18,0,38.7,19.8
2.2,2.80284,2011,12,19,0,44.8,19.7
2.2,2.800027,2011,12,20,0,33.5,14.8
2.1,2.797226,2011,12,21,0,35.9,13.7
2.1,2.794436,2011,12,22,0,36,9.9
1.9,2.791656,2011,12,23,0,26.3,7.4
1.8,2.788886,2011,12,24,0,34.2,11.5
1.8,2.786127,2011,12,25,0,36.6,17.2
1.6,2.783378,2011,12,26,0,45.5,20.6
1.6,2.78064,2011,12,27,0,46.2,23.2
1.4,2.777911,2011,12,28,0,47.1,25
1.3,2.775294,2011,12,29,0,53.8,30.9
1.4,2.772695,2011,12,30,0,52.5,35.9
1.4,2.769899,2011,12,31,0,56.1,31.1
1.4,2.767274,2012,1,1,0,43.9,18.6
1.4,2.764425,2012,1,2,0,45.7,23.6
1.4,2.762141,2012,1,3,0,54.2,28.8
1.5,2.759228,2012,1,4,0,55.2,31.6
1.6,2.756449,2012,1,5,0,52.6,30.9
1.6,2.75388,2012,1,6,0,56.4,30.9
1.6,2.751175,2012,1,7,0,46.7,25.9
1.5,2.748552,2012,1,8,0,34.5,12.8
1.5,2.74594,2012,1,9,0,34.6,12.4
1.4,2.743342,2012,1,10,0,42.5,23.2
1.3,2.74075,2012,1,11,0,48.5,20.8
1.2,2.738164,2012,1,12,0,31.7,11.7
1.2,2.735584,2012,1,13,0,34,11.7
1.1,2.733022,2012,1,14,0,43.6,19.2
1.1,2.730533,2012,1,15,0,54,26.7
1.1,2.727905,2012,1,16,0,47.4,26.5
1.1,2.725352,2012,1,17,0,30.7,3.7
1.1,2.722806,2012,1,18,0,34.4,3.9
1.1,2.720279,2012,1,19,0,49.4,26.4
1.1,2.718115,2012,1,20,0,54.7,33.3
1.1,2.787739,2012,1,21,0.04,47.1,33.6
1.1,2.839561,2012,1,22,0.49,44.8,20.3
1.1,2.710499,2012,1,23,0,30.8,16.1
0.96,2.707998,2012,1,24,0.06,33.1,22.4
0.93,2.705507,2012,1,25,0,33.8,17
0.85,2.703024,2012,1,26,0,47.6,25.5
0.86,2.762208,2012,1,27,0.03,48.9,24.9
0.88,2.698181,2012,1,28,0,32.8,10.8
0.89,2.695719,2012,1,29,0,40.2,14.6
0.9,2.693266,2012,1,30,0,48,23.5
0.9,2.690822,2012,1,31,0,44.5,24.7
0.87,2.688385,2012,2,1,0,44.6,24.5
0.87,2.743339,2012,2,2,0.06,46.2,24.9
0.88,2.683603,2012,2,3,0,30.7,17.8
0.88,2.681188,2012,2,4,0,33.4,17.9
0.88,2.678782,2012,2,5,0,33.8,16.7
0.87,2.676383,2012,2,6,0,35.3,16.1
0.89,2.673994,2012,2,7,0,35.4,15.2
0.89,2.671612,2012,2,8,0.01,39,16.3
0.88,2.669238,2012,2,9,0,42.5,23.7
0.88,2.666872,2012,2,10,0,43.1,25.6
1.5,2.667833,2012,2,11,0,52.8,28.1
1.2,2.737214,2012,2,12,0.02,50,29.4
0.7,2.661526,2012,2,13,0,39.2,23.3
0.7,2.658884,2012,2,14,0.34,31.5,23.9
0.7,2.656306,2012,2,15,0.04,33.9,19.1
0.71,2.653781,2012,2,16,1,28.7,19.3
0.7,2.651301,2012,2,17,0,35.2,13.1
1.2,2.648859,2012,2,18,0,39.3,15.1
1.4,2.6529,2012,2,19,0.11,42.4,18.9
0.88,2.644094,2012,2,20,0,29.7,10.4
0.88,2.641734,2012,2,21,0,36.6,10.1
1.4,2.639395,2012,2,22,0,47.1,24.2
1.2,2.63736,2012,2,23,0,53.5,29.1
0.8,2.634771,2012,2,24,0,39.1,16.7
0.8,2.632485,2012,2,25,0,45.1,18.3
0.79,2.63022,2012,2,26,0,44.8,12.2
0.8,2.627965,2012,2,27,0,32.8,11.9
0.81,2.625719,2012,2,28,0,38.2,19.6
0.8,2.62348,2012,2,29,0,35.6,19.3
0.78,2.630774,2012,3,1,0.27,41.4,20.6
0.76,2.619067,2012,3,2,0.05,32.1,14
0.76,2.616849,2012,3,3,0,30.6,11.5
0.77,2.614637,2012,3,4,0,45.1,19.5
1,2.612554,2012,3,5,0,53.8,27
1.1,2.624336,2012,3,6,0,58,33.9
0.85,2.636041,2012,3,7,0.39,48.9,14.4
0.92,2.606793,2012,3,8,0,32.3,13.6
0.96,2.604475,2012,3,9,0,42.8,17.7
1,2.602187,2012,3,10,0,52.8,25.1
1.2,2.603648,2012,3,11,0,55.3,30
1.3,2.608361,2012,3,12,0,54.6,32.7
1.4,2.611373,2012,3,13,0,55,33.2
1.4,2.624029,2012,3,14,0,55.2,36
1.6,2.638185,2012,3,15,0,55.1,35
1.6,2.752225,2012,3,16,0,60,36.7
1.7,2.858007,2012,3,17,0,57.8,39.6
1.7,2.805257,2012,3,18,0.29,45.7,26.6
1.5,2.713826,2012,3,19,0.13,33.2,17.8
1.5,2.690714,2012,3,20,0.04,33.7,14.9
1.6,2.670859,2012,3,21,0,44.3,16.3
1.8,2.663054,2012,3,22,0,55.7,32.2
1.8,2.78152,2012,3,23,0,64.1,39
1.8,2.779511,2012,3,24,0,57.3,39.6
1.7,2.867197,2012,3,25,0,60.8,35.8
1.9,2.93953,2012,3,26,0.03,56.4,31.7
1.8,2.747143,2012,3,27,0.02,42.7,26.4
1.6,2.720525,2012,3,28,0.05,52.7,29.3
1.6,2.701268,2012,3,29,0,54.9,31.6
1.6,2.763833,2012,3,30,0,57.6,29.9
1.7,2.947846,2012,3,31,0,64.6,40.7
1.8,3.557682,2012,4,1,0.02,62.5,37.2
1.7,3.035186,2012,4,2,0.06,40.7,24.3
1.7,2.970344,2012,4,3,0,41.7,23
1.7,2.91809,2012,4,4,0,54.7,24.1
1.7,2.887586,2012,4,5,0,61.2,33.7
1.7,2.88679,2012,4,6,0.05,46.6,24.3
1.7,2.806306,2012,4,7,0,39.2,21.5
1.7,2.77722,2012,4,8,0,55.5,20.2
1.7,2.784517,2012,4,9,0,65.5,31.8
1.8,2.954663,2012,4,10,0,67.9,39.1
1.9,3.053172,2012,4,11,0,66.8,43.1
1.9,3.024526,2012,4,12,0.06,52.2,33.2
1.8,2.874736,2012,4,13,0,46.6,29
1.9,2.876848,2012,4,14,0.07,45.3,27.3
1.8,2.807598,2012,4,15,0.09,43.5,27.2
1.8,2.864878,2012,4,16,0.01,50.1,29.9
1.8,3.085906,2012,4,17,0.04,58,32.5
1.8,3.201134,2012,4,18,0.05,57.8,37.5
1.8,2.857084,2012,4,19,0,55.1,38.8
1.8,2.858807,2012,4,20,0,61.9,37.9
2,2.915291,2012,4,21,0,66.8,39
2.2,3.01538,2012,4,22,0,73,47.5
2.6,3.093302,2012,4,23,0,76.1,50.5
2.9,3.162015,2012,4,24,0,77.5,52.3
3.2,3.159541,2012,4,25,0,72.4,49.9
3.5,3.125941,2012,4,26,0,63.4,48.6
3.7,3.78831,2012,4,27,0.19,62,32
3.7,3.126957,2012,4,28,0,54.7,28.3
3.7,3.095284,2012,4,29,0,51.7,28.1
3.7,3.126282,2012,4,30,0,60.1,32.2
3.8,3.289769,2012,5,1,0,68,40.7
4.1,3.333236,2012,5,2,0,67.5,44.2
4.3,3.392818,2012,5,3,0,68.7,44.1
4.7,3.289846,2012,5,4,0,66.4,44.8
4.7,3.34725,2012,5,5,0,65.4,33.7
4.8,3.284588,2012,5,6,0,54.3,29.9
4.9,3.293044,2012,5,7,0,55.4,29.4
4.8,3.297693,2012,5,8,0,55.4,33.1
4.7,3.339416,2012,5,9,0,65.7,40.1
4.5,3.507871,2012,5,10,0,73.9,46.5
4.6,3.463669,2012,5,11,0,69.6,42.4
4.6,3.380032,2012,5,12,0,62.7,39.5
4.6,3.52283,2012,5,13,0,68.3,40.3
4.6,3.520648,2012,5,14,0,68.4,42.4
4.6,3.651295,2012,5,15,0,76.4,45.5
4.7,3.606971,2012,5,16,0,75.4,47.5
4.8,3.582669,2012,5,17,0,74.7,49.4
4.8,3.562247,2012,5,18,0,74.8,50.3
4.7,3.445226,2012,5,19,0,56.1,37.9
4.8,3.457731,2012,5,20,0,66.3,38.3
4.7,3.550461,2012,5,21,0,75.9,47.7
4.7,3.582933,2012,5,22,0,80.3,52.4
4.9,3.582761,2012,5,23,0,79.1,45.6
5.2,3.457519,2012,5,24,0,63.5,34.4
5.2,3.495412,2012,5,25,0,65.1,34.4
5.4,6.141837,2012,5,26,0.04,64.2,39.9
5.5,4.793472,2012,5,27,0.06,46.3,33.4
5.3,4.090921,2012,5,28,0.01,54.9,35.3
5.1,4.083683,2012,5,29,0,67.4,36.7
4.8,4.010737,2012,5,30,0,72.8,45.8
4.8,3.888124,2012,5,31,0,75.5,48.2
4.7,3.781584,2012,6,1,0,78,50.9
4.8,3.699709,2012,6,2,0,80.5,54.4
4.8,3.630441,2012,6,3,0,85,58
4.8,3.532747,2012,6,4,0,86.3,59.4
5,3.443083,2012,6,5,0,79.3,56.1
5.4,3.367515,2012,6,6,0,60.1,31.8
5.2,3.339256,2012,6,7,0,58.6,30.8
4.7,3.305171,2012,6,8,0,71.2,40.6
4.3,3.25472,2012,6,9,0,78.8,50.7
4.4,3.201585,2012,6,10,0,72.6,33.5
4.3,3.171282,2012,6,11,0,63.5,34.2
4.2,3.145144,2012,6,12,0,73.5,43.1
4.1,3.107305,2012,6,13,0,81.1,50
4.2,3.065199,2012,6,14,0,83.3,53.9
4.3,3.02321,2012,6,15,0,80.1,51
4.2,2.988725,2012,6,16,0,81.4,53.3
4,2.951779,2012,6,17,0,80.8,52.4
4,2.921055,2012,6,18,0,85.2,57.4
4,2.888245,2012,6,19,0,84.8,52
4.1,2.860079,2012,6,20,0,78.8,45.7
4,2.836521,2012,6,21,0,71.5,43.6
3.9,2.814366,2012,6,22,0,88.2,52.4
3.8,2.783163,2012,6,23,0,81.8,60.9
3.7,2.757246,2012,6,24,0,80.9,59.5
3.7,2.7314,2012,6,25,0,83.1,63.3
3.7,2.704904,2012,6,26,0,82.3,62
3.7,2.679538,2012,6,27,0,80.5,52.5
3.7,2.663589,2012,6,28,0,82.8,53.9
3.6,2.641341,2012,6,29,0,84.5,57
3.6,2.622969,2012,6,30,0,85.3,57.2
3.4,2.605082,2012,7,1,0,87.6,55.5
3.4,2.589163,2012,7,2,0,87,56.9
3.4,2.573909,2012,7,3,0,86.9,56
3.4,2.559548,2012,7,4,0,85.7,59.2
3.6,5.596015,2012,7,5,0.14,83.1,54.3
3.5,2.613949,2012,7,6,0.07,72.8,54.5
3.5,4.973318,2012,7,7,0.06,81.1,54.7
3.3,2.745475,2012,7,8,0.01,83.3,59.7
3.3,2.698118,2012,7,9,0,86.6,62.7
3.3,2.659531,2012,7,10,0,89.2,64.6
3.2,2.625522,2012,7,11,0,90.9,66.1
3.3,2.596855,2012,7,12,0,94.2,66.6
3.4,2.810879,2012,7,13,0.1,90.4,59.5
3.6,2.933653,2012,7,14,0.18,77.6,56.9
4,4.50393,2012,7,15,0.29,76,53.5
4,2.806397,2012,7,16,0.23,75.9,52.4
4.1,6.232486,2012,7,17,0.3,73.9,51.9
4.1,2.927345,2012,7,18,0,76.9,52.5
4.3,2.876178,2012,7,19,0,80.3,55.1
4.3,2.829766,2012,7,20,0,78.9,56
4.5,2.791176,2012,7,21,0,81.8,57.3
4.5,3.528157,2012,7,22,0.1,82.3,59.2
4.6,2.791623,2012,7,23,0.03,84.5,59.3
5,3.944529,2012,7,24,0.18,81.6,55.3
4.8,2.82533,2012,7,25,0.01,79.4,55.7
5,2.78951,2012,7,26,0,84.1,57.1
4.9,2.750539,2012,7,27,0,85.8,60.6
4.8,2.717203,2012,7,28,0,84.3,59.9
4.8,2.690298,2012,7,29,0,86.2,60.9
4.7,2.665626,2012,7,30,0,86.7,59.6
4.8,2.643939,2012,7,31,0,87,59
4.6,2.62378,2012,8,1,0,83.5,60.9
4.6,2.610394,2012,8,2,0,84.8,60.8
4.4,2.594005,2012,8,3,0,88.2,59.8
4.1,2.579499,2012,8,4,0,88.5,59.3
4,2.567123,2012,8,5,0,85.5,58
3.9,2.555926,2012,8,6,0,85.1,60.1
3.7,2.592446,2012,8,7,0.02,84.3,60.7
3.7,2.539294,2012,8,8,0,86.9,63.5
3.6,3.095736,2012,8,9,0.12,84,61.7
4,3.414079,2012,8,10,0.06,86.7,61.8
4,3.676452,2012,8,11,0.3,82.4,56.8
4,2.560764,2012,8,12,0.03,83.5,57.9
4.1,5.025727,2012,8,13,0.21,81.7,57.2
4,4.011998,2012,8,14,0.13,77.8,56.1
4,2.606399,2012,8,15,0,80,57.6
4.2,2.591304,2012,8,16,0,84.2,62.8
4.5,4.560622,2012,8,17,0.11,82.8,60.3
4.1,7.307608,2012,8,18,0.21,82.5,60.4
4.1,2.864838,2012,8,19,0,83.4,60.8
4.1,4.911496,2012,8,20,0.21,83.2,55.5
4.2,2.871938,2012,8,21,0,82,56.9
4.2,5.562822,2012,8,22,0.27,79.6,56
4.3,3.08972,2012,8,23,0.01,72.1,55.6
4.2,2.880771,2012,8,24,0,75.4,56
4.3,2.862599,2012,8,25,0,81.5,56.6
4.2,5.456706,2012,8,26,0.15,78.5,54.8
4.1,2.875685,2012,8,27,0,79.8,55
4,2.848335,2012,8,28,0,81.6,56.8
3.9,2.824262,2012,8,29,0,83.7,58.6
3.9,2.798249,2012,8,30,0.03,83.9,60.5
4,2.773229,2012,8,31,0.02,77.1,55.6
4.1,9.517677,2012,9,1,0.3,75.3,53.3
3.8,3.972075,2012,9,2,0.03,73.8,50.7
3.7,3.178076,2012,9,3,0,77,51
3.7,3.126192,2012,9,4,0,80,54.6
3.6,3.074176,2012,9,5,0,81.4,55.2
3.7,3.036799,2012,9,6,0,81.6,54.3
3.6,3.942028,2012,9,7,0.07,78.6,53.8
3.5,3.026877,2012,9,8,0,73.2,53.5
3.4,2.999791,2012,9,9,0,76.7,53.8
3.7,2.968046,2012,9,10,0,82,56.8
4.3,35.386886,2012,9,11,0.8,79,52
4,12.492186,2012,9,12,0.29,64.9,48.2
4.3,6.858503,2012,9,13,0,68.2,45.9
4.4,6.766419,2012,9,14,0,71,46.7
4.5,6.685548,2012,9,15,0,75.8,51.7
4.7,6.465751,2012,9,16,0,76.9,54.1
4.8,6.202268,2012,9,17,0,76.2,51.6
4.8,5.980901,2012,9,18,0,71.7,50
4.9,5.835609,2012,9,19,0,74.1,50.4
4.9,5.671497,2012,9,20,0,75.9,52.4
4.7,5.537976,2012,9,21,0,76.6,52.1
4.6,5.376854,2012,9,22,0,76.4,52.2
4.4,5.253526,2012,9,23,0,75.3,56.4
5,5.136071,2012,9,24,0.02,74.2,51.9
4.6,5.636844,2012,9,25,0.43,54,38.8
4.4,5.0147,2012,9,26,0,59.2,41
4.3,4.979207,2012,9,27,0,64.1,43.2
4.2,5.00139,2012,9,28,0,68,46.2
4.2,5.114594,2012,9,29,0,69.8,50.9
4.1,5.269021,2012,9,30,0,72.8,52
