runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
1.5,1.78855,2007,3,21,0.26,60.2,32.1
1.5,1.607644,2007,3,22,0.33,39.9,27.5
1.5,1.08494,2007,3,23,0.0,49.8,28.0
1.4,1.053232,2007,3,24,0.0,51.5,31.8
1.4,0.983074,2007,3,25,0.0,57.0,32.3
1.4,0.909201,2007,3,26,0.0,63.1,37.0
1.4,0.859674,2007,3,27,0.0,60.5,40.0
1.4,1.002901,2007,3,28,0.13,42.2,24.0
1.4,0.835349,2007,3,29,0.11,32.3,24.9
1.4,0.800522,2007,3,30,0.0,37.7,22.2
1.4,0.772091,2007,3,31,0.0,49.9,25.1
1.4,0.748397,2007,4,1,0.0,59.8,35.5
1.4,0.728464,2007,4,2,0.0,61.5,37.3
1.4,0.711555,2007,4,3,0.0,61.8,32.0
1.4,0.697105,2007,4,4,0.0,58.1,30.6
1.4,0.684676,2007,4,5,0.0,65.7,39.3
1.5,0.673921,2007,4,6,0.0,62.9,42.1
1.5,0.664567,2007,4,7,0.0,64.9,41.5
1.6,0.65639,2007,4,8,0.03,64.2,40.2
1.6,0.692756,2007,4,9,0.07,53.8,32.2
1.6,0.653676,2007,4,10,0.0,61.2,29.4
1.6,0.646772,2007,4,11,0.0,45.5,24.2
1.6,0.64068,2007,4,12,0.03,41.9,22.4
1.6,0.635285,2007,4,13,0.05,43.0,25.1
1.6,0.630493,2007,4,14,0.0,50.5,27.7
1.6,0.626222,2007,4,15,0.0,58.1,34.0
1.5,0.736104,2007,4,16,0.07,48.5,35.6
1.5,0.647632,2007,4,17,0.0,57.5,35.5
1.7,0.683844,2007,4,18,0.0,63.9,34.2
1.6,0.665844,2007,4,19,0.04,38.3,19.6
1.7,0.646362,2007,4,20,0.03,44.3,17.2
1.7,0.690439,2007,4,21,0.15,40.7,26.9
1.8,0.647486,2007,4,22,0.03,50.5,27.8
1.8,1.884455,2007,4,23,0.53,40.3,31.2
1.8,0.957823,2007,4,24,0.27,45.9,32.0
1.7,0.896717,2007,4,25,0.0,57.1,37.7
1.8,1.31188,2007,4,26,0.0,62.1,37.4
1.8,1.139389,2007,4,27,0.0,62.0,38.7
1.9,1.034924,2007,4,28,0.0,65.7,40.0
2.2,0.947558,2007,4,29,0.0,73.8,46.1
2.7,0.885009,2007,4,30,0.0,76.5,50.0
2.9,0.839349,2007,5,1,0.0,75.2,47.2
3.2,1.056605,2007,5,2,0.06,71.1,47.5
3.5,0.918648,2007,5,3,0.06,67.5,36.1
3.7,1.059509,2007,5,4,0.09,50.9,31.7
3.6,0.856869,2007,5,5,0.1,40.5,30.1
3.5,0.8166,2007,5,6,0.0,46.5,29.1
3.4,0.783701,2007,5,7,0.0,55.8,34.4
3.3,0.7565,2007,5,8,0.0,62.4,33.6
3.4,0.733778,2007,5,9,0.0,71.4,43.9
3.7,0.714622,2007,5,10,0.0,75.9,47.8
4.2,0.698342,2007,5,11,0.0,76.6,49.7
4.8,0.684408,2007,5,12,0.0,77.1,49.0
5.2,0.672405,2007,5,13,0.0,76.8,52.4
5.3,0.662006,2007,5,14,0.0,73.1,42.5
5.4,0.65295,2007,5,15,0.0,69.3,41.3
5.3,0.645027,2007,5,16,0.0,72.7,44.5
6.1,0.638066,2007,5,17,0.0,77.0,49.7
6.6,0.631925,2007,5,18,0.0,76.8,52.6
6.7,0.62649,2007,5,19,0.0,77.8,54.3
6.7,0.621662,2007,5,20,0.0,76.9,51.6
6.8,0.617362,2007,5,21,0.0,76.6,50.9
6.9,0.613519,2007,5,22,0.0,65.6,28.4
6.9,0.610077,2007,5,23,0.0,53.7,30.7
6.8,0.606985,2007,5,24,0.0,55.5,38.1
6.7,0.604201,2007,5,25,0.0,64.6,42.7
6.6,0.601689,2007,5,26,0.0,73.3,45.7
6.5,0.599416,2007,5,27,0.0,77.8,52.2
6.4,0.597355,2007,5,28,0.0,78.5,53.2
6.4,0.633174,2007,5,29,0.02,75.9,44.7
6.3,0.603803,2007,5,30,0.0,66.5,39.8
6.3,0.601199,2007,5,31,0.0,73.1,44.0
6.2,0.598845,2007,6,1,0.0,78.4,50.1
6.2,0.596714,2007,6,2,0.0,80.4,52.3
6.2,0.594778,2007,6,3,0.0,81.4,55.9
6.2,0.593017,2007,6,4,0.0,82.2,56.8
6.2,0.591411,2007,6,5,0.0,83.8,59.0
6.6,1.658472,2007,6,6,0.33,76.8,37.0
6.5,0.93938,2007,6,7,0.03,49.5,33.6
6.6,0.879891,2007,6,8,0.0,50.6,33.0
6.4,0.814114,2007,6,9,0.0,68.0,36.9
6.2,0.780167,2007,6,10,0.0,76.5,44.5
5.7,0.752144,2007,6,11,0.0,78.7,51.9
5.7,0.728765,2007,6,12,0.0,76.5,49.7
5.6,0.752955,2007,6,13,0.01,75.0,50.5
5.5,0.704212,2007,6,14,0.0,81.1,55.1
5.5,0.688188,2007,6,15,0.0,86.4,58.6
5.4,0.674464,2007,6,16,0.0,87.6,60.9
5.4,0.662634,2007,6,17,0.0,86.5,60.0
5.5,0.652379,2007,6,18,0.0,79.0,47.9
5.5,0.643445,2007,6,19,0.0,79.6,47.4
5.5,0.635625,2007,6,20,0.0,86.3,55.9
5.4,0.628751,2007,6,21,0.0,85.2,57.6
5.1,0.622687,2007,6,22,0.0,86.3,55.3
5.0,0.617317,2007,6,23,0.0,90.3,61.5
4.8,0.612546,2007,6,24,0.0,88.9,59.6
4.8,0.608296,2007,6,25,0.0,85.4,56.4
4.8,0.604497,2007,6,26,0.0,79.5,51.8
4.7,0.601094,2007,6,27,0.0,85.3,52.6
4.6,0.598036,2007,6,28,0.0,86.2,57.3
4.6,0.595283,2007,6,29,0.0,87.0,57.4
4.5,0.592798,2007,6,30,0.0,87.2,59.8
4.4,0.59055,2007,7,1,0.0,87.7,60.6
4.3,0.588512,2007,7,2,0.0,91.5,61.2
4.1,0.58666,2007,7,3,0.0,91.1,60.8
4.0,0.584973,2007,7,4,0.0,90.5,61.6
3.9,0.583434,2007,7,5,0.0,90.9,63.6
3.9,0.582026,2007,7,6,0.0,90.6,64.4
3.8,0.580735,2007,7,7,0.0,94.9,66.0
3.8,0.579549,2007,7,8,0.0,91.0,64.7
3.8,0.578457,2007,7,9,0.0,91.1,62.0
3.8,0.577449,2007,7,10,0.0,90.8,61.2
3.8,0.576517,2007,7,11,0.0,91.4,62.9
3.8,0.674313,2007,7,12,0.04,83.6,57.5
3.7,0.602171,2007,7,13,0.0,87.1,60.1
3.5,0.598557,2007,7,14,0.0,92.3,64.4
3.5,0.595316,2007,7,15,0.0,91.4,67.0
3.6,0.592403,2007,7,16,0.0,89.5,65.2
3.6,0.690838,2007,7,17,0.09,86.3,59.1
3.5,0.615561,2007,7,18,0.0,87.4,62.1
3.4,0.610263,2007,7,19,0.0,89.5,64.9
3.4,0.605559,2007,7,20,0.0,88.2,61.9
3.4,0.601368,2007,7,21,0.0,87.6,64.4
3.4,0.597625,2007,7,22,0.0,89.1,64.3
3.4,0.594271,2007,7,23,0.0,88.6,66.0
3.6,0.591259,2007,7,24,0.0,83.1,63.4
3.9,0.625397,2007,7,25,0.04,78.3,59.3
3.6,1.261233,2007,7,26,0.2,78.6,56.2
3.6,0.811306,2007,7,27,0.02,82.5,55.6
3.5,0.757437,2007,7,28,0.0,80.9,59.3
3.5,0.731263,2007,7,29,0.0,87.6,63.3
3.5,0.709352,2007,7,30,0.0,89.7,66.0
3.5,0.690848,2007,7,31,0.0,90.6,65.6
3.6,0.759361,2007,8,1,0.07,86.3,58.7
3.8,1.784149,2007,8,2,0.34,80.8,58.4
3.8,3.744146,2007,8,3,0.52,72.1,58.4
3.8,1.493922,2007,8,4,0.0,80.2,57.2
3.8,1.289115,2007,8,5,0.0,87.0,61.1
3.8,1.14255,2007,8,6,0.0,83.7,60.8
3.8,1.034095,2007,8,7,0.0,80.1,60.5
3.8,0.951629,2007,8,8,0.0,80.3,56.4
3.8,0.887498,2007,8,9,0.0,82.9,55.3
3.8,0.836676,2007,8,10,0.0,82.3,58.4
3.7,0.795749,2007,8,11,0.0,82.5,59.8
3.7,0.762334,2007,8,12,0.0,85.0,61.6
3.5,0.734725,2007,8,13,0.0,86.3,62.1
3.5,0.711675,2007,8,14,0.0,89.4,63.2
3.4,0.692253,2007,8,15,0.0,88.4,66.8
3.4,0.675757,2007,8,16,0.0,87.2,63.5
3.4,0.917624,2007,8,17,0.09,86.7,58.2
3.4,0.721276,2007,8,18,0.0,85.9,60.2
3.3,0.700186,2007,8,19,0.0,84.3,63.2
3.3,0.682342,2007,8,20,0.0,83.9,58.3
3.3,0.66713,2007,8,21,0.0,85.3,54.4
3.2,0.654072,2007,8,22,0.0,87.8,57.8
3.2,0.642795,2007,8,23,0.0,87.6,55.2
3.2,0.633005,2007,8,24,0.0,80.5,53.7
3.1,0.624462,2007,8,25,0.0,84.0,54.3
3.0,0.616974,2007,8,26,0.0,88.3,62.2
3.1,0.610385,2007,8,27,0.0,86.5,56.0
3.0,0.604564,2007,8,28,0.0,80.8,54.8
3.0,0.599406,2007,8,29,0.0,80.6,58.4
2.9,0.594819,2007,8,30,0.0,83.0,61.5
2.8,0.648435,2007,8,31,0.03,83.7,59.7
2.8,0.602696,2007,9,1,0.0,84.3,61.2
2.7,0.597639,2007,9,2,0.0,86.0,62.5
2.7,0.651032,2007,9,3,0.0,84.7,61.2
2.7,0.604854,2007,9,4,0.0,85.8,58.8
2.7,0.638133,2007,9,5,0.0,82.5,55.8
2.7,0.605224,2007,9,6,0.0,77.5,48.0
2.6,0.599716,2007,9,7,0.0,72.8,47.5
2.6,0.59483,2007,9,8,0.0,81.3,51.6
2.6,0.590481,2007,9,9,0.0,81.1,54.3
2.5,0.5866,2007,9,10,0.0,77.9,49.1
2.5,0.583126,2007,9,11,0.0,69.4,47.6
2.5,0.580008,2007,9,12,0.0,76.6,49.6
2.4,0.577203,2007,9,13,0.0,80.6,54.0
2.4,0.574674,2007,9,14,0.0,79.9,57.0
2.3,0.572388,2007,9,15,0.0,77.2,57.6
2.3,0.570316,2007,9,16,0.0,76.5,52.2
2.4,0.568435,2007,9,17,0.0,73.7,48.0
2.4,0.566724,2007,9,18,0.0,67.4,41.7
2.3,0.565163,2007,9,19,0.0,69.9,40.8
2.3,0.563737,2007,9,20,0.0,68.6,46.0
2.3,0.56243,2007,9,21,0.0,73.1,48.3
3.4,4.360115,2007,9,22,0.02,72.4,50.2
2.8,5.787272,2007,9,23,1.01,60.2,42.1
2.8,2.218744,2007,9,24,0.06,53.6,33.8
2.9,1.651221,2007,9,25,0.0,50.4,31.4
2.8,1.394249,2007,9,26,0.0,55.7,32.0
2.7,1.214845,2007,9,27,0.0,61.7,38.3
2.7,1.156603,2007,9,28,0.0,67.8,44.6
2.7,1.002058,2007,9,29,0.03,66.1,41.9
2.7,0.956911,2007,9,30,0.0,46.5,27.0
2.6,0.869977,2007,10,1,0.0,61.8,29.5
2.6,0.8201,2007,10,2,0.0,63.3,31.7
2.6,0.779885,2007,10,3,0.0,58.6,29.7
2.5,0.747016,2007,10,4,0.0,69.7,44.5
2.5,0.719833,2007,10,5,0.0,68.5,47.7
2.6,0.69712,2007,10,6,0.15,52.1,28.9
2.5,0.677969,2007,10,7,0.0,43.6,26.4
2.5,0.661693,2007,10,8,0.0,50.2,26.9
2.5,0.64776,2007,10,9,0.0,63.6,33.9
2.4,0.635758,2007,10,10,0.0,68.9,39.0
2.4,0.625361,2007,10,11,0.0,65.6,38.5
2.4,0.616307,2007,10,12,0.0,58.7,34.8
2.4,0.608386,2007,10,13,0.0,56.9,39.8
2.4,0.745228,2007,10,14,0.11,51.4,36.1
2.3,0.667392,2007,10,15,0.03,56.8,37.4
2.3,0.633141,2007,10,16,0.0,63.0,39.3
2.3,0.622898,2007,10,17,0.0,55.9,34.1
2.3,0.635083,2007,10,18,0.01,44.4,27.9
2.3,0.665509,2007,10,19,0.04,52.9,25.6
2.3,0.618845,2007,10,20,0.0,68.3,40.2
2.3,0.61035,2007,10,21,0.0,56.4,26.1
2.3,0.602903,2007,10,22,0.0,40.7,23.8
2.3,0.596349,2007,10,23,0.0,52.3,26.5
2.3,0.590559,2007,10,24,0.0,58.3,35.4
2.2,0.585427,2007,10,25,0.0,66.7,37.2
2.2,0.580863,2007,10,26,0.0,70.1,41.3
2.2,0.576793,2007,10,27,0.0,59.9,37.8
2.2,0.573152,2007,10,28,0.0,58.6,37.9
2.2,0.569887,2007,10,29,0.0,64.8,40.4
2.2,0.566952,2007,10,30,0.0,62.9,41.6
2.2,0.564308,2007,10,31,0.0,58.2,33.8
2.2,0.561919,2007,11,1,0.0,51.3,30.8
2.1,0.559756,2007,11,2,0.0,54.9,28.9
2.1,0.557794,2007,11,3,0.0,49.6,27.7
2.1,0.55601,2007,11,4,0.0,53.7,28.4
2.1,0.554384,2007,11,5,0.0,56.9,29.5
2.1,0.552899,2007,11,6,0.0,60.6,34.4
2.1,0.55154,2007,11,7,0.0,60.9,35.8
2.0,0.550293,2007,11,8,0.0,63.4,37.9
2.0,0.549147,2007,11,9,0.0,64.4,40.7
2.0,0.54809,2007,11,10,0.0,58.6,40.3
2.0,0.547115,2007,11,11,0.0,61.8,38.4
2.0,0.644961,2007,11,12,0.03,50.9,28.7
2.0,0.572336,2007,11,13,0.0,49.6,25.5
2.0,0.568732,2007,11,14,0.0,60.4,33.0
2.0,0.565499,2007,11,15,0.0,44.5,24.4
2.0,0.562592,2007,11,16,0.0,59.0,31.0
2.0,0.559972,2007,11,17,0.0,60.0,37.2
1.9,0.557605,2007,11,18,0.0,62.5,37.9
1.9,0.555462,2007,11,19,0.0,65.0,37.8
1.9,0.553517,2007,11,20,0.0,64.2,32.2
1.8,0.551748,2007,11,21,0.0,41.5,14.3
1.8,0.550135,2007,11,22,0.0,30.6,11.6
1.8,0.548662,2007,11,23,0.0,30.0,12.0
1.7,0.547314,2007,11,24,0.0,35.8,14.7
1.7,0.546076,2007,11,25,0.0,44.1,19.6
1.7,0.544938,2007,11,26,0.0,48.8,24.3
1.6,0.543889,2007,11,27,0.0,44.1,24.0
1.5,0.54292,2007,11,28,0.0,47.2,14.3
1.3,0.542023,2007,11,29,0.0,42.8,14.2
1.1,0.54119,2007,11,30,0.0,46.7,24.4
0.9,0.638491,2007,12,1,0.05,43.4,23.1
0.9,0.566599,2007,12,2,0.07,31.3,11.7
0.9,0.563118,2007,12,3,0.0,39.0,13.4
0.9,0.585499,2007,12,4,0.0,56.3,28.1
0.9,0.588707,2007,12,5,0.0,59.5,33.9
0.9,0.57479,2007,12,6,0.0,48.9,29.1
0.9,1.09064,2007,12,7,0.2,41.7,29.3
0.9,1.131777,2007,12,8,0.47,38.0,26.6
0.9,0.82926,2007,12,9,0.94,28.7,19.7
0.8,0.783636,2007,12,10,0.01,26.6,8.8
0.8,0.746754,2007,12,11,0.05,25.2,7.7
0.8,0.716532,2007,12,12,0.0,26.0,4.6
0.8,0.691477,2007,12,13,0.0,31.3,6.5
0.8,0.670491,2007,12,14,0.0,31.0,7.0
0.8,0.652758,2007,12,15,0.0,24.3,3.4
0.8,0.637654,2007,12,16,0.0,34.1,10.9
0.8,0.6247,2007,12,17,0.0,35.8,16.4
0.8,0.61352,2007,12,18,0.0,38.9,20.6
0.8,0.609074,2007,12,19,0.04,37.3,23.3
0.8,0.597234,2007,12,20,0.0,41.2,26.9
0.8,0.702873,2007,12,21,0.18,40.7,14.9
0.8,0.625306,2007,12,22,0.0,23.6,3.0
0.8,0.612756,2007,12,23,0.0,27.4,7.6
0.8,0.602152,2007,12,24,0.0,39.4,22.1
0.8,0.889698,2007,12,25,0.06,47.0,13.3
0.8,0.703335,2007,12,26,0.0,24.4,6.4
0.8,0.678704,2007,12,27,0.1,28.8,7.5
0.8,0.658335,2007,12,28,0.0,22.1,3.9
0.8,0.641291,2007,12,29,0.0,29.5,10.1
0.8,0.626886,2007,12,30,0.0,33.6,13.6
0.8,0.614607,2007,12,31,0.0,40.7,9.2
0.8,0.604062,2008,1,1,0.0,26.5,4.1
0.8,0.594946,2008,1,2,0.0,34.2,13.2
0.8,0.587019,2008,1,3,0.0,49.1,21.3
0.8,0.580091,2008,1,4,0.0,45.6,28.4
0.8,5.417122,2008,1,5,0.27,44.4,31.5
0.8,1.648588,2008,1,6,0.35,34.6,24.4
0.8,1.373592,2008,1,7,0.0,32.6,13.4
0.8,1.192704,2008,1,8,0.0,32.5,10.8
0.8,1.061662,2008,1,9,0.0,38.3,15.1
0.8,0.963721,2008,1,10,0.0,35.1,15.7
0.8,0.888631,2008,1,11,0.0,43.3,17.5
0.8,0.829827,2008,1,12,0.0,39.7,16.2
0.8,0.782953,2008,1,13,0.0,42.0,17.9
0.8,0.745016,2008,1,14,0.0,36.7,14.2
0.8,0.713905,2008,1,15,0.0,44.2,19.7
0.8,0.688099,2008,1,16,0.0,44.1,2.1
0.8,0.666481,2008,1,17,0.0,18.4,-1.6
0.8,0.64821,2008,1,18,0.0,26.9,5.8
0.8,0.632649,2008,1,19,0.0,33.1,12.2
0.8,0.619304,2008,1,20,0.0,41.1,17.2
0.8,0.646133,2008,1,21,0.06,40.9,20.3
0.8,0.612861,2008,1,22,0.18,28.1,13.6
0.8,0.601999,2008,1,23,0.01,24.2,5.8
0.8,0.592591,2008,1,24,0.03,24.0,6.1
0.8,0.584399,2008,1,25,0.04,29.2,13.7
0.8,0.57723,2008,1,26,0.0,34.1,18.3
0.8,0.570928,2008,1,27,0.0,39.1,17.6
0.8,1.109119,2008,1,28,0.13,40.3,26.2
0.8,0.757921,2008,1,29,0.25,29.6,6.0
0.8,0.721587,2008,1,30,0.0,30.2,4.3
0.8,0.693171,2008,1,31,0.0,23.5,3.1
0.8,0.669897,2008,2,1,0.0,38.8,5.6
0.8,0.650396,2008,2,2,0.03,33.3,15.5
0.8,0.633912,2008,2,3,0.08,31.0,17.9
0.8,0.619862,2008,2,4,0.25,29.2,12.1
0.8,0.607802,2008,2,5,0.0,25.3,4.2
0.8,0.597384,2008,2,6,0.0,25.8,5.0
0.8,0.588334,2008,2,7,0.0,36.2,13.7
0.8,0.580728,2008,2,8,0.0,45.7,18.2
0.8,0.576569,2008,2,9,0.0,45.6,19.7
0.8,0.568949,2008,2,10,0.0,47.3,24.1
0.8,0.574499,2008,2,11,0.0,50.6,27.7
0.84,0.563032,2008,2,12,0.0,45.6,24.1
0.82,0.560501,2008,2,13,0.0,48.2,24.7
0.82,1.180639,2008,2,14,0.15,48.3,13.4
0.82,0.755888,2008,2,15,0.07,22.7,9.7
0.82,0.712998,2008,2,16,0.0,33.2,9.1
0.82,0.682462,2008,2,17,0.0,42.8,16.5
0.82,0.658969,2008,2,18,0.0,39.7,18.5
0.82,0.640753,2008,2,19,0.0,43.9,19.5
0.84,0.6254,2008,2,20,0.0,46.4,22.4
0.89,0.628506,2008,2,21,0.23,35.5,26.5
0.89,0.701046,2008,2,22,0.37,36.9,26.8
0.87,0.647146,2008,2,23,0.06,37.0,22.1
0.89,0.692794,2008,2,24,0.01,39.6,25.9
0.95,0.836666,2008,2,25,0.21,38.8,25.5
0.92,0.691765,2008,2,26,0.0,44.0,23.0
0.99,0.664438,2008,2,27,0.0,43.9,22.2
0.99,0.643718,2008,2,28,0.0,54.1,26.0
1.1,0.634469,2008,2,29,0.0,50.6,27.3
1.1,0.628319,2008,3,1,0.0,57.4,28.7
1.1,0.644232,2008,3,2,0.0,53.2,21.5
1.1,0.607932,2008,3,3,0.0,33.6,13.5
1.1,0.595823,2008,3,4,0.0,44.7,14.9
1.1,0.58598,2008,3,5,0.0,45.8,17.0
1.1,0.577606,2008,3,6,0.0,34.7,12.1
1.1,0.570431,2008,3,7,0.0,40.6,13.0
1.1,0.566467,2008,3,8,0.04,47.2,23.2
1.3,1.008013,2008,3,9,0.01,45.1,22.6
1.2,0.692339,2008,3,10,0.0,41.9,21.8
1.1,0.675065,2008,3,11,0.0,50.6,25.4
1.2,0.902563,2008,3,12,0.0,59.0,30.8
1.2,0.97157,2008,3,13,0.0,53.5,30.5
1.2,0.961396,2008,3,14,0.02,53.1,30.0
1.2,0.804195,2008,3,15,0.0,42.3,23.2
1.2,0.751691,2008,3,16,0.06,33.1,17.5
1.2,0.713167,2008,3,17,0.0,31.4,15.5
1.2,0.684913,2008,3,18,0.0,42.2,18.0
1.2,0.676349,2008,3,19,0.0,48.4,25.4
