runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
1.5,1.89047,2007,1,7,0.0,36.1,7.6
1.6,1.889259,2007,1,8,0.0,36.7,13.1
1.6,1.888051,2007,1,9,0.0,45.1,21.8
1.6,1.886848,2007,1,10,0.0,44.8,24.2
1.5,1.885651,2007,1,11,0.0,50.0,27.8
1.6,1.884456,2007,1,12,0.5,34.8,7.9
1.6,1.883265,2007,1,13,0.04,11.7,-8.2
1.6,1.882075,2007,1,14,0.0,11.9,-8.1
1.6,1.880895,2007,1,15,0.0,15.5,-4.8
1.6,1.879718,2007,1,16,0.0,22.7,-1.9
1.6,1.878539,2007,1,17,0.0,28.6,5.6
1.6,1.87737,2007,1,18,0.0,34.4,5.1
1.6,1.876199,2007,1,19,0.0,30.2,7.6
1.6,1.875033,2007,1,20,0.0,33.7,11.4
1.6,1.873871,2007,1,21,0.0,37.9,10.2
1.5,1.872713,2007,1,22,0.0,24.9,4.6
1.5,1.871557,2007,1,23,0.0,34.3,8.3
1.5,1.870407,2007,1,24,0.0,39.8,16.5
1.5,1.869258,2007,1,25,0.0,43.8,20.6
1.4,1.868112,2007,1,26,0.0,48.7,21.3
1.3,1.866972,2007,1,27,0.0,45.0,21.9
1.2,1.865831,2007,1,28,0.0,41.4,15.9
1.3,1.864695,2007,1,29,0.0,36.2,15.0
1.2,1.863563,2007,1,30,0.0,39.9,18.3
1.2,1.862434,2007,1,31,0.0,37.7,17.8
1.3,1.861308,2007,2,1,0.03,26.1,8.8
1.2,1.860186,2007,2,2,0.0,29.8,5.4
1.5,1.859064,2007,2,3,0.0,39.4,8.7
1.5,1.858298,2007,2,4,0.0,52.5,25.0
1.4,1.856883,2007,2,5,0.0,51.6,28.3
1.1,1.855817,2007,2,6,0.0,52.6,30.5
0.98,1.858923,2007,2,7,0.0,57.9,33.5
0.93,1.85476,2007,2,8,0.0,53.6,33.7
0.94,1.852581,2007,2,9,0.0,50.1,32.0
0.96,1.851435,2007,2,10,0.0,48.4,31.7
1.0,1.998101,2007,2,11,0.01,50.6,33.4
1.1,1.889968,2007,2,12,0.05,45.7,27.3
1.0,1.855088,2007,2,13,0.88,41.3,24.1
1.0,1.848171,2007,2,14,0.07,33.4,18.7
1.0,1.846913,2007,2,15,0.0,35.2,15.2
1.0,1.845688,2007,2,16,0.0,44.2,21.0
1.0,1.844491,2007,2,17,0.0,48.3,27.8
1.1,1.843317,2007,2,18,0.0,49.1,26.3
1.1,1.905292,2007,2,19,0.32,50.6,26.9
1.1,1.841334,2007,2,20,0.09,31.6,11.4
1.2,1.840197,2007,2,21,0.0,45.4,17.6
1.1,1.839073,2007,2,22,0.0,49.4,30.0
1.3,1.887008,2007,2,23,0.1,46.3,24.0
1.3,1.836994,2007,2,24,0.08,33.4,14.1
1.3,1.835893,2007,2,25,0.0,35.5,11.8
1.3,1.836771,2007,2,26,0.03,36.8,22.4
1.3,1.835315,2007,2,27,0.03,39.5,21.4
1.2,1.832649,2007,2,28,0.42,32.7,17.3
1.1,1.831574,2007,3,1,0.0,29.6,11.4
1.1,1.830509,2007,3,2,0.0,31.1,11.4
1.3,1.829447,2007,3,3,0.01,33.7,12.2
1.4,1.828389,2007,3,4,0.0,37.1,11.8
1.2,1.827334,2007,3,5,0.0,49.0,22.4
1.1,1.826466,2007,3,6,0.0,53.4,30.2
1.2,1.826187,2007,3,7,0.0,52.2,30.7
1.2,1.82788,2007,3,8,0.0,54.5,31.2
1.2,1.825166,2007,3,9,0.0,53.7,31.2
1.2,1.823797,2007,3,10,0.0,57.0,31.4
1.2,1.824688,2007,3,11,0.0,52.9,28.7
1.2,1.821266,2007,3,12,0.0,57.9,30.5
1.3,1.89756,2007,3,13,0.0,64.5,37.3
1.3,2.208924,2007,3,14,0.0,68.8,41.2
1.4,2.244588,2007,3,15,0.0,64.1,35.8
1.4,2.209347,2007,3,16,0.0,57.2,32.5
1.4,2.505424,2007,3,17,0.0,66.7,35.9
1.4,2.944125,2007,3,18,0.0,70.4,43.2
1.4,3.086335,2007,3,19,0.0,67.5,40.6
1.4,3.346835,2007,3,20,0.0,66.7,39.8
1.5,4.301536,2007,3,21,0.26,60.2,32.1
1.5,3.229235,2007,3,22,0.33,39.9,27.5
1.5,3.079682,2007,3,23,0.0,49.8,28.0
1.4,2.965565,2007,3,24,0.0,51.5,31.8
1.4,2.922476,2007,3,25,0.0,57.0,32.3
1.4,3.166708,2007,3,26,0.0,63.1,37.0
1.4,3.21832,2007,3,27,0.0,60.5,40.0
1.4,3.032443,2007,3,28,0.13,42.2,24.0
1.4,2.914673,2007,3,29,0.11,32.3,24.9
1.4,2.843704,2007,3,30,0.0,37.7,22.2
1.4,2.783031,2007,3,31,0.0,49.9,25.1
1.4,2.79224,2007,4,1,0.0,59.8,35.5
1.4,2.854557,2007,4,2,0.0,61.5,37.3
1.4,2.789412,2007,4,3,0.0,61.8,32.0
1.4,2.71923,2007,4,4,0.0,58.1,30.6
1.4,2.826365,2007,4,5,0.0,65.7,39.3
1.5,2.96992,2007,4,6,0.0,62.9,42.1
1.5,3.042608,2007,4,7,0.0,64.9,41.5
1.6,3.10522,2007,4,8,0.03,64.2,40.2
1.6,3.203269,2007,4,9,0.07,53.8,32.2
1.6,3.095919,2007,4,10,0.0,61.2,29.4
1.6,2.929863,2007,4,11,0.0,45.5,24.2
1.6,2.853911,2007,4,12,0.03,41.9,22.4
1.6,2.783097,2007,4,13,0.05,43.0,25.1
1.6,2.717999,2007,4,14,0.0,50.5,27.7
1.6,2.739632,2007,4,15,0.0,58.1,34.0
1.5,2.862236,2007,4,16,0.07,48.5,35.6
1.5,2.772724,2007,4,17,0.0,57.5,35.5
1.7,3.19615,2007,4,18,0.0,63.9,34.2
1.6,2.738229,2007,4,19,0.04,38.3,19.6
1.7,2.6531,2007,4,20,0.03,44.3,17.2
1.7,2.582707,2007,4,21,0.15,40.7,26.9
1.8,2.509771,2007,4,22,0.03,50.5,27.8
1.8,2.460253,2007,4,23,0.53,40.3,31.2
1.8,2.396552,2007,4,24,0.27,45.9,32.0
1.7,2.348613,2007,4,25,0.0,57.1,37.7
1.8,2.608718,2007,4,26,0.0,62.1,37.4
1.8,2.722815,2007,4,27,0.0,62.0,38.7
1.9,2.979284,2007,4,28,0.0,65.7,40.0
2.2,3.427303,2007,4,29,0.0,73.8,46.1
2.7,3.480896,2007,4,30,0.0,76.5,50.0
2.9,3.563315,2007,5,1,0.0,75.2,47.2
3.2,5.037086,2007,5,2,0.06,71.1,47.5
3.5,4.328993,2007,5,3,0.06,67.5,36.1
3.7,3.844861,2007,5,4,0.09,50.9,31.7
3.6,3.691446,2007,5,5,0.1,40.5,30.1
3.5,3.838178,2007,5,6,0.0,46.5,29.1
3.4,4.325641,2007,5,7,0.0,55.8,34.4
3.3,4.644575,2007,5,8,0.0,62.4,33.6
3.4,5.170243,2007,5,9,0.0,71.4,43.9
3.7,5.402433,2007,5,10,0.0,75.9,47.8
4.2,5.71771,2007,5,11,0.0,76.6,49.7
4.8,5.934535,2007,5,12,0.0,77.1,49.0
5.2,6.059581,2007,5,13,0.0,76.8,52.4
5.3,5.915503,2007,5,14,0.0,73.1,42.5
5.4,6.035319,2007,5,15,0.0,69.3,41.3
5.3,6.285561,2007,5,16,0.0,72.7,44.5
6.1,6.497061,2007,5,17,0.0,77.0,49.7
6.6,6.43698,2007,5,18,0.0,76.8,52.6
6.7,6.460037,2007,5,19,0.0,77.8,54.3
6.7,6.411385,2007,5,20,0.0,76.9,51.6
6.8,6.234018,2007,5,21,0.0,76.6,50.9
6.9,5.873808,2007,5,22,0.0,65.6,28.4
6.9,5.702461,2007,5,23,0.0,53.7,30.7
6.8,5.643747,2007,5,24,0.0,55.5,38.1
6.7,5.681618,2007,5,25,0.0,64.6,42.7
6.6,5.661988,2007,5,26,0.0,73.3,45.7
6.5,5.630144,2007,5,27,0.0,77.8,52.2
6.4,5.525499,2007,5,28,0.0,78.5,53.2
6.4,5.768638,2007,5,29,0.02,75.9,44.7
6.3,5.618587,2007,5,30,0.0,66.5,39.8
6.3,5.578511,2007,5,31,0.0,73.1,44.0
6.2,5.438544,2007,6,1,0.0,78.4,50.1
6.2,5.370051,2007,6,2,0.0,80.4,52.3
6.2,5.293346,2007,6,3,0.0,81.4,55.9
6.2,5.198768,2007,6,4,0.0,82.2,56.8
6.2,5.112907,2007,6,5,0.0,83.8,59.0
6.6,7.560751,2007,6,6,0.33,76.8,37.0
6.5,5.523689,2007,6,7,0.03,49.5,33.6
6.6,5.442829,2007,6,8,0.0,50.6,33.0
6.4,5.395834,2007,6,9,0.0,68.0,36.9
6.2,5.279804,2007,6,10,0.0,76.5,44.5
5.7,5.144702,2007,6,11,0.0,78.7,51.9
5.7,5.029208,2007,6,12,0.0,76.5,49.7
5.6,5.51927,2007,6,13,0.01,75.0,50.5
5.5,5.000837,2007,6,14,0.0,81.1,55.1
5.5,4.851441,2007,6,15,0.0,86.4,58.6
5.4,4.709317,2007,6,16,0.0,87.6,60.9
5.4,4.572135,2007,6,17,0.0,86.5,60.0
5.5,4.440431,2007,6,18,0.0,79.0,47.9
5.5,4.355083,2007,6,19,0.0,79.6,47.4
5.5,4.242589,2007,6,20,0.0,86.3,55.9
5.4,4.117371,2007,6,21,0.0,85.2,57.6
5.1,4.010008,2007,6,22,0.0,86.3,55.3
5.0,3.901805,2007,6,23,0.0,90.3,61.5
4.8,3.79088,2007,6,24,0.0,88.9,59.6
4.8,3.685771,2007,6,25,0.0,85.4,56.4
4.8,3.592558,2007,6,26,0.0,79.5,51.8
4.7,3.508441,2007,6,27,0.0,85.3,52.6
4.6,3.419374,2007,6,28,0.0,86.2,57.3
4.6,3.332745,2007,6,29,0.0,87.0,57.4
4.5,3.249048,2007,6,30,0.0,87.2,59.8
4.4,3.169826,2007,7,1,0.0,87.7,60.6
4.3,3.095914,2007,7,2,0.0,91.5,61.2
4.1,3.020277,2007,7,3,0.0,91.1,60.8
4.0,2.949526,2007,7,4,0.0,90.5,61.6
3.9,2.882108,2007,7,5,0.0,90.9,63.6
3.9,2.817284,2007,7,6,0.0,90.6,64.4
3.8,2.756679,2007,7,7,0.0,94.9,66.0
3.8,2.693092,2007,7,8,0.0,91.0,64.7
3.8,2.639973,2007,7,9,0.0,91.1,62.0
3.8,2.589193,2007,7,10,0.0,90.8,61.2
3.8,2.541151,2007,7,11,0.0,91.4,62.9
3.8,2.657884,2007,7,12,0.04,83.6,57.5
3.7,2.473316,2007,7,13,0.0,87.1,60.1
3.5,2.429211,2007,7,14,0.0,92.3,64.4
3.5,2.386581,2007,7,15,0.0,91.4,67.0
3.6,2.34654,2007,7,16,0.0,89.5,65.2
3.6,2.465544,2007,7,17,0.09,86.3,59.1
3.5,2.294121,2007,7,18,0.0,87.4,62.1
3.4,2.258231,2007,7,19,0.0,89.5,64.9
3.4,2.225902,2007,7,20,0.0,88.2,61.9
3.4,2.195862,2007,7,21,0.0,87.6,64.4
3.4,2.16766,2007,7,22,0.0,89.1,64.3
3.4,2.141676,2007,7,23,0.0,88.6,66.0
3.6,2.118731,2007,7,24,0.0,83.1,63.4
3.9,2.148898,2007,7,25,0.04,78.3,59.3
3.6,2.985828,2007,7,26,0.2,78.6,56.2
3.6,2.134404,2007,7,27,0.02,82.5,55.6
3.5,2.071547,2007,7,28,0.0,80.9,59.3
3.5,2.057748,2007,7,29,0.0,87.6,63.3
3.5,2.041795,2007,7,30,0.0,89.7,66.0
3.5,2.028405,2007,7,31,0.0,90.6,65.6
3.6,2.273193,2007,8,1,0.07,86.3,58.7
3.8,4.518553,2007,8,2,0.34,80.8,58.4
3.8,9.099962,2007,8,3,0.52,72.1,58.4
3.8,2.279935,2007,8,4,0.0,80.2,57.2
3.8,2.230534,2007,8,5,0.0,87.0,61.1
3.8,2.183419,2007,8,6,0.0,83.7,60.8
3.8,2.147012,2007,8,7,0.0,80.1,60.5
3.8,2.117098,2007,8,8,0.0,80.3,56.4
3.8,2.091,2007,8,9,0.0,82.9,55.3
3.8,2.067425,2007,8,10,0.0,82.3,58.4
3.7,2.047784,2007,8,11,0.0,82.5,59.8
3.7,2.031972,2007,8,12,0.0,85.0,61.6
3.5,2.018859,2007,8,13,0.0,86.3,62.1
3.5,2.007949,2007,8,14,0.0,89.4,63.2
3.4,1.998828,2007,8,15,0.0,88.4,66.8
3.4,1.991164,2007,8,16,0.0,87.2,63.5
3.4,2.707256,2007,8,17,0.09,86.7,58.2
3.4,1.979669,2007,8,18,0.0,85.9,60.2
3.3,1.974918,2007,8,19,0.0,84.3,63.2
3.3,1.970825,2007,8,20,0.0,83.9,58.3
3.3,1.967262,2007,8,21,0.0,85.3,54.4
3.2,1.964131,2007,8,22,0.0,87.8,57.8
3.2,1.961353,2007,8,23,0.0,87.6,55.2
3.2,1.958864,2007,8,24,0.0,80.5,53.7
3.1,1.956613,2007,8,25,0.0,84.0,54.3
3.0,1.95456,2007,8,26,0.0,88.3,62.2
3.1,1.95267,2007,8,27,0.0,86.5,56.0
3.0,1.950916,2007,8,28,0.0,80.8,54.8
3.0,1.949287,2007,8,29,0.0,80.6,58.4
2.9,1.947751,2007,8,30,0.0,83.0,61.5
2.8,2.138815,2007,8,31,0.03,83.7,59.7
2.8,1.945033,2007,9,1,0.0,84.3,61.2
2.7,1.943666,2007,9,2,0.0,86.0,62.5
2.7,2.163069,2007,9,3,0.0,84.7,61.2
2.7,1.941207,2007,9,4,0.0,85.8,58.8
2.7,2.071256,2007,9,5,0.0,82.5,55.8
2.7,1.938745,2007,9,6,0.0,77.5,48.0
2.6,1.937483,2007,9,7,0.0,72.8,47.5
2.6,1.936234,2007,9,8,0.0,81.3,51.6
2.6,1.934997,2007,9,9,0.0,81.1,54.3
2.5,1.933771,2007,9,10,0.0,77.9,49.1
2.5,1.932553,2007,9,11,0.0,69.4,47.6
2.5,1.931343,2007,9,12,0.0,76.6,49.6
2.4,1.93014,2007,9,13,0.0,80.6,54.0
2.4,1.928945,2007,9,14,0.0,79.9,57.0
2.3,1.927757,2007,9,15,0.0,77.2,57.6
2.3,1.926574,2007,9,16,0.0,76.5,52.2
2.4,1.925396,2007,9,17,0.0,73.7,48.0
2.4,1.924223,2007,9,18,0.0,67.4,41.7
2.3,1.923055,2007,9,19,0.0,69.9,40.8
2.3,1.921892,2007,9,20,0.0,68.6,46.0
2.3,1.920733,2007,9,21,0.0,73.1,48.3
3.4,6.848795,2007,9,22,0.02,72.4,50.2
2.8,3.966722,2007,9,23,1.01,60.2,42.1
2.8,2.40364,2007,9,24,0.06,53.6,33.8
2.9,2.137003,2007,9,25,0.0,50.4,31.4
2.8,2.101002,2007,9,26,0.0,55.7,32.0
2.7,2.07366,2007,9,27,0.0,61.7,38.3
2.7,2.983827,2007,9,28,0.0,67.8,44.6
2.7,2.193347,2007,9,29,0.03,66.1,41.9
2.7,2.165655,2007,9,30,0.0,46.5,27.0
2.6,2.131622,2007,10,1,0.0,61.8,29.5
2.6,2.198427,2007,10,2,0.0,63.3,31.7
2.6,2.131283,2007,10,3,0.0,58.6,29.7
2.5,2.451131,2007,10,4,0.0,69.7,44.5
2.5,2.592365,2007,10,5,0.0,68.5,47.7
2.6,2.566488,2007,10,6,0.15,52.1,28.9
2.5,2.428611,2007,10,7,0.0,43.6,26.4
2.5,2.381271,2007,10,8,0.0,50.2,26.9
2.5,2.388338,2007,10,9,0.0,63.6,33.9
2.4,2.509446,2007,10,10,0.0,68.9,39.0
2.4,2.500372,2007,10,11,0.0,65.6,38.5
2.4,2.491608,2007,10,12,0.0,58.7,34.8
2.4,2.492622,2007,10,13,0.0,56.9,39.8
2.4,3.112082,2007,10,14,0.11,51.4,36.1
2.3,2.92116,2007,10,15,0.03,56.8,37.4
2.3,2.531782,2007,10,16,0.0,63.0,39.3
2.3,2.509034,2007,10,17,0.0,55.9,34.1
2.3,2.494042,2007,10,18,0.01,44.4,27.9
2.3,2.50316,2007,10,19,0.04,52.9,25.6
2.3,2.465966,2007,10,20,0.0,68.3,40.2
2.3,2.451688,2007,10,21,0.0,56.4,26.1
2.3,2.436938,2007,10,22,0.0,40.7,23.8
2.3,2.421872,2007,10,23,0.0,52.3,26.5
2.3,2.406964,2007,10,24,0.0,58.3,35.4
2.2,2.39859,2007,10,25,0.0,66.7,37.2
2.2,2.37405,2007,10,26,0.0,70.1,41.3
2.2,2.350267,2007,10,27,0.0,59.9,37.8
2.2,2.336563,2007,10,28,0.0,58.6,37.9
2.2,2.320838,2007,10,29,0.0,64.8,40.4
2.2,2.301982,2007,10,30,0.0,62.9,41.6
2.2,2.287127,2007,10,31,0.0,58.2,33.8
2.2,2.27487,2007,11,1,0.0,51.3,30.8
2.1,2.261727,2007,11,2,0.0,54.9,28.9
2.1,2.247342,2007,11,3,0.0,49.6,27.7
2.1,2.233282,2007,11,4,0.0,53.7,28.4
2.1,2.21782,2007,11,5,0.0,56.9,29.5
2.1,2.201924,2007,11,6,0.0,60.6,34.4
2.1,2.184749,2007,11,7,0.0,60.9,35.8
2.0,2.168156,2007,11,8,0.0,63.4,37.9
2.0,2.150889,2007,11,9,0.0,64.4,40.7
2.0,2.134016,2007,11,10,0.0,58.6,40.3
2.0,2.117735,2007,11,11,0.0,61.8,38.4
2.0,2.200092,2007,11,12,0.03,50.9,28.7
2.0,2.089021,2007,11,13,0.0,49.6,25.5
2.0,2.075382,2007,11,14,0.0,60.4,33.0
2.0,2.061947,2007,11,15,0.0,44.5,24.4
2.0,2.048847,2007,11,16,0.0,59.0,31.0
2.0,2.035952,2007,11,17,0.0,60.0,37.2
1.9,2.023227,2007,11,18,0.0,62.5,37.9
1.9,2.010269,2007,11,19,0.0,65.0,37.8
1.9,1.997488,2007,11,20,0.0,64.2,32.2
1.8,1.986936,2007,11,21,0.0,41.5,14.3
1.8,1.978372,2007,11,22,0.0,30.6,11.6
1.8,1.969449,2007,11,23,0.0,30.0,12.0
1.7,1.960879,2007,11,24,0.0,35.8,14.7
1.7,1.952652,2007,11,25,0.0,44.1,19.6
1.7,1.94476,2007,11,26,0.0,48.8,24.3
1.6,1.936983,2007,11,27,0.0,44.1,24.0
1.5,1.929691,2007,11,28,0.0,47.2,14.3
1.3,1.922885,2007,11,29,0.0,42.8,14.2
1.1,1.916328,2007,11,30,0.0,46.7,24.4
0.9,1.929484,2007,12,1,0.05,43.4,23.1
0.9,1.904222,2007,12,2,0.07,31.3,11.7
0.9,1.898689,2007,12,3,0.0,39.0,13.4
0.9,1.89356,2007,12,4,0.0,56.3,28.1
0.9,1.893082,2007,12,5,0.0,59.5,33.9
0.9,1.884496,2007,12,6,0.0,48.9,29.1
0.9,1.910864,2007,12,7,0.2,41.7,29.3
0.9,1.882493,2007,12,8,0.47,38.0,26.6
0.9,1.874608,2007,12,9,0.94,28.7,19.7
0.8,1.872125,2007,12,10,0.01,26.6,8.8
0.8,1.869916,2007,12,11,0.05,25.2,7.7
0.8,1.867932,2007,12,12,0.0,26.0,4.6
0.8,1.86613,2007,12,13,0.0,31.3,6.5
0.8,1.864486,2007,12,14,0.0,31.0,7.0
0.8,1.862968,2007,12,15,0.0,24.3,3.4
0.8,1.861547,2007,12,16,0.0,34.1,10.9
0.8,1.860206,2007,12,17,0.0,35.8,16.4
0.8,1.858931,2007,12,18,0.0,38.9,20.6
0.8,1.861925,2007,12,19,0.04,37.3,23.3
0.8,1.85655,2007,12,20,0.0,41.2,26.9
0.8,1.857631,2007,12,21,0.18,40.7,14.9
0.8,1.854303,2007,12,22,0.0,23.6,3.0
0.8,1.853218,2007,12,23,0.0,27.4,7.6
0.8,1.852154,2007,12,24,0.0,39.4,22.1
0.8,1.87129,2007,12,25,0.06,47.0,13.3
0.8,1.850149,2007,12,26,0.0,24.4,6.4
0.8,1.849125,2007,12,27,0.1,28.8,7.5
0.8,1.848112,2007,12,28,0.0,22.1,3.9
0.8,1.847108,2007,12,29,0.0,29.5,10.1
0.8,1.846112,2007,12,30,0.0,33.6,13.6
0.8,1.845122,2007,12,31,0.0,40.7,9.2
0.8,1.844146,2008,1,1,0.0,26.5,4.1
0.8,1.843179,2008,1,2,0.0,34.2,13.2
0.8,1.842215,2008,1,3,0.0,49.1,21.3
0.8,1.841253,2008,1,4,0.0,45.6,28.4
0.8,1.942643,2008,1,5,0.27,44.4,31.5
0.8,1.839652,2008,1,6,0.35,34.6,24.4
0.8,1.838676,2008,1,7,0.0,32.6,13.4
0.8,1.837701,2008,1,8,0.0,32.5,10.8
0.8,1.83673,2008,1,9,0.0,38.3,15.1
0.8,1.835763,2008,1,10,0.0,35.1,15.7
0.8,1.834793,2008,1,11,0.0,43.3,17.5
0.8,1.833836,2008,1,12,0.0,39.7,16.2
0.8,1.832871,2008,1,13,0.0,42.0,17.9
0.8,1.831915,2008,1,14,0.0,36.7,14.2
0.8,1.830962,2008,1,15,0.0,44.2,19.7
0.8,1.830015,2008,1,16,0.0,44.1,2.1
0.8,1.829051,2008,1,17,0.0,18.4,-1.6
0.8,1.8281,2008,1,18,0.0,26.9,5.8
0.8,1.827148,2008,1,19,0.0,33.1,12.2
0.8,1.826198,2008,1,20,0.0,41.1,17.2
0.8,1.840615,2008,1,21,0.06,40.9,20.3
0.8,1.824327,2008,1,22,0.18,28.1,13.6
0.8,1.823385,2008,1,23,0.01,24.2,5.8
0.8,1.822443,2008,1,24,0.03,24.0,6.1
0.8,1.821502,2008,1,25,0.04,29.2,13.7
0.8,1.820566,2008,1,26,0.0,34.1,18.3
0.8,1.81963,2008,1,27,0.0,39.1,17.6
0.8,1.858237,2008,1,28,0.13,40.3,26.2
0.8,1.817823,2008,1,29,0.25,29.6,6.0
0.8,1.816888,2008,1,30,0.0,30.2,4.3
0.8,1.815956,2008,1,31,0.0,23.5,3.1
0.8,1.815025,2008,2,1,0.0,38.8,5.6
0.8,1.814096,2008,2,2,0.03,33.3,15.5
0.8,1.813169,2008,2,3,0.08,31.0,17.9
0.8,1.812244,2008,2,4,0.25,29.2,12.1
0.8,1.811319,2008,2,5,0.0,25.3,4.2
0.8,1.810397,2008,2,6,0.0,25.8,5.0
0.8,1.809476,2008,2,7,0.0,36.2,13.7
0.8,1.808555,2008,2,8,0.0,45.7,18.2
0.8,1.807638,2008,2,9,0.0,45.6,19.7
0.8,1.80672,2008,2,10,0.0,47.3,24.1
0.8,1.80587,2008,2,11,0.0,50.6,27.7
0.84,1.804891,2008,2,12,0.0,45.6,24.1
0.82,1.803978,2008,2,13,0.0,48.2,24.7
0.82,1.832627,2008,2,14,0.15,48.3,13.4
0.82,1.802193,2008,2,15,0.07,22.7,9.7
0.82,1.801281,2008,2,16,0.0,33.2,9.1
0.82,1.80037,2008,2,17,0.0,42.8,16.5
0.82,1.799461,2008,2,18,0.0,39.7,18.5
0.82,1.798555,2008,2,19,0.0,43.9,19.5
0.84,1.797648,2008,2,20,0.0,46.4,22.4
0.89,1.798385,2008,2,21,0.23,35.5,26.5
0.89,1.799046,2008,2,22,0.37,36.9,26.8
0.87,1.79737,2008,2,23,0.06,37.0,22.1
0.89,1.802074,2008,2,24,0.01,39.6,25.9
0.95,1.811916,2008,2,25,0.21,38.8,25.5
0.92,1.792303,2008,2,26,0.0,44.0,23.0
0.99,1.791401,2008,2,27,0.0,43.9,22.2
0.99,1.790501,2008,2,28,0.0,54.1,26.0
1.1,1.7896,2008,2,29,0.0,50.6,27.3
1.1,1.788702,2008,3,1,0.0,57.4,28.7
1.1,1.788242,2008,3,2,0.0,53.2,21.5
1.1,1.786912,2008,3,3,0.0,33.6,13.5
1.1,1.786018,2008,3,4,0.0,44.7,14.9
1.1,1.785123,2008,3,5,0.0,45.8,17.0
1.1,1.784231,2008,3,6,0.0,34.7,12.1
1.1,1.783341,2008,3,7,0.0,40.6,13.0
1.1,1.782449,2008,3,8,0.04,47.2,23.2
1.3,1.825649,2008,3,9,0.01,45.1,22.6
1.2,1.780714,2008,3,10,0.0,41.9,21.8
1.1,1.779825,2008,3,11,0.0,50.6,25.4
1.2,1.781584,2008,3,12,0.0,59.0,30.8
1.2,1.780139,2008,3,13,0.0,53.5,30.5
1.2,1.779101,2008,3,14,0.02,53.1,30.0
1.2,1.776315,2008,3,15,0.0,42.3,23.2
1.2,1.775428,2008,3,16,0.06,33.1,17.5
1.2,1.774543,2008,3,17,0.0,31.4,15.5
1.2,1.773661,2008,3,18,0.0,42.2,18.0
1.2,1.77278,2008,3,19,0.0,48.4,25.4
