runoff_obs,basin_cfs_pred,year,month,day,precip
8.7,0.0,1970,5,7.125,75.2
8.3,0.0,1970,5,7.16666666667,75.2
8.2,0.0,1970,5,7.20833333333,75.2
8.1,0.0,1970,5,7.25,75.2
7.7,0.0,1970,5,7.29166666667,75.2
7.6,0.0,1970,5,7.33333333333,75.2
7.5,0.0,1970,5,7.375,75.2
7.4,0.0,1970,5,7.41666666667,75.2
7.0,0.0,1970,5,7.45833333333,75.2
6.9,0.0,1970,5,7.5,75.2
6.5,0.0,1970,5,7.54166666667,75.2
6.4,0.0,1970,5,7.58333333333,75.2
6.3,0.0,1970,5,7.625,75.2
5.9,0.0,1970,5,7.66666666667,75.2
5.8,0.0,1970,5,7.70833333333,75.2
5.7,0.0,1970,5,7.75,75.2
5.4,0.0,1970,5,7.79166666667,75.2
5.3,0.0,1970,5,7.83333333333,75.2
5.2,0.0,1970,5,7.875,75.2
5.2,0.0,1970,5,7.91666666667,75.2
4.9,0.0,1970,5,7.95833333333,75.2
4.9,0.0,1970,5,8.0,75.2
4.8,0.0,1970,5,8.04166666667,75.2
4.8,0.0,1970,5,8.08333333333,75.2
4.7,0.0,1970,5,8.125,75.2
4.7,0.0,1970,5,8.16666666667,75.2
4.4,0.0,1970,5,8.20833333333,75.2
4.4,0.0,1970,5,8.25,75.2
4.3,0.0,1970,5,8.29166666667,75.2
4.3,0.0,1970,5,8.33333333333,75.2
4.2,0.0,1970,5,8.375,75.2
4.0,0.0,1970,5,8.41666666667,75.2
3.9,0.0,1970,5,8.45833333333,75.2
3.8,0.0,1970,5,8.5,75.2
3.8,0.0,1970,5,8.54166666667,75.2
3.4,0.0,1970,5,8.58333333333,75.2
3.3,0.0,1970,5,8.625,75.2
3.2,0.0,1970,5,8.66666666667,75.2
3.0,0.0,1970,5,8.70833333333,75.2
2.9,0.0,1970,5,8.75,75.2
2.8,0.0,1970,5,8.79166666667,75.2
2.7,0.0,1970,5,8.83333333333,75.2
2.7,0.0,1970,5,8.875,75.2
2.7,0.0,1970,5,8.91666666667,75.2
2.6,0.0,1970,5,8.95833333333,75.2
2.6,0.0,1970,5,9.0,75.2
2.5,0.0,1970,5,9.04166666667,75.2
2.5,0.0,1970,5,9.08333333333,75.2
2.4,0.0,1970,5,9.125,75.2
2.4,0.0,1970,5,9.16666666667,75.2
2.3,0.0,1970,5,9.20833333333,75.2
2.3,0.0,1970,5,9.25,75.2
2.2,0.0,1970,5,9.29166666667,75.2
2.2,0.0,1970,5,9.33333333333,75.2
2.1,0.0,1970,5,9.375,75.2
2.1,0.0,1970,5,9.41666666667,75.2
2.0,0.0,1970,5,9.45833333333,75.2
2.0,0.0,1970,5,9.5,75.2
2.0,0.0,1970,5,9.54166666667,75.2
1.9,0.0,1970,5,9.58333333333,75.2
1.9,0.0,1970,5,9.625,75.2
1.8,0.0,1970,5,9.66666666667,75.2
1.8,0.0,1970,5,9.70833333333,75.2
1.7,0.0,1970,5,9.75,75.2
1.7,0.0,1970,5,9.79166666667,75.2
1.6,0.0,1970,5,9.83333333333,75.2
1.6,0.0,1970,5,9.875,75.2
1.5,0.0,1970,5,9.91666666667,75.2
1.5,0.0,1970,5,9.95833333333,75.2
1.4,0.0,1970,5,10.0,75.2
1.4,0.0,1970,5,10.0416666667,75.2
1.4,0.0,1970,5,10.0833333333,75.2
1.3,0.0,1970,5,10.125,75.2
1.3,0.0,1970,5,10.1666666667,75.2
1.3,0.0,1970,5,10.2083333333,75.2
1.2,0.0,1970,5,10.25,75.2
1.2,0.0,1970,5,10.2916666667,75.2
1.2,0.0,1970,5,10.3333333333,75.2
1.2,0.0,1970,5,10.375,75.2
1.1,0.0,1970,5,10.4166666667,75.2
1.1,0.0,1970,5,10.4583333333,75.2
1.1,0.0,1970,5,10.5,75.2
1.1,0.0,1970,5,10.5416666667,75.2
1.0,0.0,1970,5,10.5833333333,75.2
1.0,0.0,1970,5,10.625,75.2
1.0,0.0,1970,5,10.6666666667,75.2
1.0,0.0,1970,5,10.7083333333,75.2
0.9,0.0,1970,5,10.75,75.2
0.9,0.0,1970,5,10.7916666667,75.2
0.9,0.0,1970,5,10.8333333333,75.2
0.8,0.0,1970,5,10.875,75.2
0.8,0.0,1970,5,10.9166666667,75.2
0.8,0.0,1970,5,10.9583333333,75.2
0.8,0.0,1970,5,11.0,75.2
0.7,0.0,1970,5,11.0416666667,75.2
0.7,0.0,1970,5,11.0833333333,75.2
0.7,0.0,1970,5,11.125,75.2
0.7,0.0,1970,5,11.1666666667,75.2
0.7,0.0,1970,5,11.2083333333,75.2
0.6,0.0,1970,5,11.25,75.2
0.6,0.0,1970,5,11.2916666667,75.2
0.6,0.0,1970,5,11.3333333333,75.2
0.6,0.0,1970,5,11.375,75.2
0.6,0.0,1970,5,11.4166666667,75.2
0.5,0.0,1970,5,11.4583333333,75.2
0.5,0.0,1970,5,11.5,75.2
0.5,0.0,1970,5,11.5416666667,75.2
0.5,0.0,1970,5,11.5833333333,75.2
0.5,0.0,1970,5,11.625,75.2
0.4,0.0,1970,5,11.6666666667,75.2
0.4,0.0,1970,5,11.7083333333,75.2
0.4,0.0,1970,5,11.75,75.2
0.4,0.0,1970,5,11.7916666667,75.2
0.4,0.0,1970,5,11.8333333333,75.2
0.3,0.0,1970,5,11.875,75.2
0.3,0.0,1970,5,11.9166666667,75.2
0.3,0.0,1970,5,11.9583333333,75.2
0.3,0.0,1970,5,12.0,75.2
0.3,0.0,1970,5,12.0416666667,75.2
0.3,0.0,1970,5,12.0833333333,75.2
0.3,0.0,1970,5,12.125,75.2
0.2,0.0,1970,5,12.1666666667,75.2
0.2,0.0,1970,5,12.2083333333,75.2
0.2,0.0,1970,5,12.25,75.2
0.2,0.0,1970,5,12.2916666667,75.2
0.2,0.0,1970,5,12.3333333333,75.2
0.2,0.0,1970,5,12.375,75.2
0.2,0.0,1970,5,12.4166666667,75.2
0.2,0.0,1970,5,12.4583333333,75.2
0.2,0.0,1970,5,12.5,75.2
0.2,0.0,1970,5,12.5416666667,75.2
0.1,0.0,1970,5,12.5833333333,75.2
0.1,0.0,1970,5,12.625,75.2
0.1,0.0,1970,5,12.6666666667,75.2
0.1,0.0,1970,5,12.7083333333,75.2
0.1,0.0,1970,5,12.75,75.2
0.1,0.0,1970,5,12.7916666667,75.2
0.1,0.0,1970,5,12.8333333333,75.2
0.1,0.0,1970,5,12.875,75.2
0.1,0.0,1970,5,12.9166666667,75.2
0.1,0.0,1970,5,12.9583333333,75.2
0.0,0.0,1970,5,13.0,75.2
0.0,0.0,1970,5,13.0416666667,75.2
0.0,0.0,1970,5,13.0833333333,75.2
0.0,0.0,1970,5,13.125,75.2
0.0,0.0,1970,5,13.1666666667,75.2
0.0,0.0,1970,5,13.2083333333,75.2
0.0,0.0,1970,5,13.25,75.2
0.0,0.0,1970,5,13.2916666667,75.2
0.0,0.0,1970,5,13.3333333333,75.2
0.0,0.0,1970,5,13.375,75.2
0.0,0.0,1970,5,13.4166666667,75.2
0.0,0.0,1970,5,13.4583333333,75.2
0.0,0.0,1970,5,13.5,75.2
0.0,0.0,1970,5,13.5416666667,75.2
0.0,0.0,1970,5,13.5833333333,75.2
0.0,0.0,1970,5,13.625,75.2
0.0,0.0,1970,5,13.6666666667,75.2
0.0,0.0,1970,5,13.7083333333,75.2
0.0,0.0,1970,5,13.75,75.2
0.0,0.0,1970,5,13.7916666667,75.2
0.0,0.0,1970,5,13.8333333333,75.2
0.1,0.0,1970,5,13.875,75.2
0.1,0.0,1970,5,13.9166666667,75.2
0.1,0.0,1970,5,13.9583333333,75.2
0.1,0.0,1970,5,14.0,75.2
0.1,0.0,1970,5,14.0416666667,75.2
0.1,0.0,1970,5,14.0833333333,75.2
0.1,0.0,1970,5,14.125,75.2
0.1,0.0,1970,5,14.1666666667,75.2
0.1,0.0,1970,5,14.2083333333,75.2
0.1,0.0,1970,5,14.25,75.2
0.1,0.0,1970,5,14.2916666667,75.2
0.1,0.0,1970,5,14.3333333333,75.2
0.1,0.0,1970,5,14.375,75.2
0.1,0.0,1970,5,14.4166666667,75.2
0.1,0.0,1970,5,14.4583333333,75.2
0.1,0.0,1970,5,14.5,75.2
0.1,0.0,1970,5,14.5416666667,75.2
0.1,0.0,1970,5,14.5833333333,75.2
0.1,0.0,1970,5,14.625,75.2
0.1,0.0,1970,5,14.6666666667,75.2
0.1,0.0,1970,5,14.7083333333,75.2
0.1,0.0,1970,5,14.75,75.2
0.1,0.0,1970,5,14.7916666667,75.2
0.1,0.0,1970,5,14.8333333333,75.2
0.1,0.0,1970,5,14.875,75.2
0.1,0.0,1970,5,14.9166666667,75.2
0.1,0.0,1970,5,14.9583333333,75.2
0.1,0.0,1970,5,15.0,75.2
0.1,0.0,1970,5,15.0416666667,75.2
0.1,0.0,1970,5,15.0833333333,75.2
0.1,0.0,1970,5,15.125,75.2
0.1,0.0,1970,5,15.1666666667,75.2
0.1,0.0,1970,5,15.2083333333,75.2
0.1,0.0,1970,5,15.25,75.2
0.1,0.0,1970,5,15.2916666667,75.2
0.1,0.0,1970,5,15.3333333333,75.2
0.1,0.0,1970,5,15.375,75.2
0.1,0.0,1970,5,15.4166666667,75.2
0.1,0.0,1970,5,15.4583333333,75.2
0.1,0.0,1970,5,15.5,75.2
0.1,0.0,1970,5,15.5416666667,75.2
0.1,0.0,1970,5,15.5833333333,75.2
0.1,0.0,1970,5,15.625,75.2
0.1,0.0,1970,5,15.6666666667,75.2
0.1,0.0,1970,5,15.7083333333,75.2
0.1,0.0,1970,5,15.75,75.2
0.1,0.0,1970,5,15.7916666667,75.2
0.1,0.0,1970,5,15.8333333333,75.2
0.1,0.0,1970,5,15.875,75.2
0.1,0.0,1970,5,15.9166666667,75.2
0.1,0.0,1970,5,15.9583333333,75.2
0.1,0.0,1970,5,16.0,75.2
0.1,0.0,1970,5,16.0416666667,75.2
0.1,0.0,1970,5,16.0833333333,75.2
0.1,0.0,1970,5,16.125,75.2
0.1,0.0,1970,5,16.1666666667,75.2
0.1,0.0,1970,5,16.2083333333,75.2
0.1,0.0,1970,5,16.25,75.2
0.1,0.0,1970,5,16.2916666667,75.2
0.1,0.0,1970,5,16.3333333333,75.2
0.1,0.0,1970,5,16.375,75.2
0.1,0.0,1970,5,16.4166666667,75.2
0.1,0.0,1970,5,16.4583333333,75.2
0.1,0.0,1970,5,16.5,75.2
0.1,0.0,1970,5,16.5416666667,75.2
0.1,0.0,1970,5,16.5833333333,75.2
0.1,0.0,1970,5,16.625,75.2
0.1,0.0,1970,5,16.6666666667,75.2
0.1,0.0,1970,5,16.7083333333,75.2
0.1,0.0,1970,5,16.75,75.27
0.1,0.0,1970,5,16.7916666667,75.62
0.1,0.0,1970,5,16.8333333333,76.0
0.1,0.0,1970,5,16.875,76.39
0.1,0.0,1970,5,16.9166666667,76.4
0.1,0.0,1970,5,16.9583333333,76.4
0.1,0.0,1970,5,17.0,76.4
0.1,0.0,1970,5,17.0416666667,76.4
0.1,0.0,1970,5,17.0833333333,76.4
0.1,0.0,1970,5,17.125,76.4
0.1,0.0,1970,5,17.1666666667,76.4
0.1,0.0,1970,5,17.2083333333,76.4
0.1,0.0,1970,5,17.25,76.4
0.1,0.0,1970,5,17.2916666667,76.4
0.1,0.0,1970,5,17.3333333333,76.4
0.1,0.0,1970,5,17.375,76.4
0.1,0.0,1970,5,17.4166666667,76.4
0.1,0.0,1970,5,17.4583333333,76.4
0.1,0.0,1970,5,17.5,76.4
0.1,0.0,1970,5,17.5416666667,76.4
0.1,0.0,1970,5,17.5833333333,76.4
0.1,0.0,1970,5,17.625,76.4
0.1,0.0,1970,5,17.6666666667,76.4
0.1,0.0,1970,5,17.7083333333,76.4
0.1,0.0,1970,5,17.75,76.4
0.1,0.0,1970,5,17.7916666667,76.4
0.1,0.0,1970,5,17.8333333333,76.4
0.1,0.0,1970,5,17.875,76.4
0.1,0.0,1970,5,17.9166666667,76.4
0.1,0.0,1970,5,17.9583333333,76.4
0.1,0.0,1970,5,18.0,76.4
0.1,0.0,1970,5,18.0416666667,76.4
0.1,0.0,1970,5,18.0833333333,76.4
0.1,0.0,1970,5,18.125,76.4
0.1,0.0,1970,5,18.1666666667,76.4
0.1,0.0,1970,5,18.2083333333,76.4
0.1,0.0,1970,5,18.25,76.4
0.1,0.0,1970,5,18.2916666667,76.4
0.1,0.0,1970,5,18.3333333333,76.4
0.1,0.0,1970,5,18.375,76.4
0.1,0.0,1970,5,18.4166666667,76.4
0.1,0.0,1970,5,18.4583333333,76.4
0.1,0.0,1970,5,18.5,76.4
0.1,0.0,1970,5,18.5416666667,76.4
0.1,0.0,1970,5,18.5833333333,76.4
0.1,0.0,1970,5,18.625,76.4
0.1,0.0,1970,5,18.6666666667,76.4
0.1,0.0,1970,5,18.7083333333,76.4
0.1,0.0,1970,5,18.75,76.4
0.1,0.0,1970,5,18.7916666667,76.4
0.1,0.0,1970,5,18.8333333333,76.4
0.1,0.0,1970,5,18.875,76.4
0.1,0.0,1970,5,18.9166666667,76.4
0.1,0.0,1970,5,18.9583333333,76.4
0.1,0.0,1970,5,19.0,76.4
0.1,0.0,1970,5,19.0416666667,76.4
0.1,0.0,1970,5,19.0833333333,76.4
0.1,0.0,1970,5,19.125,76.4
0.1,0.0,1970,5,19.1666666667,76.4
0.1,0.0,1970,5,19.2083333333,76.4
0.1,0.0,1970,5,19.25,76.4
0.1,0.0,1970,5,19.2916666667,76.4
0.1,0.0,1970,5,19.3333333333,76.4
0.1,0.0,1970,5,19.375,76.4
0.1,0.0,1970,5,19.4166666667,76.4
0.1,0.0,1970,5,19.4583333333,76.4
0.1,0.0,1970,5,19.5,76.4
0.1,0.0,1970,5,19.5416666667,76.4
0.1,0.0,1970,5,19.5833333333,76.4
0.1,0.0,1970,5,19.625,76.4
0.1,0.0,1970,5,19.6666666667,76.4
0.1,0.0,1970,5,19.7083333333,76.4
0.1,0.0,1970,5,19.75,76.4
0.1,0.0,1970,5,19.7916666667,76.4
0.1,0.0,1970,5,19.8333333333,76.4
0.1,0.0,1970,5,19.875,76.4
0.1,0.0,1970,5,19.9166666667,76.4
0.1,0.0,1970,5,19.9583333333,76.4
0.1,0.0,1970,5,20.0,76.4
0.1,0.0,1970,5,20.0416666667,76.4
0.1,0.0,1970,5,20.0833333333,76.4
0.1,0.0,1970,5,20.125,76.4
0.1,0.0,1970,5,20.1666666667,76.4
0.1,0.0,1970,5,20.2083333333,76.4
0.1,0.0,1970,5,20.25,76.4
0.1,0.0,1970,5,20.2916666667,76.4
0.1,0.0,1970,5,20.3333333333,76.4
0.1,0.0,1970,5,20.375,76.4
0.1,0.0,1970,5,20.4166666667,76.4
0.1,0.0,1970,5,20.4583333333,76.4
0.1,0.0,1970,5,20.5,76.4
0.1,0.0,1970,5,20.5416666667,76.4
0.1,0.0,1970,5,20.5833333333,76.4
0.1,0.0,1970,5,20.625,76.4
0.1,0.0,1970,5,20.6666666667,76.4
0.1,0.0,1970,5,20.7083333333,76.4
0.1,0.0,1970,5,20.75,76.4
0.1,0.0,1970,5,20.7916666667,76.4
0.1,0.0,1970,5,20.8333333333,76.4
0.1,0.0,1970,5,20.875,76.4
0.1,0.0,1970,5,20.9166666667,76.4
0.1,0.0,1970,5,20.9583333333,76.4
0.1,0.0,1970,5,21.0,76.4
0.1,0.0,1970,5,21.0416666667,76.4
0.1,0.0,1970,5,21.0833333333,76.4
0.1,0.0,1970,5,21.125,76.4
0.1,0.0,1970,5,21.1666666667,76.4
0.1,0.0,1970,5,21.2083333333,76.4
0.1,0.0,1970,5,21.25,76.4
0.1,0.0,1970,5,21.2916666667,76.4
0.1,0.0,1970,5,21.3333333333,76.4
0.1,0.0,1970,5,21.375,76.4
0.1,0.0,1970,5,21.4166666667,76.4
0.1,0.0,1970,5,21.4583333333,76.4
0.1,0.0,1970,5,21.5,76.4
0.1,0.0,1970,5,21.5416666667,76.4
0.1,0.0,1970,5,21.5833333333,76.4
0.1,0.0,1970,5,21.625,76.4
0.1,0.0,1970,5,21.6666666667,76.4
