time,lower,upper,prediction,ground_truth
2009--7--22,-12.6441522029,14.9919678946,2.38849894556,4.513423
2009--7--23,-12.6441563785,14.9919527197,1.89473078399,4.689511
2009--7--24,-12.6438659661,14.992811905,2.87585380121,3.983398
2009--7--25,-12.6433126757,14.9939000983,2.76609269172,4.084214
2009--7--26,-12.6430888508,14.9944497963,2.35884073771,4.125367
2009--7--27,-12.6428710832,14.9949953065,2.42474532931,2.421314
2009--7--28,-12.6431851485,14.9944437167,2.39658729162,3.725639
2009--7--29,-12.6429793842,14.9948899191,2.12026435156,0.553089
2009--7--30,-12.6442436623,14.9932601512,1.11502679925,3.018382
2009--7--31,-12.6445324354,14.9926067888,0.382812621953,3.179338
2009--8--1,-12.6446203187,14.9924219505,-1.04292181367,-5.04236
2009--8--2,-12.6501861079,14.9901286745,-5.07145157298,-9.957743
2009--8--3,-12.6615038391,14.9898047489,-7.99293393051,-10.157743
2009--8--4,-12.6725118747,14.9901597901,-8.3299417153,-10.457743
2009--8--5,-12.6849570552,14.9894870921,-8.63089377709,-10.657743
2009--8--6,-12.6977847449,14.9887443492,-8.70373336053,-10.857743
2009--8--7,-12.7108580447,14.9881957556,-9.36327493213,-11.157743
2009--8--8,-12.7244033035,14.9877756316,-8.49059201914,-11.257743
2009--8--9,-12.7381081297,14.9873732437,-9.07756826254,-11.457743
2009--8--10,-12.7520667897,14.9871725596,-8.73300205048,-11.657743
2009--8--11,-12.7663508281,14.9870479824,-9.00291953312,-11.857743
2009--8--12,-12.7809269315,14.9870689093,-9.26679045093,-12.057743
2009--8--13,-12.7958304004,14.9871776567,-9.66154668125,-12.257743
2009--8--14,-12.8110286066,14.987442432,-10.0361227149,-10.093423
2009--8--15,-12.8226582321,14.986728525,-9.61853854582,-10.493423
2009--8--16,-12.8347973019,14.986318325,-9.53443282872,-10.593423
2009--8--17,-12.8470511785,14.9859869791,-9.47557518409,-10.793423
2009--8--18,-12.8592639924,14.9861668769,-9.58449620102,-10.993423
2009--8--19,-12.8721320241,14.985996994,-9.39786564556,-11.193423
2009--8--20,-12.885480296,14.9856405567,-9.6783842041,-11.393423
2009--8--21,-12.8984865063,14.9862386308,-9.76411919342,-11.493423
2009--8--22,-12.9114829411,14.9870359046,-7.02032451089,-11.493423
2009--8--23,-12.9251175756,14.9870627481,-2.99835305869,-6.056407
2009--8--24,-12.9315011536,14.9849792927,-2.96137909566,-1.174484
2009--8--25,-12.9328718882,14.9840701942,-1.03141273168,-1.411998
2009--8--26,-12.934905377,14.9824900382,-1.44360669724,-0.702664
2009--8--27,-12.9364400015,14.9811463453,-1.47243835877,-0.969328
2009--8--28,-12.9381438229,14.9797264698,-1.18373318599,-0.934904
2009--8--29,-12.9397902881,14.9783653657,-0.73638465422,-0.803262
2009--8--30,-12.9412729938,14.9771498349,-0.789504416784,-0.774676
2009--8--31,-12.9427442464,14.9759330388,-0.800693550012,-0.653853
2009--9--1,-12.9441042327,14.9747987043,-7.12683862309,-0.650498
2009--9--2,-12.9454277754,14.9737088117,-4.31480667371,-0.536046
2009--9--3,-12.9466892759,14.972643338,-5.49833554666,-0.432556
2009--9--4,-12.9475064992,14.9720341057,-7.95582735447,-0.342964
2009--9--5,-12.9480599747,14.9716437463,-4.66025814017,-0.355786
2009--9--6,-12.948878704,14.9710136166,1.6628967889,-0.271627
2009--9--7,-12.9495694869,14.9704881861,-6.34226843911,-0.297679
2009--9--8,-12.9502676744,14.9699610339,-5.69084294957,-0.21653
2009--9--9,-12.9509617017,14.9694206575,-4.88675078292,-0.143354
2009--9--10,-12.9516553147,14.9688647688,-5.42234100509,0.018698
2009--9--11,-12.952291826,14.9683322008,-3.80427829468,0.088899
2009--9--12,-12.9529186507,14.9677949755,-2.01271591657,0.055583
2009--9--13,-12.9535349304,14.9672754524,-3.04672339581,-1.60752
2009--9--14,-12.9552774167,14.9661706137,-2.61386950279,-1.389988
2009--9--15,-12.9568357323,14.9651525062,-6.62086463355,0.264274
2009--9--16,-12.9573591931,14.9646895345,-3.07624975262,0.19937
2009--9--17,-12.9578811365,14.9642393714,-2.79842204605,-0.029353
2009--9--18,-12.958549927,14.9636823974,-2.21859014003,0.06351
2009--9--19,-12.9591840649,14.9631415247,-2.53765508827,0.139486
2009--9--20,-12.9598376261,14.9625630204,-2.04561517959,0.100093
2009--9--21,-12.9605748616,14.961899646,-1.7466781839,-7.071603
2009--9--22,-12.9676440736,14.96058667,-4.17306535072,-0.350056
2009--9--23,-12.9686163345,14.9597871926,-3.70862989766,-0.265451
2009--9--24,-12.9694490552,14.9591143169,-2.71266265817,-0.3325
2009--9--25,-12.9702819182,14.9584589653,-3.41864930283,-0.296552
2009--9--26,-12.971051594,14.9578582585,-3.35485411621,-0.224596
2009--9--27,-12.9717875135,14.9572742201,-0.412116689789,-0.139944
2009--9--28,-12.9724322789,14.9567620409,0.0694313036272,-0.158315
2009--9--29,-12.9731463709,14.9561845442,-0.797036586513,-0.09953
2009--9--30,-12.9729035491,14.9563319537,0.624948330173,-0.651059
2009--10--1,-12.9739057699,14.9555942222,-0.474657993175,0.079663
2009--10--2,-12.9744666079,14.9551231032,-0.227528142339,0.11644
2009--10--3,-12.9749470367,14.954725269,-0.183968228148,0.054093
2009--10--4,-12.9754695592,14.9542963328,-0.299235124279,0.189328
2009--10--5,-12.9758709219,14.9539639028,-0.884055961845,0.090678
2009--10--6,-12.9763356683,14.9535846808,-0.800910777702,0.158888
2009--10--7,-12.9767715562,14.9532233185,-0.599969490107,0.388878
2009--10--8,-12.9771340062,14.9529041294,-0.80989474995,0.417422
2009--10--9,-12.9774372888,14.9526397427,-0.516111662934,0.345468
2009--10--10,-12.97778745,14.9523375468,-0.504686648337,0.349404
2009--10--11,-12.9781418948,14.9520307036,-0.214802319448,0.29705
2009--10--12,-12.9785302862,14.9516969568,-0.319262476141,0.292568
2009--10--13,-12.9789241201,14.9513583997,-0.310935724894,-0.541717
2009--10--14,-12.9798203617,14.9506927263,-0.421527403978,-0.039119
2009--10--15,-12.980413181,14.9502104449,-0.326009589336,0.083953
2009--10--16,-12.9808872375,14.949822674,-0.319939233716,0.239757
2009--10--17,-12.9812760585,14.9494952507,-0.352471137127,0.27208
2009--10--18,-12.9816509363,14.9491772419,-0.193253663838,0.201399
2009--10--19,-12.9821189056,14.948777696,0.00469558017642,0.2344
2009--10--20,-12.9824941462,14.9484636815,-0.568451834886,-2.525687
2009--10--21,-12.9851430993,14.9469045825,-0.548790842238,0.104446
2009--10--22,-12.9857398782,14.9463896209,-0.157183413947,0.267312
2009--10--23,-12.9862177819,14.9459691679,-0.543612015384,0.2994
2009--10--24,-12.9866383091,14.9456022592,-0.678966329141,0.228678
2009--10--25,-12.9871000443,14.9452041109,-0.329169328406,0.251864
2009--10--26,-12.9876443867,14.9447160517,-0.321058225048,0.171748
2009--10--27,-12.9881814007,14.9442502755,-0.315950300282,0.119067
2009--10--28,-12.9888418903,14.9436626691,-0.036699689637,0.118369
2009--10--29,-12.989376448,14.9432085882,-0.221664541813,0.238504
2009--10--30,-12.9898120837,14.9428346369,-0.144120792448,0.357083
2009--10--31,-12.9901865417,14.9425057671,-0.0761004292858,0.274168
2009--11--1,-12.9905619909,14.9421859057,-0.165091593394,0.290076
2009--11--2,-12.9909819111,14.9418202658,0.826708696784,0.203584
2009--11--3,-12.9915504174,14.9413146453,-0.185258160588,0.218627
2009--11--4,-12.9919666513,14.9409621334,-0.35459449598,0.130816
2009--11--5,-12.9924352214,14.9405710161,-0.185087342916,0.132825
2009--11--6,-12.9928541239,14.9402270607,-0.181158611986,0.147358
2009--11--7,-12.9932663026,14.9398875127,-0.178401636094,0.162663
2009--11--8,-12.9937214174,14.9395046516,-0.150950577751,0.074168
2009--11--9,-12.9938572002,14.9394053244,-0.197500415318,0.083827
2009--11--10,-12.9939654279,14.939326568,-0.19509251078,0.092479
2009--11--11,-12.9941160289,14.9392151241,-0.312646447291,0.100115
2009--11--12,-12.9943387088,14.939045955,-0.228776462534,0.205251
2009--11--13,-12.9942722577,14.9390937764,-0.306535921573,0.147027
2009--11--14,-12.9943604442,14.9390285251,-0.139036965018,0.117647
2009--11--15,-12.9944752557,14.9389437516,-0.13626430647,0.12206
2009--11--16,-12.9946695449,14.9387963158,-0.133258430301,0.125961
2009--11--17,-12.9949133355,14.938607999,-0.186036122271,0.129459
2009--11--18,-12.9951459357,14.9384287432,-0.29109784863,0.232622
2009--11--19,-12.9953587907,14.9382594855,-0.286945451972,0.235518
2009--11--20,-12.9956559836,14.9380160821,-0.283667878952,0.238201
2009--11--21,-12.9960306148,14.9377006085,-0.241746723226,0.140707
2009--11--22,-12.9964838957,14.9373222904,-0.0925744500933,0.243067
2009--11--23,-12.9968483348,14.9370158351,-0.398907378543,0.332843
2009--11--24,-12.9970768122,14.9368262758,-0.199876697978,-0.252557
2009--11--25,-12.9977624911,14.9362921481,-0.204829308586,-0.450495
2009--11--26,-12.9984803495,14.9357689135,-0.209119655125,-0.448498
2009--11--27,-12.9992070974,14.9352369921,-0.21173472864,-0.446556
2009--11--28,-12.9999809836,14.9346605225,-0.416770424994,-0.44466
2009--11--29,-13.0007161814,14.9341196928,-0.416903486271,-0.442803
2009--11--30,-13.001456649,14.9335734245,-0.4452434344,-0.540977
2009--12--1,-13.0022639924,14.932986939,-0.119623419115,-0.539178
2009--12--2,-13.0030231534,14.9324440987,-0.223356395151,-0.937403
2009--12--3,-13.0040442573,14.9317635836,-0.272938649092,-1.305647
2009--12--4,-13.0052671947,14.9310146042,-0.286696162359,-1.493909
2009--12--5,-13.0066253555,14.9302103607,-0.336706809057,-1.512186
2009--12--6,-13.0079985301,14.9293989919,-0.345037530383,-1.520476
2009--12--7,-13.009326438,14.9286292817,-0.636813540695,-1.508779
2009--12--8,-13.0106473536,14.9278611642,-0.78220647769,-1.517104
2009--12--9,-13.0119217527,14.9271343941,-0.388790885714,-1.495437
2009--12--10,-13.0131816578,14.9264123395,-0.645036714913,-1.643778
2009--12--11,-13.0145491083,14.9256497354,-0.675138855565,-1.632124
2009--12--12,-13.0158543881,14.9249333974,-0.688092288344,-1.630476
2009--12--13,-13.0172102606,14.9241750526,-0.869874691053,-1.616421
2009--12--14,-13.0185026564,14.9234632884,-0.754893438698,-1.627223
2009--12--15,-13.019858767,14.9227028533,-0.787458306395,-1.685588
2009--12--16,-13.0212577536,14.92192647,-0.817101648213,-1.703957
2009--12--17,-13.0226705509,14.9211446079,-0.813313269182,-1.702332
2009--12--18,-13.0240825187,14.920362424,-0.968362682326,-1.740712
2009--12--19,-13.0255228865,14.9195697803,-0.986245129849,-1.739096
2009--12--20,-13.0269623502,14.9187768547,-0.915966985085,-1.737485
2009--12--21,-13.0284008892,14.9179836668,-0.929589961336,-1.725879
2009--12--22,-13.029831164,14.9171927711,-0.907469935577,-1.745865
2009--12--23,-13.0312221088,14.9164405685,-0.905740468031,-1.722733
2009--12--24,-13.0325963427,14.9156936344,-0.535984520087,-1.711137
2009--12--25,-13.033962321,14.9149490783,-0.645495509047,-1.689546
2009--12--26,-13.0353127687,14.9142094924,-0.840721909509,-1.687959
2009--12--27,-13.0366622654,14.9134697559,-0.80023919511,-1.686377
2009--12--28,-13.0380108283,14.9127298574,-0.83550850599,-1.684799
2009--12--29,-13.0393584454,14.9119898087,-0.884260894928,-1.683226
2009--12--30,-13.040758224,14.9112059074,-0.837603433278,-1.681657
2009--12--31,-13.0421030494,14.9104662756,-0.679144170045,-1.680092
2010--1--1,-13.0434449321,14.9097281163,-0.843220481899,-1.638531
2010--1--2,-13.0447041679,14.909042184,-0.753781315367,-1.566975
2010--1--3,-13.0459122376,14.9083746763,-0.962843542413,-1.575422
2010--1--4,-13.0471266596,14.9077043535,-0.920404971973,-1.543874
2010--1--5,-13.0483187763,14.9070420068,-0.880451497767,-1.492329
2010--1--6,-13.0494744545,14.9063932353,-0.884999963661,-1.490789
2010--1--7,-13.0506293151,14.9057443826,-0.888740875677,-1.544804
2010--1--8,-13.0519316318,14.9049918169,-0.987140681286,-1.567804
2010--1--9,-13.0532505995,14.9042324737,-0.991405438884,-1.566271
2010--1--10,-13.0545284971,14.9035064271,-1.00017808175,-1.454761
2010--1--11,-13.0555970213,14.9029132151,-0.912045918564,-1.463231
2010--1--12,-13.0564894704,14.9024475445,-0.915383368319,-1.421709
2010--1--13,-13.0574868427,14.9018988538,-0.982426636443,-1.440182
2010--1--14,-13.0585021434,14.901341131,-1.03062169442,-1.582922
2010--1--15,-13.0596563881,14.9007160146,-0.969438040987,-1.567253
2010--1--16,-13.0608325215,14.9000695741,-1.06330407526,-1.485744
2010--1--17,-13.0619769028,14.8994247022,-1.04803668184,-1.50423
2010--1--18,-13.0631002567,14.8988009402,-0.686600002562,-1.497407
2010--1--19,-13.0642912548,14.8981217827,-1.13144548814,-1.472147
2010--1--20,-13.0655322693,14.8973934089,-1.14387894584,-1.480433
2010--1--21,-13.066790303,14.8966529398,-0.98622000958,-1.478359
2010--1--22,-13.0681086856,14.8958591131,-0.988506072604,-1.46676
2010--1--23,-13.0694261282,14.8950616661,-1.12680927302,-1.455274
2010--1--24,-13.0707930234,14.89421479,-1.16839043301,-1.45379
2010--1--25,-13.0721120635,14.8934105162,-1.17197506474,-1.432318
2010--1--26,-13.0734713926,14.8925612088,-1.08970079534,-1.312561
2010--1--27,-13.0747503068,14.8917429929,-1.15303562331,-1.382138
2010--1--28,-13.0760774537,14.890904307,-1.19970659363,-1.267957
2010--1--29,-13.0773245896,14.8900993256,-1.17814568379,-1.336487
2010--1--30,-13.0785493543,14.8893374798,-1.21303110684,-1.315023
2010--1--31,-13.0798037866,14.8885411799,-1.19422027539,-1.293565
2010--2--1,-13.0810504628,14.8877442676,-1.02565787516,-1.252107
2010--2--2,-13.0822743812,14.886953913,-1.02616221902,-1.040654
2010--2--3,-13.0836957582,14.8858699206,-1.02305444021,-1.169204
2010--2--4,-13.0850684379,14.8848983832,-1.02610597638,-0.937757
2010--2--5,-13.0861429209,14.8841460102,-1.06949459626,-1.176315
2010--2--6,-13.0873293477,14.8833635721,-1.01123442932,-1.155458
2010--2--7,-13.0885037552,14.8825851511,-1.02836788181,-1.139543
2010--2--8,-13.0896686599,14.8818100748,-0.944660827109,-1.142082
2010--2--9,-13.09083718,14.8810320615,-0.806940920596,-1.130648
2010--2--10,-13.0919991842,14.8802560788,-0.95632605704,-1.129216
2010--2--11,-13.0931612071,14.8794792474,-0.956658264876,-1.137789
2010--2--12,-13.0943298415,14.8786986198,-1.0001537023,-1.136364
2010--2--13,-13.0954980614,14.8779175491,-1.0001734623,-1.144942
2010--2--14,-13.0966218002,14.8771803955,-1.00041471308,-1.143526
2010--2--15,-13.0977960424,14.8763952696,-1.00062060542,-1.14211
2010--2--16,-13.0989187898,14.8756574736,-1.00078871913,-1.1607
2010--2--17,-13.1000027004,14.8749600674,-1.00022772815,-1.159291
2010--2--18,-13.1009798824,14.874353552,-0.954779679049,-1.167886
2010--2--19,-13.1019632254,14.8737438812,-0.922736149136,-1.139406
2010--2--20,-13.1029273488,14.8731427429,-1.06463248141,-1.135879
2010--2--21,-13.103888675,14.8725428235,-1.05991139,-1.143704
2010--2--22,-13.1048923456,14.8719091288,-1.05922180629,-1.142305
2010--2--23,-13.1058980064,14.8712731246,-0.940782308859,-1.110913
2010--2--24,-13.1068491987,14.8706747485,-1.04580637217,-1.109528
2010--2--25,-13.1078177414,14.870061244,-0.583687546628,-1.109453
2010--2--26,-13.1087939489,14.8694410014,-1.039583108,-1.116761
2010--2--27,-13.109779198,14.868814728,-1.03851927503,-1.115381
2010--2--28,-13.1108196671,14.8681399075,-1.13647187448,-1.109576
2010--3--1,-13.1118589761,14.8674642039,-0.410779060984,-1.102649
2010--3--2,-13.11289722,14.8667872163,-0.564965616942,-1.131278
2010--3--3,-13.11398766,14.8660713662,-0.657638527993,-1.099906
2010--3--4,-13.1148897125,14.8655090439,-0.571710494033,-1.127249
2010--3--5,-13.1159136021,14.8648507615,-0.703686454381,-0.998848
2010--3--6,-13.1168684805,14.8642183868,-0.587821247755,-1.105884
2010--3--7,-13.1179600012,14.8634927434,-0.742796560666,-1.116312
2010--3--8,-13.1190693496,14.8627534899,-0.696851015175,-1.102649
2010--3--9,-13.1202244565,14.8619661494,-0.611033122275,-1.116373
2010--3--10,-13.1214185406,14.8611450684,-0.5306354165,-1.090912
2010--3--11,-13.1226091957,14.8603180744,-0.541211198039,-1.089217
