time,lower,upper,prediction,ground_truth
2009--10--14,-5.99786809141,6.00806726337,-0.363496908433,-0.0312951999995
2009--10--15,-5.99825956855,6.00750309538,-0.335071379176,0.0671624000004
2009--10--16,-5.99857124944,6.00704870749,-0.335414234182,0.1918056
2009--10--17,-5.99882080145,6.00666159794,-0.281276994752,0.217664000001
2009--10--18,-5.99905989254,6.0062847898,-0.361153174374,0.1611192
2009--10--19,-5.9993566873,6.00581045992,-0.478376285393,0.18752
2009--10--20,-5.99959880249,6.00543990391,-0.194027038773,-2.0205496
2009--10--21,-6.00173514397,6.0038357547,-0.557283932951,0.0835568000004
2009--10--22,-6.00211010426,6.00322250119,-0.31894957826,0.2138496
2009--10--23,-6.00240513146,6.00271898907,-0.288324232521,0.239520000001
2009--10--24,-6.00266672777,6.00228064234,-0.461273345897,0.182942400001
2009--10--25,-6.00295701936,6.00180659308,-0.352768110386,0.2014912
2009--10--26,-6.00328710928,6.00121899274,-0.259621771464,0.1373984
2009--10--27,-6.00362296024,6.00066347459,-0.275907085738,0.0952536000002
2009--10--28,-6.00402645817,5.9999575539,-0.432399409531,0.0946952000003
2009--10--29,-6.00436698285,5.99941928865,-0.283972823312,0.1908032
2009--10--30,-6.00464195706,5.99897463001,-0.266000145437,0.2856664
2009--10--31,-6.0048734851,5.99858097775,-0.240698225719,0.2193344
2009--11--1,-6.00511204383,5.9982014826,-0.149885818485,0.2320608
2009--11--2,-6.00537373054,5.99776489374,-0.0993724617607,0.1628672
2009--11--3,-6.00572112314,5.99715750693,0.0662462086919,0.174901600001
2009--11--4,-6.00598695459,5.99674000869,0.0661618700643,0.104652800001
2009--11--5,-6.00628992611,5.99627881373,-0.233384377888,0.10626
2009--11--6,-6.00656448919,5.99587528086,-0.364409536644,0.1178864
2009--11--7,-6.00683392136,5.9954765115,0.254495173879,0.1301304
2009--11--8,-6.00712625738,5.99502398005,-0.179308996592,0.0593344
2009--11--9,-6.00722315748,5.99491189352,0.00645333410665,0.0670616000002
2009--11--10,-6.00730066218,5.99482319011,0.0197025865887,0.0739832000007
2009--11--11,-6.00740730737,5.99469690649,-0.0489828017942,0.0800920000007
2009--11--12,-6.00756214282,5.99450343175,-0.050242140283,0.1642008
2009--11--13,-6.00751420807,5.99455707247,-0.442177441473,0.1176216
2009--11--14,-6.00757665969,5.99448313505,-0.0334310150105,0.0941176000006
2009--11--15,-6.00765808242,5.9943871488,0.0267484097921,0.0976480000004
2009--11--16,-6.00779328428,5.99421859512,0.027548578891,0.1007688
2009--11--17,-6.00796077753,5.99400199287,0.0119316700447,0.1035672
2009--11--18,-6.00812085349,5.99379597463,0.0124984731902,0.1860976
2009--11--19,-6.00826394905,5.99359941455,0.0119020936434,0.1884144
2009--11--20,-6.00845913947,5.99331407485,0.0129633773689,0.1905608
2009--11--21,-6.00869956921,5.99294107808,0.0715648228445,0.1125656
2009--11--22,-6.00899267422,5.99249498397,0.00866702015957,0.1944536
2009--11--23,-6.00922684477,5.99213280403,-0.487517162837,0.2662744
2009--11--24,-6.0093753208,5.99190969188,0.0535857647993,-0.2020456
2009--11--25,-6.00984349841,5.99129359698,0.0301475484209,-0.360396
2009--11--26,-6.01035702213,5.99070392684,0.0255323362082,-0.3587984
2009--11--27,-6.0108754711,5.99010355872,0.0223030167989,-0.3572448
2009--11--28,-6.01142101819,5.98944878949,0.0263045628614,-0.355728
2009--11--29,-6.01194372654,5.98883725118,-0.0444943563487,-0.3542424
2009--11--30,-6.0124691672,5.98821892668,-0.0482278185078,-0.4327816
2009--12--1,-6.01304799266,5.9875587931,-0.450516483914,-0.4313424
2009--12--2,-6.01359789396,5.98695135989,-0.448234269253,-0.7499224
2009--12--3,-6.0143698003,5.98621071596,-0.461310394758,-1.0445176
2009--12--4,-6.0153372257,5.98542532647,-0.508342387244,-1.1951272
2009--12--5,-6.01642954052,5.98459550415,-0.526334217239,-1.2097488
2009--12--6,-6.01753508533,5.98375923254,-0.442045250878,-1.2163808
2009--12--7,-6.01861388652,5.98297348432,-0.707214301223,-1.2070232
2009--12--8,-6.01968541458,5.98218809409,-0.726504675728,-1.2136832
2009--12--9,-6.02072850891,5.98145237134,-0.735133606305,-1.1963496
2009--12--10,-6.02175743821,5.98071955869,-0.754732617583,-1.3150224
2009--12--11,-6.02288790925,5.97995664792,-0.773770904001,-1.3056992
2009--12--12,-6.0239745265,5.97924627152,-0.689708856306,-1.3043808
2009--12--13,-6.02509401004,5.97848645078,-0.543595678092,-1.2931368
2009--12--14,-6.0261682899,5.97777925507,-0.49146281749,-1.3017784
2009--12--15,-6.02728671014,5.97701630137,-0.740827601919,-1.3484704
2009--12--16,-6.02844575913,5.97624168816,-0.752929102933,-1.3631656
2009--12--17,-6.0296176774,5.9754627981,-0.682727922487,-1.3618656
2009--12--18,-6.03078840671,5.97468317034,-0.777931351142,-1.3925696
2009--12--19,-6.03198611759,5.97389598221,-0.790402115986,-1.3912768
2009--12--20,-6.03318257696,5.97310809547,-0.803190346936,-1.389988
2009--12--21,-6.03437777305,5.97231953428,-0.733625852646,-1.3807032
2009--12--22,-6.03556463798,5.97153202549,-0.48915388792,-1.396692
2009--12--23,-6.0367298845,5.97079225208,-0.720088680536,-1.3781864
2009--12--24,-6.03787868843,5.97005557343,-0.860087383287,-1.3689096
2009--12--25,-6.03901922631,5.96932008063,-1.22211341681,-1.3516368
2009--12--26,-6.04014453149,5.96858757814,-1.22572040909,-1.3503672
2009--12--27,-6.04126861376,5.96785456425,-1.29333843243,-1.3491016
2009--12--28,-6.04239148616,5.96712102657,-1.37075746967,-1.3478392
2009--12--29,-6.04351314213,5.96638697958,-1.37221394505,-1.3465808
2009--12--30,-6.04466833858,5.96560112719,-1.01984565687,-1.3453256
2009--12--31,-6.04578695795,5.96486689573,-1.05654356474,-1.3440736
2010--1--1,-6.04690304073,5.96413405234,-0.822352402211,-1.3108248
2010--1--2,-6.0479547833,5.96345675657,-0.67309302345,-1.25358
2010--1--3,-6.048957658,5.96279245143,-0.779345693714,-1.2603376
2010--1--4,-6.04996626248,5.9621257271,-0.716812411409,-1.2350992
2010--1--5,-6.05095352973,5.96146458252,-0.626477648317,-1.1938632
2010--1--6,-6.05190629138,5.96081338886,-0.858581017821,-1.1926312
2010--1--7,-6.05285803262,5.96016182933,-0.896422386293,-1.2358432
2010--1--8,-6.05391774596,5.95939498056,-0.958651529808,-1.2542432
2010--1--9,-6.05499286274,5.95862270984,-1.21923734119,-1.2530168
2010--1--10,-6.05604077878,5.95788934219,-1.20368666316,-1.1638088
2010--1--11,-6.0569260215,5.95729748612,-1.17306938082,-1.1705848
2010--1--12,-6.05768474498,5.95684899207,-1.17117276003,-1.1373672
2010--1--13,-6.05851430731,5.9563042762,-1.13654509195,-1.1521456
2010--1--14,-6.05935932466,5.95575105039,-1.11865414361,-1.2663376
2010--1--15,-6.06032578776,5.95513585916,-1.17070643843,-1.2538024
2010--1--16,-6.06130443186,5.95449443755,-1.16824585848,-1.1885952
2010--1--17,-6.06224634329,5.95384590166,-1.16675627846,-1.203384
2010--1--18,-6.06317696698,5.95322353346,-1.15166283371,-1.1979256
2010--1--19,-6.06415205026,5.95253625617,-1.18504568801,-1.1777176
2010--1--20,-6.06515464678,5.95178828533,-1.09906909181,-1.1843464
2010--1--21,-6.06616963085,5.95102682252,-1.16852134944,-1.1826872
2010--1--22,-6.06722172648,5.95020139876,-1.13453230445,-1.173408
2010--1--23,-6.06827035988,5.9493701303,-1.07186819297,-1.1642192
2010--1--24,-6.06934570106,5.94847767477,-1.2338431908,-1.163032
2010--1--25,-6.07039181435,5.94763639791,-1.31381466126,-1.1458544
2010--1--26,-6.07145659421,5.94673794536,-1.3081521375,-1.0500488
2010--1--27,-6.07244595197,5.94586318746,-1.25568703822,-1.1057104
2010--1--28,-6.07347937597,5.94497142679,-1.13062061752,-1.0143656
2010--1--29,-6.07443955394,5.94410750049,-1.1423836265,-1.0691896
2010--1--30,-6.07540115216,5.94330322269,-1.06740112617,-1.0520184
2010--1--31,-6.07637565748,5.94245485485,-1.03265596807,-1.034852
2010--2--1,-6.07734054807,5.94160322233,-1.11674882327,-1.0016856
2010--2--2,-6.0782826413,5.94075485072,-1.10031916401,-0.8325232
2010--2--3,-6.07926882737,5.93951404182,-0.75063853332,-0.9353632
2010--2--4,-6.08027015089,5.93843161682,-0.788742052876,-0.7502056
2010--2--5,-6.08105922194,5.9375968158,-0.704059102367,-0.941052
2010--2--6,-6.08196189388,5.93674938567,-0.810626731533,-0.9243664
2010--2--7,-6.08285288652,5.93590453076,-0.827855512834,-0.9116344
2010--2--8,-6.08373475596,5.93506197261,-0.888398392473,-0.9136656
2010--2--9,-6.08461902182,5.93421598655,-0.803110611802,-0.9045184
2010--2--10,-6.0854968627,5.93337117245,-0.802972549847,-0.9033728
2010--2--11,-6.08637417931,5.93252506299,-0.803447872416,-0.9102312
2010--2--12,-6.08725689755,5.9316751039,-0.805163640799,-0.9090912
2010--2--13,-6.08813883994,5.93082434356,-0.857185445613,-0.9159536
2010--2--14,-6.08899641641,5.93002779341,-0.858846181851,-0.9148208
2010--2--15,-6.08988289644,5.92917261298,-0.820734818612,-0.913688
2010--2--16,-6.09073888607,5.92837478618,-0.896650196496,-0.92856
2010--2--17,-6.09157493097,5.92762743831,-0.902527999611,-0.9274328
2010--2--18,-6.09234309345,5.92698786979,-0.903673470813,-0.9343088
2010--2--19,-6.0931165374,5.92634530147,-0.87687271666,-0.9115248
2010--2--20,-6.09387266973,5.9257100901,-0.943668901926,-0.9087032
2010--2--21,-6.0946262708,5.92507591724,-0.857859957212,-0.9149632
2010--2--22,-6.09540829502,5.92440250575,-0.960704742299,-0.913844
2010--2--23,-6.09619118987,5.92372614277,-0.922078222089,-0.8887304
2010--2--24,-6.09693375205,5.92309131086,-0.88432197624,-0.8876224
2010--2--25,-6.09768712519,5.92243841983,-0.905634659276,-0.8875624
2010--2--26,-6.09844524064,5.92177746846,-0.8894381838,-0.8934088
2010--2--27,-6.09921019572,5.92110995913,-0.889042371624,-0.8923048
