time,lower,upper,prediction,ground_truth
1970--4--18,-30.0301824926,49.9233643108,6.76402067651,21.7
1970--4--18,-30.022285027,49.9251890674,6.75356542358,21.9
1970--4--18,-30.0145069467,49.9270321992,7.28844478531,22.1
1970--4--18,-30.0068223212,49.9288930283,7.30578905513,22.2
1970--4--18,-29.9992961777,49.9307608241,7.30728337125,22.4
1970--4--18,-29.9920110902,49.9326424033,7.36019533867,22.4
1970--4--18,-29.9849949602,49.9345151623,7.37248642628,22.4
1970--4--18,-29.9781964241,49.9363782422,7.16393947491,22.3
1970--4--18,-29.9714361174,49.9382290467,7.50145305364,22.3
1970--4--18,-29.9648432551,49.9400705278,7.49701838711,22.2
1970--4--18,-29.9584082661,49.9418931145,7.4622666814,22.2
1970--4--18,-29.9521385599,49.9437042164,40.1050888205,22.2
1970--4--18,-29.9460094199,49.9455043694,7.32819256346,22.1
1970--4--18,-29.9399886334,49.9472866132,7.71033184923,22.1
1970--4--18,-29.9340603397,49.9490603397,7.38917262176,22.1
1970--4--18,-29.9282938352,49.9508190877,7.91154710398,22.0
1970--4--18,-29.9226804599,49.9525541973,10.2707879149,22.0
1970--4--18,-29.917180928,49.9542768876,9.21709632372,21.9
1970--4--18,-29.9118102219,49.9559768885,9.17037298233,21.9
1970--4--19,-29.9065748297,49.9576606883,7.40027173498,21.9
1970--4--19,-29.9014963543,49.9593246371,7.39792541619,21.8
1970--4--19,-29.896455085,49.960975287,7.35314430878,21.8
1970--4--19,-29.8914801725,49.9626165362,7.34839407264,21.8
1970--4--19,-29.8865936856,49.9642452007,7.25884460914,21.7
1970--4--19,-29.8818330368,49.9658481883,7.10954875539,21.7
1970--4--19,-29.8771819951,49.9674345204,7.30811475553,21.7
1970--4--19,-29.8725961489,49.9690102903,7.29015720539,21.6
1970--4--19,-29.867915275,49.9705920427,7.28678148972,21.6
1970--4--19,-29.8632557301,49.9721698715,7.35195505168,21.6
1970--4--19,-29.858771001,49.9737204959,8.24614951463,21.5
1970--4--19,-29.8545184412,49.9752255119,8.20980745654,21.5
1970--4--19,-29.8502652714,49.9767299179,7.19857051427,21.5
1970--4--19,-29.8460546206,49.9782263378,8.25077669067,21.4
1970--4--19,-29.8419878981,49.9796899183,8.5963809302,21.4
1970--4--19,-29.8380484893,49.9811292974,8.55725071196,21.3
1970--4--19,-29.8342512866,49.9825341149,8.20287321138,20.8
1970--4--19,-29.8305959883,49.9838788166,37.0804320232,20.6
1970--4--19,-29.8269931179,49.9852001886,7.52803596858,20.3
1970--4--19,-29.8235006811,49.9864804791,7.46671385639,20.1
1970--4--19,-29.8201026024,49.987728865,7.21154132241,20.0
1970--4--19,-29.8167826427,49.9889543599,9.48563015321,19.8
1970--4--19,-29.8135567924,49.9901477015,9.28429737699,19.9
1970--4--19,-29.8103763588,49.9913359548,8.65222170013,20.1
1970--4--20,-29.8072250258,49.9925280561,8.65412499299,22.4
1970--4--20,-29.8037710674,49.9939225826,9.24717563949,25.3
1970--4--20,-29.7999182102,49.9956000284,10.4219275785,26.3
1970--4--20,-29.7959590725,49.9973732139,9.27297619357,27.3
1970--4--20,-29.791875738,49.9992494754,9.46066006046,28.9
1970--4--20,-29.7876276518,50.001289268,9.51361775025,30.9
1970--4--20,-29.7831270368,50.0035563298,9.79456618966,32.3
1970--4--20,-29.7784614689,50.0059867214,10.2478033315,32.9
1970--4--20,-29.7737579165,50.0084801388,8.51057532875,33.4
1970--4--20,-29.7690298673,50.0110248168,9.34695635074,33.8
1970--4--20,-29.7643104977,50.013603427,9.45516756995,34.4
1970--4--20,-29.7595750053,50.016241672,9.58723646059,35.0
1970--4--20,-29.754824058,50.0189402196,9.76763274589,35.6
1970--4--20,-29.7500583238,50.0216997379,9.94768888774,36.2
1970--4--20,-29.7452587023,50.0245263791,9.99988972611,36.7
1970--4--20,-29.740457569,50.0274020135,10.048530699,37.0
1970--4--20,-29.7356788841,50.0303000962,9.7179872487,37.3
1970--4--20,-29.7309030768,50.0332263091,10.8615049183,37.6
1970--4--20,-29.7261497913,50.0361750438,10.3432947207,37.8
1970--4--20,-29.7215660615,50.039091314,10.7192857749,38.0
1970--4--20,-29.7170541599,50.0420036549,11.1194678127,38.3
1970--4--20,-29.7126020735,50.0449253058,10.0524734951,38.7
1970--4--20,-29.7082168761,50.0478633408,9.97214910159,39.4
1970--4--20,-29.7038830091,50.0508527061,10.2896723545,40.1
1970--4--21,-29.6995634206,50.053906855,10.5132933342,40.4
1970--4--21,-29.6952654483,50.05698262,10.5638103754,41.7
1970--4--21,-29.6910642609,50.0601551699,10.6330543094,42.4
1970--4--21,-29.6868787681,50.0633939197,10.6951510212,43.0
1970--4--21,-29.6827019504,50.0666918494,12.319460731,43.6
1970--4--21,-29.6785521144,50.0700420134,12.9778481468,43.8
1970--4--21,-29.6744520562,50.0733914502,13.1452273517,44.1
1970--4--21,-29.6703914452,50.0767550815,13.1579094958,44.3
1970--4--21,-29.6663800789,50.0801174526,13.2064068935,43.9
1970--4--21,-29.6624603136,50.083394657,13.2410164356,43.4
1970--4--21,-29.6586425997,50.0865718926,13.2308098965,43.1
1970--4--21,-29.6548894849,50.0896874647,13.1407811962,42.8
1970--4--21,-29.6512183816,50.0927335332,13.2251189725,42.1
1970--4--21,-29.6476370262,50.0956673292,11.9452606726,41.2
1970--4--21,-29.6441682615,50.0984611908,11.9615183309,40.3
1970--4--21,-29.6408142275,50.1011172578,11.9530780545,39.4
1970--4--21,-29.6375941823,50.1036295358,12.6683545963,38.5
1970--4--21,-29.634493117,50.1060082685,12.0695512728,37.5
1970--4--21,-29.6314736058,50.1082665351,52.6411854614,36.6
1970--4--21,-29.628628862,50.1103712862,19.0978054923,35.7
1970--4--21,-29.6258926872,50.1123573337,15.5534921993,34.9
1970--4--21,-29.6232547751,50.1142396236,15.3464960834,34.1
1970--4--21,-29.62071682,50.1160198503,13.2144616604,33.3
1970--4--21,-29.6182975472,50.1176914866,13.257796907,32.6
1970--4--22,-29.6159685733,50.1192766541,13.1168103987,32.4
1970--4--22,-29.6136654526,50.1208371698,13.4772678591,31.2
1970--4--22,-29.6115039203,50.1222614961,12.9274980317,30.6
1970--4--22,-29.609423007,50.1236149262,14.1171800161,30.0
1970--4--22,-29.6074236664,50.1248984139,13.2240273018,29.4
1970--4--22,-29.6054897827,50.1261210959,13.1151854723,28.9
1970--4--22,-29.6036253674,50.1272869836,12.288008229,28.4
1970--4--22,-29.6018310839,50.1283967405,12.9380925038,27.8
1970--4--22,-29.6001218602,50.129440042,13.0999198652,27.4
1970--4--22,-29.5984527295,50.130447679,14.5786057732,26.9
1970--4--22,-29.5968557138,50.1314011684,12.5510493493,26.5
1970--4--22,-29.5953168442,50.1323117937,12.7552273587,26.0
1970--4--22,-29.5938341508,50.1331775851,12.6732959652,25.6
1970--4--22,-29.5924105556,50.1340014647,12.563439508,25.1
1970--4--22,-29.5910442935,50.1347816673,12.0192045463,24.6
1970--4--22,-29.5897531762,50.135510752,12.9947241265,24.1
1970--4--22,-29.5885206775,50.1361974451,11.1085904145,23.6
1970--4--22,-29.5873474254,50.1368423749,12.7680442929,23.2
1970--4--22,-29.5862357986,50.1374479198,11.9954061201,22.8
1970--4--22,-29.5851862182,50.138014501,1.49142439252,22.4
1970--4--22,-29.5841646037,50.1385585431,4.8840815959,22.1
1970--4--22,-29.5831728133,50.1390819042,7.06899785758,21.7
1970--4--22,-29.5822095633,50.1395833007,7.18342970991,21.4
1970--4--22,-29.5813113198,50.1400486935,7.08464072603,21.1
1970--4--23,-29.5804609785,50.1404862311,7.42242368743,20.8
1970--4--23,-29.5796587765,50.1408961502,7.11000425964,20.3
1970--4--23,-29.5788153961,50.1413153961,6.97049687549,20.0
1970--4--23,-29.5780032521,50.1417153733,7.05604677578,19.7
1970--4--23,-29.5772049766,50.1421039665,6.88206842684,19.4
1970--4--23,-29.5764206999,50.142481306,7.84028189034,19.2
1970--4--23,-29.57563403,50.1428562522,7.42221999748,18.9
1970--4--23,-29.5748792744,50.1432126077,7.06603606494,18.6
1970--4--23,-29.5741388826,50.1435580745,7.02119408179,18.4
1970--4--23,-29.573396255,50.1439013056,4.05922162404,18.2
1970--4--23,-29.5726513916,50.1442423007,4.11548480332,18.0
1970--4--23,-29.5719400975,50.1445663602,4.07616438983,17.8
1970--4--23,-29.5712266725,50.1448882886,4.61621921293,17.5
1970--4--23,-29.570546022,50.1451924867,3.95976388831,17.3
1970--4--23,-29.5698633454,50.1454946586,4.12154530315,17.0
1970--4--23,-29.569213756,50.1457794126,4.14220329864,16.6
1970--4--23,-29.5686146331,50.1460388755,3.99181807028,16.3
1970--4--23,-29.5680490923,50.1462814155,3.83470621238,16.0
1970--4--23,-29.5674992174,50.146514369,3.53921069244,15.7
1970--4--23,-29.5669833147,50.1467307894,3.56056337774,15.4
1970--4--23,-29.5665197685,50.1469238089,-1.04096877885,15.2
1970--4--23,-29.5660730779,50.1471084314,-1.09293151187,15.0
1970--4--23,-29.5656433209,50.1472847351,0.523490338116,14.9
1970--4--23,-29.5652129392,50.147460414,0.651520860556,14.9
1970--4--24,-29.5647642959,50.1476430838,0.718620964245,14.9
1970--4--24,-29.5643156454,50.1478257464,1.82577494727,14.3
1970--4--24,-29.56393661,50.1479770141,1.13553009152,14.2
1970--4--24,-29.5635570286,50.1481277357,2.28672837194,14.0
1970--4--24,-29.5631763604,50.1482773705,2.30689554491,14.0
1970--4--24,-29.5628140721,50.1484201327,2.19065975303,13.9
1970--4--24,-29.5624880086,50.1485486146,2.33601259991,13.9
1970--4--24,-29.5621802752,50.1486701742,2.31369806168,13.8
1970--4--24,-29.5618904347,50.1487843741,1.77077405094,13.8
1970--4--24,-29.5616188997,50.148891627,2.95171702752,13.7
1970--4--24,-29.5614018243,50.1489775819,1.974701458,13.7
1970--4--24,-29.5611847473,50.1490635352,2.44147035191,13.7
1970--4--24,-29.5609859002,50.1491424659,1.55121093286,13.6
1970--4--24,-29.5609138494,50.1491714252,2.490016363,13.6
1970--4--24,-29.5608598498,50.1491931831,1.90889840922,13.1
1970--4--24,-29.5609499779,50.1491570486,3.07569745906,12.9
1970--4--24,-29.5610403632,50.1491211713,2.35298871733,12.7
1970--4--24,-29.5612210042,50.149049287,2.32453148941,12.5
1970--4--24,-29.5614738997,50.1489486471,1.40659281983,12.3
1970--4--24,-29.5617812029,50.1488266574,2.13588463903,12.2
1970--4--24,-29.5621602672,50.1486754188,2.37647672106,12.1
1970--4--24,-29.5625576601,50.1485172561,2.3810365901,12.1
1970--4--24,-29.5629905551,50.1483440905,2.23911941575,12.0
1970--4--24,-29.5634595172,50.1481564869,2.70973255241,11.9
1970--4--25,-29.5639645445,50.1479544435,2.73189086015,11.5
1970--4--25,-29.5645786554,50.1477099686,2.93235453137,11.4
1970--4--25,-29.5652464609,50.1474434306,2.88769305682,11.3
1970--4--25,-29.5659678799,50.1471547486,2.80182436263,11.2
1970--4--25,-29.5667253499,50.1468516125,2.57549669738,11.1
1970--4--25,-29.5675013875,50.1465417915,2.62992244943,11.1
1970--4--25,-29.5682948837,50.1462241766,2.82733600481,11.1
1970--4--25,-29.5690708779,50.1459143123,2.91717806847,11.0
1970--4--25,-29.569865463,50.1455977862,2.92570412394,11.0
1970--4--25,-29.5706600256,50.1452812377,2.47340121101,11.0
1970--4--25,-29.5714370621,50.1449724156,2.52142105186,11.0
1970--4--25,-29.5722315804,50.1446558228,2.60468341471,10.9
1970--4--25,-29.5730447122,50.144332591,2.7888718322,10.9
1970--4--25,-29.5738403183,50.144017086,2.49833669187,10.9
1970--4--25,-29.574635902,50.1437015585,2.53228110765,10.9
1970--4--25,-29.5754314632,50.1433860087,2.41747681596,10.8
1970--4--25,-29.5762456616,50.1430638435,2.65470423148,10.8
1970--4--25,-29.5770598366,50.1427416548,2.78223802656,10.8
1970--4--25,-29.5778739881,50.1424194426,2.6420336199,10.8
1970--4--25,-29.5786705912,50.1421049346,2.30213431582,10.4
1970--4--25,-29.5795420593,50.1417642815,2.69538044497,10.4
1970--4--25,-29.5805182572,50.1413768431,13.7281225296,10.4
1970--4--25,-29.5814596068,50.1410050614,13.8653826664,10.4
1970--4--25,-29.5824183446,50.1406254154,9.37247945283,10.4
1970--4--26,-29.5833072195,50.1402769165,8.19048282246,10.4
1970--4--26,-29.5841960666,50.1399283898,9.37711162145,10.4
1970--4--26,-29.5850848858,50.1395798353,9.3923962043,10.4
1970--4--26,-29.5859911717,50.1392234949,9.34580857883,10.5
1970--4--26,-29.5868611789,50.1388813809,8.96796323276,10.5
1970--4--26,-29.5877311593,50.1385392401,10.8046508165,10.5
1970--4--26,-29.5886011131,50.1381970727,7.93059077098,10.5
1970--4--26,-29.589453522,50.1378626129,8.83840881121,10.6
1970--4--26,-29.5902871775,50.1375346523,7.6065833061,10.6
1970--4--26,-29.5911383256,50.1371989316,3.91882487973,10.6
1970--4--26,-29.5919719315,50.1368709214,3.91042751313,10.6
1970--4--26,-29.5928055129,50.1365428866,3.91789776546,10.6
1970--4--26,-29.5936390697,50.1362148273,4.06646137917,10.7
1970--4--26,-29.594436362,50.1359010085,3.80631126933,10.7
1970--4--26,-29.595251172,50.1355794549,3.83364576237,10.7
1970--4--26,-29.5960659586,50.1352578778,3.67683939505,10.7
1970--4--26,-29.5968631825,50.1349439906,3.83546147903,10.5
1970--4--26,-29.5976978044,50.1346169963,3.82810924358,10.6
1970--4--26,-29.5985136791,50.1342965074,3.67067334951,10.7
1970--4--26,-29.5993108342,50.1339825514,3.87351351499,11.3
1970--4--26,-29.6000138701,50.1337007388,3.75155367866,11.5
1970--4--26,-29.600679884,50.1334324092,3.82990464927,11.5
1970--4--26,-29.601345882,50.1331640638,12.6278235682,11.5
1970--4--26,-29.6020118642,50.1328957026,9.9551906689,11.5
1970--4--27,-29.6026778306,50.1326273255,10.5480671494,11.5
1970--4--27,-29.6033437811,50.1323589326,8.07492687134,11.8
1970--4--27,-29.6039544086,50.1321109742,7.29595309122,11.9
1970--4--27,-29.6045291046,50.1318775895,6.94189796075,12.0
1970--4--27,-29.605085431,50.1316510876,6.95209954394,12.0
1970--4--27,-29.6056241871,50.1314322679,7.22392597869,12.1
1970--4--27,-29.6061270167,50.1312280268,6.77119408367,12.1
1970--4--27,-29.6066122271,50.131031419,6.37711152669,12.2
1970--4--27,-29.6070791241,50.1308417503,6.44473632552,12.2
1970--4--27,-29.6075460133,50.1306520739,6.67970124954,12.3
1970--4--27,-29.6079769809,50.1304769809,6.63374591363,12.7
1970--4--27,-29.6083350858,50.1303300353,6.34687576322,12.7
1970--4--27,-29.6086755256,50.1301906772,6.23817339647,12.7
1970--4--27,-29.6090159614,50.1300513149,6.30816946287,12.7
1970--4--27,-29.6093387073,50.1299195154,6.58185256481,12.7
1970--4--27,-29.6096614495,50.1297877121,5.77029991193,12.7
1970--4--27,-29.6100195326,50.1296407447,6.06195590083,12.7
1970--4--27,-29.6104304342,50.1294708383,3.69415172681,12.7
1970--4--27,-29.6107531638,50.1293390223,3.82395163443,12.7
