time,lower,upper,prediction,ground_truth
2009--3--16,-1.06653726562,2.12754848014,0.0173647249631,0.373857
2009--3--17,-1.06652749654,2.12755055895,0.14679585325,0.385178
2009--3--18,-1.0665209579,2.12755197968,0.166454571853,0.34125
2009--3--19,-1.06650638949,2.12755494969,0.166064757627,0.361102
2009--3--20,-1.06649995522,2.1275563251,0.0137531279624,0.336026
2009--3--21,-1.06650244787,2.12755578212,0.05499167025,0.429298
2009--3--22,-1.06651120704,2.12755369994,0.231029758675,0.466609
2009--3--23,-1.06651990436,2.12755158242,-0.00186738813245,-0.263858
2009--3--24,-1.06659816595,2.12753642657,0.0270778042091,0.374225
2009--3--25,-1.06662585255,2.12752959025,0.0307285398288,0.337809
2009--3--26,-1.06666089762,2.12752089298,-0.0246338801496,-1.016762
2009--3--27,-1.0668177041,2.12749786217,0.0334949316215,0.170346
2009--3--28,-1.06683645121,2.12749397038,0.0272160324326,0.257762
2009--3--29,-1.06686485961,2.12748744806,-0.0319508214417,0.221319
2009--3--30,-1.06689109268,2.1274816238,0.0274201487459,0.265939
2009--3--31,-1.06691582482,2.12747599581,0.0273334824221,0.308524
2009--4--1,-1.06694695272,2.12746852024,0.0210383386168,0.313151
2009--4--2,-1.06699547823,2.12745601631,0.0102015957569,0.351667
2009--4--3,-1.06681574072,2.12747168619,0.0189460472158,-0.329783
2009--4--4,-1.06660077729,2.12747066685,-0.018941058985,0.231626
2009--4--5,-1.06655913105,2.12747760395,0.021182897079,0.301761
2009--4--6,-1.06657309633,2.12747449032,0.0122876109304,0.364263
2009--4--7,-1.06661027062,2.12746503144,0.017664448531,0.349705
2009--4--8,-1.06665069975,2.12745470956,-0.0299922648142,-0.043709
2009--4--9,-1.06671447254,2.12744100773,0.0194286783376,-0.057255
2009--4--10,-1.0668080799,2.12741845398,0.0190116652097,0.220589
2009--4--11,-1.06687786452,2.12740006815,0.0201187803286,-0.71128
2009--4--12,-1.06703081208,2.12737083568,-0.236454839735,-1.193001
2009--4--13,-1.0672278555,2.12734039364,0.00584381817541,-0.03499
2009--4--14,-1.06731965208,2.12731804289,-0.0110324252849,0.047735
2009--4--15,-1.06741509049,2.12729312328,-0.0404370242585,-2.510695
2009--4--16,-1.06776962304,2.12726395397,0.014851392447,-0.241782
2009--4--17,-1.06788786264,2.12723606175,0.0264457689323,-0.005959
2009--4--18,-1.06798675677,2.12721071978,0.0230297906752,0.147384
2009--4--19,-1.06807627537,2.12718629505,0.00877324590434,0.077133
2009--4--20,-1.06816924235,2.12716170216,0.104923044257,0.240046
2009--4--21,-1.06824160371,2.1271420853,0.15275993563,0.396838
2009--4--22,-1.06830170166,2.12712495141,-0.000725411237234,0.661707
2009--4--23,-1.06834067677,2.12711293817,0.286481395709,0.905353
2009--4--24,-1.06835188659,2.12710934814,0.246050072428,1.141733
2009--4--25,-1.06834383674,2.12711208523,-0.297085680288,-0.116394
2009--4--26,-1.06844191135,2.12708878068,0.0162207757492,-0.353952
2009--4--27,-1.06857785192,2.12705676269,0.0121450018465,0.716862
2009--4--28,-1.06864426104,2.12703353546,0.0459848374396,0.658758
2009--4--29,-1.06875175057,2.12699155579,0.0289985613492,0.93606
2009--4--30,-1.06885763036,2.12694423786,0.000281192012421,1.268579
2009--5--1,-1.06893108149,2.12690964288,-0.0271340751288,1.661806
2009--5--2,-1.06898706,2.12687988229,0.0993703856529,0.567652
2009--5--3,-1.0691605544,2.12679849253,0.0922754717595,2.15662
2009--5--4,-1.06925483755,2.12672872508,0.139926002553,2.497795
2009--5--5,-1.06937250643,2.12661998197,0.112133544515,2.943204
2009--5--6,-1.06952992261,2.12641016396,0.12349845056,3.51361
2009--5--7,-1.06966025428,2.12621172389,0.045843824721,3.968992
2009--5--8,-1.06977485835,2.12601274287,0.164615185317,4.41331
2009--5--9,-1.0698778624,2.12580509068,0.356126370831,4.749301
2009--5--10,-1.06997228938,2.12559131981,0.386106206804,5.378902
2009--5--11,-1.07004407528,2.12540113431,0.174029730655,6.403514
2009--5--12,-1.0700789677,2.12528746061,0.686112580115,8.024177
2009--5--13,-1.07006834213,2.12533493919,0.079108604386,9.441672
2009--5--14,-1.07003811176,2.12553030536,0.405933744636,9.456595
2009--5--15,-1.07000320513,2.12574413425,0.278721636213,10.469411
2009--5--16,-1.06995981849,2.12608838827,0.161997220599,9.480481
2009--5--17,-1.06991734205,2.12632927714,0.742387014856,12.490097
2009--5--18,-1.06988753743,2.1269343791,0.78271385383,11.498488
2009--5--19,-1.06985136153,2.12739268226,0.707008476946,12.505845
2009--5--20,-1.06983428955,2.12795469946,0.932009980162,15.512319
2009--5--21,-1.06989833746,2.12894800584,0.774938149079,17.518038
2009--5--22,-1.07005192851,2.13026590754,1.14634042022,19.523107
2009--5--23,-1.07032549145,2.13192023964,1.07246391773,17.383425
2009--5--24,-1.07047519454,2.13319388685,0.373011507114,18.125554
2009--5--25,-1.07066812909,2.13457041384,0.660282038756,17.930245
2009--5--26,-1.07085101437,2.13590518435,0.708677580408,17.052756
2009--5--27,-1.07098558835,2.13710703636,1.20556098634,17.144911
2009--5--28,-1.07112653754,2.13831069826,1.45780190853,17.215936
2009--5--29,-1.07126862441,2.13953490846,1.6035133071,18.271796
2009--5--30,-1.07146358817,2.14094818149,1.64072698858,18.31649
2009--5--31,-1.07165984414,2.14237082585,1.771201897,17.6887
2009--6--1,-1.07181840909,2.14369856116,0.956936954238,19.00481
2009--6--2,-1.07205677824,2.14522363204,1.27128338434,18.050647
2009--6--3,-1.07224573637,2.14654441529,1.48128611237,18.145764
2009--6--4,-1.07244469623,2.14784016108,1.65287502973,18.231898
2009--6--5,-1.07265709828,2.14898579666,1.29011124522,17.008676
2009--6--6,-1.07280274914,2.15003927141,3.06439496811,17.25654
2009--6--7,-1.07295769478,2.15115491474,0.3253697959,17.304603
2009--6--8,-1.07311345432,2.15228810745,2.54964753834,17.343442
2009--6--9,-1.07325362306,2.15353543728,1.51479441653,16.375248
2009--6--10,-1.07333677862,2.15467363372,1.97374774671,16.147995
2009--6--11,-1.07343012731,2.15568588309,1.26791010375,16.026135
2009--6--12,-1.07351353823,2.15670309828,1.37839632642,15.459491
2009--6--13,-1.07357177848,2.15764800021,1.41406763359,15.379252
2009--6--14,-1.07361805404,2.1586158489,1.65589272909,16.876667
2009--6--15,-1.07371002473,2.15986865976,1.36471029248,16.42725
2009--6--16,-1.07377648066,2.16106258299,1.50920912149,17.008672
2009--6--17,-1.07385785229,2.16237791094,1.45630432236,15.552056
2009--6--18,-1.07380378896,2.16358923791,1.44336965545,15.292259
2009--6--19,-1.07356615529,2.16489444154,1.57624591237,14.859027
2009--6--20,-1.07349804442,2.16598418586,1.61290340186,16.001821
2009--6--21,-1.07346846873,2.16725145155,1.40739021673,15.343195
2009--6--22,-1.07341954777,2.16840728826,1.5081381244,16.803128
2009--6--23,-1.07343275821,2.16978771302,1.68492459831,16.961382
2009--6--24,-1.07344350495,2.17120600478,1.72634736009,17.077625
2009--6--25,-1.07347463825,2.17261942813,1.4635091408,17.108067
2009--6--26,-1.07353374164,2.17398932174,1.5025769403,16.21931
2009--6--27,-1.07356032017,2.17520034098,0.995398932278,16.275869
2009--6--28,-1.07360885693,2.17637327893,1.50184121433,16.321086
2009--6--29,-1.07366953081,2.17752317142,1.5560292398,16.357773
2009--6--30,-1.07374171159,2.17864505054,1.53375110357,17.387922
2009--7--1,-1.07386175629,2.1799244306,1.49871578432,16.412974
2009--7--2,-1.07393450575,2.18105619489,1.51527971419,13.935143
2009--7--3,-1.0739291225,2.18180675303,1.34869643518,12.213131
2009--7--4,-1.07389503616,2.1823215794,1.3905504345,14.597851
2009--7--5,-1.07390151078,2.18318271107,1.43631086457,13.816528
2009--7--6,-1.07388595971,2.18393759076,1.46735809985,12.971929
2009--7--7,-1.07385172385,2.18458257318,1.45645236847,14.086281
2009--7--8,-1.07383876834,2.18538478623,1.46029136024,14.172832
2009--7--9,-1.073825081,2.1862064573,1.46035962581,14.239883
2009--7--10,-1.07381009809,2.18704485567,1.42221160854,14.292848
2009--7--11,-1.07379023855,2.18790602575,1.42322321174,15.335382
2009--7--12,-1.07380337592,2.18891416354,1.42852913788,15.370027
2009--7--13,-1.0738111093,2.18994258448,1.44768885449,14.398593
2009--7--14,-1.07378709156,2.19083206749,1.45413829626,14.422399
2009--7--15,-1.073766829,2.19171634386,1.44168728325,14.442426
2009--7--16,-1.07374330647,2.1926114074,1.44570798958,13.459412
2009--7--17,-1.07362327268,2.19349234789,1.47333820552,13.473926
2009--7--18,-1.07354607766,2.19431145878,1.37023220668,13.486408
2009--7--19,-1.07345370323,2.19515660887,1.34347637982,11.587936
2009--7--20,-1.07335515198,2.19572475318,1.38009962424,12.279064
2009--7--21,-1.0732191613,2.19644348369,1.40802670721,10.442971
2009--7--22,-1.07310305363,2.19690268087,1.38296521012,11.141402
2009--7--23,-1.07302268325,2.19737712128,1.3652691855,11.133954
2009--7--24,-1.07291263568,2.19790533404,1.33916191648,10.227312
2009--7--25,-1.07276990741,2.19837792789,1.36152037184,10.180968
2009--7--26,-1.07264132289,2.19882653039,1.32663710963,10.144166
2009--7--27,-1.07251084825,2.19927366406,1.33794405847,8.77737
2009--7--28,-1.07239302635,2.19958092215,1.36676833793,9.20661
2009--7--29,-1.07226012393,2.19994269315,1.12870787149,7.469577
2009--7--30,-1.07217483369,2.20012213571,1.04292165012,8.20557
2009--7--31,-1.07209182652,2.20033801696,0.902298426032,8.212964
2009--8--1,-1.07198376615,2.20059147602,0.69136831867,6.389668
2009--8--2,-1.07189814359,2.20072469256,0.663960563512,5.512039
2009--8--3,-1.07183950863,2.20080190456,0.627495611632,7.074147
2009--8--4,-1.07167243942,2.20104505995,0.657320691364,7.002251
2009--8--5,-1.07154673935,2.20124780429,0.641412451701,6.963618
2009--8--6,-1.07143721139,2.20143182122,0.649810917007,6.88193
2009--8--7,-1.07132297111,2.20161675968,0.74487292073,6.671215
2009--8--8,-1.07121809749,2.20178203635,0.690042732997,6.640213
2009--8--9,-1.07111636831,2.20194256503,0.67438949766,6.494604
2009--8--10,-1.07101061699,2.20210090968,0.666882797369,6.338207
2009--8--11,-1.07091176637,2.20224576268,0.688867708053,6.173669
2009--8--12,-1.07081466801,2.20238242447,0.660788632379,6.002871
2009--8--13,-1.07072500501,2.20250547989,0.611563484055,5.82718
2009--8--14,-1.07063759531,2.20262038031,0.628198463042,3.726245
2009--8--15,-1.07062392377,2.20263203173,0.568801104594,4.834893
2009--8--16,-1.07054964706,2.20270788525,0.547155505402,4.836023
2009--8--17,-1.07045999512,2.20279560051,0.531734394015,4.713375
2009--8--18,-1.07036035863,2.20288702219,0.519790426389,4.573827
2009--8--19,-1.07029208924,2.20295243957,0.470514874355,4.421935
2009--8--20,-1.07024583053,2.20299744021,0.503545726299,4.260816
2009--8--21,-1.07016603981,2.20306459261,0.478630377714,4.19266
2009--8--22,-1.07006639039,2.20314241717,0.479446376562,4.219042
2009--8--23,-1.06999158493,2.20320536168,0.407350645293,3.004972
2009--8--24,-1.0700013844,2.20319844257,0.341403663659,3.530784
2009--8--25,-1.06993455847,2.20324426362,0.372619530784,3.398917
2009--8--26,-1.0698993378,2.20326942899,0.376475969699,3.422565
2009--8--27,-1.06986636154,2.20329333219,0.31158612342,3.081554
2009--8--28,-1.06985295147,2.20330243416,0.322780042398,3.028577
2009--8--29,-1.06983971847,2.20331124881,0.248629862992,3.066637
2009--8--30,-1.0698136596,2.20332822108,0.247531656276,2.997847
2009--8--31,-1.06979417929,2.20334082542,0.235907014427,3.023734
2009--9--1,-1.06976826907,2.20335744429,0.414020569217,2.94542
2009--9--2,-1.06974219471,2.20337368661,0.354170314063,2.963745
2009--9--3,-1.06971627205,2.2033899492,0.334140688863,2.979353
2009--9--4,-1.06970937512,2.2033945417,0.311387602804,2.992737
2009--9--5,-1.06945064287,2.20348203067,0.334287481615,2.904285
2009--9--6,-1.06939347937,2.20351416978,0.322387958773,2.914305
2009--9--7,-1.06933407372,2.20354748236,0.312213819597,2.823042
2009--9--8,-1.06928265578,2.20357596151,0.274862796702,2.830695
2009--9--9,-1.06923762807,2.20360141603,0.304267128565,2.837427
2009--9--10,-1.0691973985,2.20362451859,0.246614354231,2.943371
2009--9--11,-1.06915441364,2.20364999705,0.258131603003,2.948637
2009--9--12,-1.06911432232,2.20367399528,0.26255941384,2.853318
2009--9--13,-1.06908153986,2.20369332362,0.246217139557,2.497986
2009--9--14,-1.06906853812,2.20370039778,0.118557475592,1.681682
2009--9--15,-1.06910877667,2.20368218961,-0.2276767099,2.669619
2009--9--16,-1.06908071648,2.20369782737,0.311487819224,2.641117
2009--9--17,-1.06904885145,2.20371520257,0.241653114157,2.597326
2009--9--18,-1.06902105401,2.20373027542,0.25347076216,2.642283
2009--9--19,-1.0689912296,2.20374663592,0.245371774642,2.678774
2009--9--20,-1.06896681222,2.20376042736,0.236570255212,2.608773
2009--9--21,-1.06895467297,2.2037673381,0.213861470786,0.672654
2009--9--22,-1.06908245838,2.20372036412,0.197068212077,2.219028
2009--9--23,-1.06909135486,2.20371575273,0.164330398072,2.326402
2009--9--24,-1.06907922839,2.20372192949,0.211115637128,2.308112
2009--9--25,-1.06906168202,2.20373066263,0.159939048351,2.371698
2009--9--26,-1.06903291142,2.20374488921,0.151313185,2.422118
2009--9--27,-1.06900102852,2.20376083438,0.150202891188,2.462743
2009--9--28,-1.06895938981,2.2037814193,0.170579854821,2.395926
2009--9--29,-1.06892990709,2.20379610625,0.161869259796,2.423356
2009--9--30,-1.06882054291,2.20384003151,0.16567710765,2.373872
2009--10--1,-1.06877243978,2.20386254184,0.248724781379,2.54752
2009--10--2,-1.0687159981,2.20389020307,0.205948932678,2.566677
2009--10--3,-1.06865363238,2.20392048825,0.190791041113,2.482959
2009--10--4,-1.06859927164,2.20394659389,0.387994481375,2.596896
2009--10--5,-1.06853164866,2.20397933049,0.150279673862,1.899104
2009--10--6,-1.06851459769,2.20398646059,0.200386298295,2.366021
2009--10--7,-1.06846571106,2.20400918946,0.189527763149,2.599025
2009--10--8,-1.06840959123,2.20403725509,0.205588587077,2.626313
2009--10--9,-1.06834519994,2.204069056,0.208144029957,2.549109
2009--10--10,-1.06828686096,2.20409747281,0.21777622471,2.568328
2009--10--11,-1.06822797948,2.20412632391,0.175737261853,2.48466
2009--10--12,-1.06817541927,2.20415167438,0.334813121195,2.498638
2009--10--13,-1.06812248463,2.20417731724,0.199544317243,2.487609
2009--10--14,-1.06807080717,2.20420232482,0.224745157278,2.368153
2009--10--15,-1.0680277701,2.20422265743,0.266806524161,2.423977
2009--10--16,-1.06797380616,2.20424793701,0.2969791794,2.368861
2009--10--17,-1.06792399561,2.20427101838,0.310621934555,2.385338
2009--10--18,-1.06787336778,2.2042945784,0.44235293017,2.299435
2009--10--19,-1.06783645447,2.20431182095,0.252543360578,2.311573
2009--10--20,-1.06775165018,2.20434652347,0.453459908729,-3.356063
2009--10--21,-1.06763381579,2.20431864525,0.110012306112,0.721715
2009--10--22,-1.06694395047,2.20423580793,0.188779170805,1.547128
2009--10--23,-1.06658096713,2.20426687092,0.257066251623,1.759143
2009--10--24,-1.06642715676,2.2043058049,0.424242593735,1.810308
2009--10--25,-1.06631725876,2.20433874724,0.310925940208,1.921838
2009--10--26,-1.06608406545,2.2043880059,0.285893672332,1.906438
2009--10--27,-1.06595738892,2.20442575756,0.157284468582,1.9542
2009--10--28,-1.06557385473,2.20447004431,0.158571713629,1.898819
2009--10--29,-1.06538115817,2.20451610331,0.160114932885,2.045479
2009--10--30,-1.06525561194,2.20455619713,0.165263335817,2.183265
2009--10--31,-1.06514944444,2.2045944887,0.18680402012,2.114265
2009--11--1,-1.0650590862,2.20462757447,0.113609987307,2.139987
2009--11--2,-1.06498818998,2.20465537414,0.306021624146,2.061542
2009--11--3,-1.064947853,2.2046720878,0.326134203262,2.079763
2009--11--4,-1.06488979879,2.2046950982,0.297837614874,1.995285
2009--11--5,-1.06484312979,2.20471352085,0.481590929035,2.0086
2009--11--6,-1.0647919086,2.20473358425,0.277599828746,2.02009
2009--11--7,-1.06474202038,2.20475330046,0.29763736048,2.030062
2009--11--8,-1.06469780036,2.20477114867,0.135495740057,1.938759
2009--11--9,-1.06476010269,2.20473788466,0.189590454838,1.946378
2009--11--10,-1.06416410704,2.20474236255,0.186383832564,1.953081
2009--11--11,-1.06401453577,2.20478450952,0.274590147072,1.959
2009--11--12,-1.06391111223,2.20481824418,0.280443935501,2.064245
2009--11--13,-1.06343589873,2.20485373329,0.185279696294,2.021633
2009--11--14,-1.0633341224,2.20488803965,0.187972664788,1.962557
2009--11--15,-1.06322881367,2.20492216713,0.188205422049,1.967475
2009--11--16,-1.06316542688,2.20494554206,0.186285332597,1.971853
2009--11--17,-1.0631122059,2.20496581227,0.188005952314,1.975763
2009--11--18,-1.06305837404,2.20498631001,0.193476686162,2.079264
2009--11--19,-1.06300255532,2.2050084395,0.198235433511,2.082407
2009--11--20,-1.06295833234,2.20502660405,0.198460750456,2.085236
2009--11--21,-1.06292464595,2.20504089281,0.198650522451,1.987788
2009--11--22,-1.06288809342,2.20505561821,0.193164890493,2.090096
2009--11--23,-1.06285038502,2.20507145401,0.18366888455,2.169862
2009--11--24,-1.0627932378,2.20509492016,0.193712913969,1.589097
2009--11--25,-1.06279578772,2.20509395746,0.195904481847,1.391346
2009--11--26,-1.06279905517,2.20509283508,0.195399270577,1.393385
2009--11--27,-1.06280343996,2.20509132189,0.187731903205,1.395238
2009--11--28,-1.0627726362,2.20510081121,0.186783959277,1.396926
2009--11--29,-1.06276822595,2.20510229305,0.183821927301,1.398467
2009--11--30,-1.0627721826,2.20510092617,0.181888825232,1.299876
2009--12--1,-1.06278483664,2.20509664846,0.104188172032,1.301168
2009--12--2,-1.06279042836,2.20509480004,0.102710503223,0.902356
2009--12--3,-1.06282895292,2.20508331322,0.104049482276,0.533449
2009--12--4,-1.06289132885,2.20506700283,0.0986301271228,0.344459
2009--12--5,-1.06297066797,2.20504736656,0.0938298004929,0.325393
2009--12--6,-1.06305217133,2.20502726691,0.0921752186702,0.31626
2009--12--7,-1.06312697987,2.20500939821,0.0846751487227,0.327066
2009--12--8,-1.06320122937,2.2049915679,0.0759022390056,0.317817
2009--12--9,-1.06326862665,2.20497590833,0.0891068789778,0.338519
2009--12--10,-1.06333451232,2.20496047327,0.078442820691,0.189177
2009--12--11,-1.06341311373,2.20494296548,0.0861167688668,0.199795
2009--12--12,-1.0634814767,2.20492825364,0.0860410963519,0.200377
2009--12--13,-1.06354396088,2.20491512308,-0.0756985839634,-0.119722
2009--12--14,-1.06363330752,2.20489855559,0.0777312561216,0.065349
2009--12--15,-1.06371692234,2.20488112232,0.0559065653404,0.023512
2009--12--16,-1.06380540869,2.20486284798,0.0702969361242,0.01889
2009--12--17,-1.06389531163,2.20484422192,0.0631973653963,0.032014
2009--12--18,-1.06398485987,2.2048255075,0.0567993788638,0.00329499999998
2009--12--19,-1.06407772753,2.20480622413,0.0478352301578,0.013051
2009--12--20,-1.06417033154,2.20478686793,0.0451766400146,0.021535
2009--12--21,-1.06426270826,2.20476744693,0.0621025986875,0.038951
2009--12--22,-1.06435398366,2.20474809218,0.0433241652542,-0.167447
2009--12--23,-1.06445642766,2.20472858045,0.0200546307897,-0.036908
2009--12--24,-1.06454675782,2.20471053252,0.0333732123332,-0.00964999999998
2009--12--25,-1.06463542972,2.20469256805,0.0426148919019,0.025006
2009--12--26,-1.06472125779,2.20467493279,0.0418556965342,0.037546
2009--12--27,-1.06480621797,2.20465736984,0.0386436095574,0.048349
2009--12--28,-1.06489044091,2.20463986683,0.0379250069069,0.057711
2009--12--29,-1.06497403349,2.20462241357,0.0372124477611,0.065868
2009--12--30,-1.06498558761,2.20462066942,0.0319458767733,0.073008
2009--12--31,-1.0650564422,2.20460649771,0.0784704251348,0.079286
2010--1--1,-1.06512843599,2.20459195285,0.0160227374319,0.124828
2010--1--2,-1.0651876319,2.20458024104,0.0206600573014,0.199737
2010--1--3,-1.06524310008,2.20456882175,0.0161617710939,0.194102
2010--1--4,-1.06530027062,2.20455701175,0.0162710740759,0.227994
2010--1--5,-1.06535544176,2.20454542646,0.0209505280748,0.281474
2010--1--6,-1.06540674362,2.2045344112,0.0210947213847,0.284596
2010--1--7,-1.06545850034,2.20452324984,0.0214651121088,-0.216841
2010--1--8,-1.06557248536,2.20450109918,0.0162017070075,0.027059
2010--1--9,-1.06566467091,2.20448150151,0.0162700437251,0.055653
2010--1--10,-1.06572059547,2.20447112703,0.0235542269975,0.189379
2010--1--11,-1.06553336538,2.20447856602,0.0203219730202,0.199271
2010--1--12,-1.06517154124,2.20446317875,0.020299739372,0.256097
2010--1--13,-1.0650633105,2.20447320878,0.0204005371779,0.249966
2010--1--14,-1.06501920532,2.20447914511,0.0204420848185,-0.198541
2010--1--15,-1.06505136454,2.20447493557,0.020732940001,0.019284
2010--1--16,-1.06508580883,2.20446934434,0.0207612066145,0.127764
2010--1--17,-1.06512381524,2.20446248272,0.0207872496438,0.131411
2010--1--18,-1.0651612777,2.20445571485,0.0207397809766,0.115947
2010--1--19,-1.06521440218,2.20444554332,-0.0282112754454,0.106399
2010--1--20,-1.0652810627,2.20443209758,-0.0439289370958,0.161176
2010--1--21,-1.06534553362,2.20441867995,-0.00607445507072,0.164343
2010--1--22,-1.06541807517,2.20440302135,-0.0418109365561,0.200174
2010--1--23,-1.0654904698,2.2043869978,0.0139161620474,0.224487
2010--1--24,-1.06557127396,2.20436817127,0.0184249319244,0.236733
2010--1--25,-1.06564485755,2.20435137224,0.0184700828352,0.267283
2010--1--26,-1.06572528499,2.20433209996,0.0167558090297,0.396026
2010--1--27,-1.06579574041,2.20431442954,0.0191991621487,-0.24806
2010--1--28,-1.06590072763,2.20429529399,0.0169203085477,0.23278
2010--1--29,-1.06597202028,2.20427918394,0.0160985152927,0.204584
2010--1--30,-1.06603221614,2.20426643874,0.0139797807567,0.258389
2010--1--31,-1.0661046834,2.20424968321,0.0140138634425,0.306111
2010--2--1,-1.06617565924,2.20423283172,0.0176813427739,0.369118
2010--2--2,-1.06624332694,2.20421629506,0.0180404989188,0.598412
2010--2--3,-1.06634657682,2.20418322101,0.020361160951,0.484738
2010--2--4,-1.06643860302,2.20415670472,0.0204724362794,0.728661
2010--2--5,-1.06648800884,2.20414261632,0.0257935553644,0.500619
2010--2--6,-1.06654996125,2.20412648517,0.0258401666005,0.411923
2010--2--7,-1.06662051691,2.20410852869,-0.0738023509943,0.165262
2010--2--8,-1.06671127937,2.20408725807,-0.0280855012449,0.374969
2010--2--9,-1.06678551583,2.20406852767,0.0263099528551,0.4243
2010--2--10,-1.06685643947,2.20405028882,0.026275423183,0.454146
2010--2--11,-1.06692540516,2.2040323452,0.0264046451563,0.468601
2010--2--12,-1.06699366967,2.20401446442,0.0265313604804,0.488892
2010--2--13,-1.06706064006,2.20399678065,0.0231912912669,0.495873
2010--2--14,-1.06711954945,2.2039816193,0.0240014939582,0.509823
2010--2--15,-1.06718549017,2.2039640384,0.0241658460388,0.522284
2010--2--16,-1.06724240397,2.20394924998,0.0243354828646,0.511677
2010--2--17,-1.0672927793,2.20393656031,0.0234397983502,0.521555
2010--2--18,-1.06732638368,2.20392856909,0.0236134341949,0.519641
2010--2--19,-1.06736043469,2.20392046638,0.0237769193329,0.548003
2010--2--20,-1.06739195804,2.20391289917,-0.0401895640698,0.538743
2010--2--21,-1.06736316004,2.20391828571,0.0250737412595,0.547109
2010--2--22,-1.06739094064,2.20391171601,-0.0185693168947,0.5535
2010--2--23,-1.06741589616,2.20390585335,0.0239730881746,0.589085
2010--2--24,-1.06734614083,2.20391717892,0.0266913394002,0.593992
2010--2--25,-1.06733893254,2.20391871162,0.0270286753219,0.598203
2010--2--26,-1.06734533656,2.20391727056,0.0273026295159,0.592123
2010--2--27,-1.06735776033,2.20391441989,0.0275523739034,0.595543
2010--2--28,-1.06738207028,2.20390856744,-0.0457423281308,0.558291
2010--3--1,-1.06741230263,2.20390129718,0.0283457803321,0.592498
2010--3--2,-1.06740802368,2.20390221711,0.0288352195232,0.567703
2010--3--3,-1.06744100489,2.20389415271,0.0290239508365,0.60138
2010--3--4,-1.06732740918,2.20390923622,0.0209816990683,0.188162
2010--3--5,-1.06737078887,2.20390071986,0.0201883903271,0.515869
2010--3--6,-1.06739713671,2.20389464843,0.0281351885268,0.456172
2010--3--7,-1.06744161675,2.20388406929,0.0276329281397,0.205537
2010--3--8,-1.06750990369,2.2038689853,0.0279794098237,0.265678
2010--3--9,-1.06757023404,2.20385552982,0.0279832185076,-0.134097
2010--3--10,-1.06765922934,2.20383882214,0.0269437966585,0.233367
2010--3--11,-1.06770814213,2.2038286406,0.0271209998945,0.311509
2010--3--12,-1.06775426141,2.20381860895,0.0303573348115,0.466487
2010--3--13,-1.0678035628,2.2038065609,0.030430130897,0.50681
2010--3--14,-1.06784188197,2.20379734561,0.0209985812183,0.445099
2010--3--15,-1.06789883704,2.20378320113,0.0278853594199,0.639765
2010--3--16,-1.0679621976,2.20376504507,0.0281718873534,0.668998
2010--3--17,-1.06801274534,2.20375097169,0.0376902220149,0.759466
2010--3--18,-1.06805141615,2.20374009065,0.0418534865143,0.633461
2010--3--19,-1.06810308933,2.20372594099,0.0288076806629,0.447563
2010--3--20,-1.0681719058,2.20370801081,0.0288779361045,0.668423
2010--3--21,-1.06800564681,2.20372579573,0.0300980506118,0.707796
2010--3--22,-1.06802844716,2.20371992273,0.0398797268793,0.573762
