time,lower,upper,prediction,ground_truth
2003--9--10,-6.23483582448,6.08049176546,2.73315892656,2.93005
2003--9--11,-6.23049947398,6.10258837562,3.03872561265,2.883828
2003--9--12,-6.22595513923,6.12418788022,0.871007041596,2.833203
2003--9--13,-6.22103451273,6.14545926027,1.96826213291,2.884976
2003--9--14,-6.21579919674,6.16749987543,1.66961643646,2.745994
2003--9--15,-6.20976475964,6.18863074325,1.77283604026,2.476952
2003--9--16,-6.19959286615,6.20991477435,2.1446741771,2.418478
2003--9--17,-6.19384365078,6.22706148029,1.89787396528,2.478428
2003--9--18,-6.1877758142,6.24497680436,1.74285991702,2.520699
2003--9--19,-6.18183685253,6.2630295804,2.066321894,2.640497
2003--9--20,-6.1760012278,6.28202055895,1.39725841925,2.668017
2003--9--21,-6.17023644752,6.301062159,2.01921392644,2.505993
2003--9--22,-6.16451835139,6.31831152188,1.89138837828,2.338507
2003--9--23,-6.15842762916,6.33429216359,1.37101190914,2.172726
2003--9--24,-6.15263418114,6.3484658795,2.26285725188,2.111599
2003--9--25,-6.14701728472,6.36188049128,2.20634845201,2.050771
2003--9--26,-6.14112035461,6.37503017757,1.07240590308,2.086073
2003--9--27,-6.13516996775,6.38841547923,2.17757350537,1.920032
2003--9--28,-6.12914160716,6.40058040716,2.06875809442,1.853226
2003--9--29,-6.12378944505,6.41155679259,1.25474719264,1.784283
2003--9--30,-6.11812430866,6.42233605293,1.80770009728,1.813186
2003--10--1,-6.11200707454,6.43365954995,3.80176462667,1.839718
2003--10--2,-6.10410406992,6.4465022732,3.59846367721,1.868815
2003--10--3,-6.0955432441,6.45990252935,2.06262731489,1.565397
2003--10--4,-6.08870127396,6.47007018543,1.7026672133,1.800045
2003--10--5,-6.08289538513,6.48074343431,1.93250982226,1.618936
2003--10--6,-6.07638433733,6.49086158323,1.8930480803,1.636584
2003--10--7,-6.06978818291,6.50109504521,1.7937529911,1.554628
2003--10--8,-6.0635678385,6.51050681555,1.70978632541,1.469757
2003--10--9,-6.0582483831,6.51866544539,1.5476441015,1.483368
2003--10--10,-6.05302195266,6.52677127069,1.64464992048,1.497611
2003--10--11,-6.04547335907,6.53668113284,1.5887133456,1.508266
2003--10--12,-6.03536620159,6.54798279176,0.572220112603,1.517204
2003--10--13,-6.0251506923,6.55931485623,1.51885009349,1.424112
2003--10--14,-6.01477387976,6.57008173878,1.38748951727,1.430956
2003--10--15,-6.00513539697,6.58049395763,1.33063877741,1.436329
2003--10--16,-5.99327152632,6.59175930993,1.36211558324,1.341377
2003--10--17,-5.98567430591,6.60048332886,1.27490618705,1.245723
2003--10--18,-5.97885714608,6.60822198214,1.21948250686,1.349577
