time,lower,upper,prediction,ground_truth
2008--3--7,-11.4969663066,15.1014995377,-0.582968600765,-0.683341
2008--3--8,-11.4974411843,15.1013107132,-0.606597636968,-0.682449
2008--3--9,-11.4979465957,15.1011075624,-0.731126162323,-0.525649
2008--3--10,-11.4984056732,15.1009121093,-0.668272039159,-0.580714
2008--3--11,-11.4989731113,15.1006678588,-0.667297057804,-0.679825
2008--3--12,-11.4996019597,15.1004039072,-1.54829721683,-0.581584
2008--3--13,-11.5001225614,15.1001832824,-0.703206027747,-0.580139
2008--3--14,-11.500603468,15.0999819811,-0.567642183043,-0.579101
2008--3--15,-11.5009980997,15.0998213444,-0.748260297167,-0.576315
2008--3--16,-11.5008920928,15.0998580284,-0.836336981474,-0.575428
2008--3--17,-11.5013554543,15.0996647212,-0.746236278904,-0.574543
2008--3--18,-11.5017843743,15.0994877105,-0.744312328176,-0.573661
2008--3--19,-11.5022402923,15.0992977577,-0.761967059198,-0.57278
2008--3--20,-11.5027187562,15.0990967965,-0.734362737274,-0.576922
2008--3--21,-11.5032197686,15.098885146,-0.733092240961,-0.57245
2008--3--22,-11.5037339438,15.0986664885,-0.734391654947,-0.570542
2008--3--23,-11.5041961848,15.0984730731,-0.71230409694,-0.469288
2008--3--24,-11.5046173634,15.098290947,-0.740571887575,-0.468408
2008--3--25,-11.5050602945,15.0980979271,-1.1602795493,-0.473683
2008--3--26,-11.5054658092,15.097923767,-1.05286042201,-0.383947
2008--3--27,-11.5058113254,15.0977722377,-0.711180240408,-0.482497
2008--3--28,-11.5061938756,15.0976097822,-0.723206230545,-0.592193
2008--3--29,-11.5067367871,15.0973785261,-0.287122054543,-0.575486
2008--3--30,-11.5072143109,15.0971779231,-0.538692960189,-0.58889
2008--3--31,-11.5076533062,15.0969969387,-0.391377776796,-0.570167
2008--4--1,-11.5078671648,15.0969143433,-0.655631419447,-0.36793
2008--4--2,-11.5078700144,15.0969132154,-0.638788618808,-0.565957
2008--4--3,-11.5081539116,15.0968007952,-0.635866428126,-0.564185
2008--4--4,-11.5086312741,15.0965991151,-0.654664778617,-0.562576
2008--4--5,-11.5089757503,15.0964597038,-0.684852996132,-0.561679
2008--4--6,-11.5093177104,15.0963213497,-0.640562554591,-0.55974
2008--4--7,-11.5096852303,15.0961712434,-0.598315672429,-0.559311
2008--4--8,-11.5101422945,15.0959788921,-0.636620727443,-0.55727
2008--4--9,-11.5106167037,15.0957778656,-0.39816512407,-0.703917
2008--4--10,-11.5109226899,15.0956633408,-0.705597577939,-0.655075
2008--4--11,-11.5109130015,15.0956666862,-0.740844349649,-0.654025
2008--4--12,-11.5108987525,15.0956716014,-0.681083967716,-0.653008
2008--4--13,-11.5108454556,15.0956897613,-0.714027038949,-0.653185
2008--4--14,-11.5108787785,15.0956780813,-1.74954763737,-0.560035
2008--4--15,-11.510616134,15.0957654875,-1.4605911439,-0.552116
2008--4--16,-11.5107829244,15.0957014451,-0.660138009334,-0.584162
2008--4--17,-11.5110314259,15.0956048868,-0.686404087538,-0.676911
2008--4--18,-11.5114013643,15.0954616133,-0.686199578517,-0.670775
2008--4--19,-11.5118628908,15.0952767821,-2.00906332473,-0.66619
2008--4--20,-11.5123030916,15.0951013307,-2.49653753167,-0.726177
2008--4--21,-11.5128772968,15.0948685916,-0.634879474239,-0.685177
2008--4--22,-11.5133835318,15.094664075,-0.699355202438,-0.577108
2008--4--23,-11.5138305193,15.0944778578,0.892236764306,-0.627019
2008--4--24,-11.514342888,15.0942646531,-0.893795174738,-0.587102
2008--4--25,-11.5148428661,15.0940535582,-0.633689256223,-0.600833
2008--4--26,-11.5152051309,15.0939083266,-0.633437262198,-0.57581
2008--4--27,-11.5157211075,15.0936880992,-0.659827104249,-0.568235
2008--4--28,-11.5162087272,15.0934811683,-0.0291790077572,-0.467079
2008--4--29,-11.516608634,15.0933084937,-2.47842744434,-0.633417
2008--4--30,-11.5168606266,15.0932124791,1.7473718536,-0.667949
2008--5--1,-11.5175259832,15.0929261789,0.489837388398,-0.608968
2008--5--2,-11.5181828621,15.0926364529,-0.335417266226,-0.457728
2008--5--3,-11.5187601562,15.0923707793,-0.422358770528,-0.413941
2008--5--4,-11.5092755828,15.0913870666,-2.59004397165,-0.648794
2008--5--5,-11.5064054681,15.0917349418,-2.19355023529,-1.002217
2008--5--6,-11.5043340546,15.0920072564,-2.03040658799,-1.770805
2008--5--7,-11.5002552122,15.0918892401,2.36958063546,-2.535436
2008--5--8,-11.498898961,15.0919166379,-0.788540406426,-5.947511
2008--5--9,-11.5010106419,15.0921806316,-1.65669584951,-4.891205
2008--5--10,-11.5021166453,15.0922666778,0.282866113451,-5.174561
2008--5--11,-11.504232427,15.0923963379,-0.287913100728,-5.426302
2008--5--12,-11.5051395781,15.092510379,-2.49963970219,-7.246211
2008--5--13,-11.5070541452,15.0929266541,-0.647812482686,-5.77393
2008--5--14,-11.5066723685,15.0928560467,-0.964429627465,-6.691238
2008--5--15,-11.5067781913,15.0928800129,-1.84273474745,-8.021984
2008--5--16,-11.508545853,15.093346037,-3.26727746365,-8.286555
2008--5--17,-11.5102866277,15.093829216,-2.41792055286,-9.172496
2008--5--18,-11.5127463162,15.0945862158,-0.90574962785,-10.117284
2008--5--19,-11.5180227599,15.0961975323,-1.04433779567,-10.660679
2008--5--20,-11.524707494,15.0982534334,-9.52896743243,-9.992084
2008--5--21,-11.5288685276,15.0995753947,-9.03412213734,-11.63544
2008--5--22,-11.5349409006,15.1017743669,-1.4017604008,-11.782661
2008--5--23,-11.540728419,15.1039258399,-9.23762167553,-11.698304
2008--5--24,-11.5460989858,15.1059315738,-9.16348797282,-11.403752
2008--5--25,-11.5522463493,15.1080856788,-10.2674620578,-11.256727
2008--5--26,-11.5590399528,15.110352163,0.256311314739,-13.099738
2008--5--27,-11.5673979976,15.1136217842,-10.0359424777,-12.125935
2008--5--28,-11.577392833,15.1168370587,-9.17325032264,-14.505177
2008--5--29,-11.593695877,15.1222829137,-10.3766037578,-13.415654
2008--5--30,-11.6118266461,15.1254162001,-9.3162301755,-12.931075
2008--5--31,-11.6304209964,15.12490081,-10.5473137457,-12.510363
2008--6--1,-11.6482710968,15.1230797642,-8.4302018916,-11.855314
2008--6--2,-11.6649316798,15.1212768127,-9.12394454469,-11.122484
2008--6--3,-11.6803337452,15.1188107828,-1.25479118398,-10.066162
2008--6--4,-11.6940176933,15.1151427831,-5.47209341625,-10.868898
2008--6--5,-11.708965716,15.11243182,11.1551996474,-9.856588
2008--6--6,-11.7222397312,15.1097603037,6.76623649764,-10.059821
2008--6--7,-11.7358139703,15.1071936578,-3.85775250278,-14.671714
2008--6--8,-11.7575581228,15.1077623175,-4.3465112299,-11.671688
2008--6--9,-11.7733961692,15.1077007589,-2.69978059083,-11.025635
2008--6--10,-11.7877878786,15.1079391423,-9.03263517139,-10.702177
2008--6--11,-11.8020923002,15.1068629207,-4.61555276505,-9.815664
2008--6--12,-11.8137808173,15.1072960664,-4.80885531125,-8.918155
2008--6--13,-11.8241737723,15.1072156671,-6.92234615852,-8.342871
2008--6--14,-11.8334216114,15.107147976,-10.1404946974,-7.985779
2008--6--15,-11.8423002965,15.106826653,-8.64510662446,-7.514146
2008--6--16,-11.8501817541,15.1065985704,-8.29585267331,-6.831838
2008--6--17,-11.8574502981,15.1059549326,-7.7692477039,-5.915634
2008--6--18,-11.8632398293,15.1053453691,-4.78250365334,-5.402418
2008--6--19,-11.8687030538,15.104456573,-7.85778350406,-3.928713
2008--6--20,-11.872364568,15.1036013263,-6.08184237868,-3.366408
2008--6--21,-11.875822565,15.1024927874,-5.12096878511,-2.940772
2008--6--22,-11.8785563626,15.1016474998,-4.66439191364,-2.469472
2008--6--23,-11.8796438541,15.1014164411,-3.94715558747,-2.939496
2008--6--24,-11.8809783278,15.1011922646,-0.127089478594,-2.47997
2008--6--25,-11.8820653454,15.1009626975,-8.62942959015,-2.012617
2008--6--26,-11.8829985478,15.1007138372,-10.3832412086,-1.522048
2008--6--27,-11.882718561,15.1007773675,-12.0958123701,-1.066468
2008--6--28,-11.8821107981,15.1009357461,-3.19902153191,-0.624994
2008--6--29,-11.880864713,15.101265835,-1.99584793489,-0.189912
2008--6--30,-11.8799072871,15.1016048921,-1.02837962624,0.049575
2008--7--1,-11.8794059647,15.1018293897,-8.53134449543,0.395532
2008--7--2,-11.8784552765,15.1022576562,-1.22744243768,0.711498
2008--7--3,-11.8777312359,15.1026495013,-1.16186814355,1.008312
2008--7--4,-11.8771049236,15.1030376162,-0.302585086653,1.055886
2008--7--5,-11.8764821781,15.1034304275,0.617098816297,1.372006
2008--7--6,-11.8760764951,15.1037356184,1.24578985844,1.606067
2008--7--7,-11.8756749832,15.1040635934,-6.21647615999,1.742295
2008--7--8,-11.8752483525,15.1044257885,-2.79860258948,1.809499
2008--7--9,-11.8748914122,15.1047429099,-2.95997834738,1.897041
2008--7--10,-11.8747088021,15.1049203086,-2.42527236268,1.964679
2008--7--11,-11.8744353976,15.1051837742,1.57046011565,2.025056
2008--7--12,-11.8740339831,15.1055618663,1.75995934312,1.889944
2008--7--13,-11.8737804841,15.1058014854,-2.27056873171,1.903536
2008--7--14,-11.8735394689,15.1060313427,-2.60544095382,1.922311
2008--7--15,-11.8732445983,15.1063092043,-2.4710493435,2.015475
2008--7--16,-11.8728999083,15.1066388992,-2.55676845045,1.953418
2008--7--17,-11.8728263186,15.10671468,1.5628339698,1.60196
2008--7--18,-11.8729506562,15.1065934526,1.90018775207,1.576646
2008--7--19,-11.8730173265,15.1065303958,1.67205806765,1.532278
2008--7--20,-11.8731204311,15.1064331779,1.60892309665,1.811809
2008--7--21,-11.870874352,15.1076120236,-7.51617226373,1.102919
2008--7--22,-11.8715114194,15.1069875119,1.00608984264,1.712788
2008--7--23,-11.8718702948,15.1065873777,0.879982434893,1.757446
2008--7--24,-11.8722459812,15.1061579536,1.25006029555,1.80484
2008--7--25,-11.8726707632,15.105652314,0.885552026886,1.645332
2008--7--26,-11.8731986655,15.105035296,1.10726188799,1.578516
2008--7--27,-11.8737032721,15.1044671391,0.890781736938,1.827268
2008--7--28,-11.8739852308,15.1041485504,0.780965300884,0.492418
2008--7--29,-11.875059971,15.1031704773,1.19781158846,1.784089
2008--7--30,-11.8754755858,15.1026812156,0.973209412396,1.798453
2008--7--31,-11.8760109637,15.102011244,1.04958106049,1.59615
2008--8--1,-11.8766089092,15.1013029938,1.18856961757,1.589867
2008--8--2,-11.875418636,15.102070121,1.15014718484,1.574676
2008--8--3,-11.8745270415,15.1026918169,1.38560476761,1.656234
2008--8--4,-11.8737439266,15.1032707944,1.31187909267,1.628503
2008--8--5,-11.8730746009,15.103777817,1.5470866347,1.59462
2008--8--6,-11.8725098003,15.1042143043,-0.146347319507,1.59462
2008--8--7,-11.8720430686,15.1045860374,0.708592947988,1.49462
2008--8--8,-11.8717005815,15.1048600355,1.32377454245,-6.522133
2008--8--9,-11.8784594529,15.1042100951,1.60886224605,-3.61677
2008--8--10,-11.8820644394,15.1031688055,-0.327266057466,-2.891385
2008--8--11,-11.8850329106,15.1021198433,0.818945133615,-2.420761
2008--8--12,-11.8876223736,15.1010829894,0.353977362314,-1.987499
2008--8--13,-11.890026414,15.0999440344,-0.10583157337,-1.77476
2008--8--14,-11.8922769441,15.0988195546,1.10985831689,-1.535654
2008--8--15,-11.8943518561,15.0977237765,-0.179802647027,-1.4538
2008--8--16,-11.8966586845,15.096323153,0.432909257641,-1.199253
2008--8--17,-11.896972124,15.0962186327,0.515320910744,-1.114677
2008--8--18,-11.8988611767,15.0950712618,-0.49890323526,-1.06795
2008--8--19,-11.900763094,15.0938817836,0.882417566165,-0.906199
2008--8--20,-11.9026331023,15.0926302617,0.851892549303,-0.9721
2008--8--21,-11.9046373088,15.091254841,-0.469314151491,-0.938775
2008--8--22,-11.9066345776,15.0898636818,0.582545903139,-0.92691
2008--8--23,-11.9055741062,15.0901219983,-1.64974588792,-0.81271
2008--8--24,-11.9075865327,15.0886160763,-1.81432845326,-0.825529
2008--8--25,-11.9095974828,15.0871206323,-1.52215965897,-0.919883
2008--8--26,-11.911742497,15.0855032315,-1.48037032253,-0.825477
2008--8--27,-11.9138437306,15.0838701483,-2.62008842935,-0.744222
2008--8--28,-11.9158687892,15.0822842373,-1.85713766633,-0.786966
2008--8--29,-11.917903728,15.0807167512,-1.63098554186,-0.718409
2008--8--30,-11.9197176528,15.0794052785,-1.51625798585,-0.659886
2008--8--31,-11.9216922299,15.0778229847,-1.6860538671,-1.554467
2008--9--1,-11.9239965529,15.0764790359,2.2276960278,-0.754467
2008--9--2,-11.9236516625,15.0765954621,1.31224397728,-0.347681
2008--9--3,-11.9250270747,15.0756042913,0.749834354489,-0.273301
2008--9--4,-11.9269004966,15.0738508157,0.54531724235,-0.4987
2008--9--5,-11.9289847647,15.0719177214,0.492371829859,-0.782635
2008--9--6,-11.925479485,15.0722814224,0.397361898536,-0.683345
2008--9--7,-11.9273066723,15.070923554,0.0689087043698,-0.629747
2008--9--8,-11.9291312185,15.0695314598,-1.35145054407,-0.656513
2008--9--9,-11.9310622425,15.0680043526,-1.31483224134,-0.439667
2008--9--10,-11.9328722053,15.066492579,-1.23455455211,-2.388549
2008--9--11,-11.9361715747,15.0645946436,1.31759899225,-0.558092
2008--9--12,-11.9380242048,15.0631042666,-1.46775414234,-0.479335
2008--9--13,-11.9398419767,15.0616056311,-1.39132868934,-0.514557
2008--9--14,-11.9416284568,15.0601779865,-1.61242140261,-0.537036
2008--9--15,-11.943318515,15.0588969722,-1.29800656828,-0.464388
2008--9--16,-11.9449328106,15.0576694503,-1.9818941381,-0.488674
2008--9--17,-11.9465891358,15.0564009214,-1.313485346,-0.424564
2008--9--18,-11.9482188875,15.055127347,-1.62201990991,-0.350335
2008--9--19,-11.9498475735,15.0538077868,-1.44465011464,-0.667469
2008--9--20,-11.9517064509,15.0523786714,-1.16370337631,-0.345777
2008--9--21,-11.9532750394,15.0511360956,-1.32404028031,-0.385696
2008--9--22,-11.9547982523,15.0499738948,-1.28418705608,-0.336512
2008--9--23,-11.9562139768,15.0489161098,-1.50727479218,-0.286322
2008--9--24,-11.9575677745,15.04790613,-1.41525164813,-0.253729
2008--9--25,-11.9588714608,15.0469381295,0.0579345011755,-0.308826
2008--9--26,-11.9602281216,15.0459339917,-0.966322936773,-0.253662
2008--9--27,-11.9614699632,15.0450330901,-2.26027035675,-0.202791
2008--9--28,-11.9626458204,15.0441822054,1.82317924352,-2.131464
2008--9--29,-11.9652330322,15.0429094257,-2.15404687127,-0.204275
2008--9--30,-11.9663899739,15.0420776325,-2.8858038762,-0.26101
2008--10--1,-11.9675972785,15.0412141209,-0.0877805132961,-0.222596
2008--10--2,-11.9687927253,15.0403479359,-0.0559390012265,-0.17926
2008--10--3,-11.9698100085,15.0396454038,0.718817057083,-0.10895
2008--10--4,-11.9708970199,15.0388506019,1.00626342738,-0.598794
2008--10--5,-11.9722258612,15.037993291,-0.407003773128,-0.563037
2008--10--6,-11.9735383802,15.0371375089,0.119901645963,-0.283347
2008--10--7,-11.9746187382,15.0364060624,-0.0921382234459,-0.36524
2008--10--8,-11.9757108044,15.0356892597,-1.20684760739,-0.372027
2008--10--9,-11.9768142768,15.0349637557,-1.33372869092,-0.338775
2008--10--10,-11.9779023925,15.0342416333,-0.969752157625,-0.314436
2008--10--11,-11.9789793951,15.0335218869,0.107719324492,-1.133781
2008--10--12,-11.9806411736,15.0325704272,-0.461875167055,-0.21332
2008--10--13,-11.9816071108,15.0319222474,0.0983369304782,-0.199121
2008--10--14,-11.9825670503,15.0312753202,-0.35620576059,-0.185557
2008--10--15,-11.9835206684,15.030630146,-1.35518495425,-0.172765
2008--10--16,-11.9844163575,15.0300332526,-0.929101353643,-0.186652
2008--10--17,-11.9852705583,15.0294754737,-1.03621943805,-0.258822
2008--10--18,-11.9862273417,15.0288467596,-0.742922994861,-0.254591
2008--10--19,-11.9871302536,15.0282635202,-0.790104319613,-0.338296
2008--10--20,-11.9880907634,15.027652288,-0.768513527254,-0.321197
2008--10--21,-11.989093822,15.0269990745,-0.828723778139,-0.315361
2008--10--22,-11.9899336355,15.0264815066,-0.639663636609,-0.403026
2008--10--23,-11.9908338687,15.0259355305,-0.600678343212,-0.296877
2008--10--24,-11.9916636979,15.0254215266,-0.581209107829,-0.391041
2008--10--25,-11.9925580413,15.0248770756,-0.453065077075,-0.384765
2008--10--26,-11.993449159,15.0243335489,-0.54853407251,-0.378197
2008--10--27,-11.9943368098,15.0237910791,-0.545553494691,-0.372374
