time,lower,upper,prediction,ground_truth
2007--10--31,-1.15978574192,2.22113986419,0.158277570845,1.635692
2007--11--1,-1.15964637691,2.22117744464,0.16419996205,1.638081
2007--11--2,-1.15951783917,2.22121325345,0.171313382004,1.540244
2007--11--3,-1.15939856918,2.22124579551,0.177693614973,1.542206
2007--11--4,-1.15928078442,2.22127809154,0.189271804482,1.54399
2007--11--5,-1.15916436164,2.22131015767,0.175124218069,1.545616
2007--11--6,-1.15904919727,2.22134200754,0.189028540121,1.547101
2007--11--7,-1.15891726603,2.22137672131,0.1816611058,1.54846
2007--11--8,-1.15877736064,2.22141266364,0.126573767824,1.449707
2007--11--9,-1.15866630879,2.22144226837,0.242283244536,1.450853
2007--11--10,-1.15763815058,2.22131024999,0.205922211377,1.45191
2007--11--11,-1.15741073649,2.2213517377,0.205196582054,1.452885
2007--11--12,-1.15718153666,2.22139327102,0.100110724834,1.355039
2007--11--13,-1.15701070555,2.22142888424,0.12967900583,1.427664
2007--11--14,-1.15685946975,2.22146385592,0.1221593349,1.431268
2007--11--15,-1.15671022389,2.22149863254,0.105523112002,1.434501
2007--11--16,-1.15656958409,2.22153234367,0.0996855295566,1.437408
2007--11--17,-1.15643564381,2.22156516055,0.222749275637,1.440028
2007--11--18,-1.15630704775,2.22159722236,0.231068155139,1.342395
2007--11--19,-1.15619966328,2.22162438389,0.221357698302,1.344538
2007--11--20,-1.15608686034,2.22165245739,0.146892602206,1.346483
2007--11--21,-1.15596805133,2.22168149071,0.145964247493,1.248252
2007--11--22,-1.15585978637,2.22170742978,0.145641727319,1.249865
2007--11--23,-1.15575380615,2.22173301824,0.14552548864,1.251338
2007--11--24,-1.15564983124,2.22175829243,0.136726093514,1.152686
2007--11--25,-1.15555563012,2.22178067666,0.125819078918,1.153924
2007--11--26,-1.15425928288,2.22151669925,0.104544983832,1.155062
2007--11--27,-1.15405016814,2.22154974846,0.104701223331,1.056111
2007--11--28,-1.15387899561,2.22157894254,0.104542755874,0.95708
2007--11--29,-1.15372652119,2.22160502555,0.104315393883,0.757977
2007--11--30,-1.15361472241,2.22162451447,0.103874676992,0.55881
2007--12--1,-1.15353053855,2.22163873303,0.136388722558,0.261509
2007--12--2,-1.15347106934,2.22164763923,0.125876907919,0.333401
2007--12--3,-1.15340239962,2.22165809216,0.135915742886,0.336882
2007--12--4,-1.1533387248,2.22166801454,0.133773259084,0.314501
2007--12--5,-1.15328136595,2.22167703489,0.118020713014,0.311293
2007--12--6,-1.15322792368,2.22168555462,0.111048653082,0.32521
2007--12--7,-1.15316701047,2.2216950632,-0.18560481884,-0.19064
2007--12--8,-1.15315523926,2.22169655592,-0.023876637631,-0.231777
2007--12--9,-1.15314960473,2.22169726504,-0.0221299534801,0.07074
2007--12--10,-1.15311837189,2.2217017989,0.112624084151,0.016364
2007--12--11,-1.1530845332,2.22170643595,0.0882876335143,0.053246
2007--12--12,-1.15304900885,2.2217114187,0.101439426448,0.083468
2007--12--13,-1.15301225134,2.22171667521,0.101210426575,0.108523
2007--12--14,-1.15297459945,2.2217221483,0.101043895626,0.129509
2007--12--15,-1.15292693917,2.22172888535,0.0794181912568,0.147242
2007--12--16,-1.1528788509,2.22173576784,0.0783566681649,0.162346
2007--12--17,-1.1528398396,2.22174164923,0.129905254066,0.1753
2007--12--18,-1.15273860495,2.22175315465,0.123977592471,0.18648
2007--12--19,-1.15268464627,2.22176091395,0.104205018649,0.190926
2007--12--20,-1.15263394443,2.22176833533,0.130290198606,0.202766
2007--12--21,-1.15258471519,2.22177565485,-0.0244494559971,0.097127
2007--12--22,-1.15254712015,2.22178105632,0.131086899022,0.174694
2007--12--23,-1.15250450646,2.22178743065,0.129903185271,0.187244
2007--12--24,-1.15246248067,2.22179379451,0.131954252367,0.197848
2007--12--25,-1.1524210383,2.22180013689,0.113085130073,-0.089698
2007--12--26,-1.15240692438,2.22180206418,0.111974495646,0.096665
2007--12--27,-1.15237716345,2.2218064856,0.10971279846,0.121296
2007--12--28,-1.15234634107,2.22181113334,0.105700223631,0.141665
2007--12--29,-1.15231466047,2.22181596917,0.0911620547311,0.158709
2007--12--30,-1.15226656529,2.22182289177,0.0909995163159,0.173114
2007--12--31,-1.15221721565,2.22183003671,0.0908610388171,0.185393
2008--1--1,-1.15216953019,2.22183705906,0.0432803105228,0.195938
2008--1--2,-1.152119859,2.22184436978,0.0468947074748,0.205054
2008--1--3,-1.15207016058,2.22185173505,0.0462789076683,0.212981
2008--1--4,-1.15202424085,2.22185869469,0.045706191538,0.219909
2008--1--5,-1.15197115963,2.22186653366,-0.0795941548983,-4.617122
2008--1--6,-1.15245554295,2.22191179972,-0.0308896118383,-0.848588
2008--1--7,-1.15250338077,2.22190765023,0.0440040531866,-0.573592
2008--1--8,-1.1525281959,2.22190505942,0.0414415172995,-0.392704
2008--1--9,-1.15254221244,2.22190339478,0.0477788825203,-0.261662
2008--1--10,-1.15254191902,2.2219034315,0.046834564228,-0.163721
2008--1--11,-1.15242337205,2.22191149097,0.0464568732124,-0.088631
2008--1--12,-1.15238285179,2.22191635651,0.0340320815196,-0.029827
2008--1--13,-1.15234493664,2.22192122507,0.0335814357752,0.017047
2008--1--14,-1.15230607623,2.22192640206,0.0336744316907,0.054984
2008--1--15,-1.1522665816,2.22193182128,0.012395231892,0.086095
2008--1--16,-1.15222667647,2.22193743067,0.0130995551789,0.111901
2008--1--17,-1.15219026496,2.22194274086,0.0453535305837,0.133519
2008--1--18,-1.15215372434,2.22194815959,0.0429914620494,0.15179
2008--1--19,-1.15211714827,2.22195366131,0.0428700902169,0.167351
2008--1--20,-1.15208060879,2.22195922528,0.0427844841219,0.180696
2008--1--21,-1.15204416165,2.22196483459,0.041508882089,0.153867
2008--1--22,-1.15201126961,2.22196986702,0.0602751999312,0.187139
2008--1--23,-1.1519755437,2.2219754079,0.0442363699218,0.198001
2008--1--24,-1.15193982428,2.22198099353,0.0389447512515,0.207409
2008--1--25,-1.15190416565,2.22198661047,0.0375200021099,0.215601
2008--1--26,-1.15186861319,2.2219922473,0.0605269862874,0.22277
2008--1--27,-1.15183412453,2.22199776891,0.038575610846,0.229072
2008--1--28,-1.1517998048,2.22200329258,0.0542787217247,-0.309119
2008--1--29,-1.15176734919,2.22200652374,-0.0691154644131,0.042079
2008--1--30,-1.15174217182,2.22201016027,0.0387997109224,0.078413
2008--1--31,-1.15171549624,2.22201410224,0.0381013496174,0.106829
2008--2--1,-1.15168783482,2.22201826556,0.00340909525569,0.130103
2008--2--2,-1.15165948209,2.22202259865,0.0423187693163,0.149604
2008--2--3,-1.15127582119,2.22201395452,0.0359655862083,0.166088
2008--2--4,-1.15119145286,2.22202419131,-0.0740194169708,0.180138
2008--2--5,-1.15111840641,2.22203366808,0.0422238038356,0.192198
2008--2--6,-1.15104410982,2.22204334733,0.0360245022527,0.202616
2008--2--7,-1.15097620598,2.22205253988,0.0359273403975,0.211666
2008--2--8,-1.15091801401,2.22206083235,0.0319892752617,0.219272
2008--2--9,-1.15086377868,2.22206874427,0.0297634966373,0.223431
2008--2--10,-1.15081297391,2.222076291,0.0350342373492,0.231051
2008--2--11,-1.15076465801,2.2220835879,0.0349700357465,0.225501
2008--2--12,-1.15071916446,2.22209051066,0.0349227792994,0.276968
2008--2--13,-1.15067110597,2.22209803637,0.0349667528173,0.259499
2008--2--14,-1.15057330336,2.22211008566,-3.76707796209e-06,-0.360639
2008--2--15,-1.15057125519,2.2221103128,0.030569394645,0.064112
2008--2--16,-1.15053440096,2.22211541674,0.0331998396054,0.107002
2008--2--17,-1.15049822137,2.22212062486,0.0330851469852,0.137538
2008--2--18,-1.15046137534,2.22212604538,0.033011037448,0.161031
2008--2--19,-1.15042496315,2.22213151325,0.0386825076278,0.179247
2008--2--20,-1.15038909369,2.22213698953,0.0385541646376,0.2146
2008--2--21,-1.15033276297,2.22214507459,-0.0456703430748,0.261494
2008--2--22,-1.15028832014,2.22215204292,-0.0546985984539,0.188954
2008--2--23,-1.15025248433,2.22215755231,0.0410523165938,0.222854
2008--2--24,-1.15021550548,2.22216335915,0.0345885405723,0.197206
2008--2--25,-1.15018244569,2.22216853347,-0.0463596134458,0.113334
2008--2--26,-1.15014555601,2.22217384314,0.0315213700945,0.228235
2008--2--27,-1.15010926776,2.2221795784,0.0312991286444,0.325562
2008--2--28,-1.15006597601,2.22218672643,0.0140069108676,0.346282
2008--2--29,-1.15002227351,2.22219403877,0.0208980098555,0.465531
2008--3--1,-1.14996941405,2.22220332201,0.0259848358985,0.471681
2008--3--2,-1.14991714082,2.22221256045,0.0263048745075,0.455768
2008--3--3,-1.14986725756,2.22222135872,0.0282241981766,0.492068
2008--3--4,-1.14976345082,2.22223642393,0.0264995854544,0.504177
2008--3--5,-1.14969178011,2.22224841484,0.0291205988825,0.51402
2008--3--6,-1.14962297911,2.22226013573,0.0292249544934,0.522394
2008--3--7,-1.14955483124,2.22227184038,0.0247823653396,0.529569
2008--3--8,-1.14948369113,2.22228397239,0.0226536258004,0.533533
2008--3--9,-1.14940673207,2.22229682786,0.0185715225717,0.291987
2008--3--10,-1.14936317518,2.22230380701,0.0185858126833,0.507661
2008--3--11,-1.1493149649,2.22231265198,0.0187705062367,0.424935
2008--3--12,-1.14927729424,2.22231945184,0.0187062638051,0.297437
2008--3--13,-1.14925419856,2.22232348823,0.0185882710872,0.22843
2008--3--14,-1.14924878875,2.22232445406,0.0292749079864,0.238604
2008--3--15,-1.14924479701,2.22232517589,0.0249240188926,0.395805
2008--3--16,-1.14909234692,2.22234120291,0.024602123803,0.448309
2008--3--17,-1.14904970434,2.22234886729,0.0250261240472,0.486833
2008--3--18,-1.1490006299,2.22235770012,0.0252215350833,0.515087
2008--3--19,-1.1489539347,2.22236634475,0.0254357822743,0.523651
2008--3--20,-1.1489103594,2.22237455306,0.0256228003796,0.417314
2008--3--21,-1.14887919623,2.22238028002,0.0256950844678,0.475895
2008--3--22,-1.148845599,2.22238664346,0.0258772072449,0.518461
2008--3--23,-1.14881056789,2.22239343057,0.0361732448555,0.64201
2008--3--24,-1.14876686531,2.22240231034,0.0494306475764,0.660105
2008--3--25,-1.14872329115,2.22241126773,0.0551656272517,0.593516
2008--3--26,-1.1486868633,2.22241863417,0.055488895005,0.59128
2008--3--27,-1.1486519107,2.22242572901,0.0563182924768,0.479696
2008--3--28,-1.14861875853,2.22243202757,0.0338417861083,0.361242
2008--3--29,-1.14860591972,2.22243446081,0.0372519675215,0.458514
2008--3--30,-1.1485765581,2.22244003902,0.0583320702325,-0.561318
2008--3--31,-1.14864129119,2.22243177801,0.0378457306333,0.183413
2008--4--1,-1.14864669852,2.22243080495,0.0254764557873,0.494875
2008--4--2,-1.14862539595,2.22243507758,0.0324866769394,0.358783
2008--4--3,-1.14848786073,2.22245008749,0.0348638018652,0.409032
2008--4--4,-1.1484668407,2.22245407265,0.0376696617525,0.44926
2008--4--5,-1.14839672278,2.22246533431,0.0430715629411,0.42562
2008--4--6,-1.14834841938,2.22247366061,0.0337953105564,0.481166
2008--4--7,-1.14830005257,2.22248232473,0.033863515123,0.459691
2008--4--8,-1.14826648932,2.22248859556,0.037511580505,0.510272
2008--4--9,-1.1482316941,2.22249528766,0.0410192685334,0.323001
2008--4--10,-1.14821588381,2.2224981675,0.0300671451055,0.429249
2008--4--11,-1.14819298595,2.22250253079,0.0379996258763,0.448622
2008--4--12,-1.14817919058,2.22250528566,0.0289053760834,0.465027
2008--4--13,-1.14816559567,2.22250803138,0.044509240298,0.447498
2008--4--14,-1.14815494226,2.22251018188,0.0731169177584,0.455966
2008--4--15,-1.1476839703,2.22249458337,-0.171648724623,0.418671
2008--4--16,-1.14760659622,2.2225063132,0.0383176807621,0.472255
2008--4--17,-1.14754210868,2.22251704324,0.0337319464719,0.404913
2008--4--18,-1.14749604853,2.22252490262,0.0418293948211,0.431493
2008--4--19,-1.14730115487,2.22254135309,0.0693601608409,0.402462
2008--4--20,-1.14723938264,2.22255120888,-0.310541361974,0.3569
2008--4--21,-1.14719527176,2.2225585236,0.0373879304833,0.428758
2008--4--22,-1.14714816036,2.2225666517,0.0343379433096,0.551801
2008--4--23,-1.14702571159,2.22258355963,0.0315231636024,0.269706
2008--4--24,-1.1469890531,2.22258942717,0.0286470808942,0.438865
2008--4--25,-1.14695358333,2.22259587184,0.0466367169186,0.46133
2008--4--26,-1.14692556913,2.2226011892,0.0341282690435,0.502155
2008--4--27,-1.14690932824,2.22260449719,0.0338669949235,0.537071
2008--4--28,-1.14688616962,2.22260919975,0.0712775546949,0.638029
2008--4--29,-1.14686709542,2.22261338496,-0.280404261177,0.804436
2008--4--30,-1.14636296209,2.22260369474,-0.00588598984759,1.023173
2008--5--1,-1.14625597175,2.22262544911,0.335119370233,0.864529
2008--5--2,-1.14618206521,2.22264075966,0.328945256184,0.983601
2008--5--3,-1.14611227572,2.2226564964,0.335953168003,0.9986
2008--5--4,-1.14557609756,2.22264761633,0.241901669174,1.001672
2008--5--5,-1.14544967891,2.22267119592,0.0993401697921,1.176139
2008--5--6,-1.14533324975,2.22269620765,0.133503367049,1.251943
2008--5--7,-1.14521690922,2.22272230759,0.225366736667,1.450639
2008--5--8,-1.1451123562,2.22274940607,0.395684413537,0.089493
2008--5--9,-1.14487744416,2.22275650547,0.387222950568,1.360772
2008--5--10,-1.14473859804,2.22278720785,0.395441662634,1.533421
2008--5--11,-1.14461784108,2.2228182251,0.388616431223,1.890636
2008--5--12,-1.14448231025,2.22285790186,0.174029040546,2.335065
2008--5--13,-1.14433242567,2.22290923001,0.394561426518,2.090983
2008--5--14,-1.14422415838,2.22294661425,0.33678164681,2.356437
2008--5--15,-1.14412703763,2.22298517791,0.00843549663849,2.488921
2008--5--16,-1.14407191298,2.22301091045,0.18210130475,2.916039
2008--5--17,-1.14403484027,2.22303212979,0.218212667627,3.638567
2008--5--18,-1.14394771469,2.22308822646,0.454127554513,4.25766
2008--5--19,-1.14384122309,2.22316758733,0.663161156433,5.17405
2008--5--20,-1.14369675532,2.22329554248,0.450466799397,6.588336
2008--5--21,-1.14352201179,2.22350354596,0.745653488424,7.511134
2008--5--22,-1.14337931784,2.22373602753,0.571558553015,7.688467
2008--5--23,-1.14328422536,2.22392532182,0.588212973433,7.300671
2008--5--24,-1.14324771881,2.2240078478,1.81024542377,5.757431
2008--5--25,-1.1433097951,2.22387317507,1.73181137517,6.082364
2008--5--26,-1.14339285414,2.22361489612,0.248040376933,5.904032
2008--5--27,-1.1434666532,2.22342770397,0.320242880998,5.361636
2008--5--28,-1.14359430533,2.22290597104,0.2585916622,5.04458
2008--5--29,-1.14369980506,2.22198017923,0.644924080392,5.00872
2008--5--30,-1.14359759456,2.22024902351,0.61764573861,4.933348
2008--5--31,-1.14320287571,2.21772818551,0.423108146208,4.954036
2008--6--1,-1.14280420147,2.21520475557,0.487441929143,5.171562
2008--6--2,-1.14247664966,2.21289855781,0.503795797098,5.586522
2008--6--3,-1.14212804629,2.21061601139,0.755435528261,6.299379
2008--6--4,-1.14174850631,2.20838026151,0.632480370986,7.188804
2008--6--5,-1.14141509048,2.20641090934,0.151024799188,3.859475
2008--6--6,-1.14129583202,2.20441160085,3.44897612426,6.397813
2008--6--7,-1.14105632147,2.2025690929,2.94545949191,6.94249
2008--6--8,-1.14079681382,2.2007663387,2.48512210377,6.753984
2008--6--9,-1.14061218469,2.19914883005,0.750684068345,6.95841
2008--6--10,-1.14041938562,2.19754464534,0.617291802596,7.53292
2008--6--11,-1.14014145518,2.1957928533,0.699636768862,7.891327
2008--6--12,-1.13991983459,2.19426136275,2.55480105474,8.037928
2008--6--13,-1.13975007241,2.19291471353,-1.09036908606,8.375678
2008--6--14,-1.13962303483,2.19176712727,0.626837799414,8.506658
2008--6--15,-1.13949264102,2.19063001851,0.651168544976,8.632371
2008--6--16,-1.13940312765,2.18966585213,0.642951544711,8.853927
2008--6--17,-1.13930932589,2.18872159913,0.642839604463,9.372156
2008--6--18,-1.13924473432,2.18798229861,0.56123443729,9.387691
2008--6--19,-1.13917957922,2.18724360198,0.717351283038,10.401022
2008--6--20,-1.13913616245,2.18675818239,0.772174388423,10.412532
2008--6--21,-1.13909250246,2.18627333444,0.806014234043,10.422526
2008--6--22,-1.13907084536,2.18592759781,0.799058541148,10.431247
2008--6--23,-1.13905733279,2.18564835053,0.820447097002,9.438892
2008--6--24,-1.13903282137,2.18578822519,0.811595084234,9.445622
2008--6--25,-1.13904017682,2.18561405302,0.934037850146,9.451569
2008--6--26,-1.13904643489,2.18540026029,0.862784765083,9.456842
2008--6--27,-1.1390535669,2.18528018344,0.856622259453,9.461534
2008--6--28,-1.13906083843,2.18514491246,0.803724824487,9.465722
2008--6--29,-1.13906414007,2.18510800394,0.893194093581,9.46947
2008--6--30,-1.13906800477,2.18506304638,0.818522453431,9.272834
2008--7--1,-1.13907455609,2.18499147478,0.778672402401,9.175861
2008--7--2,-1.1390723392,2.18500758741,0.811747659364,9.078592
2008--7--3,-1.13907199654,2.18501003119,0.732912435663,8.981061
2008--7--4,-1.13907059905,2.18501918661,0.872752950851,8.6833
2008--7--5,-1.13906577819,2.18504446102,0.81679155628,8.585334
2008--7--6,-1.1390649465,2.18504885143,0.787095428571,8.487186
2008--7--7,-1.13906051799,2.18507002113,0.67760011328,8.288877
2008--7--8,-1.13905154691,2.18510723122,0.717368145599,8.090424
2008--7--9,-1.13903971881,2.18515117386,0.836952798968,7.891843
2008--7--10,-1.1390326885,2.18517625164,0.829465400673,7.693147
2008--7--11,-1.13901696433,2.18522482307,0.767892081462,7.494349
2008--7--12,-1.13898747498,2.18530285311,0.664265667333,7.095458
2008--7--13,-1.13896247924,2.18536210764,0.674450226391,6.896486
2008--7--14,-1.13893270482,2.18542670478,0.701328874165,6.69744
2008--7--15,-1.1388936137,2.18550314214,0.675995455093,6.598327
2008--7--16,-1.13884524478,2.18559153516,0.352290846521,6.499503
2008--7--17,-1.13880916362,2.18565868334,0.720544948546,6.183837
2008--7--18,-1.13877601998,2.18571524956,0.686440393217,5.819667
2008--7--19,-1.138742194,2.18576670606,0.745952466192,5.54689
2008--7--20,-1.1387113555,2.18581028228,0.607962262301,5.65354
2008--7--21,-1.13854855767,2.18597311724,0.722047929036,5.287666
2008--7--22,-1.13853019538,2.18599807085,0.658940193094,5.287794
2008--7--23,-1.13851274083,2.18602186382,0.635095478464,5.202498
2008--7--24,-1.13849865924,2.18604076184,0.72546585136,5.115141
2008--7--25,-1.13849191342,2.18604978903,0.599656837049,4.826077
2008--7--26,-1.1384967423,2.18604366941,0.537808745117,4.635588
2008--7--27,-1.1385015034,2.18603800284,0.438983537549,4.80433
2008--7--28,-1.1384807955,2.18606198209,0.457974226586,4.038606
2008--7--29,-1.13850161134,2.18604059624,0.563757246593,4.456913
2008--7--30,-1.13850146378,2.1860407593,0.560320291192,4.393614
2008--7--31,-1.13851592911,2.18602435341,0.53903750875,4.12378
2008--8--1,-1.13772670487,2.18613105216,0.466385959913,4.048851
2008--8--2,-1.1376705392,2.18617736338,0.392752560237,3.969893
2008--8--3,-1.13764130985,2.18620265004,0.422482715317,3.987705
2008--8--4,-1.1376197207,2.18622183994,0.395140747511,3.902899
2008--8--5,-1.13760713257,2.18623300555,0.390674000616,3.815947
2008--8--6,-1.13760099615,2.18623839335,0.2156656833,-3.511998
2008--8--7,-1.13825098975,2.18613001226,-0.224902489955,-3.895333
2008--8--8,-1.13894699511,2.18603153274,0.259782477678,1.412433
2008--8--9,-1.13909875357,2.18594492461,0.219425336207,2.136483
2008--8--10,-1.13919318949,2.1858839636,0.231453358837,2.251529
2008--8--11,-1.13927574429,2.18583014661,0.268485903462,2.496205
2008--8--12,-1.139337161,2.18578882466,0.153514952931,2.66817
2008--8--13,-1.13940032841,2.18574325085,0.264614459192,2.693568
2008--8--14,-1.13945722669,2.18570256332,0.20902714244,2.687801
2008--8--15,-1.13950969447,2.18566560029,0.23947059961,2.559709
2008--8--16,-1.1396004267,2.18559724588,0.241240206807,2.61619
2008--8--17,-1.13963471224,2.1855749105,0.214760994108,2.56136
2008--8--18,-1.13969164492,2.18553611996,0.179358488871,2.498022
2008--8--19,-1.13975562474,2.18549265755,0.277073044466,2.528161
2008--8--20,-1.13982566579,2.18544365194,0.195649572918,2.353214
2008--8--21,-1.13991534639,2.18538138242,0.196481306753,2.274242
2008--8--22,-1.14003942965,2.18528834213,0.187692955009,2.192044
2008--8--23,-1.14007550272,2.18526819377,0.194040545258,2.207231
2008--8--24,-1.14017356068,2.18520215919,0.174353360032,2.120273
2008--8--25,-1.14027750408,2.18513327579,0.17918993372,1.931543
2008--8--26,-1.14040499125,2.18504901497,0.185405175732,1.941334
2008--8--27,-1.14053497508,2.18496203913,0.175331330337,1.949883
2008--8--28,-1.14066130443,2.1848781441,0.160812530958,1.85738
2008--8--29,-1.1407908963,2.18479438936,0.167264919704,1.863983
2008--8--30,-1.14091748937,2.18471307861,0.15511070836,1.86982
2008--8--31,-1.14104619642,2.18462962439,0.123548690516,1.866784
2008--9--1,-1.14117455683,2.18454655037,-0.0367904079699,-1.358501
2008--9--2,-1.1415650031,2.18442714695,0.454109971985,1.831971
2008--9--3,-1.14170372775,2.18433555158,0.183839866493,2.023554
2008--9--4,-1.14184092149,2.1842379751,0.159640237089,2.061623
2008--9--5,-1.1419849241,2.18413155801,0.122174445408,2.164376
2008--9--6,-1.14202742379,2.18410748778,0.0706176809848,2.142875
2008--9--7,-1.14212291622,2.18404486728,0.167009875423,2.204164
2008--9--8,-1.14222151003,2.18397798556,0.201891941068,2.152898
2008--9--9,-1.14233487417,2.18389908415,0.204042907023,2.29226
2008--9--10,-1.14244251481,2.1838212947,0.0678040628579,2.073786
2008--9--11,-1.14256334546,2.18373782128,0.151329865217,2.184239
2008--9--12,-1.14267331296,2.18366104847,0.176396260435,2.217997
2008--9--13,-1.14278300886,2.18358347114,0.170536692105,2.145879
2008--9--14,-1.14288830802,2.18351204829,0.147800952911,2.069151
2008--9--15,-1.1429831444,2.18345158006,0.199773029859,2.088755
2008--9--16,-1.14307191408,2.1833955496,0.1779390197,2.005405
2008--9--17,-1.14316781516,2.1833357035,0.191658700295,2.019649
2008--9--18,-1.14326364478,2.18327555456,0.175489067506,2.031913
2008--9--19,-1.14336533497,2.18321024688,0.179958938877,1.9212
2008--9--20,-1.143475776,2.18314054459,0.14169736944,1.946249
2008--9--21,-1.14357311793,2.1830808787,0.142919413031,1.855049
2008--9--22,-1.14366549613,2.18302708378,0.121008213944,1.86276
2008--9--23,-1.14374527817,2.18298216795,0.194160625363,1.869544
2008--9--24,-1.1438186371,2.1829415151,0.17125217385,1.875536
2008--9--25,-1.14388550834,2.18290505308,0.125241662149,1.780847
2008--9--26,-1.14395976618,2.182865232,0.109108530402,1.78557
2008--9--27,-1.14402084158,2.18283364091,0.118804645452,1.789783
2008--9--28,-1.14407521382,2.18280600157,0.108062821406,1.515997
2008--9--29,-1.14414374786,2.18277360754,0.105932919914,1.721987
2008--9--30,-1.14419695279,2.18274738048,0.121247714626,1.63439
2008--10--1,-1.14425700074,2.18271826201,0.226965828189,1.645125
2008--10--2,-1.14431646952,2.18268933757,0.217438564577,1.654467
2008--10--3,-1.14436773286,2.18266488783,0.211651114347,1.742108
2008--10--4,-1.14441092061,2.1826440132,0.196664312074,1.512652
2008--10--5,-1.14445789961,2.18262316267,0.0835907726417,1.069297
2008--10--6,-1.14454017121,2.18258985915,0.19267771975,1.339709
2008--10--7,-1.14459422585,2.18256713165,0.169599714312,1.265037
2008--10--8,-1.14464727722,2.18254561436,0.213593769046,1.286282
2008--10--9,-1.14469898555,2.18252452123,0.212176389886,1.304258
2008--10--10,-1.14474958211,2.18250377972,0.121611484648,1.319583
2008--10--11,-1.14479925165,2.18248333118,-0.116907057301,0.188503
2008--10--12,-1.14494345587,2.18243744999,0.127944539985,1.136037
2008--10--13,-1.14500083853,2.18241518747,0.133637779801,1.200919
2008--10--14,-1.14505326873,2.18239453715,0.13235062763,1.252288
2008--10--15,-1.14510183408,2.18237517863,0.132473784401,1.291167
2008--10--16,-1.14514015302,2.18236009493,0.15252765085,1.287004
2008--10--17,-1.14517151912,2.18234801921,0.182317966228,1.236826
2008--10--18,-1.14521446391,2.18233129357,0.16977071545,1.263149
2008--10--19,-1.14524803361,2.18231842168,0.169115763546,1.185182
2008--10--20,-1.14528792344,2.18230338087,0.168416074256,1.20379
2008--10--21,-1.14533392462,2.18228556393,0.156967637098,1.21963
2008--10--22,-1.14535619629,2.18227746438,0.0990688017638,1.133208
2008--10--23,-1.14538547441,2.18226702031,0.120508738874,1.24492
2008--10--24,-1.14540600017,2.18225950565,0.118319578357,1.15508
2008--10--25,-1.14543377367,2.18224953939,0.137306356299,1.163939
2008--10--26,-1.14546095409,2.18223976185,0.135520633843,1.171698
2008--10--27,-1.14548762525,2.18223014639,0.14296534889,1.178524
2008--10--28,-1.14551385785,2.18222067039,0.146549932895,1.084551
2008--10--29,-1.14554770477,2.18220870021,0.136208796047,1.089892
2008--10--30,-1.1455735208,2.18219976496,0.138702649239,1.094641
2008--10--31,-1.14560020523,2.18219048311,0.137884899693,1.098877
2008--11--1,-1.14563863156,2.18217660688,0.1794476536,1.130532
2008--11--2,-1.14566721006,2.18216643596,0.184630405586,1.423472
2008--11--3,-1.14568055465,2.18216124487,-0.00254918191508,1.374055
2008--11--4,-1.14569031644,2.18215756871,0.14560978912,0.692259
2008--11--5,-1.14576311883,2.18213358535,0.141355857032,1.1078
2008--11--6,-1.14580208156,2.18211942518,0.136142329685,1.240032
2008--11--7,-1.14582312292,2.1821117158,0.136065430526,1.266723
2008--11--8,-1.14583455977,2.182107592,0.138894849418,1.289051
2008--11--9,-1.1458444292,2.18210401306,0.116285875637,1.361269
