time,lower,upper,prediction,ground_truth
2003--6--22,-4.64335829603,3.850281657,1.16112622155,0.690011
2003--6--23,-4.6408641842,3.8562317386,0.567622964785,-1.131876
2003--6--24,-4.6462106431,3.85205090602,-2.6355737039,-1.358332
2003--6--25,-4.65319723834,3.84723186237,-1.17487073511,-1.144368
2003--6--26,-4.65863845732,3.84292148823,-0.237938542738,-0.81348
2003--6--27,-4.66196118786,3.83969709765,-0.705119606558,-1.870527
2003--6--28,-4.67316736007,3.83390917556,-1.28315298489,-1.843676
2003--6--29,-4.68410615013,3.82806855326,0.052635792184,-2.223935
2003--6--30,-4.69857752218,3.82197120833,-1.97676645164,-1.505122
2003--7--1,-4.70593995294,3.81745864615,6.67576231467,-0.686729
2003--7--2,-4.70782775245,3.81557122609,-0.665278694073,-1.003341
2003--7--3,-4.71169250735,3.81230183368,-0.915663363894,-0.420506
2003--7--4,-4.71226633511,3.81162339261,-0.912185595681,-0.020768
2003--7--5,-4.71121518768,3.81320453367,-0.380547179891,0.02566
2003--7--6,-4.71019162372,3.81482953689,-0.0659608295148,0.650864
2003--7--7,-4.70747517275,3.82116654492,0.491847395842,0.866043
2003--7--8,-4.70443475264,3.82934139368,0.960359325004,0.942075
2003--7--9,-4.70123320491,3.83825373779,0.849650280548,1.125701
2003--7--10,-4.69804513068,3.84864502102,1.04477943493,1.531832
