time,lower,upper,prediction,ground_truth
2007--12--28,-4.43477025482,5.82585741188,-1.03321793725,-0.8384896
2007--12--29,-4.43541874146,5.8257038569,-1.0006701081,-0.8376864
2007--12--30,-4.43596089454,5.82558946934,-0.99748929827,-0.836889599999
2007--12--31,-4.4364988646,5.82547622626,-1.00259879894,-0.8360976
2008--1--1,-4.43705222148,5.82535743769,-0.499661769277,-0.8353168
2008--1--2,-4.43759486041,5.82524206654,-0.464339175725,-0.8345432
2008--1--3,-4.43813980465,5.8251256351,-0.472899856135,-0.833772
2008--1--4,-4.43871292355,5.82499899145,-0.451396936957,-0.8330024
2008--1--5,-4.43926843714,5.82487833243,-0.463303347407,-0.9141144
2008--1--6,-4.43990206254,5.82475097908,-0.467503004709,-0.831721599999
2008--1--7,-4.44044320424,5.82463481694,-0.397525432664,-0.8309408
2008--1--8,-4.44100597398,5.82451078799,-0.535128528173,-0.8301608
2008--1--9,-4.44160920404,5.82437146559,-0.604504328325,-0.829384
2008--1--10,-4.44219541986,5.82423826323,-0.606147055336,-0.8286104
2008--1--11,-4.44268409643,5.82413840092,-0.607866784511,-0.8278344
2008--1--12,-4.4432517322,5.82401145618,-0.609597925685,-0.8270688
2008--1--13,-4.44384392646,5.82387509141,-0.634656107539,-0.8262968
2008--1--14,-4.44443810752,5.82373765451,-0.635516314118,-0.825532
2008--1--15,-4.44503425396,5.82359914946,-0.566329772667,-0.8247696
2008--1--16,-4.44563234666,5.8234595782,-0.653084449016,-0.824012
2008--1--17,-4.44625748063,5.82330901009,-0.654011338822,-0.823240799999
2008--1--18,-4.44688446218,5.82315734455,-0.654645427572,-0.82248
2008--1--19,-4.44751327801,5.82300458403,-0.570451758781,-0.8217184
2008--1--20,-4.44814390324,5.82285073259,-0.653351669276,-0.8209584
2008--1--21,-4.44877631605,5.82269579382,-0.681105724319,-0.832492
2008--1--22,-4.44942260701,5.82253841423,-0.661802726341,-0.8194616
2008--1--23,-4.45005235582,5.82238386951,-0.538169983258,-0.818708
2008--1--24,-4.45068384344,5.82222825614,-0.579022743325,-0.8179544
2008--1--25,-4.45131704673,5.82207157816,-0.525921037457,-0.8172016
2008--1--26,-4.45195194344,5.8219138396,-0.539275080948,-0.8164528
2008--1--27,-4.4525946812,5.82175244418,-0.5993403653,-0.815704
2008--1--28,-4.45323906467,5.82158998515,-0.57335203845,-0.8465896
2008--1--29,-4.45374156899,5.82148782441,-0.662628031014,-0.8142584
2008--1--30,-4.45438903107,5.8213233636,-0.616341034487,-0.8135104
2008--1--31,-4.45503809092,5.8211578447,-0.655332856292,-0.8127648
2008--2--1,-4.45568871975,5.82099127572,-0.542807602807,-0.81202
2008--2--2,-4.45633839485,5.82082474753,-0.6094676504,-0.8112768
2008--2--3,-4.4567690118,5.82073755419,-0.686199972454,-0.8105352
2008--2--4,-4.45742028579,5.82056963694,-1.47066816232,-0.8097952
2008--2--5,-4.45807378424,5.82040037262,-0.644294826332,-0.8090552
2008--2--6,-4.45866761672,5.82025570697,-0.558515622084,-0.8083176
2008--2--7,-4.45926349687,5.82010990739,-0.613891242737,-0.8075808
2008--2--8,-4.45989232172,5.81995020825,-0.621767651214,-0.806844
2008--2--9,-4.46052294046,5.81978939654,-0.601104907032,-0.8061104
2008--2--10,-4.46115527658,5.81962750002,-0.602576137762,-0.805376
2008--2--11,-4.46178926107,5.81946454256,-0.555446894875,-0.804696
2008--2--12,-4.46242488759,5.81930053797,-0.557113527829,-0.7719128
2008--2--13,-4.46303093179,5.8191394917,-0.557367411603,-0.7871824
2008--2--14,-4.46361062866,5.81899363414,-0.555421354356,-0.8101016
2008--2--15,-4.46425810764,5.81882573874,-0.704131684321,-0.785754399999
2008--2--16,-4.46488401819,5.81865973079,-0.562627942706,-0.7850248
2008--2--17,-4.46551740165,5.81849006409,-0.599858587204,-0.784296
2008--2--18,-4.46614608224,5.81832212518,-0.600742294683,-0.7835688
2008--2--19,-4.46677610635,5.81815323406,-0.601607920067,-0.782844
2008--2--20,-4.46740745219,5.81798339698,-0.589723693057,-0.7661184
2008--2--21,-4.46802180955,5.8178159537,-0.58926339003,-0.726707999999
2008--2--22,-4.46860322026,5.81765164524,-0.688112368323,-0.7272368
2008--2--23,-4.46918710602,5.81748625432,-1.05408841706,-0.741896
2008--2--24,-4.46978693097,5.81731779275,-0.59388477706,-0.7296592
2008--2--25,-4.47037700537,5.81715005334,-0.663440623864,-0.6895328
2008--2--26,-4.47093065213,5.81698744074,-0.702166588455,-0.6978424
2008--2--27,-4.4714943806,5.81682241478,-0.696569150789,-0.641120799999
2008--2--28,-4.47200696526,5.81666550546,-0.674839927777,-0.640400799999
2008--2--29,-4.47252070844,5.81650778139,-0.672871865701,-0.55168
2008--3--1,-4.47295514664,5.81636528202,-0.600883630949,-0.5509616
2008--3--2,-4.4733909873,5.81622190165,-0.60896737077,-0.5505936
2008--3--3,-4.47382835134,5.81607765868,-0.487254748132,-0.5495296
2008--3--4,-4.47425590025,5.81593765447,-0.544782434166,-0.5488144
2008--3--5,-4.47469521639,5.81579195506,-0.53436213787,-0.5480984
2008--3--6,-4.4751357011,5.81564547109,-0.495186502282,-0.5473848
2008--3--7,-4.47557734191,5.81549820587,-0.495294750598,-0.5466728
2008--3--8,-4.47601953596,5.81535044242,-0.431776836347,-0.5459592
2008--3--9,-4.47648842417,5.81518949755,-0.509332847016,-0.4205192
2008--3--10,-4.47690564114,5.81502490948,-0.482951564279,-0.4645712
2008--3--11,-4.47741922104,5.8148169884,-0.488690252084,-0.54386
2008--3--12,-4.47799373293,5.81459790029,-0.404539842284,-0.4652672
2008--3--13,-4.47846767475,5.81441297421,-0.606526022706,-0.4641112
2008--3--14,-4.47890746653,5.81424635898,-0.553212321348,-0.4632808
2008--3--15,-4.47927197573,5.81411729621,-0.551670715317,-0.461052
2008--3--16,-4.47916892134,5.81414107819,-0.852201319729,-0.4603424
2008--3--17,-4.47959318359,5.81398163485,-0.512487228167,-0.4596344
2008--3--18,-4.47998744227,5.81383728849,-0.512490029753,-0.4589288
2008--3--19,-4.48040508592,5.8136808248,-0.51188059362,-0.458224
2008--3--20,-4.4808420988,5.81351390427,-0.511271770098,-0.4615376
2008--3--21,-4.48129873787,5.81333706514,-0.557062253863,-0.45796
2008--3--22,-4.48176622376,5.81315314425,-0.620313409258,-0.4564336
2008--3--23,-4.48218899928,5.81299311407,-0.581447170535,-0.3754304
2008--3--24,-4.48256953562,5.81283737966,-0.577464316487,-0.3747264
2008--3--25,-4.48296854333,5.81267109755,-0.471326793422,-0.3789464
2008--3--26,-4.4833358745,5.81252316213,-0.470008386995,-0.3071576
2008--3--27,-4.48364636366,5.81239183311,-0.538355989627,-0.3859976
2008--3--28,-4.48399435562,5.81225537555,-0.538733232228,-0.4737544
2008--3--29,-4.48448766497,5.81206053595,-0.537439592303,-0.4603888
2008--3--30,-4.48492378526,5.81189387682,-0.772243162247,-0.471112
2008--3--31,-4.48532744446,5.81174644293,-0.567523058857,-0.4561336
2008--4--1,-4.48552851513,5.81168399903,-0.54875962563,-0.294344
2008--4--2,-4.48553117271,5.81168312101,-0.505420605892,-0.4527656
2008--4--3,-4.48579588915,5.8115955553,-0.516016296374,-0.451348
2008--4--4,-4.48623095059,5.81142702332,-0.515045170645,-0.4500608
2008--4--5,-4.48654976712,5.81131571762,-0.462573315587,-0.4493432
2008--4--6,-4.48686628546,5.81120529006,-0.46263626792,-0.447792
2008--4--7,-4.48720534064,5.81108423309,-0.459858667668,-0.4474488
2008--4--8,-4.48762249853,5.81092413271,-0.480827097119,-0.445816
2008--4--9,-4.48805439385,5.81075564073,-0.459154603712,-0.563133599999
2008--4--10,-4.48834497954,5.8106724389,-0.539717695047,-0.524059999999
2008--4--11,-4.48833555576,5.81067460067,-0.532594869465,-0.52322
2008--4--12,-4.48832169206,5.8106777718,-0.517563778188,-0.5224064
2008--4--13,-4.48826965736,5.8106892543,-0.564594992951,-0.522548
2008--4--14,-4.48830193231,5.81068152662,-1.05570032753,-0.448028
2008--4--15,-4.48804385173,5.81073460223,-1.71378210503,-0.441692799999
2008--4--16,-4.48820096421,5.81068653004,-0.526583307836,-0.4673296
2008--4--17,-4.48843413948,5.81061298548,-0.519761588521,-0.5415288
2008--4--18,-4.48878163544,5.81050429306,-0.528785529988,-0.53662
2008--4--19,-4.4892103279,5.81035844532,-0.92345371388,-0.532952
2008--4--20,-4.4896198776,5.81022074858,-1.38885116283,-0.5809416
2008--4--21,-4.49015102031,5.8100346076,-0.523919290161,-0.5481416
2008--4--22,-4.49061982324,5.80987163135,-0.573209499737,-0.4616864
2008--4--23,-4.49102928277,5.80971824224,-0.439803061837,-0.5016152
2008--4--24,-4.49149883255,5.80954283781,-0.366199164893,-0.469681599999
2008--4--25,-4.4919546077,5.80936654812,-0.464113247255,-0.4806664
2008--4--26,-4.49229097421,5.80925180663,-0.464836985731,-0.460648
2008--4--27,-4.49275944404,5.80906587296,-0.463914115265,-0.454587999999
2008--4--28,-4.49320311492,5.80889216553,-0.397800290632,-0.3736632
2008--4--29,-4.49356462274,5.80874471212,-0.803979071845,-0.5067336
2008--4--30,-4.49380257601,5.80867332562,-0.632353290732,-0.5343592
2008--5--1,-4.49440483173,5.80842966415,-0.892494995428,-0.4871744
2008--5--2,-4.49499379696,5.80817720287,-0.806062125775,-0.3661824
2008--5--3,-4.49550263304,5.80793673425,-0.8101659803,-0.3311528
2008--5--4,-4.48289103911,5.80288146102,-1.28549415522,-0.5190352
2008--5--5,-4.47958640803,5.80243726542,-1.30852975099,-0.8017736
2008--5--6,-4.47721804103,5.80215221233,-1.37969663559,-1.416644
2008--5--7,-4.4720325196,5.80048742518,-0.415212832299,-2.0283488
2008--5--8,-4.47036105136,5.80004586713,-1.43877823673,-4.7580088
2008--5--9,-4.47320778568,5.80125021284,-1.27487504022,-3.912964
2008--5--10,-4.47465694977,5.80179274824,0.25664470213,-4.1396488
2008--5--11,-4.47740098924,5.8027713463,0.156145559441,-4.3410416
2008--5--12,-4.4786238863,5.80328925673,-2.36172520556,-5.7969688
2008--5--13,-4.48134418991,5.80467774523,-0.426444347412,-4.619144
2008--5--14,-4.48081165965,5.80442180993,-2.05960065617,-5.3529904
2008--5--15,-4.48096276803,5.80450015686,-2.27909100515,-6.4175872
2008--5--16,-4.48353883879,5.80591921644,0.957051699105,-6.629244
2008--5--17,-4.48609442545,5.80735694023,-1.20101062844,-7.3379968
2008--5--18,-4.48976342927,5.80951244308,-7.96693995776,-8.0938272
2008--5--19,-4.49761987292,5.81411099581,-9.42565874766,-8.5285432
2008--5--20,-4.5075765275,5.8199531321,-9.47749719935,-7.9936672
2008--5--21,-4.51380298682,5.8236559717,-8.84834302432,-9.308352
2008--5--22,-4.52309590204,5.82950586393,-1.18674416633,-9.4261288
2008--5--23,-4.53198885301,5.83516677459,-1.14145765444,-9.3586432
2008--5--24,-4.54024142701,5.84042838605,-4.00111189279,-9.1230016
2008--5--25,-4.54956817649,5.84620557233,-6.24280397759,-9.0053816
2008--5--26,-4.55977635983,5.85238964964,-8.39154378414,-10.4797904
2008--5--27,-4.5726978052,5.86078805186,-2.71450658783,-9.700748
2008--5--28,-4.58758692831,5.86965089852,-9.00530882474,-11.6041416
2008--5--29,-4.61198570607,5.88439884167,-9.38804596846,-10.7325232
2008--5--30,-4.63680058144,5.89588262131,-8.59996965012,-10.34486
2008--5--31,-4.6593365154,5.90143211934,-8.21488219149,-10.0082904
2008--6--1,-4.67992980351,5.90453994415,-1.37213732887,-9.4842512
2008--6--2,-4.69905651317,5.90725462314,-7.90938647317,-8.8979872
2008--6--3,-4.71611560508,5.90843096367,-8.36520761352,-8.0529296
2008--6--4,-4.73013797192,5.90702937696,-8.04716913842,-8.6951184
2008--6--5,-4.74643767631,5.90763220512,-4.68216953606,-7.8852704
2008--6--6,-4.76070475262,5.90772547551,-8.43978777828,-8.0478568
2008--6--7,-4.77541419726,5.90808746692,-7.83603847268,-11.7373712
2008--6--8,-4.80250135269,5.91635196211,-10.4267202434,-9.3373504
2008--6--9,-4.82184778154,5.9215654087,-9.07418567786,-8.820508
2008--6--10,-4.83963218781,5.9267690807,-7.83586249012,-8.5617416
2008--6--11,-4.85630833612,5.9297735462,-9.26812082971,-7.8525312
2008--6--12,-4.8709079225,5.93436835799,-8.59481996298,-7.134524
2008--6--13,-4.88353206426,5.93768285156,-6.57764933907,-6.6742968
2008--6--14,-4.89476152602,5.9406318419,-7.20679866207,-6.3886232
2008--6--15,-4.90534619354,5.94303872454,-6.67307600971,-6.0113168
2008--6--16,-4.9147802079,5.94526425872,-6.25393592264,-5.4654704
2008--6--17,-4.92315535047,5.94660635069,-5.76613425999,-4.7325072
2008--6--18,-4.92975249118,5.94751540728,-7.9814354825,-4.3219344
2008--6--19,-4.93574395674,5.94786063232,-8.34608668079,-3.1429704
2008--6--20,-4.93956663237,5.94766840937,-8.13352702077,-2.6931264
2008--6--21,-4.94295377555,5.94699640951,-5.94994916713,-2.3526176
2008--6--22,-4.94565448026,5.94651570524,-8.95149160721,-1.9755776
2008--6--23,-4.94680665272,5.94649583301,-9.05823441884,-2.3515968
2008--6--24,-4.9482643872,5.94656810068,-8.17859618398,-1.983976
2008--6--25,-4.94941700968,5.94655042568,-9.06040628878,-1.6100936
2008--6--26,-4.95036819377,5.94645088731,-10.5790840145,-1.2176384
2008--6--27,-4.95007457395,5.94646261601,-11.1243444892,-0.8531744
2008--6--28,-4.94945236349,5.94652142023,-1.19516573998,-0.4999952
2008--6--29,-4.94818060715,5.94665070749,-0.804329172024,-0.1519296
2008--6--30,-4.94726667546,5.94688920515,-0.494111707086,0.0396600000003
2008--7--1,-4.94682288666,5.94709058962,-5.47456272823,0.3164256
2008--7--2,-4.9459831818,5.94747662233,0.112064526607,0.569198400001
2008--7--3,-4.94539228519,5.94787762408,0.1964602115,0.8066496
2008--7--4,-4.94491753792,5.94830458984,0.360003284006,0.8447088
2008--7--5,-4.94445060871,5.94874037783,-0.180403528777,1.0976048
2008--7--6,-4.94418292325,5.94910458021,-0.157028203157,1.2848536
2008--7--7,-4.94393717759,5.9495072674,-7.53540753283,1.393836
2008--7--8,-4.94368619884,5.94995746719,-5.60409171816,1.4475992
2008--7--9,-4.94348664601,5.95035708019,-5.85550837048,1.5176328
2008--7--10,-4.94339577496,5.95058621702,-4.72453105403,1.5717432
2008--7--11,-4.9432581395,5.95092579953,-4.72781882978,1.6200448
2008--7--12,-4.94304959792,5.95141015258,-4.67660638974,1.5119552
2008--7--13,-4.94291852702,5.95171740895,-4.74421467069,1.5228288
2008--7--14,-4.94279541821,5.95201285348,-4.80262042866,1.5378488
2008--7--15,-4.94264231363,5.95236884419,-4.74964418753,1.61238
2008--7--16,-4.94246695605,5.95279293984,-4.85370451853,1.5627344
2008--7--17,-4.94243350799,5.95289226549,1.61366969334,1.281568
2008--7--18,-4.94249506301,5.95273554056,1.52386068644,1.2613168
2008--7--19,-4.9425295087,5.95265467322,1.51927423214,1.2258224
2008--7--20,-4.94258299917,5.95253009928,1.50308863967,1.4494472
2008--7--21,-4.94072287706,5.95371435483,1.48367477528,0.8823352
2008--7--22,-4.94103573909,5.95290581313,1.23702469328,1.3702304
2008--7--23,-4.94117620452,5.95237160343,1.07382754606,1.4059568
2008--7--24,-4.94131543608,5.9517951811,1.18454288463,1.443872
2008--7--25,-4.94145797524,5.95111067885,1.13863680661,1.3162656
2008--7--26,-4.94164351699,5.95027851371,1.18682139321,1.2628128
2008--7--27,-4.94183686978,5.94951829891,1.15876506287,1.4618144
2008--7--28,-4.94194407377,5.94909168297,0.708569397874,0.3939344
2008--7--29,-4.94252763484,5.94785052115,1.10700669577,1.4272712
2008--7--30,-4.94267107957,5.94718963116,1.31147557194,1.4387624
2008--7--31,-4.9428264207,5.9462735506,1.31425641556,1.27692
2008--8--1,-4.94302952697,5.945315594,0.994661024052,1.2718936
2008--8--2,-4.94214919319,5.94617517172,1.02707650346,1.2597408
2008--8--3,-4.9415246285,5.94689575402,1.00797751881,1.3249872
2008--8--4,-4.94100044007,5.94758231433,1.08277770723,1.3028024
2008--8--5,-4.94056143323,5.94818895043,1.09617870637,1.275696
2008--8--6,-4.94019738496,5.94871493589,0.787946789381,1.275696
2008--8--7,-4.93990471988,5.9491675729,0.564653744381,1.195696
2008--8--8,-4.93969086621,5.94950170608,1.25212766419,-5.2177064
2008--8--9,-4.94743311265,5.95065834201,1.18656784825,-2.893416
2008--8--10,-4.95104800136,5.95014320749,1.14831028349,-2.313108
2008--8--11,-4.95388286163,5.94940701585,0.552349713835,-1.9366088
2008--8--12,-4.95626565706,5.94856641851,0.593412230369,-1.5899992
2008--8--13,-4.95834745203,5.94749888423,0.428139258593,-1.419808
2008--8--14,-4.96025326445,5.94640468789,0.518116392898,-1.2285232
2008--8--15,-4.96196672873,5.94529976093,-0.26205401454,-1.16304
2008--8--16,-4.96373693534,5.94377445473,-0.767206565323,-0.9594024
2008--8--17,-4.96404087444,5.943706874,-0.600365614596,-0.8917416
2008--8--18,-4.96549021334,5.94245716974,0.40584606846,-0.85436
2008--8--19,-4.96692409218,5.94114314147,-0.514552455783,-0.7249592
2008--8--20,-4.96827331926,5.93971767501,-0.474977267854,-0.77768
2008--8--21,-4.96969418977,5.93813443249,-0.541862866997,-0.75102
2008--8--22,-4.9710950002,5.93652330688,-1.53572355664,-0.741528
2008--8--23,-4.96999611085,5.93659667339,-0.777115394775,-0.650168
2008--8--24,-4.97133048545,5.93480362718,-1.52446728815,-0.6604232
2008--8--25,-4.97267081215,5.93302715914,-1.34576833287,-0.7359064
2008--8--26,-4.97408403294,5.93109601103,-1.2541425432,-0.6603816
2008--8--27,-4.97543239072,5.92912497604,-1.23473180377,-0.5953776
2008--8--28,-4.97672295803,5.92720579264,-1.64248117311,-0.6295728
2008--8--29,-4.97803916608,5.92531984516,-2.55792738711,-0.5747272
2008--8--30,-4.97927587383,5.92377842192,-1.49245364835,-0.5279088
2008--8--31,-4.98050767231,5.92184855731,-1.21480396932,-1.2435736
2008--9--1,-4.98231706638,5.92041504316,-0.242787457478,-9.8241472
2008--9--2,-5.0012813437,5.92969017524,-6.25186858884,-0.2781448
2008--9--3,-5.00221915838,5.92852436057,-0.0710521411474,-0.2186408
2008--9--4,-5.00319876512,5.92628005844,-0.594149337242,-0.39896
2008--9--5,-5.00430162642,5.92381193091,0.346384135108,-0.626108
2008--9--6,-5.00031483854,5.923264237,-0.675625312312,-0.546676
2008--9--7,-5.00153015801,5.9216483959,-0.685588290006,-0.5037976
2008--9--8,-5.00271698418,5.91997598615,-0.906472464037,-0.5252104
2008--9--9,-5.0039333345,5.91811844206,-0.924218708319,-0.3517336
2008--9--10,-5.00501399711,5.91624645012,-1.03725124613,-1.9108392
2008--9--11,-5.00761790891,5.91423053541,-0.644024264613,-0.4464736
2008--9--12,-5.0087662112,5.91240727582,-0.788817088688,-0.383468
2008--9--13,-5.00986605951,5.9105592065,-0.93380593392,-0.4116456
2008--9--14,-5.01098036265,5.90881650986,-0.883439866957,-0.4296288
2008--9--15,-5.01208595056,5.90728114442,-0.715924891354,-0.371510399999
2008--9--16,-5.01313906607,5.90580819991,-0.706664032138,-0.390939199999
2008--9--17,-5.01421290759,5.90428217112,-0.733616804257,-0.3396512
2008--9--18,-5.01525073534,5.90273926458,-0.564224626345,-0.280268
2008--9--19,-5.01625325125,5.90112111719,-0.510535063984,-0.5339752
2008--9--20,-5.0174543557,5.89939956139,-0.747829367852,-0.2766216
2008--9--21,-5.01844078624,5.89788717923,-0.604427579614,-0.3085568
2008--9--22,-5.01943154222,5.89649090081,-0.375142913028,-0.2692096
2008--9--23,-5.02036895581,5.89522963927,-0.664738938412,-0.2290576
2008--9--24,-5.02126650075,5.89402604862,-0.612534181325,-0.2029832
2008--9--25,-5.02213422226,5.89287449301,-0.606272896041,-0.2470608
2008--9--26,-5.02303956892,5.89168135205,-0.476066802326,-0.2029296
2008--9--27,-5.02388180034,5.89061892279,-0.676654520764,-0.1622328
2008--9--28,-5.02468087183,5.88961644598,-0.797060685201,-1.7051712
2008--9--29,-5.02688264292,5.88838711345,-2.78834710891,-0.16342
2008--9--30,-5.02767288489,5.88740959113,-0.824039398342,-0.208808
2008--10--1,-5.02850085242,5.88639683314,-4.20592078787,-0.1780768
2008--10--2,-5.02931243537,5.88537585443,-0.67755847025,-0.143408
2008--10--3,-5.03002864414,5.88456333855,-0.312289066957,-0.0871599999998
2008--10--4,-5.03076129645,5.88362326798,-2.60076226819,-0.4790352
2008--10--5,-5.03174155483,5.88266027991,-2.55921471119,-0.4504296
2008--10--6,-5.0327031178,5.88169446413,-0.0966725144115,-0.2266776
2008--10--7,-5.03347459093,5.88085544438,0.209254385751,-0.292192
2008--10--8,-5.03427113608,5.88004410607,-0.454451693667,-0.2976216
2008--10--9,-5.03507510683,5.87922231997,-0.949664839189,-0.27102
2008--10--10,-5.03586292347,5.87840103606,-0.22600043846,-0.2515488
2008--10--11,-5.03663899805,5.87758000046,-1.55902690481,-0.9070248
2008--10--12,-5.03795422781,5.8765723518,-1.51512355528,-0.170656
2008--10--13,-5.0386483159,5.87583166924,0.221735295014,-0.1592968
2008--10--14,-5.0393360457,5.87509107308,-0.11201905917,-0.1484456
2008--10--15,-5.04001739397,5.87435127261,-0.276598270527,-0.138212
