delta_e,year,month,day,precip,tmax,tmin
-0.6465684,2009,12,13,0.34,37.9,25.0
-0.6508892,2009,12,14,0.02,34.9,22.4
-0.6742352,2009,12,15,0.0,38.3,18.0
-0.6815828,2009,12,16,0.0,42.4,21.4
-0.6809328,2009,12,17,0.0,48.3,27.1
-0.6962848,2009,12,18,0.0,46.1,23.6
-0.6956384,2009,12,19,0.0,40.6,21.8
-0.694994,2009,12,20,0.0,40.7,20.4
-0.6903516,2009,12,21,0.0,44.7,23.4
-0.698346,2009,12,22,0.03,42.8,24.7
-0.6890932,2009,12,23,0.32,31.6,15.4
-0.6844548,2009,12,24,0.0,30.0,8.4
-0.6758184,2009,12,25,0.0,28.6,8.0
-0.6751836,2009,12,26,0.0,29.4,6.6
-0.6745508,2009,12,27,0.0,27.1,6.1
-0.6739196,2009,12,28,0.0,29.6,8.9
-0.6732904,2009,12,29,0.0,31.4,10.8
-0.6726628,2009,12,30,0.02,29.9,14.4
-0.6720368,2009,12,31,0.01,30.8,10.9
-0.6554124,2010,1,1,0.0,34.9,10.8
-0.62679,2010,1,2,0.0,44.1,24.6
-0.6301688,2010,1,3,0.0,41.2,20.1
-0.6175496,2010,1,4,0.0,40.7,19.7
-0.5969316,2010,1,5,0.0,44.1,21.9
-0.5963156,2010,1,6,0.0,48.8,26.9
-0.6179216,2010,1,7,0.0,49.1,25.6
-0.6271216,2010,1,8,0.0,33.0,15.8
-0.6265084,2010,1,9,0.0,40.1,15.3
-0.5819044,2010,1,10,0.0,44.0,22.9
-0.5852924,2010,1,11,0.0,41.0,22.8
-0.5686836,2010,1,12,0.0,45.8,24.9
-0.5760728,2010,1,13,0.03,48.7,28.5
-0.6331688,2010,1,14,0.12,41.6,26.5
-0.6269012,2010,1,15,0.0,38.2,18.9
-0.5942976,2010,1,16,0.0,44.1,22.2
-0.601692,2010,1,17,0.0,47.9,25.3
-0.5989628,2010,1,18,0.1,43.1,22.6
-0.5888588,2010,1,19,0.19,35.6,25.7
-0.5921732,2010,1,20,0.17,37.0,22.5
-0.5913436,2010,1,21,0.17,35.5,19.4
-0.586704,2010,1,22,0.31,32.2,22.7
-0.5821096,2010,1,23,0.13,34.8,15.5
-0.581516,2010,1,24,0.0,32.9,10.5
-0.5729272,2010,1,25,0.0,31.5,12.3
-0.5250244,2010,1,26,0.08,39.4,19.7
-0.5528552,2010,1,27,0.14,43.9,23.0
-0.5071828,2010,1,28,0.13,31.9,24.5
-0.5345948,2010,1,29,0.0,36.1,16.3
-0.5260092,2010,1,30,0.0,39.0,16.8
-0.517426,2010,1,31,0.11,37.4,16.2
-0.5008428,2010,2,1,0.0,36.7,15.4
-0.4162616,2010,2,2,0.0,37.6,16.6
-0.4676816,2010,2,3,0.0,41.1,20.5
-0.3751028,2010,2,4,0.0,40.2,19.6
-0.470526,2010,2,5,0.0,41.5,22.7
-0.4621832,2010,2,6,0.03,40.7,28.5
-0.4558172,2010,2,7,0.41,38.8,26.3
-0.4568328,2010,2,8,0.19,34.8,21.3
-0.4522592,2010,2,9,0.0,32.1,14.1
-0.4516864,2010,2,10,0.0,33.3,13.1
-0.4551156,2010,2,11,0.0,37.5,15.1
-0.4545456,2010,2,12,0.0,39.8,19.4
-0.4579768,2010,2,13,0.0,45.3,26.6
-0.4574104,2010,2,14,0.0,45.3,25.4
-0.456844,2010,2,15,0.0,44.9,24.7
-0.46428,2010,2,16,0.0,46.1,28.2
-0.4637164,2010,2,17,0.0,43.2,24.9
-0.4671544,2010,2,18,0.0,42.3,22.7
-0.4557624,2010,2,19,0.08,39.5,23.0
-0.4543516,2010,2,20,0.27,36.1,22.9
-0.4574816,2010,2,21,0.1,29.9,19.7
-0.456922,2010,2,22,0.22,26.6,14.6
-0.4443652,2010,2,23,0.0,28.3,10.4
-0.4438112,2010,2,24,0.0,41.2,15.2
-0.4437812,2010,2,25,0.06,36.7,23.3
-0.4467044,2010,2,26,0.0,40.8,20.7
-0.4461524,2010,2,27,0.0,42.7,21.8
-0.4438304,2010,2,28,0.17,38.9,23.4
-0.4410596,2010,3,1,0.0,36.2,22.5
-0.4525112,2010,3,2,0.0,44.5,23.8
-0.4399624,2010,3,3,0.0,47.3,29.2
-0.4508996,2010,3,4,0.11,44.8,28.0
-0.3995392,2010,3,5,0.11,37.1,24.0
-0.4423536,2010,3,6,0.0,42.3,23.9
-0.4465248,2010,3,7,0.14,41.8,27.0
-0.4410596,2010,3,8,0.04,40.5,26.5
-0.4465492,2010,3,9,0.03,45.8,25.6
-0.4363648,2010,3,10,0.06,36.4,20.8
-0.4356868,2010,3,11,0.09,27.7,16.0
-0.3951436,2010,3,12,0.0,38.1,13.9
-0.394602,2010,3,13,0.0,50.0,24.1
-0.4022448,2010,3,14,0.11,39.5,23.0
-0.35353,2010,3,15,0.0,39.0,22.9
-0.3529912,2010,3,16,0.0,48.8,24.1
-0.3129556,2010,3,17,0.0,56.0,30.7
-0.313498,2010,3,18,0.0,56.8,33.2
-0.3212824,2010,3,19,0.03,50.1,22.6
-0.3108884,2010,3,20,0.0,43.8,20.5
-0.3103532,2010,3,21,0.0,48.4,23.0
-0.3114868,2010,3,22,0.0,59.2,30.4
-0.34996,2010,3,23,0.0,54.5,24.9
-0.30877,2010,3,24,0.0,42.3,20.5
-0.3482384,2010,3,25,0.0,47.5,22.6
-0.3831512,2010,3,26,0.0,50.2,28.0
-0.311962,2010,3,27,0.03,42.3,22.0
-0.3067264,2010,3,28,0.0,42.8,19.3
-0.266582,2010,3,29,0.0,56.1,26.7
-0.1906652,2010,3,30,0.0,64.3,39.7
-0.432674,2010,3,31,0.2,58.1,30.2
-0.2270408,2010,4,1,0.34,33.1,19.5
-0.0660976,2010,4,2,0.03,35.6,15.2
-0.3052316,2010,4,3,0.0,40.1,14.3
-0.2651004,2010,4,4,0.29,40.1,20.0
-0.3036788,2010,4,5,0.05,39.4,19.7
0.014632,2010,4,6,0.14,39.2,21.8
-0.2623036,2010,4,7,0.0,37.2,21.1
-0.2216572,2010,4,8,0.0,43.0,20.8
-0.2214508,2010,4,9,0.0,57.7,26.3
-0.1804328,2010,4,10,0.0,45.3,26.5
-0.1429936,2010,4,11,0.0,57.3,29.9
-0.1481636,2010,4,12,0.0,58.0,41.9
-0.2440668,2010,4,13,0.17,45.2,25.5
-0.2270124,2010,4,14,0.0,45.3,24.3
-0.1862444,2010,4,15,0.0,54.5,29.4
-0.194408,2010,4,16,0.0,60.0,35.6
-0.1629504,2010,4,17,0.0,62.9,38.6
-0.177408,2010,4,18,0.0,64.8,39.1
-0.2374456,2010,4,19,0.0,67.2,40.1
-0.2458308,2010,4,20,0.0,67.3,43.0
-0.5556932,2010,4,21,0.19,63.9,36.7
-0.3032204,2010,4,22,0.12,43.8,24.3
-0.2954592,2010,4,23,0.03,44.3,23.7
-0.2943528,2010,4,24,0.0,52.2,28.9
-0.2715548,2010,4,25,0.0,60.4,31.8
-0.1950068,2010,4,26,0.0,56.7,32.9
-0.1434708,2010,4,27,0.0,61.5,32.7
-0.1582752,2010,4,28,0.07,63.6,44.9
-0.156944,2010,4,29,0.12,50.2,19.4
-0.116566,2010,4,30,0.04,37.1,22.6
-0.1687276,2010,5,1,0.08,45.0,27.7
-0.2423284,2010,5,2,0.02,47.9,27.6
-0.1840324,2010,5,3,0.05,46.2,28.0
-0.3624832,2010,5,4,0.0,63.3,30.0
-0.2323316,2010,5,5,0.0,54.7,33.2
-0.3648584,2010,5,6,0.0,65.3,25.8
-0.2140244,2010,5,7,0.0,45.0,22.8
-0.1320204,2010,5,8,0.0,51.1,26.0
-0.3143532,2010,5,9,0.0,63.6,32.7
-0.435682,2010,5,10,0.0,58.5,35.1
-2.6991408,2010,5,11,0.36,55.0,31.0
-2.011798,2010,5,12,0.15,42.7,30.8
-1.9491944,2010,5,13,0.14,48.6,29.6
-2.3125936,2010,5,14,0.08,49.3,30.0
-2.1574588,2010,5,15,0.0,53.7,32.2
-2.8476468,2010,5,16,0.0,60.9,35.5
-3.546188,2010,5,17,0.0,66.2,42.1
-5.6008288,2010,5,18,0.09,65.7,40.8
-4.8895848,2010,5,19,0.08,54.1,37.3
-7.0758808,2010,5,20,0.0,63.3,37.8
-6.8442576,2010,5,21,0.0,65.9,38.7
-7.1599776,2010,5,22,0.0,66.6,33.8
-6.7711928,2010,5,23,0.0,50.3,30.2
-7.385338,2010,5,24,0.06,44.8,27.8
-6.7293,2010,5,25,0.06,49.3,28.2
-7.624512,2010,5,26,0.0,61.2,36.3
-7.4869492,2010,5,27,0.0,59.3,45.3
-7.6960968,2010,5,28,0.0,61.1,48.4
-7.239154,2010,5,29,0.0,55.0,33.7
-7.0670708,2010,5,30,0.0,57.3,30.7
-7.3160728,2010,5,31,0.0,63.7,36.7
-7.2909172,2010,6,1,0.0,73.0,45.0
-7.3191328,2010,6,2,0.02,65.5,47.6
-4.982606,2010,6,3,0.0,72.7,49.8
-3.6792752,2010,6,4,0.0,75.7,51.8
-3.3774872,2010,6,5,0.0,79.0,51.7
-2.6042288,2010,6,6,0.0,80.7,52.8
0.2834612,2010,6,7,0.0,86.8,57.7
1.3118312,2010,6,8,0.0,85.0,50.3
-0.1480192,2010,6,9,0.02,75.8,48.1
0.270106,2010,6,10,0.0,81.1,53.3
1.0519328,2010,6,11,0.0,73.2,40.9
-1.5423332,2010,6,12,0.07,51.0,39.3
-1.8972648,2010,6,13,0.38,47.5,39.3
-2.8479076,2010,6,14,0.01,55.5,39.3
-3.074796,2010,6,15,0.0,68.6,40.4
-3.3260764,2010,6,16,0.0,75.3,50.4
-2.500384,2010,6,17,0.0,67.4,35.8
-2.4361396,2010,6,18,0.0,69.5,36.1
-2.793836,2010,6,19,0.0,75.6,45.6
-2.4571116,2010,6,20,0.0,75.4,47.6
-2.62867,2010,6,21,0.0,75.2,47.3
-2.3078416,2010,6,22,0.0,73.6,49.1
-2.5256192,2010,6,23,0.0,75.6,49.0
-2.2707596,2010,6,24,0.0,79.3,54.1
-2.0219016,2010,6,25,0.0,83.8,57.6
-1.8781016,2010,6,26,0.0,82.1,53.1
-1.6117492,2010,6,27,0.0,78.8,53.2
-1.7941276,2010,6,28,0.0,82.1,55.5
-1.6688832,2010,6,29,0.0,85.1,61.2
-1.8223472,2010,6,30,0.0,87.7,64.6
-1.43591,2010,7,1,0.0,84.4,60.4
-1.1687172,2010,7,2,0.0,82.6,57.4
-0.9086132,2010,7,3,0.0,82.4,55.6
-1.0471836,2010,7,4,0.0,72.1,51.0
-0.720242,2010,7,5,0.0,73.5,48.3
-0.9672996,2010,7,6,0.0,81.6,52.6
-0.6764816,2010,7,7,0.0,78.7,51.8
-0.8596468,2010,7,8,0.0,79.2,50.5
-0.6662928,2010,7,9,0.0,80.5,55.0
-1.535394,2010,7,10,0.0,81.5,56.9
-0.93948,2010,7,11,0.0,83.0,58.3
-0.900604,2010,7,12,0.0,84.3,61.1
-0.652052,2010,7,13,0.0,88.4,64.9
-0.678458,2010,7,14,0.0,86.4,62.8
-0.5597928,2010,7,15,0.0,84.1,57.6
-0.5400984,2010,7,16,0.0,87.7,61.5
-0.3795872,2010,7,17,0.0,87.3,65.2
-0.3117876,2010,7,18,0.0,87.6,65.7
-0.2671904,2010,7,19,0.0,91.4,67.7
-0.2517424,2010,7,20,0.0,91.4,63.0
-0.2592164,2010,7,21,0.0,90.7,61.4
-0.1135936,2010,7,22,0.0,88.8,61.1
-0.0590896,2010,7,23,0.0,87.5,59.9
-0.0183676,2010,7,24,0.0,89.0,60.2
0.0576316,2010,7,25,0.0,87.2,62.7
0.1241944,2010,7,26,0.0,89.7,65.7
0.2121336,2010,7,27,0.04,82.6,56.5
-1.996806,2010,7,28,0.61,78.3,55.0
-0.3381284,2010,7,29,0.07,77.9,56.4
-0.8735468,2010,7,30,0.11,80.0,58.3
-0.2553972,2010,7,31,0.17,81.5,57.2
-0.2003016,2010,8,1,0.0,84.3,61.1
-0.0807092,2010,8,2,0.0,84.3,60.3
-0.0139384,2010,8,3,0.0,85.9,61.5
0.0116824,2010,8,4,0.0,84.8,63.1
0.0661628,2010,8,5,0.0,85.8,63.9
0.0738752,2010,8,6,0.0,84.8,59.2
0.094522,2010,8,7,0.0,84.3,57.4
0.1744264,2010,8,8,0.0,81.8,58.4
0.2398732,2010,8,9,0.06,77.7,55.6
0.2162,2010,8,10,0.0,78.3,53.0
0.1903176,2010,8,11,0.0,80.0,55.8
0.2011544,2010,8,12,0.0,78.4,51.2
0.2069,2010,8,13,0.0,79.8,52.5
0.1678136,2010,8,14,0.0,83.9,52.9
0.1352204,2010,8,15,0.0,82.6,53.2
0.0928188,2010,8,16,0.0,86.1,59.9
0.055212,2010,8,17,0.0,86.8,60.2
0.0921864,2010,8,18,0.0,86.7,60.8
-1.195014,2010,8,19,0.4,83.5,52.1
0.1305364,2010,8,20,0.14,75.1,51.9
0.2278712,2010,8,21,0.0,83.7,55.5
0.2614824,2010,8,22,0.0,84.5,60.0
0.2924104,2010,8,23,0.0,81.5,51.8
0.2809968,2010,8,24,0.0,74.2,49.9
0.1060712,2010,8,25,0.0,79.2,45.9
0.0097004,2010,8,26,0.0,86.4,55.4
-0.196542,2010,8,27,0.06,87.2,61.4
0.0062288,2010,8,28,0.0,81.7,64.3
0.0666792,2010,8,29,0.0,74.9,50.4
0.0224552,2010,8,30,0.08,67.7,42.8
0.0959968,2010,8,31,0.0,64.8,41.1
0.0298664,2010,9,1,0.0,71.5,44.3
0.0471916,2010,9,2,0.0,75.7,48.5
-0.0161296,2010,9,3,0.0,75.3,51.3
-0.0408412,2010,9,4,0.0,83.9,55.0
-0.0224276,2010,9,5,0.0,83.5,62.1
-0.0059492,2010,9,6,0.0,80.2,42.4
0.0073992,2010,9,7,0.0,66.4,36.8
-0.0188952,2010,9,8,0.0,78.1,49.6
-0.9985004,2010,9,9,0.14,73.7,44.7
0.0160352,2010,9,10,0.0,61.5,37.3
0.024858,2010,9,11,0.0,61.7,37.1
-0.0859152,2010,9,12,0.0,72.6,42.7
-0.153998,2010,9,13,0.0,76.1,49.5
-0.1814676,2010,9,14,0.0,77.1,52.9
-0.1694392,2010,9,15,0.0,75.6,51.2
-0.1989576,2010,9,16,0.0,73.8,51.1
-0.189682,2010,9,17,0.0,79.4,52.5
-0.2204672,2010,9,18,0.0,79.7,54.2
-0.332224,2010,9,19,0.0,81.5,51.6
-0.3250532,2010,9,20,0.0,80.1,51.4
-0.3186736,2010,9,21,0.0,71.7,47.4
-0.3527156,2010,9,22,0.0,76.4,46.3
-0.3473492,2010,9,23,0.0,69.3,49.5
-0.3423116,2010,9,24,0.0,70.5,42.8
-0.3781688,2010,9,25,0.0,76.0,50.3
-0.3736044,2010,9,26,0.0,78.1,52.7
-0.3695632,2010,9,27,0.0,82.2,54.4
-0.406024,2010,9,28,0.0,82.0,55.9
-0.40305,2010,9,29,0.0,84.4,56.0
-0.4004528,2010,9,30,0.0,79.9,54.8
-0.3981604,2010,10,1,0.0,81.3,54.9
-0.3961164,2010,10,2,0.0,81.2,56.2
-0.4690408,2010,10,3,0.03,79.1,54.5
-0.3606292,2010,10,4,0.08,71.0,48.9
-0.1384676,2010,10,5,0.5,53.6,42.9
-0.2187476,2010,10,6,0.65,51.3,42.0
-0.2000384,2010,10,7,0.19,48.7,37.5
-0.1405696,2010,10,8,0.05,49.9,35.9
-0.1068216,2010,10,9,0.0,54.3,36.5
-0.1462076,2010,10,10,0.0,58.8,39.4
-0.146646,2010,10,11,0.0,62.2,41.8
-0.2337344,2010,10,12,0.04,64.2,38.8
-0.1034064,2010,10,13,0.0,59.7,34.7
-0.1569276,2010,10,14,0.01,61.3,38.3
-0.14443,2010,10,15,0.0,68.0,41.7
-0.1475836,2010,10,16,0.0,68.7,46.1
-0.1624232,2010,10,17,0.0,68.5,47.1
-0.1126672,2010,10,18,0.09,56.5,42.2
-0.3678052,2010,10,19,0.16,51.8,40.7
-0.1450064,2010,10,20,0.0,58.5,39.3
-0.1423712,2010,10,21,0.0,59.3,39.4
-0.1400552,2010,10,22,0.0,58.5,42.9
-0.0979544,2010,10,23,0.02,54.4,39.0
-0.2483352,2010,10,24,0.11,51.8,39.9
-0.4923836,2010,10,25,0.39,59.0,36.8
-0.1551248,2010,10,26,0.08,46.4,27.2
-0.1023812,2010,10,27,0.0,42.9,22.0
-0.019174,2010,10,28,0.0,39.7,19.7
-0.016388,2010,10,29,0.0,52.8,28.3
-0.0162824,2010,10,30,0.0,60.3,36.7
-0.1434648,2010,10,31,0.07,50.7,32.4
-0.0501412,2010,11,1,0.0,54.0,33.0
-0.04838,2010,11,2,0.02,53.9,35.0
-0.0867988,2010,11,3,0.0,59.7,37.5
-0.085382,2010,11,4,0.0,61.5,38.9
-0.124048,2010,11,5,0.0,64.3,39.3
-0.1239548,2010,11,6,0.0,66.2,42.6
-0.1226496,2010,11,7,0.0,61.3,40.0
-0.4084504,2010,11,8,0.16,56.4,35.9
-0.1698288,2010,11,9,0.42,44.4,22.2
-0.087054,2010,11,10,0.03,34.6,18.6
-0.084486,2010,11,11,0.14,35.9,20.1
-0.0822768,2010,11,12,0.0,34.5,17.3
-0.0803432,2010,11,13,0.0,43.3,18.6
-0.0786132,2010,11,14,0.01,37.9,21.7
-0.11705,2010,11,15,0.03,47.0,29.2
-0.155624,2010,11,16,0.0,49.5,31.0
-0.1543112,2010,11,17,0.0,55.5,23.7
-0.1930908,2010,11,18,0.0,48.3,24.1
-0.1928728,2010,11,19,0.0,58.3,37.1
-0.2778844,2010,11,20,0.02,50.6,35.0
-0.1956312,2010,11,21,0.73,39.4,26.5
-0.2328508,2010,11,22,0.06,29.5,20.0
-0.351218,2010,11,23,0.13,32.1,20.6
-0.389742,2010,11,24,0.08,36.1,6.6
-0.4683944,2010,11,25,0.0,13.9,-4.1
-0.5071568,2010,11,26,0.0,23.0,-4.6
-0.5460116,2010,11,27,0.0,34.7,14.1
-0.5449352,2010,11,28,0.07,39.5,19.6
-0.543914,2010,11,29,0.0,28.7,13.6
-0.5429388,2010,11,30,0.0,24.8,4.5
-0.5420012,2010,12,1,0.01,38.8,11.6
-0.5010952,2010,12,2,0.0,48.0,26.1
-0.460216,2010,12,3,0.0,53.2,29.6
-0.2593584,2010,12,4,0.0,48.4,31.1
-0.2644684,2010,12,5,0.01,42.4,27.5
-0.2700068,2010,12,6,0.07,45.3,27.3
-0.2969204,2010,12,7,0.01,46.6,27.3
-0.2161148,2010,12,8,0.0,42.6,24.9
-0.2553192,2010,12,9,0.0,49.1,30.9
-0.2825388,2010,12,10,0.03,48.6,30.5
-0.2549984,2010,12,11,0.0,47.7,28.9
-0.2540256,2010,12,12,0.0,45.5,27.1
-0.2530956,2010,12,13,0.0,54.6,34.1
-0.2522136,2010,12,14,0.0,55.9,37.1
-0.3029304,2010,12,15,0.09,55.0,34.7
-0.4148884,2010,12,16,0.01,37.9,18.2
-0.4533056,2010,12,17,0.0,30.9,14.1
-0.5520728,2010,12,18,0.06,35.0,18.6
-0.6231224,2010,12,19,0.23,43.0,31.0
-0.6089812,2010,12,20,1.11,41.6,33.0
-0.6177324,2010,12,21,1.55,34.4,24.7
-0.648474,2010,12,22,0.42,32.0,25.1
-0.6793184,2010,12,23,0.33,34.1,25.3
-0.6830564,2010,12,24,0.21,38.6,20.6
-0.6772376,2010,12,25,0.0,33.8,18.8
-0.6811392,2010,12,26,0.06,37.6,19.3
-0.6805356,2010,12,27,0.04,37.1,18.6
-0.6745164,2010,12,28,0.0,35.7,16.5
-0.6824448,2010,12,29,0.05,38.2,19.1
-0.6808668,2010,12,30,0.28,36.5,10.4
-0.6760772,2010,12,31,0.0,16.6,-5.0
-0.675304,2011,1,1,0.0,7.9,-5.0
-0.6785452,2011,1,2,0.0,21.5,2.4
-0.6777972,2011,1,3,0.0,28.9,10.1
-0.6810572,2011,1,4,0.0,26.3,11.1
-0.6763248,2011,1,5,0.0,29.5,7.7
-0.6756008,2011,1,6,0.0,34.4,12.7
-0.6748832,2011,1,7,0.0,40.3,17.3
-0.6701696,2011,1,8,0.0,39.4,18.9
-0.6758188,2011,1,9,0.0,39.5,16.6
-0.6727604,2011,1,10,0.04,22.4,-0.4
-0.6720568,2011,1,11,0.0,22.3,-0.5
-0.6713536,2011,1,12,0.0,30.6,12.7
-0.666654,2011,1,13,0.0,40.8,21.4
-0.6619556,2011,1,14,0.0,42.7,23.9
-0.5252604,2011,1,15,0.0,42.5,24.0
-0.468566,2011,1,16,0.0,48.1,26.8
-0.3478744,2011,1,17,0.0,50.9,34.0
-0.4271836,2011,1,18,0.0,49.9,26.0
-0.4264956,2011,1,19,0.0,44.0,23.2
-0.6500984,2011,1,20,0.02,35.1,11.0
-0.6291248,2011,1,21,0.0,43.0,16.2
-0.6244428,2011,1,22,0.0,46.4,24.1
-0.6197628,2011,1,23,0.0,43.3,14.5
-0.6110828,2011,1,24,0.0,41.8,16.3
-0.6064052,2011,1,25,0.0,39.3,22.9
-0.6057304,2011,1,26,0.0,41.2,20.5
-0.589058,2011,1,27,0.0,41.2,18.5
-0.5723852,2011,1,28,0.0,47.1,24.0
-0.4197152,2011,1,29,0.0,49.4,26.2
-0.419046,2011,1,30,0.0,47.3,27.8
-0.3450876,2011,1,31,0.31,39.7,19.2
-0.5897268,2011,2,1,0.19,26.4,11.5
-0.601062,2011,2,2,0.0,16.2,-5.5
-0.6124,2011,2,3,0.0,20.7,-3.1
-0.6197392,2011,2,4,0.0,38.3,14.4
-0.6230808,2011,2,5,0.0,43.2,22.2
-0.4944236,2011,2,6,0.0,43.5,25.5
-0.5257672,2011,2,7,0.0,38.0,23.0
-0.665114,2011,2,8,0.02,48.9,17.5
-0.6604616,2011,2,9,0.06,27.2,11.6
-0.65581,2011,2,10,0.0,28.8,8.6
-0.655162,2011,2,11,0.0,34.1,11.3
-0.3305132,2011,2,12,0.0,41.8,18.6
-0.4898672,2011,2,13,0.0,50.2,26.0
-0.5534328,2011,2,14,0.0,52.0,28.9
-0.5649848,2011,2,15,0.0,51.1,30.2
-0.58412,2011,2,16,0.0,49.9,29.2
-0.6884892,2011,2,17,0.39,40.2,14.7
-0.682664,2011,2,18,0.0,33.8,14.0
-0.5433416,2011,2,19,0.04,39.8,28.3
-0.5255156,2011,2,20,0.11,35.5,18.4
-0.6567728,2011,2,21,0.0,32.5,13.8
-0.6521404,2011,2,22,0.0,33.9,15.5
-0.6515056,2011,2,23,0.0,37.6,15.8
-0.6548736,2011,2,24,0.0,36.1,16.9
-0.5195396,2011,2,25,0.07,37.7,22.1
-0.6416856,2011,2,26,0.58,35.9,19.4
-0.6289916,2011,2,27,0.43,27.9,9.4
-0.6203656,2011,2,28,0.0,31.2,9.2
-0.6077404,2011,3,1,0.0,39.7,19.0
-0.515118,2011,3,2,0.0,43.2,22.9
-0.5815824,2011,3,3,0.03,48.3,29.8
-0.5746616,2011,3,4,0.0,45.8,23.1
-0.5659084,2011,3,5,0.0,43.7,22.8
-0.5573916,2011,3,6,0.0,50.2,29.6
-0.5745384,2011,3,7,0.19,46.3,30.5
-0.5268268,2011,3,8,0.23,36.0,19.6
-0.4370252,2011,3,9,0.0,39.6,19.6
-0.4800304,2011,3,10,0.0,50.9,27.7
-0.4365112,2011,3,11,0.0,56.9,32.6
-0.4343344,2011,3,12,0.0,50.4,29.5
-0.4334988,2011,3,13,0.0,49.1,27.0
-0.393322,2011,3,14,0.0,51.6,29.2
-0.353396,2011,3,15,0.0,52.9,33.2
-0.1563328,2011,3,16,0.0,57.4,34.0
-0.3574964,2011,3,17,0.33,55.3,27.9
-0.3112012,2011,3,18,0.0,41.6,23.4
-0.3030424,2011,3,19,0.0,47.4,27.6
-0.3362792,2011,3,20,0.0,39.0,25.0
-0.3415928,2011,3,21,0.07,39.8,26.0
-0.2467848,2011,3,22,0.27,34.3,20.8
-0.202756,2011,3,23,0.0,39.9,20.5
-0.2927224,2011,3,24,0.06,44.2,22.2
-0.317352,2011,3,25,0.16,41.7,25.5
-0.3246704,2011,3,26,0.0,39.1,24.1
-0.3207528,2011,3,27,0.0,40.8,26.2
