delta_e,year,month,day,precip,tmax,tmin
-1.4824192,2012,1,26,0.0,47.6,25.5
-1.5217664,2012,1,27,0.03,48.9,24.9
-1.4545448,2012,1,28,0.0,32.8,10.8
-1.4445752,2012,1,29,0.0,40.2,14.6
-1.4346128,2012,1,30,0.0,48.0,23.5
-1.4326576,2012,1,31,0.0,44.5,24.7
-1.454708,2012,2,1,0.0,44.6,24.5
-1.4986712,2012,2,2,0.06,46.2,24.9
-1.4428824,2012,2,3,0.0,30.7,17.8
-1.4409504,2012,2,4,0.0,33.4,17.9
-1.4390256,2012,2,5,0.0,33.8,16.7
-1.4451064,2012,2,6,0.0,35.3,16.1
-1.4271952,2012,2,7,0.0,35.4,15.2
-1.4252896,2012,2,8,0.01,39.0,16.3
-1.4313904,2012,2,9,0.0,42.5,23.7
-1.4294976,2012,2,10,0.0,43.1,25.6
-0.9342664,2012,2,11,0.0,52.8,28.1
-1.2297712,2012,2,12,0.02,50.0,29.4
-1.5692208,2012,2,13,0.0,39.2,23.3
-1.5671072,2012,2,14,0.34,31.5,23.9
-1.5650448,2012,2,15,0.04,33.9,19.1
-1.5550248,2012,2,16,1.0,28.7,19.3
-1.5610408,2012,2,17,0.0,35.2,13.1
-1.1590872,2012,2,18,0.0,39.3,15.1
-1.00232,2012,2,19,0.11,42.4,18.9
-1.4112752,2012,2,20,0.0,29.7,10.4
-1.4093872,2012,2,21,0.0,36.6,10.1
-0.991516,2012,2,22,0.0,47.1,24.2
-1.149888,2012,2,23,0.0,53.5,29.1
-1.4678168,2012,2,24,0.0,39.1,16.7
-1.465988,2012,2,25,0.0,45.1,18.3
-1.472176,2012,2,26,0.0,44.8,12.2
-1.462372,2012,2,27,0.0,32.8,11.9
-1.4525752,2012,2,28,0.0,38.2,19.6
-1.458784,2012,2,29,0.0,35.6,19.3
-1.4806192,2012,3,1,0.27,41.4,20.6
-1.4872536,2012,3,2,0.05,32.1,14.0
-1.4854792,2012,3,3,0.0,30.6,11.5
-1.4757096,2012,3,4,0.0,45.1,19.5
-1.2900432,2012,3,5,0.0,53.8,27.0
-1.2194688,2012,3,6,0.0,58.0,33.9
-1.4288328,2012,3,7,0.39,48.9,14.4
-1.3494344,2012,3,8,0.0,32.3,13.6
-1.31558,2012,3,9,0.0,42.8,17.7
-1.2817496,2012,3,10,0.0,52.8,25.1
-1.1229184,2012,3,11,0.0,55.3,30.0
-1.0466888,2012,3,12,0.0,54.6,32.7
-0.9690984,2012,3,13,0.0,55.0,33.2
-0.9792232,2012,3,14,0.0,55.2,36.0
-0.830548,2012,3,15,0.0,55.1,35.0
-0.92178,2012,3,16,0.0,60.0,36.7
-0.9264056,2012,3,17,0.0,57.8,39.6
-0.8842056,2012,3,18,0.29,45.7,26.6
-0.9710608,2012,3,19,0.13,33.2,17.8
-0.9525712,2012,3,20,0.04,33.7,14.9
-0.8566872,2012,3,21,0.0,44.3,16.3
-0.6904432,2012,3,22,0.0,55.7,32.2
-0.785216,2012,3,23,0.0,64.1,39.0
-0.7836088,2012,3,24,0.0,57.3,39.6
-0.9337576,2012,3,25,0.0,60.8,35.8
-0.831624,2012,3,26,0.03,56.4,31.7
-0.7577144,2012,3,27,0.02,42.7,26.4
-0.89642,2012,3,28,0.05,52.7,29.3
-0.8810144,2012,3,29,0.0,54.9,31.6
-0.9310664,2012,3,30,0.0,57.6,29.9
-0.9982768,2012,3,31,0.0,64.6,40.7
-1.4061456,2012,4,1,0.02,62.5,37.2
-1.0681488,2012,4,2,0.06,40.7,24.3
-1.0162752,2012,4,3,0.0,41.7,23.0
-0.974472,2012,4,4,0.0,54.7,24.1
-0.9500688,2012,4,5,0.0,61.2,33.7
-0.949432,2012,4,6,0.05,46.6,24.3
-0.8850448,2012,4,7,0.0,39.2,21.5
-0.861776,2012,4,8,0.0,55.5,20.2
-0.8676136,2012,4,9,0.0,65.5,31.8
-0.9237304,2012,4,10,0.0,67.9,39.1
-0.9225376,2012,4,11,0.0,66.8,43.1
-0.8996208,2012,4,12,0.06,52.2,33.2
-0.8597888,2012,4,13,0.0,46.6,29.0
-0.7814784,2012,4,14,0.07,45.3,27.3
-0.8060784,2012,4,15,0.09,43.5,27.2
-0.8519024,2012,4,16,0.01,50.1,29.9
-1.0287248,2012,4,17,0.04,58.0,32.5
-1.1209072,2012,4,18,0.05,57.8,37.5
-0.8456672,2012,4,19,0.0,55.1,38.8
-0.8470456,2012,4,20,0.0,61.9,37.9
-0.7322328,2012,4,21,0.0,66.8,39.0
-0.652304,2012,4,22,0.0,73.0,47.5
-0.3946416,2012,4,23,0.0,76.1,50.5
-0.209612,2012,4,24,0.0,77.5,52.3
0.0323672,2012,4,25,0.0,72.4,49.9
0.2992472,2012,4,26,0.0,63.4,48.6
-0.070648,2012,4,27,0.19,62.0,32.0
0.4584344,2012,4,28,0.0,54.7,28.3
0.4837728,2012,4,29,0.0,51.7,28.1
0.4589744,2012,4,30,0.0,60.1,32.2
0.4081848,2012,5,1,0.0,68.0,40.7
0.6134112,2012,5,2,0.0,67.5,44.2
0.7257456,2012,5,3,0.0,68.7,44.1
1.1281232,2012,5,4,0.0,66.4,44.8
1.0822,2012,5,5,0.0,65.4,33.7
1.2123296,2012,5,6,0.0,54.3,29.9
1.2855648,2012,5,7,0.0,55.4,29.4
1.2018456,2012,5,8,0.0,55.4,33.1
1.0884672,2012,5,9,0.0,65.7,40.1
0.7937032,2012,5,10,0.0,73.9,46.5
0.9090648,2012,5,11,0.0,69.6,42.4
0.9759744,2012,5,12,0.0,62.7,39.5
0.861736,2012,5,13,0.0,68.3,40.3
0.8634816,2012,5,14,0.0,68.4,42.4
0.758964,2012,5,15,0.0,76.4,45.5
0.8744232,2012,5,16,0.0,75.4,47.5
0.9738648,2012,5,17,0.0,74.7,49.4
0.9902024,2012,5,18,0.0,74.8,50.3
1.0038192,2012,5,19,0.0,56.1,37.9
1.0738152,2012,5,20,0.0,66.3,38.3
0.9196312,2012,5,21,0.0,75.9,47.7
0.8936536,2012,5,22,0.0,80.3,52.4
1.0537912,2012,5,23,0.0,79.1,45.6
1.3939848,2012,5,24,0.0,63.5,34.4
1.3636704,2012,5,25,0.0,65.1,34.4
-0.5934696,2012,5,26,0.04,64.2,39.9
0.5652224,2012,5,27,0.06,46.3,33.4
0.9672632,2012,5,28,0.01,54.9,35.3
0.8130536,2012,5,29,0.0,67.4,36.7
0.6314104,2012,5,30,0.0,72.8,45.8
0.7295008,2012,5,31,0.0,75.5,48.2
0.7347328,2012,6,1,0.0,78.0,50.9
0.8802328,2012,6,2,0.0,80.5,54.4
0.9356472,2012,6,3,0.0,85.0,58.0
1.0138024,2012,6,4,0.0,86.3,59.4
1.2455336,2012,6,5,0.0,79.3,56.1
1.625988,2012,6,6,0.0,60.1,31.8
1.4885952,2012,6,7,0.0,58.6,30.8
1.1158632,2012,6,8,0.0,71.2,40.6
0.836224,2012,6,9,0.0,78.8,50.7
0.958732,2012,6,10,0.0,72.6,33.5
0.9029744,2012,6,11,0.0,63.5,34.2
0.8438848,2012,6,12,0.0,73.5,43.1
0.794156,2012,6,13,0.0,81.1,50.0
0.9078408,2012,6,14,0.0,83.3,53.9
1.021432,2012,6,15,0.0,80.1,51.0
0.96902,2012,6,16,0.0,81.4,53.3
0.8385768,2012,6,17,0.0,80.8,52.4
0.863156,2012,6,18,0.0,85.2,57.4
0.889404,2012,6,19,0.0,84.8,52.0
0.9919368,2012,6,20,0.0,78.8,45.7
0.9307832,2012,6,21,0.0,71.5,43.6
0.8685072,2012,6,22,0.0,88.2,52.4
0.8134696,2012,6,23,0.0,81.8,60.9
0.7542032,2012,6,24,0.0,80.9,59.5
0.77488,2012,6,25,0.0,83.1,63.3
0.7960768,2012,6,26,0.0,82.3,62.0
0.8163696,2012,6,27,0.0,80.5,52.5
0.8291288,2012,6,28,0.0,82.8,53.9
0.7669272,2012,6,29,0.0,84.5,57.0
0.7816248,2012,6,30,0.0,85.3,57.2
0.6359344,2012,7,1,0.0,87.6,55.5
0.6486696,2012,7,2,0.0,87.0,56.9
0.6608728,2012,7,3,0.0,86.9,56.0
0.6723616,2012,7,4,0.0,85.7,59.2
-1.596812,2012,7,5,0.14,83.1,54.3
0.7088408,2012,7,6,0.07,72.8,54.5
-1.1786544,2012,7,7,0.06,81.1,54.7
0.44362,2012,7,8,0.01,83.3,59.7
0.4815056,2012,7,9,0.0,86.6,62.7
0.5123752,2012,7,10,0.0,89.2,64.6
0.4595824,2012,7,11,0.0,90.9,66.1
0.562516,2012,7,12,0.0,94.2,66.6
0.4712968,2012,7,13,0.1,90.4,59.5
0.5330776,2012,7,14,0.18,77.6,56.9
-0.403144,2012,7,15,0.29,76.0,53.5
0.9548824,2012,7,16,0.23,75.9,52.4
-1.7059888,2012,7,17,0.3,73.9,51.9
0.938124,2012,7,18,0.0,76.9,52.5
1.1390576,2012,7,19,0.0,80.3,55.1
1.1761872,2012,7,20,0.0,78.9,56.0
1.3670592,2012,7,21,0.0,81.8,57.3
0.7774744,2012,7,22,0.1,82.3,59.2
1.4467016,2012,7,23,0.03,84.5,59.3
0.8443768,2012,7,24,0.18,81.6,55.3
1.579736,2012,7,25,0.01,79.4,55.7
1.768392,2012,7,26,0.0,84.1,57.1
1.7195688,2012,7,27,0.0,85.8,60.6
1.6662376,2012,7,28,0.0,84.3,59.9
1.6877616,2012,7,29,0.0,86.2,60.9
1.6274992,2012,7,30,0.0,86.7,59.6
1.7248488,2012,7,31,0.0,87.0,59.0
1.580976,2012,8,1,0.0,83.5,60.9
1.5916848,2012,8,2,0.0,84.8,60.8
1.444796,2012,8,3,0.0,88.2,59.8
1.2164008,2012,8,4,0.0,88.5,59.3
1.1463016,2012,8,5,0.0,85.5,58.0
1.0752592,2012,8,6,0.0,85.1,60.1
0.8860432,2012,8,7,0.02,84.3,60.7
0.9285648,2012,8,8,0.0,86.9,63.5
0.4034112,2012,8,9,0.12,84.0,61.7
0.4687368,2012,8,10,0.06,86.7,61.8
0.2588384,2012,8,11,0.3,82.4,56.8
1.1513888,2012,8,12,0.03,83.5,57.9
-0.7405816,2012,8,13,0.21,81.7,57.2
-0.0095984,2012,8,14,0.13,77.8,56.1
1.1148808,2012,8,15,0.0,80.0,57.6
1.2869568,2012,8,16,0.0,84.2,62.8
-0.0484976,2012,8,17,0.11,82.8,60.3
-2.5660864,2012,8,18,0.21,82.5,60.4
0.9881296,2012,8,19,0.0,83.4,60.8
-0.6491968,2012,8,20,0.21,83.2,55.5
1.0624496,2012,8,21,0.0,82.0,56.9
-1.0902576,2012,8,22,0.27,79.6,56.0
0.968224,2012,8,23,0.01,72.1,55.6
1.0553832,2012,8,24,0.0,75.4,56.0
1.1499208,2012,8,25,0.0,81.5,56.6
-1.0053648,2012,8,26,0.15,78.5,54.8
0.979452,2012,8,27,0.0,79.8,55.0
0.921332,2012,8,28,0.0,81.6,56.8
0.8605904,2012,8,29,0.0,83.7,58.6
0.8814008,2012,8,30,0.03,83.9,60.5
0.9814168,2012,8,31,0.02,77.1,55.6
-4.3341416,2012,9,1,0.3,75.3,53.3
-0.13766,2012,9,2,0.03,73.8,50.7
0.4175392,2012,9,3,0.0,77.0,51.0
0.4590464,2012,9,4,0.0,80.0,54.6
0.4206592,2012,9,5,0.0,81.4,55.2
0.5305608,2012,9,6,0.0,81.6,54.3
-0.2736224,2012,9,7,0.07,78.6,53.8
0.3784984,2012,9,8,0.0,73.2,53.5
0.3201672,2012,9,9,0.0,76.7,53.8
0.5855632,2012,9,10,0.0,82.0,56.8
1.0655632,2012,9,11,0.8,79.0,52.0
-6.7937488,2012,9,12,0.29,64.9,48.2
-2.0468024,2012,9,13,0.0,68.2,45.9
-1.8931352,2012,9,14,0.0,71.0,46.7
-1.7484384,2012,9,15,0.0,75.8,51.7
-1.4126008,2012,9,16,0.0,76.9,54.1
-1.1218144,2012,9,17,0.0,76.2,51.6
-0.9447208,2012,9,18,0.0,71.7,50.0
-0.7484872,2012,9,19,0.0,74.1,50.4
-0.6171976,2012,9,20,0.0,75.9,52.4
-0.6703808,2012,9,21,0.0,76.6,52.1
-0.6214832,2012,9,22,0.0,76.4,52.2
-0.6828208,2012,9,23,0.0,75.3,56.4
-0.1088568,2012,9,24,0.02,74.2,51.9
-0.8294752,2012,9,25,0.43,54.0,38.8
-0.49176,2012,9,26,0.0,59.2,41.0
-0.5433656,2012,9,27,0.0,64.1,43.2
-0.641112,2012,9,28,0.0,68.0,46.2
-0.7316752,2012,9,29,0.0,69.8,50.9
-0.9352168,2012,9,30,0.0,72.8,52.0
