delta_e,year,month,day,precip,tmax,tmin
-0.5447157,2012,2,28,0.0,38.2,19.6
-0.547044,2012,2,29,0.0,35.6,19.3
-0.5552322,2012,3,1,0.27,41.4,20.6
-0.5577201,2012,3,2,0.05,32.1,14.0
-0.5570547,2012,3,3,0.0,30.6,11.5
-0.5533911,2012,3,4,0.0,45.1,19.5
-0.4837662,2012,3,5,0.0,53.8,27.0
-0.4573008,2012,3,6,0.0,58.0,33.9
-0.5358123,2012,3,7,0.39,48.9,14.4
-0.5060379,2012,3,8,0.0,32.3,13.6
-0.4933425,2012,3,9,0.0,42.8,17.7
-0.4806561,2012,3,10,0.0,52.8,25.1
-0.4210944,2012,3,11,0.0,55.3,30.0
-0.3925083,2012,3,12,0.0,54.6,32.7
-0.3634119,2012,3,13,0.0,55.0,33.2
-0.3672087,2012,3,14,0.0,55.2,36.0
-0.3114555,2012,3,15,0.0,55.1,35.0
-0.3456675,2012,3,16,0.0,60.0,36.7
-0.3474021,2012,3,17,0.0,57.8,39.6
-0.3315771,2012,3,18,0.29,45.7,26.6
-0.3641478,2012,3,19,0.13,33.2,17.8
-0.3572142,2012,3,20,0.04,33.7,14.9
-0.3212577,2012,3,21,0.0,44.3,16.3
-0.2589162,2012,3,22,0.0,55.7,32.2
-0.294456,2012,3,23,0.0,64.1,39.0
-0.2938533,2012,3,24,0.0,57.3,39.6
-0.3501591,2012,3,25,0.0,60.8,35.8
-0.311859,2012,3,26,0.03,56.4,31.7
-0.2841429,2012,3,27,0.02,42.7,26.4
-0.3361575,2012,3,28,0.05,52.7,29.3
-0.3303804,2012,3,29,0.0,54.9,31.6
-0.3491499,2012,3,30,0.0,57.6,29.9
-0.3743538,2012,3,31,0.0,64.6,40.7
-0.5273046,2012,4,1,0.02,62.5,37.2
-0.4005558,2012,4,2,0.06,40.7,24.3
-0.3811032,2012,4,3,0.0,41.7,23.0
-0.365427,2012,4,4,0.0,54.7,24.1
-0.3562758,2012,4,5,0.0,61.2,33.7
-0.356037,2012,4,6,0.05,46.6,24.3
-0.3318918,2012,4,7,0.0,39.2,21.5
-0.323166,2012,4,8,0.0,55.5,20.2
-0.3253551,2012,4,9,0.0,65.5,31.8
-0.3463989,2012,4,10,0.0,67.9,39.1
-0.3459516,2012,4,11,0.0,66.8,43.1
-0.3373578,2012,4,12,0.06,52.2,33.2
-0.3224208,2012,4,13,0.0,46.6,29.0
-0.2930544,2012,4,14,0.07,45.3,27.3
-0.3022794,2012,4,15,0.09,43.5,27.2
-0.3194634,2012,4,16,0.01,50.1,29.9
-0.3857718,2012,4,17,0.04,58.0,32.5
-0.4203402,2012,4,18,0.05,57.8,37.5
-0.3171252,2012,4,19,0.0,55.1,38.8
-0.3176421,2012,4,20,0.0,61.9,37.9
-0.2745873,2012,4,21,0.0,66.8,39.0
-0.244614,2012,4,22,0.0,73.0,47.5
-0.1479906,2012,4,23,0.0,76.1,50.5
-0.0786045,2012,4,24,0.0,77.5,52.3
0.0121377,2012,4,25,0.0,72.4,49.9
0.1122177,2012,4,26,0.0,63.4,48.6
-0.026493,2012,4,27,0.19,62.0,32.0
0.1719129,2012,4,28,0.0,54.7,28.3
0.1814148,2012,4,29,0.0,51.7,28.1
0.1721154,2012,4,30,0.0,60.1,32.2
0.1530693,2012,5,1,0.0,68.0,40.7
0.2300292,2012,5,2,0.0,67.5,44.2
0.2721546,2012,5,3,0.0,68.7,44.1
0.4230462,2012,5,4,0.0,66.4,44.8
0.405825,2012,5,5,0.0,65.4,33.7
0.4546236,2012,5,6,0.0,54.3,29.9
0.4820868,2012,5,7,0.0,55.4,29.4
0.4506921,2012,5,8,0.0,55.4,33.1
0.4081752,2012,5,9,0.0,65.7,40.1
0.2976387,2012,5,10,0.0,73.9,46.5
0.3408993,2012,5,11,0.0,69.6,42.4
0.3659904,2012,5,12,0.0,62.7,39.5
0.323151,2012,5,13,0.0,68.3,40.3
0.3238056,2012,5,14,0.0,68.4,42.4
0.2846115,2012,5,15,0.0,76.4,45.5
0.3279087,2012,5,16,0.0,75.4,47.5
0.3651993,2012,5,17,0.0,74.7,49.4
0.3713259,2012,5,18,0.0,74.8,50.3
0.3764322,2012,5,19,0.0,56.1,37.9
0.4026807,2012,5,20,0.0,66.3,38.3
0.3448617,2012,5,21,0.0,75.9,47.7
0.3351201,2012,5,22,0.0,80.3,52.4
0.3951717,2012,5,23,0.0,79.1,45.6
0.5227443,2012,5,24,0.0,63.5,34.4
0.5113764,2012,5,25,0.0,65.1,34.4
-0.2225511,2012,5,26,0.04,64.2,39.9
0.2119584,2012,5,27,0.06,46.3,33.4
0.3627237,2012,5,28,0.01,54.9,35.3
0.3048951,2012,5,29,0.0,67.4,36.7
0.2367789,2012,5,30,0.0,72.8,45.8
0.2735628,2012,5,31,0.0,75.5,48.2
0.2755248,2012,6,1,0.0,78.0,50.9
0.3300873,2012,6,2,0.0,80.5,54.4
0.3508677,2012,6,3,0.0,85.0,58.0
0.3801759,2012,6,4,0.0,86.3,59.4
0.4670751,2012,6,5,0.0,79.3,56.1
0.6097455,2012,6,6,0.0,60.1,31.8
0.5582232,2012,6,7,0.0,58.6,30.8
0.4184487,2012,6,8,0.0,71.2,40.6
0.313584,2012,6,9,0.0,78.8,50.7
0.3595245,2012,6,10,0.0,72.6,33.5
0.3386154,2012,6,11,0.0,63.5,34.2
0.3164568,2012,6,12,0.0,73.5,43.1
0.2978085,2012,6,13,0.0,81.1,50.0
0.3404403,2012,6,14,0.0,83.3,53.9
0.383037,2012,6,15,0.0,80.1,51.0
0.3633825,2012,6,16,0.0,81.4,53.3
0.3144663,2012,6,17,0.0,80.8,52.4
0.3236835,2012,6,18,0.0,85.2,57.4
0.3335265,2012,6,19,0.0,84.8,52.0
0.3719763,2012,6,20,0.0,78.8,45.7
0.3490437,2012,6,21,0.0,71.5,43.6
0.3256902,2012,6,22,0.0,88.2,52.4
0.3050511,2012,6,23,0.0,81.8,60.9
0.2828262,2012,6,24,0.0,80.9,59.5
0.29058,2012,6,25,0.0,83.1,63.3
0.2985288,2012,6,26,0.0,82.3,62.0
0.3061386,2012,6,27,0.0,80.5,52.5
0.3109233,2012,6,28,0.0,82.8,53.9
0.2875977,2012,6,29,0.0,84.5,57.0
0.2931093,2012,6,30,0.0,85.3,57.2
0.2384754,2012,7,1,0.0,87.6,55.5
0.2432511,2012,7,2,0.0,87.0,56.9
0.2478273,2012,7,3,0.0,86.9,56.0
0.2521356,2012,7,4,0.0,85.7,59.2
-0.5988045,2012,7,5,0.14,83.1,54.3
0.2658153,2012,7,6,0.07,72.8,54.5
-0.4419954,2012,7,7,0.06,81.1,54.7
0.1663575,2012,7,8,0.01,83.3,59.7
0.1805646,2012,7,9,0.0,86.6,62.7
0.1921407,2012,7,10,0.0,89.2,64.6
0.1723434,2012,7,11,0.0,90.9,66.1
0.2109435,2012,7,12,0.0,94.2,66.6
0.1767363,2012,7,13,0.1,90.4,59.5
0.1999041,2012,7,14,0.18,77.6,56.9
-0.151179,2012,7,15,0.29,76.0,53.5
0.3580809,2012,7,16,0.23,75.9,52.4
-0.6397458,2012,7,17,0.3,73.9,51.9
0.3517965,2012,7,18,0.0,76.9,52.5
0.4271466,2012,7,19,0.0,80.3,55.1
0.4410702,2012,7,20,0.0,78.9,56.0
0.5126472,2012,7,21,0.0,81.8,57.3
0.2915529,2012,7,22,0.1,82.3,59.2
0.5425131,2012,7,23,0.03,84.5,59.3
0.3166413,2012,7,24,0.18,81.6,55.3
0.592401,2012,7,25,0.01,79.4,55.7
0.663147,2012,7,26,0.0,84.1,57.1
0.6448383,2012,7,27,0.0,85.8,60.6
0.6248391,2012,7,28,0.0,84.3,59.9
0.6329106,2012,7,29,0.0,86.2,60.9
0.6103122,2012,7,30,0.0,86.7,59.6
0.6468183,2012,7,31,0.0,87.0,59.0
0.592866,2012,8,1,0.0,83.5,60.9
0.5968818,2012,8,2,0.0,84.8,60.8
0.5417985,2012,8,3,0.0,88.2,59.8
0.4561503,2012,8,4,0.0,88.5,59.3
0.4298631,2012,8,5,0.0,85.5,58.0
0.4032222,2012,8,6,0.0,85.1,60.1
0.3322662,2012,8,7,0.02,84.3,60.7
0.3482118,2012,8,8,0.0,86.9,63.5
0.1512792,2012,8,9,0.12,84.0,61.7
0.1757763,2012,8,10,0.06,86.7,61.8
0.0970644,2012,8,11,0.3,82.4,56.8
0.4317708,2012,8,12,0.03,83.5,57.9
-0.2777181,2012,8,13,0.21,81.7,57.2
-0.0035994,2012,8,14,0.13,77.8,56.1
0.4180803,2012,8,15,0.0,80.0,57.6
0.4826088,2012,8,16,0.0,84.2,62.8
-0.0181866,2012,8,17,0.11,82.8,60.3
-0.9622824,2012,8,18,0.21,82.5,60.4
0.3705486,2012,8,19,0.0,83.4,60.8
-0.2434488,2012,8,20,0.21,83.2,55.5
0.3984186,2012,8,21,0.0,82.0,56.9
-0.4088466,2012,8,22,0.27,79.6,56.0
0.363084,2012,8,23,0.01,72.1,55.6
0.3957687,2012,8,24,0.0,75.4,56.0
0.4312203,2012,8,25,0.0,81.5,56.6
-0.3770118,2012,8,26,0.15,78.5,54.8
0.3672945,2012,8,27,0.0,79.8,55.0
0.3454995,2012,8,28,0.0,81.6,56.8
0.3227214,2012,8,29,0.0,83.7,58.6
0.3305253,2012,8,30,0.03,83.9,60.5
0.3680313,2012,8,31,0.02,77.1,55.6
-1.6253031,2012,9,1,0.3,75.3,53.3
-0.0516225,2012,9,2,0.03,73.8,50.7
0.1565772,2012,9,3,0.0,77.0,51.0
0.1721424,2012,9,4,0.0,80.0,54.6
0.1577472,2012,9,5,0.0,81.4,55.2
0.1989603,2012,9,6,0.0,81.6,54.3
-0.1026084,2012,9,7,0.07,78.6,53.8
0.1419369,2012,9,8,0.0,73.2,53.5
0.1200627,2012,9,9,0.0,76.7,53.8
0.2195862,2012,9,10,0.0,82.0,56.8
-9.3260658,2012,9,11,0.8,79.0,52.0
-2.5476558,2012,9,12,0.29,64.9,48.2
-0.7675509,2012,9,13,0.0,68.2,45.9
-0.7099257,2012,9,14,0.0,71.0,46.7
-0.6556644,2012,9,15,0.0,75.8,51.7
-0.5297253,2012,9,16,0.0,76.9,54.1
-0.4206804,2012,9,17,0.0,76.2,51.6
-0.3542703,2012,9,18,0.0,71.7,50.0
-0.2806827,2012,9,19,0.0,74.1,50.4
-0.2314491,2012,9,20,0.0,75.9,52.4
-0.2513928,2012,9,21,0.0,76.6,52.1
-0.2330562,2012,9,22,0.0,76.4,52.2
-0.2560578,2012,9,23,0.0,75.3,56.4
-0.0408213,2012,9,24,0.02,74.2,51.9
-0.3110532,2012,9,25,0.43,54.0,38.8
-0.18441,2012,9,26,0.0,59.2,41.0
-0.2037621,2012,9,27,0.0,64.1,43.2
-0.240417,2012,9,28,0.0,68.0,46.2
-0.2743782,2012,9,29,0.0,69.8,50.9
-0.3507063,2012,9,30,0.0,72.8,52.0
