delta_e,year,month,day,precip
5.37,1970,6,17.3333333333,125.6
5.37,1970,6,17.375,125.6
5.34,1970,6,17.4166666667,125.6
5.34,1970,6,17.4583333333,125.6
5.34,1970,6,17.5,125.6
5.31,1970,6,17.5416666667,125.6
5.31,1970,6,17.5833333333,125.6
5.07,1970,6,17.625,125.6
4.95,1970,6,17.6666666667,125.6
4.83,1970,6,17.7083333333,125.6
4.71,1970,6,17.75,125.6
4.62,1970,6,17.7916666667,125.6
4.53,1970,6,17.8333333333,125.6
4.47,1970,6,17.875,125.6
4.41,1970,6,17.9166666667,125.6
4.38,1970,6,17.9583333333,125.6
4.32,1970,6,18.0,125.6
4.32,1970,6,18.0416666667,125.6
4.32,1970,6,18.0833333333,125.6
4.29,1970,6,18.125,125.6
4.29,1970,6,18.1666666667,125.6
4.29,1970,6,18.2083333333,125.6
4.26,1970,6,18.25,125.6
4.26,1970,6,18.2916666667,125.6
4.26,1970,6,18.3333333333,125.6
4.23,1970,6,18.375,125.6
4.23,1970,6,18.4166666667,125.6
4.23,1970,6,18.4583333333,125.6
4.2,1970,6,18.5,125.6
4.2,1970,6,18.5416666667,125.6
4.02,1970,6,18.5833333333,125.6
3.93,1970,6,18.625,125.6
3.81,1970,6,18.6666666667,125.6
3.72,1970,6,18.7083333333,125.6
3.63,1970,6,18.75,125.6
3.57,1970,6,18.7916666667,125.6
3.51,1970,6,18.8333333333,125.6
3.45,1970,6,18.875,125.6
3.42,1970,6,18.9166666667,125.6
3.36,1970,6,18.9583333333,125.6
3.33,1970,6,19.0,125.6
3.33,1970,6,19.0416666667,125.6
3.3,1970,6,19.0833333333,125.6
3.3,1970,6,19.125,125.6
3.27,1970,6,19.1666666667,125.6
3.27,1970,6,19.2083333333,125.6
3.24,1970,6,19.25,125.6
3.24,1970,6,19.2916666667,125.6
3.33,1970,6,19.3333333333,125.6
3.3,1970,6,19.375,125.6
3.3,1970,6,19.4166666667,125.6
3.27,1970,6,19.4583333333,125.6
3.24,1970,6,19.5,125.6
3.24,1970,6,19.5416666667,125.6
3.21,1970,6,19.5833333333,125.6
3.15,1970,6,19.625,125.6
3.12,1970,6,19.6666666667,125.6
2.97,1970,6,19.7083333333,125.6
2.88,1970,6,19.75,125.6
2.82,1970,6,19.7916666667,125.6
2.79,1970,6,19.8333333333,125.6
2.76,1970,6,19.875,125.6
2.73,1970,6,19.9166666667,125.6
2.7,1970,6,19.9583333333,125.6
2.7,1970,6,20.0,125.6
2.58,1970,6,20.0416666667,125.6
2.55,1970,6,20.0833333333,125.6
2.52,1970,6,20.125,125.6
2.49,1970,6,20.1666666667,125.6
2.46,1970,6,20.2083333333,125.6
2.46,1970,6,20.25,125.6
2.46,1970,6,20.2916666667,125.6
2.43,1970,6,20.3333333333,125.6
2.43,1970,6,20.375,125.6
2.4,1970,6,20.4166666667,125.6
2.4,1970,6,20.4583333333,125.6
2.28,1970,6,20.5,125.6
2.28,1970,6,20.5416666667,125.6
2.25,1970,6,20.5833333333,125.6
2.22,1970,6,20.625,125.6
2.1,1970,6,20.6666666667,125.6
2.07,1970,6,20.7083333333,125.6
2.07,1970,6,20.75,125.6
2.04,1970,6,20.7916666667,125.6
1.92,1970,6,20.8333333333,125.6
1.92,1970,6,20.875,125.6
1.89,1970,6,20.9166666667,125.6
1.86,1970,6,20.9583333333,125.6
1.86,1970,6,21.0,125.6
1.77,1970,6,21.0416666667,125.6
1.74,1970,6,21.0833333333,125.6
1.74,1970,6,21.125,125.6
1.71,1970,6,21.1666666667,125.6
1.71,1970,6,21.2083333333,125.6
1.71,1970,6,21.25,125.6
1.62,1970,6,21.2916666667,125.6
1.59,1970,6,21.3333333333,125.6
1.59,1970,6,21.375,125.6
1.56,1970,6,21.4166666667,125.6
1.53,1970,6,21.4583333333,125.6
1.47,1970,6,21.5,125.6
1.44,1970,6,21.5416666667,125.6
1.41,1970,6,21.5833333333,125.6
1.32,1970,6,21.625,125.6
1.29,1970,6,21.6666666667,125.6
1.29,1970,6,21.7083333333,125.6
1.26,1970,6,21.75,125.6
1.26,1970,6,21.7916666667,125.6
1.17,1970,6,21.8333333333,125.6
1.17,1970,6,21.875,125.6
1.14,1970,6,21.9166666667,125.6
1.14,1970,6,21.9583333333,125.6
1.11,1970,6,22.0,125.6
1.11,1970,6,22.0416666667,125.6
1.11,1970,6,22.0833333333,125.6
1.11,1970,6,22.125,125.6
1.08,1970,6,22.1666666667,125.6
1.08,1970,6,22.2083333333,125.6
1.08,1970,6,22.25,125.6
1.05,1970,6,22.2916666667,125.6
1.02,1970,6,22.3333333333,125.6
1.05,1970,6,22.375,125.6
1.38,1970,6,22.4166666667,125.92
11.07,1970,6,22.4583333333,130.15
13.77,1970,6,22.5,130.8
18.78,1970,6,22.5416666667,130.8
22.41,1970,6,22.5833333333,130.8
21.96,1970,6,22.625,130.8
20.31,1970,6,22.6666666667,130.8
17.55,1970,6,22.7083333333,130.8
15.87,1970,6,22.75,130.8
18.48,1970,6,22.7916666667,130.8
20.37,1970,6,22.8333333333,130.8
19.59,1970,6,22.875,130.8
18.0,1970,6,22.9166666667,130.8
15.9,1970,6,22.9583333333,130.8
14.7,1970,6,23.0,130.8
13.41,1970,6,23.0416666667,130.8
12.57,1970,6,23.0833333333,130.8
12.0,1970,6,23.125,130.8
11.61,1970,6,23.1666666667,130.8
11.28,1970,6,23.2083333333,130.8
10.92,1970,6,23.25,130.8
10.71,1970,6,23.2916666667,130.8
10.47,1970,6,23.3333333333,130.8
10.14,1970,6,23.375,130.8
9.78,1970,6,23.4166666667,130.8
9.48,1970,6,23.4583333333,130.8
9.27,1970,6,23.5,130.8
9.09,1970,6,23.5416666667,130.8
8.88,1970,6,23.5833333333,130.8
8.37,1970,6,23.625,130.8
8.1,1970,6,23.6666666667,130.8
7.77,1970,6,23.7083333333,131.1
7.38,1970,6,23.75,131.2
7.08,1970,6,23.7916666667,131.2
6.72,1970,6,23.8333333333,131.2
6.42,1970,6,23.875,131.2
6.18,1970,6,23.9166666667,131.2
5.94,1970,6,23.9583333333,131.2
5.76,1970,6,24.0,131.2
5.58,1970,6,24.0416666667,131.2
5.43,1970,6,24.0833333333,131.2
5.31,1970,6,24.125,131.2
5.19,1970,6,24.1666666667,131.2
5.13,1970,6,24.2083333333,131.2
5.04,1970,6,24.25,131.2
5.01,1970,6,24.2916666667,131.2
4.95,1970,6,24.3333333333,131.2
4.86,1970,6,24.375,131.2
4.8,1970,6,24.4166666667,131.2
4.71,1970,6,24.4583333333,131.2
4.62,1970,6,24.5,131.2
4.5,1970,6,24.5416666667,131.2
4.41,1970,6,24.5833333333,131.2
4.35,1970,6,24.625,131.2
4.29,1970,6,24.6666666667,131.2
4.26,1970,6,24.7083333333,131.2
4.32,1970,6,24.75,131.2
4.92,1970,6,24.7916666667,131.2
6.27,1970,6,24.8333333333,131.5
6.54,1970,6,24.875,131.6
6.72,1970,6,24.9166666667,131.6
7.29,1970,6,24.9583333333,131.6
7.53,1970,6,25.0,131.6
7.86,1970,6,25.0416666667,131.6
8.01,1970,6,25.0833333333,131.6
8.13,1970,6,25.125,131.6
8.28,1970,6,25.1666666667,131.6
8.34,1970,6,25.2083333333,131.6
8.4,1970,6,25.25,131.6
8.43,1970,6,25.2916666667,131.6
8.43,1970,6,25.3333333333,131.6
8.46,1970,6,25.375,131.6
8.49,1970,6,25.4166666667,131.6
8.88,1970,6,25.4583333333,131.6
9.09,1970,6,25.5,131.6
9.21,1970,6,25.5416666667,131.6
9.36,1970,6,25.5833333333,131.9
9.51,1970,6,25.625,132.0
9.69,1970,6,25.6666666667,132.0
9.78,1970,6,25.7083333333,132.0
9.9,1970,6,25.75,132.0
10.26,1970,6,25.7916666667,132.0
10.44,1970,6,25.8333333333,132.0
10.44,1970,6,25.875,132.0
10.41,1970,6,25.9166666667,132.0
10.11,1970,6,25.9583333333,132.0
9.75,1970,6,26.0,132.0
9.36,1970,6,26.0416666667,132.0
8.97,1970,6,26.0833333333,132.0
8.64,1970,6,26.125,132.0
8.34,1970,6,26.1666666667,132.0
8.13,1970,6,26.2083333333,132.0
7.95,1970,6,26.25,132.0
7.8,1970,6,26.2916666667,132.0
7.71,1970,6,26.3333333333,132.0
7.62,1970,6,26.375,132.0
7.5,1970,6,26.4166666667,132.0
7.41,1970,6,26.4583333333,132.0
7.35,1970,6,26.5,132.0
7.23,1970,6,26.5416666667,132.0
7.14,1970,6,26.5833333333,132.0
7.05,1970,6,26.625,132.0
6.9,1970,6,26.6666666667,132.0
6.81,1970,6,26.7083333333,132.0
6.66,1970,6,26.75,132.0
6.57,1970,6,26.7916666667,132.0
6.45,1970,6,26.8333333333,132.0
6.39,1970,6,26.875,132.0
6.3,1970,6,26.9166666667,132.0
6.27,1970,6,26.9583333333,132.0
6.27,1970,6,27.0,132.0
6.15,1970,6,27.0416666667,132.0
6.09,1970,6,27.0833333333,132.0
6.06,1970,6,27.125,132.04
6.03,1970,6,27.1666666667,132.12
6.0,1970,6,27.2083333333,132.2
5.94,1970,6,27.25,132.28
5.94,1970,6,27.2916666667,132.36
5.88,1970,6,27.3333333333,132.44
5.82,1970,6,27.375,132.52
5.79,1970,6,27.4166666667,132.6
5.79,1970,6,27.4583333333,132.68
5.88,1970,6,27.5,132.76
6.24,1970,6,27.5416666667,132.84
6.42,1970,6,27.5833333333,132.92
6.42,1970,6,27.625,133.0
6.48,1970,6,27.6666666667,133.08
6.57,1970,6,27.7083333333,133.16
6.57,1970,6,27.75,135.3
5.4,1970,6,27.7916666667,135.6
3.42,1970,6,27.8333333333,135.6
1.2,1970,6,27.875,135.6
1.77,1970,6,27.9166666667,135.6
2.37,1970,6,27.9583333333,135.6
2.85,1970,6,28.0,135.6
3.33,1970,6,28.0416666667,135.6
3.99,1970,6,28.0833333333,135.6
4.74,1970,6,28.125,135.6
5.55,1970,6,28.1666666667,135.6
6.09,1970,6,28.2083333333,135.6
6.57,1970,6,28.25,135.6
6.93,1970,6,28.2916666667,135.6
7.2,1970,6,28.3333333333,135.6
7.44,1970,6,28.375,135.6
7.65,1970,6,28.4166666667,135.6
7.86,1970,6,28.4583333333,135.6
8.19,1970,6,28.5,135.6
8.61,1970,6,28.5416666667,135.6
9.12,1970,6,28.5833333333,135.6
9.78,1970,6,28.625,135.6
10.59,1970,6,28.6666666667,135.6
11.46,1970,6,28.7083333333,135.6
12.36,1970,6,28.75,135.6
13.14,1970,6,28.7916666667,135.6
13.92,1970,6,28.8333333333,135.6
14.46,1970,6,28.875,135.6
14.67,1970,6,28.9166666667,135.6
14.79,1970,6,28.9583333333,135.6
14.79,1970,6,29.0,135.6
14.61,1970,6,29.0416666667,135.6
14.25,1970,6,29.0833333333,135.6
14.01,1970,6,29.125,135.6
13.68,1970,6,29.1666666667,135.6
13.23,1970,6,29.2083333333,135.6
12.75,1970,6,29.25,135.6
12.24,1970,6,29.2916666667,135.6
11.64,1970,6,29.3333333333,135.6
11.04,1970,6,29.375,135.6
10.41,1970,6,29.4166666667,135.6
9.72,1970,6,29.4583333333,135.6
9.03,1970,6,29.5,135.6
8.37,1970,6,29.5416666667,135.6
7.59,1970,6,29.5833333333,135.6
6.9,1970,6,29.625,135.6
6.15,1970,6,29.6666666667,135.6
5.43,1970,6,29.7083333333,135.6
4.77,1970,6,29.75,135.6
4.11,1970,6,29.7916666667,135.6
3.54,1970,6,29.8333333333,135.6
2.97,1970,6,29.875,135.6
2.43,1970,6,29.9166666667,135.6
1.89,1970,6,29.9583333333,135.6
1.44,1970,6,30.0,135.6
0.96,1970,6,30.0416666667,135.6
