delta_e,year,month,day,precip
2.92,1970,4,12.5,67.6
3.04,1970,4,12.5416666667,67.6
3.12,1970,4,12.5833333333,67.6
3.2,1970,4,12.625,67.6
3.28,1970,4,12.6666666667,67.6
3.38,1970,4,12.7083333333,67.6
3.4,1970,4,12.75,67.6
3.42,1970,4,12.7916666667,67.6
3.44,1970,4,12.8333333333,67.6
3.48,1970,4,12.875,67.6
3.5,1970,4,12.9166666667,67.6
3.52,1970,4,12.9583333333,67.6
3.54,1970,4,13.0,67.6
3.6,1970,4,13.0416666667,67.6
3.64,1970,4,13.0833333333,67.6
3.68,1970,4,13.125,67.6
3.72,1970,4,13.1666666667,67.6
3.78,1970,4,13.2083333333,67.6
3.82,1970,4,13.25,67.6
3.86,1970,4,13.2916666667,67.6
3.88,1970,4,13.3333333333,67.6
3.88,1970,4,13.375,67.6
3.9,1970,4,13.4166666667,67.6
3.92,1970,4,13.4583333333,67.6
3.92,1970,4,13.5,67.6
3.92,1970,4,13.5416666667,67.6
3.94,1970,4,13.5833333333,67.6
3.94,1970,4,13.625,67.6
3.94,1970,4,13.6666666667,67.6
3.96,1970,4,13.7083333333,67.6
3.98,1970,4,13.75,67.6
3.78,1970,4,13.7916666667,67.6
3.74,1970,4,13.8333333333,67.6
3.68,1970,4,13.875,67.6
3.64,1970,4,13.9166666667,67.6
3.6,1970,4,13.9583333333,67.6
3.62,1970,4,14.0,67.6
3.56,1970,4,14.0416666667,67.6
3.5,1970,4,14.0833333333,67.6
3.46,1970,4,14.125,67.6
3.44,1970,4,14.1666666667,67.6
3.4,1970,4,14.2083333333,67.6
3.38,1970,4,14.25,67.6
3.36,1970,4,14.2916666667,67.6
3.34,1970,4,14.3333333333,67.6
3.32,1970,4,14.375,67.6
3.28,1970,4,14.4166666667,67.6
3.24,1970,4,14.4583333333,67.6
3.2,1970,4,14.5,67.6
3.16,1970,4,14.5416666667,67.6
3.1,1970,4,14.5833333333,67.6
3.04,1970,4,14.625,67.6
2.98,1970,4,14.6666666667,67.6
2.9,1970,4,14.7083333333,67.6
2.84,1970,4,14.75,67.6
2.78,1970,4,14.7916666667,67.6
2.72,1970,4,14.8333333333,67.6
2.68,1970,4,14.875,67.6
2.62,1970,4,14.9166666667,67.6
2.62,1970,4,14.9583333333,67.6
2.64,1970,4,15.0,67.6
2.46,1970,4,15.0416666667,67.6
2.42,1970,4,15.0833333333,67.6
2.38,1970,4,15.125,67.6
2.34,1970,4,15.1666666667,67.6
2.3,1970,4,15.2083333333,67.6
2.28,1970,4,15.25,67.6
2.24,1970,4,15.2916666667,67.6
2.22,1970,4,15.3333333333,67.6
2.2,1970,4,15.375,67.6
2.16,1970,4,15.4166666667,67.6
2.14,1970,4,15.4583333333,67.6
2.12,1970,4,15.5,67.6
2.08,1970,4,15.5416666667,67.6
2.06,1970,4,15.5833333333,67.6
2.0,1970,4,15.625,67.6
1.96,1970,4,15.6666666667,67.6
1.94,1970,4,15.7083333333,67.6
1.9,1970,4,15.75,67.6
1.88,1970,4,15.7916666667,67.6
1.84,1970,4,15.8333333333,67.6
1.82,1970,4,15.875,67.6
1.78,1970,4,15.9166666667,67.6
1.76,1970,4,15.9583333333,67.6
1.76,1970,4,16.0,67.6
1.7,1970,4,16.0416666667,67.6
1.66,1970,4,16.0833333333,67.6
1.64,1970,4,16.125,67.6
1.62,1970,4,16.1666666667,67.6
1.62,1970,4,16.2083333333,67.6
1.6,1970,4,16.25,67.6
1.58,1970,4,16.2916666667,67.6
1.58,1970,4,16.3333333333,67.6
1.58,1970,4,16.375,67.6
1.56,1970,4,16.4166666667,67.6
1.56,1970,4,16.4583333333,67.6
1.52,1970,4,16.5,67.6
1.52,1970,4,16.5416666667,67.6
1.5,1970,4,16.5833333333,67.6
1.48,1970,4,16.625,67.6
1.46,1970,4,16.6666666667,67.6
1.42,1970,4,16.7083333333,67.6
1.42,1970,4,16.75,67.6
1.4,1970,4,16.7916666667,67.6
1.38,1970,4,16.8333333333,67.6
1.4,1970,4,16.875,67.6
1.4,1970,4,16.9166666667,67.6
1.42,1970,4,16.9583333333,67.6
1.44,1970,4,17.0,67.6
1.34,1970,4,17.0416666667,67.6
1.32,1970,4,17.0833333333,67.6
1.34,1970,4,17.125,67.6
1.36,1970,4,17.1666666667,67.6
1.38,1970,4,17.2083333333,67.6
1.36,1970,4,17.25,67.6
1.38,1970,4,17.2916666667,67.6
1.4,1970,4,17.3333333333,67.6
1.4,1970,4,17.375,67.6
1.4,1970,4,17.4166666667,67.6
1.42,1970,4,17.4583333333,67.6
1.44,1970,4,17.5,67.6
1.42,1970,4,17.5416666667,67.6
1.44,1970,4,17.5833333333,67.6
1.46,1970,4,17.625,67.6
1.46,1970,4,17.6666666667,67.6
1.46,1970,4,17.7083333333,67.6
1.48,1970,4,17.75,67.6
1.5,1970,4,17.7916666667,67.6
1.48,1970,4,17.8333333333,67.6
1.4,1970,4,17.875,67.6
1.42,1970,4,17.9166666667,67.6
1.42,1970,4,17.9583333333,67.6
1.44,1970,4,18.0,67.6
1.4,1970,4,18.0416666667,67.6
1.36,1970,4,18.0833333333,67.6
1.38,1970,4,18.125,67.6
1.44,1970,4,18.1666666667,67.6
1.46,1970,4,18.2083333333,67.6
1.52,1970,4,18.25,67.6
1.58,1970,4,18.2916666667,67.6
1.6,1970,4,18.3333333333,67.6
1.66,1970,4,18.375,67.6
1.68,1970,4,18.4166666667,67.6
1.68,1970,4,18.4583333333,67.6
1.68,1970,4,18.5,67.6
1.68,1970,4,18.5416666667,67.6
1.68,1970,4,18.5833333333,67.6
1.7,1970,4,18.625,67.6
1.7,1970,4,18.6666666667,67.6
1.7,1970,4,18.7083333333,67.6
1.72,1970,4,18.75,67.6
1.72,1970,4,18.7916666667,67.6
1.72,1970,4,18.8333333333,67.6
1.72,1970,4,18.875,67.6
1.72,1970,4,18.9166666667,67.6
1.74,1970,4,18.9583333333,67.6
1.74,1970,4,19.0,67.6
1.74,1970,4,19.0416666667,67.6
1.74,1970,4,19.0833333333,67.6
1.76,1970,4,19.125,67.6
1.74,1970,4,19.1666666667,67.6
1.76,1970,4,19.2083333333,67.6
1.78,1970,4,19.25,67.6
1.76,1970,4,19.2916666667,67.6
1.78,1970,4,19.3333333333,67.6
1.78,1970,4,19.375,67.6
1.78,1970,4,19.4166666667,67.6
1.78,1970,4,19.4583333333,67.6
1.8,1970,4,19.5,67.6
1.78,1970,4,19.5416666667,67.6
1.8,1970,4,19.5833333333,67.6
1.8,1970,4,19.625,67.6
1.7,1970,4,19.6666666667,67.6
1.68,1970,4,19.7083333333,67.6
1.62,1970,4,19.75,67.6
1.6,1970,4,19.7916666667,67.6
1.58,1970,4,19.8333333333,67.6
1.56,1970,4,19.875,67.6
1.58,1970,4,19.9166666667,67.6
1.64,1970,4,19.9583333333,67.91
2.1,1970,4,20.0,69.76
2.7,1970,4,20.0416666667,70.4
2.9,1970,4,20.0833333333,70.4
3.12,1970,4,20.125,70.4
3.44,1970,4,20.1666666667,70.4
3.86,1970,4,20.2083333333,70.4
4.14,1970,4,20.25,70.4
4.28,1970,4,20.2916666667,70.4
4.38,1970,4,20.3333333333,70.4
4.48,1970,4,20.375,70.4
4.6,1970,4,20.4166666667,70.4
4.74,1970,4,20.4583333333,70.4
4.86,1970,4,20.5,70.4
5.0,1970,4,20.5416666667,70.4
5.1,1970,4,20.5833333333,70.4
5.18,1970,4,20.625,70.4
5.24,1970,4,20.6666666667,70.4
5.32,1970,4,20.7083333333,70.4
5.36,1970,4,20.75,70.4
5.42,1970,4,20.7916666667,70.4
5.48,1970,4,20.8333333333,70.4
5.56,1970,4,20.875,70.4
5.72,1970,4,20.9166666667,70.4
5.86,1970,4,20.9583333333,70.4
5.94,1970,4,21.0,70.4
6.2,1970,4,21.0416666667,70.4
6.36,1970,4,21.0833333333,70.4
6.48,1970,4,21.125,70.4
6.62,1970,4,21.1666666667,70.4
6.66,1970,4,21.2083333333,70.4
6.72,1970,4,21.25,70.4
6.78,1970,4,21.2916666667,70.4
6.7,1970,4,21.3333333333,70.4
6.62,1970,4,21.375,70.4
6.56,1970,4,21.4166666667,70.4
6.52,1970,4,21.4583333333,70.4
6.38,1970,4,21.5,70.4
6.2,1970,4,21.5416666667,70.4
6.04,1970,4,21.5833333333,70.4
5.86,1970,4,21.625,70.4
5.7,1970,4,21.6666666667,70.4
5.5,1970,4,21.7083333333,70.4
5.32,1970,4,21.75,70.4
5.16,1970,4,21.7916666667,70.4
5.0,1970,4,21.8333333333,70.4
4.86,1970,4,21.875,70.4
4.7,1970,4,21.9166666667,70.4
4.56,1970,4,21.9583333333,70.4
4.54,1970,4,22.0,70.4
4.3,1970,4,22.0416666667,70.4
4.2,1970,4,22.0833333333,70.4
4.08,1970,4,22.125,70.4
3.96,1970,4,22.1666666667,70.4
3.88,1970,4,22.2083333333,70.4
3.78,1970,4,22.25,70.4
3.68,1970,4,22.2916666667,70.4
3.6,1970,4,22.3333333333,70.4
3.5,1970,4,22.375,70.4
3.44,1970,4,22.4166666667,70.4
3.34,1970,4,22.4583333333,70.4
3.26,1970,4,22.5,70.4
3.18,1970,4,22.5416666667,70.4
3.08,1970,4,22.5833333333,70.4
3.0,1970,4,22.625,70.4
2.9,1970,4,22.6666666667,70.4
2.82,1970,4,22.7083333333,70.4
2.76,1970,4,22.75,70.4
2.68,1970,4,22.7916666667,70.4
2.62,1970,4,22.8333333333,70.4
2.56,1970,4,22.875,70.4
2.5,1970,4,22.9166666667,70.4
2.44,1970,4,22.9583333333,70.4
2.4,1970,4,23.0,70.4
2.3,1970,4,23.0416666667,70.4
2.24,1970,4,23.0833333333,70.4
2.2,1970,4,23.125,70.4
2.14,1970,4,23.1666666667,70.4
2.1,1970,4,23.2083333333,70.4
2.06,1970,4,23.25,70.4
2.0,1970,4,23.2916666667,70.4
1.96,1970,4,23.3333333333,70.4
1.94,1970,4,23.375,70.4
1.9,1970,4,23.4166666667,70.4
1.86,1970,4,23.4583333333,70.4
1.82,1970,4,23.5,70.4
1.78,1970,4,23.5416666667,70.4
1.72,1970,4,23.5833333333,70.4
1.66,1970,4,23.625,70.4
1.6,1970,4,23.6666666667,70.4
1.54,1970,4,23.7083333333,70.4
1.5,1970,4,23.75,70.4
1.44,1970,4,23.7916666667,70.4
1.4,1970,4,23.8333333333,70.4
1.38,1970,4,23.875,70.4
1.36,1970,4,23.9166666667,70.4
1.36,1970,4,23.9583333333,70.4
1.38,1970,4,24.0,70.4
1.26,1970,4,24.0416666667,70.4
1.24,1970,4,24.0833333333,70.4
1.2,1970,4,24.125,70.4
1.22,1970,4,24.1666666667,70.4
1.2,1970,4,24.2083333333,70.4
1.2,1970,4,24.25,70.4
1.2,1970,4,24.2916666667,70.4
1.2,1970,4,24.3333333333,70.4
1.18,1970,4,24.375,70.4
1.18,1970,4,24.4166666667,70.4
1.2,1970,4,24.4583333333,70.4
1.18,1970,4,24.5,70.4
1.18,1970,4,24.5416666667,70.4
1.1,1970,4,24.5833333333,70.4
1.06,1970,4,24.625,70.4
1.02,1970,4,24.6666666667,70.4
0.98,1970,4,24.7083333333,70.4
0.96,1970,4,24.75,70.4
0.94,1970,4,24.7916666667,70.4
0.92,1970,4,24.8333333333,70.4
0.94,1970,4,24.875,70.4
0.92,1970,4,24.9166666667,70.4
0.9,1970,4,24.9583333333,70.4
0.82,1970,4,25.0,70.4
0.82,1970,4,25.0416666667,70.4
0.8,1970,4,25.0833333333,70.4
0.78,1970,4,25.125,70.4
0.76,1970,4,25.1666666667,70.4
0.78,1970,4,25.2083333333,70.4
0.78,1970,4,25.25,70.4
0.76,1970,4,25.2916666667,70.4
0.76,1970,4,25.3333333333,70.4
0.78,1970,4,25.375,70.4
0.78,1970,4,25.4166666667,70.4
0.76,1970,4,25.4583333333,70.4
0.76,1970,4,25.5,70.4
0.78,1970,4,25.5416666667,70.4
0.78,1970,4,25.5833333333,70.4
0.76,1970,4,25.625,70.4
0.76,1970,4,25.6666666667,70.4
0.78,1970,4,25.7083333333,70.4
0.78,1970,4,25.75,70.4
0.7,1970,4,25.7916666667,70.4
0.7,1970,4,25.8333333333,70.4
0.72,1970,4,25.875,70.4
0.72,1970,4,25.9166666667,70.4
0.72,1970,4,25.9583333333,70.4
0.72,1970,4,26.0,70.4
0.74,1970,4,26.0416666667,70.4
0.74,1970,4,26.0833333333,70.4
0.76,1970,4,26.0833333333,70.4
0.76,1970,4,26.1666666667,70.4
0.76,1970,4,26.2083333333,70.4
0.78,1970,4,26.25,70.4
0.8,1970,4,26.2916666667,70.4
0.8,1970,4,26.3333333333,70.4
0.8,1970,4,26.375,70.4
0.82,1970,4,26.4166666667,70.4
0.82,1970,4,26.4583333333,70.4
0.84,1970,4,26.5,70.4
0.84,1970,4,26.5416666667,70.4
0.86,1970,4,26.5833333333,70.4
0.86,1970,4,26.625,70.4
0.82,1970,4,26.6666666667,70.4
0.84,1970,4,26.7083333333,70.4
0.86,1970,4,26.75,70.4
1.0,1970,4,26.7916666667,70.7
1.04,1970,4,26.8333333333,70.8
1.04,1970,4,26.875,70.8
1.04,1970,4,26.9166666667,70.8
1.04,1970,4,26.9583333333,70.8
1.06,1970,4,27.0,70.8
1.12,1970,4,27.0416666667,70.8
1.14,1970,4,27.0833333333,70.8
1.16,1970,4,27.125,70.8
1.16,1970,4,27.1666666667,70.8
1.2,1970,4,27.2083333333,70.8
1.2,1970,4,27.25,70.8
1.22,1970,4,27.2916666667,70.8
1.22,1970,4,27.3333333333,70.8
1.24,1970,4,27.375,70.8
1.34,1970,4,27.4166666667,70.8
1.34,1970,4,27.4583333333,70.8
1.34,1970,4,27.5,70.8
1.34,1970,4,27.5416666667,70.8
1.34,1970,4,27.5833333333,70.8
1.36,1970,4,27.625,70.8
1.36,1970,4,27.6666666667,70.8
1.36,1970,4,27.7083333333,70.8
1.36,1970,4,27.75,70.8
1.36,1970,4,27.7916666667,70.8
1.38,1970,4,27.8333333333,70.8
1.38,1970,4,27.875,70.8
1.38,1970,4,27.9166666667,70.8
1.38,1970,4,27.9583333333,70.8
1.38,1970,4,28.0,70.8
1.42,1970,4,28.0416666667,70.8
1.44,1970,4,28.0833333333,70.8
1.48,1970,4,28.125,70.8
1.5,1970,4,28.1666666667,70.8
1.52,1970,4,28.2083333333,70.8
1.54,1970,4,28.25,70.8
1.58,1970,4,28.2916666667,70.8
1.58,1970,4,28.3333333333,70.8
1.58,1970,4,28.375,70.8
1.56,1970,4,28.4166666667,70.8
1.56,1970,4,28.4583333333,70.8
1.56,1970,4,28.5,70.8
1.56,1970,4,28.5416666667,70.8
1.54,1970,4,28.5833333333,70.8
1.52,1970,4,28.625,70.8
1.42,1970,4,28.6666666667,70.8
1.36,1970,4,28.7083333333,70.8
1.36,1970,4,28.75,70.8
1.32,1970,4,28.7916666667,70.8
1.3,1970,4,28.8333333333,70.8
1.28,1970,4,28.875,70.8
1.26,1970,4,28.9166666667,70.8
1.24,1970,4,28.9583333333,70.8
1.24,1970,4,29.0,70.8
1.2,1970,4,29.0416666667,70.8
1.16,1970,4,29.0833333333,70.8
1.14,1970,4,29.125,70.8
1.14,1970,4,29.1666666667,70.8
1.12,1970,4,29.2083333333,70.8
1.12,1970,4,29.25,70.8
1.1,1970,4,29.2916666667,70.8
1.1,1970,4,29.3333333333,70.8
1.08,1970,4,29.375,70.8
1.08,1970,4,29.4166666667,70.8
1.06,1970,4,29.4583333333,70.8
1.06,1970,4,29.5,70.8
1.06,1970,4,29.5416666667,70.8
1.06,1970,4,29.5833333333,70.8
0.96,1970,4,29.625,70.8
0.94,1970,4,29.6666666667,70.8
0.92,1970,4,29.7083333333,70.8
0.84,1970,4,29.75,70.8
0.82,1970,4,29.7916666667,70.8
0.8,1970,4,29.8333333333,70.8
0.78,1970,4,29.875,70.8
0.76,1970,4,29.9166666667,70.8
0.74,1970,4,29.9583333333,70.8
0.72,1970,4,30.0,70.8
0.7,1970,4,30.0416666667,70.8
0.7,1970,4,30.0833333333,70.8
0.68,1970,4,30.125,70.8
0.68,1970,4,30.1666666667,70.8
0.66,1970,4,30.2083333333,70.8
0.66,1970,4,30.25,70.8
0.64,1970,4,30.2916666667,70.8
0.64,1970,4,30.3333333333,70.8
0.66,1970,4,30.375,70.8
0.64,1970,4,30.4166666667,70.8
0.64,1970,4,30.4583333333,70.8
0.58,1970,4,30.5,70.8
0.56,1970,4,30.5416666667,70.8
0.54,1970,4,30.5833333333,70.8
0.52,1970,4,30.625,70.8
0.46,1970,4,30.6666666667,70.8
0.46,1970,4,30.7083333333,70.8
0.44,1970,4,30.75,70.8
0.42,1970,4,30.7916666667,70.8
0.42,1970,4,30.8333333333,70.8
