delta_e,year,month,day,precip,tmax,tmin
0.5442444,2012,4,29,0.0,51.7,28.1
0.5163462,2012,4,30,0.0,60.1,32.2
0.4592079,2012,5,1,0.0,68.0,40.7
0.6900876,2012,5,2,0.0,67.5,44.2
0.8164638,2012,5,3,0.0,68.7,44.1
1.2691386,2012,5,4,0.0,66.4,44.8
1.217475,2012,5,5,0.0,65.4,33.7
1.3638708,2012,5,6,0.0,54.3,29.9
1.4462604,2012,5,7,0.0,55.4,29.4
1.3520763,2012,5,8,0.0,55.4,33.1
1.2245256,2012,5,9,0.0,65.7,40.1
0.8929161,2012,5,10,0.0,73.9,46.5
1.0226979,2012,5,11,0.0,69.6,42.4
1.0979712,2012,5,12,0.0,62.7,39.5
0.969453,2012,5,13,0.0,68.3,40.3
0.9714168,2012,5,14,0.0,68.4,42.4
0.8538345,2012,5,15,0.0,76.4,45.5
0.9837261,2012,5,16,0.0,75.4,47.5
1.0955979,2012,5,17,0.0,74.7,49.4
1.1139777,2012,5,18,0.0,74.8,50.3
1.1292966,2012,5,19,0.0,56.1,37.9
1.2080421,2012,5,20,0.0,66.3,38.3
1.0345851,2012,5,21,0.0,75.9,47.7
1.0053603,2012,5,22,0.0,80.3,52.4
1.1855151,2012,5,23,0.0,79.1,45.6
1.5682329,2012,5,24,0.0,63.5,34.4
1.5341292,2012,5,25,0.0,65.1,34.4
-0.6676533,2012,5,26,0.04,64.2,39.9
0.6358752,2012,5,27,0.06,46.3,33.4
1.0881711,2012,5,28,0.01,54.9,35.3
0.9146853,2012,5,29,0.0,67.4,36.7
0.7103367,2012,5,30,0.0,72.8,45.8
0.8206884,2012,5,31,0.0,75.5,48.2
0.8265744,2012,6,1,0.0,78.0,50.9
0.9902619,2012,6,2,0.0,80.5,54.4
1.0526031,2012,6,3,0.0,85.0,58.0
1.1405277,2012,6,4,0.0,86.3,59.4
1.4012253,2012,6,5,0.0,79.3,56.1
1.8292365,2012,6,6,0.0,60.1,31.8
1.6746696,2012,6,7,0.0,58.6,30.8
1.2553461,2012,6,8,0.0,71.2,40.6
0.940752,2012,6,9,0.0,78.8,50.7
1.0785735,2012,6,10,0.0,72.6,33.5
1.0158462,2012,6,11,0.0,63.5,34.2
0.9493704,2012,6,12,0.0,73.5,43.1
0.8934255,2012,6,13,0.0,81.1,50.0
1.0213209,2012,6,14,0.0,83.3,53.9
1.149111,2012,6,15,0.0,80.1,51.0
1.0901475,2012,6,16,0.0,81.4,53.3
0.9433989,2012,6,17,0.0,80.8,52.4
0.9710505,2012,6,18,0.0,85.2,57.4
1.0005795,2012,6,19,0.0,84.8,52.0
1.1159289,2012,6,20,0.0,78.8,45.7
1.0471311,2012,6,21,0.0,71.5,43.6
0.9770706,2012,6,22,0.0,88.2,52.4
0.9151533,2012,6,23,0.0,81.8,60.9
0.8484786,2012,6,24,0.0,80.9,59.5
0.87174,2012,6,25,0.0,83.1,63.3
0.8955864,2012,6,26,0.0,82.3,62.0
0.9184158,2012,6,27,0.0,80.5,52.5
0.9327699,2012,6,28,0.0,82.8,53.9
0.8627931,2012,6,29,0.0,84.5,57.0
0.8793279,2012,6,30,0.0,85.3,57.2
0.7154262,2012,7,1,0.0,87.6,55.5
0.7297533,2012,7,2,0.0,87.0,56.9
0.7434819,2012,7,3,0.0,86.9,56.0
0.7564068,2012,7,4,0.0,85.7,59.2
-1.7964135,2012,7,5,0.14,83.1,54.3
0.7974459,2012,7,6,0.07,72.8,54.5
-1.3259862,2012,7,7,0.06,81.1,54.7
0.4990725,2012,7,8,0.01,83.3,59.7
0.5416938,2012,7,9,0.0,86.6,62.7
0.5764221,2012,7,10,0.0,89.2,64.6
0.5170302,2012,7,11,0.0,90.9,66.1
0.6328305,2012,7,12,0.0,94.2,66.6
0.5302089,2012,7,13,0.1,90.4,59.5
0.5997123,2012,7,14,0.18,77.6,56.9
-0.453537,2012,7,15,0.29,76.0,53.5
1.0742427,2012,7,16,0.23,75.9,52.4
-1.9192374,2012,7,17,0.3,73.9,51.9
1.0553895,2012,7,18,0.0,76.9,52.5
1.2814398,2012,7,19,0.0,80.3,55.1
1.3232106,2012,7,20,0.0,78.9,56.0
1.5379416,2012,7,21,0.0,81.8,57.3
0.8746587,2012,7,22,0.1,82.3,59.2
1.6275393,2012,7,23,0.03,84.5,59.3
0.9499239,2012,7,24,0.18,81.6,55.3
1.777203,2012,7,25,0.01,79.4,55.7
1.989441,2012,7,26,0.0,84.1,57.1
1.9345149,2012,7,27,0.0,85.8,60.6
1.8745173,2012,7,28,0.0,84.3,59.9
1.8987318,2012,7,29,0.0,86.2,60.9
1.8309366,2012,7,30,0.0,86.7,59.6
1.9404549,2012,7,31,0.0,87.0,59.0
1.778598,2012,8,1,0.0,83.5,60.9
1.7906454,2012,8,2,0.0,84.8,60.8
1.6253955,2012,8,3,0.0,88.2,59.8
1.3684509,2012,8,4,0.0,88.5,59.3
1.2895893,2012,8,5,0.0,85.5,58.0
1.2096666,2012,8,6,0.0,85.1,60.1
0.9967986,2012,8,7,0.02,84.3,60.7
1.0446354,2012,8,8,0.0,86.9,63.5
0.4538376,2012,8,9,0.12,84.0,61.7
0.5273289,2012,8,10,0.06,86.7,61.8
0.2911932,2012,8,11,0.3,82.4,56.8
1.2953124,2012,8,12,0.03,83.5,57.9
-0.8331543,2012,8,13,0.21,81.7,57.2
-0.0107982,2012,8,14,0.13,77.8,56.1
1.2542409,2012,8,15,0.0,80.0,57.6
1.4478264,2012,8,16,0.0,84.2,62.8
-0.0545598,2012,8,17,0.11,82.8,60.3
-2.8868472,2012,8,18,0.21,82.5,60.4
1.1116458,2012,8,19,0.0,83.4,60.8
-0.7303464,2012,8,20,0.21,83.2,55.5
1.1952558,2012,8,21,0.0,82.0,56.9
-1.2265398,2012,8,22,0.27,79.6,56.0
1.089252,2012,8,23,0.01,72.1,55.6
1.1873061,2012,8,24,0.0,75.4,56.0
1.2936609,2012,8,25,0.0,81.5,56.6
-1.1310354,2012,8,26,0.15,78.5,54.8
1.1018835,2012,8,27,0.0,79.8,55.0
1.0364985,2012,8,28,0.0,81.6,56.8
0.9681642,2012,8,29,0.0,83.7,58.6
0.9915759,2012,8,30,0.03,83.9,60.5
1.1040939,2012,8,31,0.02,77.1,55.6
-4.8759093,2012,9,1,0.3,75.3,53.3
-0.1548675,2012,9,2,0.03,73.8,50.7
0.4697316,2012,9,3,0.0,77.0,51.0
0.5164272,2012,9,4,0.0,80.0,54.6
0.4732416,2012,9,5,0.0,81.4,55.2
0.5968809,2012,9,6,0.0,81.6,54.3
-0.3078252,2012,9,7,0.07,78.6,53.8
0.4258107,2012,9,8,0.0,73.2,53.5
0.3601881,2012,9,9,0.0,76.7,53.8
0.6587586,2012,9,10,0.0,82.0,56.8
1.1987586,2012,9,11,0.8,79.0,52.0
-7.6429674,2012,9,12,0.29,64.9,48.2
-2.3026527,2012,9,13,0.0,68.2,45.9
-2.1297771,2012,9,14,0.0,71.0,46.7
-1.9669932,2012,9,15,0.0,75.8,51.7
-1.5891759,2012,9,16,0.0,76.9,54.1
-1.2620412,2012,9,17,0.0,76.2,51.6
-1.0628109,2012,9,18,0.0,71.7,50.0
-0.8420481,2012,9,19,0.0,74.1,50.4
-0.6943473,2012,9,20,0.0,75.9,52.4
-0.7541784,2012,9,21,0.0,76.6,52.1
-0.6991686,2012,9,22,0.0,76.4,52.2
-0.7681734,2012,9,23,0.0,75.3,56.4
-0.1224639,2012,9,24,0.02,74.2,51.9
-0.9331596,2012,9,25,0.43,54.0,38.8
-0.55323,2012,9,26,0.0,59.2,41.0
-0.6112863,2012,9,27,0.0,64.1,43.2
-0.721251,2012,9,28,0.0,68.0,46.2
-0.8231346,2012,9,29,0.0,69.8,50.9
-1.0521189,2012,9,30,0.0,72.8,52.0
