delta_e,year,month,day,precip,tmax,tmin
-8.6209904,2005,6,12,0.16,55.9,38.1
-7.1613388,2005,6,13,0.0,66.9,39.5
-5.4513928,2005,6,14,0.0,67.9,42.4
-1.0119568,2005,6,15,0.0,78.2,50.0
3.5873664,2005,6,16,0.0,79.0,52.9
6.013384,2005,6,17,0.0,74.9,58.8
7.32303,2005,6,18,0.0,72.2,44.2
8.2046244,2005,6,19,0.0,70.1,45.1
7.4339496,2005,6,20,0.0,76.5,50.5
8.2160456,2005,6,21,0.0,82.0,57.0
9.1780608,2005,6,22,0.0,83.6,60.1
6.1520444,2005,6,23,0.02,77.7,55.0
8.2831492,2005,6,24,0.0,80.6,53.7
-0.1893596,2005,6,25,0.0,77.4,51.2
-3.6920384,2005,6,26,0.0,74.8,51.3
-4.9409396,2005,6,27,0.0,75.3,49.2
-5.1068084,2005,6,28,0.0,76.7,53.5
-4.1954676,2005,6,29,0.0,75.6,48.5
-2.4144584,2005,6,30,0.0,74.9,46.2
-1.1186112,2005,7,1,0.0,81.0,50.6
1.0737272,2005,7,2,0.0,86.3,60.6
1.8652456,2005,7,3,0.0,86.4,55.2
0.1181228,2005,7,4,0.0,81.5,54.5
0.259762,2005,7,5,0.0,85.8,56.6
0.6765888,2005,7,6,0.0,84.4,61.1
0.7618804,2005,7,7,0.0,86.8,61.2
0.7333868,2005,7,8,0.0,87.7,57.9
1.2090628,2005,7,9,0.0,86.6,57.7
0.7793696,2005,7,10,0.0,82.8,62.0
0.8549756,2005,7,11,0.0,84.7,60.4
2.0626244,2005,7,12,0.0,85.6,60.2
2.7725248,2005,7,13,0.0,93.3,64.8
2.6146564,2005,7,14,0.0,92.5,66.8
3.3851864,2005,7,15,0.0,92.9,64.6
1.7150516,2005,7,16,0.0,92.1,68.1
2.2834112,2005,7,17,0.0,92.9,68.6
2.6531552,2005,7,18,0.0,91.4,60.2
2.5736604,2005,7,19,0.0,90.2,62.6
2.3901788,2005,7,20,0.0,95.3,66.6
2.73772,2005,7,21,0.0,95.8,68.9
3.2442352,2005,7,22,0.04,91.1,63.1
2.9737576,2005,7,23,0.08,88.9,60.5
3.4537336,2005,7,24,0.01,84.4,59.0
0.9548144,2005,7,25,0.24,83.3,57.9
0.9389696,2005,7,26,0.02,84.2,54.5
1.7434988,2005,7,27,0.0,80.3,51.9
2.240866,2005,7,28,0.0,86.7,55.4
2.3283708,2005,7,29,0.0,88.7,61.7
2.63626,2005,7,30,0.0,85.6,59.0
2.7678368,2005,7,31,0.01,80.8,56.9
1.9216008,2005,8,1,0.1,82.4,58.5
0.528974,2005,8,2,0.16,78.9,56.1
1.3932116,2005,8,3,0.03,78.6,54.0
1.7643076,2005,8,4,0.0,80.1,57.0
2.1458076,2005,8,5,0.0,82.7,59.7
2.1004728,2005,8,6,0.0,84.2,60.5
2.4300312,2005,8,7,0.0,85.3,60.2
2.75272,2005,8,8,0.0,86.6,62.2
1.622894,2005,8,9,0.08,83.0,57.9
2.4975664,2005,8,10,0.0,79.9,57.8
0.0465528,2005,8,11,0.15,82.0,56.8
2.361172,2005,8,12,0.0,81.9,56.3
2.667164,2005,8,13,0.0,81.2,57.6
-0.981062,2005,8,14,0.34,78.5,51.4
1.0537824,2005,8,15,0.05,77.2,53.4
-0.126482,2005,8,16,0.14,71.9,52.4
0.2602916,2005,8,17,0.07,70.4,48.9
1.0178028,2005,8,18,0.0,77.0,53.2
1.2956436,2005,8,19,0.0,77.1,52.9
1.1311176,2005,8,20,0.0,79.4,52.6
1.3694636,2005,8,21,0.0,81.1,57.4
1.203614,2005,8,22,0.03,79.9,57.9
1.4011804,2005,8,23,0.0,81.0,56.9
1.218826,2005,8,24,0.0,81.3,57.5
1.4289152,2005,8,25,0.0,79.0,61.1
1.19979,2005,8,26,0.0,80.2,58.1
1.3848912,2005,8,27,0.0,82.3,57.7
1.5507216,2005,8,28,0.0,85.3,58.2
1.323622,2005,8,29,0.0,86.3,60.0
1.48157,2005,8,30,0.0,87.3,58.2
1.6320228,2005,8,31,0.0,71.1,44.7
1.2496152,2005,9,1,0.0,72.9,45.3
1.2511472,2005,9,2,0.0,81.0,50.9
1.2191936,2005,9,3,0.0,80.5,57.0
1.132028,2005,9,4,0.0,80.3,54.5
1.0369772,2005,9,5,0.0,78.6,52.4
1.0115316,2005,9,6,0.0,79.4,53.1
0.94191,2005,9,7,0.0,80.1,56.2
0.866438,2005,9,8,0.0,80.1,56.0
0.8639456,2005,9,9,0.0,79.2,55.1
0.8549512,2005,9,10,0.0,73.5,49.8
0.7960476,2005,9,11,0.0,66.9,37.5
0.8470892,2005,9,12,0.0,59.9,37.0
0.8177916,2005,9,13,0.0,63.8,37.2
0.6649688,2005,9,14,0.0,66.7,39.7
0.5907304,2005,9,15,0.0,65.9,41.7
0.472416,2005,9,16,0.0,72.6,45.0
0.438878,2005,9,17,0.0,70.5,48.4
0.4399788,2005,9,18,0.0,69.4,42.2
0.4363604,2005,9,19,0.0,65.6,41.0
0.3886388,2005,9,20,0.0,73.8,43.9
-0.957506,2005,9,21,0.49,73.9,49.7
-0.4233656,2005,9,22,0.07,66.2,47.5
-0.5837544,2005,9,23,0.0,69.5,46.1
0.2641456,2005,9,24,0.0,71.7,48.3
0.3720488,2005,9,25,0.0,64.1,36.2
0.37757,2005,9,26,0.0,60.2,33.3
-0.6485356,2005,9,27,0.08,68.6,40.3
-0.6785408,2005,9,28,0.3,64.0,42.6
-0.00974,2005,9,29,0.0,63.2,42.3
-0.0207164,2005,9,30,0.0,69.5,44.2
-0.2402972,2005,10,1,0.0,74.7,46.2
-0.223856,2005,10,2,0.0,73.5,49.5
-0.1308676,2005,10,3,0.0,69.5,42.7
-0.1287684,2005,10,4,0.03,54.7,35.4
-0.0356264,2005,10,5,0.0,48.2,27.5
-0.0387812,2005,10,6,0.0,48.9,25.9
-0.0423628,2005,10,7,0.0,57.6,29.0
0.0292248,2005,10,8,0.0,71.8,39.4
0.1173436,2005,10,9,0.0,56.7,31.1
0.0701572,2005,10,10,0.07,49.8,30.3
0.1291876,2005,10,11,0.0,51.9,29.1
0.0739784,2005,10,12,0.0,57.2,31.9
0.0584704,2005,10,13,0.0,58.2,37.0
0.0346704,2005,10,14,0.0,65.9,38.7
-0.0160436,2005,10,15,0.0,69.5,42.9
0.044028,2005,10,16,0.0,63.3,43.0
0.0370228,2005,10,17,0.0,61.9,38.8
0.1767864,2005,10,18,0.0,63.6,41.5
0.1172956,2005,10,19,0.02,56.5,40.9
-0.4123736,2005,10,20,0.13,60.0,37.8
0.1322308,2005,10,21,0.0,60.5,39.2
0.1094312,2005,10,22,0.0,60.7,39.2
0.0875204,2005,10,23,0.0,60.1,38.7
0.0636528,2005,10,24,0.0,62.8,41.4
0.0792912,2005,10,25,0.0,64.6,42.4
0.0954884,2005,10,26,0.0,61.3,39.1
-0.2936876,2005,10,27,0.09,60.0,37.3
0.1915968,2005,10,28,0.02,57.9,39.6
-0.0449768,2005,10,29,0.22,49.9,34.9
0.1325752,2005,10,30,0.01,49.0,34.6
0.0051092,2005,10,31,0.24,48.2,29.7
0.1544816,2005,11,1,0.0,56.6,31.2
0.1627184,2005,11,2,0.0,63.9,38.6
0.1734748,2005,11,3,0.0,59.6,43.5
0.1434064,2005,11,4,0.0,51.4,36.1
0.1520324,2005,11,5,0.0,54.7,31.6
0.1601148,2005,11,6,0.0,51.4,29.4
0.127678,2005,11,7,0.0,58.7,38.8
0.1344288,2005,11,8,0.0,58.6,41.2
0.141122,2005,11,9,0.0,56.6,36.6
-0.03869,2005,11,10,0.02,54.5,34.7
0.1310608,2005,11,11,0.0,55.7,37.5
0.0855888,2005,11,12,0.11,51.6,28.8
0.1467224,2005,11,13,0.0,51.0,29.2
0.1540252,2005,11,14,0.0,52.2,28.1
0.1604332,2005,11,15,0.0,53.8,20.2
0.1665104,2005,11,16,0.0,36.9,15.4
0.1316536,2005,11,17,0.0,47.1,23.2
0.1764376,2005,11,18,0.0,47.1,24.2
0.1410636,2005,11,19,0.0,52.3,25.3
0.105158,2005,11,20,0.0,50.9,25.5
0.109074,2005,11,21,0.0,53.4,26.0
0.0726,2005,11,22,0.0,53.9,28.0
0.1157164,2005,11,23,0.0,54.4,29.3
0.1183692,2005,11,24,0.0,54.1,28.0
0.1207096,2005,11,25,0.0,51.7,28.5
0.1227916,2005,11,26,0.0,54.6,28.7
0.1246644,2005,11,27,0.0,36.8,12.0
0.1263564,2005,11,28,0.0,28.5,6.2
0.127906,2005,11,29,0.08,29.3,10.6
0.12934,2005,11,30,0.01,46.8,22.2
0.090676,2005,12,1,0.0,43.8,23.3
0.0919356,2005,12,2,0.0,51.7,38.6
0.0456432,2005,12,3,0.21,42.0,19.6
0.054272,2005,12,4,0.0,29.0,12.3
0.0553788,2005,12,5,0.0,30.2,7.4
0.0564524,2005,12,6,0.0,35.2,8.2
0.0574976,2005,12,7,0.0,39.9,13.2
0.0585188,2005,12,8,0.0,22.2,5.7
0.0595192,2005,12,9,0.0,32.9,11.9
0.0205024,2005,12,10,0.0,40.1,17.0
0.0214704,2005,12,11,0.0,42.1,18.5
0.0224252,2005,12,12,0.0,40.7,17.6
-0.0166316,2005,12,13,0.0,42.5,19.0
-0.0156988,2005,12,14,0.0,44.9,11.1
-0.0147756,2005,12,15,0.0,28.8,7.5
-0.01386,2005,12,16,0.0,32.5,9.6
-0.0129528,2005,12,17,0.0,35.8,14.6
-0.0520572,2005,12,18,0.0,36.0,18.4
-0.0511668,2005,12,19,0.01,36.4,24.2
-0.050282,2005,12,20,0.0,44.8,26.0
-0.129402,2005,12,21,0.0,51.3,31.1
-0.1300324,2005,12,22,0.0,60.2,35.8
-0.1677488,2005,12,23,0.0,54.4,37.8
-0.1668244,2005,12,24,0.0,52.0,29.4
-0.165962,2005,12,25,0.0,53.0,30.3
-0.1651752,2005,12,26,0.0,54.3,35.3
-0.1986616,2005,12,27,0.11,45.1,26.5
-0.1634412,2005,12,28,0.0,46.2,26.2
-0.1625936,2005,12,29,0.0,50.0,31.5
-0.1617504,2005,12,30,0.0,39.8,22.1
-0.1609116,2005,12,31,0.0,47.8,30.5
-0.19702,2006,1,1,0.27,46.4,24.7
-0.1592832,2006,1,2,0.14,39.8,26.4
-0.16295,2006,1,3,0.36,42.0,29.6
-0.157642,2006,1,4,0.0,42.9,27.8
-0.1568208,2006,1,5,0.0,43.7,24.0
-0.1560044,2006,1,6,0.0,47.2,25.1
-0.1551988,2006,1,7,0.0,56.0,31.4
-0.1543844,2006,1,8,0.0,48.4,31.0
-0.1535804,2006,1,9,0.0,37.8,14.0
-0.1527804,2006,1,10,0.0,35.9,14.1
-0.1519844,2006,1,11,0.0,49.4,22.3
-0.16753,2006,1,12,0.05,50.7,25.1
-0.1504668,2006,1,13,0.0,39.6,21.4
-0.1496808,2006,1,14,0.0,50.7,25.5
-0.3210828,2006,1,15,0.04,48.5,26.3
-0.1596648,2006,1,16,0.0,32.3,12.5
-0.1475544,2006,1,17,0.0,29.1,9.3
-0.1867744,2006,1,18,0.0,45.2,20.3
-0.1941768,2006,1,19,0.11,41.8,17.7
-0.1852364,2006,1,20,0.0,29.9,13.4
-0.1844636,2006,1,21,0.0,32.8,10.1
-0.1836988,2006,1,22,0.0,34.1,16.1
-0.222936,2006,1,23,0.0,30.5,9.7
-0.2221784,2006,1,24,0.0,37.3,11.6
-0.2214248,2006,1,25,0.0,43.5,19.8
-0.220676,2006,1,26,0.02,43.3,21.0
-0.2199308,2006,1,27,0.0,43.7,23.6
-0.220674,2006,1,28,0.0,37.4,16.3
-0.2184552,2006,1,29,0.0,39.9,18.5
-0.2177212,2006,1,30,0.0,42.6,25.6
-0.2844996,2006,1,31,0.09,51.2,29.1
-0.2563468,2006,2,1,0.0,42.1,26.7
-0.2193268,2006,2,2,0.05,49.8,33.4
-0.2395972,2006,2,3,0.22,42.7,24.0
-0.2148044,2006,2,4,0.0,44.3,23.5
-0.2139992,2006,2,5,0.0,52.2,23.5
-0.1732092,2006,2,6,0.0,36.0,14.1
-0.2124388,2006,2,7,0.0,45.4,19.0
-0.2116832,2006,2,8,0.0,51.3,22.6
-0.2109556,2006,2,9,0.0,52.5,23.9
-0.2102076,2006,2,10,0.0,51.2,23.7
-0.209484,2006,2,11,0.0,38.9,15.0
