delta_e,year,month,day,precip,tmax,tmin
-0.5876766,2008,2,18,0.0,39.7,18.5
-0.587133,2008,2,19,0.0,43.9,19.5
-0.5745888,2008,2,20,0.0,46.4,22.4
-0.545031,2008,2,21,0.23,35.5,26.5
-0.5454276,2008,2,22,0.37,36.9,26.8
-0.556422,2008,2,23,0.06,37.0,22.1
-0.5472444,2008,2,24,0.01,39.6,25.9
-0.5171496,2008,2,25,0.21,38.8,25.5
-0.5233818,2008,2,26,0.0,44.0,23.0
-0.4808406,2008,2,27,0.0,43.9,22.2
-0.4803006,2008,2,28,0.0,54.1,26.0
-0.41376,2008,2,29,0.0,50.6,27.3
-0.4132212,2008,3,1,0.0,57.4,28.7
-0.4129452,2008,3,2,0.0,53.2,21.5
-0.4121472,2008,3,3,0.0,33.6,13.5
-0.4116108,2008,3,4,0.0,44.7,14.9
-0.4110738,2008,3,5,0.0,45.8,17.0
-0.4105386,2008,3,6,0.0,34.7,12.1
-0.4100046,2008,3,7,0.0,40.6,13.0
-0.4094694,2008,3,8,0.04,47.2,23.2
-0.3153894,2008,3,9,0.01,45.1,22.6
-0.3484284,2008,3,10,0.0,41.9,21.8
-0.407895,2008,3,11,0.0,50.6,25.4
-0.3489504,2008,3,12,0.0,59.0,30.8
-0.3480834,2008,3,13,0.0,53.5,30.5
-0.3474606,2008,3,14,0.02,53.1,30.0
-0.345789,2008,3,15,0.0,42.3,23.2
-0.3452568,2008,3,16,0.06,33.1,17.5
-0.3447258,2008,3,17,0.0,31.4,15.5
-0.3441966,2008,3,18,0.0,42.2,18.0
-0.343668,2008,3,19,0.0,48.4,25.4
-0.3461532,2008,3,20,0.0,55.5,30.1
-0.34347,2008,3,21,0.0,51.0,27.4
-0.3423252,2008,3,22,0.0,51.1,24.3
-0.2815728,2008,3,23,0.0,44.6,21.5
-0.2810448,2008,3,24,0.0,55.7,24.8
-0.2842098,2008,3,25,0.0,59.8,33.3
-0.2303682,2008,3,26,0.0,59.4,33.2
-0.2894982,2008,3,27,0.0,57.5,28.8
-0.3553158,2008,3,28,0.0,43.4,19.9
-0.3452916,2008,3,29,0.0,48.4,25.1
-0.353334,2008,3,30,0.12,53.5,22.8
-0.3421002,2008,3,31,0.08,34.2,21.8
-0.220758,2008,4,1,0.0,34.1,18.1
-0.3395742,2008,4,2,0.0,45.8,19.1
-0.338511,2008,4,3,0.0,44.5,24.9
-0.3375456,2008,4,4,0.0,45.7,24.2
-0.3370074,2008,4,5,0.0,52.5,27.6
-0.335844,2008,4,6,0.0,49.1,26.4
-0.3355866,2008,4,7,0.0,52.1,27.8
-0.334362,2008,4,8,0.0,46.3,23.3
-0.4223502,2008,4,9,0.02,42.8,24.8
-0.393045,2008,4,10,0.0,39.8,22.6
-0.392415,2008,4,11,0.0,44.2,21.3
-0.3918048,2008,4,12,0.0,46.0,21.2
-0.391911,2008,4,13,0.0,57.7,29.3
-0.336021,2008,4,14,0.0,62.7,35.2
-0.3312696,2008,4,15,0.0,68.9,44.8
-0.3504972,2008,4,16,0.0,52.7,21.3
-0.4061466,2008,4,17,0.0,38.7,18.7
-0.402465,2008,4,18,0.0,53.8,21.4
-0.399714,2008,4,19,0.0,63.6,35.6
-0.4357062,2008,4,20,0.0,59.8,39.2
-0.4111062,2008,4,21,0.0,45.2,18.2
-0.3462648,2008,4,22,0.0,49.6,16.7
-0.3762114,2008,4,23,0.04,62.2,31.4
-0.3522612,2008,4,24,0.0,57.7,33.2
-0.3604998,2008,4,25,0.0,46.2,24.0
-0.345486,2008,4,26,0.0,57.0,26.0
-0.340941,2008,4,27,0.0,52.7,28.1
-0.2802474,2008,4,28,0.0,60.8,29.5
-0.3800502,2008,4,29,0.0,71.5,43.6
-0.4007694,2008,4,30,0.0,68.4,42.8
-0.3653808,2008,5,1,0.0,45.8,24.0
-0.2746368,2008,5,2,0.0,44.0,22.9
-0.2483646,2008,5,3,0.0,50.9,26.4
-0.3892764,2008,5,4,0.0,55.9,34.6
-0.6013302,2008,5,5,0.0,60.4,38.5
-1.062483,2008,5,6,0.0,63.3,41.1
-1.5212616,2008,5,7,0.0,67.5,45.9
-3.5685066,2008,5,8,0.25,60.2,34.1
-2.934723,2008,5,9,0.01,58.6,34.1
-3.1047366,2008,5,10,0.0,60.1,30.9
-3.2557812,2008,5,11,0.0,57.8,28.9
-4.3477266,2008,5,12,0.0,69.4,38.3
-3.464358,2008,5,13,0.03,43.2,27.5
-4.0147428,2008,5,14,0.01,55.3,30.6
-4.8131904,2008,5,15,0.0,61.8,41.4
-4.971933,2008,5,16,0.0,63.5,41.4
-5.5034976,2008,5,17,0.0,70.8,44.5
-6.0703704,2008,5,18,0.0,77.3,49.2
-6.3964074,2008,5,19,0.0,83.4,54.4
-5.9952504,2008,5,20,0.0,83.6,55.9
-6.981264,2008,5,21,0.03,83.1,42.1
-7.0695966,2008,5,22,0.01,51.3,32.7
-7.0189824,2008,5,23,0.05,42.7,31.1
-6.8422512,2008,5,24,0.18,45.3,30.0
-6.7540362,2008,5,25,0.0,53.5,31.9
-7.8598428,2008,5,26,0.02,51.3,34.9
-7.275561,2008,5,27,0.01,54.3,36.8
-8.7031062,2008,5,28,0.0,62.1,37.6
-8.0493924,2008,5,29,0.0,62.6,38.3
-7.758645,2008,5,30,0.0,63.0,38.5
-7.5062178,2008,5,31,0.0,67.2,40.9
-7.1131884,2008,6,1,0.0,73.1,46.1
-6.6734904,2008,6,2,0.0,74.9,46.0
-6.0396972,2008,6,3,0.0,72.1,45.0
-6.5213388,2008,6,4,0.0,72.0,43.3
-5.9139528,2008,6,5,0.5,51.5,34.1
-6.0358926,2008,6,6,0.03,61.8,38.1
-8.8030284,2008,6,7,0.01,74.2,39.5
-7.0030128,2008,6,8,0.03,56.3,35.4
-6.615381,2008,6,9,0.0,63.1,35.6
-6.4213062,2008,6,10,0.0,76.2,44.9
-5.8893984,2008,6,11,0.0,76.5,37.5
-5.350893,2008,6,12,0.0,60.8,35.1
-5.0057226,2008,6,13,0.0,65.6,36.0
-4.7914674,2008,6,14,0.0,76.7,45.7
-4.5084876,2008,6,15,0.0,82.8,55.0
-4.0991028,2008,6,16,0.0,84.0,56.2
-3.5493804,2008,6,17,0.0,85.1,57.6
-3.2414508,2008,6,18,0.0,85.8,57.3
-2.3572278,2008,6,19,0.0,83.0,54.2
-2.0198448,2008,6,20,0.0,82.1,52.9
-1.7644632,2008,6,21,0.0,84.0,56.5
-1.4816832,2008,6,22,0.0,86.5,58.6
-1.7636976,2008,6,23,0.0,84.2,58.8
-1.487982,2008,6,24,0.0,84.2,58.0
-1.2075702,2008,6,25,0.0,86.6,58.0
-0.9132288,2008,6,26,0.0,83.9,56.7
-0.6398808,2008,6,27,0.0,84.8,55.6
-0.3749964,2008,6,28,0.0,84.0,55.7
-0.1139472,2008,6,29,0.0,87.3,59.0
0.029745,2008,6,30,0.0,86.8,63.7
0.2373192,2008,7,1,0.0,87.1,64.5
0.4268988,2008,7,2,0.0,87.7,62.7
0.6049872,2008,7,3,0.0,88.5,60.5
0.6335316,2008,7,4,0.0,90.8,66.3
0.8232036,2008,7,5,0.0,87.0,66.5
0.9636402,2008,7,6,0.0,86.8,61.8
1.045377,2008,7,7,0.0,81.1,57.2
1.0856994,2008,7,8,0.0,84.5,57.9
1.1382246,2008,7,9,0.0,85.2,59.4
1.1788074,2008,7,10,0.0,87.6,61.4
1.2150336,2008,7,11,0.0,90.5,63.8
1.1339664,2008,7,12,0.0,82.5,59.3
1.1421216,2008,7,13,0.0,82.7,58.4
1.1533866,2008,7,14,0.0,78.0,63.1
1.209285,2008,7,15,0.0,82.4,63.1
1.1720508,2008,7,16,0.04,83.0,58.7
0.961176,2008,7,17,0.03,82.3,58.0
0.9459876,2008,7,18,0.0,83.4,60.0
0.9193668,2008,7,19,0.0,89.6,61.2
1.0870854,2008,7,20,0.0,89.7,61.7
0.6617514,2008,7,21,0.07,82.9,55.9
1.0276728,2008,7,22,0.0,80.9,56.7
1.0544676,2008,7,23,0.0,85.0,57.2
1.082904,2008,7,24,0.0,87.3,58.0
0.9871992,2008,7,25,0.0,89.5,60.8
0.9471096,2008,7,26,0.0,90.9,64.7
1.0963608,2008,7,27,0.01,90.2,61.3
0.2954508,2008,7,28,0.17,83.6,56.2
1.0704534,2008,7,29,0.0,87.3,58.9
1.0790718,2008,7,30,0.0,87.4,58.3
0.95769,2008,7,31,0.0,88.0,60.3
0.9539202,2008,8,1,0.0,89.6,62.0
0.9448056,2008,8,2,0.0,90.4,60.8
0.9937404,2008,8,3,0.0,88.7,61.4
0.9771018,2008,8,4,0.0,88.2,61.8
0.956772,2008,8,5,0.0,88.7,62.8
-11.1654066,2008,8,6,0.59,80.4,57.7
-24.9383736,2008,8,7,0.49,81.1,58.3
-24.9983736,2008,8,8,0.06,78.2,60.1
-25.0583736,2008,8,9,0.0,80.8,58.4
-25.2383736,2008,8,10,0.0,83.3,56.9
-25.2383736,2008,8,11,0.0,84.5,55.7
-25.2383736,2008,8,12,0.0,80.8,54.2
-25.2983736,2008,8,13,0.0,86.2,56.6
-25.3583736,2008,8,14,0.0,86.7,60.6
-25.4783736,2008,8,15,0.0,88.5,59.7
-25.4783736,2008,8,16,0.0,82.4,55.4
-25.5383736,2008,8,17,0.0,78.3,54.0
-25.5983736,2008,8,18,0.0,81.2,55.5
-25.5983736,2008,8,19,0.0,85.8,58.4
-25.7183736,2008,8,20,0.0,83.9,56.8
-25.7783736,2008,8,21,0.0,82.3,56.1
-25.8383736,2008,8,22,0.0,86.2,57.6
-25.8383736,2008,8,23,0.0,82.2,54.8
-25.8983736,2008,8,24,0.0,87.0,58.0
-26.0183736,2008,8,25,0.0,88.4,59.9
-26.0183736,2008,8,26,0.0,85.5,61.1
-26.0183736,2008,8,27,0.0,79.3,55.3
-26.0783736,2008,8,28,0.0,80.8,53.0
-26.0783736,2008,8,29,0.0,80.6,54.4
-26.0783736,2008,8,30,0.0,82.7,56.7
-25.9583736,2008,8,31,0.07,85.9,54.7
-25.4783736,2008,9,1,0.57,75.1,44.3
-25.5983736,2008,9,2,0.0,62.0,38.3
-25.5983736,2008,9,3,0.0,64.1,38.8
-25.6583736,2008,9,4,0.0,72.1,46.3
-25.6583736,2008,9,5,0.0,78.2,47.6
-25.7183736,2008,9,6,0.0,73.2,46.2
-25.7183736,2008,9,7,0.0,76.4,49.2
-25.7783736,2008,9,8,0.0,79.9,53.4
-25.7183736,2008,9,9,0.0,79.7,54.7
-25.7183736,2008,9,10,0.11,71.9,49.0
-25.7783736,2008,9,11,0.01,66.1,46.8
-25.7783736,2008,9,12,0.0,65.0,42.5
-25.8383736,2008,9,13,0.0,71.3,43.6
-25.8983736,2008,9,14,0.0,74.7,50.9
-25.8983736,2008,9,15,0.0,77.1,51.2
-25.9583736,2008,9,16,0.0,76.7,52.1
-25.9583736,2008,9,17,0.0,79.4,53.1
-25.9583736,2008,9,18,0.0,76.0,53.1
-26.0183736,2008,9,19,0.0,73.6,51.7
-26.0183736,2008,9,20,0.0,75.3,53.5
-26.0783736,2008,9,21,0.0,72.4,47.3
-26.0783736,2008,9,22,0.0,72.2,44.0
-26.0783736,2008,9,23,0.0,64.7,41.4
-26.0783736,2008,9,24,0.0,68.7,40.0
-26.1383736,2008,9,25,0.0,76.1,47.1
-26.1383736,2008,9,26,0.0,77.3,51.8
-26.1383736,2008,9,27,0.0,77.7,52.6
-26.1383736,2008,9,28,0.06,73.9,51.9
-26.1383736,2008,9,29,0.0,74.2,53.1
-26.1983736,2008,9,30,0.0,74.3,52.9
-26.1983736,2008,10,1,0.0,74.9,51.9
-26.1983736,2008,10,2,0.0,75.5,52.6
-26.1383736,2008,10,3,0.01,73.0,47.2
-26.1983736,2008,10,4,0.05,68.8,46.4
-26.3183736,2008,10,5,0.14,52.6,37.7
-26.3183736,2008,10,6,0.0,53.5,35.3
-26.3783736,2008,10,7,0.0,59.0,37.7
-26.3783736,2008,10,8,0.0,70.0,42.6
-26.3783736,2008,10,9,0.0,69.0,43.3
-26.3783736,2008,10,10,0.0,66.7,28.9
-26.3183736,2008,10,11,0.26,39.0,23.2
-26.3183736,2008,10,12,0.08,31.2,16.8
-26.3183736,2008,10,13,0.0,32.0,19.3
-26.3183736,2008,10,14,0.0,39.8,20.2
-26.3183736,2008,10,15,0.0,52.2,27.4
-26.3183736,2008,10,16,0.0,64.3,34.9
-26.3783736,2008,10,17,0.0,64.8,40.8
-26.3783736,2008,10,18,0.0,68.2,42.9
-26.4383736,2008,10,19,0.0,66.8,43.9
-26.4383736,2008,10,20,0.0,64.2,42.8
-26.4383736,2008,10,21,0.0,64.3,41.3
-26.4983736,2008,10,22,0.0,58.6,28.5
-26.4383736,2008,10,23,0.0,48.5,26.8
-26.4983736,2008,10,24,0.0,58.3,31.5
-26.4983736,2008,10,25,0.0,60.3,36.1
-26.4983736,2008,10,26,0.0,67.4,38.6
-26.4983736,2008,10,27,0.0,62.0,39.0
-26.5583736,2008,10,28,0.0,69.4,40.9
-26.5583736,2008,10,29,0.0,70.7,45.5
-26.5583736,2008,10,30,0.0,69.4,44.8
-26.5583736,2008,10,31,0.0,67.9,44.3
-26.4983736,2008,11,1,0.02,61.0,48.1
-26.3183736,2008,11,2,0.05,60.3,46.4
-26.3783736,2008,11,3,0.27,51.1,34.0
-26.3783736,2008,11,4,0.0,50.2,33.0
-26.4383736,2008,11,5,0.0,42.2,24.4
-26.3783736,2008,11,6,0.0,36.4,19.0
-26.3783736,2008,11,7,0.0,42.3,22.1
-26.3783736,2008,11,8,0.0,50.6,29.5
-26.3183736,2008,11,9,0.02,54.9,33.0
-26.3783736,2008,11,10,0.19,41.9,30.5
-26.3783736,2008,11,11,0.01,45.6,27.8
-26.3783736,2008,11,12,0.01,42.2,27.0
-26.3783736,2008,11,13,0.0,50.6,30.8
-26.3783736,2008,11,14,0.0,59.8,32.6
-26.4383736,2008,11,15,0.0,45.7,26.5
-26.4383736,2008,11,16,0.0,53.0,29.5
-26.4383736,2008,11,17,0.0,62.4,35.6
-26.4383736,2008,11,18,0.0,62.4,37.2
-26.4383736,2008,11,19,0.0,64.1,36.4
-26.4383736,2008,11,20,0.0,61.5,34.8
-26.4383736,2008,11,21,0.0,57.9,33.0
-26.4383736,2008,11,22,0.0,44.1,25.7
-26.4383736,2008,11,23,0.0,55.5,27.0
-26.4983736,2008,11,24,0.0,44.3,25.1
-26.4383736,2008,11,25,0.0,47.6,27.1
-26.4383736,2008,11,26,0.0,51.4,31.6
-26.4383736,2008,11,27,0.06,42.4,33.1
-26.4983736,2008,11,28,0.0,43.0,30.3
-26.4983736,2008,11,29,0.0,46.0,28.7
-26.4983736,2008,11,30,0.0,50.2,31.5
-26.4983736,2008,12,1,0.0,55.5,32.2
-26.4983736,2008,12,2,0.0,64.1,36.3
-26.4983736,2008,12,3,0.0,55.2,25.3
-26.4983736,2008,12,4,0.0,43.1,24.0
-26.4983736,2008,12,5,0.0,38.3,18.1
-26.4383736,2008,12,6,0.0,41.5,19.8
-26.4983736,2008,12,7,0.0,50.8,28.1
-26.4983736,2008,12,8,0.0,50.1,29.4
-26.4983736,2008,12,9,0.0,40.0,17.9
-26.5583736,2008,12,10,0.0,35.5,14.0
-26.6183736,2008,12,11,0.0,49.9,23.7
-26.6783736,2008,12,12,0.0,44.8,25.4
-26.7383736,2008,12,13,0.08,48.5,29.0
-26.7383736,2008,12,14,0.0,38.5,7.8
-26.7983736,2008,12,15,0.0,23.9,7.4
-26.7983736,2008,12,16,0.09,25.2,13.6
-26.7983736,2008,12,17,0.0,27.1,7.4
-26.7983736,2008,12,18,0.09,26.9,8.6
-26.8583736,2008,12,19,0.0,33.2,17.8
-26.9183736,2008,12,20,0.06,31.7,13.1
-26.9363736,2008,12,21,0.0,28.5,11.4
-26.9603736,2008,12,22,0.0,41.0,18.7
-26.9843736,2008,12,23,0.01,37.0,14.5
-26.9963736,2008,12,24,0.0,28.1,7.9
-27.0083736,2008,12,25,0.11,32.8,13.4
-27.0263736,2008,12,26,0.65,32.8,11.6
-27.0503736,2008,12,27,0.0,19.9,-0.5
-27.0683736,2008,12,28,0.0,30.1,3.2
-27.0743736,2008,12,29,0.0,43.7,24.4
-27.0803736,2008,12,30,0.0,53.6,28.6
-27.0803736,2008,12,31,0.0,46.8,22.8
-27.0623736,2009,1,1,0.0,47.7,25.7
-27.0443736,2009,1,2,0.0,50.6,28.2
-27.0623736,2009,1,3,0.08,51.5,20.9
-27.0623736,2009,1,4,0.0,24.7,4.2
-27.0683736,2009,1,5,0.0,23.9,0.4
-27.0683736,2009,1,6,0.01,32.2,14.6
-27.0683736,2009,1,7,0.0,40.6,23.4
-27.0623736,2009,1,8,0.0,53.7,27.5
-27.0623736,2009,1,9,0.03,55.0,25.2
-27.0503736,2009,1,10,0.0,34.8,15.1
-27.0443736,2009,1,11,0.0,42.8,18.0
-27.0023736,2009,1,12,0.0,46.8,26.0
-27.0143736,2009,1,13,0.0,45.5,24.1
-26.9963736,2009,1,14,0.0,49.3,24.8
-27.0023736,2009,1,15,0.0,48.6,24.4
-26.9843736,2009,1,16,0.0,45.1,23.5
-26.9663736,2009,1,17,0.0,47.3,24.8
-26.9723736,2009,1,18,0.0,45.2,23.8
-26.9843736,2009,1,19,0.0,48.2,24.0
-26.9963736,2009,1,20,0.0,48.5,25.4
-27.0203736,2009,1,21,0.0,48.5,26.8
-27.0263736,2009,1,22,0.0,50.0,31.5
-27.0263736,2009,1,23,0.17,52.4,36.0
-26.9783736,2009,1,24,0.18,48.4,34.0
-26.9603736,2009,1,25,0.81,46.4,30.3
-26.9843736,2009,1,26,0.28,33.4,19.3
-27.0023736,2009,1,27,0.17,22.7,8.9
-27.0143736,2009,1,28,0.0,26.7,7.0
-27.0203736,2009,1,29,0.0,37.7,15.7
-27.0323736,2009,1,30,0.0,37.8,15.6
-27.0383736,2009,1,31,0.0,44.8,22.7
-27.0443736,2009,2,1,0.0,47.8,20.4
-27.0503736,2009,2,2,0.0,38.2,19.0
-27.0503736,2009,2,3,0.0,45.3,22.1
-27.0563736,2009,2,4,0.0,48.0,24.5
-27.0563736,2009,2,5,0.0,48.6,25.5
-27.0563736,2009,2,6,0.0,48.7,29.7
-27.0563736,2009,2,7,0.61,41.0,28.5
-27.0563736,2009,2,8,0.99,33.5,27.9
-27.0503736,2009,2,9,0.24,33.1,25.1
-27.0503736,2009,2,10,0.16,30.9,18.5
-27.0503736,2009,2,11,0.0,30.1,11.4
