delta_e,year,month,day,precip,tmax,tmin
-0.3551014,2012,1,25,0.0,33.8,17.0
-0.3706048,2012,1,26,0.0,47.6,25.5
-0.3804416,2012,1,27,0.03,48.9,24.9
-0.3636362,2012,1,28,0.0,32.8,10.8
-0.3611438,2012,1,29,0.0,40.2,14.6
-0.3586532,2012,1,30,0.0,48.0,23.5
-0.3581644,2012,1,31,0.0,44.5,24.7
-0.363677,2012,2,1,0.0,44.6,24.5
-0.3746678,2012,2,2,0.06,46.2,24.9
-0.3607206,2012,2,3,0.0,30.7,17.8
-0.3602376,2012,2,4,0.0,33.4,17.9
-0.3597564,2012,2,5,0.0,33.8,16.7
-0.3612766,2012,2,6,0.0,35.3,16.1
-0.3567988,2012,2,7,0.0,35.4,15.2
-0.3563224,2012,2,8,0.01,39.0,16.3
-0.3578476,2012,2,9,0.0,42.5,23.7
-0.3573744,2012,2,10,0.0,43.1,25.6
-0.2335666,2012,2,11,0.0,52.8,28.1
-0.3074428,2012,2,12,0.02,50.0,29.4
-0.3923052,2012,2,13,0.0,39.2,23.3
-0.3917768,2012,2,14,0.34,31.5,23.9
-0.3912612,2012,2,15,0.04,33.9,19.1
-0.3887562,2012,2,16,1.0,28.7,19.3
-0.3902602,2012,2,17,0.0,35.2,13.1
-0.2897718,2012,2,18,0.0,39.3,15.1
-0.25058,2012,2,19,0.11,42.4,18.9
-0.3528188,2012,2,20,0.0,29.7,10.4
-0.3523468,2012,2,21,0.0,36.6,10.1
-0.247879,2012,2,22,0.0,47.1,24.2
-0.287472,2012,2,23,0.0,53.5,29.1
-0.3669542,2012,2,24,0.0,39.1,16.7
-0.366497,2012,2,25,0.0,45.1,18.3
-0.368044,2012,2,26,0.0,44.8,12.2
-0.365593,2012,2,27,0.0,32.8,11.9
-0.3631438,2012,2,28,0.0,38.2,19.6
-0.364696,2012,2,29,0.0,35.6,19.3
-0.3701548,2012,3,1,0.27,41.4,20.6
-0.3718134,2012,3,2,0.05,32.1,14.0
-0.3713698,2012,3,3,0.0,30.6,11.5
-0.3689274,2012,3,4,0.0,45.1,19.5
-0.3225108,2012,3,5,0.0,53.8,27.0
-0.3048672,2012,3,6,0.0,58.0,33.9
-0.3572082,2012,3,7,0.39,48.9,14.4
-0.3373586,2012,3,8,0.0,32.3,13.6
-0.328895,2012,3,9,0.0,42.8,17.7
-0.3204374,2012,3,10,0.0,52.8,25.1
-0.2807296,2012,3,11,0.0,55.3,30.0
-0.2616722,2012,3,12,0.0,54.6,32.7
-0.2422746,2012,3,13,0.0,55.0,33.2
-0.2448058,2012,3,14,0.0,55.2,36.0
-0.207637,2012,3,15,0.0,55.1,35.0
-0.230445,2012,3,16,0.0,60.0,36.7
-0.2316014,2012,3,17,0.0,57.8,39.6
-0.2210514,2012,3,18,0.29,45.7,26.6
-0.2427652,2012,3,19,0.13,33.2,17.8
-0.2381428,2012,3,20,0.04,33.7,14.9
-0.2141718,2012,3,21,0.0,44.3,16.3
-0.1726108,2012,3,22,0.0,55.7,32.2
-0.196304,2012,3,23,0.0,64.1,39.0
-0.1959022,2012,3,24,0.0,57.3,39.6
-0.2334394,2012,3,25,0.0,60.8,35.8
-0.207906,2012,3,26,0.03,56.4,31.7
-0.1894286,2012,3,27,0.02,42.7,26.4
-0.224105,2012,3,28,0.05,52.7,29.3
-0.2202536,2012,3,29,0.0,54.9,31.6
-0.2327666,2012,3,30,0.0,57.6,29.9
-0.2495692,2012,3,31,0.0,64.6,40.7
-0.3515364,2012,4,1,0.02,62.5,37.2
-0.2670372,2012,4,2,0.06,40.7,24.3
-0.2540688,2012,4,3,0.0,41.7,23.0
-0.243618,2012,4,4,0.0,54.7,24.1
-0.2375172,2012,4,5,0.0,61.2,33.7
-0.237358,2012,4,6,0.05,46.6,24.3
-0.2212612,2012,4,7,0.0,39.2,21.5
-0.215444,2012,4,8,0.0,55.5,20.2
-0.2169034,2012,4,9,0.0,65.5,31.8
-0.2309326,2012,4,10,0.0,67.9,39.1
-0.2306344,2012,4,11,0.0,66.8,43.1
-0.2249052,2012,4,12,0.06,52.2,33.2
-0.2149472,2012,4,13,0.0,46.6,29.0
-0.1953696,2012,4,14,0.07,45.3,27.3
-0.2015196,2012,4,15,0.09,43.5,27.2
-0.2129756,2012,4,16,0.01,50.1,29.9
-0.2571812,2012,4,17,0.04,58.0,32.5
-0.2802268,2012,4,18,0.05,57.8,37.5
-0.2114168,2012,4,19,0.0,55.1,38.8
-0.2117614,2012,4,20,0.0,61.9,37.9
-0.1830582,2012,4,21,0.0,66.8,39.0
-0.163076,2012,4,22,0.0,73.0,47.5
-0.0986604,2012,4,23,0.0,76.1,50.5
-0.052403,2012,4,24,0.0,77.5,52.3
0.0080918,2012,4,25,0.0,72.4,49.9
0.0748118,2012,4,26,0.0,63.4,48.6
-0.017662,2012,4,27,0.19,62.0,32.0
0.1146086,2012,4,28,0.0,54.7,28.3
0.1209432,2012,4,29,0.0,51.7,28.1
0.1147436,2012,4,30,0.0,60.1,32.2
0.1020462,2012,5,1,0.0,68.0,40.7
0.1533528,2012,5,2,0.0,67.5,44.2
0.1814364,2012,5,3,0.0,68.7,44.1
0.2820308,2012,5,4,0.0,66.4,44.8
0.27055,2012,5,5,0.0,65.4,33.7
0.3030824,2012,5,6,0.0,54.3,29.9
0.3213912,2012,5,7,0.0,55.4,29.4
0.3004614,2012,5,8,0.0,55.4,33.1
0.2721168,2012,5,9,0.0,65.7,40.1
0.1984258,2012,5,10,0.0,73.9,46.5
0.2272662,2012,5,11,0.0,69.6,42.4
0.2439936,2012,5,12,0.0,62.7,39.5
0.215434,2012,5,13,0.0,68.3,40.3
0.2158704,2012,5,14,0.0,68.4,42.4
0.189741,2012,5,15,0.0,76.4,45.5
0.2186058,2012,5,16,0.0,75.4,47.5
0.2434662,2012,5,17,0.0,74.7,49.4
0.2475506,2012,5,18,0.0,74.8,50.3
0.2509548,2012,5,19,0.0,56.1,37.9
0.2684538,2012,5,20,0.0,66.3,38.3
0.2299078,2012,5,21,0.0,75.9,47.7
0.2234134,2012,5,22,0.0,80.3,52.4
0.2634478,2012,5,23,0.0,79.1,45.6
0.3484962,2012,5,24,0.0,63.5,34.4
0.3409176,2012,5,25,0.0,65.1,34.4
-0.1483674,2012,5,26,0.04,64.2,39.9
0.1413056,2012,5,27,0.06,46.3,33.4
0.2418158,2012,5,28,0.01,54.9,35.3
0.2032634,2012,5,29,0.0,67.4,36.7
0.1578526,2012,5,30,0.0,72.8,45.8
0.1823752,2012,5,31,0.0,75.5,48.2
0.1836832,2012,6,1,0.0,78.0,50.9
0.2200582,2012,6,2,0.0,80.5,54.4
0.2339118,2012,6,3,0.0,85.0,58.0
0.2534506,2012,6,4,0.0,86.3,59.4
0.3113834,2012,6,5,0.0,79.3,56.1
0.406497,2012,6,6,0.0,60.1,31.8
0.3721488,2012,6,7,0.0,58.6,30.8
0.2789658,2012,6,8,0.0,71.2,40.6
0.209056,2012,6,9,0.0,78.8,50.7
0.239683,2012,6,10,0.0,72.6,33.5
0.2257436,2012,6,11,0.0,63.5,34.2
0.2109712,2012,6,12,0.0,73.5,43.1
0.198539,2012,6,13,0.0,81.1,50.0
0.2269602,2012,6,14,0.0,83.3,53.9
0.255358,2012,6,15,0.0,80.1,51.0
0.242255,2012,6,16,0.0,81.4,53.3
0.2096442,2012,6,17,0.0,80.8,52.4
0.215789,2012,6,18,0.0,85.2,57.4
0.222351,2012,6,19,0.0,84.8,52.0
0.2479842,2012,6,20,0.0,78.8,45.7
0.2326958,2012,6,21,0.0,71.5,43.6
0.2171268,2012,6,22,0.0,88.2,52.4
0.2033674,2012,6,23,0.0,81.8,60.9
0.1885508,2012,6,24,0.0,80.9,59.5
0.19372,2012,6,25,0.0,83.1,63.3
0.1990192,2012,6,26,0.0,82.3,62.0
0.2040924,2012,6,27,0.0,80.5,52.5
0.2072822,2012,6,28,0.0,82.8,53.9
0.1917318,2012,6,29,0.0,84.5,57.0
0.1954062,2012,6,30,0.0,85.3,57.2
0.1589836,2012,7,1,0.0,87.6,55.5
0.1621674,2012,7,2,0.0,87.0,56.9
0.1652182,2012,7,3,0.0,86.9,56.0
0.1680904,2012,7,4,0.0,85.7,59.2
-0.399203,2012,7,5,0.14,83.1,54.3
0.1772102,2012,7,6,0.07,72.8,54.5
-0.2946636,2012,7,7,0.06,81.1,54.7
0.110905,2012,7,8,0.01,83.3,59.7
0.1203764,2012,7,9,0.0,86.6,62.7
0.1280938,2012,7,10,0.0,89.2,64.6
0.1148956,2012,7,11,0.0,90.9,66.1
0.140629,2012,7,12,0.0,94.2,66.6
0.1178242,2012,7,13,0.1,90.4,59.5
0.1332694,2012,7,14,0.18,77.6,56.9
-0.100786,2012,7,15,0.29,76.0,53.5
0.2387206,2012,7,16,0.23,75.9,52.4
-0.4264972,2012,7,17,0.3,73.9,51.9
0.234531,2012,7,18,0.0,76.9,52.5
0.2847644,2012,7,19,0.0,80.3,55.1
0.2940468,2012,7,20,0.0,78.9,56.0
0.3417648,2012,7,21,0.0,81.8,57.3
0.1943686,2012,7,22,0.1,82.3,59.2
0.3616754,2012,7,23,0.03,84.5,59.3
0.2110942,2012,7,24,0.18,81.6,55.3
0.394934,2012,7,25,0.01,79.4,55.7
0.442098,2012,7,26,0.0,84.1,57.1
0.4298922,2012,7,27,0.0,85.8,60.6
0.4165594,2012,7,28,0.0,84.3,59.9
0.4219404,2012,7,29,0.0,86.2,60.9
0.4068748,2012,7,30,0.0,86.7,59.6
0.4312122,2012,7,31,0.0,87.0,59.0
0.395244,2012,8,1,0.0,83.5,60.9
0.3979212,2012,8,2,0.0,84.8,60.8
0.361199,2012,8,3,0.0,88.2,59.8
0.3041002,2012,8,4,0.0,88.5,59.3
0.2865754,2012,8,5,0.0,85.5,58.0
0.2688148,2012,8,6,0.0,85.1,60.1
0.2215108,2012,8,7,0.02,84.3,60.7
0.2321412,2012,8,8,0.0,86.9,63.5
0.1008528,2012,8,9,0.12,84.0,61.7
0.1171842,2012,8,10,0.06,86.7,61.8
0.0647096,2012,8,11,0.3,82.4,56.8
0.2878472,2012,8,12,0.03,83.5,57.9
-0.1851454,2012,8,13,0.21,81.7,57.2
-0.0023996,2012,8,14,0.13,77.8,56.1
0.2787202,2012,8,15,0.0,80.0,57.6
0.3217392,2012,8,16,0.0,84.2,62.8
-0.0121244,2012,8,17,0.11,82.8,60.3
-0.6415216,2012,8,18,0.21,82.5,60.4
0.2470324,2012,8,19,0.0,83.4,60.8
-0.1622992,2012,8,20,0.21,83.2,55.5
0.2656124,2012,8,21,0.0,82.0,56.9
-0.2725644,2012,8,22,0.27,79.6,56.0
0.242056,2012,8,23,0.01,72.1,55.6
0.2638458,2012,8,24,0.0,75.4,56.0
0.2874802,2012,8,25,0.0,81.5,56.6
-0.2513412,2012,8,26,0.15,78.5,54.8
0.244863,2012,8,27,0.0,79.8,55.0
0.230333,2012,8,28,0.0,81.6,56.8
0.2151476,2012,8,29,0.0,83.7,58.6
0.2203502,2012,8,30,0.03,83.9,60.5
0.2453542,2012,8,31,0.02,77.1,55.6
-1.0835354,2012,9,1,0.3,75.3,53.3
-0.034415,2012,9,2,0.03,73.8,50.7
0.1043848,2012,9,3,0.0,77.0,51.0
0.1147616,2012,9,4,0.0,80.0,54.6
0.1051648,2012,9,5,0.0,81.4,55.2
0.1326402,2012,9,6,0.0,81.6,54.3
-0.0684056,2012,9,7,0.07,78.6,53.8
0.0946246,2012,9,8,0.0,73.2,53.5
0.0800418,2012,9,9,0.0,76.7,53.8
0.1463908,2012,9,10,0.0,82.0,56.8
-6.2173772,2012,9,11,0.8,79.0,52.0
-1.6984372,2012,9,12,0.29,64.9,48.2
-0.5117006,2012,9,13,0.0,68.2,45.9
-0.4732838,2012,9,14,0.0,71.0,46.7
-0.4371096,2012,9,15,0.0,75.8,51.7
-0.3531502,2012,9,16,0.0,76.9,54.1
-0.2804536,2012,9,17,0.0,76.2,51.6
-0.2361802,2012,9,18,0.0,71.7,50.0
-0.1871218,2012,9,19,0.0,74.1,50.4
-0.1542994,2012,9,20,0.0,75.9,52.4
-0.1675952,2012,9,21,0.0,76.6,52.1
-0.1553708,2012,9,22,0.0,76.4,52.2
-0.1707052,2012,9,23,0.0,75.3,56.4
-0.0272142,2012,9,24,0.02,74.2,51.9
-0.2073688,2012,9,25,0.43,54.0,38.8
-0.12294,2012,9,26,0.0,59.2,41.0
-0.1358414,2012,9,27,0.0,64.1,43.2
-0.160278,2012,9,28,0.0,68.0,46.2
-0.1829188,2012,9,29,0.0,69.8,50.9
-0.2338042,2012,9,30,0.0,72.8,52.0
