runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin,streamflow_nocali
1.1,1.916328,2007,11,30,0.0,46.7,24.4,0.54119
0.9,1.929484,2007,12,1,0.05,43.4,23.1,0.638491
0.9,1.904222,2007,12,2,0.07,31.3,11.7,0.566599
0.9,1.898689,2007,12,3,0.0,39.0,13.4,0.563118
0.9,1.89356,2007,12,4,0.0,56.3,28.1,0.585499
0.9,1.893082,2007,12,5,0.0,59.5,33.9,0.588707
0.9,1.884496,2007,12,6,0.0,48.9,29.1,0.57479
0.9,1.910864,2007,12,7,0.2,41.7,29.3,1.09064
0.9,1.882493,2007,12,8,0.47,38.0,26.6,1.131777
0.9,1.874608,2007,12,9,0.94,28.7,19.7,0.82926
0.8,1.872125,2007,12,10,0.01,26.6,8.8,0.783636
0.8,1.869916,2007,12,11,0.05,25.2,7.7,0.746754
0.8,1.867932,2007,12,12,0.0,26.0,4.6,0.716532
0.8,1.86613,2007,12,13,0.0,31.3,6.5,0.691477
0.8,1.864486,2007,12,14,0.0,31.0,7.0,0.670491
0.8,1.862968,2007,12,15,0.0,24.3,3.4,0.652758
0.8,1.861547,2007,12,16,0.0,34.1,10.9,0.637654
0.8,1.860206,2007,12,17,0.0,35.8,16.4,0.6247
0.8,1.858931,2007,12,18,0.0,38.9,20.6,0.61352
0.8,1.861925,2007,12,19,0.04,37.3,23.3,0.609074
0.8,1.85655,2007,12,20,0.0,41.2,26.9,0.597234
0.8,1.857631,2007,12,21,0.18,40.7,14.9,0.702873
0.8,1.854303,2007,12,22,0.0,23.6,3.0,0.625306
0.8,1.853218,2007,12,23,0.0,27.4,7.6,0.612756
0.8,1.852154,2007,12,24,0.0,39.4,22.1,0.602152
0.8,1.87129,2007,12,25,0.06,47.0,13.3,0.889698
0.8,1.850149,2007,12,26,0.0,24.4,6.4,0.703335
0.8,1.849125,2007,12,27,0.1,28.8,7.5,0.678704
0.8,1.848112,2007,12,28,0.0,22.1,3.9,0.658335
0.8,1.847108,2007,12,29,0.0,29.5,10.1,0.641291
0.8,1.846112,2007,12,30,0.0,33.6,13.6,0.626886
0.8,1.845122,2007,12,31,0.0,40.7,9.2,0.614607
0.8,1.844146,2008,1,1,0.0,26.5,4.1,0.604062
0.8,1.843179,2008,1,2,0.0,34.2,13.2,0.594946
0.8,1.842215,2008,1,3,0.0,49.1,21.3,0.587019
0.8,1.841253,2008,1,4,0.0,45.6,28.4,0.580091
0.8,1.942643,2008,1,5,0.27,44.4,31.5,5.417122
0.8,1.839652,2008,1,6,0.35,34.6,24.4,1.648588
0.8,1.838676,2008,1,7,0.0,32.6,13.4,1.373592
0.8,1.837701,2008,1,8,0.0,32.5,10.8,1.192704
0.8,1.83673,2008,1,9,0.0,38.3,15.1,1.061662
0.8,1.835763,2008,1,10,0.0,35.1,15.7,0.963721
0.8,1.834793,2008,1,11,0.0,43.3,17.5,0.888631
0.8,1.833836,2008,1,12,0.0,39.7,16.2,0.829827
0.8,1.832871,2008,1,13,0.0,42.0,17.9,0.782953
0.8,1.831915,2008,1,14,0.0,36.7,14.2,0.745016
0.8,1.830962,2008,1,15,0.0,44.2,19.7,0.713905
0.8,1.830015,2008,1,16,0.0,44.1,2.1,0.688099
0.8,1.829051,2008,1,17,0.0,18.4,-1.6,0.666481
0.8,1.8281,2008,1,18,0.0,26.9,5.8,0.64821
0.8,1.827148,2008,1,19,0.0,33.1,12.2,0.632649
0.8,1.826198,2008,1,20,0.0,41.1,17.2,0.619304
0.8,1.840615,2008,1,21,0.06,40.9,20.3,0.646133
0.8,1.824327,2008,1,22,0.18,28.1,13.6,0.612861
0.8,1.823385,2008,1,23,0.01,24.2,5.8,0.601999
0.8,1.822443,2008,1,24,0.03,24.0,6.1,0.592591
0.8,1.821502,2008,1,25,0.04,29.2,13.7,0.584399
0.8,1.820566,2008,1,26,0.0,34.1,18.3,0.57723
0.8,1.81963,2008,1,27,0.0,39.1,17.6,0.570928
0.8,1.858237,2008,1,28,0.13,40.3,26.2,1.109119
0.8,1.817823,2008,1,29,0.25,29.6,6.0,0.757921
0.8,1.816888,2008,1,30,0.0,30.2,4.3,0.721587
0.8,1.815956,2008,1,31,0.0,23.5,3.1,0.693171
0.8,1.815025,2008,2,1,0.0,38.8,5.6,0.669897
0.8,1.814096,2008,2,2,0.03,33.3,15.5,0.650396
0.8,1.813169,2008,2,3,0.08,31.0,17.9,0.633912
0.8,1.812244,2008,2,4,0.25,29.2,12.1,0.619862
0.8,1.811319,2008,2,5,0.0,25.3,4.2,0.607802
0.8,1.810397,2008,2,6,0.0,25.8,5.0,0.597384
0.8,1.809476,2008,2,7,0.0,36.2,13.7,0.588334
0.8,1.808555,2008,2,8,0.0,45.7,18.2,0.580728
0.8,1.807638,2008,2,9,0.0,45.6,19.7,0.576569
0.8,1.80672,2008,2,10,0.0,47.3,24.1,0.568949
0.8,1.80587,2008,2,11,0.0,50.6,27.7,0.574499
0.84,1.804891,2008,2,12,0.0,45.6,24.1,0.563032
0.82,1.803978,2008,2,13,0.0,48.2,24.7,0.560501
0.82,1.832627,2008,2,14,0.15,48.3,13.4,1.180639
0.82,1.802193,2008,2,15,0.07,22.7,9.7,0.755888
0.82,1.801281,2008,2,16,0.0,33.2,9.1,0.712998
0.82,1.80037,2008,2,17,0.0,42.8,16.5,0.682462
0.82,1.799461,2008,2,18,0.0,39.7,18.5,0.658969
0.82,1.798555,2008,2,19,0.0,43.9,19.5,0.640753
0.84,1.797648,2008,2,20,0.0,46.4,22.4,0.6254
0.89,1.798385,2008,2,21,0.23,35.5,26.5,0.628506
0.89,1.799046,2008,2,22,0.37,36.9,26.8,0.701046
0.87,1.79737,2008,2,23,0.06,37.0,22.1,0.647146
0.89,1.802074,2008,2,24,0.01,39.6,25.9,0.692794
0.95,1.811916,2008,2,25,0.21,38.8,25.5,0.836666
0.92,1.792303,2008,2,26,0.0,44.0,23.0,0.691765
0.99,1.791401,2008,2,27,0.0,43.9,22.2,0.664438
0.99,1.790501,2008,2,28,0.0,54.1,26.0,0.643718
1.1,1.7896,2008,2,29,0.0,50.6,27.3,0.634469
1.1,1.788702,2008,3,1,0.0,57.4,28.7,0.628319
1.1,1.788242,2008,3,2,0.0,53.2,21.5,0.644232
1.1,1.786912,2008,3,3,0.0,33.6,13.5,0.607932
1.1,1.786018,2008,3,4,0.0,44.7,14.9,0.595823
1.1,1.785123,2008,3,5,0.0,45.8,17.0,0.58598
1.1,1.784231,2008,3,6,0.0,34.7,12.1,0.577606
1.1,1.783341,2008,3,7,0.0,40.6,13.0,0.570431
1.1,1.782449,2008,3,8,0.04,47.2,23.2,0.566467
1.3,1.825649,2008,3,9,0.01,45.1,22.6,1.008013
1.2,1.780714,2008,3,10,0.0,41.9,21.8,0.692339
1.1,1.779825,2008,3,11,0.0,50.6,25.4,0.675065
1.2,1.781584,2008,3,12,0.0,59.0,30.8,0.902563
1.2,1.780139,2008,3,13,0.0,53.5,30.5,0.97157
1.2,1.779101,2008,3,14,0.02,53.1,30.0,0.961396
1.2,1.776315,2008,3,15,0.0,42.3,23.2,0.804195
1.2,1.775428,2008,3,16,0.06,33.1,17.5,0.751691
1.2,1.774543,2008,3,17,0.0,31.4,15.5,0.713167
1.2,1.773661,2008,3,18,0.0,42.2,18.0,0.684913
1.2,1.77278,2008,3,19,0.0,48.4,25.4,0.676349
1.2,1.776922,2008,3,20,0.0,55.5,30.1,0.782686
1.2,1.77245,2008,3,21,0.0,51.0,27.4,0.724105
1.2,1.770542,2008,3,22,0.0,51.1,24.3,0.681539
1.3,1.769288,2008,3,23,0.0,44.6,21.5,0.65799
1.3,1.768408,2008,3,24,0.0,55.7,24.8,0.639895
1.3,1.773683,2008,3,25,0.0,59.8,33.3,0.706484
1.4,1.783947,2008,3,26,0.0,59.4,33.2,0.80872
1.3,1.782497,2008,3,27,0.0,57.5,28.8,0.820304
1.2,1.792193,2008,3,28,0.0,43.4,19.9,0.838758
1.2,1.775486,2008,3,29,0.0,48.4,25.1,0.741486
1.3,1.88889,2008,3,30,0.12,53.5,22.8,1.861318
1.2,1.770167,2008,3,31,0.08,34.2,21.8,1.016587
1.4,1.76793,2008,4,1,0.0,34.1,18.1,0.905125
1.2,1.765957,2008,4,2,0.0,45.8,19.1,0.841217
1.2,1.764185,2008,4,3,0.0,44.5,24.9,0.790968
1.2,1.762576,2008,4,4,0.0,45.7,24.2,0.75074
1.2,1.761679,2008,4,5,0.0,52.5,27.6,0.77438
1.2,1.75974,2008,4,6,0.0,49.1,26.4,0.718834
1.2,1.759311,2008,4,7,0.0,52.1,27.8,0.740309
1.2,1.75727,2008,4,8,0.0,46.3,23.3,0.689728
1.1,1.803917,2008,4,9,0.02,42.8,24.8,0.776999
1.1,1.755075,2008,4,10,0.0,39.8,22.6,0.670751
1.1,1.754025,2008,4,11,0.0,44.2,21.3,0.651378
1.1,1.753008,2008,4,12,0.0,46.0,21.2,0.634973
1.1,1.753185,2008,4,13,0.0,57.7,29.3,0.652502
1.2,1.760035,2008,4,14,0.0,62.7,35.2,0.744034
1.3,1.852116,2008,4,15,0.0,68.9,44.8,0.881329
1.2,1.784162,2008,4,16,0.0,52.7,21.3,0.727745
1.1,1.776911,2008,4,17,0.0,38.7,18.7,0.695087
1.1,1.770775,2008,4,18,0.0,53.8,21.4,0.668507
1.1,1.76619,2008,4,19,0.0,63.6,35.6,0.697538
1.1,1.826177,2008,4,20,0.0,59.8,39.2,0.7431
1.1,1.785177,2008,4,21,0.0,45.2,18.2,0.671242
1.2,1.777108,2008,4,22,0.0,49.6,16.7,0.648199
1.2,1.827019,2008,4,23,0.04,62.2,31.4,0.930294
1.2,1.787102,2008,4,24,0.0,57.7,33.2,0.761135
1.2,1.800833,2008,4,25,0.0,46.2,24.0,0.73867
1.2,1.77581,2008,4,26,0.0,57.0,26.0,0.697845
1.2,1.768235,2008,4,27,0.0,52.7,28.1,0.662929
1.3,1.767079,2008,4,28,0.0,60.8,29.5,0.661971
1.5,2.133417,2008,4,29,0.0,71.5,43.6,0.695564
1.7,2.367949,2008,4,30,0.0,68.4,42.8,0.676827
1.5,2.108968,2008,5,1,0.0,45.8,24.0,0.635471
1.6,2.057728,2008,5,2,0.0,44.0,22.9,0.616399
1.6,2.013941,2008,5,3,0.0,50.9,26.4,0.6014
1.7,2.348794,2008,5,4,0.0,55.9,34.6,0.698328
1.8,2.802217,2008,5,5,0.0,60.4,38.5,0.623861
1.9,3.670805,2008,5,6,0.0,63.3,41.1,0.648057
2.1,4.635436,2008,5,7,0.0,67.5,45.9,0.649361
2.2,8.147511,2008,5,8,0.25,60.2,34.1,2.110507
2.3,7.191205,2008,5,9,0.01,58.6,34.1,0.939228
2.4,7.574561,2008,5,10,0.0,60.1,30.9,0.866579
2.7,8.126302,2008,5,11,0.0,57.8,28.9,0.809364
3.1,10.346211,2008,5,12,0.0,69.4,38.3,0.764935
3.0,8.77393,2008,5,13,0.03,43.2,27.5,0.909017
3.1,9.791238,2008,5,14,0.01,55.3,30.6,0.743563
3.2,11.221984,2008,5,15,0.0,61.8,41.4,0.711079
3.6,11.886555,2008,5,16,0.0,63.5,41.4,0.683961
4.3,13.472496,2008,5,17,0.0,70.8,44.5,0.661433
4.9,15.017284,2008,5,18,0.0,77.3,49.2,0.64234
5.8,16.460679,2008,5,19,0.0,83.4,54.4,0.62595
7.2,17.192084,2008,5,20,0.0,83.6,55.9,0.611664
8.2,19.83544,2008,5,21,0.03,83.1,42.1,0.688866
8.3,20.082661,2008,5,22,0.01,51.3,32.7,0.611533
7.9,19.598304,2008,5,23,0.05,42.7,31.1,0.599329
7.3,18.703752,2008,5,24,0.18,45.3,30.0,1.542569
6.9,18.156727,2008,5,25,0.0,53.5,31.9,0.817636
6.7,19.799738,2008,5,26,0.02,51.3,34.9,0.795968
6.1,18.225935,2008,5,27,0.01,54.3,36.8,0.738364
5.8,20.305177,2008,5,28,0.0,62.1,37.6,0.75542
5.7,19.115654,2008,5,29,0.0,62.6,38.3,0.69128
5.6,18.531075,2008,5,30,0.0,63.0,38.5,0.666652
5.6,18.110363,2008,5,31,0.0,67.2,40.9,0.645964
5.8,17.655314,2008,6,1,0.0,73.1,46.1,0.628438
6.2,17.322484,2008,6,2,0.0,74.9,46.0,0.613478
6.9,16.966162,2008,6,3,0.0,72.1,45.0,0.600621
7.8,18.668898,2008,6,4,0.0,72.0,43.3,0.611196
7.5,17.356588,2008,6,5,0.5,51.5,34.1,3.640525
7.6,17.659821,2008,6,6,0.03,61.8,38.1,1.202187
8.1,22.771714,2008,6,7,0.01,74.2,39.5,1.15751
7.9,19.571688,2008,6,8,0.03,56.3,35.4,1.146016
7.9,18.925635,2008,6,9,0.0,63.1,35.6,0.94159
8.4,19.102177,2008,6,10,0.0,76.2,44.9,0.86708
8.7,18.515664,2008,6,11,0.0,76.5,37.5,0.808673
8.8,17.718155,2008,6,12,0.0,60.8,35.1,0.762072
9.1,17.442871,2008,6,13,0.0,65.6,36.0,0.724322
9.2,17.185779,2008,6,14,0.0,76.7,45.7,0.693342
9.3,16.814146,2008,6,15,0.0,82.8,55.0,0.667629
9.5,16.331838,2008,6,16,0.0,84.0,56.2,0.646073
10.0,15.915634,2008,6,17,0.0,85.1,57.6,0.627844
10.0,15.402418,2008,6,18,0.0,85.8,57.3,0.612309
11.0,14.928713,2008,6,19,0.0,83.0,54.2,0.598978
11.0,14.366408,2008,6,20,0.0,82.1,52.9,0.587468
11.0,13.940772,2008,6,21,0.0,84.0,56.5,0.577474
11.0,13.469472,2008,6,22,0.0,86.5,58.6,0.568753
10.0,12.939496,2008,6,23,0.0,84.2,58.8,0.561108
10.0,12.47997,2008,6,24,0.0,84.2,58.0,0.554378
10.0,12.012617,2008,6,25,0.0,86.6,58.0,0.548431
10.0,11.522048,2008,6,26,0.0,83.9,56.7,0.543158
10.0,11.066468,2008,6,27,0.0,84.8,55.6,0.538466
10.0,10.624994,2008,6,28,0.0,84.0,55.7,0.534278
10.0,10.189912,2008,6,29,0.0,87.3,59.0,0.53053
9.8,9.750425,2008,6,30,0.0,86.8,63.7,0.527166
9.7,9.304468,2008,7,1,0.0,87.1,64.5,0.524139
9.6,8.888502,2008,7,2,0.0,87.7,62.7,0.521408
9.5,8.491688,2008,7,3,0.0,88.5,60.5,0.518939
9.2,8.144114,2008,7,4,0.0,90.8,66.3,0.5167
9.1,7.727994,2008,7,5,0.0,87.0,66.5,0.514666
9.0,7.393933,2008,7,6,0.0,86.8,61.8,0.512814
8.8,7.057705,2008,7,7,0.0,81.1,57.2,0.511123
8.6,6.790501,2008,7,8,0.0,84.5,57.9,0.509576
8.4,6.502959,2008,7,9,0.0,85.2,59.4,0.508157
8.2,6.235321,2008,7,10,0.0,87.6,61.4,0.506853
8.0,5.974944,2008,7,11,0.0,90.5,63.8,0.505651
7.6,5.710056,2008,7,12,0.0,82.5,59.3,0.504542
7.4,5.496464,2008,7,13,0.0,82.7,58.4,0.503514
7.2,5.277689,2008,7,14,0.0,78.0,63.1,0.50256
7.1,5.084525,2008,7,15,0.0,82.4,63.1,0.501673
7.1,5.146582,2008,7,16,0.04,83.0,58.7,0.600497
6.8,5.19804,2008,7,17,0.03,82.3,58.0,0.616163
6.4,4.823354,2008,7,18,0.0,83.4,60.0,0.580333
6.1,4.567722,2008,7,19,0.0,89.6,61.2,0.55311
6.2,4.388191,2008,7,20,0.0,89.7,61.7,0.54646
6.1,4.997081,2008,7,21,0.07,82.9,55.9,0.812334
5.9,4.187212,2008,7,22,0.0,80.9,56.7,0.612206
5.8,4.042554,2008,7,23,0.0,85.0,57.2,0.597502
5.7,3.89516,2008,7,24,0.0,87.3,58.0,0.584859
5.4,3.754668,2008,7,25,0.0,89.5,60.8,0.573923
5.2,3.621484,2008,7,26,0.0,90.9,64.7,0.564412
5.4,3.572732,2008,7,27,0.01,90.2,61.3,0.59567
5.3,4.807582,2008,7,28,0.17,83.6,56.2,1.261394
5.2,3.415911,2008,7,29,0.0,87.3,58.9,0.743087
5.1,3.301547,2008,7,30,0.0,87.4,58.3,0.706386
4.8,3.20385,2008,7,31,0.0,88.0,60.3,0.67622
4.7,3.110133,2008,8,1,0.0,89.6,62.0,0.651149
4.6,3.025324,2008,8,2,0.0,90.4,60.8,0.630107
4.6,2.943766,2008,8,3,0.0,88.7,61.4,0.612295
4.5,2.871497,2008,8,4,0.0,88.2,61.8,0.597101
4.4,2.80538,2008,8,5,0.0,88.7,62.8,0.584053
4.4,2.80538,2008,8,6,0.59,80.4,57.7,7.911998
4.3,2.80538,2008,8,7,0.49,81.1,58.3,8.195333
4.2,10.722133,2008,8,8,0.06,78.2,60.1,2.787567
4.1,7.71677,2008,8,9,0.0,80.8,58.4,1.963517
3.8,6.691385,2008,8,10,0.0,83.3,56.9,1.548471
3.8,6.220761,2008,8,11,0.0,84.5,55.7,1.303795
3.8,5.787499,2008,8,12,0.0,80.8,54.2,1.13183
3.7,5.47476,2008,8,13,0.0,86.2,56.6,1.006432
3.6,5.135654,2008,8,14,0.0,86.7,60.6,0.912199
3.4,4.8538,2008,8,15,0.0,88.5,59.7,0.840291
3.4,4.599253,2008,8,16,0.0,82.4,55.4,0.78381
3.3,4.414677,2008,8,17,0.0,78.3,54.0,0.73864
3.2,4.26795,2008,8,18,0.0,81.2,55.5,0.701978
3.2,4.106199,2008,8,19,0.0,85.8,58.4,0.671839
3.0,3.9721,2008,8,20,0.0,83.9,56.8,0.646786
2.9,3.838775,2008,8,21,0.0,82.3,56.1,0.625758
2.8,3.72691,2008,8,22,0.0,86.2,57.6,0.607956
2.8,3.61271,2008,8,23,0.0,82.2,54.8,0.592769
2.7,3.525529,2008,8,24,0.0,87.0,58.0,0.579727
2.5,3.419883,2008,8,25,0.0,88.4,59.9,0.568457
2.5,3.325477,2008,8,26,0.0,85.5,61.1,0.558666
2.5,3.244222,2008,8,27,0.0,79.3,55.3,0.550117
2.4,3.186966,2008,8,28,0.0,80.8,53.0,0.54262
2.4,3.118409,2008,8,29,0.0,80.6,54.4,0.536017
2.4,3.059886,2008,8,30,0.0,82.7,56.7,0.53018
2.6,4.154467,2008,8,31,0.07,85.9,54.7,0.733216
3.4,4.154467,2008,9,1,0.57,75.1,44.3,4.758501
3.2,3.547681,2008,9,2,0.0,62.0,38.3,1.368029
3.2,3.473301,2008,9,3,0.0,64.1,38.8,1.176446
3.1,3.5987,2008,9,4,0.0,72.1,46.3,1.038377
3.1,3.882635,2008,9,5,0.0,78.2,47.6,0.935624
3.0,3.683345,2008,9,6,0.0,73.2,46.2,0.857125
3.0,3.629747,2008,9,7,0.0,76.4,49.2,0.795836
2.9,3.556513,2008,9,8,0.0,79.9,53.4,0.747102
3.0,3.439667,2008,9,9,0.0,79.7,54.7,0.70774
3.0,5.388549,2008,9,10,0.11,71.9,49.0,0.926214
2.9,3.458092,2008,9,11,0.01,66.1,46.8,0.715761
2.9,3.379335,2008,9,12,0.0,65.0,42.5,0.682003
2.8,3.314557,2008,9,13,0.0,71.3,43.6,0.654121
2.7,3.237036,2008,9,14,0.0,74.7,50.9,0.630849
2.7,3.164388,2008,9,15,0.0,77.1,51.2,0.611245
2.6,3.088674,2008,9,16,0.0,76.7,52.1,0.594595
2.6,3.024564,2008,9,17,0.0,79.4,53.1,0.580351
2.6,2.950335,2008,9,18,0.0,76.0,53.1,0.568087
2.5,3.167469,2008,9,19,0.0,73.6,51.7,0.5788
2.5,2.845777,2008,9,20,0.0,75.3,53.5,0.553751
2.4,2.785696,2008,9,21,0.0,72.4,47.3,0.544951
2.4,2.736512,2008,9,22,0.0,72.2,44.0,0.53724
2.4,2.686322,2008,9,23,0.0,64.7,41.4,0.530456
2.4,2.653729,2008,9,24,0.0,68.7,40.0,0.524464
2.3,2.608826,2008,9,25,0.0,76.1,47.1,0.519153
2.3,2.553662,2008,9,26,0.0,77.3,51.8,0.51443
2.3,2.502791,2008,9,27,0.0,77.7,52.6,0.510217
2.3,4.431464,2008,9,28,0.06,73.9,51.9,0.784003
2.3,2.504275,2008,9,29,0.0,74.2,53.1,0.578013
2.2,2.46101,2008,9,30,0.0,74.3,52.9,0.56561
2.2,2.422596,2008,10,1,0.0,74.9,51.9,0.554875
2.2,2.37926,2008,10,2,0.0,75.5,52.6,0.545533
2.3,2.40895,2008,10,3,0.01,73.0,47.2,0.557892
2.2,2.798794,2008,10,4,0.05,68.8,46.4,0.687348
2.0,2.563037,2008,10,5,0.14,52.6,37.7,0.930703
2.0,2.283347,2008,10,6,0.0,53.5,35.3,0.660291
1.9,2.26524,2008,10,7,0.0,59.0,37.7,0.634963
1.9,2.272027,2008,10,8,0.0,70.0,42.6,0.613718
1.9,2.238775,2008,10,9,0.0,69.0,43.3,0.595742
1.9,2.214436,2008,10,10,0.0,66.7,28.9,0.580417
2.0,3.133781,2008,10,11,0.26,39.0,23.2,1.811497
2.0,2.21332,2008,10,12,0.08,31.2,16.8,0.863963
2.0,2.199121,2008,10,13,0.0,32.0,19.3,0.799081
2.0,2.185557,2008,10,14,0.0,39.8,20.2,0.747712
2.0,2.172765,2008,10,15,0.0,52.2,27.4,0.708833
2.0,2.186652,2008,10,16,0.0,64.3,34.9,0.712996
1.9,2.158822,2008,10,17,0.0,64.8,40.8,0.663174
1.9,2.154591,2008,10,18,0.0,68.2,42.9,0.636851
1.8,2.138296,2008,10,19,0.0,66.8,43.9,0.614818
1.8,2.121197,2008,10,20,0.0,64.2,42.8,0.59621
1.8,2.115361,2008,10,21,0.0,64.3,41.3,0.58037
1.7,2.103026,2008,10,22,0.0,58.6,28.5,0.566792
1.8,2.096877,2008,10,23,0.0,48.5,26.8,0.55508
1.7,2.091041,2008,10,24,0.0,58.3,31.5,0.54492
1.7,2.084765,2008,10,25,0.0,60.3,36.1,0.536061
1.7,2.078197,2008,10,26,0.0,67.4,38.6,0.528302
1.7,2.072374,2008,10,27,0.0,62.0,39.0,0.521476
1.6,2.072732,2008,10,28,0.0,69.4,40.9,0.515449
1.6,2.067121,2008,10,29,0.0,70.7,45.5,0.510108
1.6,2.060952,2008,10,30,0.0,69.4,44.8,0.505359
1.6,2.05675,2008,10,31,0.0,67.9,44.3,0.501123
1.7,2.452561,2008,11,1,0.02,61.0,48.1,0.569468
2.0,2.328769,2008,11,2,0.05,60.3,46.4,0.576528
1.9,2.052542,2008,11,3,0.27,51.1,34.0,0.525945
1.9,2.408283,2008,11,4,0.0,50.2,33.0,1.207741
1.8,2.047074,2008,11,5,0.0,42.2,24.4,0.6922
1.9,2.044574,2008,11,6,0.0,36.4,19.0,0.659968
1.9,2.042287,2008,11,7,0.0,42.3,22.1,0.633277
1.9,2.040166,2008,11,8,0.0,50.6,29.5,0.610949
2.0,2.187474,2008,11,9,0.02,54.9,33.0,0.638731
1.9,2.743372,2008,11,10,0.19,41.9,30.5,1.667473
1.9,2.058128,2008,11,11,0.01,45.6,27.8,0.883141
1.9,2.045384,2008,11,12,0.01,42.2,27.0,0.832478
1.9,2.039489,2008,11,13,0.0,50.6,30.8,0.750649
1.9,2.036636,2008,11,14,0.0,59.8,32.6,0.707176
1.8,2.034028,2008,11,15,0.0,45.7,26.5,0.67181
1.8,2.031656,2008,11,16,0.0,53.0,29.5,0.642678
1.8,2.029741,2008,11,17,0.0,62.4,35.6,0.618421
1.8,2.027534,2008,11,18,0.0,62.4,37.2,0.598028
1.8,2.02579,2008,11,19,0.0,64.1,36.4,0.580741
1.8,2.023795,2008,11,20,0.0,61.5,34.8,0.565976
1.8,2.021993,2008,11,21,0.0,57.9,33.0,0.553282
1.8,2.020337,2008,11,22,0.0,44.1,25.7,0.542303
1.8,2.018739,2008,11,23,0.0,55.5,27.0,0.532756
1.7,2.017189,2008,11,24,0.0,44.3,25.1,0.524413
