delta_e,year,month,day,precip,tmax,tmin
-0.2193408,2003,1,5,0.0,52.2,30.4
-0.2316032,2003,1,6,0.0,50.1,24.2
-0.2038936,2003,1,7,0.0,44.6,25.2
-0.1522104,2003,1,8,0.0,49.4,27.1
-0.1725552,2003,1,9,0.0,51.2,29.3
-0.2912744,2003,1,10,0.2,47.9,30.4
-0.1936824,2003,1,11,0.03,44.3,29.6
-0.1618944,2003,1,12,0.0,43.3,24.9
-0.1583296,2003,1,13,0.0,45.9,30.7
-0.1547952,2003,1,14,0.0,52.8,30.8
-0.1512824,2003,1,15,0.0,51.7,29.6
-0.115796,2003,1,16,0.0,45.4,28.0
-0.112336,2003,1,17,0.0,47.4,26.4
-0.1089008,2003,1,18,0.0,44.9,26.2
-0.1054912,2003,1,19,0.0,48.7,28.2
-0.1021064,2003,1,20,0.0,53.4,29.7
-0.0987408,2003,1,21,0.0,54.4,29.9
-0.1034016,2003,1,22,0.0,48.7,26.9
-0.1000848,2003,1,23,0.0,50.9,30.7
-0.0967928,2003,1,24,0.0,55.3,30.9
-0.0935256,2003,1,25,0.0,51.1,29.9
-0.0822792,2003,1,26,0.0,47.6,26.0
-0.0790568,2003,1,27,0.0,53.3,32.6
-0.2945304,2003,1,28,0.11,56.4,33.2
-0.0729728,2003,1,29,0.0,44.7,25.0
-0.0698,2003,1,30,0.0,53.1,30.2
-0.0666632,2003,1,31,0.0,59.3,30.7
-0.0668264,2003,2,1,0.0,60.9,40.9
-0.338516,2003,2,2,0.49,56.0,23.3
-0.0626136,2003,2,3,0.0,31.0,13.7
-0.0586128,2003,2,4,0.0,34.5,14.2
-0.1348064,2003,2,5,0.13,31.8,12.2
-0.131164,2003,2,6,0.18,27.3,12.8
-0.0876584,2003,2,7,0.0,21.9,1.0
-0.084268,2003,2,8,0.0,24.6,1.5
-0.080976,2003,2,9,0.0,30.3,3.6
-0.077768,2003,2,10,0.0,36.8,14.4
-0.0746328,2003,2,11,0.0,46.8,22.9
-0.0715592,2003,2,12,0.0,46.6,25.0
-0.1247512,2003,2,13,0.13,43.0,30.7
-0.0656648,2003,2,14,0.12,42.7,30.0
-0.0627328,2003,2,15,0.0,47.8,26.7
-0.05184,2003,2,16,0.0,46.3,31.2
-0.0569824,2003,2,17,0.0,43.0,24.3
-0.0541592,2003,2,18,0.0,39.2,21.7
-0.051364,2003,2,19,0.0,42.7,21.2
-0.0523344,2003,2,20,0.05,39.7,24.6
-0.0458664,2003,2,21,0.0,43.7,21.8
-0.0431472,2003,2,22,0.0,49.8,23.1
-0.0404504,2003,2,23,0.0,42.0,18.5
-0.0377752,2003,2,24,0.0,45.8,19.5
-0.035588,2003,2,25,0.48,36.3,20.1
-0.0324896,2003,2,26,0.0,31.1,20.3
-0.0298728,2003,2,27,0.0,34.3,15.6
-0.0273512,2003,2,28,0.09,35.5,18.4
-0.024936,2003,3,1,0.05,36.4,18.7
-0.0221328,2003,3,2,0.11,31.0,10.8
-0.0195864,2003,3,3,0.0,39.6,19.8
-0.0313536,2003,3,4,0.09,45.6,24.2
-0.0146952,2003,3,5,0.0,33.8,13.6
-0.012196,2003,3,6,0.0,44.2,24.0
-0.0097136,2003,3,7,0.0,47.6,26.8
-0.0080416,2003,3,8,0.0,51.2,28.1
0.0290784,2003,3,9,0.0,57.0,32.0
0.1106688,2003,3,10,0.0,58.2,31.7
0.1941592,2003,3,11,0.0,57.8,32.8
0.1806968,2003,3,12,0.0,60.2,32.8
0.1362792,2003,3,13,0.0,59.8,37.9
0.0895384,2003,3,14,0.0,64.3,41.1
-0.0126496,2003,3,15,0.0,58.8,39.0
-0.5768536,2003,3,16,0.36,52.3,29.4
0.0725808,2003,3,17,0.0,44.0,29.0
0.032112,2003,3,18,0.0,43.2,28.7
0.0652312,2003,3,19,0.0,42.4,26.2
0.0931672,2003,3,20,0.0,45.7,24.1
0.116828,2003,3,21,0.0,46.2,26.3
0.1367744,2003,3,22,0.0,51.7,28.5
0.075668,2003,3,23,0.0,62.3,36.6
0.1141848,2003,3,24,0.02,54.3,31.0
0.1413832,2003,3,25,0.0,45.6,26.7
0.091492,2003,3,26,0.0,58.4,31.6
0.0962224,2003,3,27,0.0,57.3,25.8
0.0563048,2003,3,28,0.0,42.0,19.8
0.1545256,2003,3,29,0.0,38.1,18.0
0.0899488,2003,3,30,0.0,48.7,19.0
0.032036,2003,3,31,0.0,58.8,33.0
-0.2155448,2003,4,1,0.0,66.4,38.7
-0.291116,2003,4,2,0.0,60.3,39.4
-0.131132,2003,4,3,0.31,42.8,18.4
0.0997328,2003,4,4,0.0,37.0,18.6
-0.0573592,2003,4,5,0.13,42.4,23.3
-0.0595416,2003,4,6,0.0,43.8,21.3
-0.0277096,2003,4,7,0.0,39.2,22.3
0.079588,2003,4,8,0.0,43.3,21.4
0.1023376,2003,4,9,0.0,57.1,25.8
-0.2218656,2003,4,10,0.0,68.2,36.1
-0.5346376,2003,4,11,0.0,66.8,40.8
-0.5387728,2003,4,12,0.0,66.6,41.9
-0.5803976,2003,4,13,0.0,62.8,45.2
-0.4860256,2003,4,14,0.0,58.3,40.5
-0.7321136,2003,4,15,0.76,51.1,26.7
-0.2543592,2003,4,16,0.01,42.6,24.0
-0.1872944,2003,4,17,0.0,51.8,31.4
-0.1250288,2003,4,18,0.0,47.6,27.7
-0.0120648,2003,4,19,0.38,41.9,25.0
-0.033316,2003,4,20,0.0,48.6,24.4
0.0739384,2003,4,21,0.0,55.6,36.3
0.0286728,2003,4,22,0.0,52.4,35.6
0.0521944,2003,4,23,0.24,44.9,29.0
0.087228,2003,4,24,0.03,50.3,30.2
0.1073936,2003,4,25,0.0,61.3,35.7
-0.0688048,2003,4,26,0.0,59.6,41.8
0.1368224,2003,4,27,0.0,56.0,29.3
0.1090784,2003,4,28,0.0,52.3,33.5
0.0910184,2003,4,29,0.0,56.7,39.2
-0.2243064,2003,4,30,0.65,52.6,28.8
0.2379632,2003,5,1,0.02,46.3,26.1
0.281048,2003,5,2,0.0,49.0,31.1
0.3179328,2003,5,3,0.03,61.1,36.6
-7.2300736,2003,5,4,0.39,56.0,31.5
-3.1306128,2003,5,5,0.02,49.6,29.5
-2.7038392,2003,5,6,0.0,49.4,28.5
-4.6310744,2003,5,7,0.06,54.5,34.2
-3.1512568,2003,5,8,0.12,42.8,31.2
-3.258508,2003,5,9,0.34,42.6,23.3
-3.085212,2003,5,10,0.05,43.9,26.6
-2.5278008,2003,5,11,0.0,50.7,29.3
-3.6973888,2003,5,12,0.0,62.0,38.8
-4.5810216,2003,5,13,0.0,67.8,40.9
-4.8716752,2003,5,14,0.0,67.9,44.2
-5.2865592,2003,5,15,0.0,68.2,47.6
-5.361236,2003,5,16,0.0,72.4,46.0
-5.6086352,2003,5,17,0.0,74.7,47.8
-5.9561704,2003,5,18,0.0,69.3,39.3
-5.1193728,2003,5,19,0.0,60.0,28.8
-4.771988,2003,5,20,0.0,54.5,30.1
-5.6896024,2003,5,21,0.0,67.8,40.6
-6.164872,2003,5,22,0.0,76.3,47.9
-6.475276,2003,5,23,0.0,80.1,51.3
-6.6278944,2003,5,24,0.0,81.8,55.3
-5.8822504,2003,5,25,0.0,79.0,51.7
-5.3313728,2003,5,26,0.0,78.9,56.4
-6.350252,2003,5,27,0.0,81.6,55.3
-4.1987576,2003,5,28,0.0,82.1,55.9
-2.7929296,2003,5,29,0.0,90.0,64.2
1.4387672,2003,5,30,0.0,88.6,62.8
5.163756,2003,5,31,0.0,86.5,54.5
5.9559376,2003,6,1,0.0,82.9,61.0
5.4999328,2003,6,2,0.0,78.2,51.9
5.6029648,2003,6,3,0.0,83.9,48.3
6.02914,2003,6,4,0.0,80.1,50.0
5.6361296,2003,6,5,0.0,75.5,45.2
5.0554144,2003,6,6,0.0,73.5,47.3
5.051368,2003,6,7,0.0,82.0,51.3
5.4477176,2003,6,8,0.0,77.4,51.8
3.5660624,2003,6,9,0.02,78.1,57.4
2.6657024,2003,6,10,0.02,79.1,57.9
3.9205048,2003,6,11,0.0,80.7,52.9
1.281828,2003,6,12,0.01,75.7,50.5
1.3651848,2003,6,13,0.0,78.3,48.7
0.8857736,2003,6,14,0.0,79.0,53.2
1.0776944,2003,6,15,0.0,85.0,55.3
0.5700256,2003,6,16,0.0,86.3,55.6
0.9557048,2003,6,17,0.0,80.4,56.6
0.4607136,2003,6,18,0.0,84.1,58.4
0.8330832,2003,6,19,0.0,87.1,62.5
0.522632,2003,6,20,0.0,85.0,57.9
1.0128712,2003,6,21,0.0,69.8,48.8
0.5520088,2003,6,22,0.0,69.6,45.2
-0.9055008,2003,6,23,0.13,74.4,43.2
-1.0866656,2003,6,24,0.46,58.8,38.4
-0.9154944,2003,6,25,0.11,57.7,36.9
-0.650784,2003,6,26,0.0,66.8,43.5
-1.4964216,2003,6,27,0.0,74.5,49.1
-1.4749408,2003,6,28,0.0,82.1,55.1
-1.779148,2003,6,29,0.0,85.0,56.7
-1.2040976,2003,6,30,0.0,90.3,62.5
-0.5493832,2003,7,1,0.0,88.9,62.3
-0.8026728,2003,7,2,0.0,86.6,54.5
-0.3364048,2003,7,3,0.0,88.6,55.8
-0.0166144,2003,7,4,0.0,87.1,57.4
0.020528,2003,7,5,0.0,87.8,59.4
0.5206912,2003,7,6,0.0,90.7,59.8
0.6928344,2003,7,7,0.0,90.0,60.6
0.75366,2003,7,8,0.0,92.4,64.5
0.9005608,2003,7,9,0.0,89.2,57.5
1.2254656,2003,7,10,0.0,89.9,57.6
1.1360432,2003,7,11,0.0,93.5,68.1
0.987432,2003,7,12,0.0,94.4,64.0
1.1117624,2003,7,13,0.0,94.8,64.6
1.1406896,2003,7,14,0.0,95.3,64.3
1.0730448,2003,7,15,0.0,93.9,65.3
1.0650792,2003,7,16,0.0,92.5,67.8
1.441512,2003,7,17,0.0,92.9,64.6
1.4808576,2003,7,18,0.0,90.8,66.3
1.3665976,2003,7,19,0.02,93.0,65.5
1.3883952,2003,7,20,0.0,85.8,63.8
-1.3300696,2003,7,21,0.3,88.7,59.7
1.9061768,2003,7,22,0.0,89.6,61.1
1.9862088,2003,7,23,0.0,92.1,65.9
2.0593488,2003,7,24,0.0,91.9,66.4
2.1989608,2003,7,25,0.0,89.7,65.7
2.245432,2003,7,26,0.0,84.8,58.7
2.13342,2003,7,27,0.03,83.7,59.4
1.949192,2003,7,28,0.0,85.6,63.5
2.0599064,2003,7,29,0.0,88.3,63.6
2.1616288,2003,7,30,0.0,89.3,63.6
2.4169704,2003,7,31,0.0,90.8,64.5
-28.5760544,2003,8,1,0.97,88.2,57.2
-0.3166456,2003,8,2,0.0,85.6,60.6
0.0316216,2003,8,3,0.0,83.9,55.0
0.2195736,2003,8,4,0.0,78.9,54.6
0.3481304,2003,8,5,0.0,80.2,52.0
0.4630952,2003,8,6,0.0,83.3,61.2
0.5952352,2003,8,7,0.0,81.6,62.1
0.695384,2003,8,8,0.0,85.9,62.8
0.794956,2003,8,9,0.0,86.9,64.4
0.8772952,2003,8,10,0.0,88.0,66.1
0.9472624,2003,8,11,0.0,91.0,65.6
1.0063488,2003,8,12,0.0,89.1,62.5
1.2853384,2003,8,13,0.0,88.8,61.9
1.3192,2003,8,14,0.0,90.1,62.3
1.344668,2003,8,15,0.0,91.0,66.8
1.8457632,2003,8,16,0.03,88.9,55.7
-0.6202048,2003,8,17,0.17,79.1,54.4
1.5724848,2003,8,18,0.0,86.7,53.2
1.6544792,2003,8,19,0.0,87.1,54.5
1.808336,2003,8,20,0.0,91.5,62.0
1.9650752,2003,8,21,0.0,80.2,60.5
1.9988776,2003,8,22,0.08,83.5,58.3
-1.8117976,2003,8,23,0.27,80.4,54.5
2.2051672,2003,8,24,0.0,82.0,56.9
2.1852104,2003,8,25,0.0,81.3,53.4
2.3175024,2003,8,26,0.0,82.4,59.5
2.370224,2003,8,27,0.0,81.2,53.3
2.3351248,2003,8,28,0.0,77.8,59.0
2.2939952,2003,8,29,0.0,84.6,60.2
1.9617064,2003,8,30,0.07,77.2,47.1
2.3586896,2003,8,31,0.0,81.4,45.9
1.7172016,2003,9,1,0.05,80.2,52.6
-0.9779576,2003,9,2,0.25,75.6,50.6
1.6424688,2003,9,3,0.04,77.6,53.3
2.724788,2003,9,4,0.0,80.3,57.9
2.8613528,2003,9,5,0.0,76.3,55.3
-3.7660008,2003,9,6,0.31,78.1,49.2
2.0381736,2003,9,7,0.0,73.6,52.2
2.1066848,2003,9,8,0.0,79.0,59.2
2.2812552,2003,9,9,0.0,74.7,49.6
2.34404,2003,9,10,0.0,67.0,42.6
2.3070624,2003,9,11,0.0,61.6,38.5
2.2665624,2003,9,12,0.0,69.0,45.8
2.3079808,2003,9,13,0.0,77.5,39.7
2.1967952,2003,9,14,0.0,61.5,36.6
1.9815616,2003,9,15,0.0,71.3,37.9
1.9347824,2003,9,16,0.0,78.5,53.8
1.9827424,2003,9,17,0.0,77.7,43.5
2.0165592,2003,9,18,0.0,60.8,31.8
2.1123976,2003,9,19,0.0,62.7,36.1
2.1344136,2003,9,20,0.0,71.3,43.3
2.0047944,2003,9,21,0.0,73.0,44.7
1.8708056,2003,9,22,0.0,75.0,47.1
1.7381808,2003,9,23,0.0,78.6,51.9
1.6892792,2003,9,24,0.0,81.2,51.4
1.6406168,2003,9,25,0.0,80.8,50.7
1.6688584,2003,9,26,0.0,80.0,50.9
1.5360256,2003,9,27,0.0,80.6,52.8
1.4825808,2003,9,28,0.0,80.9,53.4
1.4274264,2003,9,29,0.0,83.0,54.2
1.4505488,2003,9,30,0.0,81.5,55.6
1.4717744,2003,10,1,0.0,80.7,56.9
1.495052,2003,10,2,0.0,78.9,47.8
1.2523176,2003,10,3,0.04,69.7,44.7
1.440036,2003,10,4,0.0,67.2,43.7
1.2951488,2003,10,5,0.0,67.1,46.7
1.3092672,2003,10,6,0.0,72.1,49.3
1.2437024,2003,10,7,0.0,71.4,49.6
1.1758056,2003,10,8,0.0,71.6,49.1
1.1866944,2003,10,9,0.0,78.7,51.0
1.1980888,2003,10,10,0.0,77.2,47.5
1.2066128,2003,10,11,0.0,60.7,28.2
1.2137632,2003,10,12,0.0,62.9,34.4
1.1392896,2003,10,13,0.0,73.1,34.1
1.1447648,2003,10,14,0.0,57.0,33.1
1.1490632,2003,10,15,0.0,71.7,35.4
1.0731016,2003,10,16,0.0,70.8,42.2
0.9965784,2003,10,17,0.0,70.5,42.3
1.0796616,2003,10,18,0.0,75.9,45.0
1.0024216,2003,10,19,0.0,78.4,48.9
1.0049192,2003,10,20,0.0,73.6,47.3
1.0871992,2003,10,21,0.0,75.2,46.5
0.8493016,2003,10,22,0.0,80.4,48.0
0.8512584,2003,10,23,0.0,75.3,47.9
0.8530936,2003,10,24,0.0,71.6,35.5
0.8548288,2003,10,25,0.0,60.7,31.9
0.8564816,2003,10,26,0.0,52.9,32.4
0.8580648,2003,10,27,0.0,62.1,36.7
0.8595904,2003,10,28,0.0,66.5,42.5
0.861068,2003,10,29,0.0,68.4,46.3
0.7825048,2003,10,30,0.0,70.7,29.9
0.8621352,2003,10,31,0.24,38.9,22.7
0.945276,2003,11,1,0.19,28.0,22.2
0.8666248,2003,11,2,0.01,31.9,18.5
0.947304,2003,11,3,0.1,36.1,22.7
0.8692592,2003,11,4,0.07,35.4,18.3
0.950552,2003,11,5,0.0,36.7,19.2
0.9518312,2003,11,6,0.0,36.1,18.8
0.8730976,2003,11,7,0.0,36.2,19.3
0.794352,2003,11,8,0.0,43.3,20.8
0.7955864,2003,11,9,0.0,46.7,32.0
0.796812,2003,11,10,0.03,46.2,30.8
0.7121848,2003,11,11,0.13,40.8,24.8
0.7192184,2003,11,12,0.0,48.1,25.6
0.7546872,2003,11,13,0.52,44.7,28.1
0.7176376,2003,11,14,0.1,38.2,28.8
0.7226496,2003,11,15,0.0,44.8,24.2
0.7116768,2003,11,16,0.04,44.0,28.4
0.7249984,2003,11,17,0.0,42.1,29.5
0.7261872,2003,11,18,0.0,46.2,25.8
0.7273688,2003,11,19,0.0,50.1,28.0
0.7282072,2003,11,20,0.0,58.8,34.5
0.7285728,2003,11,21,0.0,57.6,34.0
0.890348,2003,11,22,0.45,41.0,12.3
0.6520128,2003,11,23,0.0,25.4,1.7
0.6531632,2003,11,24,0.0,35.5,9.2
0.654308,2003,11,25,0.0,43.2,18.3
0.6554464,2003,11,26,0.0,37.3,19.9
0.7365784,2003,11,27,0.02,36.3,12.4
0.7377048,2003,11,28,0.0,34.4,14.4
0.8188248,2003,11,29,0.0,51.4,28.4
0.7399336,2003,11,30,0.0,54.2,33.8
0.661048,2003,12,1,0.0,49.1,31.3
0.6621512,2003,12,2,0.0,50.8,30.6
0.6632488,2003,12,3,0.0,46.6,28.0
0.6643408,2003,12,4,0.0,50.2,27.2
0.6457824,2003,12,5,0.04,46.9,28.7
0.6664416,2003,12,6,0.0,49.3,31.7
0.5875216,2003,12,7,0.0,51.1,36.0
0.5749936,2003,12,8,0.07,46.0,23.5
0.589616,2003,12,9,0.0,33.8,12.7
0.5906824,2003,12,10,0.0,41.6,22.3
0.59174,2003,12,11,0.0,38.1,20.0
0.5927752,2003,12,12,0.0,36.4,17.5
0.5770944,2003,12,13,0.02,44.1,18.7
0.5148432,2003,12,14,0.01,39.1,30.3
0.515896,2003,12,15,0.09,35.4,15.0
0.5169368,2003,12,16,0.0,31.8,11.2
0.517972,2003,12,17,0.0,40.9,13.5
0.519,2003,12,18,0.0,48.0,23.8
0.52002,2003,12,19,0.16,45.0,26.9
0.6327624,2003,12,20,0.0,54.1,30.4
0.5219256,2003,12,21,0.13,47.0,27.0
0.5229376,2003,12,22,0.0,38.7,19.7
0.5239448,2003,12,23,0.0,37.3,22.7
0.5249464,2003,12,24,0.0,44.5,23.7
0.6854728,2003,12,25,0.21,39.7,26.7
0.6069336,2003,12,26,1.15,30.2,24.1
0.5279208,2003,12,27,0.11,25.1,3.9
0.5289024,2003,12,28,0.0,26.0,5.6
0.5298792,2003,12,29,0.01,34.2,14.4
0.6108512,2003,12,30,0.0,36.1,21.4
0.6118184,2003,12,31,0.0,38.2,20.8
0.5327816,2004,1,1,0.0,35.7,24.2
0.5337392,2004,1,2,0.0,35.2,23.5
0.4546936,2004,1,3,0.02,32.5,18.5
0.4556416,2004,1,4,0.0,25.6,-0.3
0.4565872,2004,1,5,0.0,23.6,2.1
0.3775264,2004,1,6,0.0,22.4,5.3
0.3784624,2004,1,7,0.0,31.1,13.8
0.3793952,2004,1,8,0.0,40.1,21.4
0.3803224,2004,1,9,0.0,44.0,22.5
0.4612448,2004,1,10,0.0,44.6,24.4
0.462164,2004,1,11,0.0,50.4,23.6
0.5430776,2004,1,12,0.0,46.6,22.7
0.4639888,2004,1,13,0.0,43.8,23.5
0.4648952,2004,1,14,0.0,43.7,22.6
0.4657976,2004,1,15,0.0,42.6,20.5
0.466696,2004,1,16,0.0,38.4,19.7
0.4675912,2004,1,17,0.0,32.3,15.4
0.4684808,2004,1,18,0.0,34.0,15.1
0.4693688,2004,1,19,0.0,34.2,17.6
0.4702512,2004,1,20,0.0,32.9,22.1
0.471128,2004,1,21,0.0,26.0,12.7
0.4720048,2004,1,22,0.0,29.4,11.8
0.5528768,2004,1,23,0.0,33.6,10.4
0.5537448,2004,1,24,0.0,42.1,21.2
0.5424656,2004,1,25,0.23,41.5,19.5
0.55544,2004,1,26,0.0,27.5,5.7
0.5562992,2004,1,27,0.0,33.9,16.6
0.6371552,2004,1,28,0.0,41.2,15.2
0.6380072,2004,1,29,0.0,41.8,21.3
0.6388528,2004,1,30,0.0,43.5,26.3
0.5184112,2004,1,31,0.58,47.6,19.4
0.4803992,2004,2,1,0.0,27.6,3.8
0.2412416,2004,2,2,0.0,34.9,9.7
0.2420856,2004,2,3,0.06,32.5,21.5
0.2429232,2004,2,4,0.09,28.8,21.4
0.2437576,2004,2,5,0.0,35.0,20.8
0.2445856,2004,2,6,0.0,29.8,8.1
0.2454104,2004,2,7,0.0,39.9,14.2
0.2462328,2004,2,8,0.0,35.2,15.2
0.2470496,2004,2,9,0.03,28.1,12.3
0.3278672,2004,2,10,0.03,23.5,11.7
0.3286792,2004,2,11,0.0,31.5,8.1
0.3294864,2004,2,12,0.0,29.0,3.4
0.3302904,2004,2,13,0.0,31.9,7.5
0.3310904,2004,2,14,0.0,36.1,13.7
0.331888,2004,2,15,0.0,39.9,16.3
0.3326816,2004,2,16,0.0,43.4,21.0
0.4134712,2004,2,17,0.0,45.9,23.9
0.248224,2004,2,18,0.0,55.8,34.8
0.1747256,2004,2,19,0.02,47.5,28.6
0.0957816,2004,2,20,0.0,40.6,19.0
0.1765616,2004,2,21,0.01,33.4,21.7
0.1773376,2004,2,22,0.13,33.3,24.2
0.2572792,2004,2,23,0.18,34.0,26.3
0.2582608,2004,2,24,0.28,36.1,26.4
0.2596424,2004,2,25,0.0,42.8,23.7
0.235192,2004,2,26,0.04,40.2,29.7
0.3382808,2004,2,27,0.19,36.7,24.8
0.26186,2004,2,28,0.84,31.2,24.0
0.2626184,2004,2,29,0.0,33.6,19.5
0.1833728,2004,3,1,0.0,38.0,12.3
0.1841248,2004,3,2,0.08,33.0,17.9
0.1848728,2004,3,3,0.02,34.0,21.2
0.1056168,2004,3,4,0.0,42.9,19.5
0.1860416,2004,3,5,0.03,34.7,21.3
0.1870968,2004,3,6,0.0,42.4,25.7
0.1878176,2004,3,7,0.0,51.3,24.3
0.1885656,2004,3,8,0.0,48.6,24.0
0.1874528,2004,3,9,0.0,55.0,30.6
0.2628408,2004,3,10,0.0,60.8,31.9
0.1904,2004,3,11,0.0,49.5,26.5
0.270388,2004,3,12,0.0,51.8,28.5
0.268168,2004,3,13,0.0,57.1,30.3
0.3501704,2004,3,14,0.0,56.2,29.3
0.3430824,2004,3,15,0.0,63.4,30.9
0.3434384,2004,3,16,0.0,59.5,32.5
0.3467248,2004,3,17,0.0,58.1,31.8
0.2619776,2004,3,18,0.0,65.9,37.4
0.1727464,2004,3,19,0.0,69.5,41.7
0.0226472,2004,3,20,0.0,67.6,41.8
-0.0791912,2004,3,21,0.0,69.2,41.9
-0.3342048,2004,3,22,0.0,72.7,45.2
-0.5444352,2004,3,23,0.0,69.5,47.0
-0.6934624,2004,3,24,0.0,69.0,41.3
-0.7980104,2004,3,25,0.0,66.1,38.3
-1.3080904,2004,3,26,0.02,63.4,37.5
-1.021796,2004,3,27,0.08,50.8,26.4
-0.8487264,2004,3,28,0.0,48.8,28.0
-0.8617552,2004,3,29,0.0,50.3,26.4
-0.817084,2004,3,30,0.0,60.5,32.5
-0.8112488,2004,3,31,0.0,68.1,41.5
-0.7506856,2004,4,1,0.0,65.5,45.9
-2.103048,2004,4,2,0.5,48.7,32.6
-0.9035312,2004,4,3,0.52,48.6,32.9
-1.3930792,2004,4,4,0.08,53.1,32.9
-0.9848072,2004,4,5,0.0,58.2,36.7
-0.9274936,2004,4,6,0.0,59.7,34.2
