delta_e,year,month,day,precip
5.32,1970,3,28.9583333333,50.0
5.26,1970,3,29.0,50.3
5.78,1970,3,29.0416666667,50.4
6.08,1970,3,29.0833333333,50.4
6.92,1970,3,29.125,50.4
8.02,1970,3,29.1666666667,50.4
9.26,1970,3,29.2083333333,50.4
10.38,1970,3,29.25,50.4
11.3,1970,3,29.2916666667,50.4
11.94,1970,3,29.3333333333,50.4
12.02,1970,3,29.375,50.4
12.1,1970,3,29.4166666667,50.4
12.16,1970,3,29.4583333333,50.4
11.92,1970,3,29.5,50.4
11.52,1970,3,29.5416666667,50.4
11.06,1970,3,29.5833333333,50.4
10.48,1970,3,29.625,50.4
9.82,1970,3,29.6666666667,50.4
9.04,1970,3,29.7083333333,50.4
8.3,1970,3,29.75,50.4
7.56,1970,3,29.7916666667,50.4
6.66,1970,3,29.8333333333,50.4
6.08,1970,3,29.875,50.4
5.96,1970,3,29.9166666667,50.4
5.86,1970,3,29.9583333333,50.4
5.88,1970,3,30.0,50.4
5.66,1970,3,30.0416666667,50.4
5.54,1970,3,30.0833333333,50.4
5.46,1970,3,30.125,50.4
5.76,1970,3,30.1666666667,50.93
6.34,1970,3,30.2083333333,52.09
6.6,1970,3,30.25,52.33
8.44,1970,3,30.2916666667,52.81
10.58,1970,3,30.3333333333,53.2
11.0,1970,3,30.375,53.2
9.44,1970,3,30.4166666667,53.2
7.7,1970,3,30.4583333333,53.2
6.2,1970,3,30.5,53.2
5.28,1970,3,30.5416666667,53.2
4.68,1970,3,30.5833333333,53.2
4.74,1970,3,30.625,53.2
12.78,1970,3,30.6666666667,55.5
25.08,1970,3,30.7083333333,59.13
35.46,1970,3,30.75,59.43
43.36,1970,3,30.7916666667,59.91
56.18,1970,3,30.8333333333,60.5
82.32,1970,3,30.875,60.7
103.22,1970,3,30.9166666667,60.87
115.6,1970,3,30.9583333333,61.08
122.7,1970,3,31.0,61.36
129.9,1970,3,31.0416666667,62.1
136.38,1970,3,31.0833333333,63.51
147.9,1970,3,31.125,64.8
148.48,1970,3,31.1666666667,64.8
148.08,1970,3,31.2083333333,64.8
150.08,1970,3,31.25,64.8
153.76,1970,3,31.2916666667,64.8
156.44,1970,3,31.3333333333,64.8
158.64,1970,3,31.375,64.8
161.36,1970,3,31.4166666667,64.8
163.48,1970,3,31.4583333333,64.8
161.86,1970,3,31.5,64.8
157.12,1970,3,31.5416666667,64.8
150.4,1970,3,31.5833333333,65.0
141.3,1970,3,31.625,65.2
129.9,1970,3,31.6666666667,65.2
118.76,1970,3,31.7083333333,65.2
107.84,1970,3,31.75,65.2
97.92,1970,3,31.7916666667,65.2
88.3,1970,3,31.8333333333,65.2
79.54,1970,3,31.875,65.2
71.52,1970,3,31.9166666667,65.2
63.78,1970,3,31.9583333333,65.2
57.54,1970,3,32.0,65.2
52.08,1970,4,1.04166666667,65.2
47.36,1970,4,1.08333333333,65.2
43.7,1970,4,1.125,65.2
40.7,1970,4,1.16666666667,65.2
38.08,1970,4,1.20833333333,65.2
35.46,1970,4,1.25,65.2
33.06,1970,4,1.29166666667,65.2
30.68,1970,4,1.33333333333,65.2
28.3,1970,4,1.375,65.2
26.36,1970,4,1.41666666667,65.2
24.56,1970,4,1.45833333333,65.2
22.5,1970,4,1.5,65.2
20.72,1970,4,1.54166666667,65.2
18.62,1970,4,1.58333333333,65.2
16.84,1970,4,1.625,65.2
14.96,1970,4,1.66666666667,65.2
13.26,1970,4,1.70833333333,65.2
11.6,1970,4,1.75,65.2
10.02,1970,4,1.79166666667,65.2
8.72,1970,4,1.83333333333,65.2
7.48,1970,4,1.875,65.2
6.22,1970,4,1.91666666667,65.2
5.18,1970,4,1.95833333333,65.2
4.74,1970,4,2.0,65.2
3.2,1970,4,2.04166666667,65.2
2.34,1970,4,2.08333333333,65.2
1.56,1970,4,2.125,65.2
0.8,1970,4,2.16666666667,65.2
0.06,1970,4,2.20833333333,65.2
-0.64,1970,4,2.25,65.2
-0.78,1970,4,2.29166666667,65.2
-0.22,1970,4,2.33333333333,65.5
0.04,1970,4,2.375,66.0
0.32,1970,4,2.41666666667,66.0
0.68,1970,4,2.45833333333,66.0
1.2,1970,4,2.5,66.0
0.96,1970,4,2.54166666667,66.0
0.66,1970,4,2.58333333333,66.0
0.54,1970,4,2.625,66.0
0.72,1970,4,2.66666666667,66.0
0.9,1970,4,2.70833333333,66.0
1.08,1970,4,2.75,66.0
1.36,1970,4,2.79166666667,66.0
1.84,1970,4,2.83333333333,66.0
1.38,1970,4,2.875,66.0
1.06,1970,4,2.91666666667,66.0
0.68,1970,4,2.95833333333,66.0
0.48,1970,4,3.0,66.0
-0.12,1970,4,3.04166666667,66.0
-0.46,1970,4,3.08333333333,66.0
-0.86,1970,4,3.125,66.0
-1.2,1970,4,3.16666666667,66.0
-1.5,1970,4,3.20833333333,66.0
-1.8,1970,4,3.25,66.0
-1.98,1970,4,3.29166666667,66.0
-2.16,1970,4,3.33333333333,66.0
-2.36,1970,4,3.375,66.0
-4.54,1970,4,3.41666666667,66.0
-4.38,1970,4,3.45833333333,66.0
-4.26,1970,4,3.5,66.0
-4.1,1970,4,3.54166666667,66.0
-3.86,1970,4,3.58333333333,66.0
-3.58,1970,4,3.625,66.0
-3.4,1970,4,3.66666666667,66.0
-3.22,1970,4,3.70833333333,66.0
-3.06,1970,4,3.75,66.0
-2.92,1970,4,3.79166666667,66.0
-2.78,1970,4,3.83333333333,66.0
-2.66,1970,4,3.875,66.0
-2.54,1970,4,3.91666666667,66.0
-2.42,1970,4,3.95833333333,66.0
-2.18,1970,4,4.0,66.0
-2.22,1970,4,4.04166666667,66.0
-2.12,1970,4,4.08333333333,66.0
-2.04,1970,4,4.125,66.0
-2.0,1970,4,4.16666666667,66.0
-1.92,1970,4,4.20833333333,66.0
-1.88,1970,4,4.25,66.0
-1.84,1970,4,4.29166666667,66.0
-1.8,1970,4,4.33333333333,66.0
-1.78,1970,4,4.375,66.0
-1.76,1970,4,4.41666666667,66.0
-1.7,1970,4,4.45833333333,66.0
-1.68,1970,4,4.5,66.0
-1.66,1970,4,4.54166666667,66.0
-1.64,1970,4,4.58333333333,66.0
-1.62,1970,4,4.625,66.0
-1.64,1970,4,4.66666666667,66.0
-1.6,1970,4,4.70833333333,66.0
-1.58,1970,4,4.75,66.0
-1.56,1970,4,4.79166666667,66.0
-1.52,1970,4,4.83333333333,66.0
-1.48,1970,4,4.875,66.0
-1.42,1970,4,4.91666666667,66.0
-1.36,1970,4,4.95833333333,66.0
-1.26,1970,4,5.0,66.0
-1.18,1970,4,5.04166666667,66.0
-1.16,1970,4,5.08333333333,66.0
-1.12,1970,4,5.125,66.0
-1.06,1970,4,5.16666666667,66.0
-1.02,1970,4,5.20833333333,66.0
-0.96,1970,4,5.25,66.0
-0.9,1970,4,5.29166666667,66.0
-0.84,1970,4,5.33333333333,66.0
-0.78,1970,4,5.375,66.0
-0.12,1970,4,5.41666666667,66.0
-0.02,1970,4,5.45833333333,66.0
0.12,1970,4,5.5,66.0
0.28,1970,4,5.54166666667,66.0
0.26,1970,4,5.58333333333,66.0
0.4,1970,4,5.625,66.4
0.36,1970,4,5.66666666667,66.4
0.54,1970,4,5.70833333333,66.4
0.52,1970,4,5.75,66.4
0.8,1970,4,5.79166666667,66.4
1.06,1970,4,5.83333333333,66.4
1.12,1970,4,5.875,66.4
1.16,1970,4,5.91666666667,66.4
1.18,1970,4,5.95833333333,66.4
1.22,1970,4,6.0,66.4
1.3,1970,4,6.04166666667,66.4
1.38,1970,4,6.08333333333,66.4
1.46,1970,4,6.125,66.4
1.52,1970,4,6.16666666667,66.4
1.38,1970,4,6.20833333333,66.4
1.6,1970,4,6.25,66.4
1.62,1970,4,6.29166666667,66.4
1.64,1970,4,6.33333333333,66.4
1.66,1970,4,6.375,66.4
1.68,1970,4,6.41666666667,66.4
1.7,1970,4,6.45833333333,66.8
1.72,1970,4,6.5,66.8
1.72,1970,4,6.54166666667,66.8
1.76,1970,4,6.58333333333,66.8
1.76,1970,4,6.625,66.8
1.78,1970,4,6.66666666667,66.8
1.82,1970,4,6.70833333333,66.8
1.82,1970,4,6.75,66.8
1.84,1970,4,6.79166666667,66.8
1.82,1970,4,6.83333333333,66.8
1.8,1970,4,6.875,66.8
1.8,1970,4,6.91666666667,66.8
1.8,1970,4,6.95833333333,66.8
1.82,1970,4,7.0,66.8
1.78,1970,4,7.04166666667,66.8
1.74,1970,4,7.08333333333,66.8
1.7,1970,4,7.125,66.8
1.66,1970,4,7.16666666667,66.8
1.62,1970,4,7.20833333333,66.8
1.58,1970,4,7.25,66.8
1.52,1970,4,7.29166666667,66.8
1.48,1970,4,7.33333333333,66.8
1.44,1970,4,7.375,66.8
1.38,1970,4,7.41666666667,66.8
1.32,1970,4,7.45833333333,66.8
1.26,1970,4,7.5,66.8
1.18,1970,4,7.54166666667,66.8
1.12,1970,4,7.58333333333,66.8
1.06,1970,4,7.625,66.8
1.0,1970,4,7.66666666667,66.8
0.92,1970,4,7.70833333333,66.8
0.84,1970,4,7.75,66.8
0.78,1970,4,7.79166666667,66.8
0.7,1970,4,7.83333333333,66.8
0.62,1970,4,7.875,66.8
0.56,1970,4,7.91666666667,66.8
0.52,1970,4,7.95833333333,66.8
0.52,1970,4,8.0,66.8
0.42,1970,4,8.04166666667,66.8
0.36,1970,4,8.08333333333,66.8
0.32,1970,4,8.125,66.8
0.3,1970,4,8.16666666667,66.8
0.24,1970,4,8.20833333333,66.8
0.22,1970,4,8.25,66.8
0.2,1970,4,8.29166666667,66.8
0.18,1970,4,8.33333333333,66.8
0.16,1970,4,8.375,66.8
0.14,1970,4,8.41666666667,66.8
0.14,1970,4,8.45833333333,66.8
0.12,1970,4,8.5,66.8
0.1,1970,4,8.54166666667,66.8
0.08,1970,4,8.58333333333,66.8
0.06,1970,4,8.625,66.8
0.04,1970,4,8.66666666667,66.8
0.02,1970,4,8.70833333333,66.8
0.18,1970,4,8.75,66.8
-0.02,1970,4,8.79166666667,66.8
-0.02,1970,4,8.83333333333,66.8
-0.04,1970,4,8.875,66.8
0.0,1970,4,8.91666666667,66.8
0.02,1970,4,8.95833333333,66.8
0.06,1970,4,9.0,66.8
-0.08,1970,4,9.04166666667,66.8
-0.08,1970,4,9.08333333333,66.8
-0.08,1970,4,9.125,66.8
-0.06,1970,4,9.16666666667,66.8
-0.06,1970,4,9.20833333333,66.8
-0.06,1970,4,9.25,66.8
-0.02,1970,4,9.29166666667,66.8
-0.02,1970,4,9.33333333333,66.8
0.02,1970,4,9.375,66.8
0.04,1970,4,9.41666666667,66.8
0.04,1970,4,9.45833333333,66.8
0.08,1970,4,9.5,66.8
0.1,1970,4,9.54166666667,66.8
0.12,1970,4,9.58333333333,66.8
0.14,1970,4,9.625,66.8
0.18,1970,4,9.66666666667,66.8
0.18,1970,4,9.70833333333,66.8
0.2,1970,4,9.75,66.8
0.24,1970,4,9.79166666667,66.8
0.26,1970,4,9.83333333333,66.8
0.3,1970,4,9.875,66.8
0.32,1970,4,9.91666666667,66.8
0.36,1970,4,9.95833333333,66.8
0.4,1970,4,10.0,66.8
0.28,1970,4,10.0416666667,66.8
0.3,1970,4,10.0833333333,66.8
0.34,1970,4,10.125,66.8
0.34,1970,4,10.1666666667,66.8
0.38,1970,4,10.2083333333,66.8
0.38,1970,4,10.25,66.8
0.42,1970,4,10.2916666667,66.8
0.42,1970,4,10.3333333333,66.8
0.46,1970,4,10.375,66.8
0.48,1970,4,10.4166666667,66.8
0.5,1970,4,10.4583333333,66.8
0.52,1970,4,10.5,66.8
0.54,1970,4,10.5416666667,66.8
0.56,1970,4,10.5833333333,66.8
0.58,1970,4,10.625,66.8
0.62,1970,4,10.6666666667,66.8
0.62,1970,4,10.7083333333,66.8
0.66,1970,4,10.75,66.8
0.68,1970,4,10.7916666667,66.8
0.72,1970,4,10.8333333333,66.8
0.74,1970,4,10.875,66.8
0.78,1970,4,10.9166666667,66.8
0.82,1970,4,10.9583333333,66.8
0.84,1970,4,11.0,66.8
0.82,1970,4,11.0416666667,66.8
0.8,1970,4,11.0833333333,66.8
0.8,1970,4,11.125,66.8
0.88,1970,4,11.1666666667,66.8
0.94,1970,4,11.2083333333,66.8
1.02,1970,4,11.25,66.8
0.94,1970,4,11.2916666667,66.8
1.06,1970,4,11.3333333333,66.8
1.08,1970,4,11.375,66.8
1.1,1970,4,11.4166666667,66.8
1.1,1970,4,11.4583333333,66.8
1.12,1970,4,11.5,66.8
1.12,1970,4,11.5416666667,66.8
1.12,1970,4,11.5833333333,66.8
1.14,1970,4,11.625,66.8
1.14,1970,4,11.6666666667,66.8
1.16,1970,4,11.7083333333,66.8
1.16,1970,4,11.75,66.8
1.16,1970,4,11.7916666667,66.8
1.16,1970,4,11.8333333333,66.8
1.16,1970,4,11.875,66.8
1.2,1970,4,11.9166666667,66.8
1.22,1970,4,11.9583333333,66.8
1.24,1970,4,12.0,66.8
1.4,1970,4,12.0416666667,66.9
1.54,1970,4,12.0833333333,67.06
1.7,1970,4,12.125,67.22
1.9,1970,4,12.1666666667,67.34
2.02,1970,4,12.2083333333,67.47
2.14,1970,4,12.25,67.58
2.32,1970,4,12.2916666667,67.6
2.52,1970,4,12.3333333333,67.6
2.64,1970,4,12.375,67.6
2.76,1970,4,12.4166666667,67.6
2.84,1970,4,12.4583333333,67.6
2.92,1970,4,12.5,67.6
3.04,1970,4,12.5416666667,67.6
3.12,1970,4,12.5833333333,67.6
3.2,1970,4,12.625,67.6
3.28,1970,4,12.6666666667,67.6
3.38,1970,4,12.7083333333,67.6
3.4,1970,4,12.75,67.6
3.42,1970,4,12.7916666667,67.6
3.44,1970,4,12.8333333333,67.6
3.48,1970,4,12.875,67.6
3.5,1970,4,12.9166666667,67.6
3.52,1970,4,12.9583333333,67.6
3.54,1970,4,13.0,67.6
3.6,1970,4,13.0416666667,67.6
3.64,1970,4,13.0833333333,67.6
3.68,1970,4,13.125,67.6
3.72,1970,4,13.1666666667,67.6
3.78,1970,4,13.2083333333,67.6
3.82,1970,4,13.25,67.6
3.86,1970,4,13.2916666667,67.6
3.88,1970,4,13.3333333333,67.6
3.88,1970,4,13.375,67.6
3.9,1970,4,13.4166666667,67.6
3.92,1970,4,13.4583333333,67.6
3.92,1970,4,13.5,67.6
3.92,1970,4,13.5416666667,67.6
3.94,1970,4,13.5833333333,67.6
3.94,1970,4,13.625,67.6
3.94,1970,4,13.6666666667,67.6
3.96,1970,4,13.7083333333,67.6
3.98,1970,4,13.75,67.6
3.78,1970,4,13.7916666667,67.6
3.74,1970,4,13.8333333333,67.6
3.68,1970,4,13.875,67.6
3.64,1970,4,13.9166666667,67.6
3.6,1970,4,13.9583333333,67.6
3.62,1970,4,14.0,67.6
3.56,1970,4,14.0416666667,67.6
3.5,1970,4,14.0833333333,67.6
3.46,1970,4,14.125,67.6
3.44,1970,4,14.1666666667,67.6
3.4,1970,4,14.2083333333,67.6
3.38,1970,4,14.25,67.6
3.36,1970,4,14.2916666667,67.6
3.34,1970,4,14.3333333333,67.6
3.32,1970,4,14.375,67.6
3.28,1970,4,14.4166666667,67.6
3.24,1970,4,14.4583333333,67.6
3.2,1970,4,14.5,67.6
3.16,1970,4,14.5416666667,67.6
3.1,1970,4,14.5833333333,67.6
3.04,1970,4,14.625,67.6
2.98,1970,4,14.6666666667,67.6
2.9,1970,4,14.7083333333,67.6
2.84,1970,4,14.75,67.6
2.78,1970,4,14.7916666667,67.6
2.72,1970,4,14.8333333333,67.6
2.68,1970,4,14.875,67.6
2.62,1970,4,14.9166666667,67.6
2.62,1970,4,14.9583333333,67.6
2.64,1970,4,15.0,67.6
2.46,1970,4,15.0416666667,67.6
2.42,1970,4,15.0833333333,67.6
2.38,1970,4,15.125,67.6
2.34,1970,4,15.1666666667,67.6
2.3,1970,4,15.2083333333,67.6
2.28,1970,4,15.25,67.6
2.24,1970,4,15.2916666667,67.6
2.22,1970,4,15.3333333333,67.6
2.2,1970,4,15.375,67.6
2.16,1970,4,15.4166666667,67.6
2.14,1970,4,15.4583333333,67.6
2.12,1970,4,15.5,67.6
2.08,1970,4,15.5416666667,67.6
2.06,1970,4,15.5833333333,67.6
2.0,1970,4,15.625,67.6
1.96,1970,4,15.6666666667,67.6
1.94,1970,4,15.7083333333,67.6
1.9,1970,4,15.75,67.6
1.88,1970,4,15.7916666667,67.6
1.84,1970,4,15.8333333333,67.6
1.82,1970,4,15.875,67.6
1.78,1970,4,15.9166666667,67.6
1.76,1970,4,15.9583333333,67.6
1.76,1970,4,16.0,67.6
1.7,1970,4,16.0416666667,67.6
1.66,1970,4,16.0833333333,67.6
1.64,1970,4,16.125,67.6
1.62,1970,4,16.1666666667,67.6
1.62,1970,4,16.2083333333,67.6
1.6,1970,4,16.25,67.6
1.58,1970,4,16.2916666667,67.6
1.58,1970,4,16.3333333333,67.6
1.58,1970,4,16.375,67.6
1.56,1970,4,16.4166666667,67.6
1.56,1970,4,16.4583333333,67.6
1.52,1970,4,16.5,67.6
1.52,1970,4,16.5416666667,67.6
1.5,1970,4,16.5833333333,67.6
1.48,1970,4,16.625,67.6
1.46,1970,4,16.6666666667,67.6
1.42,1970,4,16.7083333333,67.6
1.42,1970,4,16.75,67.6
1.4,1970,4,16.7916666667,67.6
1.38,1970,4,16.8333333333,67.6
1.4,1970,4,16.875,67.6
1.4,1970,4,16.9166666667,67.6
1.42,1970,4,16.9583333333,67.6
1.44,1970,4,17.0,67.6
1.34,1970,4,17.0416666667,67.6
1.32,1970,4,17.0833333333,67.6
1.34,1970,4,17.125,67.6
1.36,1970,4,17.1666666667,67.6
1.38,1970,4,17.2083333333,67.6
1.36,1970,4,17.25,67.6
1.38,1970,4,17.2916666667,67.6
1.4,1970,4,17.3333333333,67.6
1.4,1970,4,17.375,67.6
1.4,1970,4,17.4166666667,67.6
1.42,1970,4,17.4583333333,67.6
1.44,1970,4,17.5,67.6
1.42,1970,4,17.5416666667,67.6
1.44,1970,4,17.5833333333,67.6
1.46,1970,4,17.625,67.6
1.46,1970,4,17.6666666667,67.6
1.46,1970,4,17.7083333333,67.6
1.48,1970,4,17.75,67.6
1.5,1970,4,17.7916666667,67.6
1.48,1970,4,17.8333333333,67.6
1.4,1970,4,17.875,67.6
1.42,1970,4,17.9166666667,67.6
1.42,1970,4,17.9583333333,67.6
1.44,1970,4,18.0,67.6
1.4,1970,4,18.0416666667,67.6
1.36,1970,4,18.0833333333,67.6
1.38,1970,4,18.125,67.6
1.44,1970,4,18.1666666667,67.6
1.46,1970,4,18.2083333333,67.6
1.52,1970,4,18.25,67.6
1.58,1970,4,18.2916666667,67.6
1.6,1970,4,18.3333333333,67.6
1.66,1970,4,18.375,67.6
1.68,1970,4,18.4166666667,67.6
1.68,1970,4,18.4583333333,67.6
1.68,1970,4,18.5,67.6
1.68,1970,4,18.5416666667,67.6
1.68,1970,4,18.5833333333,67.6
1.7,1970,4,18.625,67.6
1.7,1970,4,18.6666666667,67.6
1.7,1970,4,18.7083333333,67.6
1.72,1970,4,18.75,67.6
1.72,1970,4,18.7916666667,67.6
1.72,1970,4,18.8333333333,67.6
1.72,1970,4,18.875,67.6
1.72,1970,4,18.9166666667,67.6
1.74,1970,4,18.9583333333,67.6
1.74,1970,4,19.0,67.6
1.74,1970,4,19.0416666667,67.6
1.74,1970,4,19.0833333333,67.6
1.76,1970,4,19.125,67.6
1.74,1970,4,19.1666666667,67.6
1.76,1970,4,19.2083333333,67.6
1.78,1970,4,19.25,67.6
1.76,1970,4,19.2916666667,67.6
1.78,1970,4,19.3333333333,67.6
1.78,1970,4,19.375,67.6
1.78,1970,4,19.4166666667,67.6
1.78,1970,4,19.4583333333,67.6
1.8,1970,4,19.5,67.6
1.78,1970,4,19.5416666667,67.6
1.8,1970,4,19.5833333333,67.6
1.8,1970,4,19.625,67.6
1.7,1970,4,19.6666666667,67.6
1.68,1970,4,19.7083333333,67.6
1.62,1970,4,19.75,67.6
1.6,1970,4,19.7916666667,67.6
1.58,1970,4,19.8333333333,67.6
1.56,1970,4,19.875,67.6
1.58,1970,4,19.9166666667,67.6
1.64,1970,4,19.9583333333,67.91
2.1,1970,4,20.0,69.76
2.7,1970,4,20.0416666667,70.4
2.9,1970,4,20.0833333333,70.4
3.12,1970,4,20.125,70.4
3.44,1970,4,20.1666666667,70.4
3.86,1970,4,20.2083333333,70.4
4.14,1970,4,20.25,70.4
4.28,1970,4,20.2916666667,70.4
4.38,1970,4,20.3333333333,70.4
4.48,1970,4,20.375,70.4
4.6,1970,4,20.4166666667,70.4
4.74,1970,4,20.4583333333,70.4
4.86,1970,4,20.5,70.4
5.0,1970,4,20.5416666667,70.4
5.1,1970,4,20.5833333333,70.4
