delta_e,year,month,day,precip,tmax,tmin
0.2159667,2007,5,19,0.0,77.8,54.3
0.2597535,2007,5,20,0.0,76.9,51.6
0.5093838,2007,5,21,0.0,76.6,50.9
0.9235728,2007,5,22,0.0,65.6,28.4
1.0777851,2007,5,23,0.0,53.7,30.7
1.0406277,2007,5,24,0.0,55.5,38.1
0.9165438,2007,5,25,0.0,64.6,42.7
0.8442108,2007,5,26,0.0,73.3,45.7
0.7828704,2007,5,27,0.0,77.8,52.2
0.7870509,2007,5,28,0.0,78.5,53.2
0.5682258,2007,5,29,0.02,75.9,44.7
0.6132717,2007,5,30,0.0,66.5,39.8
0.6493401,2007,5,31,0.0,73.1,44.0
0.6853104,2007,6,1,0.0,78.4,50.1
0.7469541,2007,6,2,0.0,80.4,52.3
0.8159886,2007,6,3,0.0,81.4,55.9
0.9011088,2007,6,4,0.0,82.2,56.8
0.9783837,2007,6,5,0.0,83.8,59.0
-0.8646759,2007,6,6,0.33,76.8,37.0
0.8786799,2007,6,7,0.03,49.5,33.6
1.0414539,2007,6,8,0.0,50.6,33.0
0.9037494,2007,6,9,0.0,68.0,36.9
0.8281764,2007,6,10,0.0,76.5,44.5
0.4997682,2007,6,11,0.0,78.7,51.9
0.6037128,2007,6,12,0.0,76.5,49.7
0.072657,2007,6,13,0.01,75.0,50.5
0.4492467,2007,6,14,0.0,81.1,55.1
0.5837031,2007,6,15,0.0,86.4,58.6
0.6216147,2007,6,16,0.0,87.6,60.9
0.7450785,2007,6,17,0.0,86.5,60.0
0.9536121,2007,6,18,0.0,79.0,47.9
1.0304253,2007,6,19,0.0,79.6,47.4
1.1316699,2007,6,20,0.0,86.3,55.9
1.1543661,2007,6,21,0.0,85.2,57.6
0.9809928,2007,6,22,0.0,86.3,55.3
0.9883755,2007,6,23,0.0,90.3,61.5
0.908208,2007,6,24,0.0,88.9,59.6
1.0028061,2007,6,25,0.0,85.4,56.4
1.0866978,2007,6,26,0.0,79.5,51.8
1.0724031,2007,6,27,0.0,85.3,52.6
1.0625634,2007,6,28,0.0,86.2,57.3
1.1405295,2007,6,29,0.0,87.0,57.4
1.1258568,2007,6,30,0.0,87.2,59.8
1.1071566,2007,7,1,0.0,87.7,60.6
1.0836774,2007,7,2,0.0,91.5,61.2
0.9717507,2007,7,3,0.0,91.1,60.8
0.9454266,2007,7,4,0.0,90.5,61.6
0.9161028,2007,7,5,0.0,90.9,63.6
0.9744444,2007,7,6,0.0,90.6,64.4
0.9389889,2007,7,7,0.0,94.9,66.0
0.9962172,2007,7,8,0.0,91.0,64.7
1.0440243,2007,7,9,0.0,91.1,62.0
1.0897263,2007,7,10,0.0,90.8,61.2
1.1329641,2007,7,11,0.0,91.4,62.9
1.0279044,2007,7,12,0.04,83.6,57.5
1.1040156,2007,7,13,0.0,87.1,60.1
0.9637101,2007,7,14,0.0,92.3,64.4
1.0020771,2007,7,15,0.0,91.4,67.0
1.128114,2007,7,16,0.0,89.5,65.2
1.0210104,2007,7,17,0.09,86.3,59.1
1.0852911,2007,7,18,0.0,87.4,62.1
1.0275921,2007,7,19,0.0,89.5,64.9
1.0566882,2007,7,20,0.0,88.2,61.9
1.0837242,2007,7,21,0.0,87.6,64.4
1.109106,2007,7,22,0.0,89.1,64.3
1.1324916,2007,7,23,0.0,88.6,66.0
1.3331421,2007,7,24,0.0,83.1,63.4
1.5759918,2007,7,25,0.04,78.3,59.3
0.5527548,2007,7,26,0.2,78.6,56.2
1.3190364,2007,7,27,0.02,82.5,55.6
1.2856077,2007,7,28,0.0,80.9,59.3
1.2980268,2007,7,29,0.0,87.6,63.3
1.3123845,2007,7,30,0.0,89.7,66.0
1.3244355,2007,7,31,0.0,90.6,65.6
1.1941263,2007,8,1,0.07,86.3,58.7
-0.6466977,2007,8,2,0.34,80.8,58.4
-4.7699658,2007,8,3,0.52,72.1,58.4
1.3680585,2007,8,4,0.0,80.2,57.2
1.4125194,2007,8,5,0.0,87.0,61.1
1.4549229,2007,8,6,0.0,83.7,60.8
1.4876892,2007,8,7,0.0,80.1,60.5
1.5146118,2007,8,8,0.0,80.3,56.4
1.5381,2007,8,9,0.0,82.9,55.3
1.5593175,2007,8,10,0.0,82.3,58.4
1.4869944,2007,8,11,0.0,82.5,59.8
1.5012252,2007,8,12,0.0,85.0,61.6
1.3330269,2007,8,13,0.0,86.3,62.1
1.3428459,2007,8,14,0.0,89.4,63.2
1.2610548,2007,8,15,0.0,88.4,66.8
1.2679524,2007,8,16,0.0,87.2,63.5
0.6234696,2007,8,17,0.09,86.7,58.2
1.2782979,2007,8,18,0.0,85.9,60.2
