delta_e,year,month,day,precip,tmax,tmin
-0.2275648,2007,1,12,0.5,34.8,7.9
-0.226612,2007,1,13,0.04,11.7,-8.2
-0.22566,2007,1,14,0.0,11.9,-8.1
-0.224716,2007,1,15,0.0,15.5,-4.8
-0.2237744,2007,1,16,0.0,22.7,-1.9
-0.2228312,2007,1,17,0.0,28.6,5.6
-0.221896,2007,1,18,0.0,34.4,5.1
-0.2209592,2007,1,19,0.0,30.2,7.6
-0.2200264,2007,1,20,0.0,33.7,11.4
-0.2190968,2007,1,21,0.0,37.9,10.2
-0.2981704,2007,1,22,0.0,24.9,4.6
-0.2972456,2007,1,23,0.0,34.3,8.3
-0.2963256,2007,1,24,0.0,39.8,16.5
-0.2954064,2007,1,25,0.0,43.8,20.6
-0.3744896,2007,1,26,0.0,48.7,21.3
-0.4535776,2007,1,27,0.0,45.0,21.9
-0.5326648,2007,1,28,0.0,41.4,15.9
-0.451756,2007,1,29,0.0,36.2,15.0
-0.5308504,2007,1,30,0.0,39.9,18.3
-0.5299472,2007,1,31,0.0,37.7,17.8
-0.4490464,2007,2,1,0.03,26.1,8.8
-0.5281488,2007,2,2,0.0,29.8,5.4
-0.2872512,2007,2,3,0.0,39.4,8.7
-0.2866384,2007,2,4,0.0,52.5,25.0
-0.3655064,2007,2,5,0.0,51.6,28.3
-0.6046536,2007,2,6,0.0,52.6,30.5
-0.7031384,2007,2,7,0.0,57.9,33.5
-0.739808,2007,2,8,0.0,53.6,33.7
-0.7300648,2007,2,9,0.0,50.1,32.0
-0.713148,2007,2,10,0.0,48.4,31.7
-0.7984808,2007,2,11,0.01,50.6,33.4
-0.6319744,2007,2,12,0.05,45.7,27.3
-0.6840704,2007,2,13,0.88,41.3,24.1
-0.6785368,2007,2,14,0.07,33.4,18.7
-0.6775304,2007,2,15,0.0,35.2,15.2
-0.6765504,2007,2,16,0.0,44.2,21.0
-0.6755928,2007,2,17,0.0,48.3,27.8
-0.5946536,2007,2,18,0.0,49.1,26.3
-0.6442336,2007,2,19,0.32,50.6,26.9
-0.5930672,2007,2,20,0.09,31.6,11.4
-0.5121576,2007,2,21,0.0,45.4,17.6
-0.5912584,2007,2,22,0.0,49.4,30.0
-0.4696064,2007,2,23,0.1,46.3,24.0
-0.4295952,2007,2,24,0.08,33.4,14.1
-0.4287144,2007,2,25,0.0,35.5,11.8
-0.4294168,2007,2,26,0.03,36.8,22.4
-0.428252,2007,2,27,0.03,39.5,21.4
-0.5061192,2007,2,28,0.42,32.7,17.3
-0.5852592,2007,3,1,0.0,29.6,11.4
-0.5844072,2007,3,2,0.0,31.1,11.4
-0.4235576,2007,3,3,0.01,33.7,12.2
-0.3427112,2007,3,4,0.0,37.1,11.8
-0.5018672,2007,3,5,0.0,49.0,22.4
-0.5811728,2007,3,6,0.0,53.4,30.2
-0.5009496,2007,3,7,0.0,52.2,30.7
-0.502304,2007,3,8,0.0,54.5,31.2
-0.5001328,2007,3,9,0.0,53.7,31.2
-0.4990376,2007,3,10,0.0,57.0,31.4
-0.4997504,2007,3,11,0.0,52.9,28.7
-0.4970128,2007,3,12,0.0,57.9,30.5
-0.478048,2007,3,13,0.0,64.5,37.3
-0.7271392,2007,3,14,0.0,68.8,41.2
-0.6756704,2007,3,15,0.0,64.1,35.8
-0.6474776,2007,3,16,0.0,57.2,32.5
-0.8843392,2007,3,17,0.0,66.7,35.9
-1.2353,2007,3,18,0.0,70.4,43.2
-1.349068,2007,3,19,0.0,67.5,40.6
-1.557468,2007,3,20,0.0,66.7,39.8
-2.2412288,2007,3,21,0.26,60.2,32.1
-1.383388,2007,3,22,0.33,39.9,27.5
-1.2637456,2007,3,23,0.0,49.8,28.0
-1.252452,2007,3,24,0.0,51.5,31.8
-1.2179808,2007,3,25,0.0,57.0,32.3
-1.4133664,2007,3,26,0.0,63.1,37.0
-1.454656,2007,3,27,0.0,60.5,40.0
-1.3059544,2007,3,28,0.13,42.2,24.0
-1.2117384,2007,3,29,0.11,32.3,24.9
-1.1549632,2007,3,30,0.0,37.7,22.2
-1.1064248,2007,3,31,0.0,49.9,25.1
-1.113792,2007,4,1,0.0,59.8,35.5
-1.1636456,2007,4,2,0.0,61.5,37.3
-1.1115296,2007,4,3,0.0,61.8,32.0
-1.055384,2007,4,4,0.0,58.1,30.6
-1.141092,2007,4,5,0.0,65.7,39.3
-1.175936,2007,4,6,0.0,62.9,42.1
-1.2340864,2007,4,7,0.0,64.9,41.5
-1.204176,2007,4,8,0.03,64.2,40.2
-1.2826152,2007,4,9,0.07,53.8,32.2
-1.1967352,2007,4,10,0.0,61.2,29.4
-1.0638904,2007,4,11,0.0,45.5,24.2
-1.0031288,2007,4,12,0.03,41.9,22.4
-0.9464776,2007,4,13,0.05,43.0,25.1
-0.8943992,2007,4,14,0.0,50.5,27.7
-0.9117056,2007,4,15,0.0,58.1,34.0
-1.0897888,2007,4,16,0.07,48.5,35.6
-1.0181792,2007,4,17,0.0,57.5,35.5
-1.19692,2007,4,18,0.0,63.9,34.2
-0.9105832,2007,4,19,0.04,38.3,19.6
-0.76248,2007,4,20,0.03,44.3,17.2
-0.7061656,2007,4,21,0.15,40.7,26.9
-0.5678168,2007,4,22,0.03,50.5,27.8
-0.5282024,2007,4,23,0.53,40.3,31.2
-0.4772416,2007,4,24,0.27,45.9,32.0
-0.5188904,2007,4,25,0.0,57.1,37.7
-0.6469744,2007,4,26,0.0,62.1,37.4
-0.738252,2007,4,27,0.0,62.0,38.7
-0.8634272,2007,4,28,0.0,65.7,40.0
-0.9818424,2007,4,29,0.0,73.8,46.1
-0.6247168,2007,4,30,0.0,76.5,50.0
-0.530652,2007,5,1,0.0,75.2,47.2
-1.4696688,2007,5,2,0.06,71.1,47.5
-0.6631944,2007,5,3,0.06,67.5,36.1
-0.1158888,2007,5,4,0.09,50.9,31.7
-0.0731568,2007,5,5,0.1,40.5,30.1
-0.2705424,2007,5,6,0.0,46.5,29.1
-0.7405128,2007,5,7,0.0,55.8,34.4
-1.07566,2007,5,8,0.0,62.4,33.6
-1.4161944,2007,5,9,0.0,71.4,43.9
-1.3619464,2007,5,10,0.0,75.9,47.8
-1.214168,2007,5,11,0.0,76.6,49.7
-0.907628,2007,5,12,0.0,77.1,49.0
-0.6876648,2007,5,13,0.0,76.8,52.4
-0.4924024,2007,5,14,0.0,73.1,42.5
-0.5082552,2007,5,15,0.0,69.3,41.3
-0.7884488,2007,5,16,0.0,72.7,44.5
-0.3176488,2007,5,17,0.0,77.0,49.7
0.130416,2007,5,18,0.0,76.8,52.6
0.1919704,2007,5,19,0.0,77.8,54.3
0.230892,2007,5,20,0.0,76.9,51.6
0.4527856,2007,5,21,0.0,76.6,50.9
0.8209536,2007,5,22,0.0,65.6,28.4
0.9580312,2007,5,23,0.0,53.7,30.7
0.9250024,2007,5,24,0.0,55.5,38.1
0.8147056,2007,5,25,0.0,64.6,42.7
0.7504096,2007,5,26,0.0,73.3,45.7
0.6958848,2007,5,27,0.0,77.8,52.2
0.6996008,2007,5,28,0.0,78.5,53.2
0.5050896,2007,5,29,0.02,75.9,44.7
0.5451304,2007,5,30,0.0,66.5,39.8
0.5771912,2007,5,31,0.0,73.1,44.0
0.6091648,2007,6,1,0.0,78.4,50.1
0.6639592,2007,6,2,0.0,80.4,52.3
0.7253232,2007,6,3,0.0,81.4,55.9
0.8009856,2007,6,4,0.0,82.2,56.8
0.8696744,2007,6,5,0.0,83.8,59.0
-0.7686008,2007,6,6,0.33,76.8,37.0
0.7810488,2007,6,7,0.03,49.5,33.6
0.9257368,2007,6,8,0.0,50.6,33.0
0.8033328,2007,6,9,0.0,68.0,36.9
0.7361568,2007,6,10,0.0,76.5,44.5
0.4442384,2007,6,11,0.0,78.7,51.9
0.5366336,2007,6,12,0.0,76.5,49.7
0.064584,2007,6,13,0.01,75.0,50.5
0.3993304,2007,6,14,0.0,81.1,55.1
0.5188472,2007,6,15,0.0,86.4,58.6
0.5525464,2007,6,16,0.0,87.6,60.9
0.662292,2007,6,17,0.0,86.5,60.0
0.8476552,2007,6,18,0.0,79.0,47.9
0.9159336,2007,6,19,0.0,79.6,47.4
1.0059288,2007,6,20,0.0,86.3,55.9
1.0261032,2007,6,21,0.0,85.2,57.6
0.8719936,2007,6,22,0.0,86.3,55.3
0.878556,2007,6,23,0.0,90.3,61.5
0.807296,2007,6,24,0.0,88.9,59.6
0.8913832,2007,6,25,0.0,85.4,56.4
0.9659536,2007,6,26,0.0,79.5,51.8
0.9532472,2007,6,27,0.0,85.3,52.6
0.9445008,2007,6,28,0.0,86.2,57.3
1.013804,2007,6,29,0.0,87.0,57.4
1.0007616,2007,6,30,0.0,87.2,59.8
0.9841392,2007,7,1,0.0,87.7,60.6
0.9632688,2007,7,2,0.0,91.5,61.2
0.8637784,2007,7,3,0.0,91.1,60.8
0.8403792,2007,7,4,0.0,90.5,61.6
0.8143136,2007,7,5,0.0,90.9,63.6
0.8661728,2007,7,6,0.0,90.6,64.4
0.8346568,2007,7,7,0.0,94.9,66.0
0.8855264,2007,7,8,0.0,91.0,64.7
0.9280216,2007,7,9,0.0,91.1,62.0
0.9686456,2007,7,10,0.0,90.8,61.2
1.0070792,2007,7,11,0.0,91.4,62.9
0.9136928,2007,7,12,0.04,83.6,57.5
0.9813472,2007,7,13,0.0,87.1,60.1
0.8566312,2007,7,14,0.0,92.3,64.4
0.8907352,2007,7,15,0.0,91.4,67.0
1.002768,2007,7,16,0.0,89.5,65.2
0.9075648,2007,7,17,0.09,86.3,59.1
0.9647032,2007,7,18,0.0,87.4,62.1
0.9134152,2007,7,19,0.0,89.5,64.9
0.9392784,2007,7,20,0.0,88.2,61.9
0.9633104,2007,7,21,0.0,87.6,64.4
0.985872,2007,7,22,0.0,89.1,64.3
1.0066592,2007,7,23,0.0,88.6,66.0
1.1850152,2007,7,24,0.0,83.1,63.4
1.4008816,2007,7,25,0.04,78.3,59.3
0.4913376,2007,7,26,0.2,78.6,56.2
1.1724768,2007,7,27,0.02,82.5,55.6
1.1427624,2007,7,28,0.0,80.9,59.3
1.1538016,2007,7,29,0.0,87.6,63.3
1.166564,2007,7,30,0.0,89.7,66.0
1.177276,2007,7,31,0.0,90.6,65.6
1.0614456,2007,8,1,0.07,86.3,58.7
-0.5748424,2007,8,2,0.34,80.8,58.4
-4.2399696,2007,8,3,0.52,72.1,58.4
1.216052,2007,8,4,0.0,80.2,57.2
1.2555728,2007,8,5,0.0,87.0,61.1
1.2932648,2007,8,6,0.0,83.7,60.8
1.3223904,2007,8,7,0.0,80.1,60.5
1.3463216,2007,8,8,0.0,80.3,56.4
1.3672,2007,8,9,0.0,82.9,55.3
1.38606,2007,8,10,0.0,82.3,58.4
1.3217728,2007,8,11,0.0,82.5,59.8
1.3344224,2007,8,12,0.0,85.0,61.6
1.1849128,2007,8,13,0.0,86.3,62.1
1.1936408,2007,8,14,0.0,89.4,63.2
1.1209376,2007,8,15,0.0,88.4,66.8
1.1270688,2007,8,16,0.0,87.2,63.5
0.5541952,2007,8,17,0.09,86.7,58.2
1.1362648,2007,8,18,0.0,85.9,60.2
1.0600656,2007,8,19,0.0,84.3,63.2
1.06334,2007,8,20,0.0,83.9,58.3
1.0661904,2007,8,21,0.0,85.3,54.4
0.9886952,2007,8,22,0.0,87.8,57.8
0.9909176,2007,8,23,0.0,87.6,55.2
0.9929088,2007,8,24,0.0,80.5,53.7
0.9147096,2007,8,25,0.0,84.0,54.3
0.836352,2007,8,26,0.0,88.3,62.2
0.917864,2007,8,27,0.0,86.5,56.0
0.8392672,2007,8,28,0.0,80.8,54.8
0.8405704,2007,8,29,0.0,80.6,58.4
0.7617992,2007,8,30,0.0,83.0,61.5
0.528948,2007,8,31,0.03,83.7,59.7
0.6839736,2007,9,1,0.0,84.3,61.2
0.6050672,2007,9,2,0.0,86.0,62.5
0.4295448,2007,9,3,0.0,84.7,61.2
0.6070344,2007,9,4,0.0,85.8,58.8
0.5029952,2007,9,5,0.0,82.5,55.8
0.609004,2007,9,6,0.0,77.5,48.0
0.5300136,2007,9,7,0.0,72.8,47.5
0.5310128,2007,9,8,0.0,81.3,51.6
0.5320024,2007,9,9,0.0,81.1,54.3
0.4529832,2007,9,10,0.0,77.9,49.1
0.4539576,2007,9,11,0.0,69.4,47.6
0.4549256,2007,9,12,0.0,76.6,49.6
0.375888,2007,9,13,0.0,80.6,54.0
0.376844,2007,9,14,0.0,79.9,57.0
0.2977944,2007,9,15,0.0,77.2,57.6
0.2987408,2007,9,16,0.0,76.5,52.2
0.3796832,2007,9,17,0.0,73.7,48.0
0.3806216,2007,9,18,0.0,67.4,41.7
0.301556,2007,9,19,0.0,69.9,40.8
0.3024864,2007,9,20,0.0,68.6,46.0
0.3034136,2007,9,21,0.0,73.1,48.3
-2.759036,2007,9,22,0.02,72.4,50.2
-0.9333776,2007,9,23,1.01,60.2,42.1
0.317088,2007,9,24,0.06,53.6,33.8
0.6103976,2007,9,25,0.0,50.4,31.4
0.5591984,2007,9,26,0.0,55.7,32.0
0.501072,2007,9,27,0.0,61.7,38.3
-0.2270616,2007,9,28,0.0,67.8,44.6
0.4053224,2007,9,29,0.03,66.1,41.9
0.427476,2007,9,30,0.0,46.5,27.0
0.3747024,2007,10,1,0.0,61.8,29.5
0.3212584,2007,10,2,0.0,63.3,31.7
0.3749736,2007,10,3,0.0,58.6,29.7
0.0390952,2007,10,4,0.0,69.7,44.5
-0.073892,2007,10,5,0.0,68.5,47.7
0.0268096,2007,10,6,0.15,52.1,28.9
0.0571112,2007,10,7,0.0,43.6,26.4
0.0949832,2007,10,8,0.0,50.2,26.9
0.0893296,2007,10,9,0.0,63.6,33.9
-0.0875568,2007,10,10,0.0,68.9,39.0
-0.0802976,2007,10,11,0.0,65.6,38.5
-0.0732864,2007,10,12,0.0,58.7,34.8
-0.0740976,2007,10,13,0.0,56.9,39.8
-0.5696656,2007,10,14,0.11,51.4,36.1
-0.496928,2007,10,15,0.03,56.8,37.4
-0.1854256,2007,10,16,0.0,63.0,39.3
-0.1672272,2007,10,17,0.0,55.9,34.1
-0.1552336,2007,10,18,0.01,44.4,27.9
-0.162528,2007,10,19,0.04,52.9,25.6
-0.1327728,2007,10,20,0.0,68.3,40.2
-0.1213504,2007,10,21,0.0,56.4,26.1
-0.1095504,2007,10,22,0.0,40.7,23.8
-0.0974976,2007,10,23,0.0,52.3,26.5
-0.0855712,2007,10,24,0.0,58.3,35.4
-0.158872,2007,10,25,0.0,66.7,37.2
-0.13924,2007,10,26,0.0,70.1,41.3
-0.1202136,2007,10,27,0.0,59.9,37.8
-0.1092504,2007,10,28,0.0,58.6,37.9
-0.0966704,2007,10,29,0.0,64.8,40.4
-0.0815856,2007,10,30,0.0,62.9,41.6
-0.0697016,2007,10,31,0.0,58.2,33.8
-0.059896,2007,11,1,0.0,51.3,30.8
-0.1293816,2007,11,2,0.0,54.9,28.9
-0.1178736,2007,11,3,0.0,49.6,27.7
-0.1066256,2007,11,4,0.0,53.7,28.4
-0.094256,2007,11,5,0.0,56.9,29.5
-0.0815392,2007,11,6,0.0,60.6,34.4
-0.0677992,2007,11,7,0.0,60.9,35.8
-0.1345248,2007,11,8,0.0,63.4,37.9
-0.1207112,2007,11,9,0.0,64.4,40.7
-0.1072128,2007,11,10,0.0,58.6,40.3
-0.094188,2007,11,11,0.0,61.8,38.4
-0.1600736,2007,11,12,0.03,50.9,28.7
-0.0712168,2007,11,13,0.0,49.6,25.5
-0.0603056,2007,11,14,0.0,60.4,33.0
-0.0495576,2007,11,15,0.0,44.5,24.4
-0.0390776,2007,11,16,0.0,59.0,31.0
-0.0287616,2007,11,17,0.0,60.0,37.2
-0.0985816,2007,11,18,0.0,62.5,37.9
-0.0882152,2007,11,19,0.0,65.0,37.8
-0.0779904,2007,11,20,0.0,64.2,32.2
-0.1495488,2007,11,21,0.0,41.5,14.3
-0.1426976,2007,11,22,0.0,30.6,11.6
-0.1355592,2007,11,23,0.0,30.0,12.0
-0.2087032,2007,11,24,0.0,35.8,14.7
-0.2021216,2007,11,25,0.0,44.1,19.6
-0.195808,2007,11,26,0.0,48.8,24.3
-0.2695864,2007,11,27,0.0,44.1,24.0
-0.3437528,2007,11,28,0.0,47.2,14.3
-0.498308,2007,11,29,0.0,42.8,14.2
-0.6530624,2007,11,30,0.0,46.7,24.4
-0.8235872,2007,12,1,0.05,43.4,23.1
-0.8033776,2007,12,2,0.07,31.3,11.7
-0.7989512,2007,12,3,0.0,39.0,13.4
-0.794848,2007,12,4,0.0,56.3,28.1
-0.7944656,2007,12,5,0.0,59.5,33.9
-0.7875968,2007,12,6,0.0,48.9,29.1
-0.8086912,2007,12,7,0.2,41.7,29.3
-0.7859944,2007,12,8,0.47,38.0,26.6
-0.7796864,2007,12,9,0.94,28.7,19.7
-0.8577,2007,12,10,0.01,26.6,8.8
-0.8559328,2007,12,11,0.05,25.2,7.7
-0.8543456,2007,12,12,0.0,26.0,4.6
-0.852904,2007,12,13,0.0,31.3,6.5
-0.8515888,2007,12,14,0.0,31.0,7.0
-0.8503744,2007,12,15,0.0,24.3,3.4
-0.8492376,2007,12,16,0.0,34.1,10.9
-0.8481648,2007,12,17,0.0,35.8,16.4
-0.8471448,2007,12,18,0.0,38.9,20.6
-0.84954,2007,12,19,0.04,37.3,23.3
-0.84524,2007,12,20,0.0,41.2,26.9
-0.8461048,2007,12,21,0.18,40.7,14.9
-0.8434424,2007,12,22,0.0,23.6,3.0
-0.8425744,2007,12,23,0.0,27.4,7.6
-0.8417232,2007,12,24,0.0,39.4,22.1
-0.857032,2007,12,25,0.06,47.0,13.3
-0.8401192,2007,12,26,0.0,24.4,6.4
-0.8393,2007,12,27,0.1,28.8,7.5
-0.8384896,2007,12,28,0.0,22.1,3.9
-0.8376864,2007,12,29,0.0,29.5,10.1
-0.8368896,2007,12,30,0.0,33.6,13.6
-0.8360976,2007,12,31,0.0,40.7,9.2
-0.8353168,2008,1,1,0.0,26.5,4.1
-0.8345432,2008,1,2,0.0,34.2,13.2
-0.833772,2008,1,3,0.0,49.1,21.3
-0.8330024,2008,1,4,0.0,45.6,28.4
-0.9141144,2008,1,5,0.27,44.4,31.5
-0.8317216,2008,1,6,0.35,34.6,24.4
-0.8309408,2008,1,7,0.0,32.6,13.4
-0.8301608,2008,1,8,0.0,32.5,10.8
-0.829384,2008,1,9,0.0,38.3,15.1
-0.8286104,2008,1,10,0.0,35.1,15.7
-0.8278344,2008,1,11,0.0,43.3,17.5
-0.8270688,2008,1,12,0.0,39.7,16.2
-0.8262968,2008,1,13,0.0,42.0,17.9
-0.825532,2008,1,14,0.0,36.7,14.2
-0.8247696,2008,1,15,0.0,44.2,19.7
-0.824012,2008,1,16,0.0,44.1,2.1
-0.8232408,2008,1,17,0.0,18.4,-1.6
-0.82248,2008,1,18,0.0,26.9,5.8
-0.8217184,2008,1,19,0.0,33.1,12.2
-0.8209584,2008,1,20,0.0,41.1,17.2
-0.832492,2008,1,21,0.06,40.9,20.3
-0.8194616,2008,1,22,0.18,28.1,13.6
-0.818708,2008,1,23,0.01,24.2,5.8
-0.8179544,2008,1,24,0.03,24.0,6.1
-0.8172016,2008,1,25,0.04,29.2,13.7
-0.8164528,2008,1,26,0.0,34.1,18.3
-0.815704,2008,1,27,0.0,39.1,17.6
-0.8465896,2008,1,28,0.13,40.3,26.2
-0.8142584,2008,1,29,0.25,29.6,6.0
-0.8135104,2008,1,30,0.0,30.2,4.3
-0.8127648,2008,1,31,0.0,23.5,3.1
-0.81202,2008,2,1,0.0,38.8,5.6
-0.8112768,2008,2,2,0.03,33.3,15.5
-0.8105352,2008,2,3,0.08,31.0,17.9
-0.8097952,2008,2,4,0.25,29.2,12.1
-0.8090552,2008,2,5,0.0,25.3,4.2
-0.8083176,2008,2,6,0.0,25.8,5.0
-0.8075808,2008,2,7,0.0,36.2,13.7
-0.806844,2008,2,8,0.0,45.7,18.2
-0.8061104,2008,2,9,0.0,45.6,19.7
-0.805376,2008,2,10,0.0,47.3,24.1
-0.804696,2008,2,11,0.0,50.6,27.7
-0.7719128,2008,2,12,0.0,45.6,24.1
-0.7871824,2008,2,13,0.0,48.2,24.7
-0.8101016,2008,2,14,0.15,48.3,13.4
-0.7857544,2008,2,15,0.07,22.7,9.7
-0.7850248,2008,2,16,0.0,33.2,9.1
-0.784296,2008,2,17,0.0,42.8,16.5
-0.7835688,2008,2,18,0.0,39.7,18.5
-0.782844,2008,2,19,0.0,43.9,19.5
-0.7661184,2008,2,20,0.0,46.4,22.4
-0.726708,2008,2,21,0.23,35.5,26.5
-0.7272368,2008,2,22,0.37,36.9,26.8
-0.741896,2008,2,23,0.06,37.0,22.1
-0.7296592,2008,2,24,0.01,39.6,25.9
-0.6895328,2008,2,25,0.21,38.8,25.5
-0.6978424,2008,2,26,0.0,44.0,23.0
-0.6411208,2008,2,27,0.0,43.9,22.2
-0.6404008,2008,2,28,0.0,54.1,26.0
-0.55168,2008,2,29,0.0,50.6,27.3
-0.5509616,2008,3,1,0.0,57.4,28.7
-0.5505936,2008,3,2,0.0,53.2,21.5
-0.5495296,2008,3,3,0.0,33.6,13.5
-0.5488144,2008,3,4,0.0,44.7,14.9
-0.5480984,2008,3,5,0.0,45.8,17.0
-0.5473848,2008,3,6,0.0,34.7,12.1
-0.5466728,2008,3,7,0.0,40.6,13.0
-0.5459592,2008,3,8,0.04,47.2,23.2
-0.4205192,2008,3,9,0.01,45.1,22.6
-0.4645712,2008,3,10,0.0,41.9,21.8
-0.54386,2008,3,11,0.0,50.6,25.4
-0.4652672,2008,3,12,0.0,59.0,30.8
-0.4641112,2008,3,13,0.0,53.5,30.5
-0.4632808,2008,3,14,0.02,53.1,30.0
-0.461052,2008,3,15,0.0,42.3,23.2
-0.4603424,2008,3,16,0.06,33.1,17.5
-0.4596344,2008,3,17,0.0,31.4,15.5
-0.4589288,2008,3,18,0.0,42.2,18.0
-0.458224,2008,3,19,0.0,48.4,25.4
-0.4615376,2008,3,20,0.0,55.5,30.1
-0.45796,2008,3,21,0.0,51.0,27.4
-0.4564336,2008,3,22,0.0,51.1,24.3
-0.3754304,2008,3,23,0.0,44.6,21.5
-0.3747264,2008,3,24,0.0,55.7,24.8
-0.3789464,2008,3,25,0.0,59.8,33.3
-0.3071576,2008,3,26,0.0,59.4,33.2
-0.3859976,2008,3,27,0.0,57.5,28.8
-0.4737544,2008,3,28,0.0,43.4,19.9
-0.4603888,2008,3,29,0.0,48.4,25.1
-0.471112,2008,3,30,0.12,53.5,22.8
-0.4561336,2008,3,31,0.08,34.2,21.8
-0.294344,2008,4,1,0.0,34.1,18.1
-0.4527656,2008,4,2,0.0,45.8,19.1
-0.451348,2008,4,3,0.0,44.5,24.9
-0.4500608,2008,4,4,0.0,45.7,24.2
-0.4493432,2008,4,5,0.0,52.5,27.6
-0.447792,2008,4,6,0.0,49.1,26.4
-0.4474488,2008,4,7,0.0,52.1,27.8
-0.445816,2008,4,8,0.0,46.3,23.3
-0.5631336,2008,4,9,0.02,42.8,24.8
-0.52406,2008,4,10,0.0,39.8,22.6
-0.52322,2008,4,11,0.0,44.2,21.3
-0.5224064,2008,4,12,0.0,46.0,21.2
-0.522548,2008,4,13,0.0,57.7,29.3
-0.448028,2008,4,14,0.0,62.7,35.2
-0.4416928,2008,4,15,0.0,68.9,44.8
-0.4673296,2008,4,16,0.0,52.7,21.3
-0.5415288,2008,4,17,0.0,38.7,18.7
-0.53662,2008,4,18,0.0,53.8,21.4
-0.532952,2008,4,19,0.0,63.6,35.6
-0.5809416,2008,4,20,0.0,59.8,39.2
-0.5481416,2008,4,21,0.0,45.2,18.2
-0.4616864,2008,4,22,0.0,49.6,16.7
-0.5016152,2008,4,23,0.04,62.2,31.4
-0.4696816,2008,4,24,0.0,57.7,33.2
-0.4806664,2008,4,25,0.0,46.2,24.0
-0.460648,2008,4,26,0.0,57.0,26.0
-0.454588,2008,4,27,0.0,52.7,28.1
-0.3736632,2008,4,28,0.0,60.8,29.5
-0.5067336,2008,4,29,0.0,71.5,43.6
-0.5343592,2008,4,30,0.0,68.4,42.8
-0.4871744,2008,5,1,0.0,45.8,24.0
-0.3661824,2008,5,2,0.0,44.0,22.9
-0.3311528,2008,5,3,0.0,50.9,26.4
-0.5190352,2008,5,4,0.0,55.9,34.6
-0.8017736,2008,5,5,0.0,60.4,38.5
-1.416644,2008,5,6,0.0,63.3,41.1
-2.0283488,2008,5,7,0.0,67.5,45.9
-4.7580088,2008,5,8,0.25,60.2,34.1
