delta_e,year,month,day,precip,tmax,tmin
-0.0166658,2003,1,31,0.0,59.3,30.7
-0.0167066,2003,2,1,0.0,60.9,40.9
-0.084629,2003,2,2,0.49,56.0,23.3
-0.0156534,2003,2,3,0.0,31.0,13.7
-0.0146532,2003,2,4,0.0,34.5,14.2
-0.0337016,2003,2,5,0.13,31.8,12.2
-0.032791,2003,2,6,0.18,27.3,12.8
-0.0219146,2003,2,7,0.0,21.9,1.0
-0.021067,2003,2,8,0.0,24.6,1.5
-0.020244,2003,2,9,0.0,30.3,3.6
-0.019442,2003,2,10,0.0,36.8,14.4
-0.0186582,2003,2,11,0.0,46.8,22.9
-0.0178898,2003,2,12,0.0,46.6,25.0
-0.0311878,2003,2,13,0.13,43.0,30.7
-0.0164162,2003,2,14,0.12,42.7,30.0
-0.0156832,2003,2,15,0.0,47.8,26.7
-0.01296,2003,2,16,0.0,46.3,31.2
-0.0142456,2003,2,17,0.0,43.0,24.3
-0.0135398,2003,2,18,0.0,39.2,21.7
-0.012841,2003,2,19,0.0,42.7,21.2
-0.0130836,2003,2,20,0.05,39.7,24.6
-0.0114666,2003,2,21,0.0,43.7,21.8
-0.0107868,2003,2,22,0.0,49.8,23.1
-0.0101126,2003,2,23,0.0,42.0,18.5
-0.0094438,2003,2,24,0.0,45.8,19.5
-0.008897,2003,2,25,0.48,36.3,20.1
-0.0081224,2003,2,26,0.0,31.1,20.3
-0.0074682,2003,2,27,0.0,34.3,15.6
-0.0068378,2003,2,28,0.09,35.5,18.4
-0.006234,2003,3,1,0.05,36.4,18.7
-0.0055332,2003,3,2,0.11,31.0,10.8
-0.0048966,2003,3,3,0.0,39.6,19.8
-0.0078384,2003,3,4,0.09,45.6,24.2
-0.0036738,2003,3,5,0.0,33.8,13.6
-0.003049,2003,3,6,0.0,44.2,24.0
-0.0024284,2003,3,7,0.0,47.6,26.8
-0.0020104,2003,3,8,0.0,51.2,28.1
0.0072696,2003,3,9,0.0,57.0,32.0
0.0276672,2003,3,10,0.0,58.2,31.7
0.0485398,2003,3,11,0.0,57.8,32.8
0.0451742,2003,3,12,0.0,60.2,32.8
0.0340698,2003,3,13,0.0,59.8,37.9
0.0223846,2003,3,14,0.0,64.3,41.1
-0.0031624,2003,3,15,0.0,58.8,39.0
-0.1442134,2003,3,16,0.36,52.3,29.4
0.0181452,2003,3,17,0.0,44.0,29.0
0.008028,2003,3,18,0.0,43.2,28.7
0.0163078,2003,3,19,0.0,42.4,26.2
0.0232918,2003,3,20,0.0,45.7,24.1
0.029207,2003,3,21,0.0,46.2,26.3
0.0341936,2003,3,22,0.0,51.7,28.5
0.018917,2003,3,23,0.0,62.3,36.6
0.0285462,2003,3,24,0.02,54.3,31.0
0.0353458,2003,3,25,0.0,45.6,26.7
0.022873,2003,3,26,0.0,58.4,31.6
0.0240556,2003,3,27,0.0,57.3,25.8
0.0140762,2003,3,28,0.0,42.0,19.8
0.0386314,2003,3,29,0.0,38.1,18.0
0.0224872,2003,3,30,0.0,48.7,19.0
0.008009,2003,3,31,0.0,58.8,33.0
-0.0538862,2003,4,1,0.0,66.4,38.7
-0.072779,2003,4,2,0.0,60.3,39.4
-0.032783,2003,4,3,0.31,42.8,18.4
0.0249332,2003,4,4,0.0,37.0,18.6
-0.0143398,2003,4,5,0.13,42.4,23.3
-0.0148854,2003,4,6,0.0,43.8,21.3
-0.0069274,2003,4,7,0.0,39.2,22.3
0.019897,2003,4,8,0.0,43.3,21.4
0.0255844,2003,4,9,0.0,57.1,25.8
-0.0554664,2003,4,10,0.0,68.2,36.1
-0.1336594,2003,4,11,0.0,66.8,40.8
-0.1346932,2003,4,12,0.0,66.6,41.9
-0.1450994,2003,4,13,0.0,62.8,45.2
-0.1215064,2003,4,14,0.0,58.3,40.5
-0.1830284,2003,4,15,0.76,51.1,26.7
-0.0635898,2003,4,16,0.01,42.6,24.0
-0.0468236,2003,4,17,0.0,51.8,31.4
-0.0312572,2003,4,18,0.0,47.6,27.7
-0.0030162,2003,4,19,0.38,41.9,25.0
-0.008329,2003,4,20,0.0,48.6,24.4
0.0184846,2003,4,21,0.0,55.6,36.3
0.0071682,2003,4,22,0.0,52.4,35.6
0.0130486,2003,4,23,0.24,44.9,29.0
0.021807,2003,4,24,0.03,50.3,30.2
0.0268484,2003,4,25,0.0,61.3,35.7
-0.0172012,2003,4,26,0.0,59.6,41.8
0.0342056,2003,4,27,0.0,56.0,29.3
0.0272696,2003,4,28,0.0,52.3,33.5
0.0227546,2003,4,29,0.0,56.7,39.2
-0.0560766,2003,4,30,0.65,52.6,28.8
0.0594908,2003,5,1,0.02,46.3,26.1
0.070262,2003,5,2,0.0,49.0,31.1
0.0794832,2003,5,3,0.03,61.1,36.6
-1.8075184,2003,5,4,0.39,56.0,31.5
-0.7826532,2003,5,5,0.02,49.6,29.5
-0.6759598,2003,5,6,0.0,49.4,28.5
-1.1577686,2003,5,7,0.06,54.5,34.2
-0.7878142,2003,5,8,0.12,42.8,31.2
-0.814627,2003,5,9,0.34,42.6,23.3
-0.771303,2003,5,10,0.05,43.9,26.6
-0.6319502,2003,5,11,0.0,50.7,29.3
-0.9243472,2003,5,12,0.0,62.0,38.8
-1.1452554,2003,5,13,0.0,67.8,40.9
-1.2179188,2003,5,14,0.0,67.9,44.2
-1.3216398,2003,5,15,0.0,68.2,47.6
-1.340309,2003,5,16,0.0,72.4,46.0
-1.4021588,2003,5,17,0.0,74.7,47.8
-1.4890426,2003,5,18,0.0,69.3,39.3
-1.2798432,2003,5,19,0.0,60.0,28.8
-1.192997,2003,5,20,0.0,54.5,30.1
-1.4224006,2003,5,21,0.0,67.8,40.6
-1.541218,2003,5,22,0.0,76.3,47.9
-1.618819,2003,5,23,0.0,80.1,51.3
-1.6569736,2003,5,24,0.0,81.8,55.3
-1.4705626,2003,5,25,0.0,79.0,51.7
-1.3328432,2003,5,26,0.0,78.9,56.4
-1.587563,2003,5,27,0.0,81.6,55.3
-1.0496894,2003,5,28,0.0,82.1,55.9
-0.6982324,2003,5,29,0.0,90.0,64.2
0.3596918,2003,5,30,0.0,88.6,62.8
1.290939,2003,5,31,0.0,86.5,54.5
1.4889844,2003,6,1,0.0,82.9,61.0
1.3749832,2003,6,2,0.0,78.2,51.9
1.4007412,2003,6,3,0.0,83.9,48.3
1.507285,2003,6,4,0.0,80.1,50.0
1.4090324,2003,6,5,0.0,75.5,45.2
1.2638536,2003,6,6,0.0,73.5,47.3
1.262842,2003,6,7,0.0,82.0,51.3
1.3619294,2003,6,8,0.0,77.4,51.8
0.8915156,2003,6,9,0.02,78.1,57.4
0.6664256,2003,6,10,0.02,79.1,57.9
0.9801262,2003,6,11,0.0,80.7,52.9
0.320457,2003,6,12,0.01,75.7,50.5
0.3412962,2003,6,13,0.0,78.3,48.7
0.2214434,2003,6,14,0.0,79.0,53.2
0.2694236,2003,6,15,0.0,85.0,55.3
0.1425064,2003,6,16,0.0,86.3,55.6
0.2389262,2003,6,17,0.0,80.4,56.6
0.1151784,2003,6,18,0.0,84.1,58.4
0.2082708,2003,6,19,0.0,87.1,62.5
0.130658,2003,6,20,0.0,85.0,57.9
0.2532178,2003,6,21,0.0,69.8,48.8
0.1380022,2003,6,22,0.0,69.6,45.2
-0.2263752,2003,6,23,0.13,74.4,43.2
-0.2716664,2003,6,24,0.46,58.8,38.4
-0.2288736,2003,6,25,0.11,57.7,36.9
-0.162696,2003,6,26,0.0,66.8,43.5
-0.3741054,2003,6,27,0.0,74.5,49.1
-0.3687352,2003,6,28,0.0,82.1,55.1
-0.444787,2003,6,29,0.0,85.0,56.7
-0.3010244,2003,6,30,0.0,90.3,62.5
-0.1373458,2003,7,1,0.0,88.9,62.3
-0.2006682,2003,7,2,0.0,86.6,54.5
-0.0841012,2003,7,3,0.0,88.6,55.8
-0.0041536,2003,7,4,0.0,87.1,57.4
0.005132,2003,7,5,0.0,87.8,59.4
0.1301728,2003,7,6,0.0,90.7,59.8
0.1732086,2003,7,7,0.0,90.0,60.6
0.188415,2003,7,8,0.0,92.4,64.5
0.2251402,2003,7,9,0.0,89.2,57.5
0.3063664,2003,7,10,0.0,89.9,57.6
0.2840108,2003,7,11,0.0,93.5,68.1
0.246858,2003,7,12,0.0,94.4,64.0
0.2779406,2003,7,13,0.0,94.8,64.6
0.2851724,2003,7,14,0.0,95.3,64.3
0.2682612,2003,7,15,0.0,93.9,65.3
0.2662698,2003,7,16,0.0,92.5,67.8
0.360378,2003,7,17,0.0,92.9,64.6
0.3702144,2003,7,18,0.0,90.8,66.3
0.3416494,2003,7,19,0.02,93.0,65.5
0.3470988,2003,7,20,0.0,85.8,63.8
-0.3325174,2003,7,21,0.3,88.7,59.7
0.4765442,2003,7,22,0.0,89.6,61.1
0.4965522,2003,7,23,0.0,92.1,65.9
0.5148372,2003,7,24,0.0,91.9,66.4
0.5497402,2003,7,25,0.0,89.7,65.7
0.561358,2003,7,26,0.0,84.8,58.7
0.533355,2003,7,27,0.03,83.7,59.4
0.487298,2003,7,28,0.0,85.6,63.5
0.5149766,2003,7,29,0.0,88.3,63.6
0.5404072,2003,7,30,0.0,89.3,63.6
0.6042426,2003,7,31,0.0,90.8,64.5
-7.1440136,2003,8,1,0.97,88.2,57.2
-0.0791614,2003,8,2,0.0,85.6,60.6
0.0079054,2003,8,3,0.0,83.9,55.0
0.0548934,2003,8,4,0.0,78.9,54.6
0.0870326,2003,8,5,0.0,80.2,52.0
0.1157738,2003,8,6,0.0,83.3,61.2
0.1488088,2003,8,7,0.0,81.6,62.1
0.173846,2003,8,8,0.0,85.9,62.8
0.198739,2003,8,9,0.0,86.9,64.4
0.2193238,2003,8,10,0.0,88.0,66.1
0.2368156,2003,8,11,0.0,91.0,65.6
0.2515872,2003,8,12,0.0,89.1,62.5
0.3213346,2003,8,13,0.0,88.8,61.9
0.3298,2003,8,14,0.0,90.1,62.3
0.336167,2003,8,15,0.0,91.0,66.8
0.4614408,2003,8,16,0.03,88.9,55.7
-0.1550512,2003,8,17,0.17,79.1,54.4
0.3931212,2003,8,18,0.0,86.7,53.2
0.4136198,2003,8,19,0.0,87.1,54.5
0.452084,2003,8,20,0.0,91.5,62.0
0.4912688,2003,8,21,0.0,80.2,60.5
0.4997194,2003,8,22,0.08,83.5,58.3
-0.4529494,2003,8,23,0.27,80.4,54.5
0.5512918,2003,8,24,0.0,82.0,56.9
0.5463026,2003,8,25,0.0,81.3,53.4
0.5793756,2003,8,26,0.0,82.4,59.5
0.592556,2003,8,27,0.0,81.2,53.3
0.5837812,2003,8,28,0.0,77.8,59.0
0.5734988,2003,8,29,0.0,84.6,60.2
0.4904266,2003,8,30,0.07,77.2,47.1
0.5896724,2003,8,31,0.0,81.4,45.9
0.4293004,2003,9,1,0.05,80.2,52.6
-0.2444894,2003,9,2,0.25,75.6,50.6
0.4106172,2003,9,3,0.04,77.6,53.3
0.681197,2003,9,4,0.0,80.3,57.9
0.7153382,2003,9,5,0.0,76.3,55.3
-0.9415002,2003,9,6,0.31,78.1,49.2
0.5095434,2003,9,7,0.0,73.6,52.2
0.5266712,2003,9,8,0.0,79.0,59.2
0.5703138,2003,9,9,0.0,74.7,49.6
0.58601,2003,9,10,0.0,67.0,42.6
0.5767656,2003,9,11,0.0,61.6,38.5
0.5666406,2003,9,12,0.0,69.0,45.8
0.5769952,2003,9,13,0.0,77.5,39.7
0.5491988,2003,9,14,0.0,61.5,36.6
0.4953904,2003,9,15,0.0,71.3,37.9
0.4836956,2003,9,16,0.0,78.5,53.8
0.4956856,2003,9,17,0.0,77.7,43.5
0.5041398,2003,9,18,0.0,60.8,31.8
0.5280994,2003,9,19,0.0,62.7,36.1
0.5336034,2003,9,20,0.0,71.3,43.3
0.5011986,2003,9,21,0.0,73.0,44.7
0.4677014,2003,9,22,0.0,75.0,47.1
0.4345452,2003,9,23,0.0,78.6,51.9
0.4223198,2003,9,24,0.0,81.2,51.4
0.4101542,2003,9,25,0.0,80.8,50.7
0.4172146,2003,9,26,0.0,80.0,50.9
0.3840064,2003,9,27,0.0,80.6,52.8
0.3706452,2003,9,28,0.0,80.9,53.4
0.3568566,2003,9,29,0.0,83.0,54.2
0.3626372,2003,9,30,0.0,81.5,55.6
0.3679436,2003,10,1,0.0,80.7,56.9
0.373763,2003,10,2,0.0,78.9,47.8
0.3130794,2003,10,3,0.04,69.7,44.7
0.360009,2003,10,4,0.0,67.2,43.7
0.3237872,2003,10,5,0.0,67.1,46.7
0.3273168,2003,10,6,0.0,72.1,49.3
0.3109256,2003,10,7,0.0,71.4,49.6
0.2939514,2003,10,8,0.0,71.6,49.1
0.2966736,2003,10,9,0.0,78.7,51.0
0.2995222,2003,10,10,0.0,77.2,47.5
0.3016532,2003,10,11,0.0,60.7,28.2
0.3034408,2003,10,12,0.0,62.9,34.4
0.2848224,2003,10,13,0.0,73.1,34.1
0.2861912,2003,10,14,0.0,57.0,33.1
0.2872658,2003,10,15,0.0,71.7,35.4
0.2682754,2003,10,16,0.0,70.8,42.2
0.2491446,2003,10,17,0.0,70.5,42.3
0.2699154,2003,10,18,0.0,75.9,45.0
0.2506054,2003,10,19,0.0,78.4,48.9
0.2512298,2003,10,20,0.0,73.6,47.3
0.2717998,2003,10,21,0.0,75.2,46.5
0.2123254,2003,10,22,0.0,80.4,48.0
0.2128146,2003,10,23,0.0,75.3,47.9
0.2132734,2003,10,24,0.0,71.6,35.5
0.2137072,2003,10,25,0.0,60.7,31.9
0.2141204,2003,10,26,0.0,52.9,32.4
0.2145162,2003,10,27,0.0,62.1,36.7
0.2148976,2003,10,28,0.0,66.5,42.5
0.215267,2003,10,29,0.0,68.4,46.3
0.1956262,2003,10,30,0.0,70.7,29.9
0.2155338,2003,10,31,0.24,38.9,22.7
0.236319,2003,11,1,0.19,28.0,22.2
0.2166562,2003,11,2,0.01,31.9,18.5
0.236826,2003,11,3,0.1,36.1,22.7
0.2173148,2003,11,4,0.07,35.4,18.3
0.237638,2003,11,5,0.0,36.7,19.2
0.2379578,2003,11,6,0.0,36.1,18.8
0.2182744,2003,11,7,0.0,36.2,19.3
0.198588,2003,11,8,0.0,43.3,20.8
0.1988966,2003,11,9,0.0,46.7,32.0
0.199203,2003,11,10,0.03,46.2,30.8
0.1780462,2003,11,11,0.13,40.8,24.8
0.1798046,2003,11,12,0.0,48.1,25.6
0.1886718,2003,11,13,0.52,44.7,28.1
0.1794094,2003,11,14,0.1,38.2,28.8
0.1806624,2003,11,15,0.0,44.8,24.2
0.1779192,2003,11,16,0.04,44.0,28.4
0.1812496,2003,11,17,0.0,42.1,29.5
0.1815468,2003,11,18,0.0,46.2,25.8
0.1818422,2003,11,19,0.0,50.1,28.0
0.1820518,2003,11,20,0.0,58.8,34.5
0.1821432,2003,11,21,0.0,57.6,34.0
0.222587,2003,11,22,0.45,41.0,12.3
0.1630032,2003,11,23,0.0,25.4,1.7
0.1632908,2003,11,24,0.0,35.5,9.2
0.163577,2003,11,25,0.0,43.2,18.3
0.1638616,2003,11,26,0.0,37.3,19.9
0.1841446,2003,11,27,0.02,36.3,12.4
0.1844262,2003,11,28,0.0,34.4,14.4
0.2047062,2003,11,29,0.0,51.4,28.4
0.1849834,2003,11,30,0.0,54.2,33.8
0.165262,2003,12,1,0.0,49.1,31.3
0.1655378,2003,12,2,0.0,50.8,30.6
0.1658122,2003,12,3,0.0,46.6,28.0
0.1660852,2003,12,4,0.0,50.2,27.2
0.1614456,2003,12,5,0.04,46.9,28.7
0.1666104,2003,12,6,0.0,49.3,31.7
0.1468804,2003,12,7,0.0,51.1,36.0
0.1437484,2003,12,8,0.07,46.0,23.5
0.147404,2003,12,9,0.0,33.8,12.7
0.1476706,2003,12,10,0.0,41.6,22.3
0.147935,2003,12,11,0.0,38.1,20.0
0.1481938,2003,12,12,0.0,36.4,17.5
0.1442736,2003,12,13,0.02,44.1,18.7
0.1287108,2003,12,14,0.01,39.1,30.3
0.128974,2003,12,15,0.09,35.4,15.0
0.1292342,2003,12,16,0.0,31.8,11.2
0.129493,2003,12,17,0.0,40.9,13.5
0.12975,2003,12,18,0.0,48.0,23.8
0.130005,2003,12,19,0.16,45.0,26.9
0.1581906,2003,12,20,0.0,54.1,30.4
0.1304814,2003,12,21,0.13,47.0,27.0
0.1307344,2003,12,22,0.0,38.7,19.7
0.1309862,2003,12,23,0.0,37.3,22.7
0.1312366,2003,12,24,0.0,44.5,23.7
0.1713682,2003,12,25,0.21,39.7,26.7
0.1517334,2003,12,26,1.15,30.2,24.1
0.1319802,2003,12,27,0.11,25.1,3.9
0.1322256,2003,12,28,0.0,26.0,5.6
0.1324698,2003,12,29,0.01,34.2,14.4
0.1527128,2003,12,30,0.0,36.1,21.4
0.1529546,2003,12,31,0.0,38.2,20.8
0.1331954,2004,1,1,0.0,35.7,24.2
0.1334348,2004,1,2,0.0,35.2,23.5
0.1136734,2004,1,3,0.02,32.5,18.5
0.1139104,2004,1,4,0.0,25.6,-0.3
0.1141468,2004,1,5,0.0,23.6,2.1
0.0943816,2004,1,6,0.0,22.4,5.3
0.0946156,2004,1,7,0.0,31.1,13.8
0.0948488,2004,1,8,0.0,40.1,21.4
0.0950806,2004,1,9,0.0,44.0,22.5
0.1153112,2004,1,10,0.0,44.6,24.4
0.115541,2004,1,11,0.0,50.4,23.6
0.1357694,2004,1,12,0.0,46.6,22.7
0.1159972,2004,1,13,0.0,43.8,23.5
0.1162238,2004,1,14,0.0,43.7,22.6
0.1164494,2004,1,15,0.0,42.6,20.5
0.116674,2004,1,16,0.0,38.4,19.7
0.1168978,2004,1,17,0.0,32.3,15.4
0.1171202,2004,1,18,0.0,34.0,15.1
0.1173422,2004,1,19,0.0,34.2,17.6
0.1175628,2004,1,20,0.0,32.9,22.1
0.117782,2004,1,21,0.0,26.0,12.7
0.1180012,2004,1,22,0.0,29.4,11.8
0.1382192,2004,1,23,0.0,33.6,10.4
0.1384362,2004,1,24,0.0,42.1,21.2
0.1356164,2004,1,25,0.23,41.5,19.5
0.13886,2004,1,26,0.0,27.5,5.7
0.1390748,2004,1,27,0.0,33.9,16.6
0.1592888,2004,1,28,0.0,41.2,15.2
0.1595018,2004,1,29,0.0,41.8,21.3
0.1597132,2004,1,30,0.0,43.5,26.3
0.1296028,2004,1,31,0.58,47.6,19.4
0.1200998,2004,2,1,0.0,27.6,3.8
0.0603104,2004,2,2,0.0,34.9,9.7
0.0605214,2004,2,3,0.06,32.5,21.5
0.0607308,2004,2,4,0.09,28.8,21.4
0.0609394,2004,2,5,0.0,35.0,20.8
0.0611464,2004,2,6,0.0,29.8,8.1
0.0613526,2004,2,7,0.0,39.9,14.2
0.0615582,2004,2,8,0.0,35.2,15.2
0.0617624,2004,2,9,0.03,28.1,12.3
0.0819668,2004,2,10,0.03,23.5,11.7
0.0821698,2004,2,11,0.0,31.5,8.1
0.0823716,2004,2,12,0.0,29.0,3.4
0.0825726,2004,2,13,0.0,31.9,7.5
0.0827726,2004,2,14,0.0,36.1,13.7
0.082972,2004,2,15,0.0,39.9,16.3
0.0831704,2004,2,16,0.0,43.4,21.0
0.1033678,2004,2,17,0.0,45.9,23.9
0.062056,2004,2,18,0.0,55.8,34.8
0.0436814,2004,2,19,0.02,47.5,28.6
0.0239454,2004,2,20,0.0,40.6,19.0
0.0441404,2004,2,21,0.01,33.4,21.7
0.0443344,2004,2,22,0.13,33.3,24.2
0.0643198,2004,2,23,0.18,34.0,26.3
0.0645652,2004,2,24,0.28,36.1,26.4
0.0649106,2004,2,25,0.0,42.8,23.7
0.058798,2004,2,26,0.04,40.2,29.7
0.0845702,2004,2,27,0.19,36.7,24.8
0.065465,2004,2,28,0.84,31.2,24.0
0.0656546,2004,2,29,0.0,33.6,19.5
0.0458432,2004,3,1,0.0,38.0,12.3
0.0460312,2004,3,2,0.08,33.0,17.9
0.0462182,2004,3,3,0.02,34.0,21.2
0.0264042,2004,3,4,0.0,42.9,19.5
0.0465104,2004,3,5,0.03,34.7,21.3
0.0467742,2004,3,6,0.0,42.4,25.7
0.0469544,2004,3,7,0.0,51.3,24.3
0.0471414,2004,3,8,0.0,48.6,24.0
0.0468632,2004,3,9,0.0,55.0,30.6
0.0657102,2004,3,10,0.0,60.8,31.9
0.0476,2004,3,11,0.0,49.5,26.5
0.067597,2004,3,12,0.0,51.8,28.5
0.067042,2004,3,13,0.0,57.1,30.3
0.0875426,2004,3,14,0.0,56.2,29.3
0.0857706,2004,3,15,0.0,63.4,30.9
0.0858596,2004,3,16,0.0,59.5,32.5
0.0866812,2004,3,17,0.0,58.1,31.8
0.0654944,2004,3,18,0.0,65.9,37.4
0.0431866,2004,3,19,0.0,69.5,41.7
0.0056618,2004,3,20,0.0,67.6,41.8
-0.0197978,2004,3,21,0.0,69.2,41.9
-0.0835512,2004,3,22,0.0,72.7,45.2
-0.1361088,2004,3,23,0.0,69.5,47.0
-0.1733656,2004,3,24,0.0,69.0,41.3
-0.1995026,2004,3,25,0.0,66.1,38.3
-0.3270226,2004,3,26,0.02,63.4,37.5
-0.255449,2004,3,27,0.08,50.8,26.4
-0.2121816,2004,3,28,0.0,48.8,28.0
-0.2154388,2004,3,29,0.0,50.3,26.4
-0.204271,2004,3,30,0.0,60.5,32.5
-0.2028122,2004,3,31,0.0,68.1,41.5
-0.1876714,2004,4,1,0.0,65.5,45.9
-0.525762,2004,4,2,0.5,48.7,32.6
-0.2258828,2004,4,3,0.52,48.6,32.9
-0.3482698,2004,4,4,0.08,53.1,32.9
-0.2462018,2004,4,5,0.0,58.2,36.7
-0.2318734,2004,4,6,0.0,59.7,34.2
