delta_e,year,month,day,precip,tmax,tmin
-0.5082255,2007,1,29,0.0,36.2,15.0
-0.5972067,2007,1,30,0.0,39.9,18.3
-0.5961906,2007,1,31,0.0,37.7,17.8
-0.5051772,2007,2,1,0.03,26.1,8.8
-0.5941674,2007,2,2,0.0,29.8,5.4
-0.3231576,2007,2,3,0.0,39.4,8.7
-0.3224682,2007,2,4,0.0,52.5,25.0
-0.4111947,2007,2,5,0.0,51.6,28.3
-0.6802353,2007,2,6,0.0,52.6,30.5
-0.7910307,2007,2,7,0.0,57.9,33.5
-0.832284,2007,2,8,0.0,53.6,33.7
-0.8213229,2007,2,9,0.0,50.1,32.0
-0.8022915,2007,2,10,0.0,48.4,31.7
-0.8982909,2007,2,11,0.01,50.6,33.4
-0.7109712,2007,2,12,0.05,45.7,27.3
-0.7695792,2007,2,13,0.88,41.3,24.1
-0.7633539,2007,2,14,0.07,33.4,18.7
-0.7622217,2007,2,15,0.0,35.2,15.2
-0.7611192,2007,2,16,0.0,44.2,21.0
-0.7600419,2007,2,17,0.0,48.3,27.8
-0.6689853,2007,2,18,0.0,49.1,26.3
-0.7247628,2007,2,19,0.32,50.6,26.9
-0.6672006,2007,2,20,0.09,31.6,11.4
-0.5761773,2007,2,21,0.0,45.4,17.6
-0.6651657,2007,2,22,0.0,49.4,30.0
-0.5283072,2007,2,23,0.1,46.3,24.0
-0.4832946,2007,2,24,0.08,33.4,14.1
-0.4823037,2007,2,25,0.0,35.5,11.8
-0.4830939,2007,2,26,0.03,36.8,22.4
-0.4817835,2007,2,27,0.03,39.5,21.4
-0.5693841,2007,2,28,0.42,32.7,17.3
-0.6584166,2007,3,1,0.0,29.6,11.4
-0.6574581,2007,3,2,0.0,31.1,11.4
-0.4765023,2007,3,3,0.01,33.7,12.2
-0.3855501,2007,3,4,0.0,37.1,11.8
-0.5646006,2007,3,5,0.0,49.0,22.4
-0.6538194,2007,3,6,0.0,53.4,30.2
-0.5635683,2007,3,7,0.0,52.2,30.7
-0.565092,2007,3,8,0.0,54.5,31.2
-0.5626494,2007,3,9,0.0,53.7,31.2
-0.5614173,2007,3,10,0.0,57.0,31.4
-0.5622192,2007,3,11,0.0,52.9,28.7
-0.5591394,2007,3,12,0.0,57.9,30.5
-0.537804,2007,3,13,0.0,64.5,37.3
-0.8180316,2007,3,14,0.0,68.8,41.2
-0.7601292,2007,3,15,0.0,64.1,35.8
-0.7284123,2007,3,16,0.0,57.2,32.5
-0.9948816,2007,3,17,0.0,66.7,35.9
-1.3897125,2007,3,18,0.0,70.4,43.2
-1.5177015,2007,3,19,0.0,67.5,40.6
-1.7521515,2007,3,20,0.0,66.7,39.8
-2.5213824,2007,3,21,0.26,60.2,32.1
-1.5563115,2007,3,22,0.33,39.9,27.5
-1.4217138,2007,3,23,0.0,49.8,28.0
-1.4090085,2007,3,24,0.0,51.5,31.8
-1.3702284,2007,3,25,0.0,57.0,32.3
-1.5900372,2007,3,26,0.0,63.1,37.0
-1.636488,2007,3,27,0.0,60.5,40.0
-1.4691987,2007,3,28,0.13,42.2,24.0
-1.3632057,2007,3,29,0.11,32.3,24.9
-1.2993336,2007,3,30,0.0,37.7,22.2
-1.2447279,2007,3,31,0.0,49.9,25.1
-1.253016,2007,4,1,0.0,59.8,35.5
-1.3091013,2007,4,2,0.0,61.5,37.3
-1.2504708,2007,4,3,0.0,61.8,32.0
-1.187307,2007,4,4,0.0,58.1,30.6
-1.2837285,2007,4,5,0.0,65.7,39.3
-1.322928,2007,4,6,0.0,62.9,42.1
-1.3883472,2007,4,7,0.0,64.9,41.5
-1.354698,2007,4,8,0.03,64.2,40.2
-1.4429421,2007,4,9,0.07,53.8,32.2
-1.3463271,2007,4,10,0.0,61.2,29.4
-1.1968767,2007,4,11,0.0,45.5,24.2
-1.1285199,2007,4,12,0.03,41.9,22.4
-1.0647873,2007,4,13,0.05,43.0,25.1
-1.0061991,2007,4,14,0.0,50.5,27.7
-1.0256688,2007,4,15,0.0,58.1,34.0
-1.2260124,2007,4,16,0.07,48.5,35.6
-1.1454516,2007,4,17,0.0,57.5,35.5
-1.346535,2007,4,18,0.0,63.9,34.2
-1.0244061,2007,4,19,0.04,38.3,19.6
-0.85779,2007,4,20,0.03,44.3,17.2
-0.7944363,2007,4,21,0.15,40.7,26.9
-0.6387939,2007,4,22,0.03,50.5,27.8
-0.5942277,2007,4,23,0.53,40.3,31.2
-0.5368968,2007,4,24,0.27,45.9,32.0
-0.5837517,2007,4,25,0.0,57.1,37.7
-0.7278462,2007,4,26,0.0,62.1,37.4
-0.8305335,2007,4,27,0.0,62.0,38.7
-0.9713556,2007,4,28,0.0,65.7,40.0
-1.1045727,2007,4,29,0.0,73.8,46.1
-0.7028064,2007,4,30,0.0,76.5,50.0
-0.5969835,2007,5,1,0.0,75.2,47.2
-1.6533774,2007,5,2,0.06,71.1,47.5
-0.7460937,2007,5,3,0.06,67.5,36.1
-0.1303749,2007,5,4,0.09,50.9,31.7
-0.0823014,2007,5,5,0.1,40.5,30.1
-0.3043602,2007,5,6,0.0,46.5,29.1
-0.8330769,2007,5,7,0.0,55.8,34.4
-1.2101175,2007,5,8,0.0,62.4,33.6
-1.5932187,2007,5,9,0.0,71.4,43.9
-1.5321897,2007,5,10,0.0,75.9,47.8
-1.365939,2007,5,11,0.0,76.6,49.7
-1.0210815,2007,5,12,0.0,77.1,49.0
-0.7736229,2007,5,13,0.0,76.8,52.4
-0.5539527,2007,5,14,0.0,73.1,42.5
-0.5717871,2007,5,15,0.0,69.3,41.3
-0.8870049,2007,5,16,0.0,72.7,44.5
-0.3573549,2007,5,17,0.0,77.0,49.7
0.146718,2007,5,18,0.0,76.8,52.6
0.2159667,2007,5,19,0.0,77.8,54.3
0.2597535,2007,5,20,0.0,76.9,51.6
0.5093838,2007,5,21,0.0,76.6,50.9
0.9235728,2007,5,22,0.0,65.6,28.4
1.0777851,2007,5,23,0.0,53.7,30.7
1.0406277,2007,5,24,0.0,55.5,38.1
0.9165438,2007,5,25,0.0,64.6,42.7
0.8442108,2007,5,26,0.0,73.3,45.7
0.7828704,2007,5,27,0.0,77.8,52.2
0.7870509,2007,5,28,0.0,78.5,53.2
0.5682258,2007,5,29,0.02,75.9,44.7
0.6132717,2007,5,30,0.0,66.5,39.8
0.6493401,2007,5,31,0.0,73.1,44.0
0.6853104,2007,6,1,0.0,78.4,50.1
0.7469541,2007,6,2,0.0,80.4,52.3
0.8159886,2007,6,3,0.0,81.4,55.9
0.9011088,2007,6,4,0.0,82.2,56.8
0.9783837,2007,6,5,0.0,83.8,59.0
-0.8646759,2007,6,6,0.33,76.8,37.0
0.8786799,2007,6,7,0.03,49.5,33.6
1.0414539,2007,6,8,0.0,50.6,33.0
0.9037494,2007,6,9,0.0,68.0,36.9
0.8281764,2007,6,10,0.0,76.5,44.5
0.4997682,2007,6,11,0.0,78.7,51.9
0.6037128,2007,6,12,0.0,76.5,49.7
0.072657,2007,6,13,0.01,75.0,50.5
0.4492467,2007,6,14,0.0,81.1,55.1
0.5837031,2007,6,15,0.0,86.4,58.6
0.6216147,2007,6,16,0.0,87.6,60.9
0.7450785,2007,6,17,0.0,86.5,60.0
0.9536121,2007,6,18,0.0,79.0,47.9
1.0304253,2007,6,19,0.0,79.6,47.4
1.1316699,2007,6,20,0.0,86.3,55.9
1.1543661,2007,6,21,0.0,85.2,57.6
0.9809928,2007,6,22,0.0,86.3,55.3
0.9883755,2007,6,23,0.0,90.3,61.5
0.908208,2007,6,24,0.0,88.9,59.6
1.0028061,2007,6,25,0.0,85.4,56.4
1.0866978,2007,6,26,0.0,79.5,51.8
1.0724031,2007,6,27,0.0,85.3,52.6
1.0625634,2007,6,28,0.0,86.2,57.3
1.1405295,2007,6,29,0.0,87.0,57.4
1.1258568,2007,6,30,0.0,87.2,59.8
1.1071566,2007,7,1,0.0,87.7,60.6
1.0836774,2007,7,2,0.0,91.5,61.2
0.9717507,2007,7,3,0.0,91.1,60.8
0.9454266,2007,7,4,0.0,90.5,61.6
0.9161028,2007,7,5,0.0,90.9,63.6
0.9744444,2007,7,6,0.0,90.6,64.4
0.9389889,2007,7,7,0.0,94.9,66.0
0.9962172,2007,7,8,0.0,91.0,64.7
1.0440243,2007,7,9,0.0,91.1,62.0
1.0897263,2007,7,10,0.0,90.8,61.2
1.1329641,2007,7,11,0.0,91.4,62.9
1.0279044,2007,7,12,0.04,83.6,57.5
1.1040156,2007,7,13,0.0,87.1,60.1
0.9637101,2007,7,14,0.0,92.3,64.4
1.0020771,2007,7,15,0.0,91.4,67.0
1.128114,2007,7,16,0.0,89.5,65.2
1.0210104,2007,7,17,0.09,86.3,59.1
1.0852911,2007,7,18,0.0,87.4,62.1
1.0275921,2007,7,19,0.0,89.5,64.9
1.0566882,2007,7,20,0.0,88.2,61.9
1.0837242,2007,7,21,0.0,87.6,64.4
1.109106,2007,7,22,0.0,89.1,64.3
1.1324916,2007,7,23,0.0,88.6,66.0
1.3331421,2007,7,24,0.0,83.1,63.4
1.5759918,2007,7,25,0.04,78.3,59.3
0.5527548,2007,7,26,0.2,78.6,56.2
1.3190364,2007,7,27,0.02,82.5,55.6
1.2856077,2007,7,28,0.0,80.9,59.3
1.2980268,2007,7,29,0.0,87.6,63.3
1.3123845,2007,7,30,0.0,89.7,66.0
1.3244355,2007,7,31,0.0,90.6,65.6
1.1941263,2007,8,1,0.07,86.3,58.7
-0.6466977,2007,8,2,0.34,80.8,58.4
-4.7699658,2007,8,3,0.52,72.1,58.4
1.3680585,2007,8,4,0.0,80.2,57.2
1.4125194,2007,8,5,0.0,87.0,61.1
1.4549229,2007,8,6,0.0,83.7,60.8
1.4876892,2007,8,7,0.0,80.1,60.5
1.5146118,2007,8,8,0.0,80.3,56.4
1.5381,2007,8,9,0.0,82.9,55.3
1.5593175,2007,8,10,0.0,82.3,58.4
1.4869944,2007,8,11,0.0,82.5,59.8
1.5012252,2007,8,12,0.0,85.0,61.6
1.3330269,2007,8,13,0.0,86.3,62.1
1.3428459,2007,8,14,0.0,89.4,63.2
1.2610548,2007,8,15,0.0,88.4,66.8
1.2679524,2007,8,16,0.0,87.2,63.5
0.6234696,2007,8,17,0.09,86.7,58.2
1.2782979,2007,8,18,0.0,85.9,60.2
1.1925738,2007,8,19,0.0,84.3,63.2
1.1962575,2007,8,20,0.0,83.9,58.3
1.1994642,2007,8,21,0.0,85.3,54.4
1.1122821,2007,8,22,0.0,87.8,57.8
1.1147823,2007,8,23,0.0,87.6,55.2
1.1170224,2007,8,24,0.0,80.5,53.7
1.0290483,2007,8,25,0.0,84.0,54.3
0.940896,2007,8,26,0.0,88.3,62.2
1.032597,2007,8,27,0.0,86.5,56.0
0.9441756,2007,8,28,0.0,80.8,54.8
0.9456417,2007,8,29,0.0,80.6,58.4
0.8570241,2007,8,30,0.0,83.0,61.5
0.5950665,2007,8,31,0.03,83.7,59.7
0.7694703,2007,9,1,0.0,84.3,61.2
0.6807006,2007,9,2,0.0,86.0,62.5
0.4832379,2007,9,3,0.0,84.7,61.2
0.6829137,2007,9,4,0.0,85.8,58.8
0.5658696,2007,9,5,0.0,82.5,55.8
0.6851295,2007,9,6,0.0,77.5,48.0
0.5962653,2007,9,7,0.0,72.8,47.5
0.5973894,2007,9,8,0.0,81.3,51.6
0.5985027,2007,9,9,0.0,81.1,54.3
0.5096061,2007,9,10,0.0,77.9,49.1
0.5107023,2007,9,11,0.0,69.4,47.6
0.5117913,2007,9,12,0.0,76.6,49.6
0.422874,2007,9,13,0.0,80.6,54.0
0.4239495,2007,9,14,0.0,79.9,57.0
0.3350187,2007,9,15,0.0,77.2,57.6
0.3360834,2007,9,16,0.0,76.5,52.2
0.4271436,2007,9,17,0.0,73.7,48.0
0.4281993,2007,9,18,0.0,67.4,41.7
0.3392505,2007,9,19,0.0,69.9,40.8
0.3402972,2007,9,20,0.0,68.6,46.0
0.3413403,2007,9,21,0.0,73.1,48.3
-3.1039155,2007,9,22,0.02,72.4,50.2
-1.0500498,2007,9,23,1.01,60.2,42.1
0.356724,2007,9,24,0.06,53.6,33.8
0.6866973,2007,9,25,0.0,50.4,31.4
0.6290982,2007,9,26,0.0,55.7,32.0
0.563706,2007,9,27,0.0,61.7,38.3
-0.2554443,2007,9,28,0.0,67.8,44.6
0.4559877,2007,9,29,0.03,66.1,41.9
0.4809105,2007,9,30,0.0,46.5,27.0
0.4215402,2007,10,1,0.0,61.8,29.5
0.3614157,2007,10,2,0.0,63.3,31.7
0.4218453,2007,10,3,0.0,58.6,29.7
0.0439821,2007,10,4,0.0,69.7,44.5
-0.0831285,2007,10,5,0.0,68.5,47.7
0.0301608,2007,10,6,0.15,52.1,28.9
0.0642501,2007,10,7,0.0,43.6,26.4
0.1068561,2007,10,8,0.0,50.2,26.9
0.1004958,2007,10,9,0.0,63.6,33.9
-0.0985014,2007,10,10,0.0,68.9,39.0
-0.0903348,2007,10,11,0.0,65.6,38.5
-0.0824472,2007,10,12,0.0,58.7,34.8
-0.0833598,2007,10,13,0.0,56.9,39.8
-0.6408738,2007,10,14,0.11,51.4,36.1
-0.559044,2007,10,15,0.03,56.8,37.4
-0.2086038,2007,10,16,0.0,63.0,39.3
-0.1881306,2007,10,17,0.0,55.9,34.1
-0.1746378,2007,10,18,0.01,44.4,27.9
-0.182844,2007,10,19,0.04,52.9,25.6
-0.1493694,2007,10,20,0.0,68.3,40.2
-0.1365192,2007,10,21,0.0,56.4,26.1
-0.1232442,2007,10,22,0.0,40.7,23.8
-0.1096848,2007,10,23,0.0,52.3,26.5
-0.0962676,2007,10,24,0.0,58.3,35.4
-0.178731,2007,10,25,0.0,66.7,37.2
-0.156645,2007,10,26,0.0,70.1,41.3
-0.1352403,2007,10,27,0.0,59.9,37.8
-0.1229067,2007,10,28,0.0,58.6,37.9
-0.1087542,2007,10,29,0.0,64.8,40.4
-0.0917838,2007,10,30,0.0,62.9,41.6
-0.0784143,2007,10,31,0.0,58.2,33.8
-0.067383,2007,11,1,0.0,51.3,30.8
-0.1455543,2007,11,2,0.0,54.9,28.9
-0.1326078,2007,11,3,0.0,49.6,27.7
-0.1199538,2007,11,4,0.0,53.7,28.4
-0.106038,2007,11,5,0.0,56.9,29.5
-0.0917316,2007,11,6,0.0,60.6,34.4
-0.0762741,2007,11,7,0.0,60.9,35.8
-0.1513404,2007,11,8,0.0,63.4,37.9
-0.1358001,2007,11,9,0.0,64.4,40.7
-0.1206144,2007,11,10,0.0,58.6,40.3
-0.1059615,2007,11,11,0.0,61.8,38.4
-0.1800828,2007,11,12,0.03,50.9,28.7
-0.0801189,2007,11,13,0.0,49.6,25.5
-0.0678438,2007,11,14,0.0,60.4,33.0
-0.0557523,2007,11,15,0.0,44.5,24.4
-0.0439623,2007,11,16,0.0,59.0,31.0
-0.0323568,2007,11,17,0.0,60.0,37.2
-0.1109043,2007,11,18,0.0,62.5,37.9
-0.0992421,2007,11,19,0.0,65.0,37.8
-0.0877392,2007,11,20,0.0,64.2,32.2
-0.1682424,2007,11,21,0.0,41.5,14.3
-0.1605348,2007,11,22,0.0,30.6,11.6
-0.1525041,2007,11,23,0.0,30.0,12.0
-0.2347911,2007,11,24,0.0,35.8,14.7
-0.2273868,2007,11,25,0.0,44.1,19.6
-0.220284,2007,11,26,0.0,48.8,24.3
-0.3032847,2007,11,27,0.0,44.1,24.0
-0.3867219,2007,11,28,0.0,47.2,14.3
-0.5605965,2007,11,29,0.0,42.8,14.2
-0.7346952,2007,11,30,0.0,46.7,24.4
-0.9265356,2007,12,1,0.05,43.4,23.1
-0.9037998,2007,12,2,0.07,31.3,11.7
-0.8988201,2007,12,3,0.0,39.0,13.4
-0.894204,2007,12,4,0.0,56.3,28.1
-0.8937738,2007,12,5,0.0,59.5,33.9
-0.8860464,2007,12,6,0.0,48.9,29.1
-0.9097776,2007,12,7,0.2,41.7,29.3
-0.8842437,2007,12,8,0.47,38.0,26.6
-0.8771472,2007,12,9,0.94,28.7,19.7
-0.9649125,2007,12,10,0.01,26.6,8.8
-0.9629244,2007,12,11,0.05,25.2,7.7
-0.9611388,2007,12,12,0.0,26.0,4.6
-0.959517,2007,12,13,0.0,31.3,6.5
-0.9580374,2007,12,14,0.0,31.0,7.0
-0.9566712,2007,12,15,0.0,24.3,3.4
-0.9553923,2007,12,16,0.0,34.1,10.9
-0.9541854,2007,12,17,0.0,35.8,16.4
-0.9530379,2007,12,18,0.0,38.9,20.6
-0.9557325,2007,12,19,0.04,37.3,23.3
-0.950895,2007,12,20,0.0,41.2,26.9
-0.9518679,2007,12,21,0.18,40.7,14.9
-0.9488727,2007,12,22,0.0,23.6,3.0
-0.9478962,2007,12,23,0.0,27.4,7.6
-0.9469386,2007,12,24,0.0,39.4,22.1
-0.964161,2007,12,25,0.06,47.0,13.3
-0.9451341,2007,12,26,0.0,24.4,6.4
-0.9442125,2007,12,27,0.1,28.8,7.5
-0.9433008,2007,12,28,0.0,22.1,3.9
-0.9423972,2007,12,29,0.0,29.5,10.1
-0.9415008,2007,12,30,0.0,33.6,13.6
-0.9406098,2007,12,31,0.0,40.7,9.2
-0.9397314,2008,1,1,0.0,26.5,4.1
-0.9388611,2008,1,2,0.0,34.2,13.2
-0.9379935,2008,1,3,0.0,49.1,21.3
-0.9371277,2008,1,4,0.0,45.6,28.4
-1.0283787,2008,1,5,0.27,44.4,31.5
-0.9356868,2008,1,6,0.35,34.6,24.4
-0.9348084,2008,1,7,0.0,32.6,13.4
-0.9339309,2008,1,8,0.0,32.5,10.8
-0.933057,2008,1,9,0.0,38.3,15.1
-0.9321867,2008,1,10,0.0,35.1,15.7
-0.9313137,2008,1,11,0.0,43.3,17.5
-0.9304524,2008,1,12,0.0,39.7,16.2
-0.9295839,2008,1,13,0.0,42.0,17.9
-0.9287235,2008,1,14,0.0,36.7,14.2
-0.9278658,2008,1,15,0.0,44.2,19.7
-0.9270135,2008,1,16,0.0,44.1,2.1
-0.9261459,2008,1,17,0.0,18.4,-1.6
-0.92529,2008,1,18,0.0,26.9,5.8
-0.9244332,2008,1,19,0.0,33.1,12.2
-0.9235782,2008,1,20,0.0,41.1,17.2
-0.9365535,2008,1,21,0.06,40.9,20.3
-0.9218943,2008,1,22,0.18,28.1,13.6
-0.9210465,2008,1,23,0.01,24.2,5.8
-0.9201987,2008,1,24,0.03,24.0,6.1
-0.9193518,2008,1,25,0.04,29.2,13.7
-0.9185094,2008,1,26,0.0,34.1,18.3
-0.917667,2008,1,27,0.0,39.1,17.6
-0.9524133,2008,1,28,0.13,40.3,26.2
-0.9160407,2008,1,29,0.25,29.6,6.0
-0.9151992,2008,1,30,0.0,30.2,4.3
-0.9143604,2008,1,31,0.0,23.5,3.1
-0.9135225,2008,2,1,0.0,38.8,5.6
-0.9126864,2008,2,2,0.03,33.3,15.5
-0.9118521,2008,2,3,0.08,31.0,17.9
-0.9110196,2008,2,4,0.25,29.2,12.1
-0.9101871,2008,2,5,0.0,25.3,4.2
-0.9093573,2008,2,6,0.0,25.8,5.0
-0.9085284,2008,2,7,0.0,36.2,13.7
-0.9076995,2008,2,8,0.0,45.7,18.2
-0.9068742,2008,2,9,0.0,45.6,19.7
-0.906048,2008,2,10,0.0,47.3,24.1
-0.905283,2008,2,11,0.0,50.6,27.7
-0.8684019,2008,2,12,0.0,45.6,24.1
-0.8855802,2008,2,13,0.0,48.2,24.7
-0.9113643,2008,2,14,0.15,48.3,13.4
-0.8839737,2008,2,15,0.07,22.7,9.7
-0.8831529,2008,2,16,0.0,33.2,9.1
-0.882333,2008,2,17,0.0,42.8,16.5
-0.8815149,2008,2,18,0.0,39.7,18.5
-0.8806995,2008,2,19,0.0,43.9,19.5
-0.8618832,2008,2,20,0.0,46.4,22.4
-0.8175465,2008,2,21,0.23,35.5,26.5
-0.8181414,2008,2,22,0.37,36.9,26.8
-0.834633,2008,2,23,0.06,37.0,22.1
-0.8208666,2008,2,24,0.01,39.6,25.9
-0.7757244,2008,2,25,0.21,38.8,25.5
-0.7850727,2008,2,26,0.0,44.0,23.0
-0.7212609,2008,2,27,0.0,43.9,22.2
-0.7204509,2008,2,28,0.0,54.1,26.0
-0.62064,2008,2,29,0.0,50.6,27.3
-0.6198318,2008,3,1,0.0,57.4,28.7
-0.6194178,2008,3,2,0.0,53.2,21.5
-0.6182208,2008,3,3,0.0,33.6,13.5
-0.6174162,2008,3,4,0.0,44.7,14.9
-0.6166107,2008,3,5,0.0,45.8,17.0
-0.6158079,2008,3,6,0.0,34.7,12.1
-0.6150069,2008,3,7,0.0,40.6,13.0
-0.6142041,2008,3,8,0.04,47.2,23.2
-0.4730841,2008,3,9,0.01,45.1,22.6
-0.5226426,2008,3,10,0.0,41.9,21.8
-0.6118425,2008,3,11,0.0,50.6,25.4
-0.5234256,2008,3,12,0.0,59.0,30.8
-0.5221251,2008,3,13,0.0,53.5,30.5
-0.5211909,2008,3,14,0.02,53.1,30.0
-0.5186835,2008,3,15,0.0,42.3,23.2
-0.5178852,2008,3,16,0.06,33.1,17.5
-0.5170887,2008,3,17,0.0,31.4,15.5
-0.5162949,2008,3,18,0.0,42.2,18.0
-0.515502,2008,3,19,0.0,48.4,25.4
-0.5192298,2008,3,20,0.0,55.5,30.1
-0.515205,2008,3,21,0.0,51.0,27.4
-0.5134878,2008,3,22,0.0,51.1,24.3
-0.4223592,2008,3,23,0.0,44.6,21.5
-0.4215672,2008,3,24,0.0,55.7,24.8
-0.4263147,2008,3,25,0.0,59.8,33.3
-0.3455523,2008,3,26,0.0,59.4,33.2
-0.4342473,2008,3,27,0.0,57.5,28.8
-0.5329737,2008,3,28,0.0,43.4,19.9
-0.5179374,2008,3,29,0.0,48.4,25.1
-0.530001,2008,3,30,0.12,53.5,22.8
-0.5131503,2008,3,31,0.08,34.2,21.8
-0.331137,2008,4,1,0.0,34.1,18.1
-0.5093613,2008,4,2,0.0,45.8,19.1
-0.5077665,2008,4,3,0.0,44.5,24.9
-0.5063184,2008,4,4,0.0,45.7,24.2
-0.5055111,2008,4,5,0.0,52.5,27.6
-0.503766,2008,4,6,0.0,49.1,26.4
-0.5033799,2008,4,7,0.0,52.1,27.8
-0.501543,2008,4,8,0.0,46.3,23.3
-0.6335253,2008,4,9,0.02,42.8,24.8
-0.5895675,2008,4,10,0.0,39.8,22.6
-0.5886225,2008,4,11,0.0,44.2,21.3
-0.5877072,2008,4,12,0.0,46.0,21.2
-0.5878665,2008,4,13,0.0,57.7,29.3
-0.5040315,2008,4,14,0.0,62.7,35.2
-0.4969044,2008,4,15,0.0,68.9,44.8
-0.5257458,2008,4,16,0.0,52.7,21.3
-0.6092199,2008,4,17,0.0,38.7,18.7
-0.6036975,2008,4,18,0.0,53.8,21.4
-0.599571,2008,4,19,0.0,63.6,35.6
-0.6535593,2008,4,20,0.0,59.8,39.2
-0.6166593,2008,4,21,0.0,45.2,18.2
-0.5193972,2008,4,22,0.0,49.6,16.7
-0.5643171,2008,4,23,0.04,62.2,31.4
-0.5283918,2008,4,24,0.0,57.7,33.2
-0.5407497,2008,4,25,0.0,46.2,24.0
-0.518229,2008,4,26,0.0,57.0,26.0
-0.5114115,2008,4,27,0.0,52.7,28.1
-0.4203711,2008,4,28,0.0,60.8,29.5
-0.5700753,2008,4,29,0.0,71.5,43.6
-0.6011541,2008,4,30,0.0,68.4,42.8
-0.5480712,2008,5,1,0.0,45.8,24.0
-0.4119552,2008,5,2,0.0,44.0,22.9
-0.3725469,2008,5,3,0.0,50.9,26.4
-0.5839146,2008,5,4,0.0,55.9,34.6
-0.9019953,2008,5,5,0.0,60.4,38.5
