delta_e,year,month,day,precip,tmax,tmin
0.5455266,2003,11,19,0.0,50.1,28.0
0.5461554,2003,11,20,0.0,58.8,34.5
0.5464296,2003,11,21,0.0,57.6,34.0
0.667761,2003,11,22,0.45,41.0,12.3
0.4890096,2003,11,23,0.0,25.4,1.7
0.4898724,2003,11,24,0.0,35.5,9.2
0.490731,2003,11,25,0.0,43.2,18.3
0.4915848,2003,11,26,0.0,37.3,19.9
0.5524338,2003,11,27,0.02,36.3,12.4
0.5532786,2003,11,28,0.0,34.4,14.4
0.6141186,2003,11,29,0.0,51.4,28.4
0.5549502,2003,11,30,0.0,54.2,33.8
0.495786,2003,12,1,0.0,49.1,31.3
0.4966134,2003,12,2,0.0,50.8,30.6
0.4974366,2003,12,3,0.0,46.6,28.0
0.4982556,2003,12,4,0.0,50.2,27.2
0.4843368,2003,12,5,0.04,46.9,28.7
0.4998312,2003,12,6,0.0,49.3,31.7
0.4406412,2003,12,7,0.0,51.1,36.0
0.4312452,2003,12,8,0.07,46.0,23.5
0.442212,2003,12,9,0.0,33.8,12.7
0.4430118,2003,12,10,0.0,41.6,22.3
0.443805,2003,12,11,0.0,38.1,20.0
0.4445814,2003,12,12,0.0,36.4,17.5
0.4328208,2003,12,13,0.02,44.1,18.7
0.3861324,2003,12,14,0.01,39.1,30.3
0.386922,2003,12,15,0.09,35.4,15.0
0.3877026,2003,12,16,0.0,31.8,11.2
0.388479,2003,12,17,0.0,40.9,13.5
0.38925,2003,12,18,0.0,48.0,23.8
0.390015,2003,12,19,0.16,45.0,26.9
0.4745718,2003,12,20,0.0,54.1,30.4
0.3914442,2003,12,21,0.13,47.0,27.0
0.3922032,2003,12,22,0.0,38.7,19.7
0.3929586,2003,12,23,0.0,37.3,22.7
0.3937098,2003,12,24,0.0,44.5,23.7
0.5141046,2003,12,25,0.21,39.7,26.7
0.4552002,2003,12,26,1.15,30.2,24.1
0.3959406,2003,12,27,0.11,25.1,3.9
0.3966768,2003,12,28,0.0,26.0,5.6
0.3974094,2003,12,29,0.01,34.2,14.4
0.4581384,2003,12,30,0.0,36.1,21.4
0.4588638,2003,12,31,0.0,38.2,20.8
0.3995862,2004,1,1,0.0,35.7,24.2
0.4003044,2004,1,2,0.0,35.2,23.5
0.3410202,2004,1,3,0.02,32.5,18.5
0.3417312,2004,1,4,0.0,25.6,-0.3
0.3424404,2004,1,5,0.0,23.6,2.1
0.2831448,2004,1,6,0.0,22.4,5.3
0.2838468,2004,1,7,0.0,31.1,13.8
0.2845464,2004,1,8,0.0,40.1,21.4
0.2852418,2004,1,9,0.0,44.0,22.5
0.3459336,2004,1,10,0.0,44.6,24.4
0.346623,2004,1,11,0.0,50.4,23.6
0.4073082,2004,1,12,0.0,46.6,22.7
0.3479916,2004,1,13,0.0,43.8,23.5
0.3486714,2004,1,14,0.0,43.7,22.6
0.3493482,2004,1,15,0.0,42.6,20.5
0.350022,2004,1,16,0.0,38.4,19.7
0.3506934,2004,1,17,0.0,32.3,15.4
0.3513606,2004,1,18,0.0,34.0,15.1
0.3520266,2004,1,19,0.0,34.2,17.6
0.3526884,2004,1,20,0.0,32.9,22.1
0.353346,2004,1,21,0.0,26.0,12.7
0.3540036,2004,1,22,0.0,29.4,11.8
0.4146576,2004,1,23,0.0,33.6,10.4
0.4153086,2004,1,24,0.0,42.1,21.2
0.4068492,2004,1,25,0.23,41.5,19.5
0.41658,2004,1,26,0.0,27.5,5.7
0.4172244,2004,1,27,0.0,33.9,16.6
0.4778664,2004,1,28,0.0,41.2,15.2
0.4785054,2004,1,29,0.0,41.8,21.3
0.4791396,2004,1,30,0.0,43.5,26.3
0.3888084,2004,1,31,0.58,47.6,19.4
0.3602994,2004,2,1,0.0,27.6,3.8
0.1809312,2004,2,2,0.0,34.9,9.7
0.1815642,2004,2,3,0.06,32.5,21.5
0.1821924,2004,2,4,0.09,28.8,21.4
0.1828182,2004,2,5,0.0,35.0,20.8
0.1834392,2004,2,6,0.0,29.8,8.1
0.1840578,2004,2,7,0.0,39.9,14.2
0.1846746,2004,2,8,0.0,35.2,15.2
0.1852872,2004,2,9,0.03,28.1,12.3
0.2459004,2004,2,10,0.03,23.5,11.7
0.2465094,2004,2,11,0.0,31.5,8.1
0.2471148,2004,2,12,0.0,29.0,3.4
0.2477178,2004,2,13,0.0,31.9,7.5
0.2483178,2004,2,14,0.0,36.1,13.7
0.248916,2004,2,15,0.0,39.9,16.3
0.2495112,2004,2,16,0.0,43.4,21.0
0.3101034,2004,2,17,0.0,45.9,23.9
0.186168,2004,2,18,0.0,55.8,34.8
0.1310442,2004,2,19,0.02,47.5,28.6
0.0718362,2004,2,20,0.0,40.6,19.0
0.1324212,2004,2,21,0.01,33.4,21.7
0.1330032,2004,2,22,0.13,33.3,24.2
0.1929594,2004,2,23,0.18,34.0,26.3
0.1936956,2004,2,24,0.28,36.1,26.4
0.1947318,2004,2,25,0.0,42.8,23.7
0.176394,2004,2,26,0.04,40.2,29.7
0.2537106,2004,2,27,0.19,36.7,24.8
0.196395,2004,2,28,0.84,31.2,24.0
0.1969638,2004,2,29,0.0,33.6,19.5
0.1375296,2004,3,1,0.0,38.0,12.3
0.1380936,2004,3,2,0.08,33.0,17.9
0.1386546,2004,3,3,0.02,34.0,21.2
0.0792126,2004,3,4,0.0,42.9,19.5
0.1395312,2004,3,5,0.03,34.7,21.3
0.1403226,2004,3,6,0.0,42.4,25.7
0.1408632,2004,3,7,0.0,51.3,24.3
0.1414242,2004,3,8,0.0,48.6,24.0
0.1405896,2004,3,9,0.0,55.0,30.6
0.1971306,2004,3,10,0.0,60.8,31.9
0.1428,2004,3,11,0.0,49.5,26.5
0.202791,2004,3,12,0.0,51.8,28.5
0.201126,2004,3,13,0.0,57.1,30.3
0.2626278,2004,3,14,0.0,56.2,29.3
0.2573118,2004,3,15,0.0,63.4,30.9
0.2575788,2004,3,16,0.0,59.5,32.5
0.2600436,2004,3,17,0.0,58.1,31.8
0.1964832,2004,3,18,0.0,65.9,37.4
0.1295598,2004,3,19,0.0,69.5,41.7
0.0169854,2004,3,20,0.0,67.6,41.8
-0.0593934,2004,3,21,0.0,69.2,41.9
-0.2506536,2004,3,22,0.0,72.7,45.2
-0.4083264,2004,3,23,0.0,69.5,47.0
-0.5200968,2004,3,24,0.0,69.0,41.3
-0.5985078,2004,3,25,0.0,66.1,38.3
-0.9810678,2004,3,26,0.02,63.4,37.5
-0.766347,2004,3,27,0.08,50.8,26.4
-0.6365448,2004,3,28,0.0,48.8,28.0
-0.6463164,2004,3,29,0.0,50.3,26.4
-0.612813,2004,3,30,0.0,60.5,32.5
-0.6084366,2004,3,31,0.0,68.1,41.5
-0.5630142,2004,4,1,0.0,65.5,45.9
-1.577286,2004,4,2,0.5,48.7,32.6
-0.6776484,2004,4,3,0.52,48.6,32.9
-1.0448094,2004,4,4,0.08,53.1,32.9
-0.7386054,2004,4,5,0.0,58.2,36.7
-0.6956202,2004,4,6,0.0,59.7,34.2
