delta_e,year,month,day,precip,tmax,tmin
0.0647752,2002,11,22,0.0,58.5,33.9
0.0670612,2002,11,23,0.0,59.3,34.0
0.0700124,2002,11,24,0.0,53.0,29.2
-0.0730108,2002,11,25,0.04,48.0,18.6
0.0350096,2002,11,26,0.0,33.1,19.5
0.0375356,2002,11,27,0.0,43.6,18.8
4.08e-05,2002,11,28,0.0,41.8,22.5
0.0425264,2002,11,29,0.0,44.5,23.8
0.0449928,2002,11,30,0.0,47.6,26.0
0.0074396,2002,12,1,0.0,43.2,28.8
-0.0301328,2002,12,2,0.0,44.0,24.9
-0.0277236,2002,12,3,0.0,43.1,22.8
-0.0253344,2002,12,4,0.0,44.5,25.3
-0.0229624,2002,12,5,0.0,45.9,25.8
-0.0606096,2002,12,6,0.0,45.4,25.7
-0.0582736,2002,12,7,0.0,42.8,24.3
-0.0559564,2002,12,8,0.0,42.9,22.3
-0.0536572,2002,12,9,0.0,42.1,22.5
-0.0913752,2002,12,10,0.0,44.4,24.7
-0.08911,2002,12,11,0.0,42.8,21.0
-0.086862,2002,12,12,0.0,42.5,24.1
-0.0846324,2002,12,13,0.0,46.9,28.5
-0.122418,2002,12,14,0.0,48.0,30.2
-0.12023,2002,12,15,0.0,53.4,33.6
-0.0780412,2002,12,16,0.0,44.1,27.9
-0.0863872,2002,12,17,0.38,39.1,26.6
-0.0740268,2002,12,18,0.02,36.6,15.5
-0.0716116,2002,12,19,0.0,31.6,10.0
-0.0694944,2002,12,20,0.0,35.8,16.1
-0.0673928,2002,12,21,0.0,32.6,13.9
-0.0653072,2002,12,22,0.0,34.4,15.9
-0.0632368,2002,12,23,0.19,27.0,17.5
-0.0611824,2002,12,24,0.0,24.8,6.7
-0.0591424,2002,12,25,0.0,29.5,8.3
-0.0571176,2002,12,26,0.0,30.9,8.2
-0.0551076,2002,12,27,0.0,39.5,15.5
-0.0531128,2002,12,28,0.0,50.1,28.9
-0.1191324,2002,12,29,0.0,49.8,27.7
-0.121166,2002,12,30,0.0,36.4,15.8
-0.1112144,2002,12,31,0.0,40.2,20.7
-0.1172768,2003,1,1,0.0,38.4,17.0
-0.1153536,2003,1,2,0.0,40.3,19.2
-0.0974444,2003,1,3,0.0,50.4,28.0
-0.1078284,2003,1,4,0.0,55.7,32.5
-0.1096704,2003,1,5,0.0,52.2,30.4
-0.1158016,2003,1,6,0.0,50.1,24.2
-0.1019468,2003,1,7,0.0,44.6,25.2
-0.0761052,2003,1,8,0.0,49.4,27.1
-0.0862776,2003,1,9,0.0,51.2,29.3
-0.1456372,2003,1,10,0.2,47.9,30.4
-0.0968412,2003,1,11,0.03,44.3,29.6
-0.0809472,2003,1,12,0.0,43.3,24.9
-0.0791648,2003,1,13,0.0,45.9,30.7
-0.0773976,2003,1,14,0.0,52.8,30.8
-0.0756412,2003,1,15,0.0,51.7,29.6
-0.057898,2003,1,16,0.0,45.4,28.0
-0.056168,2003,1,17,0.0,47.4,26.4
-0.0544504,2003,1,18,0.0,44.9,26.2
-0.0527456,2003,1,19,0.0,48.7,28.2
-0.0510532,2003,1,20,0.0,53.4,29.7
-0.0493704,2003,1,21,0.0,54.4,29.9
-0.0517008,2003,1,22,0.0,48.7,26.9
-0.0500424,2003,1,23,0.0,50.9,30.7
-0.0483964,2003,1,24,0.0,55.3,30.9
-0.0467628,2003,1,25,0.0,51.1,29.9
-0.0411396,2003,1,26,0.0,47.6,26.0
-0.0395284,2003,1,27,0.0,53.3,32.6
-0.1472652,2003,1,28,0.11,56.4,33.2
-0.0364864,2003,1,29,0.0,44.7,25.0
-0.0349,2003,1,30,0.0,53.1,30.2
-0.0333316,2003,1,31,0.0,59.3,30.7
-0.0334132,2003,2,1,0.0,60.9,40.9
-0.169258,2003,2,2,0.49,56.0,23.3
-0.0313068,2003,2,3,0.0,31.0,13.7
-0.0293064,2003,2,4,0.0,34.5,14.2
-0.0674032,2003,2,5,0.13,31.8,12.2
-0.065582,2003,2,6,0.18,27.3,12.8
-0.0438292,2003,2,7,0.0,21.9,1.0
-0.042134,2003,2,8,0.0,24.6,1.5
-0.040488,2003,2,9,0.0,30.3,3.6
-0.038884,2003,2,10,0.0,36.8,14.4
-0.0373164,2003,2,11,0.0,46.8,22.9
-0.0357796,2003,2,12,0.0,46.6,25.0
-0.0623756,2003,2,13,0.13,43.0,30.7
-0.0328324,2003,2,14,0.12,42.7,30.0
-0.0313664,2003,2,15,0.0,47.8,26.7
-0.02592,2003,2,16,0.0,46.3,31.2
-0.0284912,2003,2,17,0.0,43.0,24.3
-0.0270796,2003,2,18,0.0,39.2,21.7
-0.025682,2003,2,19,0.0,42.7,21.2
-0.0261672,2003,2,20,0.05,39.7,24.6
-0.0229332,2003,2,21,0.0,43.7,21.8
-0.0215736,2003,2,22,0.0,49.8,23.1
-0.0202252,2003,2,23,0.0,42.0,18.5
-0.0188876,2003,2,24,0.0,45.8,19.5
-0.017794,2003,2,25,0.48,36.3,20.1
-0.0162448,2003,2,26,0.0,31.1,20.3
-0.0149364,2003,2,27,0.0,34.3,15.6
-0.0136756,2003,2,28,0.09,35.5,18.4
-0.012468,2003,3,1,0.05,36.4,18.7
-0.0110664,2003,3,2,0.11,31.0,10.8
-0.0097932,2003,3,3,0.0,39.6,19.8
-0.0156768,2003,3,4,0.09,45.6,24.2
-0.0073476,2003,3,5,0.0,33.8,13.6
-0.006098,2003,3,6,0.0,44.2,24.0
-0.0048568,2003,3,7,0.0,47.6,26.8
-0.0040208,2003,3,8,0.0,51.2,28.1
0.0145392,2003,3,9,0.0,57.0,32.0
0.0553344,2003,3,10,0.0,58.2,31.7
0.0970796,2003,3,11,0.0,57.8,32.8
0.0903484,2003,3,12,0.0,60.2,32.8
0.0681396,2003,3,13,0.0,59.8,37.9
0.0447692,2003,3,14,0.0,64.3,41.1
-0.0063248,2003,3,15,0.0,58.8,39.0
-0.2884268,2003,3,16,0.36,52.3,29.4
0.0362904,2003,3,17,0.0,44.0,29.0
0.016056,2003,3,18,0.0,43.2,28.7
0.0326156,2003,3,19,0.0,42.4,26.2
0.0465836,2003,3,20,0.0,45.7,24.1
0.058414,2003,3,21,0.0,46.2,26.3
0.0683872,2003,3,22,0.0,51.7,28.5
0.037834,2003,3,23,0.0,62.3,36.6
0.0570924,2003,3,24,0.02,54.3,31.0
0.0706916,2003,3,25,0.0,45.6,26.7
0.045746,2003,3,26,0.0,58.4,31.6
0.0481112,2003,3,27,0.0,57.3,25.8
0.0281524,2003,3,28,0.0,42.0,19.8
0.0772628,2003,3,29,0.0,38.1,18.0
0.0449744,2003,3,30,0.0,48.7,19.0
0.016018,2003,3,31,0.0,58.8,33.0
-0.1077724,2003,4,1,0.0,66.4,38.7
-0.145558,2003,4,2,0.0,60.3,39.4
-0.065566,2003,4,3,0.31,42.8,18.4
0.0498664,2003,4,4,0.0,37.0,18.6
-0.0286796,2003,4,5,0.13,42.4,23.3
-0.0297708,2003,4,6,0.0,43.8,21.3
-0.0138548,2003,4,7,0.0,39.2,22.3
0.039794,2003,4,8,0.0,43.3,21.4
0.0511688,2003,4,9,0.0,57.1,25.8
-0.1109328,2003,4,10,0.0,68.2,36.1
-0.2673188,2003,4,11,0.0,66.8,40.8
-0.2693864,2003,4,12,0.0,66.6,41.9
-0.2901988,2003,4,13,0.0,62.8,45.2
-0.2430128,2003,4,14,0.0,58.3,40.5
-0.3660568,2003,4,15,0.76,51.1,26.7
-0.1271796,2003,4,16,0.01,42.6,24.0
-0.0936472,2003,4,17,0.0,51.8,31.4
-0.0625144,2003,4,18,0.0,47.6,27.7
-0.0060324,2003,4,19,0.38,41.9,25.0
-0.016658,2003,4,20,0.0,48.6,24.4
0.0369692,2003,4,21,0.0,55.6,36.3
0.0143364,2003,4,22,0.0,52.4,35.6
0.0260972,2003,4,23,0.24,44.9,29.0
0.043614,2003,4,24,0.03,50.3,30.2
0.0536968,2003,4,25,0.0,61.3,35.7
-0.0344024,2003,4,26,0.0,59.6,41.8
0.0684112,2003,4,27,0.0,56.0,29.3
0.0545392,2003,4,28,0.0,52.3,33.5
0.0455092,2003,4,29,0.0,56.7,39.2
-0.1121532,2003,4,30,0.65,52.6,28.8
0.1189816,2003,5,1,0.02,46.3,26.1
0.140524,2003,5,2,0.0,49.0,31.1
0.1589664,2003,5,3,0.03,61.1,36.6
-3.6150368,2003,5,4,0.39,56.0,31.5
-1.5653064,2003,5,5,0.02,49.6,29.5
-1.3519196,2003,5,6,0.0,49.4,28.5
-2.3155372,2003,5,7,0.06,54.5,34.2
-1.5756284,2003,5,8,0.12,42.8,31.2
-1.629254,2003,5,9,0.34,42.6,23.3
-1.542606,2003,5,10,0.05,43.9,26.6
-1.2639004,2003,5,11,0.0,50.7,29.3
-1.8486944,2003,5,12,0.0,62.0,38.8
-2.2905108,2003,5,13,0.0,67.8,40.9
-2.4358376,2003,5,14,0.0,67.9,44.2
-2.6432796,2003,5,15,0.0,68.2,47.6
-2.680618,2003,5,16,0.0,72.4,46.0
-2.8043176,2003,5,17,0.0,74.7,47.8
-2.9780852,2003,5,18,0.0,69.3,39.3
-2.5596864,2003,5,19,0.0,60.0,28.8
-2.385994,2003,5,20,0.0,54.5,30.1
-2.8448012,2003,5,21,0.0,67.8,40.6
-3.082436,2003,5,22,0.0,76.3,47.9
-3.237638,2003,5,23,0.0,80.1,51.3
-3.3139472,2003,5,24,0.0,81.8,55.3
-2.9411252,2003,5,25,0.0,79.0,51.7
-2.6656864,2003,5,26,0.0,78.9,56.4
-3.175126,2003,5,27,0.0,81.6,55.3
-2.0993788,2003,5,28,0.0,82.1,55.9
-1.3964648,2003,5,29,0.0,90.0,64.2
0.7193836,2003,5,30,0.0,88.6,62.8
2.581878,2003,5,31,0.0,86.5,54.5
2.9779688,2003,6,1,0.0,82.9,61.0
2.7499664,2003,6,2,0.0,78.2,51.9
2.8014824,2003,6,3,0.0,83.9,48.3
3.01457,2003,6,4,0.0,80.1,50.0
2.8180648,2003,6,5,0.0,75.5,45.2
2.5277072,2003,6,6,0.0,73.5,47.3
2.525684,2003,6,7,0.0,82.0,51.3
2.7238588,2003,6,8,0.0,77.4,51.8
1.7830312,2003,6,9,0.02,78.1,57.4
1.3328512,2003,6,10,0.02,79.1,57.9
1.9602524,2003,6,11,0.0,80.7,52.9
0.640914,2003,6,12,0.01,75.7,50.5
0.6825924,2003,6,13,0.0,78.3,48.7
0.4428868,2003,6,14,0.0,79.0,53.2
0.5388472,2003,6,15,0.0,85.0,55.3
0.2850128,2003,6,16,0.0,86.3,55.6
0.4778524,2003,6,17,0.0,80.4,56.6
0.2303568,2003,6,18,0.0,84.1,58.4
0.4165416,2003,6,19,0.0,87.1,62.5
0.261316,2003,6,20,0.0,85.0,57.9
0.5064356,2003,6,21,0.0,69.8,48.8
0.2760044,2003,6,22,0.0,69.6,45.2
-0.4527504,2003,6,23,0.13,74.4,43.2
-0.5433328,2003,6,24,0.46,58.8,38.4
-0.4577472,2003,6,25,0.11,57.7,36.9
-0.325392,2003,6,26,0.0,66.8,43.5
-0.7482108,2003,6,27,0.0,74.5,49.1
-0.7374704,2003,6,28,0.0,82.1,55.1
-0.889574,2003,6,29,0.0,85.0,56.7
-0.6020488,2003,6,30,0.0,90.3,62.5
-0.2746916,2003,7,1,0.0,88.9,62.3
-0.4013364,2003,7,2,0.0,86.6,54.5
-0.1682024,2003,7,3,0.0,88.6,55.8
-0.0083072,2003,7,4,0.0,87.1,57.4
0.010264,2003,7,5,0.0,87.8,59.4
0.2603456,2003,7,6,0.0,90.7,59.8
0.3464172,2003,7,7,0.0,90.0,60.6
0.37683,2003,7,8,0.0,92.4,64.5
0.4502804,2003,7,9,0.0,89.2,57.5
0.6127328,2003,7,10,0.0,89.9,57.6
0.5680216,2003,7,11,0.0,93.5,68.1
0.493716,2003,7,12,0.0,94.4,64.0
0.5558812,2003,7,13,0.0,94.8,64.6
0.5703448,2003,7,14,0.0,95.3,64.3
0.5365224,2003,7,15,0.0,93.9,65.3
0.5325396,2003,7,16,0.0,92.5,67.8
0.720756,2003,7,17,0.0,92.9,64.6
0.7404288,2003,7,18,0.0,90.8,66.3
0.6832988,2003,7,19,0.02,93.0,65.5
0.6941976,2003,7,20,0.0,85.8,63.8
-0.6650348,2003,7,21,0.3,88.7,59.7
0.9530884,2003,7,22,0.0,89.6,61.1
0.9931044,2003,7,23,0.0,92.1,65.9
1.0296744,2003,7,24,0.0,91.9,66.4
1.0994804,2003,7,25,0.0,89.7,65.7
1.122716,2003,7,26,0.0,84.8,58.7
1.06671,2003,7,27,0.03,83.7,59.4
0.974596,2003,7,28,0.0,85.6,63.5
1.0299532,2003,7,29,0.0,88.3,63.6
1.0808144,2003,7,30,0.0,89.3,63.6
1.2084852,2003,7,31,0.0,90.8,64.5
-14.2880272,2003,8,1,0.97,88.2,57.2
-0.1583228,2003,8,2,0.0,85.6,60.6
0.0158108,2003,8,3,0.0,83.9,55.0
0.1097868,2003,8,4,0.0,78.9,54.6
0.1740652,2003,8,5,0.0,80.2,52.0
0.2315476,2003,8,6,0.0,83.3,61.2
0.2976176,2003,8,7,0.0,81.6,62.1
0.347692,2003,8,8,0.0,85.9,62.8
0.397478,2003,8,9,0.0,86.9,64.4
0.4386476,2003,8,10,0.0,88.0,66.1
0.4736312,2003,8,11,0.0,91.0,65.6
0.5031744,2003,8,12,0.0,89.1,62.5
0.6426692,2003,8,13,0.0,88.8,61.9
0.6596,2003,8,14,0.0,90.1,62.3
0.672334,2003,8,15,0.0,91.0,66.8
0.9228816,2003,8,16,0.03,88.9,55.7
-0.3101024,2003,8,17,0.17,79.1,54.4
0.7862424,2003,8,18,0.0,86.7,53.2
0.8272396,2003,8,19,0.0,87.1,54.5
0.904168,2003,8,20,0.0,91.5,62.0
0.9825376,2003,8,21,0.0,80.2,60.5
0.9994388,2003,8,22,0.08,83.5,58.3
-0.9058988,2003,8,23,0.27,80.4,54.5
1.1025836,2003,8,24,0.0,82.0,56.9
1.0926052,2003,8,25,0.0,81.3,53.4
1.1587512,2003,8,26,0.0,82.4,59.5
1.185112,2003,8,27,0.0,81.2,53.3
1.1675624,2003,8,28,0.0,77.8,59.0
1.1469976,2003,8,29,0.0,84.6,60.2
0.9808532,2003,8,30,0.07,77.2,47.1
1.1793448,2003,8,31,0.0,81.4,45.9
0.8586008,2003,9,1,0.05,80.2,52.6
-0.4889788,2003,9,2,0.25,75.6,50.6
0.8212344,2003,9,3,0.04,77.6,53.3
1.362394,2003,9,4,0.0,80.3,57.9
1.4306764,2003,9,5,0.0,76.3,55.3
-1.8830004,2003,9,6,0.31,78.1,49.2
1.0190868,2003,9,7,0.0,73.6,52.2
1.0533424,2003,9,8,0.0,79.0,59.2
1.1406276,2003,9,9,0.0,74.7,49.6
1.17202,2003,9,10,0.0,67.0,42.6
1.1535312,2003,9,11,0.0,61.6,38.5
1.1332812,2003,9,12,0.0,69.0,45.8
1.1539904,2003,9,13,0.0,77.5,39.7
1.0983976,2003,9,14,0.0,61.5,36.6
0.9907808,2003,9,15,0.0,71.3,37.9
0.9673912,2003,9,16,0.0,78.5,53.8
0.9913712,2003,9,17,0.0,77.7,43.5
1.0082796,2003,9,18,0.0,60.8,31.8
1.0561988,2003,9,19,0.0,62.7,36.1
1.0672068,2003,9,20,0.0,71.3,43.3
1.0023972,2003,9,21,0.0,73.0,44.7
0.9354028,2003,9,22,0.0,75.0,47.1
0.8690904,2003,9,23,0.0,78.6,51.9
0.8446396,2003,9,24,0.0,81.2,51.4
0.8203084,2003,9,25,0.0,80.8,50.7
0.8344292,2003,9,26,0.0,80.0,50.9
0.7680128,2003,9,27,0.0,80.6,52.8
0.7412904,2003,9,28,0.0,80.9,53.4
0.7137132,2003,9,29,0.0,83.0,54.2
0.7252744,2003,9,30,0.0,81.5,55.6
0.7358872,2003,10,1,0.0,80.7,56.9
0.747526,2003,10,2,0.0,78.9,47.8
0.6261588,2003,10,3,0.04,69.7,44.7
0.720018,2003,10,4,0.0,67.2,43.7
0.6475744,2003,10,5,0.0,67.1,46.7
0.6546336,2003,10,6,0.0,72.1,49.3
0.6218512,2003,10,7,0.0,71.4,49.6
0.5879028,2003,10,8,0.0,71.6,49.1
0.5933472,2003,10,9,0.0,78.7,51.0
0.5990444,2003,10,10,0.0,77.2,47.5
0.6033064,2003,10,11,0.0,60.7,28.2
0.6068816,2003,10,12,0.0,62.9,34.4
0.5696448,2003,10,13,0.0,73.1,34.1
0.5723824,2003,10,14,0.0,57.0,33.1
0.5745316,2003,10,15,0.0,71.7,35.4
0.5365508,2003,10,16,0.0,70.8,42.2
0.4982892,2003,10,17,0.0,70.5,42.3
0.5398308,2003,10,18,0.0,75.9,45.0
0.5012108,2003,10,19,0.0,78.4,48.9
0.5024596,2003,10,20,0.0,73.6,47.3
0.5435996,2003,10,21,0.0,75.2,46.5
0.4246508,2003,10,22,0.0,80.4,48.0
0.4256292,2003,10,23,0.0,75.3,47.9
0.4265468,2003,10,24,0.0,71.6,35.5
0.4274144,2003,10,25,0.0,60.7,31.9
0.4282408,2003,10,26,0.0,52.9,32.4
0.4290324,2003,10,27,0.0,62.1,36.7
0.4297952,2003,10,28,0.0,66.5,42.5
0.430534,2003,10,29,0.0,68.4,46.3
0.3912524,2003,10,30,0.0,70.7,29.9
0.4310676,2003,10,31,0.24,38.9,22.7
0.472638,2003,11,1,0.19,28.0,22.2
0.4333124,2003,11,2,0.01,31.9,18.5
0.473652,2003,11,3,0.1,36.1,22.7
0.4346296,2003,11,4,0.07,35.4,18.3
0.475276,2003,11,5,0.0,36.7,19.2
0.4759156,2003,11,6,0.0,36.1,18.8
0.4365488,2003,11,7,0.0,36.2,19.3
0.397176,2003,11,8,0.0,43.3,20.8
0.3977932,2003,11,9,0.0,46.7,32.0
0.398406,2003,11,10,0.03,46.2,30.8
0.3560924,2003,11,11,0.13,40.8,24.8
0.3596092,2003,11,12,0.0,48.1,25.6
0.3773436,2003,11,13,0.52,44.7,28.1
0.3588188,2003,11,14,0.1,38.2,28.8
0.3613248,2003,11,15,0.0,44.8,24.2
0.3558384,2003,11,16,0.04,44.0,28.4
0.3624992,2003,11,17,0.0,42.1,29.5
0.3630936,2003,11,18,0.0,46.2,25.8
0.3636844,2003,11,19,0.0,50.1,28.0
0.3641036,2003,11,20,0.0,58.8,34.5
0.3642864,2003,11,21,0.0,57.6,34.0
0.445174,2003,11,22,0.45,41.0,12.3
0.3260064,2003,11,23,0.0,25.4,1.7
0.3265816,2003,11,24,0.0,35.5,9.2
0.327154,2003,11,25,0.0,43.2,18.3
0.3277232,2003,11,26,0.0,37.3,19.9
0.3682892,2003,11,27,0.02,36.3,12.4
0.3688524,2003,11,28,0.0,34.4,14.4
0.4094124,2003,11,29,0.0,51.4,28.4
0.3699668,2003,11,30,0.0,54.2,33.8
0.330524,2003,12,1,0.0,49.1,31.3
0.3310756,2003,12,2,0.0,50.8,30.6
0.3316244,2003,12,3,0.0,46.6,28.0
0.3321704,2003,12,4,0.0,50.2,27.2
0.3228912,2003,12,5,0.04,46.9,28.7
0.3332208,2003,12,6,0.0,49.3,31.7
0.2937608,2003,12,7,0.0,51.1,36.0
0.2874968,2003,12,8,0.07,46.0,23.5
0.294808,2003,12,9,0.0,33.8,12.7
0.2953412,2003,12,10,0.0,41.6,22.3
0.29587,2003,12,11,0.0,38.1,20.0
0.2963876,2003,12,12,0.0,36.4,17.5
0.2885472,2003,12,13,0.02,44.1,18.7
0.2574216,2003,12,14,0.01,39.1,30.3
0.257948,2003,12,15,0.09,35.4,15.0
0.2584684,2003,12,16,0.0,31.8,11.2
0.258986,2003,12,17,0.0,40.9,13.5
0.2595,2003,12,18,0.0,48.0,23.8
0.26001,2003,12,19,0.16,45.0,26.9
0.3163812,2003,12,20,0.0,54.1,30.4
0.2609628,2003,12,21,0.13,47.0,27.0
0.2614688,2003,12,22,0.0,38.7,19.7
0.2619724,2003,12,23,0.0,37.3,22.7
0.2624732,2003,12,24,0.0,44.5,23.7
0.3427364,2003,12,25,0.21,39.7,26.7
0.3034668,2003,12,26,1.15,30.2,24.1
0.2639604,2003,12,27,0.11,25.1,3.9
0.2644512,2003,12,28,0.0,26.0,5.6
0.2649396,2003,12,29,0.01,34.2,14.4
0.3054256,2003,12,30,0.0,36.1,21.4
0.3059092,2003,12,31,0.0,38.2,20.8
0.2663908,2004,1,1,0.0,35.7,24.2
0.2668696,2004,1,2,0.0,35.2,23.5
0.2273468,2004,1,3,0.02,32.5,18.5
0.2278208,2004,1,4,0.0,25.6,-0.3
0.2282936,2004,1,5,0.0,23.6,2.1
0.1887632,2004,1,6,0.0,22.4,5.3
0.1892312,2004,1,7,0.0,31.1,13.8
0.1896976,2004,1,8,0.0,40.1,21.4
0.1901612,2004,1,9,0.0,44.0,22.5
0.2306224,2004,1,10,0.0,44.6,24.4
0.231082,2004,1,11,0.0,50.4,23.6
0.2715388,2004,1,12,0.0,46.6,22.7
0.2319944,2004,1,13,0.0,43.8,23.5
0.2324476,2004,1,14,0.0,43.7,22.6
0.2328988,2004,1,15,0.0,42.6,20.5
0.233348,2004,1,16,0.0,38.4,19.7
0.2337956,2004,1,17,0.0,32.3,15.4
0.2342404,2004,1,18,0.0,34.0,15.1
0.2346844,2004,1,19,0.0,34.2,17.6
0.2351256,2004,1,20,0.0,32.9,22.1
0.235564,2004,1,21,0.0,26.0,12.7
0.2360024,2004,1,22,0.0,29.4,11.8
0.2764384,2004,1,23,0.0,33.6,10.4
0.2768724,2004,1,24,0.0,42.1,21.2
0.2712328,2004,1,25,0.23,41.5,19.5
0.27772,2004,1,26,0.0,27.5,5.7
0.2781496,2004,1,27,0.0,33.9,16.6
0.3185776,2004,1,28,0.0,41.2,15.2
0.3190036,2004,1,29,0.0,41.8,21.3
0.3194264,2004,1,30,0.0,43.5,26.3
0.2592056,2004,1,31,0.58,47.6,19.4
0.2401996,2004,2,1,0.0,27.6,3.8
0.1206208,2004,2,2,0.0,34.9,9.7
0.1210428,2004,2,3,0.06,32.5,21.5
0.1214616,2004,2,4,0.09,28.8,21.4
0.1218788,2004,2,5,0.0,35.0,20.8
0.1222928,2004,2,6,0.0,29.8,8.1
0.1227052,2004,2,7,0.0,39.9,14.2
0.1231164,2004,2,8,0.0,35.2,15.2
0.1235248,2004,2,9,0.03,28.1,12.3
0.1639336,2004,2,10,0.03,23.5,11.7
0.1643396,2004,2,11,0.0,31.5,8.1
0.1647432,2004,2,12,0.0,29.0,3.4
0.1651452,2004,2,13,0.0,31.9,7.5
0.1655452,2004,2,14,0.0,36.1,13.7
0.165944,2004,2,15,0.0,39.9,16.3
0.1663408,2004,2,16,0.0,43.4,21.0
0.2067356,2004,2,17,0.0,45.9,23.9
0.124112,2004,2,18,0.0,55.8,34.8
0.0873628,2004,2,19,0.02,47.5,28.6
0.0478908,2004,2,20,0.0,40.6,19.0
0.0882808,2004,2,21,0.01,33.4,21.7
0.0886688,2004,2,22,0.13,33.3,24.2
0.1286396,2004,2,23,0.18,34.0,26.3
0.1291304,2004,2,24,0.28,36.1,26.4
0.1298212,2004,2,25,0.0,42.8,23.7
0.117596,2004,2,26,0.04,40.2,29.7
0.1691404,2004,2,27,0.19,36.7,24.8
0.13093,2004,2,28,0.84,31.2,24.0
0.1313092,2004,2,29,0.0,33.6,19.5
0.0916864,2004,3,1,0.0,38.0,12.3
0.0920624,2004,3,2,0.08,33.0,17.9
0.0924364,2004,3,3,0.02,34.0,21.2
0.0528084,2004,3,4,0.0,42.9,19.5
0.0930208,2004,3,5,0.03,34.7,21.3
0.0935484,2004,3,6,0.0,42.4,25.7
0.0939088,2004,3,7,0.0,51.3,24.3
0.0942828,2004,3,8,0.0,48.6,24.0
0.0937264,2004,3,9,0.0,55.0,30.6
0.1314204,2004,3,10,0.0,60.8,31.9
0.0952,2004,3,11,0.0,49.5,26.5
0.135194,2004,3,12,0.0,51.8,28.5
0.134084,2004,3,13,0.0,57.1,30.3
0.1750852,2004,3,14,0.0,56.2,29.3
0.1715412,2004,3,15,0.0,63.4,30.9
0.1717192,2004,3,16,0.0,59.5,32.5
0.1733624,2004,3,17,0.0,58.1,31.8
0.1309888,2004,3,18,0.0,65.9,37.4
0.0863732,2004,3,19,0.0,69.5,41.7
0.0113236,2004,3,20,0.0,67.6,41.8
-0.0395956,2004,3,21,0.0,69.2,41.9
-0.1671024,2004,3,22,0.0,72.7,45.2
-0.2722176,2004,3,23,0.0,69.5,47.0
-0.3467312,2004,3,24,0.0,69.0,41.3
-0.3990052,2004,3,25,0.0,66.1,38.3
-0.6540452,2004,3,26,0.02,63.4,37.5
-0.510898,2004,3,27,0.08,50.8,26.4
-0.4243632,2004,3,28,0.0,48.8,28.0
-0.4308776,2004,3,29,0.0,50.3,26.4
-0.408542,2004,3,30,0.0,60.5,32.5
-0.4056244,2004,3,31,0.0,68.1,41.5
-0.3753428,2004,4,1,0.0,65.5,45.9
-1.051524,2004,4,2,0.5,48.7,32.6
-0.4517656,2004,4,3,0.52,48.6,32.9
-0.6965396,2004,4,4,0.08,53.1,32.9
-0.4924036,2004,4,5,0.0,58.2,36.7
-0.4637468,2004,4,6,0.0,59.7,34.2
