delta_e,year,month,day,precip,tmax,tmin
-0.079046,2002,12,23,0.19,27.0,17.5
-0.076478,2002,12,24,0.0,24.8,6.7
-0.073928,2002,12,25,0.0,29.5,8.3
-0.071397,2002,12,26,0.0,30.9,8.2
-0.0688845,2002,12,27,0.0,39.5,15.5
-0.066391,2002,12,28,0.0,50.1,28.9
-0.1489155,2002,12,29,0.0,49.8,27.7
-0.1514575,2002,12,30,0.0,36.4,15.8
-0.139018,2002,12,31,0.0,40.2,20.7
-0.146596,2003,1,1,0.0,38.4,17.0
-0.144192,2003,1,2,0.0,40.3,19.2
-0.1218055,2003,1,3,0.0,50.4,28.0
-0.1347855,2003,1,4,0.0,55.7,32.5
-0.137088,2003,1,5,0.0,52.2,30.4
-0.144752,2003,1,6,0.0,50.1,24.2
-0.1274335,2003,1,7,0.0,44.6,25.2
-0.0951315,2003,1,8,0.0,49.4,27.1
-0.107847,2003,1,9,0.0,51.2,29.3
-0.1820465,2003,1,10,0.2,47.9,30.4
-0.1210515,2003,1,11,0.03,44.3,29.6
-0.101184,2003,1,12,0.0,43.3,24.9
-0.098956,2003,1,13,0.0,45.9,30.7
-0.096747,2003,1,14,0.0,52.8,30.8
-0.0945515,2003,1,15,0.0,51.7,29.6
-0.0723725,2003,1,16,0.0,45.4,28.0
-0.07021,2003,1,17,0.0,47.4,26.4
-0.068063,2003,1,18,0.0,44.9,26.2
-0.065932,2003,1,19,0.0,48.7,28.2
-0.0638165,2003,1,20,0.0,53.4,29.7
-0.061713,2003,1,21,0.0,54.4,29.9
-0.064626,2003,1,22,0.0,48.7,26.9
-0.062553,2003,1,23,0.0,50.9,30.7
-0.0604955,2003,1,24,0.0,55.3,30.9
-0.0584535,2003,1,25,0.0,51.1,29.9
-0.0514245,2003,1,26,0.0,47.6,26.0
-0.0494105,2003,1,27,0.0,53.3,32.6
-0.1840815,2003,1,28,0.11,56.4,33.2
-0.045608,2003,1,29,0.0,44.7,25.0
-0.043625,2003,1,30,0.0,53.1,30.2
-0.0416645,2003,1,31,0.0,59.3,30.7
-0.0417665,2003,2,1,0.0,60.9,40.9
-0.2115725,2003,2,2,0.49,56.0,23.3
-0.0391335,2003,2,3,0.0,31.0,13.7
-0.036633,2003,2,4,0.0,34.5,14.2
-0.084254,2003,2,5,0.13,31.8,12.2
-0.0819775,2003,2,6,0.18,27.3,12.8
-0.0547865,2003,2,7,0.0,21.9,1.0
-0.0526675,2003,2,8,0.0,24.6,1.5
-0.05061,2003,2,9,0.0,30.3,3.6
-0.048605,2003,2,10,0.0,36.8,14.4
-0.0466455,2003,2,11,0.0,46.8,22.9
-0.0447245,2003,2,12,0.0,46.6,25.0
-0.0779695,2003,2,13,0.13,43.0,30.7
-0.0410405,2003,2,14,0.12,42.7,30.0
-0.039208,2003,2,15,0.0,47.8,26.7
-0.0324,2003,2,16,0.0,46.3,31.2
-0.035614,2003,2,17,0.0,43.0,24.3
-0.0338495,2003,2,18,0.0,39.2,21.7
-0.0321025,2003,2,19,0.0,42.7,21.2
-0.032709,2003,2,20,0.05,39.7,24.6
-0.0286665,2003,2,21,0.0,43.7,21.8
-0.026967,2003,2,22,0.0,49.8,23.1
-0.0252815,2003,2,23,0.0,42.0,18.5
-0.0236095,2003,2,24,0.0,45.8,19.5
-0.0222425,2003,2,25,0.48,36.3,20.1
-0.020306,2003,2,26,0.0,31.1,20.3
-0.0186705,2003,2,27,0.0,34.3,15.6
-0.0170945,2003,2,28,0.09,35.5,18.4
-0.015585,2003,3,1,0.05,36.4,18.7
-0.013833,2003,3,2,0.11,31.0,10.8
-0.0122415,2003,3,3,0.0,39.6,19.8
-0.019596,2003,3,4,0.09,45.6,24.2
-0.0091845,2003,3,5,0.0,33.8,13.6
-0.0076225,2003,3,6,0.0,44.2,24.0
-0.006071,2003,3,7,0.0,47.6,26.8
-0.005026,2003,3,8,0.0,51.2,28.1
0.018174,2003,3,9,0.0,57.0,32.0
0.069168,2003,3,10,0.0,58.2,31.7
0.1213495,2003,3,11,0.0,57.8,32.8
0.1129355,2003,3,12,0.0,60.2,32.8
0.0851745,2003,3,13,0.0,59.8,37.9
0.0559615,2003,3,14,0.0,64.3,41.1
-0.007906,2003,3,15,0.0,58.8,39.0
-0.3605335,2003,3,16,0.36,52.3,29.4
0.045363,2003,3,17,0.0,44.0,29.0
0.02007,2003,3,18,0.0,43.2,28.7
0.0407695,2003,3,19,0.0,42.4,26.2
0.0582295,2003,3,20,0.0,45.7,24.1
0.0730175,2003,3,21,0.0,46.2,26.3
0.085484,2003,3,22,0.0,51.7,28.5
0.0472925,2003,3,23,0.0,62.3,36.6
0.0713655,2003,3,24,0.02,54.3,31.0
0.0883645,2003,3,25,0.0,45.6,26.7
0.0571825,2003,3,26,0.0,58.4,31.6
0.060139,2003,3,27,0.0,57.3,25.8
0.0351905,2003,3,28,0.0,42.0,19.8
0.0965785,2003,3,29,0.0,38.1,18.0
0.056218,2003,3,30,0.0,48.7,19.0
0.0200225,2003,3,31,0.0,58.8,33.0
-0.1347155,2003,4,1,0.0,66.4,38.7
-0.1819475,2003,4,2,0.0,60.3,39.4
-0.0819575,2003,4,3,0.31,42.8,18.4
0.062333,2003,4,4,0.0,37.0,18.6
-0.0358495,2003,4,5,0.13,42.4,23.3
-0.0372135,2003,4,6,0.0,43.8,21.3
-0.0173185,2003,4,7,0.0,39.2,22.3
0.0497425,2003,4,8,0.0,43.3,21.4
0.063961,2003,4,9,0.0,57.1,25.8
-0.138666,2003,4,10,0.0,68.2,36.1
-0.3341485,2003,4,11,0.0,66.8,40.8
-0.336733,2003,4,12,0.0,66.6,41.9
-0.3627485,2003,4,13,0.0,62.8,45.2
-0.303766,2003,4,14,0.0,58.3,40.5
-0.457571,2003,4,15,0.76,51.1,26.7
-0.1589745,2003,4,16,0.01,42.6,24.0
-0.117059,2003,4,17,0.0,51.8,31.4
-0.078143,2003,4,18,0.0,47.6,27.7
-0.0075405,2003,4,19,0.38,41.9,25.0
-0.0208225,2003,4,20,0.0,48.6,24.4
0.0462115,2003,4,21,0.0,55.6,36.3
0.0179205,2003,4,22,0.0,52.4,35.6
0.0326215,2003,4,23,0.24,44.9,29.0
0.0545175,2003,4,24,0.03,50.3,30.2
0.067121,2003,4,25,0.0,61.3,35.7
-0.043003,2003,4,26,0.0,59.6,41.8
0.085514,2003,4,27,0.0,56.0,29.3
0.068174,2003,4,28,0.0,52.3,33.5
0.0568865,2003,4,29,0.0,56.7,39.2
-0.1401915,2003,4,30,0.65,52.6,28.8
0.148727,2003,5,1,0.02,46.3,26.1
0.175655,2003,5,2,0.0,49.0,31.1
0.198708,2003,5,3,0.03,61.1,36.6
-4.518796,2003,5,4,0.39,56.0,31.5
-1.956633,2003,5,5,0.02,49.6,29.5
-1.6898995,2003,5,6,0.0,49.4,28.5
-2.8944215,2003,5,7,0.06,54.5,34.2
-1.9695355,2003,5,8,0.12,42.8,31.2
-2.0365675,2003,5,9,0.34,42.6,23.3
-1.9282575,2003,5,10,0.05,43.9,26.6
-1.5798755,2003,5,11,0.0,50.7,29.3
-2.310868,2003,5,12,0.0,62.0,38.8
-2.8631385,2003,5,13,0.0,67.8,40.9
-3.044797,2003,5,14,0.0,67.9,44.2
-3.3040995,2003,5,15,0.0,68.2,47.6
-3.3507725,2003,5,16,0.0,72.4,46.0
-3.505397,2003,5,17,0.0,74.7,47.8
-3.7226065,2003,5,18,0.0,69.3,39.3
-3.199608,2003,5,19,0.0,60.0,28.8
-2.9824925,2003,5,20,0.0,54.5,30.1
-3.5560015,2003,5,21,0.0,67.8,40.6
-3.853045,2003,5,22,0.0,76.3,47.9
-4.0470475,2003,5,23,0.0,80.1,51.3
-4.142434,2003,5,24,0.0,81.8,55.3
-3.6764065,2003,5,25,0.0,79.0,51.7
-3.332108,2003,5,26,0.0,78.9,56.4
-3.9689075,2003,5,27,0.0,81.6,55.3
-2.6242235,2003,5,28,0.0,82.1,55.9
-1.745581,2003,5,29,0.0,90.0,64.2
0.8992295,2003,5,30,0.0,88.6,62.8
3.2273475,2003,5,31,0.0,86.5,54.5
3.722461,2003,6,1,0.0,82.9,61.0
3.437458,2003,6,2,0.0,78.2,51.9
3.501853,2003,6,3,0.0,83.9,48.3
3.7682125,2003,6,4,0.0,80.1,50.0
3.522581,2003,6,5,0.0,75.5,45.2
3.159634,2003,6,6,0.0,73.5,47.3
3.157105,2003,6,7,0.0,82.0,51.3
3.4048235,2003,6,8,0.0,77.4,51.8
2.228789,2003,6,9,0.02,78.1,57.4
1.666064,2003,6,10,0.02,79.1,57.9
2.4503155,2003,6,11,0.0,80.7,52.9
0.8011425,2003,6,12,0.01,75.7,50.5
0.8532405,2003,6,13,0.0,78.3,48.7
0.5536085,2003,6,14,0.0,79.0,53.2
0.673559,2003,6,15,0.0,85.0,55.3
0.356266,2003,6,16,0.0,86.3,55.6
0.5973155,2003,6,17,0.0,80.4,56.6
0.287946,2003,6,18,0.0,84.1,58.4
0.520677,2003,6,19,0.0,87.1,62.5
0.326645,2003,6,20,0.0,85.0,57.9
0.6330445,2003,6,21,0.0,69.8,48.8
0.3450055,2003,6,22,0.0,69.6,45.2
-0.565938,2003,6,23,0.13,74.4,43.2
-0.679166,2003,6,24,0.46,58.8,38.4
-0.572184,2003,6,25,0.11,57.7,36.9
-0.40674,2003,6,26,0.0,66.8,43.5
-0.9352635,2003,6,27,0.0,74.5,49.1
-0.921838,2003,6,28,0.0,82.1,55.1
-1.1119675,2003,6,29,0.0,85.0,56.7
-0.752561,2003,6,30,0.0,90.3,62.5
-0.3433645,2003,7,1,0.0,88.9,62.3
-0.5016705,2003,7,2,0.0,86.6,54.5
-0.210253,2003,7,3,0.0,88.6,55.8
-0.010384,2003,7,4,0.0,87.1,57.4
0.01283,2003,7,5,0.0,87.8,59.4
0.325432,2003,7,6,0.0,90.7,59.8
0.4330215,2003,7,7,0.0,90.0,60.6
0.4710375,2003,7,8,0.0,92.4,64.5
0.5628505,2003,7,9,0.0,89.2,57.5
0.765916,2003,7,10,0.0,89.9,57.6
0.710027,2003,7,11,0.0,93.5,68.1
0.617145,2003,7,12,0.0,94.4,64.0
0.6948515,2003,7,13,0.0,94.8,64.6
0.712931,2003,7,14,0.0,95.3,64.3
0.670653,2003,7,15,0.0,93.9,65.3
0.6656745,2003,7,16,0.0,92.5,67.8
0.900945,2003,7,17,0.0,92.9,64.6
0.925536,2003,7,18,0.0,90.8,66.3
0.8541235,2003,7,19,0.02,93.0,65.5
0.867747,2003,7,20,0.0,85.8,63.8
-0.8312935,2003,7,21,0.3,88.7,59.7
1.1913605,2003,7,22,0.0,89.6,61.1
1.2413805,2003,7,23,0.0,92.1,65.9
1.287093,2003,7,24,0.0,91.9,66.4
1.3743505,2003,7,25,0.0,89.7,65.7
1.403395,2003,7,26,0.0,84.8,58.7
1.3333875,2003,7,27,0.03,83.7,59.4
1.218245,2003,7,28,0.0,85.6,63.5
1.2874415,2003,7,29,0.0,88.3,63.6
1.351018,2003,7,30,0.0,89.3,63.6
1.5106065,2003,7,31,0.0,90.8,64.5
1.4606065,2003,8,1,0.97,88.2,57.2
-0.1979035,2003,8,2,0.0,85.6,60.6
0.0197635,2003,8,3,0.0,83.9,55.0
0.1372335,2003,8,4,0.0,78.9,54.6
0.2175815,2003,8,5,0.0,80.2,52.0
0.2894345,2003,8,6,0.0,83.3,61.2
0.372022,2003,8,7,0.0,81.6,62.1
0.434615,2003,8,8,0.0,85.9,62.8
0.4968475,2003,8,9,0.0,86.9,64.4
0.5483095,2003,8,10,0.0,88.0,66.1
0.592039,2003,8,11,0.0,91.0,65.6
0.628968,2003,8,12,0.0,89.1,62.5
0.8033365,2003,8,13,0.0,88.8,61.9
0.8245,2003,8,14,0.0,90.1,62.3
0.8404175,2003,8,15,0.0,91.0,66.8
1.153602,2003,8,16,0.03,88.9,55.7
-0.387628,2003,8,17,0.17,79.1,54.4
0.982803,2003,8,18,0.0,86.7,53.2
1.0340495,2003,8,19,0.0,87.1,54.5
1.13021,2003,8,20,0.0,91.5,62.0
1.228172,2003,8,21,0.0,80.2,60.5
1.2492985,2003,8,22,0.08,83.5,58.3
-1.1323735,2003,8,23,0.27,80.4,54.5
1.3782295,2003,8,24,0.0,82.0,56.9
1.3657565,2003,8,25,0.0,81.3,53.4
1.448439,2003,8,26,0.0,82.4,59.5
1.48139,2003,8,27,0.0,81.2,53.3
1.459453,2003,8,28,0.0,77.8,59.0
1.433747,2003,8,29,0.0,84.6,60.2
1.2260665,2003,8,30,0.07,77.2,47.1
1.474181,2003,8,31,0.0,81.4,45.9
1.073251,2003,9,1,0.05,80.2,52.6
-0.6112235,2003,9,2,0.25,75.6,50.6
1.026543,2003,9,3,0.04,77.6,53.3
1.7029925,2003,9,4,0.0,80.3,57.9
1.7883455,2003,9,5,0.0,76.3,55.3
-2.3537505,2003,9,6,0.31,78.1,49.2
1.2738585,2003,9,7,0.0,73.6,52.2
1.316678,2003,9,8,0.0,79.0,59.2
1.4257845,2003,9,9,0.0,74.7,49.6
1.465025,2003,9,10,0.0,67.0,42.6
1.441914,2003,9,11,0.0,61.6,38.5
1.4166015,2003,9,12,0.0,69.0,45.8
1.442488,2003,9,13,0.0,77.5,39.7
1.372997,2003,9,14,0.0,61.5,36.6
1.238476,2003,9,15,0.0,71.3,37.9
1.209239,2003,9,16,0.0,78.5,53.8
1.239214,2003,9,17,0.0,77.7,43.5
1.2603495,2003,9,18,0.0,60.8,31.8
1.3202485,2003,9,19,0.0,62.7,36.1
1.3340085,2003,9,20,0.0,71.3,43.3
1.2529965,2003,9,21,0.0,73.0,44.7
1.1692535,2003,9,22,0.0,75.0,47.1
1.086363,2003,9,23,0.0,78.6,51.9
1.0557995,2003,9,24,0.0,81.2,51.4
1.0253855,2003,9,25,0.0,80.8,50.7
1.0430365,2003,9,26,0.0,80.0,50.9
0.960016,2003,9,27,0.0,80.6,52.8
0.926613,2003,9,28,0.0,80.9,53.4
0.8921415,2003,9,29,0.0,83.0,54.2
0.906593,2003,9,30,0.0,81.5,55.6
0.919859,2003,10,1,0.0,80.7,56.9
0.9344075,2003,10,2,0.0,78.9,47.8
0.7826985,2003,10,3,0.04,69.7,44.7
0.9000225,2003,10,4,0.0,67.2,43.7
0.809468,2003,10,5,0.0,67.1,46.7
0.818292,2003,10,6,0.0,72.1,49.3
0.777314,2003,10,7,0.0,71.4,49.6
0.7348785,2003,10,8,0.0,71.6,49.1
0.741684,2003,10,9,0.0,78.7,51.0
0.7488055,2003,10,10,0.0,77.2,47.5
0.754133,2003,10,11,0.0,60.7,28.2
0.758602,2003,10,12,0.0,62.9,34.4
0.712056,2003,10,13,0.0,73.1,34.1
0.715478,2003,10,14,0.0,57.0,33.1
0.7181645,2003,10,15,0.0,71.7,35.4
0.6706885,2003,10,16,0.0,70.8,42.2
0.6228615,2003,10,17,0.0,70.5,42.3
0.6747885,2003,10,18,0.0,75.9,45.0
0.6265135,2003,10,19,0.0,78.4,48.9
0.6280745,2003,10,20,0.0,73.6,47.3
0.6794995,2003,10,21,0.0,75.2,46.5
0.5308135,2003,10,22,0.0,80.4,48.0
0.5320365,2003,10,23,0.0,75.3,47.9
0.5331835,2003,10,24,0.0,71.6,35.5
0.534268,2003,10,25,0.0,60.7,31.9
0.535301,2003,10,26,0.0,52.9,32.4
0.5362905,2003,10,27,0.0,62.1,36.7
0.537244,2003,10,28,0.0,66.5,42.5
0.5381675,2003,10,29,0.0,68.4,46.3
0.4890655,2003,10,30,0.0,70.7,29.9
0.5388345,2003,10,31,0.24,38.9,22.7
0.5907975,2003,11,1,0.19,28.0,22.2
0.5416405,2003,11,2,0.01,31.9,18.5
0.592065,2003,11,3,0.1,36.1,22.7
0.543287,2003,11,4,0.07,35.4,18.3
0.594095,2003,11,5,0.0,36.7,19.2
0.5948945,2003,11,6,0.0,36.1,18.8
0.545686,2003,11,7,0.0,36.2,19.3
0.49647,2003,11,8,0.0,43.3,20.8
0.4972415,2003,11,9,0.0,46.7,32.0
0.4980075,2003,11,10,0.03,46.2,30.8
0.4451155,2003,11,11,0.13,40.8,24.8
0.4495115,2003,11,12,0.0,48.1,25.6
0.4716795,2003,11,13,0.52,44.7,28.1
0.4485235,2003,11,14,0.1,38.2,28.8
0.451656,2003,11,15,0.0,44.8,24.2
0.444798,2003,11,16,0.04,44.0,28.4
0.453124,2003,11,17,0.0,42.1,29.5
0.453867,2003,11,18,0.0,46.2,25.8
0.4546055,2003,11,19,0.0,50.1,28.0
0.4551295,2003,11,20,0.0,58.8,34.5
0.455358,2003,11,21,0.0,57.6,34.0
0.5564675,2003,11,22,0.45,41.0,12.3
0.407508,2003,11,23,0.0,25.4,1.7
0.408227,2003,11,24,0.0,35.5,9.2
0.4089425,2003,11,25,0.0,43.2,18.3
0.409654,2003,11,26,0.0,37.3,19.9
0.4603615,2003,11,27,0.02,36.3,12.4
0.4610655,2003,11,28,0.0,34.4,14.4
0.5117655,2003,11,29,0.0,51.4,28.4
0.4624585,2003,11,30,0.0,54.2,33.8
0.413155,2003,12,1,0.0,49.1,31.3
0.4138445,2003,12,2,0.0,50.8,30.6
0.4145305,2003,12,3,0.0,46.6,28.0
0.415213,2003,12,4,0.0,50.2,27.2
0.403614,2003,12,5,0.04,46.9,28.7
0.416526,2003,12,6,0.0,49.3,31.7
0.367201,2003,12,7,0.0,51.1,36.0
0.359371,2003,12,8,0.07,46.0,23.5
0.36851,2003,12,9,0.0,33.8,12.7
0.3691765,2003,12,10,0.0,41.6,22.3
0.3698375,2003,12,11,0.0,38.1,20.0
0.3704845,2003,12,12,0.0,36.4,17.5
0.360684,2003,12,13,0.02,44.1,18.7
0.321777,2003,12,14,0.01,39.1,30.3
0.322435,2003,12,15,0.09,35.4,15.0
0.3230855,2003,12,16,0.0,31.8,11.2
0.3237325,2003,12,17,0.0,40.9,13.5
0.324375,2003,12,18,0.0,48.0,23.8
0.3250125,2003,12,19,0.16,45.0,26.9
0.3954765,2003,12,20,0.0,54.1,30.4
0.3262035,2003,12,21,0.13,47.0,27.0
0.326836,2003,12,22,0.0,38.7,19.7
0.3274655,2003,12,23,0.0,37.3,22.7
0.3280915,2003,12,24,0.0,44.5,23.7
0.4284205,2003,12,25,0.21,39.7,26.7
0.3793335,2003,12,26,1.15,30.2,24.1
0.3299505,2003,12,27,0.11,25.1,3.9
0.330564,2003,12,28,0.0,26.0,5.6
0.3311745,2003,12,29,0.01,34.2,14.4
0.381782,2003,12,30,0.0,36.1,21.4
0.3823865,2003,12,31,0.0,38.2,20.8
0.3329885,2004,1,1,0.0,35.7,24.2
0.333587,2004,1,2,0.0,35.2,23.5
0.2841835,2004,1,3,0.02,32.5,18.5
0.284776,2004,1,4,0.0,25.6,-0.3
0.285367,2004,1,5,0.0,23.6,2.1
0.235954,2004,1,6,0.0,22.4,5.3
0.236539,2004,1,7,0.0,31.1,13.8
0.237122,2004,1,8,0.0,40.1,21.4
0.2377015,2004,1,9,0.0,44.0,22.5
0.288278,2004,1,10,0.0,44.6,24.4
0.2888525,2004,1,11,0.0,50.4,23.6
0.3394235,2004,1,12,0.0,46.6,22.7
0.289993,2004,1,13,0.0,43.8,23.5
0.2905595,2004,1,14,0.0,43.7,22.6
0.2911235,2004,1,15,0.0,42.6,20.5
0.291685,2004,1,16,0.0,38.4,19.7
0.2922445,2004,1,17,0.0,32.3,15.4
0.2928005,2004,1,18,0.0,34.0,15.1
0.2933555,2004,1,19,0.0,34.2,17.6
0.293907,2004,1,20,0.0,32.9,22.1
0.294455,2004,1,21,0.0,26.0,12.7
0.295003,2004,1,22,0.0,29.4,11.8
0.345548,2004,1,23,0.0,33.6,10.4
0.3460905,2004,1,24,0.0,42.1,21.2
0.339041,2004,1,25,0.23,41.5,19.5
0.34715,2004,1,26,0.0,27.5,5.7
0.347687,2004,1,27,0.0,33.9,16.6
0.398222,2004,1,28,0.0,41.2,15.2
0.3987545,2004,1,29,0.0,41.8,21.3
0.399283,2004,1,30,0.0,43.5,26.3
0.324007,2004,1,31,0.58,47.6,19.4
0.3002495,2004,2,1,0.0,27.6,3.8
0.150776,2004,2,2,0.0,34.9,9.7
0.1513035,2004,2,3,0.06,32.5,21.5
0.151827,2004,2,4,0.09,28.8,21.4
0.1523485,2004,2,5,0.0,35.0,20.8
0.152866,2004,2,6,0.0,29.8,8.1
0.1533815,2004,2,7,0.0,39.9,14.2
0.1538955,2004,2,8,0.0,35.2,15.2
0.154406,2004,2,9,0.03,28.1,12.3
0.204917,2004,2,10,0.03,23.5,11.7
0.2054245,2004,2,11,0.0,31.5,8.1
0.205929,2004,2,12,0.0,29.0,3.4
0.2064315,2004,2,13,0.0,31.9,7.5
0.2069315,2004,2,14,0.0,36.1,13.7
0.20743,2004,2,15,0.0,39.9,16.3
0.207926,2004,2,16,0.0,43.4,21.0
0.2584195,2004,2,17,0.0,45.9,23.9
0.15514,2004,2,18,0.0,55.8,34.8
0.1092035,2004,2,19,0.02,47.5,28.6
0.0598635,2004,2,20,0.0,40.6,19.0
0.110351,2004,2,21,0.01,33.4,21.7
0.110836,2004,2,22,0.13,33.3,24.2
0.1607995,2004,2,23,0.18,34.0,26.3
0.161413,2004,2,24,0.28,36.1,26.4
0.1622765,2004,2,25,0.0,42.8,23.7
0.146995,2004,2,26,0.04,40.2,29.7
0.2114255,2004,2,27,0.19,36.7,24.8
0.1636625,2004,2,28,0.84,31.2,24.0
0.1641365,2004,2,29,0.0,33.6,19.5
0.114608,2004,3,1,0.0,38.0,12.3
0.115078,2004,3,2,0.08,33.0,17.9
0.1155455,2004,3,3,0.02,34.0,21.2
0.0660105,2004,3,4,0.0,42.9,19.5
0.116276,2004,3,5,0.03,34.7,21.3
0.1169355,2004,3,6,0.0,42.4,25.7
0.117386,2004,3,7,0.0,51.3,24.3
0.1178535,2004,3,8,0.0,48.6,24.0
0.117158,2004,3,9,0.0,55.0,30.6
0.1642755,2004,3,10,0.0,60.8,31.9
0.119,2004,3,11,0.0,49.5,26.5
0.1689925,2004,3,12,0.0,51.8,28.5
0.167605,2004,3,13,0.0,57.1,30.3
0.2188565,2004,3,14,0.0,56.2,29.3
0.2144265,2004,3,15,0.0,63.4,30.9
0.214649,2004,3,16,0.0,59.5,32.5
0.216703,2004,3,17,0.0,58.1,31.8
0.163736,2004,3,18,0.0,65.9,37.4
0.1079665,2004,3,19,0.0,69.5,41.7
0.0141545,2004,3,20,0.0,67.6,41.8
-0.0494945,2004,3,21,0.0,69.2,41.9
-0.208878,2004,3,22,0.0,72.7,45.2
-0.340272,2004,3,23,0.0,69.5,47.0
-0.433414,2004,3,24,0.0,69.0,41.3
-0.4987565,2004,3,25,0.0,66.1,38.3
-0.8175565,2004,3,26,0.02,63.4,37.5
-0.6386225,2004,3,27,0.08,50.8,26.4
-0.530454,2004,3,28,0.0,48.8,28.0
-0.538597,2004,3,29,0.0,50.3,26.4
-0.5106775,2004,3,30,0.0,60.5,32.5
-0.5070305,2004,3,31,0.0,68.1,41.5
-0.4691785,2004,4,1,0.0,65.5,45.9
-1.314405,2004,4,2,0.5,48.7,32.6
-0.564707,2004,4,3,0.52,48.6,32.9
-0.8706745,2004,4,4,0.08,53.1,32.9
-0.6155045,2004,4,5,0.0,58.2,36.7
-0.5796835,2004,4,6,0.0,59.7,34.2
-1.596178,2004,4,7,0.11,62.9,37.2
-1.6248195,2004,4,8,0.08,53.8,37.3
-1.097109,2004,4,9,0.0,53.4,33.2
-0.994898,2004,4,10,0.0,57.3,29.9
-0.898969,2004,4,11,0.0,45.6,28.6
-0.8289715,2004,4,12,0.0,54.6,32.6
-0.8159605,2004,4,13,0.0,63.0,38.0
