delta_e,year,month,day,precip,tmax,tmin
0.1256149,2003,10,20,0.0,73.6,47.3
0.1358999,2003,10,21,0.0,75.2,46.5
0.1061627,2003,10,22,0.0,80.4,48.0
0.1064073,2003,10,23,0.0,75.3,47.9
0.1066367,2003,10,24,0.0,71.6,35.5
0.1068536,2003,10,25,0.0,60.7,31.9
0.1070602,2003,10,26,0.0,52.9,32.4
0.1072581,2003,10,27,0.0,62.1,36.7
0.1074488,2003,10,28,0.0,66.5,42.5
0.1076335,2003,10,29,0.0,68.4,46.3
0.0978131,2003,10,30,0.0,70.7,29.9
0.1077669,2003,10,31,0.24,38.9,22.7
0.1181595,2003,11,1,0.19,28.0,22.2
0.1083281,2003,11,2,0.01,31.9,18.5
0.118413,2003,11,3,0.1,36.1,22.7
0.1086574,2003,11,4,0.07,35.4,18.3
0.118819,2003,11,5,0.0,36.7,19.2
0.1189789,2003,11,6,0.0,36.1,18.8
0.1091372,2003,11,7,0.0,36.2,19.3
0.099294,2003,11,8,0.0,43.3,20.8
0.0994483,2003,11,9,0.0,46.7,32.0
0.0996015,2003,11,10,0.03,46.2,30.8
0.0890231,2003,11,11,0.13,40.8,24.8
0.0899023,2003,11,12,0.0,48.1,25.6
0.0943359,2003,11,13,0.52,44.7,28.1
0.0897047,2003,11,14,0.1,38.2,28.8
0.0903312,2003,11,15,0.0,44.8,24.2
0.0889596,2003,11,16,0.04,44.0,28.4
0.0906248,2003,11,17,0.0,42.1,29.5
0.0907734,2003,11,18,0.0,46.2,25.8
0.0909211,2003,11,19,0.0,50.1,28.0
0.0910259,2003,11,20,0.0,58.8,34.5
0.0910716,2003,11,21,0.0,57.6,34.0
0.1112935,2003,11,22,0.45,41.0,12.3
0.0815016,2003,11,23,0.0,25.4,1.7
0.0816454,2003,11,24,0.0,35.5,9.2
0.0817885,2003,11,25,0.0,43.2,18.3
0.0819308,2003,11,26,0.0,37.3,19.9
0.0920723,2003,11,27,0.02,36.3,12.4
0.0922131,2003,11,28,0.0,34.4,14.4
0.1023531,2003,11,29,0.0,51.4,28.4
0.0924917,2003,11,30,0.0,54.2,33.8
0.082631,2003,12,1,0.0,49.1,31.3
0.0827689,2003,12,2,0.0,50.8,30.6
0.0829061,2003,12,3,0.0,46.6,28.0
0.0830426,2003,12,4,0.0,50.2,27.2
0.0807228,2003,12,5,0.04,46.9,28.7
0.0833052,2003,12,6,0.0,49.3,31.7
0.0734402,2003,12,7,0.0,51.1,36.0
0.0718742,2003,12,8,0.07,46.0,23.5
0.073702,2003,12,9,0.0,33.8,12.7
0.0738353,2003,12,10,0.0,41.6,22.3
0.0739675,2003,12,11,0.0,38.1,20.0
0.0740969,2003,12,12,0.0,36.4,17.5
0.0721368,2003,12,13,0.02,44.1,18.7
0.0643554,2003,12,14,0.01,39.1,30.3
0.064487,2003,12,15,0.09,35.4,15.0
0.0646171,2003,12,16,0.0,31.8,11.2
0.0647465,2003,12,17,0.0,40.9,13.5
0.064875,2003,12,18,0.0,48.0,23.8
0.0650025,2003,12,19,0.16,45.0,26.9
0.0790953,2003,12,20,0.0,54.1,30.4
0.0652407,2003,12,21,0.13,47.0,27.0
0.0653672,2003,12,22,0.0,38.7,19.7
0.0654931,2003,12,23,0.0,37.3,22.7
0.0656183,2003,12,24,0.0,44.5,23.7
0.0856841,2003,12,25,0.21,39.7,26.7
0.0758667,2003,12,26,1.15,30.2,24.1
0.0659901,2003,12,27,0.11,25.1,3.9
0.0661128,2003,12,28,0.0,26.0,5.6
0.0662349,2003,12,29,0.01,34.2,14.4
0.0763564,2003,12,30,0.0,36.1,21.4
0.0764773,2003,12,31,0.0,38.2,20.8
0.0665977,2004,1,1,0.0,35.7,24.2
0.0667174,2004,1,2,0.0,35.2,23.5
0.0568367,2004,1,3,0.02,32.5,18.5
0.0569552,2004,1,4,0.0,25.6,-0.3
0.0570734,2004,1,5,0.0,23.6,2.1
0.0471908,2004,1,6,0.0,22.4,5.3
0.0473078,2004,1,7,0.0,31.1,13.8
0.0474244,2004,1,8,0.0,40.1,21.4
0.0475403,2004,1,9,0.0,44.0,22.5
0.0576556,2004,1,10,0.0,44.6,24.4
0.0577705,2004,1,11,0.0,50.4,23.6
0.0678847,2004,1,12,0.0,46.6,22.7
0.0579986,2004,1,13,0.0,43.8,23.5
0.0581119,2004,1,14,0.0,43.7,22.6
0.0582247,2004,1,15,0.0,42.6,20.5
0.058337,2004,1,16,0.0,38.4,19.7
0.0584489,2004,1,17,0.0,32.3,15.4
0.0585601,2004,1,18,0.0,34.0,15.1
0.0586711,2004,1,19,0.0,34.2,17.6
0.0587814,2004,1,20,0.0,32.9,22.1
0.058891,2004,1,21,0.0,26.0,12.7
0.0590006,2004,1,22,0.0,29.4,11.8
0.0691096,2004,1,23,0.0,33.6,10.4
0.0692181,2004,1,24,0.0,42.1,21.2
0.0678082,2004,1,25,0.23,41.5,19.5
0.06943,2004,1,26,0.0,27.5,5.7
0.0695374,2004,1,27,0.0,33.9,16.6
0.0796444,2004,1,28,0.0,41.2,15.2
0.0797509,2004,1,29,0.0,41.8,21.3
0.0798566,2004,1,30,0.0,43.5,26.3
0.0648014,2004,1,31,0.58,47.6,19.4
0.0600499,2004,2,1,0.0,27.6,3.8
0.0301552,2004,2,2,0.0,34.9,9.7
0.0302607,2004,2,3,0.06,32.5,21.5
0.0303654,2004,2,4,0.09,28.8,21.4
0.0304697,2004,2,5,0.0,35.0,20.8
0.0305732,2004,2,6,0.0,29.8,8.1
0.0306763,2004,2,7,0.0,39.9,14.2
0.0307791,2004,2,8,0.0,35.2,15.2
0.0308812,2004,2,9,0.03,28.1,12.3
0.0409834,2004,2,10,0.03,23.5,11.7
0.0410849,2004,2,11,0.0,31.5,8.1
0.0411858,2004,2,12,0.0,29.0,3.4
0.0412863,2004,2,13,0.0,31.9,7.5
0.0413863,2004,2,14,0.0,36.1,13.7
0.041486,2004,2,15,0.0,39.9,16.3
0.0415852,2004,2,16,0.0,43.4,21.0
0.0516839,2004,2,17,0.0,45.9,23.9
0.031028,2004,2,18,0.0,55.8,34.8
0.0218407,2004,2,19,0.02,47.5,28.6
0.0119727,2004,2,20,0.0,40.6,19.0
0.0220702,2004,2,21,0.01,33.4,21.7
0.0221672,2004,2,22,0.13,33.3,24.2
0.0321599,2004,2,23,0.18,34.0,26.3
0.0322826,2004,2,24,0.28,36.1,26.4
0.0324553,2004,2,25,0.0,42.8,23.7
0.029399,2004,2,26,0.04,40.2,29.7
0.0422851,2004,2,27,0.19,36.7,24.8
0.0327325,2004,2,28,0.84,31.2,24.0
0.0328273,2004,2,29,0.0,33.6,19.5
0.0229216,2004,3,1,0.0,38.0,12.3
0.0230156,2004,3,2,0.08,33.0,17.9
0.0231091,2004,3,3,0.02,34.0,21.2
0.0132021,2004,3,4,0.0,42.9,19.5
0.0232552,2004,3,5,0.03,34.7,21.3
0.0233871,2004,3,6,0.0,42.4,25.7
0.0234772,2004,3,7,0.0,51.3,24.3
0.0235707,2004,3,8,0.0,48.6,24.0
0.0234316,2004,3,9,0.0,55.0,30.6
0.0328551,2004,3,10,0.0,60.8,31.9
0.0238,2004,3,11,0.0,49.5,26.5
0.0337985,2004,3,12,0.0,51.8,28.5
0.033521,2004,3,13,0.0,57.1,30.3
0.0437713,2004,3,14,0.0,56.2,29.3
0.0428853,2004,3,15,0.0,63.4,30.9
0.0429298,2004,3,16,0.0,59.5,32.5
0.0433406,2004,3,17,0.0,58.1,31.8
0.0327472,2004,3,18,0.0,65.9,37.4
0.0215933,2004,3,19,0.0,69.5,41.7
0.0028309,2004,3,20,0.0,67.6,41.8
-0.0098989,2004,3,21,0.0,69.2,41.9
-0.0417756,2004,3,22,0.0,72.7,45.2
-0.0680544,2004,3,23,0.0,69.5,47.0
-0.0866828,2004,3,24,0.0,69.0,41.3
-0.0997513,2004,3,25,0.0,66.1,38.3
-0.1635113,2004,3,26,0.02,63.4,37.5
-0.1277245,2004,3,27,0.08,50.8,26.4
-0.1060908,2004,3,28,0.0,48.8,28.0
-0.1077194,2004,3,29,0.0,50.3,26.4
-0.1021355,2004,3,30,0.0,60.5,32.5
-0.1014061,2004,3,31,0.0,68.1,41.5
-0.0938357,2004,4,1,0.0,65.5,45.9
-0.262881,2004,4,2,0.5,48.7,32.6
-0.1129414,2004,4,3,0.52,48.6,32.9
-0.1741349,2004,4,4,0.08,53.1,32.9
