delta_e,Id,year,month,day,precip,tmax,tmin
-0.0045243,201,2003,4,19,0.38,41.9,25.0
-0.0124935,202,2003,4,20,0.0,48.6,24.4
0.0277269,203,2003,4,21,0.0,55.6,36.3
0.0107523,204,2003,4,22,0.0,52.4,35.6
0.0195729,205,2003,4,23,0.24,44.9,29.0
0.0327105,206,2003,4,24,0.03,50.3,30.2
0.0402726,207,2003,4,25,0.0,61.3,35.7
-0.0258018,208,2003,4,26,0.0,59.6,41.8
0.0513084,209,2003,4,27,0.0,56.0,29.3
0.0409044,210,2003,4,28,0.0,52.3,33.5
0.0341319,211,2003,4,29,0.0,56.7,39.2
-0.0841149,212,2003,4,30,0.65,52.6,28.8
0.0892362,213,2003,5,1,0.02,46.3,26.1
0.105393,214,2003,5,2,0.0,49.0,31.1
0.1192248,215,2003,5,3,0.03,61.1,36.6
-2.7112776,216,2003,5,4,0.39,56.0,31.5
-1.1739798,217,2003,5,5,0.02,49.6,29.5
-1.0139397,218,2003,5,6,0.0,49.4,28.5
-1.7366529,219,2003,5,7,0.06,54.5,34.2
-1.1817213,220,2003,5,8,0.12,42.8,31.2
-1.2219405,221,2003,5,9,0.34,42.6,23.3
-1.1569545,222,2003,5,10,0.05,43.9,26.6
-0.9479253,223,2003,5,11,0.0,50.7,29.3
-1.3865208,224,2003,5,12,0.0,62.0,38.8
-1.7178831,225,2003,5,13,0.0,67.8,40.9
-1.8268782,226,2003,5,14,0.0,67.9,44.2
-1.9824597,227,2003,5,15,0.0,68.2,47.6
-2.2335639,230,2003,5,18,0.0,69.3,39.3
-1.9197648,231,2003,5,19,0.0,60.0,28.8
-1.7894955,232,2003,5,20,0.0,54.5,30.1
-2.1336009,233,2003,5,21,0.0,67.8,40.6
0.5119443,256,2003,6,13,0.0,78.3,48.7
0.195987,263,2003,6,20,0.0,85.0,57.9
0.3798267,264,2003,6,21,0.0,69.8,48.8
-0.4074996,267,2003,6,24,0.46,58.8,38.4
-0.6671805,272,2003,6,29,0.0,85.0,56.7
-0.4515366,273,2003,6,30,0.0,90.3,62.5
-0.2060187,274,2003,7,1,0.0,88.9,62.3
-0.0062304,277,2003,7,4,0.0,87.1,57.4
0.1952592,279,2003,7,6,0.0,90.7,59.8
0.2598129,280,2003,7,7,0.0,90.0,60.6
0.3377103,282,2003,7,9,0.0,89.2,57.5
0.4595496,283,2003,7,10,0.0,89.9,57.6
0.4023918,288,2003,7,15,0.0,93.9,65.3
0.3994047,289,2003,7,16,0.0,92.5,67.8
0.540567,290,2003,7,17,0.0,92.9,64.6
0.5553216,291,2003,7,18,0.0,90.8,66.3
0.5124741,292,2003,7,19,0.02,93.0,65.5
0.5206482,293,2003,7,20,0.0,85.8,63.8
-0.4987761,294,2003,7,21,0.3,88.7,59.7
0.7448283,296,2003,7,23,0.0,92.1,65.9
0.7722558,297,2003,7,24,0.0,91.9,66.4
0.8246103,298,2003,7,25,0.0,89.7,65.7
0.842037,299,2003,7,26,0.0,84.8,58.7
0.8000325,300,2003,7,27,0.03,83.7,59.4
0.7724649,302,2003,7,29,0.0,88.3,63.6
0.8106108,303,2003,7,30,0.0,89.3,63.6
0.9063639,304,2003,7,31,0.0,90.8,64.5
-10.7160204,305,2003,8,1,0.97,88.2,57.2
-0.1187421,306,2003,8,2,0.0,85.6,60.6
0.0118581,307,2003,8,3,0.0,83.9,55.0
0.0823401,308,2003,8,4,0.0,78.9,54.6
0.1305489,309,2003,8,5,0.0,80.2,52.0
0.1736607,310,2003,8,6,0.0,83.3,61.2
0.2232132,311,2003,8,7,0.0,81.6,62.1
0.260769,312,2003,8,8,0.0,85.9,62.8
0.2981085,313,2003,8,9,0.0,86.9,64.4
0.3289857,314,2003,8,10,0.0,88.0,66.1
0.3552234,315,2003,8,11,0.0,91.0,65.6
0.3773808,316,2003,8,12,0.0,89.1,62.5
0.4820019,317,2003,8,13,0.0,88.8,61.9
0.4947,318,2003,8,14,0.0,90.1,62.3
0.5042505,319,2003,8,15,0.0,91.0,66.8
-0.2325768,321,2003,8,17,0.17,79.1,54.4
0.5896818,322,2003,8,18,0.0,86.7,53.2
0.6204297,323,2003,8,19,0.0,87.1,54.5
0.678126,324,2003,8,20,0.0,91.5,62.0
0.7369032,325,2003,8,21,0.0,80.2,60.5
-0.6794241,327,2003,8,23,0.27,80.4,54.5
0.8269377,328,2003,8,24,0.0,82.0,56.9
0.8194539,329,2003,8,25,0.0,81.3,53.4
0.8690634,330,2003,8,26,0.0,82.4,59.5
0.888834,331,2003,8,27,0.0,81.2,53.3
0.8756718,332,2003,8,28,0.0,77.8,59.0
0.8602482,333,2003,8,29,0.0,84.6,60.2
0.7356399,334,2003,8,30,0.07,77.2,47.1
0.8845086,335,2003,8,31,0.0,81.4,45.9
0.6439506,336,2003,9,1,0.05,80.2,52.6
0.6159258,338,2003,9,3,0.04,77.6,53.3
1.0217955,339,2003,9,4,0.0,80.3,57.9
1.0730073,340,2003,9,5,0.0,76.3,55.3
-1.4122503,341,2003,9,6,0.31,78.1,49.2
0.7643151,342,2003,9,7,0.0,73.6,52.2
0.7900068,343,2003,9,8,0.0,79.0,59.2
0.8554707,344,2003,9,9,0.0,74.7,49.6
0.879015,345,2003,9,10,0.0,67.0,42.6
0.8651484,346,2003,9,11,0.0,61.6,38.5
0.8499609,347,2003,9,12,0.0,69.0,45.8
0.8654928,348,2003,9,13,0.0,77.5,39.7
0.8237982,349,2003,9,14,0.0,61.5,36.6
0.7430856,350,2003,9,15,0.0,71.3,37.9
0.7255434,351,2003,9,16,0.0,78.5,53.8
0.7435284,352,2003,9,17,0.0,77.7,43.5
0.7562097,353,2003,9,18,0.0,60.8,31.8
0.7921491,354,2003,9,19,0.0,62.7,36.1
0.8004051,355,2003,9,20,0.0,71.3,43.3
0.7517979,356,2003,9,21,0.0,73.0,44.7
0.7015521,357,2003,9,22,0.0,75.0,47.1
0.6518178,358,2003,9,23,0.0,78.6,51.9
0.6334797,359,2003,9,24,0.0,81.2,51.4
0.6152313,360,2003,9,25,0.0,80.8,50.7
0.6258219,361,2003,9,26,0.0,80.0,50.9
0.5760096,362,2003,9,27,0.0,80.6,52.8
0.5559678,363,2003,9,28,0.0,80.9,53.4
0.5352849,364,2003,9,29,0.0,83.0,54.2
0.5439558,365,2003,9,30,0.0,81.5,55.6
0.5519154,366,2003,10,1,0.0,80.7,56.9
0.5606445,367,2003,10,2,0.0,78.9,47.8
0.4696191,368,2003,10,3,0.04,69.7,44.7
0.5400135,369,2003,10,4,0.0,67.2,43.7
0.4856808,370,2003,10,5,0.0,67.1,46.7
0.4909752,371,2003,10,6,0.0,72.1,49.3
0.4663884,372,2003,10,7,0.0,71.4,49.6
0.4409271,373,2003,10,8,0.0,71.6,49.1
0.4450104,374,2003,10,9,0.0,78.7,51.0
0.4492833,375,2003,10,10,0.0,77.2,47.5
0.4524798,376,2003,10,11,0.0,60.7,28.2
0.4551612,377,2003,10,12,0.0,62.9,34.4
0.4272336,378,2003,10,13,0.0,73.1,34.1
0.4292868,379,2003,10,14,0.0,57.0,33.1
0.4308987,380,2003,10,15,0.0,71.7,35.4
0.4024131,381,2003,10,16,0.0,70.8,42.2
0.3737169,382,2003,10,17,0.0,70.5,42.3
0.4048731,383,2003,10,18,0.0,75.9,45.0
0.3759081,384,2003,10,19,0.0,78.4,48.9
0.3768447,385,2003,10,20,0.0,73.6,47.3
0.4076997,386,2003,10,21,0.0,75.2,46.5
0.3184881,387,2003,10,22,0.0,80.4,48.0
0.3192219,388,2003,10,23,0.0,75.3,47.9
0.3199101,389,2003,10,24,0.0,71.6,35.5
0.3205608,390,2003,10,25,0.0,60.7,31.9
0.3211806,391,2003,10,26,0.0,52.9,32.4
0.3217743,392,2003,10,27,0.0,62.1,36.7
0.3223464,393,2003,10,28,0.0,66.5,42.5
0.3229005,394,2003,10,29,0.0,68.4,46.3
0.2934393,395,2003,10,30,0.0,70.7,29.9
0.3233007,396,2003,10,31,0.24,38.9,22.7
0.3544785,397,2003,11,1,0.19,28.0,22.2
0.3249843,398,2003,11,2,0.01,31.9,18.5
0.355239,399,2003,11,3,0.1,36.1,22.7
0.3259722,400,2003,11,4,0.07,35.4,18.3
0.356457,401,2003,11,5,0.0,36.7,19.2
0.3569367,402,2003,11,6,0.0,36.1,18.8
0.3274116,403,2003,11,7,0.0,36.2,19.3
0.297882,404,2003,11,8,0.0,43.3,20.8
0.2983449,405,2003,11,9,0.0,46.7,32.0
0.2988045,406,2003,11,10,0.03,46.2,30.8
0.2670693,407,2003,11,11,0.13,40.8,24.8
0.2697069,408,2003,11,12,0.0,48.1,25.6
0.2830077,409,2003,11,13,0.52,44.7,28.1
0.2691141,410,2003,11,14,0.1,38.2,28.8
0.2709936,411,2003,11,15,0.0,44.8,24.2
0.2668788,412,2003,11,16,0.04,44.0,28.4
0.2718744,413,2003,11,17,0.0,42.1,29.5
0.2723202,414,2003,11,18,0.0,46.2,25.8
0.2727633,415,2003,11,19,0.0,50.1,28.0
0.2730777,416,2003,11,20,0.0,58.8,34.5
0.2732148,417,2003,11,21,0.0,57.6,34.0
0.3338805,418,2003,11,22,0.45,41.0,12.3
0.2445048,419,2003,11,23,0.0,25.4,1.7
0.2449362,420,2003,11,24,0.0,35.5,9.2
0.2453655,421,2003,11,25,0.0,43.2,18.3
0.2457924,422,2003,11,26,0.0,37.3,19.9
0.2762169,423,2003,11,27,0.02,36.3,12.4
0.2766393,424,2003,11,28,0.0,34.4,14.4
0.3070593,425,2003,11,29,0.0,51.4,28.4
0.2774751,426,2003,11,30,0.0,54.2,33.8
0.247893,427,2003,12,1,0.0,49.1,31.3
0.2483067,428,2003,12,2,0.0,50.8,30.6
0.2487183,429,2003,12,3,0.0,46.6,28.0
0.2491278,430,2003,12,4,0.0,50.2,27.2
0.2421684,431,2003,12,5,0.04,46.9,28.7
0.2499156,432,2003,12,6,0.0,49.3,31.7
0.2203206,433,2003,12,7,0.0,51.1,36.0
0.2156226,434,2003,12,8,0.07,46.0,23.5
0.221106,435,2003,12,9,0.0,33.8,12.7
0.2215059,436,2003,12,10,0.0,41.6,22.3
0.2219025,437,2003,12,11,0.0,38.1,20.0
0.2222907,438,2003,12,12,0.0,36.4,17.5
0.2164104,439,2003,12,13,0.02,44.1,18.7
0.1930662,440,2003,12,14,0.01,39.1,30.3
0.193461,441,2003,12,15,0.09,35.4,15.0
0.1938513,442,2003,12,16,0.0,31.8,11.2
0.1942395,443,2003,12,17,0.0,40.9,13.5
0.194625,444,2003,12,18,0.0,48.0,23.8
0.1950075,445,2003,12,19,0.16,45.0,26.9
0.2372859,446,2003,12,20,0.0,54.1,30.4
0.1957221,447,2003,12,21,0.13,47.0,27.0
0.1961016,448,2003,12,22,0.0,38.7,19.7
0.1964793,449,2003,12,23,0.0,37.3,22.7
0.1968549,450,2003,12,24,0.0,44.5,23.7
0.2570523,451,2003,12,25,0.21,39.7,26.7
0.2276001,452,2003,12,26,1.15,30.2,24.1
0.1979703,453,2003,12,27,0.11,25.1,3.9
0.1983384,454,2003,12,28,0.0,26.0,5.6
0.1987047,455,2003,12,29,0.01,34.2,14.4
0.2290692,456,2003,12,30,0.0,36.1,21.4
0.2294319,457,2003,12,31,0.0,38.2,20.8
0.1997931,458,2004,1,1,0.0,35.7,24.2
0.2001522,459,2004,1,2,0.0,35.2,23.5
0.1705101,460,2004,1,3,0.02,32.5,18.5
0.1708656,461,2004,1,4,0.0,25.6,-0.3
0.1712202,462,2004,1,5,0.0,23.6,2.1
0.1415724,463,2004,1,6,0.0,22.4,5.3
0.1419234,464,2004,1,7,0.0,31.1,13.8
0.1422732,465,2004,1,8,0.0,40.1,21.4
0.1426209,466,2004,1,9,0.0,44.0,22.5
0.1729668,467,2004,1,10,0.0,44.6,24.4
0.1733115,468,2004,1,11,0.0,50.4,23.6
0.2036541,469,2004,1,12,0.0,46.6,22.7
0.1739958,470,2004,1,13,0.0,43.8,23.5
0.1743357,471,2004,1,14,0.0,43.7,22.6
0.1746741,472,2004,1,15,0.0,42.6,20.5
0.175011,473,2004,1,16,0.0,38.4,19.7
0.1753467,474,2004,1,17,0.0,32.3,15.4
0.1756803,475,2004,1,18,0.0,34.0,15.1
0.1760133,476,2004,1,19,0.0,34.2,17.6
0.1763442,477,2004,1,20,0.0,32.9,22.1
0.176673,478,2004,1,21,0.0,26.0,12.7
0.1770018,479,2004,1,22,0.0,29.4,11.8
0.2073288,480,2004,1,23,0.0,33.6,10.4
0.2076543,481,2004,1,24,0.0,42.1,21.2
0.2034246,482,2004,1,25,0.23,41.5,19.5
0.20829,483,2004,1,26,0.0,27.5,5.7
0.2086122,484,2004,1,27,0.0,33.9,16.6
0.2389332,485,2004,1,28,0.0,41.2,15.2
0.2392527,486,2004,1,29,0.0,41.8,21.3
0.2395698,487,2004,1,30,0.0,43.5,26.3
0.1944042,488,2004,1,31,0.58,47.6,19.4
0.1801497,489,2004,2,1,0.0,27.6,3.8
0.0904656,490,2004,2,2,0.0,34.9,9.7
0.0907821,491,2004,2,3,0.06,32.5,21.5
0.0910962,492,2004,2,4,0.09,28.8,21.4
0.0914091,493,2004,2,5,0.0,35.0,20.8
0.0917196,494,2004,2,6,0.0,29.8,8.1
0.0920289,495,2004,2,7,0.0,39.9,14.2
0.0923373,496,2004,2,8,0.0,35.2,15.2
0.0926436,497,2004,2,9,0.03,28.1,12.3
0.1229502,498,2004,2,10,0.03,23.5,11.7
0.1232547,499,2004,2,11,0.0,31.5,8.1
0.1235574,500,2004,2,12,0.0,29.0,3.4
0.1238589,501,2004,2,13,0.0,31.9,7.5
0.1241589,502,2004,2,14,0.0,36.1,13.7
0.124458,503,2004,2,15,0.0,39.9,16.3
0.1247556,504,2004,2,16,0.0,43.4,21.0
0.1550517,505,2004,2,17,0.0,45.9,23.9
0.093084,506,2004,2,18,0.0,55.8,34.8
0.0655221,507,2004,2,19,0.02,47.5,28.6
0.0359181,508,2004,2,20,0.0,40.6,19.0
0.0662106,509,2004,2,21,0.01,33.4,21.7
0.0665016,510,2004,2,22,0.13,33.3,24.2
0.0964797,511,2004,2,23,0.18,34.0,26.3
0.0968478,512,2004,2,24,0.28,36.1,26.4
0.0973659,513,2004,2,25,0.0,42.8,23.7
0.088197,514,2004,2,26,0.04,40.2,29.7
0.1268553,515,2004,2,27,0.19,36.7,24.8
0.0981975,516,2004,2,28,0.84,31.2,24.0
0.0984819,517,2004,2,29,0.0,33.6,19.5
0.0687648,518,2004,3,1,0.0,38.0,12.3
0.0690468,519,2004,3,2,0.08,33.0,17.9
0.0693273,520,2004,3,3,0.02,34.0,21.2
0.0396063,521,2004,3,4,0.0,42.9,19.5
0.0697656,522,2004,3,5,0.03,34.7,21.3
0.0701613,523,2004,3,6,0.0,42.4,25.7
0.0704316,524,2004,3,7,0.0,51.3,24.3
0.0707121,525,2004,3,8,0.0,48.6,24.0
0.0702948,526,2004,3,9,0.0,55.0,30.6
0.0985653,527,2004,3,10,0.0,60.8,31.9
0.0714,528,2004,3,11,0.0,49.5,26.5
0.1013955,529,2004,3,12,0.0,51.8,28.5
0.100563,530,2004,3,13,0.0,57.1,30.3
0.1313139,531,2004,3,14,0.0,56.2,29.3
0.1286559,532,2004,3,15,0.0,63.4,30.9
0.1287894,533,2004,3,16,0.0,59.5,32.5
0.1300218,534,2004,3,17,0.0,58.1,31.8
0.0982416,535,2004,3,18,0.0,65.9,37.4
0.0647799,536,2004,3,19,0.0,69.5,41.7
0.0084927,537,2004,3,20,0.0,67.6,41.8
-0.0296967,538,2004,3,21,0.0,69.2,41.9
-0.1253268,539,2004,3,22,0.0,72.7,45.2
-0.2041632,540,2004,3,23,0.0,69.5,47.0
-0.2600484,541,2004,3,24,0.0,69.0,41.3
-0.2992539,542,2004,3,25,0.0,66.1,38.3
-0.4905339,543,2004,3,26,0.02,63.4,37.5
-0.3831735,544,2004,3,27,0.08,50.8,26.4
-0.3182724,545,2004,3,28,0.0,48.8,28.0
-0.3231582,546,2004,3,29,0.0,50.3,26.4
-0.3064065,547,2004,3,30,0.0,60.5,32.5
-0.3042183,548,2004,3,31,0.0,68.1,41.5
-0.2815071,549,2004,4,1,0.0,65.5,45.9
-0.788643,550,2004,4,2,0.5,48.7,32.6
-0.5224047,552,2004,4,4,0.08,53.1,32.9
-0.3693027,553,2004,4,5,0.0,58.2,36.7
-0.3478101,554,2004,4,6,0.0,59.7,34.2
-0.9577068,555,2004,4,7,0.11,62.9,37.2
-0.9748917,556,2004,4,8,0.08,53.8,37.3
-0.6582654,557,2004,4,9,0.0,53.4,33.2
-0.5969388,558,2004,4,10,0.0,57.3,29.9
-0.5393814,559,2004,4,11,0.0,45.6,28.6
-0.4973829,560,2004,4,12,0.0,54.6,32.6
-0.4895763,561,2004,4,13,0.0,63.0,38.0
-0.4548582,562,2004,4,14,0.0,62.8,35.5
-0.4204257,563,2004,4,15,0.0,58.5,39.2
-0.4385163,564,2004,4,16,0.0,55.9,39.4
-0.3786639,565,2004,4,17,0.0,56.8,40.7
-0.3424983,566,2004,4,18,0.07,52.5,31.5
-0.2866575,567,2004,4,19,0.0,48.2,32.6
-0.2769699,568,2004,4,20,0.0,46.5,31.6
-0.2613399,569,2004,4,21,0.0,55.4,34.5
-0.2105913,570,2004,4,22,0.04,51.3,28.9
-0.2202828,571,2004,4,23,0.06,47.9,30.5
-0.1800165,572,2004,4,24,0.0,53.5,30.4
-0.2581746,573,2004,4,25,0.0,62.2,33.1
-0.1866351,574,2004,4,26,0.0,62.0,33.1
-0.1683522,575,2004,4,27,0.0,67.0,40.3
0.0682083,577,2004,4,29,0.0,66.8,24.0
0.1323741,578,2004,4,30,0.05,44.3,28.2
0.049455,579,2004,5,1,0.0,58.7,29.0
0.5564847,592,2004,5,14,0.0,60.4,31.7
0.4090674,593,2004,5,15,0.0,69.3,38.5
0.2661117,594,2004,5,16,0.0,70.0,42.4
0.2290629,595,2004,5,17,0.0,69.5,44.2
0.2578899,596,2004,5,18,0.0,69.8,44.3
0.3842139,597,2004,5,19,0.0,66.4,42.1
0.316671,598,2004,5,20,0.0,67.0,40.0
0.3129528,599,2004,5,21,0.0,68.1,41.4
0.4228998,600,2004,5,22,0.0,64.0,40.4
0.382092,601,2004,5,23,0.0,64.2,38.9
0.3979413,602,2004,5,24,0.0,64.9,35.9
0.3595806,603,2004,5,25,0.03,56.7,35.3
0.2397309,604,2004,5,26,0.05,54.5,35.4
0.1529772,605,2004,5,27,0.0,68.1,40.8
0.1671036,606,2004,5,28,0.0,72.7,47.4
-0.3877512,607,2004,5,29,0.1,67.1,40.1
-0.0476673,608,2004,5,30,0.0,57.9,33.7
-0.09507,609,2004,5,31,0.0,68.0,31.8
0.2339025,611,2004,6,2,0.0,77.4,49.1
0.5749026,614,2004,6,5,0.0,84.9,58.3
0.5561421,615,2004,6,6,0.0,87.5,59.1
0.5718924,616,2004,6,7,0.0,85.5,57.3
0.3329412,619,2004,6,10,0.02,64.9,41.9
0.3726765,620,2004,6,11,0.01,60.6,39.9
0.3377517,621,2004,6,12,0.0,69.5,44.0
0.182106,624,2004,6,15,0.0,83.0,53.4
-0.0166125,625,2004,6,16,0.01,75.8,51.2
-1.6379031,626,2004,6,17,0.33,73.0,50.6
-1.6642455,627,2004,6,18,0.68,66.1,43.9
-0.7813158,628,2004,6,19,0.0,72.2,47.2
-0.7847223,629,2004,6,20,0.0,78.6,51.7
-0.6513801,630,2004,6,21,0.0,80.0,50.2
-0.5055273,631,2004,6,22,0.0,70.0,47.7
-0.4914867,632,2004,6,23,0.0,76.6,48.7
-0.442074,633,2004,6,24,0.0,78.7,56.4
0.0925602,635,2004,6,26,0.01,81.5,54.8
0.7470879,639,2004,6,30,0.0,75.2,51.7
0.7758753,640,2004,7,1,0.0,79.1,55.1
0.8579406,641,2004,7,2,0.0,78.0,55.6
0.9282969,642,2004,7,3,0.0,78.3,51.8
0.9342024,643,2004,7,4,0.0,79.1,51.7
0.968835,644,2004,7,5,0.0,80.2,54.0
0.8987667,645,2004,7,6,0.04,77.8,56.6
1.0282659,646,2004,7,7,0.0,85.0,59.1
1.0643265,647,2004,7,8,0.0,86.2,59.5
1.0921548,648,2004,7,9,0.0,84.5,59.4
1.0845948,649,2004,7,10,0.0,83.0,62.3
1.1657241,650,2004,7,11,0.0,83.5,61.9
1.151943,651,2004,7,12,0.0,85.6,61.4
1.1665158,652,2004,7,13,0.0,88.9,63.9
1.2417177,653,2004,7,14,0.0,88.0,66.4
1.109163,654,2004,7,15,0.11,84.6,58.7
0.3403704,655,2004,7,16,0.41,80.3,57.6
1.087968,656,2004,7,17,0.03,77.6,58.2
0.9455175,657,2004,7,18,0.08,77.9,58.1
1.1759253,658,2004,7,19,0.0,82.6,57.3
0.4340817,659,2004,7,20,0.16,81.5,55.2
0.9619059,660,2004,7,21,0.05,84.0,54.2
1.0569924,662,2004,7,23,0.05,80.9,58.3
0.6954612,663,2004,7,24,0.1,82.1,56.5
0.9898554,664,2004,7,25,0.02,84.6,59.8
1.0053192,665,2004,7,26,0.0,82.9,59.6
0.9898419,666,2004,7,27,0.02,84.8,57.4
0.9192765,667,2004,7,28,0.03,80.6,56.3
1.0466814,668,2004,7,29,0.0,83.7,59.5
1.0367997,670,2004,7,31,0.0,85.3,64.9
0.5556213,672,2004,8,2,0.09,76.9,55.5
0.1947384,673,2004,8,3,0.18,77.8,52.5
0.8548848,674,2004,8,4,0.0,81.9,56.7
0.9326121,675,2004,8,5,0.0,83.2,59.9
0.8882733,676,2004,8,6,0.0,82.3,59.2
0.9028086,677,2004,8,7,0.0,81.7,57.5
0.9159726,678,2004,8,8,0.0,85.6,56.4
0.8718375,679,2004,8,9,0.0,87.1,58.1
0.8876991,680,2004,8,10,0.0,88.5,60.9
0.8723025,681,2004,8,11,0.0,89.3,61.1
