delta_e,year,month,day,precip,tmax,tmin,streamflow_nocali
0.0070381,2003,3,28,0.0,42.0,19.8,0.995386
0.0193157,2003,3,29,0.0,38.1,18.0,0.983963
0.0112436,2003,3,30,0.0,48.7,19.0,0.97368
0.0040045,2003,3,31,0.0,58.8,33.0,0.964367
-0.0269431,2003,4,1,0.0,66.4,38.7,0.955885
-0.0363895,2003,4,2,0.0,60.3,39.4,0.948119
-0.0163915,2003,4,3,0.31,42.8,18.4,2.299679
0.0124666,2003,4,4,0.0,37.0,18.6,1.228713
-0.0071699,2003,4,5,0.13,42.4,23.3,1.525969
-0.0074427,2003,4,6,0.0,43.8,21.3,1.213413
-0.0034637,2003,4,7,0.0,39.2,22.3,1.161443
0.0099485,2003,4,8,0.0,43.3,21.4,1.119111
0.0127922,2003,4,9,0.0,57.1,25.8,1.084111
-0.0277332,2003,4,10,0.0,68.2,36.1,1.054787
-0.0668297,2003,4,11,0.0,66.8,40.8,1.029928
-0.0673466,2003,4,12,0.0,66.6,41.9,1.008632
-0.0725497,2003,4,13,0.0,62.8,45.2,0.990213
-0.0607532,2003,4,14,0.0,58.3,40.5,0.974143
-0.0915142,2003,4,15,0.76,51.1,26.7,5.349949
-0.0317949,2003,4,16,0.01,42.6,24.0,1.730651
-0.0234118,2003,4,17,0.0,51.8,31.4,1.543984
-0.0156286,2003,4,18,0.0,47.6,27.7,1.408375
-0.0015081,2003,4,19,0.38,41.9,25.0,2.992859
-0.0041645,2003,4,20,0.0,48.6,24.4,1.579908
0.0092423,2003,4,21,0.0,55.6,36.3,1.532802
0.0035841,2003,4,22,0.0,52.4,35.6,1.397026
0.0065243,2003,4,23,0.24,44.9,29.0,2.177756
0.0109035,2003,4,24,0.03,50.3,30.2,1.435406
0.0134242,2003,4,25,0.0,61.3,35.7,1.359845
-0.0086006,2003,4,26,0.0,59.6,41.8,1.255568
0.0171028,2003,4,27,0.0,56.0,29.3,1.18354
0.0136348,2003,4,28,0.0,52.3,33.5,1.127593
0.0113773,2003,4,29,0.0,56.7,39.2,1.082695
-0.0280383,2003,4,30,0.65,52.6,28.8,5.673068
0.0297454,2003,5,1,0.02,46.3,26.1,1.799786
0.035131,2003,5,2,0.0,49.0,31.1,1.582748
0.0397416,2003,5,3,0.03,61.1,36.6,1.427701
-0.9037592,2003,5,4,0.39,56.0,31.5,5.694993
-0.3913266,2003,5,5,0.02,49.6,29.5,1.924693
-0.3379799,2003,5,6,0.0,49.4,28.5,1.666433
-0.5788843,2003,5,7,0.06,54.5,34.2,1.699321
-0.3939071,2003,5,8,0.12,42.8,31.2,1.395681
-0.4073135,2003,5,9,0.34,42.6,23.3,3.838656
-0.3856515,2003,5,10,0.05,43.9,26.6,1.847957
-0.3159751,2003,5,11,0.0,50.7,29.3,1.50358
-0.4621736,2003,5,12,0.0,62.0,38.8,1.364853
-0.5726277,2003,5,13,0.0,67.8,40.9,1.261103
-0.6089594,2003,5,14,0.0,67.9,44.2,1.181394
-0.6608199,2003,5,15,0.0,68.2,47.6,1.118758
-0.6701545,2003,5,16,0.0,72.4,46.0,1.068586
-0.7010794,2003,5,17,0.0,74.7,47.8,1.027727
-0.7445213,2003,5,18,0.0,69.3,39.3,0.993969
-0.6399216,2003,5,19,0.0,60.0,28.8,0.965722
-0.5964985,2003,5,20,0.0,54.5,30.1,0.941817
-0.7112003,2003,5,21,0.0,67.8,40.6,0.921381
-0.770609,2003,5,22,0.0,76.3,47.9,0.903751
-0.8094095,2003,5,23,0.0,80.1,51.3,0.888413
-0.8284868,2003,5,24,0.0,81.8,55.3,0.874968
-0.7352813,2003,5,25,0.0,79.0,51.7,0.863098
-0.6664216,2003,5,26,0.0,78.9,56.4,0.852552
-0.7937815,2003,5,27,0.0,81.6,55.3,0.843124
-0.5248447,2003,5,28,0.0,82.1,55.9,0.834648
-0.3491162,2003,5,29,0.0,90.0,64.2,0.826987
0.1798459,2003,5,30,0.0,88.6,62.8,0.820027
0.6454695,2003,5,31,0.0,86.5,54.5,0.813674
0.7444922,2003,6,1,0.0,82.9,61.0,0.807848
0.6874916,2003,6,2,0.0,78.2,51.9,0.802482
0.7003706,2003,6,3,0.0,83.9,48.3,0.79752
0.7536425,2003,6,4,0.0,80.1,50.0,0.792912
0.7045162,2003,6,5,0.0,75.5,45.2,0.788617
0.6319268,2003,6,6,0.0,73.5,47.3,0.784599
0.631421,2003,6,7,0.0,82.0,51.3,0.780827
0.6809647,2003,6,8,0.0,77.4,51.8,0.777272
0.4457578,2003,6,9,0.02,78.1,57.4,0.86318
0.3332128,2003,6,10,0.02,79.1,57.9,0.854179
0.4900631,2003,6,11,0.0,80.7,52.9,0.810347
0.1602285,2003,6,12,0.01,75.7,50.5,0.836094
0.1706481,2003,6,13,0.0,78.3,48.7,0.806481
0.1107217,2003,6,14,0.0,79.0,53.2,0.798903
0.1347118,2003,6,15,0.0,85.0,55.3,0.792037
0.0712532,2003,6,16,0.0,86.3,55.6,0.785787
0.1194631,2003,6,17,0.0,80.4,56.6,0.78007
0.0575892,2003,6,18,0.0,84.1,58.4,0.77482
0.1041354,2003,6,19,0.0,87.1,62.5,0.769977
0.065329,2003,6,20,0.0,85.0,57.9,0.765491
0.1266089,2003,6,21,0.0,69.8,48.8,0.761321
0.0690011,2003,6,22,0.0,69.6,45.2,0.75743
-0.1131876,2003,6,23,0.13,74.4,43.2,1.252541
-0.1358332,2003,6,24,0.46,58.8,38.4,6.023537
-0.1144368,2003,6,25,0.11,57.7,36.9,1.957141
-0.081348,2003,6,26,0.0,66.8,43.5,1.61463
-0.1870527,2003,6,27,0.0,74.5,49.1,1.42208
-0.1843676,2003,6,28,0.0,82.1,55.1,1.282902
-0.2223935,2003,6,29,0.0,85.0,56.7,1.178968
-0.1505122,2003,6,30,0.0,90.3,62.5,1.09925
-0.0686729,2003,7,1,0.0,88.9,62.3,1.036724
-0.1003341,2003,7,2,0.0,86.6,54.5,0.986743
-0.0420506,2003,7,3,0.0,88.6,55.8,0.946132
-0.0020768,2003,7,4,0.0,87.1,57.4,0.912664
0.002566,2003,7,5,0.0,87.8,59.4,0.884736
0.0650864,2003,7,6,0.0,90.7,59.8,0.861171
0.0866043,2003,7,7,0.0,90.0,60.6,0.841091
0.0942075,2003,7,8,0.0,92.4,64.5,0.823828
0.1125701,2003,7,9,0.0,89.2,57.5,0.808865
0.1531832,2003,7,10,0.0,89.9,57.6,0.795802
0.1420054,2003,7,11,0.0,93.5,68.1,0.784318
0.123429,2003,7,12,0.0,94.4,64.0,0.774161
0.1389703,2003,7,13,0.0,94.8,64.6,0.765123
0.1425862,2003,7,14,0.0,95.3,64.3,0.757038
0.1341306,2003,7,15,0.0,93.9,65.3,0.749768
0.1331349,2003,7,16,0.0,92.5,67.8,0.743199
0.180189,2003,7,17,0.0,92.9,64.6,0.737237
0.1851072,2003,7,18,0.0,90.8,66.3,0.7318
0.1708247,2003,7,19,0.02,93.0,65.5,0.757759
0.1735494,2003,7,20,0.0,85.8,63.8,0.732631
-0.1662587,2003,7,21,0.3,88.7,59.7,3.144387
0.2382721,2003,7,22,0.0,89.6,61.1,1.308237
0.2482761,2003,7,23,0.0,92.1,65.9,1.189177
0.2574186,2003,7,24,0.0,91.9,66.4,1.099021
0.2748701,2003,7,25,0.0,89.7,65.7,1.029075
0.280679,2003,7,26,0.0,84.8,58.7,0.97369
0.2666775,2003,7,27,0.03,83.7,59.4,0.968805
0.243649,2003,7,28,0.0,85.6,63.5,0.905655
0.2574883,2003,7,29,0.0,88.3,63.6,0.873108
0.2702036,2003,7,30,0.0,89.3,63.6,0.84594
0.3021213,2003,7,31,0.0,90.8,64.5,0.823016
0.2921213,2003,8,1,0.97,88.2,57.2,9.819544
-0.0395807,2003,8,2,0.0,85.6,60.6,2.098917
0.0039527,2003,8,3,0.0,83.9,55.0,1.733737
0.0274467,2003,8,4,0.0,78.9,54.6,1.48878
0.0435163,2003,8,5,0.0,80.2,52.0,1.316414
0.0578869,2003,8,6,0.0,83.3,61.2,1.190479
0.0744044,2003,8,7,0.0,81.6,62.1,1.095629
0.086923,2003,8,8,0.0,85.9,62.8,1.022379
0.0993695,2003,8,9,0.0,86.9,64.4,0.964608
0.1096619,2003,8,10,0.0,88.0,66.1,0.918223
0.1184078,2003,8,11,0.0,91.0,65.6,0.8804
0.1257936,2003,8,12,0.0,89.1,62.5,0.849142
0.1606673,2003,8,13,0.0,88.8,61.9,0.823002
0.1649,2003,8,14,0.0,90.1,62.3,0.800912
0.1680835,2003,8,15,0.0,91.0,66.8,0.782068
0.2307204,2003,8,16,0.03,88.9,55.7,0.765859
-0.0775256,2003,8,17,0.17,79.1,54.4,1.457303
0.1965606,2003,8,18,0.0,86.7,53.2,0.949426
0.2068099,2003,8,19,0.0,87.1,54.5,0.903834
0.226042,2003,8,20,0.0,91.5,62.0,0.866629
0.2456344,2003,8,21,0.0,80.2,60.5,0.835862
0.2498597,2003,8,22,0.08,83.5,58.3,0.913217
-0.2264747,2003,8,23,0.27,80.4,54.5,2.183397
0.2756459,2003,8,24,0.0,82.0,56.9,1.168041
0.2731513,2003,8,25,0.0,81.3,53.4,1.073261
0.2896878,2003,8,26,0.0,82.4,59.5,1.000094
0.296278,2003,8,27,0.0,81.2,53.3,0.942414
0.2918906,2003,8,28,0.0,77.8,59.0,0.896124
0.2867494,2003,8,29,0.0,84.6,60.2,0.858398
0.2452133,2003,8,30,0.07,77.2,47.1,1.002146
0.2948362,2003,8,31,0.0,81.4,45.9,0.857123
0.2146502,2003,9,1,0.05,80.2,52.6,0.966835
-0.1222447,2003,9,2,0.25,75.6,50.6,1.946718
0.2053086,2003,9,3,0.04,77.6,53.3,1.326962
0.3405985,2003,9,4,0.0,80.3,57.9,1.09768
0.3576691,2003,9,5,0.0,76.3,55.3,1.016416
-0.4707501,2003,9,6,0.31,78.1,49.2,2.414689
0.2547717,2003,9,7,0.0,73.6,52.2,1.287065
0.2633356,2003,9,8,0.0,79.0,59.2,1.158494
0.2851569,2003,9,9,0.0,74.7,49.6,1.061909
0.293005,2003,9,10,0.0,67.0,42.6,0.98749
0.2883828,2003,9,11,0.0,61.6,38.5,0.928921
0.2833203,2003,9,12,0.0,69.0,45.8,0.881988
0.2884976,2003,9,13,0.0,77.5,39.7,0.843792
0.2745994,2003,9,14,0.0,61.5,36.6,0.812286
0.2476952,2003,9,15,0.0,71.3,37.9,0.785987
0.2418478,2003,9,16,0.0,78.5,53.8,0.763806
0.2478428,2003,9,17,0.0,77.7,43.5,0.744922
0.2520699,2003,9,18,0.0,60.8,31.8,0.72871
0.2640497,2003,9,19,0.0,62.7,36.1,0.714685
0.2668017,2003,9,20,0.0,71.3,43.3,0.70247
0.2505993,2003,9,21,0.0,73.0,44.7,0.691762
0.2338507,2003,9,22,0.0,75.0,47.1,0.682322
0.2172726,2003,9,23,0.0,78.6,51.9,0.673953
0.2111599,2003,9,24,0.0,81.2,51.4,0.666497
0.2050771,2003,9,25,0.0,80.8,50.7,0.659823
0.2086073,2003,9,26,0.0,80.0,50.9,0.653822
0.1920032,2003,9,27,0.0,80.6,52.8,0.648402
0.1853226,2003,9,28,0.0,80.9,53.4,0.643488
0.1784283,2003,9,29,0.0,83.0,54.2,0.639015
0.1813186,2003,9,30,0.0,81.5,55.6,0.634928
0.1839718,2003,10,1,0.0,80.7,56.9,0.631179
0.1868815,2003,10,2,0.0,78.9,47.8,0.62773
0.1565397,2003,10,3,0.04,69.7,44.7,0.73676
0.1800045,2003,10,4,0.0,67.2,43.7,0.658347
0.1618936,2003,10,5,0.0,67.1,46.7,0.65146
0.1636584,2003,10,6,0.0,72.1,49.3,0.645281
0.1554628,2003,10,7,0.0,71.4,49.6,0.639714
0.1469757,2003,10,8,0.0,71.6,49.1,0.634677
0.1483368,2003,10,9,0.0,78.7,51.0,0.630102
0.1497611,2003,10,10,0.0,77.2,47.5,0.62593
0.1508266,2003,10,11,0.0,60.7,28.2,0.622113
0.1517204,2003,10,12,0.0,62.9,34.4,0.618607
0.1424112,2003,10,13,0.0,73.1,34.1,0.615376
0.1430956,2003,10,14,0.0,57.0,33.1,0.612388
0.1436329,2003,10,15,0.0,71.7,35.4,0.609616
0.1341377,2003,10,16,0.0,70.8,42.2,0.607035
0.1245723,2003,10,17,0.0,70.5,42.3,0.604626
0.1349577,2003,10,18,0.0,75.9,45.0,0.602369
0.1253027,2003,10,19,0.0,78.4,48.9,0.600249
0.1256149,2003,10,20,0.0,73.6,47.3,0.59825
0.1358999,2003,10,21,0.0,75.2,46.5,0.596361
0.1061627,2003,10,22,0.0,80.4,48.0,0.594571
0.1064073,2003,10,23,0.0,75.3,47.9,0.592869
0.1066367,2003,10,24,0.0,71.6,35.5,0.591246
0.1068536,2003,10,25,0.0,60.7,31.9,0.589696
0.1070602,2003,10,26,0.0,52.9,32.4,0.588211
0.1072581,2003,10,27,0.0,62.1,36.7,0.586784
0.1074488,2003,10,28,0.0,66.5,42.5,0.58541
0.1076335,2003,10,29,0.0,68.4,46.3,0.584085
0.0978131,2003,10,30,0.0,70.7,29.9,0.582803
0.1077669,2003,10,31,0.24,38.9,22.7,0.66664
0.1181595,2003,11,1,0.19,28.0,22.2,0.608882
0.1083281,2003,11,2,0.01,31.9,18.5,0.604686
0.118413,2003,11,3,0.1,36.1,22.7,0.602318
0.1086574,2003,11,4,0.07,35.4,18.3,0.599571
0.118819,2003,11,5,0.0,36.7,19.2,0.595382
0.1189789,2003,11,6,0.0,36.1,18.8,0.592295
0.1091372,2003,11,7,0.0,36.2,19.3,0.589453
0.099294,2003,11,8,0.0,43.3,20.8,0.586825
0.0994483,2003,11,9,0.0,46.7,32.0,0.58439
0.0996015,2003,11,10,0.03,46.2,30.8,0.582231
0.0890231,2003,11,11,0.13,40.8,24.8,0.805896
0.0899023,2003,11,12,0.0,48.1,25.6,0.669747
0.0943359,2003,11,13,0.52,44.7,28.1,3.584543
0.0897047,2003,11,14,0.1,38.2,28.8,1.799547
0.0903312,2003,11,15,0.0,44.8,24.2,1.351528
0.0889596,2003,11,16,0.04,44.0,28.4,1.395854
0.0906248,2003,11,17,0.0,42.1,29.5,1.140729
0.0907734,2003,11,18,0.0,46.2,25.8,1.031965
0.0909211,2003,11,19,0.0,50.1,28.0,0.949174
0.0910259,2003,11,20,0.0,58.8,34.5,0.909076
0.0910716,2003,11,21,0.0,57.6,34.0,0.871777
0.1112935,2003,11,22,0.45,41.0,12.3,1.226903
0.0815016,2003,11,23,0.0,25.4,1.7,0.909679
0.0816454,2003,11,24,0.0,35.5,9.2,0.852639
0.0817885,2003,11,25,0.0,43.2,18.3,0.806959
0.0819308,2003,11,26,0.0,37.3,19.9,0.76981
0.0920723,2003,11,27,0.02,36.3,12.4,0.739193
0.0922131,2003,11,28,0.0,34.4,14.4,0.713665
0.1023531,2003,11,29,0.0,51.4,28.4,0.693214
0.0924917,2003,11,30,0.0,54.2,33.8,0.700961
0.082631,2003,12,1,0.0,49.1,31.3,0.670918
0.0827689,2003,12,2,0.0,50.8,30.6,0.658727
0.0829061,2003,12,3,0.0,46.6,28.0,0.643677
0.0830426,2003,12,4,0.0,50.2,27.2,0.632246
0.0807228,2003,12,5,0.04,46.9,28.7,0.957236
0.0833052,2003,12,6,0.0,49.3,31.7,0.721896
0.0734402,2003,12,7,0.0,51.1,36.0,0.698173
0.0718742,2003,12,8,0.07,46.0,23.5,0.786204
0.073702,2003,12,9,0.0,33.8,12.7,0.700116
0.0738353,2003,12,10,0.0,41.6,22.3,0.678713
0.0739675,2003,12,11,0.0,38.1,20.0,0.660671
0.0740969,2003,12,12,0.0,36.4,17.5,0.645313
0.0721368,2003,12,13,0.02,44.1,18.7,0.863478
0.0643554,2003,12,14,0.01,39.1,30.3,0.692182
0.064487,2003,12,15,0.09,35.4,15.0,0.671942
0.0646171,2003,12,16,0.0,31.8,11.2,0.654728
0.0647465,2003,12,17,0.0,40.9,13.5,0.639966
0.064875,2003,12,18,0.0,48.0,23.8,0.627214
0.0650025,2003,12,19,0.16,45.0,26.9,0.616123
0.0790953,2003,12,20,0.0,54.1,30.4,0.768589
0.0652407,2003,12,21,0.13,47.0,27.0,0.647617
0.0653672,2003,12,22,0.0,38.7,19.7,0.632942
0.0654931,2003,12,23,0.0,37.3,22.7,0.620357
0.0656183,2003,12,24,0.0,44.5,23.7,0.609474
0.0856841,2003,12,25,0.21,39.7,26.7,1.142216
0.0758667,2003,12,26,1.15,30.2,24.1,0.736325
0.0659901,2003,12,27,0.11,25.1,3.9,0.706913
0.0661128,2003,12,28,0.0,26.0,5.6,0.68249
0.0662349,2003,12,29,0.01,34.2,14.4,0.661981
0.0763564,2003,12,30,0.0,36.1,21.4,0.64459
0.0764773,2003,12,31,0.0,38.2,20.8,0.629716
0.0665977,2004,1,1,0.0,35.7,24.2,0.616896
0.0667174,2004,1,2,0.0,35.2,23.5,0.605769
0.0568367,2004,1,3,0.02,32.5,18.5,0.596051
