delta_e,year,month,day,precip,tmax,tmin
0.110976,2002,11,11,0.16,43.2,26.2
0.194148,2002,11,12,0.0,42.3,23.4
0.301198,2002,11,13,0.0,50.1,25.8
0.208189,2002,11,14,0.0,49.3,27.8
0.215122,2002,11,15,0.0,46.7,26.1
0.221998,2002,11,16,0.0,45.5,27.0
0.228807,2002,11,17,0.0,53.7,32.3
0.335585,2002,11,18,0.0,51.1,21.0
0.242296,2002,11,19,0.0,48.0,24.9
0.148952,2002,11,20,0.0,50.0,27.5
0.155556,2002,11,21,0.0,54.7,31.3
0.161938,2002,11,22,0.0,58.5,33.9
0.167653,2002,11,23,0.0,59.3,34.0
0.175031,2002,11,24,0.0,53.0,29.2
-0.182527,2002,11,25,0.04,48.0,18.6
0.087524,2002,11,26,0.0,33.1,19.5
0.093839,2002,11,27,0.0,43.6,18.8
0.000102,2002,11,28,0.0,41.8,22.5
0.106316,2002,11,29,0.0,44.5,23.8
0.112482,2002,11,30,0.0,47.6,26.0
0.018599,2002,12,1,0.0,43.2,28.8
-0.075332,2002,12,2,0.0,44.0,24.9
-0.069309,2002,12,3,0.0,43.1,22.8
-0.063336,2002,12,4,0.0,44.5,25.3
-0.057406,2002,12,5,0.0,45.9,25.8
-0.151524,2002,12,6,0.0,45.4,25.7
-0.145684,2002,12,7,0.0,42.8,24.3
-0.139891,2002,12,8,0.0,42.9,22.3
-0.134143,2002,12,9,0.0,42.1,22.5
-0.228438,2002,12,10,0.0,44.4,24.7
-0.222775,2002,12,11,0.0,42.8,21.0
-0.217155,2002,12,12,0.0,42.5,24.1
-0.211581,2002,12,13,0.0,46.9,28.5
-0.306045,2002,12,14,0.0,48.0,30.2
-0.300575,2002,12,15,0.0,53.4,33.6
-0.195103,2002,12,16,0.0,44.1,27.9
-0.215968,2002,12,17,0.38,39.1,26.6
-0.185067,2002,12,18,0.02,36.6,15.5
-0.179029,2002,12,19,0.0,31.6,10.0
-0.173736,2002,12,20,0.0,35.8,16.1
-0.168482,2002,12,21,0.0,32.6,13.9
-0.163268,2002,12,22,0.0,34.4,15.9
-0.158092,2002,12,23,0.19,27.0,17.5
-0.152956,2002,12,24,0.0,24.8,6.7
-0.147856,2002,12,25,0.0,29.5,8.3
-0.142794,2002,12,26,0.0,30.9,8.2
-0.137769,2002,12,27,0.0,39.5,15.5
-0.132782,2002,12,28,0.0,50.1,28.9
-0.297831,2002,12,29,0.0,49.8,27.7
-0.302915,2002,12,30,0.0,36.4,15.8
-0.278036,2002,12,31,0.0,40.2,20.7
-0.293192,2003,1,1,0.0,38.4,17.0
-0.288384,2003,1,2,0.0,40.3,19.2
-0.243611,2003,1,3,0.0,50.4,28.0
-0.269571,2003,1,4,0.0,55.7,32.5
-0.274176,2003,1,5,0.0,52.2,30.4
-0.289504,2003,1,6,0.0,50.1,24.2
-0.254867,2003,1,7,0.0,44.6,25.2
-0.190263,2003,1,8,0.0,49.4,27.1
-0.215694,2003,1,9,0.0,51.2,29.3
-0.364093,2003,1,10,0.2,47.9,30.4
-0.242103,2003,1,11,0.03,44.3,29.6
-0.202368,2003,1,12,0.0,43.3,24.9
-0.197912,2003,1,13,0.0,45.9,30.7
-0.193494,2003,1,14,0.0,52.8,30.8
-0.189103,2003,1,15,0.0,51.7,29.6
-0.144745,2003,1,16,0.0,45.4,28.0
-0.14042,2003,1,17,0.0,47.4,26.4
-0.136126,2003,1,18,0.0,44.9,26.2
-0.131864,2003,1,19,0.0,48.7,28.2
-0.127633,2003,1,20,0.0,53.4,29.7
-0.123426,2003,1,21,0.0,54.4,29.9
-0.129252,2003,1,22,0.0,48.7,26.9
-0.125106,2003,1,23,0.0,50.9,30.7
-0.120991,2003,1,24,0.0,55.3,30.9
-0.116907,2003,1,25,0.0,51.1,29.9
-0.102849,2003,1,26,0.0,47.6,26.0
-0.098821,2003,1,27,0.0,53.3,32.6
-0.368163,2003,1,28,0.11,56.4,33.2
-0.091216,2003,1,29,0.0,44.7,25.0
-0.08725,2003,1,30,0.0,53.1,30.2
-0.083329,2003,1,31,0.0,59.3,30.7
-0.083533,2003,2,1,0.0,60.9,40.9
-0.423145,2003,2,2,0.49,56.0,23.3
-0.078267,2003,2,3,0.0,31.0,13.7
-0.073266,2003,2,4,0.0,34.5,14.2
-0.168508,2003,2,5,0.13,31.8,12.2
-0.163955,2003,2,6,0.18,27.3,12.8
-0.109573,2003,2,7,0.0,21.9,1.0
-0.105335,2003,2,8,0.0,24.6,1.5
-0.10122,2003,2,9,0.0,30.3,3.6
-0.09721,2003,2,10,0.0,36.8,14.4
-0.093291,2003,2,11,0.0,46.8,22.9
-0.089449,2003,2,12,0.0,46.6,25.0
-0.155939,2003,2,13,0.13,43.0,30.7
-0.082081,2003,2,14,0.12,42.7,30.0
-0.078416,2003,2,15,0.0,47.8,26.7
-0.0648,2003,2,16,0.0,46.3,31.2
-0.071228,2003,2,17,0.0,43.0,24.3
-0.067699,2003,2,18,0.0,39.2,21.7
-0.064205,2003,2,19,0.0,42.7,21.2
-0.065418,2003,2,20,0.05,39.7,24.6
-0.057333,2003,2,21,0.0,43.7,21.8
-0.053934,2003,2,22,0.0,49.8,23.1
-0.050563,2003,2,23,0.0,42.0,18.5
-0.047219,2003,2,24,0.0,45.8,19.5
-0.044485,2003,2,25,0.48,36.3,20.1
-0.040612,2003,2,26,0.0,31.1,20.3
-0.037341,2003,2,27,0.0,34.3,15.6
-0.034189,2003,2,28,0.09,35.5,18.4
-0.03117,2003,3,1,0.05,36.4,18.7
-0.027666,2003,3,2,0.11,31.0,10.8
-0.024483,2003,3,3,0.0,39.6,19.8
-0.039192,2003,3,4,0.09,45.6,24.2
-0.018369,2003,3,5,0.0,33.8,13.6
-0.015245,2003,3,6,0.0,44.2,24.0
-0.012142,2003,3,7,0.0,47.6,26.8
-0.010052,2003,3,8,0.0,51.2,28.1
0.036348,2003,3,9,0.0,57.0,32.0
0.138336,2003,3,10,0.0,58.2,31.7
0.242699,2003,3,11,0.0,57.8,32.8
0.225871,2003,3,12,0.0,60.2,32.8
0.170349,2003,3,13,0.0,59.8,37.9
0.111923,2003,3,14,0.0,64.3,41.1
-0.015812,2003,3,15,0.0,58.8,39.0
-0.721067,2003,3,16,0.36,52.3,29.4
0.090726,2003,3,17,0.0,44.0,29.0
0.04014,2003,3,18,0.0,43.2,28.7
0.081539,2003,3,19,0.0,42.4,26.2
0.116459,2003,3,20,0.0,45.7,24.1
0.146035,2003,3,21,0.0,46.2,26.3
0.170968,2003,3,22,0.0,51.7,28.5
0.094585,2003,3,23,0.0,62.3,36.6
0.142731,2003,3,24,0.02,54.3,31.0
0.176729,2003,3,25,0.0,45.6,26.7
0.114365,2003,3,26,0.0,58.4,31.6
0.120278,2003,3,27,0.0,57.3,25.8
0.070381,2003,3,28,0.0,42.0,19.8
0.193157,2003,3,29,0.0,38.1,18.0
0.112436,2003,3,30,0.0,48.7,19.0
0.040045,2003,3,31,0.0,58.8,33.0
-0.269431,2003,4,1,0.0,66.4,38.7
-0.363895,2003,4,2,0.0,60.3,39.4
-0.163915,2003,4,3,0.31,42.8,18.4
0.124666,2003,4,4,0.0,37.0,18.6
-0.071699,2003,4,5,0.13,42.4,23.3
-0.074427,2003,4,6,0.0,43.8,21.3
-0.034637,2003,4,7,0.0,39.2,22.3
0.099485,2003,4,8,0.0,43.3,21.4
0.127922,2003,4,9,0.0,57.1,25.8
-0.277332,2003,4,10,0.0,68.2,36.1
-0.668297,2003,4,11,0.0,66.8,40.8
-0.673466,2003,4,12,0.0,66.6,41.9
-0.725497,2003,4,13,0.0,62.8,45.2
-0.607532,2003,4,14,0.0,58.3,40.5
-0.915142,2003,4,15,0.76,51.1,26.7
-0.317949,2003,4,16,0.01,42.6,24.0
-0.234118,2003,4,17,0.0,51.8,31.4
-0.156286,2003,4,18,0.0,47.6,27.7
-0.015081,2003,4,19,0.38,41.9,25.0
-0.041645,2003,4,20,0.0,48.6,24.4
0.092423,2003,4,21,0.0,55.6,36.3
0.035841,2003,4,22,0.0,52.4,35.6
0.065243,2003,4,23,0.24,44.9,29.0
0.109035,2003,4,24,0.03,50.3,30.2
0.134242,2003,4,25,0.0,61.3,35.7
-0.086006,2003,4,26,0.0,59.6,41.8
0.171028,2003,4,27,0.0,56.0,29.3
0.136348,2003,4,28,0.0,52.3,33.5
0.113773,2003,4,29,0.0,56.7,39.2
-0.280383,2003,4,30,0.65,52.6,28.8
0.297454,2003,5,1,0.02,46.3,26.1
0.35131,2003,5,2,0.0,49.0,31.1
0.397416,2003,5,3,0.03,61.1,36.6
-9.037592,2003,5,4,0.39,56.0,31.5
-3.913266,2003,5,5,0.02,49.6,29.5
-3.379799,2003,5,6,0.0,49.4,28.5
-5.788843,2003,5,7,0.06,54.5,34.2
-3.939071,2003,5,8,0.12,42.8,31.2
-4.073135,2003,5,9,0.34,42.6,23.3
-3.856515,2003,5,10,0.05,43.9,26.6
-3.159751,2003,5,11,0.0,50.7,29.3
-4.621736,2003,5,12,0.0,62.0,38.8
-5.726277,2003,5,13,0.0,67.8,40.9
-6.089594,2003,5,14,0.0,67.9,44.2
-6.608199,2003,5,15,0.0,68.2,47.6
-6.701545,2003,5,16,0.0,72.4,46.0
-7.010794,2003,5,17,0.0,74.7,47.8
-7.445213,2003,5,18,0.0,69.3,39.3
-6.399216,2003,5,19,0.0,60.0,28.8
-5.964985,2003,5,20,0.0,54.5,30.1
-7.112003,2003,5,21,0.0,67.8,40.6
-7.70609,2003,5,22,0.0,76.3,47.9
-8.094095,2003,5,23,0.0,80.1,51.3
-8.284868,2003,5,24,0.0,81.8,55.3
-7.352813,2003,5,25,0.0,79.0,51.7
-6.664216,2003,5,26,0.0,78.9,56.4
-7.937815,2003,5,27,0.0,81.6,55.3
-5.248447,2003,5,28,0.0,82.1,55.9
-3.491162,2003,5,29,0.0,90.0,64.2
1.798459,2003,5,30,0.0,88.6,62.8
6.454695,2003,5,31,0.0,86.5,54.5
7.444922,2003,6,1,0.0,82.9,61.0
6.874916,2003,6,2,0.0,78.2,51.9
7.003706,2003,6,3,0.0,83.9,48.3
7.536425,2003,6,4,0.0,80.1,50.0
7.045162,2003,6,5,0.0,75.5,45.2
6.319268,2003,6,6,0.0,73.5,47.3
6.31421,2003,6,7,0.0,82.0,51.3
6.809647,2003,6,8,0.0,77.4,51.8
4.457578,2003,6,9,0.02,78.1,57.4
3.332128,2003,6,10,0.02,79.1,57.9
4.900631,2003,6,11,0.0,80.7,52.9
1.602285,2003,6,12,0.01,75.7,50.5
1.706481,2003,6,13,0.0,78.3,48.7
1.107217,2003,6,14,0.0,79.0,53.2
1.347118,2003,6,15,0.0,85.0,55.3
0.712532,2003,6,16,0.0,86.3,55.6
1.194631,2003,6,17,0.0,80.4,56.6
0.575892,2003,6,18,0.0,84.1,58.4
1.041354,2003,6,19,0.0,87.1,62.5
0.65329,2003,6,20,0.0,85.0,57.9
1.266089,2003,6,21,0.0,69.8,48.8
0.690011,2003,6,22,0.0,69.6,45.2
-1.131876,2003,6,23,0.13,74.4,43.2
-1.358332,2003,6,24,0.46,58.8,38.4
-1.144368,2003,6,25,0.11,57.7,36.9
-0.81348,2003,6,26,0.0,66.8,43.5
-1.870527,2003,6,27,0.0,74.5,49.1
-1.843676,2003,6,28,0.0,82.1,55.1
-2.223935,2003,6,29,0.0,85.0,56.7
-1.505122,2003,6,30,0.0,90.3,62.5
-0.686729,2003,7,1,0.0,88.9,62.3
-1.003341,2003,7,2,0.0,86.6,54.5
-0.420506,2003,7,3,0.0,88.6,55.8
-0.020768,2003,7,4,0.0,87.1,57.4
0.02566,2003,7,5,0.0,87.8,59.4
0.650864,2003,7,6,0.0,90.7,59.8
0.866043,2003,7,7,0.0,90.0,60.6
0.942075,2003,7,8,0.0,92.4,64.5
1.125701,2003,7,9,0.0,89.2,57.5
1.531832,2003,7,10,0.0,89.9,57.6
1.420054,2003,7,11,0.0,93.5,68.1
1.23429,2003,7,12,0.0,94.4,64.0
1.389703,2003,7,13,0.0,94.8,64.6
1.425862,2003,7,14,0.0,95.3,64.3
1.341306,2003,7,15,0.0,93.9,65.3
1.331349,2003,7,16,0.0,92.5,67.8
1.80189,2003,7,17,0.0,92.9,64.6
1.851072,2003,7,18,0.0,90.8,66.3
1.708247,2003,7,19,0.02,93.0,65.5
1.735494,2003,7,20,0.0,85.8,63.8
-1.662587,2003,7,21,0.3,88.7,59.7
2.382721,2003,7,22,0.0,89.6,61.1
2.482761,2003,7,23,0.0,92.1,65.9
2.574186,2003,7,24,0.0,91.9,66.4
2.748701,2003,7,25,0.0,89.7,65.7
2.80679,2003,7,26,0.0,84.8,58.7
2.666775,2003,7,27,0.03,83.7,59.4
2.43649,2003,7,28,0.0,85.6,63.5
2.574883,2003,7,29,0.0,88.3,63.6
2.702036,2003,7,30,0.0,89.3,63.6
3.021213,2003,7,31,0.0,90.8,64.5
2.921213,2003,8,1,0.97,88.2,57.2
-0.395807,2003,8,2,0.0,85.6,60.6
0.039527,2003,8,3,0.0,83.9,55.0
0.274467,2003,8,4,0.0,78.9,54.6
0.435163,2003,8,5,0.0,80.2,52.0
0.578869,2003,8,6,0.0,83.3,61.2
0.744044,2003,8,7,0.0,81.6,62.1
0.86923,2003,8,8,0.0,85.9,62.8
0.993695,2003,8,9,0.0,86.9,64.4
1.096619,2003,8,10,0.0,88.0,66.1
1.184078,2003,8,11,0.0,91.0,65.6
1.257936,2003,8,12,0.0,89.1,62.5
1.606673,2003,8,13,0.0,88.8,61.9
1.649,2003,8,14,0.0,90.1,62.3
1.680835,2003,8,15,0.0,91.0,66.8
2.307204,2003,8,16,0.03,88.9,55.7
-0.775256,2003,8,17,0.17,79.1,54.4
1.965606,2003,8,18,0.0,86.7,53.2
2.068099,2003,8,19,0.0,87.1,54.5
2.26042,2003,8,20,0.0,91.5,62.0
2.456344,2003,8,21,0.0,80.2,60.5
2.498597,2003,8,22,0.08,83.5,58.3
-2.264747,2003,8,23,0.27,80.4,54.5
2.756459,2003,8,24,0.0,82.0,56.9
2.731513,2003,8,25,0.0,81.3,53.4
2.896878,2003,8,26,0.0,82.4,59.5
2.96278,2003,8,27,0.0,81.2,53.3
2.918906,2003,8,28,0.0,77.8,59.0
2.867494,2003,8,29,0.0,84.6,60.2
2.452133,2003,8,30,0.07,77.2,47.1
2.948362,2003,8,31,0.0,81.4,45.9
2.146502,2003,9,1,0.05,80.2,52.6
-1.222447,2003,9,2,0.25,75.6,50.6
2.053086,2003,9,3,0.04,77.6,53.3
3.405985,2003,9,4,0.0,80.3,57.9
3.576691,2003,9,5,0.0,76.3,55.3
-4.707501,2003,9,6,0.31,78.1,49.2
2.547717,2003,9,7,0.0,73.6,52.2
2.633356,2003,9,8,0.0,79.0,59.2
2.851569,2003,9,9,0.0,74.7,49.6
2.93005,2003,9,10,0.0,67.0,42.6
2.883828,2003,9,11,0.0,61.6,38.5
2.833203,2003,9,12,0.0,69.0,45.8
2.884976,2003,9,13,0.0,77.5,39.7
2.745994,2003,9,14,0.0,61.5,36.6
2.476952,2003,9,15,0.0,71.3,37.9
2.418478,2003,9,16,0.0,78.5,53.8
2.478428,2003,9,17,0.0,77.7,43.5
2.520699,2003,9,18,0.0,60.8,31.8
2.640497,2003,9,19,0.0,62.7,36.1
2.668017,2003,9,20,0.0,71.3,43.3
2.505993,2003,9,21,0.0,73.0,44.7
2.338507,2003,9,22,0.0,75.0,47.1
2.172726,2003,9,23,0.0,78.6,51.9
2.111599,2003,9,24,0.0,81.2,51.4
2.050771,2003,9,25,0.0,80.8,50.7
2.086073,2003,9,26,0.0,80.0,50.9
1.920032,2003,9,27,0.0,80.6,52.8
1.853226,2003,9,28,0.0,80.9,53.4
1.784283,2003,9,29,0.0,83.0,54.2
1.813186,2003,9,30,0.0,81.5,55.6
1.839718,2003,10,1,0.0,80.7,56.9
1.868815,2003,10,2,0.0,78.9,47.8
1.565397,2003,10,3,0.04,69.7,44.7
1.800045,2003,10,4,0.0,67.2,43.7
1.618936,2003,10,5,0.0,67.1,46.7
1.636584,2003,10,6,0.0,72.1,49.3
1.554628,2003,10,7,0.0,71.4,49.6
1.469757,2003,10,8,0.0,71.6,49.1
1.483368,2003,10,9,0.0,78.7,51.0
1.497611,2003,10,10,0.0,77.2,47.5
1.508266,2003,10,11,0.0,60.7,28.2
1.517204,2003,10,12,0.0,62.9,34.4
1.424112,2003,10,13,0.0,73.1,34.1
1.430956,2003,10,14,0.0,57.0,33.1
1.436329,2003,10,15,0.0,71.7,35.4
1.341377,2003,10,16,0.0,70.8,42.2
1.245723,2003,10,17,0.0,70.5,42.3
1.349577,2003,10,18,0.0,75.9,45.0
1.253027,2003,10,19,0.0,78.4,48.9
1.256149,2003,10,20,0.0,73.6,47.3
1.358999,2003,10,21,0.0,75.2,46.5
1.061627,2003,10,22,0.0,80.4,48.0
1.064073,2003,10,23,0.0,75.3,47.9
1.066367,2003,10,24,0.0,71.6,35.5
1.068536,2003,10,25,0.0,60.7,31.9
1.070602,2003,10,26,0.0,52.9,32.4
1.072581,2003,10,27,0.0,62.1,36.7
1.074488,2003,10,28,0.0,66.5,42.5
1.076335,2003,10,29,0.0,68.4,46.3
0.978131,2003,10,30,0.0,70.7,29.9
1.077669,2003,10,31,0.24,38.9,22.7
1.181595,2003,11,1,0.19,28.0,22.2
1.083281,2003,11,2,0.01,31.9,18.5
1.18413,2003,11,3,0.1,36.1,22.7
1.086574,2003,11,4,0.07,35.4,18.3
1.18819,2003,11,5,0.0,36.7,19.2
1.189789,2003,11,6,0.0,36.1,18.8
1.091372,2003,11,7,0.0,36.2,19.3
0.99294,2003,11,8,0.0,43.3,20.8
0.994483,2003,11,9,0.0,46.7,32.0
0.996015,2003,11,10,0.03,46.2,30.8
0.890231,2003,11,11,0.13,40.8,24.8
0.899023,2003,11,12,0.0,48.1,25.6
0.943359,2003,11,13,0.52,44.7,28.1
0.897047,2003,11,14,0.1,38.2,28.8
0.903312,2003,11,15,0.0,44.8,24.2
0.889596,2003,11,16,0.04,44.0,28.4
0.906248,2003,11,17,0.0,42.1,29.5
0.907734,2003,11,18,0.0,46.2,25.8
0.909211,2003,11,19,0.0,50.1,28.0
0.910259,2003,11,20,0.0,58.8,34.5
0.910716,2003,11,21,0.0,57.6,34.0
1.112935,2003,11,22,0.45,41.0,12.3
0.815016,2003,11,23,0.0,25.4,1.7
0.816454,2003,11,24,0.0,35.5,9.2
0.817885,2003,11,25,0.0,43.2,18.3
0.819308,2003,11,26,0.0,37.3,19.9
0.920723,2003,11,27,0.02,36.3,12.4
0.922131,2003,11,28,0.0,34.4,14.4
1.023531,2003,11,29,0.0,51.4,28.4
0.924917,2003,11,30,0.0,54.2,33.8
0.82631,2003,12,1,0.0,49.1,31.3
0.827689,2003,12,2,0.0,50.8,30.6
0.829061,2003,12,3,0.0,46.6,28.0
0.830426,2003,12,4,0.0,50.2,27.2
0.807228,2003,12,5,0.04,46.9,28.7
0.833052,2003,12,6,0.0,49.3,31.7
0.734402,2003,12,7,0.0,51.1,36.0
0.718742,2003,12,8,0.07,46.0,23.5
0.73702,2003,12,9,0.0,33.8,12.7
0.738353,2003,12,10,0.0,41.6,22.3
0.739675,2003,12,11,0.0,38.1,20.0
0.740969,2003,12,12,0.0,36.4,17.5
0.721368,2003,12,13,0.02,44.1,18.7
0.643554,2003,12,14,0.01,39.1,30.3
0.64487,2003,12,15,0.09,35.4,15.0
0.646171,2003,12,16,0.0,31.8,11.2
0.647465,2003,12,17,0.0,40.9,13.5
0.64875,2003,12,18,0.0,48.0,23.8
0.650025,2003,12,19,0.16,45.0,26.9
0.790953,2003,12,20,0.0,54.1,30.4
0.652407,2003,12,21,0.13,47.0,27.0
0.653672,2003,12,22,0.0,38.7,19.7
0.654931,2003,12,23,0.0,37.3,22.7
0.656183,2003,12,24,0.0,44.5,23.7
0.856841,2003,12,25,0.21,39.7,26.7
0.758667,2003,12,26,1.15,30.2,24.1
0.659901,2003,12,27,0.11,25.1,3.9
0.661128,2003,12,28,0.0,26.0,5.6
0.662349,2003,12,29,0.01,34.2,14.4
0.763564,2003,12,30,0.0,36.1,21.4
0.764773,2003,12,31,0.0,38.2,20.8
0.665977,2004,1,1,0.0,35.7,24.2
0.667174,2004,1,2,0.0,35.2,23.5
0.568367,2004,1,3,0.02,32.5,18.5
0.569552,2004,1,4,0.0,25.6,-0.3
0.570734,2004,1,5,0.0,23.6,2.1
0.471908,2004,1,6,0.0,22.4,5.3
0.473078,2004,1,7,0.0,31.1,13.8
0.474244,2004,1,8,0.0,40.1,21.4
0.475403,2004,1,9,0.0,44.0,22.5
0.576556,2004,1,10,0.0,44.6,24.4
0.577705,2004,1,11,0.0,50.4,23.6
0.678847,2004,1,12,0.0,46.6,22.7
0.579986,2004,1,13,0.0,43.8,23.5
0.581119,2004,1,14,0.0,43.7,22.6
0.582247,2004,1,15,0.0,42.6,20.5
0.58337,2004,1,16,0.0,38.4,19.7
0.584489,2004,1,17,0.0,32.3,15.4
0.585601,2004,1,18,0.0,34.0,15.1
0.586711,2004,1,19,0.0,34.2,17.6
0.587814,2004,1,20,0.0,32.9,22.1
0.58891,2004,1,21,0.0,26.0,12.7
0.590006,2004,1,22,0.0,29.4,11.8
0.691096,2004,1,23,0.0,33.6,10.4
0.692181,2004,1,24,0.0,42.1,21.2
0.678082,2004,1,25,0.23,41.5,19.5
0.6943,2004,1,26,0.0,27.5,5.7
0.695374,2004,1,27,0.0,33.9,16.6
0.796444,2004,1,28,0.0,41.2,15.2
0.797509,2004,1,29,0.0,41.8,21.3
0.798566,2004,1,30,0.0,43.5,26.3
0.648014,2004,1,31,0.58,47.6,19.4
0.600499,2004,2,1,0.0,27.6,3.8
0.301552,2004,2,2,0.0,34.9,9.7
0.302607,2004,2,3,0.06,32.5,21.5
0.303654,2004,2,4,0.09,28.8,21.4
0.304697,2004,2,5,0.0,35.0,20.8
0.305732,2004,2,6,0.0,29.8,8.1
0.306763,2004,2,7,0.0,39.9,14.2
0.307791,2004,2,8,0.0,35.2,15.2
0.308812,2004,2,9,0.03,28.1,12.3
0.409834,2004,2,10,0.03,23.5,11.7
0.410849,2004,2,11,0.0,31.5,8.1
0.411858,2004,2,12,0.0,29.0,3.4
0.412863,2004,2,13,0.0,31.9,7.5
0.413863,2004,2,14,0.0,36.1,13.7
0.41486,2004,2,15,0.0,39.9,16.3
0.415852,2004,2,16,0.0,43.4,21.0
0.516839,2004,2,17,0.0,45.9,23.9
0.31028,2004,2,18,0.0,55.8,34.8
0.218407,2004,2,19,0.02,47.5,28.6
0.119727,2004,2,20,0.0,40.6,19.0
0.220702,2004,2,21,0.01,33.4,21.7
0.221672,2004,2,22,0.13,33.3,24.2
0.321599,2004,2,23,0.18,34.0,26.3
0.322826,2004,2,24,0.28,36.1,26.4
0.324553,2004,2,25,0.0,42.8,23.7
0.29399,2004,2,26,0.04,40.2,29.7
0.422851,2004,2,27,0.19,36.7,24.8
0.327325,2004,2,28,0.84,31.2,24.0
0.328273,2004,2,29,0.0,33.6,19.5
0.229216,2004,3,1,0.0,38.0,12.3
0.230156,2004,3,2,0.08,33.0,17.9
0.231091,2004,3,3,0.02,34.0,21.2
0.132021,2004,3,4,0.0,42.9,19.5
0.232552,2004,3,5,0.03,34.7,21.3
0.233871,2004,3,6,0.0,42.4,25.7
0.234772,2004,3,7,0.0,51.3,24.3
0.235707,2004,3,8,0.0,48.6,24.0
0.234316,2004,3,9,0.0,55.0,30.6
0.328551,2004,3,10,0.0,60.8,31.9
0.238,2004,3,11,0.0,49.5,26.5
0.337985,2004,3,12,0.0,51.8,28.5
0.33521,2004,3,13,0.0,57.1,30.3
0.437713,2004,3,14,0.0,56.2,29.3
0.428853,2004,3,15,0.0,63.4,30.9
0.429298,2004,3,16,0.0,59.5,32.5
0.433406,2004,3,17,0.0,58.1,31.8
0.327472,2004,3,18,0.0,65.9,37.4
0.215933,2004,3,19,0.0,69.5,41.7
0.028309,2004,3,20,0.0,67.6,41.8
-0.098989,2004,3,21,0.0,69.2,41.9
-0.417756,2004,3,22,0.0,72.7,45.2
-0.680544,2004,3,23,0.0,69.5,47.0
-0.866828,2004,3,24,0.0,69.0,41.3
-0.997513,2004,3,25,0.0,66.1,38.3
-1.635113,2004,3,26,0.02,63.4,37.5
-1.277245,2004,3,27,0.08,50.8,26.4
-1.060908,2004,3,28,0.0,48.8,28.0
-1.077194,2004,3,29,0.0,50.3,26.4
-1.021355,2004,3,30,0.0,60.5,32.5
-1.014061,2004,3,31,0.0,68.1,41.5
-0.938357,2004,4,1,0.0,65.5,45.9
-2.62881,2004,4,2,0.5,48.7,32.6
-1.129414,2004,4,3,0.52,48.6,32.9
-1.741349,2004,4,4,0.08,53.1,32.9
-1.231009,2004,4,5,0.0,58.2,36.7
-1.159367,2004,4,6,0.0,59.7,34.2
-3.192356,2004,4,7,0.11,62.9,37.2
-3.249639,2004,4,8,0.08,53.8,37.3
-2.194218,2004,4,9,0.0,53.4,33.2
-1.989796,2004,4,10,0.0,57.3,29.9
-1.797938,2004,4,11,0.0,45.6,28.6
-1.657943,2004,4,12,0.0,54.6,32.6
-1.631921,2004,4,13,0.0,63.0,38.0
-1.516194,2004,4,14,0.0,62.8,35.5
-1.401419,2004,4,15,0.0,58.5,39.2
-1.461721,2004,4,16,0.0,55.9,39.4
-1.262213,2004,4,17,0.0,56.8,40.7
-1.141661,2004,4,18,0.07,52.5,31.5
-0.955525,2004,4,19,0.0,48.2,32.6
-0.923233,2004,4,20,0.0,46.5,31.6
-0.871133,2004,4,21,0.0,55.4,34.5
-0.701971,2004,4,22,0.04,51.3,28.9
-0.734276,2004,4,23,0.06,47.9,30.5
-0.600055,2004,4,24,0.0,53.5,30.4
-0.860582,2004,4,25,0.0,62.2,33.1
