delta_e,Id,year,month,day,precip,tmax,tmin
0.0051757,37,2002,11,6,0.0,51.1,25.3
-0.0040956,38,2002,11,7,0.0,56.2,32.0
0.0093717,39,2002,11,8,0.05,49.6,35.7
-0.1289479,40,2002,11,9,0.55,45.2,37.4
0.0138376,41,2002,11,10,0.06,44.7,28.9
0.0110976,42,2002,11,11,0.16,43.2,26.2
0.0194148,43,2002,11,12,0.0,42.3,23.4
0.0301198,44,2002,11,13,0.0,50.1,25.8
0.0208189,45,2002,11,14,0.0,49.3,27.8
0.0215122,46,2002,11,15,0.0,46.7,26.1
0.0221998,47,2002,11,16,0.0,45.5,27.0
0.0228807,48,2002,11,17,0.0,53.7,32.3
0.0335585,49,2002,11,18,0.0,51.1,21.0
0.0242296,50,2002,11,19,0.0,48.0,24.9
0.0148952,51,2002,11,20,0.0,50.0,27.5
0.0155556,52,2002,11,21,0.0,54.7,31.3
0.0161938,53,2002,11,22,0.0,58.5,33.9
0.0167653,54,2002,11,23,0.0,59.3,34.0
0.0175031,55,2002,11,24,0.0,53.0,29.2
-0.0182527,56,2002,11,25,0.04,48.0,18.6
0.0087524,57,2002,11,26,0.0,33.1,19.5
0.0093839,58,2002,11,27,0.0,43.6,18.8
1.02e-05,59,2002,11,28,0.0,41.8,22.5
0.0106316,60,2002,11,29,0.0,44.5,23.8
0.0112482,61,2002,11,30,0.0,47.6,26.0
0.0018599,62,2002,12,1,0.0,43.2,28.8
-0.0075332,63,2002,12,2,0.0,44.0,24.9
-0.0069309,64,2002,12,3,0.0,43.1,22.8
-0.0063336,65,2002,12,4,0.0,44.5,25.3
-0.0057406,66,2002,12,5,0.0,45.9,25.8
-0.0151524,67,2002,12,6,0.0,45.4,25.7
-0.0145684,68,2002,12,7,0.0,42.8,24.3
-0.0139891,69,2002,12,8,0.0,42.9,22.3
-0.0134143,70,2002,12,9,0.0,42.1,22.5
-0.0228438,71,2002,12,10,0.0,44.4,24.7
-0.0222775,72,2002,12,11,0.0,42.8,21.0
-0.0217155,73,2002,12,12,0.0,42.5,24.1
-0.0211581,74,2002,12,13,0.0,46.9,28.5
-0.0306045,75,2002,12,14,0.0,48.0,30.2
-0.0300575,76,2002,12,15,0.0,53.4,33.6
-0.0195103,77,2002,12,16,0.0,44.1,27.9
-0.0215968,78,2002,12,17,0.38,39.1,26.6
-0.0185067,79,2002,12,18,0.02,36.6,15.5
-0.0179029,80,2002,12,19,0.0,31.6,10.0
-0.0173736,81,2002,12,20,0.0,35.8,16.1
-0.0168482,82,2002,12,21,0.0,32.6,13.9
-0.0163268,83,2002,12,22,0.0,34.4,15.9
-0.0158092,84,2002,12,23,0.19,27.0,17.5
-0.0152956,85,2002,12,24,0.0,24.8,6.7
-0.0147856,86,2002,12,25,0.0,29.5,8.3
-0.0142794,87,2002,12,26,0.0,30.9,8.2
-0.0137769,88,2002,12,27,0.0,39.5,15.5
-0.0132782,89,2002,12,28,0.0,50.1,28.9
-0.0297831,90,2002,12,29,0.0,49.8,27.7
-0.0302915,91,2002,12,30,0.0,36.4,15.8
-0.0278036,92,2002,12,31,0.0,40.2,20.7
-0.0293192,93,2003,1,1,0.0,38.4,17.0
-0.0288384,94,2003,1,2,0.0,40.3,19.2
-0.0243611,95,2003,1,3,0.0,50.4,28.0
-0.0269571,96,2003,1,4,0.0,55.7,32.5
-0.0274176,97,2003,1,5,0.0,52.2,30.4
-0.0289504,98,2003,1,6,0.0,50.1,24.2
-0.0254867,99,2003,1,7,0.0,44.6,25.2
-0.0190263,100,2003,1,8,0.0,49.4,27.1
-0.0215694,101,2003,1,9,0.0,51.2,29.3
-0.0364093,102,2003,1,10,0.2,47.9,30.4
-0.0242103,103,2003,1,11,0.03,44.3,29.6
-0.0202368,104,2003,1,12,0.0,43.3,24.9
-0.0197912,105,2003,1,13,0.0,45.9,30.7
-0.0193494,106,2003,1,14,0.0,52.8,30.8
-0.0189103,107,2003,1,15,0.0,51.7,29.6
-0.0144745,108,2003,1,16,0.0,45.4,28.0
-0.014042,109,2003,1,17,0.0,47.4,26.4
-0.0136126,110,2003,1,18,0.0,44.9,26.2
-0.0131864,111,2003,1,19,0.0,48.7,28.2
-0.0127633,112,2003,1,20,0.0,53.4,29.7
-0.0123426,113,2003,1,21,0.0,54.4,29.9
-0.0129252,114,2003,1,22,0.0,48.7,26.9
-0.0125106,115,2003,1,23,0.0,50.9,30.7
-0.0120991,116,2003,1,24,0.0,55.3,30.9
-0.0116907,117,2003,1,25,0.0,51.1,29.9
-0.0102849,118,2003,1,26,0.0,47.6,26.0
-0.0098821,119,2003,1,27,0.0,53.3,32.6
-0.0368163,120,2003,1,28,0.11,56.4,33.2
-0.0091216,121,2003,1,29,0.0,44.7,25.0
-0.008725,122,2003,1,30,0.0,53.1,30.2
-0.0083329,123,2003,1,31,0.0,59.3,30.7
-0.0083533,124,2003,2,1,0.0,60.9,40.9
-0.0423145,125,2003,2,2,0.49,56.0,23.3
-0.0078267,126,2003,2,3,0.0,31.0,13.7
-0.0073266,127,2003,2,4,0.0,34.5,14.2
-0.0168508,128,2003,2,5,0.13,31.8,12.2
-0.0163955,129,2003,2,6,0.18,27.3,12.8
-0.0109573,130,2003,2,7,0.0,21.9,1.0
-0.0105335,131,2003,2,8,0.0,24.6,1.5
-0.010122,132,2003,2,9,0.0,30.3,3.6
-0.009721,133,2003,2,10,0.0,36.8,14.4
-0.0093291,134,2003,2,11,0.0,46.8,22.9
-0.0089449,135,2003,2,12,0.0,46.6,25.0
-0.0155939,136,2003,2,13,0.13,43.0,30.7
-0.0082081,137,2003,2,14,0.12,42.7,30.0
-0.0078416,138,2003,2,15,0.0,47.8,26.7
-0.00648,139,2003,2,16,0.0,46.3,31.2
-0.0071228,140,2003,2,17,0.0,43.0,24.3
-0.0067699,141,2003,2,18,0.0,39.2,21.7
-0.0064205,142,2003,2,19,0.0,42.7,21.2
-0.0065418,143,2003,2,20,0.05,39.7,24.6
-0.0057333,144,2003,2,21,0.0,43.7,21.8
-0.0053934,145,2003,2,22,0.0,49.8,23.1
-0.0050563,146,2003,2,23,0.0,42.0,18.5
-0.0047219,147,2003,2,24,0.0,45.8,19.5
-0.0044485,148,2003,2,25,0.48,36.3,20.1
-0.0040612,149,2003,2,26,0.0,31.1,20.3
-0.0037341,150,2003,2,27,0.0,34.3,15.6
-0.0034189,151,2003,2,28,0.09,35.5,18.4
-0.003117,152,2003,3,1,0.05,36.4,18.7
-0.0027666,153,2003,3,2,0.11,31.0,10.8
-0.0024483,154,2003,3,3,0.0,39.6,19.8
-0.0039192,155,2003,3,4,0.09,45.6,24.2
-0.0018369,156,2003,3,5,0.0,33.8,13.6
-0.0015245,157,2003,3,6,0.0,44.2,24.0
-0.0012142,158,2003,3,7,0.0,47.6,26.8
-0.0010052,159,2003,3,8,0.0,51.2,28.1
0.0036348,160,2003,3,9,0.0,57.0,32.0
0.0138336,161,2003,3,10,0.0,58.2,31.7
0.0242699,162,2003,3,11,0.0,57.8,32.8
0.0225871,163,2003,3,12,0.0,60.2,32.8
0.0170349,164,2003,3,13,0.0,59.8,37.9
0.0111923,165,2003,3,14,0.0,64.3,41.1
-0.0015812,166,2003,3,15,0.0,58.8,39.0
-0.0721067,167,2003,3,16,0.36,52.3,29.4
0.0090726,168,2003,3,17,0.0,44.0,29.0
0.004014,169,2003,3,18,0.0,43.2,28.7
0.0081539,170,2003,3,19,0.0,42.4,26.2
0.0116459,171,2003,3,20,0.0,45.7,24.1
0.0146035,172,2003,3,21,0.0,46.2,26.3
0.0170968,173,2003,3,22,0.0,51.7,28.5
0.0094585,174,2003,3,23,0.0,62.3,36.6
0.0142731,175,2003,3,24,0.02,54.3,31.0
0.0176729,176,2003,3,25,0.0,45.6,26.7
0.0114365,177,2003,3,26,0.0,58.4,31.6
0.0120278,178,2003,3,27,0.0,57.3,25.8
0.0070381,179,2003,3,28,0.0,42.0,19.8
0.0193157,180,2003,3,29,0.0,38.1,18.0
0.0112436,181,2003,3,30,0.0,48.7,19.0
0.0040045,182,2003,3,31,0.0,58.8,33.0
-0.0269431,183,2003,4,1,0.0,66.4,38.7
-0.0363895,184,2003,4,2,0.0,60.3,39.4
-0.0163915,185,2003,4,3,0.31,42.8,18.4
0.0124666,186,2003,4,4,0.0,37.0,18.6
-0.0071699,187,2003,4,5,0.13,42.4,23.3
-0.0074427,188,2003,4,6,0.0,43.8,21.3
-0.0034637,189,2003,4,7,0.0,39.2,22.3
0.0099485,190,2003,4,8,0.0,43.3,21.4
0.0127922,191,2003,4,9,0.0,57.1,25.8
-0.0277332,192,2003,4,10,0.0,68.2,36.1
-0.0668297,193,2003,4,11,0.0,66.8,40.8
-0.0673466,194,2003,4,12,0.0,66.6,41.9
-0.0725497,195,2003,4,13,0.0,62.8,45.2
-0.0607532,196,2003,4,14,0.0,58.3,40.5
-0.0915142,197,2003,4,15,0.76,51.1,26.7
-0.0317949,198,2003,4,16,0.01,42.6,24.0
-0.0234118,199,2003,4,17,0.0,51.8,31.4
-0.0156286,200,2003,4,18,0.0,47.6,27.7
-0.0015081,201,2003,4,19,0.38,41.9,25.0
-0.0041645,202,2003,4,20,0.0,48.6,24.4
0.0092423,203,2003,4,21,0.0,55.6,36.3
0.0035841,204,2003,4,22,0.0,52.4,35.6
0.0065243,205,2003,4,23,0.24,44.9,29.0
0.0109035,206,2003,4,24,0.03,50.3,30.2
0.0134242,207,2003,4,25,0.0,61.3,35.7
-0.0086006,208,2003,4,26,0.0,59.6,41.8
0.0171028,209,2003,4,27,0.0,56.0,29.3
0.0136348,210,2003,4,28,0.0,52.3,33.5
0.0113773,211,2003,4,29,0.0,56.7,39.2
-0.0280383,212,2003,4,30,0.65,52.6,28.8
0.0297454,213,2003,5,1,0.02,46.3,26.1
0.035131,214,2003,5,2,0.0,49.0,31.1
0.0397416,215,2003,5,3,0.03,61.1,36.6
-0.9037592,216,2003,5,4,0.39,56.0,31.5
-0.3913266,217,2003,5,5,0.02,49.6,29.5
-0.3379799,218,2003,5,6,0.0,49.4,28.5
-0.5788843,219,2003,5,7,0.06,54.5,34.2
-0.3939071,220,2003,5,8,0.12,42.8,31.2
-0.4073135,221,2003,5,9,0.34,42.6,23.3
-0.3856515,222,2003,5,10,0.05,43.9,26.6
-0.3159751,223,2003,5,11,0.0,50.7,29.3
-0.4621736,224,2003,5,12,0.0,62.0,38.8
-0.5726277,225,2003,5,13,0.0,67.8,40.9
-0.6089594,226,2003,5,14,0.0,67.9,44.2
-0.6608199,227,2003,5,15,0.0,68.2,47.6
-0.6701545,228,2003,5,16,0.0,72.4,46.0
-0.7010794,229,2003,5,17,0.0,74.7,47.8
-0.7445213,230,2003,5,18,0.0,69.3,39.3
-0.6399216,231,2003,5,19,0.0,60.0,28.8
-0.5964985,232,2003,5,20,0.0,54.5,30.1
-0.7112003,233,2003,5,21,0.0,67.8,40.6
-0.770609,234,2003,5,22,0.0,76.3,47.9
-0.8094095,235,2003,5,23,0.0,80.1,51.3
-0.8284868,236,2003,5,24,0.0,81.8,55.3
-0.7352813,237,2003,5,25,0.0,79.0,51.7
-0.6664216,238,2003,5,26,0.0,78.9,56.4
-0.7937815,239,2003,5,27,0.0,81.6,55.3
-0.5248447,240,2003,5,28,0.0,82.1,55.9
-0.3491162,241,2003,5,29,0.0,90.0,64.2
0.1798459,242,2003,5,30,0.0,88.6,62.8
0.6454695,243,2003,5,31,0.0,86.5,54.5
0.7444922,244,2003,6,1,0.0,82.9,61.0
0.6874916,245,2003,6,2,0.0,78.2,51.9
0.7003706,246,2003,6,3,0.0,83.9,48.3
0.7536425,247,2003,6,4,0.0,80.1,50.0
0.7045162,248,2003,6,5,0.0,75.5,45.2
0.6319268,249,2003,6,6,0.0,73.5,47.3
0.631421,250,2003,6,7,0.0,82.0,51.3
0.6809647,251,2003,6,8,0.0,77.4,51.8
0.4457578,252,2003,6,9,0.02,78.1,57.4
0.3332128,253,2003,6,10,0.02,79.1,57.9
0.4900631,254,2003,6,11,0.0,80.7,52.9
0.1602285,255,2003,6,12,0.01,75.7,50.5
0.1706481,256,2003,6,13,0.0,78.3,48.7
0.1107217,257,2003,6,14,0.0,79.0,53.2
0.1347118,258,2003,6,15,0.0,85.0,55.3
0.0712532,259,2003,6,16,0.0,86.3,55.6
0.1194631,260,2003,6,17,0.0,80.4,56.6
0.0575892,261,2003,6,18,0.0,84.1,58.4
0.1041354,262,2003,6,19,0.0,87.1,62.5
0.065329,263,2003,6,20,0.0,85.0,57.9
0.1266089,264,2003,6,21,0.0,69.8,48.8
0.0690011,265,2003,6,22,0.0,69.6,45.2
-0.1131876,266,2003,6,23,0.13,74.4,43.2
-0.1358332,267,2003,6,24,0.46,58.8,38.4
-0.1144368,268,2003,6,25,0.11,57.7,36.9
-0.081348,269,2003,6,26,0.0,66.8,43.5
-0.1870527,270,2003,6,27,0.0,74.5,49.1
-0.1843676,271,2003,6,28,0.0,82.1,55.1
-0.2223935,272,2003,6,29,0.0,85.0,56.7
-0.1505122,273,2003,6,30,0.0,90.3,62.5
-0.0686729,274,2003,7,1,0.0,88.9,62.3
-0.1003341,275,2003,7,2,0.0,86.6,54.5
-0.0420506,276,2003,7,3,0.0,88.6,55.8
-0.0020768,277,2003,7,4,0.0,87.1,57.4
0.002566,278,2003,7,5,0.0,87.8,59.4
0.0650864,279,2003,7,6,0.0,90.7,59.8
0.0866043,280,2003,7,7,0.0,90.0,60.6
0.0942075,281,2003,7,8,0.0,92.4,64.5
0.1125701,282,2003,7,9,0.0,89.2,57.5
0.1531832,283,2003,7,10,0.0,89.9,57.6
0.1420054,284,2003,7,11,0.0,93.5,68.1
0.123429,285,2003,7,12,0.0,94.4,64.0
0.1389703,286,2003,7,13,0.0,94.8,64.6
0.1425862,287,2003,7,14,0.0,95.3,64.3
0.1341306,288,2003,7,15,0.0,93.9,65.3
0.1331349,289,2003,7,16,0.0,92.5,67.8
0.180189,290,2003,7,17,0.0,92.9,64.6
0.1851072,291,2003,7,18,0.0,90.8,66.3
0.1708247,292,2003,7,19,0.02,93.0,65.5
0.1735494,293,2003,7,20,0.0,85.8,63.8
-0.1662587,294,2003,7,21,0.3,88.7,59.7
0.2382721,295,2003,7,22,0.0,89.6,61.1
0.2482761,296,2003,7,23,0.0,92.1,65.9
0.2574186,297,2003,7,24,0.0,91.9,66.4
0.2748701,298,2003,7,25,0.0,89.7,65.7
0.280679,299,2003,7,26,0.0,84.8,58.7
0.2666775,300,2003,7,27,0.03,83.7,59.4
0.243649,301,2003,7,28,0.0,85.6,63.5
0.2574883,302,2003,7,29,0.0,88.3,63.6
0.2702036,303,2003,7,30,0.0,89.3,63.6
0.3021213,304,2003,7,31,0.0,90.8,64.5
-3.5720068,305,2003,8,1,0.97,88.2,57.2
-0.0395807,306,2003,8,2,0.0,85.6,60.6
0.0039527,307,2003,8,3,0.0,83.9,55.0
0.0274467,308,2003,8,4,0.0,78.9,54.6
0.0435163,309,2003,8,5,0.0,80.2,52.0
0.0578869,310,2003,8,6,0.0,83.3,61.2
0.0744044,311,2003,8,7,0.0,81.6,62.1
0.086923,312,2003,8,8,0.0,85.9,62.8
0.0993695,313,2003,8,9,0.0,86.9,64.4
0.1096619,314,2003,8,10,0.0,88.0,66.1
0.1184078,315,2003,8,11,0.0,91.0,65.6
0.1257936,316,2003,8,12,0.0,89.1,62.5
0.1606673,317,2003,8,13,0.0,88.8,61.9
0.1649,318,2003,8,14,0.0,90.1,62.3
0.1680835,319,2003,8,15,0.0,91.0,66.8
0.2307204,320,2003,8,16,0.03,88.9,55.7
-0.0775256,321,2003,8,17,0.17,79.1,54.4
0.1965606,322,2003,8,18,0.0,86.7,53.2
0.2068099,323,2003,8,19,0.0,87.1,54.5
0.226042,324,2003,8,20,0.0,91.5,62.0
0.2456344,325,2003,8,21,0.0,80.2,60.5
0.2498597,326,2003,8,22,0.08,83.5,58.3
-0.2264747,327,2003,8,23,0.27,80.4,54.5
0.2756459,328,2003,8,24,0.0,82.0,56.9
0.2731513,329,2003,8,25,0.0,81.3,53.4
0.2896878,330,2003,8,26,0.0,82.4,59.5
0.296278,331,2003,8,27,0.0,81.2,53.3
0.2918906,332,2003,8,28,0.0,77.8,59.0
0.2867494,333,2003,8,29,0.0,84.6,60.2
0.2452133,334,2003,8,30,0.07,77.2,47.1
0.2948362,335,2003,8,31,0.0,81.4,45.9
0.2146502,336,2003,9,1,0.05,80.2,52.6
-0.1222447,337,2003,9,2,0.25,75.6,50.6
0.2053086,338,2003,9,3,0.04,77.6,53.3
0.3405985,339,2003,9,4,0.0,80.3,57.9
0.3576691,340,2003,9,5,0.0,76.3,55.3
-0.4707501,341,2003,9,6,0.31,78.1,49.2
0.2547717,342,2003,9,7,0.0,73.6,52.2
0.2633356,343,2003,9,8,0.0,79.0,59.2
0.2851569,344,2003,9,9,0.0,74.7,49.6
0.293005,345,2003,9,10,0.0,67.0,42.6
0.2883828,346,2003,9,11,0.0,61.6,38.5
0.2833203,347,2003,9,12,0.0,69.0,45.8
0.2884976,348,2003,9,13,0.0,77.5,39.7
0.2745994,349,2003,9,14,0.0,61.5,36.6
0.2476952,350,2003,9,15,0.0,71.3,37.9
0.2418478,351,2003,9,16,0.0,78.5,53.8
0.2478428,352,2003,9,17,0.0,77.7,43.5
0.2520699,353,2003,9,18,0.0,60.8,31.8
0.2640497,354,2003,9,19,0.0,62.7,36.1
0.2668017,355,2003,9,20,0.0,71.3,43.3
0.2505993,356,2003,9,21,0.0,73.0,44.7
0.2338507,357,2003,9,22,0.0,75.0,47.1
0.2172726,358,2003,9,23,0.0,78.6,51.9
0.2111599,359,2003,9,24,0.0,81.2,51.4
0.2050771,360,2003,9,25,0.0,80.8,50.7
0.2086073,361,2003,9,26,0.0,80.0,50.9
0.1920032,362,2003,9,27,0.0,80.6,52.8
0.1853226,363,2003,9,28,0.0,80.9,53.4
0.1784283,364,2003,9,29,0.0,83.0,54.2
0.1813186,365,2003,9,30,0.0,81.5,55.6
0.1839718,366,2003,10,1,0.0,80.7,56.9
0.1868815,367,2003,10,2,0.0,78.9,47.8
0.1565397,368,2003,10,3,0.04,69.7,44.7
0.1800045,369,2003,10,4,0.0,67.2,43.7
0.1618936,370,2003,10,5,0.0,67.1,46.7
0.1636584,371,2003,10,6,0.0,72.1,49.3
0.1554628,372,2003,10,7,0.0,71.4,49.6
0.1469757,373,2003,10,8,0.0,71.6,49.1
0.1483368,374,2003,10,9,0.0,78.7,51.0
0.1497611,375,2003,10,10,0.0,77.2,47.5
0.1508266,376,2003,10,11,0.0,60.7,28.2
0.1517204,377,2003,10,12,0.0,62.9,34.4
0.1424112,378,2003,10,13,0.0,73.1,34.1
0.1430956,379,2003,10,14,0.0,57.0,33.1
0.1436329,380,2003,10,15,0.0,71.7,35.4
0.1341377,381,2003,10,16,0.0,70.8,42.2
0.1245723,382,2003,10,17,0.0,70.5,42.3
0.1349577,383,2003,10,18,0.0,75.9,45.0
0.1253027,384,2003,10,19,0.0,78.4,48.9
0.1256149,385,2003,10,20,0.0,73.6,47.3
0.1358999,386,2003,10,21,0.0,75.2,46.5
0.1061627,387,2003,10,22,0.0,80.4,48.0
0.1064073,388,2003,10,23,0.0,75.3,47.9
0.1066367,389,2003,10,24,0.0,71.6,35.5
0.1068536,390,2003,10,25,0.0,60.7,31.9
0.1070602,391,2003,10,26,0.0,52.9,32.4
0.1072581,392,2003,10,27,0.0,62.1,36.7
0.1074488,393,2003,10,28,0.0,66.5,42.5
0.1076335,394,2003,10,29,0.0,68.4,46.3
0.0978131,395,2003,10,30,0.0,70.7,29.9
0.1077669,396,2003,10,31,0.24,38.9,22.7
0.1181595,397,2003,11,1,0.19,28.0,22.2
0.1083281,398,2003,11,2,0.01,31.9,18.5
0.118413,399,2003,11,3,0.1,36.1,22.7
0.1086574,400,2003,11,4,0.07,35.4,18.3
0.118819,401,2003,11,5,0.0,36.7,19.2
0.1189789,402,2003,11,6,0.0,36.1,18.8
0.1091372,403,2003,11,7,0.0,36.2,19.3
0.099294,404,2003,11,8,0.0,43.3,20.8
0.0994483,405,2003,11,9,0.0,46.7,32.0
0.0996015,406,2003,11,10,0.03,46.2,30.8
0.0890231,407,2003,11,11,0.13,40.8,24.8
0.0899023,408,2003,11,12,0.0,48.1,25.6
0.0943359,409,2003,11,13,0.52,44.7,28.1
0.0897047,410,2003,11,14,0.1,38.2,28.8
0.0903312,411,2003,11,15,0.0,44.8,24.2
0.0889596,412,2003,11,16,0.04,44.0,28.4
0.0906248,413,2003,11,17,0.0,42.1,29.5
0.0907734,414,2003,11,18,0.0,46.2,25.8
0.0909211,415,2003,11,19,0.0,50.1,28.0
0.0910259,416,2003,11,20,0.0,58.8,34.5
0.0910716,417,2003,11,21,0.0,57.6,34.0
0.1112935,418,2003,11,22,0.45,41.0,12.3
0.0815016,419,2003,11,23,0.0,25.4,1.7
0.0816454,420,2003,11,24,0.0,35.5,9.2
0.0817885,421,2003,11,25,0.0,43.2,18.3
0.0819308,422,2003,11,26,0.0,37.3,19.9
0.0920723,423,2003,11,27,0.02,36.3,12.4
0.0922131,424,2003,11,28,0.0,34.4,14.4
0.1023531,425,2003,11,29,0.0,51.4,28.4
0.0924917,426,2003,11,30,0.0,54.2,33.8
0.082631,427,2003,12,1,0.0,49.1,31.3
0.0827689,428,2003,12,2,0.0,50.8,30.6
0.0829061,429,2003,12,3,0.0,46.6,28.0
0.0830426,430,2003,12,4,0.0,50.2,27.2
0.0807228,431,2003,12,5,0.04,46.9,28.7
0.0833052,432,2003,12,6,0.0,49.3,31.7
0.0734402,433,2003,12,7,0.0,51.1,36.0
0.0718742,434,2003,12,8,0.07,46.0,23.5
0.073702,435,2003,12,9,0.0,33.8,12.7
0.0738353,436,2003,12,10,0.0,41.6,22.3
0.0739675,437,2003,12,11,0.0,38.1,20.0
0.0740969,438,2003,12,12,0.0,36.4,17.5
0.0721368,439,2003,12,13,0.02,44.1,18.7
0.0643554,440,2003,12,14,0.01,39.1,30.3
0.064487,441,2003,12,15,0.09,35.4,15.0
0.0646171,442,2003,12,16,0.0,31.8,11.2
0.0647465,443,2003,12,17,0.0,40.9,13.5
0.064875,444,2003,12,18,0.0,48.0,23.8
0.0650025,445,2003,12,19,0.16,45.0,26.9
0.0790953,446,2003,12,20,0.0,54.1,30.4
0.0652407,447,2003,12,21,0.13,47.0,27.0
0.0653672,448,2003,12,22,0.0,38.7,19.7
0.0654931,449,2003,12,23,0.0,37.3,22.7
0.0656183,450,2003,12,24,0.0,44.5,23.7
0.0856841,451,2003,12,25,0.21,39.7,26.7
0.0758667,452,2003,12,26,1.15,30.2,24.1
0.0659901,453,2003,12,27,0.11,25.1,3.9
0.0661128,454,2003,12,28,0.0,26.0,5.6
0.0662349,455,2003,12,29,0.01,34.2,14.4
0.0763564,456,2003,12,30,0.0,36.1,21.4
0.0764773,457,2003,12,31,0.0,38.2,20.8
0.0665977,458,2004,1,1,0.0,35.7,24.2
0.0667174,459,2004,1,2,0.0,35.2,23.5
0.0568367,460,2004,1,3,0.02,32.5,18.5
0.0569552,461,2004,1,4,0.0,25.6,-0.3
0.0570734,462,2004,1,5,0.0,23.6,2.1
0.0471908,463,2004,1,6,0.0,22.4,5.3
0.0473078,464,2004,1,7,0.0,31.1,13.8
0.0474244,465,2004,1,8,0.0,40.1,21.4
0.0475403,466,2004,1,9,0.0,44.0,22.5
0.0576556,467,2004,1,10,0.0,44.6,24.4
0.0577705,468,2004,1,11,0.0,50.4,23.6
0.0678847,469,2004,1,12,0.0,46.6,22.7
0.0579986,470,2004,1,13,0.0,43.8,23.5
0.0581119,471,2004,1,14,0.0,43.7,22.6
0.0582247,472,2004,1,15,0.0,42.6,20.5
0.058337,473,2004,1,16,0.0,38.4,19.7
0.0584489,474,2004,1,17,0.0,32.3,15.4
0.0585601,475,2004,1,18,0.0,34.0,15.1
0.0586711,476,2004,1,19,0.0,34.2,17.6
0.0587814,477,2004,1,20,0.0,32.9,22.1
0.058891,478,2004,1,21,0.0,26.0,12.7
0.0590006,479,2004,1,22,0.0,29.4,11.8
0.0691096,480,2004,1,23,0.0,33.6,10.4
0.0692181,481,2004,1,24,0.0,42.1,21.2
0.0678082,482,2004,1,25,0.23,41.5,19.5
0.06943,483,2004,1,26,0.0,27.5,5.7
0.0695374,484,2004,1,27,0.0,33.9,16.6
0.0796444,485,2004,1,28,0.0,41.2,15.2
0.0797509,486,2004,1,29,0.0,41.8,21.3
0.0798566,487,2004,1,30,0.0,43.5,26.3
0.0648014,488,2004,1,31,0.58,47.6,19.4
0.0600499,489,2004,2,1,0.0,27.6,3.8
0.0301552,490,2004,2,2,0.0,34.9,9.7
0.0302607,491,2004,2,3,0.06,32.5,21.5
0.0303654,492,2004,2,4,0.09,28.8,21.4
0.0304697,493,2004,2,5,0.0,35.0,20.8
0.0305732,494,2004,2,6,0.0,29.8,8.1
0.0306763,495,2004,2,7,0.0,39.9,14.2
0.0307791,496,2004,2,8,0.0,35.2,15.2
0.0308812,497,2004,2,9,0.03,28.1,12.3
0.0409834,498,2004,2,10,0.03,23.5,11.7
0.0410849,499,2004,2,11,0.0,31.5,8.1
0.0411858,500,2004,2,12,0.0,29.0,3.4
0.0412863,501,2004,2,13,0.0,31.9,7.5
0.0413863,502,2004,2,14,0.0,36.1,13.7
0.041486,503,2004,2,15,0.0,39.9,16.3
0.0415852,504,2004,2,16,0.0,43.4,21.0
0.0516839,505,2004,2,17,0.0,45.9,23.9
0.031028,506,2004,2,18,0.0,55.8,34.8
0.0218407,507,2004,2,19,0.02,47.5,28.6
0.0119727,508,2004,2,20,0.0,40.6,19.0
0.0220702,509,2004,2,21,0.01,33.4,21.7
0.0221672,510,2004,2,22,0.13,33.3,24.2
0.0321599,511,2004,2,23,0.18,34.0,26.3
