delta_e,year,month,day,precip,tmax,tmin
0.0428193,2003,3,24,0.02,54.3,31.0
0.0530187,2003,3,25,0.0,45.6,26.7
0.0343095,2003,3,26,0.0,58.4,31.6
0.0360834,2003,3,27,0.0,57.3,25.8
0.0211143,2003,3,28,0.0,42.0,19.8
0.0579471,2003,3,29,0.0,38.1,18.0
0.0337308,2003,3,30,0.0,48.7,19.0
0.0120135,2003,3,31,0.0,58.8,33.0
-0.0808293,2003,4,1,0.0,66.4,38.7
-0.1091685,2003,4,2,0.0,60.3,39.4
-0.0491745,2003,4,3,0.31,42.8,18.4
0.0373998,2003,4,4,0.0,37.0,18.6
-0.0215097,2003,4,5,0.13,42.4,23.3
-0.0223281,2003,4,6,0.0,43.8,21.3
-0.0103911,2003,4,7,0.0,39.2,22.3
0.0298455,2003,4,8,0.0,43.3,21.4
0.0383766,2003,4,9,0.0,57.1,25.8
-0.0831996,2003,4,10,0.0,68.2,36.1
-0.2004891,2003,4,11,0.0,66.8,40.8
-0.2020398,2003,4,12,0.0,66.6,41.9
-0.2176491,2003,4,13,0.0,62.8,45.2
-0.1822596,2003,4,14,0.0,58.3,40.5
-0.2745426,2003,4,15,0.76,51.1,26.7
-0.0953847,2003,4,16,0.01,42.6,24.0
-0.0702354,2003,4,17,0.0,51.8,31.4
-0.0468858,2003,4,18,0.0,47.6,27.7
-0.0045243,2003,4,19,0.38,41.9,25.0
-0.0124935,2003,4,20,0.0,48.6,24.4
0.0277269,2003,4,21,0.0,55.6,36.3
0.0107523,2003,4,22,0.0,52.4,35.6
0.0195729,2003,4,23,0.24,44.9,29.0
0.0327105,2003,4,24,0.03,50.3,30.2
0.0402726,2003,4,25,0.0,61.3,35.7
-0.0258018,2003,4,26,0.0,59.6,41.8
0.0513084,2003,4,27,0.0,56.0,29.3
0.0409044,2003,4,28,0.0,52.3,33.5
0.0341319,2003,4,29,0.0,56.7,39.2
-0.0841149,2003,4,30,0.65,52.6,28.8
0.0892362,2003,5,1,0.02,46.3,26.1
0.105393,2003,5,2,0.0,49.0,31.1
0.1192248,2003,5,3,0.03,61.1,36.6
-2.7112776,2003,5,4,0.39,56.0,31.5
-1.1739798,2003,5,5,0.02,49.6,29.5
-1.0139397,2003,5,6,0.0,49.4,28.5
-1.7366529,2003,5,7,0.06,54.5,34.2
-1.1817213,2003,5,8,0.12,42.8,31.2
-1.2219405,2003,5,9,0.34,42.6,23.3
-1.1569545,2003,5,10,0.05,43.9,26.6
-0.9479253,2003,5,11,0.0,50.7,29.3
-1.3865208,2003,5,12,0.0,62.0,38.8
-1.7178831,2003,5,13,0.0,67.8,40.9
-1.8268782,2003,5,14,0.0,67.9,44.2
-1.9824597,2003,5,15,0.0,68.2,47.6
-2.0104635,2003,5,16,0.0,72.4,46.0
-2.1032382,2003,5,17,0.0,74.7,47.8
-2.2335639,2003,5,18,0.0,69.3,39.3
-1.9197648,2003,5,19,0.0,60.0,28.8
-1.7894955,2003,5,20,0.0,54.5,30.1
-2.1336009,2003,5,21,0.0,67.8,40.6
-2.311827,2003,5,22,0.0,76.3,47.9
-2.4282285,2003,5,23,0.0,80.1,51.3
-2.4854604,2003,5,24,0.0,81.8,55.3
-2.2058439,2003,5,25,0.0,79.0,51.7
-1.9992648,2003,5,26,0.0,78.9,56.4
-2.3813445,2003,5,27,0.0,81.6,55.3
-1.5745341,2003,5,28,0.0,82.1,55.9
-1.0473486,2003,5,29,0.0,90.0,64.2
0.5395377,2003,5,30,0.0,88.6,62.8
1.9364085,2003,5,31,0.0,86.5,54.5
2.2334766,2003,6,1,0.0,82.9,61.0
2.0624748,2003,6,2,0.0,78.2,51.9
2.1011118,2003,6,3,0.0,83.9,48.3
2.2609275,2003,6,4,0.0,80.1,50.0
2.1135486,2003,6,5,0.0,75.5,45.2
1.8957804,2003,6,6,0.0,73.5,47.3
1.894263,2003,6,7,0.0,82.0,51.3
2.0428941,2003,6,8,0.0,77.4,51.8
1.3372734,2003,6,9,0.02,78.1,57.4
0.9996384,2003,6,10,0.02,79.1,57.9
1.4701893,2003,6,11,0.0,80.7,52.9
0.4806855,2003,6,12,0.01,75.7,50.5
0.5119443,2003,6,13,0.0,78.3,48.7
0.3321651,2003,6,14,0.0,79.0,53.2
0.4041354,2003,6,15,0.0,85.0,55.3
0.2137596,2003,6,16,0.0,86.3,55.6
0.3583893,2003,6,17,0.0,80.4,56.6
0.1727676,2003,6,18,0.0,84.1,58.4
0.3124062,2003,6,19,0.0,87.1,62.5
0.195987,2003,6,20,0.0,85.0,57.9
0.3798267,2003,6,21,0.0,69.8,48.8
0.2070033,2003,6,22,0.0,69.6,45.2
-0.3395628,2003,6,23,0.13,74.4,43.2
-0.4074996,2003,6,24,0.46,58.8,38.4
-0.3433104,2003,6,25,0.11,57.7,36.9
-0.244044,2003,6,26,0.0,66.8,43.5
-0.5611581,2003,6,27,0.0,74.5,49.1
-0.5531028,2003,6,28,0.0,82.1,55.1
-0.6671805,2003,6,29,0.0,85.0,56.7
-0.4515366,2003,6,30,0.0,90.3,62.5
-0.2060187,2003,7,1,0.0,88.9,62.3
-0.3010023,2003,7,2,0.0,86.6,54.5
-0.1261518,2003,7,3,0.0,88.6,55.8
-0.0062304,2003,7,4,0.0,87.1,57.4
0.007698,2003,7,5,0.0,87.8,59.4
0.1952592,2003,7,6,0.0,90.7,59.8
0.2598129,2003,7,7,0.0,90.0,60.6
0.2826225,2003,7,8,0.0,92.4,64.5
0.3377103,2003,7,9,0.0,89.2,57.5
0.4595496,2003,7,10,0.0,89.9,57.6
0.4260162,2003,7,11,0.0,93.5,68.1
0.370287,2003,7,12,0.0,94.4,64.0
0.4169109,2003,7,13,0.0,94.8,64.6
0.4277586,2003,7,14,0.0,95.3,64.3
0.4023918,2003,7,15,0.0,93.9,65.3
0.3994047,2003,7,16,0.0,92.5,67.8
0.540567,2003,7,17,0.0,92.9,64.6
0.5553216,2003,7,18,0.0,90.8,66.3
0.5124741,2003,7,19,0.02,93.0,65.5
0.5206482,2003,7,20,0.0,85.8,63.8
-0.4987761,2003,7,21,0.3,88.7,59.7
0.7148163,2003,7,22,0.0,89.6,61.1
0.7448283,2003,7,23,0.0,92.1,65.9
0.7722558,2003,7,24,0.0,91.9,66.4
0.8246103,2003,7,25,0.0,89.7,65.7
0.842037,2003,7,26,0.0,84.8,58.7
0.8000325,2003,7,27,0.03,83.7,59.4
0.730947,2003,7,28,0.0,85.6,63.5
0.7724649,2003,7,29,0.0,88.3,63.6
0.8106108,2003,7,30,0.0,89.3,63.6
0.9063639,2003,7,31,0.0,90.8,64.5
-10.7160204,2003,8,1,0.97,88.2,57.2
-0.1187421,2003,8,2,0.0,85.6,60.6
0.0118581,2003,8,3,0.0,83.9,55.0
0.0823401,2003,8,4,0.0,78.9,54.6
0.1305489,2003,8,5,0.0,80.2,52.0
0.1736607,2003,8,6,0.0,83.3,61.2
0.2232132,2003,8,7,0.0,81.6,62.1
0.260769,2003,8,8,0.0,85.9,62.8
0.2981085,2003,8,9,0.0,86.9,64.4
0.3289857,2003,8,10,0.0,88.0,66.1
0.3552234,2003,8,11,0.0,91.0,65.6
0.3773808,2003,8,12,0.0,89.1,62.5
0.4820019,2003,8,13,0.0,88.8,61.9
0.4947,2003,8,14,0.0,90.1,62.3
0.5042505,2003,8,15,0.0,91.0,66.8
0.6921612,2003,8,16,0.03,88.9,55.7
-0.2325768,2003,8,17,0.17,79.1,54.4
0.5896818,2003,8,18,0.0,86.7,53.2
0.6204297,2003,8,19,0.0,87.1,54.5
0.678126,2003,8,20,0.0,91.5,62.0
0.7369032,2003,8,21,0.0,80.2,60.5
0.7495791,2003,8,22,0.08,83.5,58.3
-0.6794241,2003,8,23,0.27,80.4,54.5
0.8269377,2003,8,24,0.0,82.0,56.9
0.8194539,2003,8,25,0.0,81.3,53.4
0.8690634,2003,8,26,0.0,82.4,59.5
0.888834,2003,8,27,0.0,81.2,53.3
0.8756718,2003,8,28,0.0,77.8,59.0
0.8602482,2003,8,29,0.0,84.6,60.2
0.7356399,2003,8,30,0.07,77.2,47.1
0.8845086,2003,8,31,0.0,81.4,45.9
0.6439506,2003,9,1,0.05,80.2,52.6
-0.3667341,2003,9,2,0.25,75.6,50.6
0.6159258,2003,9,3,0.04,77.6,53.3
1.0217955,2003,9,4,0.0,80.3,57.9
1.0730073,2003,9,5,0.0,76.3,55.3
-1.4122503,2003,9,6,0.31,78.1,49.2
0.7643151,2003,9,7,0.0,73.6,52.2
0.7900068,2003,9,8,0.0,79.0,59.2
0.8554707,2003,9,9,0.0,74.7,49.6
0.879015,2003,9,10,0.0,67.0,42.6
0.8651484,2003,9,11,0.0,61.6,38.5
0.8499609,2003,9,12,0.0,69.0,45.8
0.8654928,2003,9,13,0.0,77.5,39.7
0.8237982,2003,9,14,0.0,61.5,36.6
0.7430856,2003,9,15,0.0,71.3,37.9
0.7255434,2003,9,16,0.0,78.5,53.8
0.7435284,2003,9,17,0.0,77.7,43.5
0.7562097,2003,9,18,0.0,60.8,31.8
0.7921491,2003,9,19,0.0,62.7,36.1
0.8004051,2003,9,20,0.0,71.3,43.3
0.7517979,2003,9,21,0.0,73.0,44.7
0.7015521,2003,9,22,0.0,75.0,47.1
0.6518178,2003,9,23,0.0,78.6,51.9
0.6334797,2003,9,24,0.0,81.2,51.4
0.6152313,2003,9,25,0.0,80.8,50.7
0.6258219,2003,9,26,0.0,80.0,50.9
0.5760096,2003,9,27,0.0,80.6,52.8
0.5559678,2003,9,28,0.0,80.9,53.4
0.5352849,2003,9,29,0.0,83.0,54.2
0.5439558,2003,9,30,0.0,81.5,55.6
0.5519154,2003,10,1,0.0,80.7,56.9
0.5606445,2003,10,2,0.0,78.9,47.8
0.4696191,2003,10,3,0.04,69.7,44.7
0.5400135,2003,10,4,0.0,67.2,43.7
0.4856808,2003,10,5,0.0,67.1,46.7
0.4909752,2003,10,6,0.0,72.1,49.3
0.4663884,2003,10,7,0.0,71.4,49.6
0.4409271,2003,10,8,0.0,71.6,49.1
0.4450104,2003,10,9,0.0,78.7,51.0
0.4492833,2003,10,10,0.0,77.2,47.5
0.4524798,2003,10,11,0.0,60.7,28.2
0.4551612,2003,10,12,0.0,62.9,34.4
0.4272336,2003,10,13,0.0,73.1,34.1
0.4292868,2003,10,14,0.0,57.0,33.1
0.4308987,2003,10,15,0.0,71.7,35.4
0.4024131,2003,10,16,0.0,70.8,42.2
0.3737169,2003,10,17,0.0,70.5,42.3
0.4048731,2003,10,18,0.0,75.9,45.0
0.3759081,2003,10,19,0.0,78.4,48.9
0.3768447,2003,10,20,0.0,73.6,47.3
0.4076997,2003,10,21,0.0,75.2,46.5
0.3184881,2003,10,22,0.0,80.4,48.0
0.3192219,2003,10,23,0.0,75.3,47.9
0.3199101,2003,10,24,0.0,71.6,35.5
0.3205608,2003,10,25,0.0,60.7,31.9
0.3211806,2003,10,26,0.0,52.9,32.4
0.3217743,2003,10,27,0.0,62.1,36.7
0.3223464,2003,10,28,0.0,66.5,42.5
0.3229005,2003,10,29,0.0,68.4,46.3
0.2934393,2003,10,30,0.0,70.7,29.9
0.3233007,2003,10,31,0.24,38.9,22.7
0.3544785,2003,11,1,0.19,28.0,22.2
0.3249843,2003,11,2,0.01,31.9,18.5
0.355239,2003,11,3,0.1,36.1,22.7
0.3259722,2003,11,4,0.07,35.4,18.3
0.356457,2003,11,5,0.0,36.7,19.2
0.3569367,2003,11,6,0.0,36.1,18.8
0.3274116,2003,11,7,0.0,36.2,19.3
0.297882,2003,11,8,0.0,43.3,20.8
0.2983449,2003,11,9,0.0,46.7,32.0
0.2988045,2003,11,10,0.03,46.2,30.8
0.2670693,2003,11,11,0.13,40.8,24.8
0.2697069,2003,11,12,0.0,48.1,25.6
0.2830077,2003,11,13,0.52,44.7,28.1
0.2691141,2003,11,14,0.1,38.2,28.8
0.2709936,2003,11,15,0.0,44.8,24.2
0.2668788,2003,11,16,0.04,44.0,28.4
0.2718744,2003,11,17,0.0,42.1,29.5
0.2723202,2003,11,18,0.0,46.2,25.8
0.2727633,2003,11,19,0.0,50.1,28.0
0.2730777,2003,11,20,0.0,58.8,34.5
0.2732148,2003,11,21,0.0,57.6,34.0
0.3338805,2003,11,22,0.45,41.0,12.3
0.2445048,2003,11,23,0.0,25.4,1.7
0.2449362,2003,11,24,0.0,35.5,9.2
0.2453655,2003,11,25,0.0,43.2,18.3
0.2457924,2003,11,26,0.0,37.3,19.9
0.2762169,2003,11,27,0.02,36.3,12.4
0.2766393,2003,11,28,0.0,34.4,14.4
0.3070593,2003,11,29,0.0,51.4,28.4
0.2774751,2003,11,30,0.0,54.2,33.8
0.247893,2003,12,1,0.0,49.1,31.3
0.2483067,2003,12,2,0.0,50.8,30.6
0.2487183,2003,12,3,0.0,46.6,28.0
0.2491278,2003,12,4,0.0,50.2,27.2
0.2421684,2003,12,5,0.04,46.9,28.7
0.2499156,2003,12,6,0.0,49.3,31.7
0.2203206,2003,12,7,0.0,51.1,36.0
0.2156226,2003,12,8,0.07,46.0,23.5
0.221106,2003,12,9,0.0,33.8,12.7
0.2215059,2003,12,10,0.0,41.6,22.3
0.2219025,2003,12,11,0.0,38.1,20.0
0.2222907,2003,12,12,0.0,36.4,17.5
0.2164104,2003,12,13,0.02,44.1,18.7
0.1930662,2003,12,14,0.01,39.1,30.3
0.193461,2003,12,15,0.09,35.4,15.0
0.1938513,2003,12,16,0.0,31.8,11.2
0.1942395,2003,12,17,0.0,40.9,13.5
0.194625,2003,12,18,0.0,48.0,23.8
0.1950075,2003,12,19,0.16,45.0,26.9
0.2372859,2003,12,20,0.0,54.1,30.4
0.1957221,2003,12,21,0.13,47.0,27.0
0.1961016,2003,12,22,0.0,38.7,19.7
0.1964793,2003,12,23,0.0,37.3,22.7
0.1968549,2003,12,24,0.0,44.5,23.7
0.2570523,2003,12,25,0.21,39.7,26.7
0.2276001,2003,12,26,1.15,30.2,24.1
0.1979703,2003,12,27,0.11,25.1,3.9
0.1983384,2003,12,28,0.0,26.0,5.6
0.1987047,2003,12,29,0.01,34.2,14.4
0.2290692,2003,12,30,0.0,36.1,21.4
0.2294319,2003,12,31,0.0,38.2,20.8
0.1997931,2004,1,1,0.0,35.7,24.2
0.2001522,2004,1,2,0.0,35.2,23.5
0.1705101,2004,1,3,0.02,32.5,18.5
0.1708656,2004,1,4,0.0,25.6,-0.3
0.1712202,2004,1,5,0.0,23.6,2.1
0.1415724,2004,1,6,0.0,22.4,5.3
0.1419234,2004,1,7,0.0,31.1,13.8
0.1422732,2004,1,8,0.0,40.1,21.4
0.1426209,2004,1,9,0.0,44.0,22.5
0.1729668,2004,1,10,0.0,44.6,24.4
0.1733115,2004,1,11,0.0,50.4,23.6
0.2036541,2004,1,12,0.0,46.6,22.7
0.1739958,2004,1,13,0.0,43.8,23.5
0.1743357,2004,1,14,0.0,43.7,22.6
0.1746741,2004,1,15,0.0,42.6,20.5
0.175011,2004,1,16,0.0,38.4,19.7
0.1753467,2004,1,17,0.0,32.3,15.4
0.1756803,2004,1,18,0.0,34.0,15.1
0.1760133,2004,1,19,0.0,34.2,17.6
0.1763442,2004,1,20,0.0,32.9,22.1
0.176673,2004,1,21,0.0,26.0,12.7
0.1770018,2004,1,22,0.0,29.4,11.8
0.2073288,2004,1,23,0.0,33.6,10.4
0.2076543,2004,1,24,0.0,42.1,21.2
0.2034246,2004,1,25,0.23,41.5,19.5
0.20829,2004,1,26,0.0,27.5,5.7
0.2086122,2004,1,27,0.0,33.9,16.6
0.2389332,2004,1,28,0.0,41.2,15.2
0.2392527,2004,1,29,0.0,41.8,21.3
0.2395698,2004,1,30,0.0,43.5,26.3
0.1944042,2004,1,31,0.58,47.6,19.4
0.1801497,2004,2,1,0.0,27.6,3.8
0.0904656,2004,2,2,0.0,34.9,9.7
0.0907821,2004,2,3,0.06,32.5,21.5
0.0910962,2004,2,4,0.09,28.8,21.4
0.0914091,2004,2,5,0.0,35.0,20.8
0.0917196,2004,2,6,0.0,29.8,8.1
0.0920289,2004,2,7,0.0,39.9,14.2
0.0923373,2004,2,8,0.0,35.2,15.2
0.0926436,2004,2,9,0.03,28.1,12.3
0.1229502,2004,2,10,0.03,23.5,11.7
0.1232547,2004,2,11,0.0,31.5,8.1
0.1235574,2004,2,12,0.0,29.0,3.4
0.1238589,2004,2,13,0.0,31.9,7.5
0.1241589,2004,2,14,0.0,36.1,13.7
0.124458,2004,2,15,0.0,39.9,16.3
0.1247556,2004,2,16,0.0,43.4,21.0
0.1550517,2004,2,17,0.0,45.9,23.9
0.093084,2004,2,18,0.0,55.8,34.8
0.0655221,2004,2,19,0.02,47.5,28.6
0.0359181,2004,2,20,0.0,40.6,19.0
0.0662106,2004,2,21,0.01,33.4,21.7
0.0665016,2004,2,22,0.13,33.3,24.2
0.0964797,2004,2,23,0.18,34.0,26.3
0.0968478,2004,2,24,0.28,36.1,26.4
0.0973659,2004,2,25,0.0,42.8,23.7
0.088197,2004,2,26,0.04,40.2,29.7
0.1268553,2004,2,27,0.19,36.7,24.8
0.0981975,2004,2,28,0.84,31.2,24.0
0.0984819,2004,2,29,0.0,33.6,19.5
0.0687648,2004,3,1,0.0,38.0,12.3
0.0690468,2004,3,2,0.08,33.0,17.9
0.0693273,2004,3,3,0.02,34.0,21.2
0.0396063,2004,3,4,0.0,42.9,19.5
0.0697656,2004,3,5,0.03,34.7,21.3
0.0701613,2004,3,6,0.0,42.4,25.7
0.0704316,2004,3,7,0.0,51.3,24.3
0.0707121,2004,3,8,0.0,48.6,24.0
0.0702948,2004,3,9,0.0,55.0,30.6
0.0985653,2004,3,10,0.0,60.8,31.9
0.0714,2004,3,11,0.0,49.5,26.5
0.1013955,2004,3,12,0.0,51.8,28.5
0.100563,2004,3,13,0.0,57.1,30.3
0.1313139,2004,3,14,0.0,56.2,29.3
0.1286559,2004,3,15,0.0,63.4,30.9
0.1287894,2004,3,16,0.0,59.5,32.5
0.1300218,2004,3,17,0.0,58.1,31.8
0.0982416,2004,3,18,0.0,65.9,37.4
0.0647799,2004,3,19,0.0,69.5,41.7
0.0084927,2004,3,20,0.0,67.6,41.8
-0.0296967,2004,3,21,0.0,69.2,41.9
-0.1253268,2004,3,22,0.0,72.7,45.2
-0.2041632,2004,3,23,0.0,69.5,47.0
-0.2600484,2004,3,24,0.0,69.0,41.3
-0.2992539,2004,3,25,0.0,66.1,38.3
-0.4905339,2004,3,26,0.02,63.4,37.5
-0.3831735,2004,3,27,0.08,50.8,26.4
-0.3182724,2004,3,28,0.0,48.8,28.0
-0.3231582,2004,3,29,0.0,50.3,26.4
-0.3064065,2004,3,30,0.0,60.5,32.5
-0.3042183,2004,3,31,0.0,68.1,41.5
-0.2815071,2004,4,1,0.0,65.5,45.9
-0.788643,2004,4,2,0.5,48.7,32.6
-0.3388242,2004,4,3,0.52,48.6,32.9
-0.5224047,2004,4,4,0.08,53.1,32.9
