0.1,0.5,3.64646934259,0.0505,0.0605
0.1,0.5,3.62803943238,0.0505,0.0705
0.1,0.5,3.73026164889,0.0505,0.0805
0.1,0.5,3.7258662062,0.0505,0.0905
0.1,0.5,3.53802301586,0.0505,0.1005
0.1,0.5,3.41170326871,0.0605,0.0105
0.1,0.5,3.64902292354,0.0605,0.0205
0.1,0.5,3.72703523137,0.0605,0.0305
0.1,0.5,4.22841365465,0.0605,0.0405
0.1,0.5,3.57019487893,0.0605,0.0505
0.1,0.5,4.11217031817,0.0605,0.0605
0.1,0.5,3.38445756838,0.0605,0.0705
0.1,0.5,3.67414634316,0.0605,0.0805
0.1,0.5,3.72880758704,0.0605,0.0905
0.1,0.5,3.71309933145,0.0605,0.1005
0.1,0.5,3.58399228234,0.0705,0.0105
0.1,0.5,4.19832281697,0.0705,0.0205
0.1,0.5,3.34291393784,0.0705,0.0305
0.1,0.5,4.11420312536,0.0705,0.0405
0.1,0.5,3.48189879984,0.0705,0.0505
0.1,0.5,3.40076008734,0.0705,0.0605
0.1,0.5,3.57101050606,0.0705,0.0705
0.1,0.5,3.53493982147,0.0705,0.0805
0.1,0.5,3.25803381678,0.0705,0.0905
0.1,0.5,3.51870600542,0.0705,0.1005
0.1,0.5,3.24728782239,0.0805,0.0105
0.1,0.5,3.13343697082,0.0805,0.0205
0.1,0.5,3.94922797467,0.0805,0.0305
0.1,0.5,3.59765068096,0.0805,0.0405
0.1,0.5,3.72701407477,0.0805,0.0505
0.1,0.5,3.86875223507,0.0805,0.0605
0.1,0.5,3.14497180968,0.0805,0.0705
0.1,0.5,4.00975428233,0.0805,0.0805
0.1,0.5,4.04591984829,0.0805,0.0905
0.1,0.5,3.362019263,0.0805,0.1005
0.1,0.5,3.20030863784,0.0905,0.0105
0.1,0.5,3.55471916131,0.0905,0.0205
0.1,0.5,3.61432599002,0.0905,0.0305
0.1,0.5,3.37542345181,0.0905,0.0405
0.1,0.5,2.66796338171,0.0905,0.0505
0.1,0.5,3.78344385585,0.0905,0.0605
0.1,0.5,3.62540865721,0.0905,0.0705
0.1,0.5,3.45272296587,0.0905,0.0805
0.1,0.5,3.37961831225,0.0905,0.0905
0.1,0.5,3.57480848847,0.0905,0.1005
0.1,0.5,3.20360539941,0.1005,0.0105
0.1,0.5,4.51058165516,0.1005,0.0205
0.1,0.5,3.78850551606,0.1005,0.0305
0.1,0.5,3.59217718977,0.1005,0.0405
0.1,0.5,4.19448675696,0.1005,0.0505
0.1,0.5,3.45881426424,0.1005,0.0605
0.1,0.5,3.19192553493,0.1005,0.0705
0.1,0.5,3.66876325885,0.1005,0.0805
0.1,0.5,3.56509492514,0.1005,0.0905
0.1,0.5,3.3606918715,0.1005,0.1005
0.2,0.5,3.6141730072,0.0105,0.0105
0.2,0.5,3.55362734175,0.0105,0.0205
0.2,0.5,3.82245126798,0.0105,0.0305
0.2,0.5,2.95820258495,0.0105,0.0405
0.2,0.5,3.42574654343,0.0105,0.0505
0.2,0.5,4.08225940093,0.0105,0.0605
0.2,0.5,3.54537084237,0.0105,0.0705
0.2,0.5,3.85836212298,0.0105,0.0805
0.2,0.5,3.16945055879,0.0105,0.0905
0.2,0.5,3.5763286342,0.0105,0.1005
0.2,0.5,3.50907500488,0.0205,0.0105
0.2,0.5,3.57552269573,0.0205,0.0205
0.2,0.5,3.80106096668,0.0205,0.0305
0.2,0.5,3.38064949097,0.0205,0.0405
0.2,0.5,3.6895385627,0.0205,0.0505
0.2,0.5,3.61522756107,0.0205,0.0605
0.2,0.5,3.53156711761,0.0205,0.0705
0.2,0.5,3.18387750529,0.0205,0.0805
0.2,0.5,3.66089876159,0.0205,0.0905
0.2,0.5,3.58120534901,0.0205,0.1005
0.2,0.5,3.59557831121,0.0305,0.0105
0.2,0.5,3.00397209934,0.0305,0.0205
0.2,0.5,3.71478605225,0.0305,0.0305
0.2,0.5,4.60315566635,0.0305,0.0405
0.2,0.5,3.70858198017,0.0305,0.0505
0.2,0.5,3.81338066457,0.0305,0.0605
0.2,0.5,3.77440364079,0.0305,0.0705
0.2,0.5,3.58235054167,0.0305,0.0805
0.2,0.5,3.31897459767,0.0305,0.0905
0.2,0.5,3.38390843686,0.0305,0.1005
0.2,0.5,3.94901790982,0.0405,0.0105
0.2,0.5,3.43955388869,0.0405,0.0205
0.2,0.5,3.292352493,0.0405,0.0305
0.2,0.5,3.26778000812,0.0405,0.0405
0.2,0.5,3.9721670386,0.0405,0.0505
0.2,0.5,3.16002770769,0.0405,0.0605
0.2,0.5,3.27314824559,0.0405,0.0705
0.2,0.5,4.3612223614,0.0405,0.0805
0.2,0.5,3.83120885298,0.0405,0.0905
0.2,0.5,3.91776433122,0.0405,0.1005
0.2,0.5,4.26371730345,0.0505,0.0105
0.2,0.5,3.02961620355,0.0505,0.0205
0.2,0.5,3.37181059275,0.0505,0.0305
0.2,0.5,3.3078118659,0.0505,0.0405
0.2,0.5,3.63440822925,0.0505,0.0505
0.2,0.5,3.42778352396,0.0505,0.0605
0.2,0.5,3.83283759005,0.0505,0.0705
0.2,0.5,3.80622532825,0.0505,0.0805
0.2,0.5,3.85409637397,0.0505,0.0905
0.2,0.5,3.19953011983,0.0505,0.1005
0.2,0.5,3.22592871796,0.0605,0.0105
0.2,0.5,3.35043731953,0.0605,0.0205
0.2,0.5,3.29092457528,0.0605,0.0305
0.2,0.5,4.42662243563,0.0605,0.0405
0.2,0.5,3.45535109982,0.0605,0.0505
0.2,0.5,2.75130129804,0.0605,0.0605
0.2,0.5,3.46678056739,0.0605,0.0705
0.2,0.5,3.70725559098,0.0605,0.0805
0.2,0.5,2.74722979172,0.0605,0.0905
0.2,0.5,4.38469455167,0.0605,0.1005
0.2,0.5,3.56170255498,0.0705,0.0105
0.2,0.5,3.18913490187,0.0705,0.0205
0.2,0.5,3.59306369839,0.0705,0.0305
0.2,0.5,3.97513244655,0.0705,0.0405
0.2,0.5,3.96025216652,0.0705,0.0505
0.2,0.5,3.53248668282,0.0705,0.0605
0.2,0.5,3.79988805643,0.0705,0.0705
0.2,0.5,3.47514097525,0.0705,0.0805
0.2,0.5,2.68002424427,0.0705,0.0905
0.2,0.5,3.77525491857,0.0705,0.1005
0.2,0.5,4.3591994006,0.0805,0.0105
0.2,0.5,3.81804693602,0.0805,0.0205
0.2,0.5,3.29472056275,0.0805,0.0305
0.2,0.5,3.9033399745,0.0805,0.0405
0.2,0.5,3.55625338782,0.0805,0.0505
0.2,0.5,3.82905005362,0.0805,0.0605
0.2,0.5,3.47296012705,0.0805,0.0705
0.2,0.5,3.40762884799,0.0805,0.0805
0.2,0.5,3.57379035597,0.0805,0.0905
0.2,0.5,3.77167869,0.0805,0.1005
0.2,0.5,3.46853323565,0.0905,0.0105
0.2,0.5,3.40102808023,0.0905,0.0205
0.2,0.5,3.84678957783,0.0905,0.0305
0.2,0.5,4.44050691336,0.0905,0.0405
0.2,0.5,3.5040701085,0.0905,0.0505
0.2,0.5,4.24453264937,0.0905,0.0605
0.2,0.5,3.19644358278,0.0905,0.0705
0.2,0.5,3.27847146804,0.0905,0.0805
0.2,0.5,3.61799704956,0.0905,0.0905
0.2,0.5,3.13694947522,0.0905,0.1005
0.2,0.5,3.09858504204,0.1005,0.0105
0.2,0.5,3.30436792822,0.1005,0.0205
0.2,0.5,3.93429882308,0.1005,0.0305
0.2,0.5,3.91364384066,0.1005,0.0405
0.2,0.5,3.76151174557,0.1005,0.0505
0.2,0.5,3.3348986706,0.1005,0.0605
0.2,0.5,3.50723463994,0.1005,0.0705
0.2,0.5,3.52621700778,0.1005,0.0805
0.2,0.5,3.65940057115,0.1005,0.0905
0.2,0.5,3.47538095555,0.1005,0.1005
0.3,0.5,3.40107002313,0.0105,0.0105
0.3,0.5,3.89964843722,0.0105,0.0205
0.3,0.5,2.99868152176,0.0105,0.0305
0.3,0.5,3.40726558674,0.0105,0.0405
0.3,0.5,3.56602245355,0.0105,0.0505
0.3,0.5,3.96081202646,0.0105,0.0605
0.3,0.5,3.15387034614,0.0105,0.0705
0.3,0.5,4.14680522605,0.0105,0.0805
0.3,0.5,4.00891425572,0.0105,0.0905
0.3,0.5,3.29259210353,0.0105,0.1005
0.3,0.5,3.03088787925,0.0205,0.0105
0.3,0.5,3.66026638213,0.0205,0.0205
0.3,0.5,3.77671167564,0.0205,0.0305
0.3,0.5,3.5607110697,0.0205,0.0405
0.3,0.5,3.54797196978,0.0205,0.0505
0.3,0.5,4.30922020334,0.0205,0.0605
0.3,0.5,3.80802759285,0.0205,0.0705
0.3,0.5,3.49019532313,0.0205,0.0805
0.3,0.5,3.7111842804,0.0205,0.0905
0.3,0.5,3.69348413239,0.0205,0.1005
0.3,0.5,3.80286446292,0.0305,0.0105
0.3,0.5,4.20981169959,0.0305,0.0205
0.3,0.5,3.61885226699,0.0305,0.0305
0.3,0.5,3.37752145043,0.0305,0.0405
0.3,0.5,3.97653557975,0.0305,0.0505
0.3,0.5,4.12141289437,0.0305,0.0605
0.3,0.5,3.17716626555,0.0305,0.0705
0.3,0.5,3.12592845448,0.0305,0.0805
0.3,0.5,3.74491455413,0.0305,0.0905
0.3,0.5,3.79175929177,0.0305,0.1005
0.3,0.5,3.80363774598,0.0405,0.0105
0.3,0.5,3.48499603512,0.0405,0.0205
0.3,0.5,3.74204753633,0.0405,0.0305
0.3,0.5,3.53243604594,0.0405,0.0405
0.3,0.5,4.24769628027,0.0405,0.0505
0.3,0.5,3.66376995022,0.0405,0.0605
0.3,0.5,4.279658339,0.0405,0.0705
0.3,0.5,3.82525684899,0.0405,0.0805
0.3,0.5,3.75479963848,0.0405,0.0905
0.3,0.5,3.07485481072,0.0405,0.1005
0.3,0.5,3.75287968327,0.0505,0.0105
0.3,0.5,4.46529581058,0.0505,0.0205
0.3,0.5,3.89928974731,0.0505,0.0305
0.3,0.5,3.45615190834,0.0505,0.0405
0.3,0.5,3.31585594153,0.0505,0.0505
0.3,0.5,3.423716795,0.0505,0.0605
0.3,0.5,3.81541892239,0.0505,0.0705
0.3,0.5,3.70366405551,0.0505,0.0805
0.3,0.5,4.01535668173,0.0505,0.0905
0.3,0.5,3.55974727755,0.0505,0.1005
0.3,0.5,4.41431443827,0.0605,0.0105
0.3,0.5,4.33345072278,0.0605,0.0205
0.3,0.5,3.72777640357,0.0605,0.0305
0.3,0.5,3.82555965766,0.0605,0.0405
0.3,0.5,3.62858394148,0.0605,0.0505
0.3,0.5,3.7134082196,0.0605,0.0605
0.3,0.5,3.66628643743,0.0605,0.0705
0.3,0.5,3.00472459714,0.0605,0.0805
0.3,0.5,3.95254266733,0.0605,0.0905
0.3,0.5,3.79410087276,0.0605,0.1005
0.3,0.5,3.51449434626,0.0705,0.0105
0.3,0.5,4.62401748574,0.0705,0.0205
0.3,0.5,3.25456889521,0.0705,0.0305
0.3,0.5,4.12714167255,0.0705,0.0405
0.3,0.5,3.30623648412,0.0705,0.0505
0.3,0.5,3.03768932815,0.0705,0.0605
0.3,0.5,3.05558786548,0.0705,0.0705
0.3,0.5,3.72087823261,0.0705,0.0805
0.3,0.5,3.00591743224,0.0705,0.0905
0.3,0.5,4.02405695365,0.0705,0.1005
0.3,0.5,3.64681866151,0.0805,0.0105
0.3,0.5,4.75579360459,0.0805,0.0205
0.3,0.5,3.87481476729,0.0805,0.0305
0.3,0.5,4.17302448456,0.0805,0.0405
0.3,0.5,4.07748916832,0.0805,0.0505
0.3,0.5,3.81559746058,0.0805,0.0605
0.3,0.5,3.95176166639,0.0805,0.0705
0.3,0.5,3.2972123045,0.0805,0.0805
0.3,0.5,3.16252958863,0.0805,0.0905
0.3,0.5,3.5782312394,0.0805,0.1005
0.3,0.5,3.81713143109,0.0905,0.0105
0.3,0.5,3.79174066003,0.0905,0.0205
0.3,0.5,3.59108151079,0.0905,0.0305
0.3,0.5,3.4781938811,0.0905,0.0405
0.3,0.5,3.85400144399,0.0905,0.0505
0.3,0.5,3.54953187724,0.0905,0.0605
0.3,0.5,3.2567874201,0.0905,0.0705
0.3,0.5,4.02233497648,0.0905,0.0805
0.3,0.5,4.26737164075,0.0905,0.0905
0.3,0.5,3.5782798843,0.0905,0.1005
0.3,0.5,3.62566645561,0.1005,0.0105
0.3,0.5,4.09699052187,0.1005,0.0205
0.3,0.5,3.76187055609,0.1005,0.0305
0.3,0.5,4.10690102133,0.1005,0.0405
0.3,0.5,3.52809187534,0.1005,0.0505
0.3,0.5,3.53512112006,0.1005,0.0605
0.3,0.5,4.30318521028,0.1005,0.0705
0.3,0.5,5.01523371678,0.1005,0.0805
0.3,0.5,3.63334061097,0.1005,0.0905
0.3,0.5,3.13603228096,0.1005,0.1005
0.4,0.5,3.94813130362,0.0105,0.0105
0.4,0.5,4.08947509058,0.0105,0.0205
0.4,0.5,3.3064779708,0.0105,0.0305
0.4,0.5,3.18217574927,0.0105,0.0405
0.4,0.5,3.62633055482,0.0105,0.0505
0.4,0.5,3.85251761958,0.0105,0.0605
0.4,0.5,3.65605339909,0.0105,0.0705
0.4,0.5,4.23338279722,0.0105,0.0805
0.4,0.5,3.65426068474,0.0105,0.0905
0.4,0.5,3.94329653231,0.0105,0.1005
0.4,0.5,4.1768085961,0.0205,0.0105
0.4,0.5,3.04633671494,0.0205,0.0205
0.4,0.5,3.1860838935,0.0205,0.0305
0.4,0.5,3.69852285368,0.0205,0.0405
0.4,0.5,3.9766919774,0.0205,0.0505
0.4,0.5,3.52153317752,0.0205,0.0605
0.4,0.5,3.56378491876,0.0205,0.0705
0.4,0.5,3.51092617612,0.0205,0.0805
0.4,0.5,3.88041559694,0.0205,0.0905
0.4,0.5,3.75979687813,0.0205,0.1005
0.4,0.5,3.57608378945,0.0305,0.0105
0.4,0.5,4.09755218189,0.0305,0.0205
0.4,0.5,3.75162210451,0.0305,0.0305
0.4,0.5,3.01551791588,0.0305,0.0405
0.4,0.5,3.75388238995,0.0305,0.0505
0.4,0.5,3.63716553787,0.0305,0.0605
0.4,0.5,3.81710580155,0.0305,0.0705
0.4,0.5,3.40490274099,0.0305,0.0805
0.4,0.5,3.19444089379,0.0305,0.0905
0.4,0.5,3.50728020065,0.0305,0.1005
0.4,0.5,3.7146815697,0.0405,0.0105
0.4,0.5,3.66044349038,0.0405,0.0205
0.4,0.5,3.4377235604,0.0405,0.0305
0.4,0.5,3.62992242934,0.0405,0.0405
0.4,0.5,3.86353033963,0.0405,0.0505
0.4,0.5,2.90622446804,0.0405,0.0605
0.4,0.5,3.57008177348,0.0405,0.0705
0.4,0.5,3.10474437826,0.0405,0.0805
0.4,0.5,4.05327707051,0.0405,0.0905
0.4,0.5,3.46262116532,0.0405,0.1005
0.4,0.5,3.64090635248,0.0505,0.0105
0.4,0.5,3.57168648709,0.0505,0.0205
0.4,0.5,3.45763642122,0.0505,0.0305
0.4,0.5,3.4493712849,0.0505,0.0405
0.4,0.5,3.23894458573,0.0505,0.0505
0.4,0.5,3.80383260983,0.0505,0.0605
0.4,0.5,4.5618629601,0.0505,0.0705
0.4,0.5,3.76783867717,0.0505,0.0805
0.4,0.5,3.56105943727,0.0505,0.0905
0.4,0.5,4.57804238761,0.0505,0.1005
0.4,0.5,3.56904804057,0.0605,0.0105
0.4,0.5,3.97293179844,0.0605,0.0205
0.4,0.5,4.03061007282,0.0605,0.0305
0.4,0.5,3.565907907,0.0605,0.0405
0.4,0.5,4.2878688737,0.0605,0.0505
0.4,0.5,3.82245542101,0.0605,0.0605
0.4,0.5,3.4674590152,0.0605,0.0705
0.4,0.5,3.41291183072,0.0605,0.0805
0.4,0.5,4.19458405838,0.0605,0.0905
0.4,0.5,3.91202083834,0.0605,0.1005
0.4,0.5,4.19760733842,0.0705,0.0105
0.4,0.5,3.75691444468,0.0705,0.0205
0.4,0.5,3.4651387796,0.0705,0.0305
0.4,0.5,3.54591892597,0.0705,0.0405
0.4,0.5,3.89388891683,0.0705,0.0505
0.4,0.5,2.69982305867,0.0705,0.0605
0.4,0.5,3.61998230944,0.0705,0.0705
0.4,0.5,4.0403690993,0.0705,0.0805
0.4,0.5,3.95394317263,0.0705,0.0905
0.4,0.5,3.92130356819,0.0705,0.1005
0.4,0.5,3.37732508274,0.0805,0.0105
0.4,0.5,3.66189322862,0.0805,0.0205
0.4,0.5,3.29324693204,0.0805,0.0305
0.4,0.5,3.61214126963,0.0805,0.0405
0.4,0.5,3.224355855,0.0805,0.0505
0.4,0.5,3.83342576434,0.0805,0.0605
0.4,0.5,3.6096805809,0.0805,0.0705
0.4,0.5,3.24269597514,0.0805,0.0805
0.4,0.5,4.06340504118,0.0805,0.0905
0.4,0.5,4.01612457384,0.0805,0.1005
0.4,0.5,4.13192183854,0.0905,0.0105
0.4,0.5,4.05004749573,0.0905,0.0205
0.4,0.5,3.33363678445,0.0905,0.0305
0.4,0.5,3.19634088516,0.0905,0.0405
0.4,0.5,3.95033503619,0.0905,0.0505
0.4,0.5,3.81715642248,0.0905,0.0605
0.4,0.5,3.9217567925,0.0905,0.0705
0.4,0.5,3.09103835867,0.0905,0.0805
0.4,0.5,3.98177807983,0.0905,0.0905
0.4,0.5,3.68827138562,0.0905,0.1005
0.4,0.5,4.1943706114,0.1005,0.0105
0.4,0.5,3.3893881013,0.1005,0.0205
0.4,0.5,4.14755076289,0.1005,0.0305
0.4,0.5,3.66023366823,0.1005,0.0405
0.4,0.5,4.15698125355,0.1005,0.0505
0.4,0.5,3.60368837462,0.1005,0.0605
0.4,0.5,3.56778289264,0.1005,0.0705
0.4,0.5,3.72813236741,0.1005,0.0805
0.4,0.5,3.42111138591,0.1005,0.0905
0.4,0.5,3.61034733929,0.1005,0.1005
0.5,0.5,3.61430932733,0.0105,0.0105
0.5,0.5,3.13925102531,0.0105,0.0205
0.5,0.5,3.52452581311,0.0105,0.0305
0.5,0.5,4.11364539462,0.0105,0.0405
0.5,0.5,3.86431765575,0.0105,0.0505
0.5,0.5,3.59185468383,0.0105,0.0605
0.5,0.5,3.66466843289,0.0105,0.0705
0.5,0.5,3.08636339318,0.0105,0.0805
0.5,0.5,3.45851426064,0.0105,0.0905
0.5,0.5,3.03871581176,0.0105,0.1005
0.5,0.5,3.45361268008,0.0205,0.0105
0.5,0.5,3.71346411362,0.0205,0.0205
0.5,0.5,3.62271734635,0.0205,0.0305
0.5,0.5,4.13483472737,0.0205,0.0405
0.5,0.5,3.38609449533,0.0205,0.0505
0.5,0.5,3.35107786414,0.0205,0.0605
0.5,0.5,4.108716552,0.0205,0.0705
0.5,0.5,3.16113174904,0.0205,0.0805
0.5,0.5,3.9277931037,0.0205,0.0905
0.5,0.5,3.37995603771,0.0205,0.1005
0.5,0.5,3.83162296465,0.0305,0.0105
0.5,0.5,3.71042482384,0.0305,0.0205
0.5,0.5,3.21129801813,0.0305,0.0305
0.5,0.5,3.35413578795,0.0305,0.0405
0.5,0.5,2.77042843655,0.0305,0.0505
0.5,0.5,3.70254891915,0.0305,0.0605
0.5,0.5,3.49840893413,0.0305,0.0705
0.5,0.5,4.01566738419,0.0305,0.0805
0.5,0.5,3.78506376561,0.0305,0.0905
0.5,0.5,3.86529432649,0.0305,0.1005
0.5,0.5,3.40434685316,0.0405,0.0105
0.5,0.5,3.56805170203,0.0405,0.0205
0.5,0.5,3.12528672882,0.0405,0.0305
0.5,0.5,3.6266313965,0.0405,0.0405
0.5,0.5,3.38988528829,0.0405,0.0505
0.5,0.5,3.46791637526,0.0405,0.0605
0.5,0.5,3.57406770144,0.0405,0.0705
0.5,0.5,3.38995100202,0.0405,0.0805
0.5,0.5,3.93047662802,0.0405,0.0905
0.5,0.5,3.97430954333,0.0405,0.1005
0.5,0.5,4.17786283399,0.0505,0.0105
0.5,0.5,3.28865081937,0.0505,0.0205
0.5,0.5,3.83449431166,0.0505,0.0305
0.5,0.5,3.62507822496,0.0505,0.0405
0.5,0.5,3.84639448687,0.0505,0.0505
0.5,0.5,3.97280681237,0.0505,0.0605
0.5,0.5,3.46285210462,0.0505,0.0705
0.5,0.5,3.82271481127,0.0505,0.0805
0.5,0.5,4.39870677563,0.0505,0.0905
0.5,0.5,3.46088395431,0.0505,0.1005
0.5,0.5,3.73427679319,0.0605,0.0105
0.5,0.5,3.98944717799,0.0605,0.0205
0.5,0.5,3.9368249102,0.0605,0.0305
0.5,0.5,3.77004300682,0.0605,0.0405
0.5,0.5,3.90391427926,0.0605,0.0505
0.5,0.5,3.54782002277,0.0605,0.0605
0.5,0.5,3.26643048298,0.0605,0.0705
0.5,0.5,3.81037679835,0.0605,0.0805
0.5,0.5,3.1884247622,0.0605,0.0905
0.5,0.5,3.13630919382,0.0605,0.1005
0.5,0.5,3.14490272898,0.0705,0.0105
0.5,0.5,3.64147537387,0.0705,0.0205
0.5,0.5,4.00300383611,0.0705,0.0305
0.5,0.5,3.62227292341,0.0705,0.0405
0.5,0.5,3.11489747851,0.0705,0.0505
0.5,0.5,3.55488760069,0.0705,0.0605
0.5,0.5,2.98828681067,0.0705,0.0705
0.5,0.5,4.10611055586,0.0705,0.0805
0.5,0.5,3.69231303688,0.0705,0.0905
0.5,0.5,3.57369219507,0.0705,0.1005
0.5,0.5,3.89613955265,0.0805,0.0105
0.5,0.5,3.84610071054,0.0805,0.0205
0.5,0.5,3.29964168594,0.0805,0.0305
0.5,0.5,3.50111561947,0.0805,0.0405
0.5,0.5,3.94882894744,0.0805,0.0505
0.5,0.5,3.95684983885,0.0805,0.0605
0.5,0.5,3.92694840863,0.0805,0.0705
0.5,0.5,3.4448034903,0.0805,0.0805
0.5,0.5,3.85225749513,0.0805,0.0905
0.5,0.5,3.947705135,0.0805,0.1005
0.5,0.5,4.19437054639,0.0905,0.0105
0.5,0.5,3.76093947917,0.0905,0.0205
0.5,0.5,3.72893737931,0.0905,0.0305
0.5,0.5,3.36172305437,0.0905,0.0405
0.5,0.5,3.52986743829,0.0905,0.0505
0.5,0.5,3.56391842394,0.0905,0.0605
0.5,0.5,2.79745403653,0.0905,0.0705
0.5,0.5,3.03513047517,0.0905,0.0805
0.5,0.5,3.5818930276,0.0905,0.0905
0.5,0.5,3.38822108794,0.0905,0.1005
0.5,0.5,3.10837545468,0.1005,0.0105
0.5,0.5,3.0141878286,0.1005,0.0205
0.5,0.5,3.70051799679,0.1005,0.0305
0.5,0.5,3.42697124208,0.1005,0.0405
0.5,0.5,3.30190050835,0.1005,0.0505
0.5,0.5,3.2339921167,0.1005,0.0605
0.5,0.5,2.89872857624,0.1005,0.0705
0.5,0.5,3.41168375607,0.1005,0.0805
0.5,0.5,4.38055163653,0.1005,0.0905
0.5,0.5,4.47736743508,0.1005,0.1005
