0.8,0.9,3.85910720438,0.0505,0.0505
1.0,0.9,3.84928595215,0.0105,0.0105
1.0,0.9,3.90624136725,0.0105,0.0205
1.0,0.9,4.42868705428,0.0105,0.0305
1.0,0.9,3.98769141925,0.0105,0.0405
1.0,0.9,4.22436456631,0.0105,0.0505
1.0,0.9,4.0657000912,0.0205,0.0105
1.0,0.9,4.08213956834,0.0205,0.0205
1.0,0.9,3.89216186829,0.0205,0.0305
1.0,0.9,4.31689418946,0.0205,0.0405
1.0,0.9,4.11176390885,0.0205,0.0505
1.0,0.9,3.89561266129,0.0305,0.0105
1.0,0.9,4.14601015258,0.0305,0.0205
1.0,0.9,4.40820630757,0.0305,0.0305
1.0,0.9,3.83075391987,0.0305,0.0405
1.0,0.9,3.86193702331,0.0305,0.0505
1.0,0.9,4.17771760826,0.0405,0.0105
1.0,0.9,3.84220864219,0.0405,0.0205
1.0,0.9,4.34926202938,0.0405,0.0305
1.0,0.9,4.00557941901,0.0405,0.0405
1.0,0.9,4.13830284985,0.0405,0.0505
1.0,0.9,4.16245617839,0.0505,0.0105
1.0,0.9,4.41472708618,0.0505,0.0205
1.0,0.9,4.01355768779,0.0505,0.0305
1.0,0.9,4.17344683836,0.0505,0.0405
1.0,0.9,4.07022220276,0.0505,0.0505
