0.6,0.5,3.78849474292,0.0405,0.0105
0.6,0.5,3.63383075947,0.0405,0.0205
0.6,0.5,3.79046666319,0.0405,0.0305
0.6,0.5,4.06233075468,0.0405,0.0405
0.6,0.5,3.61600841372,0.0405,0.0505
0.6,0.5,3.57674502775,0.0505,0.0105
0.6,0.5,3.63746302552,0.0505,0.0205
0.6,0.5,3.57583431784,0.0505,0.0305
0.6,0.5,3.57229544246,0.0505,0.0405
0.6,0.5,4.35177564346,0.0505,0.0505
0.8,0.5,3.47483185274,0.0105,0.0105
0.8,0.5,3.42562365873,0.0105,0.0205
0.8,0.5,3.34425079163,0.0105,0.0305
0.8,0.5,3.65162857193,0.0105,0.0405
0.8,0.5,4.14970491126,0.0105,0.0505
0.8,0.5,2.84322990712,0.0205,0.0105
0.8,0.5,3.55176073925,0.0205,0.0205
0.8,0.5,3.53155284692,0.0205,0.0305
0.8,0.5,4.3203207298,0.0205,0.0405
0.8,0.5,3.27295869786,0.0205,0.0505
0.8,0.5,3.01203972571,0.0305,0.0105
0.8,0.5,3.42161385287,0.0305,0.0205
0.8,0.5,4.37201852577,0.0305,0.0305
0.8,0.5,3.10357585724,0.0305,0.0405
0.8,0.5,4.12225778358,0.0305,0.0505
0.8,0.5,3.56768858378,0.0405,0.0105
0.8,0.5,3.85715868119,0.0405,0.0205
0.8,0.5,3.68295473857,0.0405,0.0305
0.8,0.5,4.33362658276,0.0405,0.0405
0.8,0.5,3.74082609657,0.0405,0.0505
0.8,0.5,3.07304538905,0.0505,0.0105
0.8,0.5,3.69697074361,0.0505,0.0205
0.8,0.5,3.75837848777,0.0505,0.0305
0.8,0.5,4.22315737746,0.0505,0.0405
0.8,0.5,3.06083320789,0.0505,0.0505
1.0,0.5,4.04988808618,0.0105,0.0105
1.0,0.5,3.49509220464,0.0105,0.0205
1.0,0.5,3.62216559727,0.0105,0.0305
1.0,0.5,3.66386510514,0.0105,0.0405
1.0,0.5,4.16133762268,0.0105,0.0505
1.0,0.5,3.6367596181,0.0205,0.0105
1.0,0.5,3.75172043175,0.0205,0.0205
1.0,0.5,3.58003783561,0.0205,0.0305
1.0,0.5,3.97904509568,0.0205,0.0405
1.0,0.5,3.59790463569,0.0205,0.0505
1.0,0.5,3.60862720815,0.0305,0.0105
1.0,0.5,3.59083242336,0.0305,0.0205
1.0,0.5,3.48150022203,0.0305,0.0305
1.0,0.5,3.64420484896,0.0305,0.0405
1.0,0.5,3.58210727936,0.0305,0.0505
1.0,0.5,3.89680763151,0.0405,0.0105
1.0,0.5,3.68993959028,0.0405,0.0205
1.0,0.5,3.14311310877,0.0405,0.0305
1.0,0.5,4.03223058652,0.0405,0.0405
1.0,0.5,3.64168602944,0.0405,0.0505
1.0,0.5,3.50691417894,0.0505,0.0105
1.0,0.5,4.05685337883,0.0505,0.0205
1.0,0.5,3.01476700876,0.0505,0.0305
1.0,0.5,3.9722220593,0.0505,0.0405
1.0,0.5,4.10974824622,0.0505,0.0505
