0.1,0.55,37.0422245558,0.0905,0.0105
0.1,0.55,39.4492560975,0.0905,0.0205
0.1,0.55,35.3340084243,0.0905,0.0305
0.1,0.55,39.2085088061,0.0905,0.0405
0.1,0.55,30.2149376181,0.0905,0.0505
0.1,0.55,41.3618644559,0.0905,0.0605
0.1,0.55,36.6696990532,0.0905,0.0705
0.1,0.55,40.4252334924,0.0905,0.0805
0.1,0.55,35.79232875,0.0905,0.0905
0.1,0.55,42.5476698824,0.0905,0.1005
0.1,0.55,42.3920245356,0.1005,0.0105
0.1,0.55,37.7268799415,0.1005,0.0205
0.1,0.55,33.6686310433,0.1005,0.0305
0.1,0.55,35.1531020903,0.1005,0.0405
0.1,0.55,42.1809094057,0.1005,0.0505
0.1,0.55,40.8910014946,0.1005,0.0605
0.1,0.55,32.4197720778,0.1005,0.0705
0.1,0.55,33.3176336972,0.1005,0.0805
0.1,0.55,36.0654196019,0.1005,0.0905
0.1,0.55,36.8776598967,0.1005,0.1005
0.2,0.55,33.0591417155,0.0105,0.0105
0.2,0.55,29.3521494904,0.0105,0.0205
0.2,0.55,30.7576784955,0.0105,0.0305
0.2,0.55,35.6485456919,0.0105,0.0405
0.2,0.55,39.1364168951,0.0105,0.0505
0.2,0.55,44.3587469856,0.0105,0.0605
0.2,0.55,36.8904214663,0.0105,0.0705
0.2,0.55,30.459899767,0.0105,0.0805
0.2,0.55,39.6128230057,0.0105,0.0905
0.2,0.55,33.6305068576,0.0105,0.1005
0.2,0.55,34.3619145508,0.0205,0.0105
0.2,0.55,34.3205879911,0.0205,0.0205
0.2,0.55,36.8218981402,0.0205,0.0305
0.2,0.55,36.7806760837,0.0205,0.0405
0.2,0.55,33.3076003634,0.0205,0.0505
0.2,0.55,28.5416286137,0.0205,0.0605
0.2,0.55,40.3929630199,0.0205,0.0705
0.2,0.55,33.7951804075,0.0205,0.0805
0.2,0.55,33.7183110802,0.0205,0.0905
0.2,0.55,37.7019651742,0.0205,0.1005
0.2,0.55,35.0285031931,0.0305,0.0105
0.2,0.55,35.704227958,0.0305,0.0205
0.2,0.55,39.2553725491,0.0305,0.0305
0.2,0.55,35.1064577799,0.0305,0.0405
0.2,0.55,41.7284520189,0.0305,0.0505
0.2,0.55,37.1904414633,0.0305,0.0605
0.2,0.55,47.5611235297,0.0305,0.0705
0.2,0.55,40.8161993448,0.0305,0.0805
0.2,0.55,39.1652705831,0.0305,0.0905
0.2,0.55,33.7106097003,0.0305,0.1005
0.2,0.55,33.0054801888,0.0405,0.0105
0.2,0.55,29.3788261352,0.0405,0.0205
0.2,0.55,30.9079298576,0.0405,0.0305
0.2,0.55,32.627518994,0.0405,0.0405
0.2,0.55,36.1360527456,0.0405,0.0505
0.2,0.55,38.9069018503,0.0405,0.0605
0.2,0.55,39.7649033759,0.0405,0.0705
0.2,0.55,30.3932522737,0.0405,0.0805
0.2,0.55,43.355693095,0.0405,0.0905
0.2,0.55,25.1609682993,0.0405,0.1005
0.2,0.55,34.7642401539,0.0505,0.0105
0.2,0.55,35.3464308414,0.0505,0.0205
0.2,0.55,33.8972152008,0.0505,0.0305
0.2,0.55,33.6011413282,0.0505,0.0405
0.2,0.55,31.3110707162,0.0505,0.0505
0.2,0.55,31.1384095408,0.0505,0.0605
0.2,0.55,40.5398255489,0.0505,0.0705
0.2,0.55,42.2275788167,0.0505,0.0805
0.2,0.55,40.4043486648,0.0505,0.0905
0.2,0.55,29.0327811594,0.0505,0.1005
0.2,0.55,30.9246638181,0.0605,0.0105
0.2,0.55,31.4975063828,0.0605,0.0205
0.2,0.55,38.0576184252,0.0605,0.0305
0.2,0.55,33.4908063363,0.0605,0.0405
0.2,0.55,35.8627833904,0.0605,0.0505
0.2,0.55,37.2052573986,0.0605,0.0605
0.2,0.55,40.3203489633,0.0605,0.0705
0.2,0.55,36.3205574662,0.0605,0.0805
0.2,0.55,42.2281059152,0.0605,0.0905
0.2,0.55,36.5564407553,0.0605,0.1005
0.2,0.55,32.5541967921,0.0705,0.0105
0.2,0.55,36.9660109765,0.0705,0.0205
0.2,0.55,29.6107180588,0.0705,0.0305
0.2,0.55,36.825864759,0.0705,0.0405
0.2,0.55,34.9443452892,0.0705,0.0505
0.2,0.55,36.9438119933,0.0705,0.0605
0.2,0.55,31.5965323716,0.0705,0.0705
0.2,0.55,37.0912903664,0.0705,0.0805
0.2,0.55,29.1820775992,0.0705,0.0905
0.2,0.55,33.2008933087,0.0705,0.1005
0.2,0.55,36.4771556393,0.0805,0.0105
0.2,0.55,41.8684632696,0.0805,0.0205
0.2,0.55,29.5706348528,0.0805,0.0305
0.2,0.55,32.5927320537,0.0805,0.0405
0.2,0.55,39.157505634,0.0805,0.0505
0.2,0.55,37.0576906255,0.0805,0.0605
0.2,0.55,37.8547887061,0.0805,0.0705
0.2,0.55,41.7428633018,0.0805,0.0805
0.2,0.55,37.2758826316,0.0805,0.0905
0.2,0.55,37.4437554455,0.0805,0.1005
0.2,0.55,32.6742430695,0.0905,0.0105
0.2,0.55,31.2602252504,0.0905,0.0205
0.2,0.55,36.4801370007,0.0905,0.0305
0.2,0.55,30.1896534622,0.0905,0.0405
0.2,0.55,37.9366846499,0.0905,0.0505
0.2,0.55,34.0476018385,0.0905,0.0605
0.2,0.55,35.294102538,0.0905,0.0705
0.2,0.55,33.3338093502,0.0905,0.0805
0.2,0.55,29.5179811054,0.0905,0.0905
0.2,0.55,34.9985825016,0.0905,0.1005
0.2,0.55,40.9852917257,0.1005,0.0105
0.2,0.55,36.2876570866,0.1005,0.0205
0.2,0.55,29.7039737317,0.1005,0.0305
0.2,0.55,41.7802531544,0.1005,0.0405
0.2,0.55,41.8486195009,0.1005,0.0505
0.2,0.55,36.2110649023,0.1005,0.0605
0.2,0.55,36.3145302499,0.1005,0.0705
0.2,0.55,28.0999434707,0.1005,0.0805
0.2,0.55,39.9943223073,0.1005,0.0905
0.2,0.55,36.2497298914,0.1005,0.1005
0.3,0.55,37.4348716785,0.0105,0.0105
0.3,0.55,32.0767472431,0.0105,0.0205
0.3,0.55,30.5964970916,0.0105,0.0305
0.3,0.55,36.823759904,0.0105,0.0405
0.3,0.55,37.0427160226,0.0105,0.0505
0.3,0.55,37.7622459402,0.0105,0.0605
0.3,0.55,38.6919238567,0.0105,0.0705
0.3,0.55,38.7854583803,0.0105,0.0805
0.3,0.55,31.7422770741,0.0105,0.0905
0.3,0.55,31.3692051269,0.0105,0.1005
0.3,0.55,35.5228175545,0.0205,0.0105
0.3,0.55,34.2523990672,0.0205,0.0205
0.3,0.55,32.539591227,0.0205,0.0305
0.3,0.55,37.7133309244,0.0205,0.0405
0.3,0.55,33.5628530441,0.0205,0.0505
0.3,0.55,34.5230470224,0.0205,0.0605
0.3,0.55,33.9528751546,0.0205,0.0705
0.3,0.55,36.6360054869,0.0205,0.0805
0.3,0.55,36.8058370542,0.0205,0.0905
0.3,0.55,39.7180170263,0.0205,0.1005
0.3,0.55,36.6675297087,0.0305,0.0105
0.3,0.55,38.0089068354,0.0305,0.0205
0.3,0.55,35.356730677,0.0305,0.0305
0.3,0.55,36.7738751316,0.0305,0.0405
0.3,0.55,34.7446890199,0.0305,0.0505
0.3,0.55,39.5891961877,0.0305,0.0605
0.3,0.55,38.1573693079,0.0305,0.0705
0.3,0.55,33.4260445043,0.0305,0.0805
0.3,0.55,29.6580787553,0.0305,0.0905
0.3,0.55,30.9164656639,0.0305,0.1005
0.3,0.55,32.1876938877,0.0405,0.0105
0.3,0.55,36.0736232683,0.0405,0.0205
0.3,0.55,38.3858808776,0.0405,0.0305
0.3,0.55,42.6100128141,0.0405,0.0405
0.3,0.55,36.9163315543,0.0405,0.0505
0.3,0.55,38.8317049111,0.0405,0.0605
0.3,0.55,38.6330769318,0.0405,0.0705
0.3,0.55,44.9666322879,0.0405,0.0805
0.3,0.55,36.2560121994,0.0405,0.0905
0.3,0.55,35.0623839135,0.0405,0.1005
0.3,0.55,31.9029936257,0.0505,0.0105
0.3,0.55,33.6985204271,0.0505,0.0205
0.3,0.55,38.4647560934,0.0505,0.0305
0.3,0.55,35.7538639573,0.0505,0.0405
0.3,0.55,38.5322701688,0.0505,0.0505
0.3,0.55,38.355449604,0.0505,0.0605
0.3,0.55,30.9952849497,0.0505,0.0705
0.3,0.55,35.274994392,0.0505,0.0805
0.3,0.55,32.8742680633,0.0505,0.0905
0.3,0.55,40.5329044171,0.0505,0.1005
0.3,0.55,37.7338982045,0.0605,0.0105
0.3,0.55,33.8168211272,0.0605,0.0205
0.3,0.55,30.5679340196,0.0605,0.0305
0.3,0.55,31.3335998511,0.0605,0.0405
0.3,0.55,30.1351394965,0.0605,0.0505
0.3,0.55,30.8715555725,0.0605,0.0605
0.3,0.55,27.4786724668,0.0605,0.0705
0.3,0.55,36.9474207227,0.0605,0.0805
0.3,0.55,32.9369123611,0.0605,0.0905
0.3,0.55,31.3997520702,0.0605,0.1005
0.3,0.55,39.7293557435,0.0705,0.0105
0.3,0.55,40.9279489592,0.0705,0.0205
0.3,0.55,32.9995815471,0.0705,0.0305
0.3,0.55,36.9389063051,0.0705,0.0405
0.3,0.55,32.6462799223,0.0705,0.0505
0.3,0.55,34.2649286386,0.0705,0.0605
0.3,0.55,37.5836096527,0.0705,0.0705
0.3,0.55,38.3859571675,0.0705,0.0805
0.3,0.55,34.9566266074,0.0705,0.0905
0.3,0.55,34.7145243605,0.0705,0.1005
0.3,0.55,36.5980063468,0.0805,0.0105
0.3,0.55,38.3322198032,0.0805,0.0205
0.3,0.55,42.7728254733,0.0805,0.0305
0.3,0.55,39.1361594388,0.0805,0.0405
0.3,0.55,35.6256023455,0.0805,0.0505
0.3,0.55,37.3308909303,0.0805,0.0605
0.3,0.55,34.997382516,0.0805,0.0705
0.3,0.55,34.1367254724,0.0805,0.0805
0.3,0.55,30.9278687227,0.0805,0.0905
0.3,0.55,40.1993802971,0.0805,0.1005
0.3,0.55,40.2277904966,0.0905,0.0105
0.3,0.55,31.8222475827,0.0905,0.0205
0.3,0.55,31.810071482,0.0905,0.0305
0.3,0.55,38.3392677453,0.0905,0.0405
0.3,0.55,46.0851143841,0.0905,0.0505
0.3,0.55,37.2778499101,0.0905,0.0605
0.3,0.55,33.8425007684,0.0905,0.0705
0.3,0.55,37.9634743401,0.0905,0.0805
0.3,0.55,36.5551543344,0.0905,0.0905
0.3,0.55,36.2943595369,0.0905,0.1005
0.3,0.55,33.4640262279,0.1005,0.0105
0.3,0.55,40.5135441468,0.1005,0.0205
0.3,0.55,33.7081469588,0.1005,0.0305
0.3,0.55,34.9846395837,0.1005,0.0405
0.3,0.55,35.8342136215,0.1005,0.0505
0.3,0.55,36.6475449782,0.1005,0.0605
0.3,0.55,37.0160686445,0.1005,0.0705
0.3,0.55,24.5801492533,0.1005,0.0805
0.3,0.55,37.7395257953,0.1005,0.0905
0.3,0.55,36.8619265294,0.1005,0.1005
0.4,0.55,40.3999093453,0.0105,0.0105
0.4,0.55,32.5943638831,0.0105,0.0205
0.4,0.55,41.2108307115,0.0105,0.0305
0.4,0.55,31.5119161778,0.0105,0.0405
0.4,0.55,37.4368877807,0.0105,0.0505
0.4,0.55,35.1593687953,0.0105,0.0605
0.4,0.55,38.527696002,0.0105,0.0705
0.4,0.55,35.5786309257,0.0105,0.0805
0.4,0.55,35.573019563,0.0105,0.0905
0.4,0.55,35.8460453278,0.0105,0.1005
0.4,0.55,47.1691719476,0.0205,0.0105
0.4,0.55,38.5858920916,0.0205,0.0205
0.4,0.55,28.1873240431,0.0205,0.0305
0.4,0.55,26.2112569412,0.0205,0.0405
0.4,0.55,46.6121450349,0.0205,0.0505
0.4,0.55,33.3346663269,0.0205,0.0605
0.4,0.55,26.0550360784,0.0205,0.0705
0.4,0.55,38.4959563825,0.0205,0.0805
0.4,0.55,30.8980531195,0.0205,0.0905
0.4,0.55,39.2905199809,0.0205,0.1005
0.4,0.55,39.4846173091,0.0305,0.0105
0.4,0.55,38.8536793965,0.0305,0.0205
0.4,0.55,38.8954501119,0.0305,0.0305
0.4,0.55,36.7751941561,0.0305,0.0405
0.4,0.55,35.2645029432,0.0305,0.0505
0.4,0.55,35.1110527766,0.0305,0.0605
0.4,0.55,39.3749903793,0.0305,0.0705
0.4,0.55,33.4199422618,0.0305,0.0805
0.4,0.55,40.7425588982,0.0305,0.0905
0.4,0.55,40.3686067274,0.0305,0.1005
0.4,0.55,36.5493512247,0.0405,0.0105
0.4,0.55,37.2905129233,0.0405,0.0205
0.4,0.55,31.4159011218,0.0405,0.0305
0.4,0.55,36.4406001896,0.0405,0.0405
0.4,0.55,36.4737716101,0.0405,0.0505
0.4,0.55,38.3281712796,0.0405,0.0605
0.4,0.55,41.4079752899,0.0405,0.0705
0.4,0.55,43.6529779507,0.0405,0.0805
0.4,0.55,39.0235188318,0.0405,0.0905
0.4,0.55,32.7668222094,0.0405,0.1005
0.4,0.55,31.229990184,0.0505,0.0105
0.4,0.55,40.0281060102,0.0505,0.0205
0.4,0.55,33.6835491297,0.0505,0.0305
0.4,0.55,34.1199580117,0.0505,0.0405
0.4,0.55,40.1762114965,0.0505,0.0505
0.4,0.55,35.4498477803,0.0505,0.0605
0.4,0.55,36.620396717,0.0505,0.0705
0.4,0.55,34.2241043324,0.0505,0.0805
0.4,0.55,37.0824448694,0.0505,0.0905
0.4,0.55,29.8147606256,0.0505,0.1005
0.4,0.55,40.4652466764,0.0605,0.0105
0.4,0.55,42.2242700203,0.0605,0.0205
0.4,0.55,39.3421100809,0.0605,0.0305
0.4,0.55,40.1268246115,0.0605,0.0405
0.4,0.55,37.5930251747,0.0605,0.0505
0.4,0.55,36.4497200912,0.0605,0.0605
0.4,0.55,35.9805264505,0.0605,0.0705
0.4,0.55,33.5053869101,0.0605,0.0805
0.4,0.55,27.6554052126,0.0605,0.0905
0.4,0.55,27.4772062026,0.0605,0.1005
0.4,0.55,40.9669434178,0.0705,0.0105
0.4,0.55,38.5987013084,0.0705,0.0205
0.4,0.55,31.7387581392,0.0705,0.0305
0.4,0.55,33.8315085042,0.0705,0.0405
0.4,0.55,42.02942278,0.0705,0.0505
0.4,0.55,34.9528458103,0.0705,0.0605
0.4,0.55,35.3308354941,0.0705,0.0705
0.4,0.55,33.9832276282,0.0705,0.0805
0.4,0.55,36.1255156982,0.0705,0.0905
0.4,0.55,37.974771325,0.0705,0.1005
0.4,0.55,38.2982058598,0.0805,0.0105
0.4,0.55,32.981442692,0.0805,0.0205
0.4,0.55,41.0227253921,0.0805,0.0305
0.4,0.55,30.3233828638,0.0805,0.0405
0.4,0.55,34.4671210156,0.0805,0.0505
0.4,0.55,31.2069425511,0.0805,0.0605
0.4,0.55,37.5652052822,0.0805,0.0705
0.4,0.55,38.8347800585,0.0805,0.0805
0.4,0.55,39.641226789,0.0805,0.0905
0.4,0.55,34.161604227,0.0805,0.1005
0.4,0.55,36.9944554896,0.0905,0.0105
0.4,0.55,28.5624825465,0.0905,0.0205
0.4,0.55,39.7913049586,0.0905,0.0305
0.4,0.55,35.4815532177,0.0905,0.0405
0.4,0.55,39.8979348738,0.0905,0.0505
0.4,0.55,33.2975193477,0.0905,0.0605
0.4,0.55,37.636797101,0.0905,0.0705
0.4,0.55,32.7688873413,0.0905,0.0805
0.4,0.55,31.2023333584,0.0905,0.0905
0.4,0.55,32.9494811633,0.0905,0.1005
0.4,0.55,37.1796544679,0.1005,0.0105
0.4,0.55,36.0070368181,0.1005,0.0205
0.4,0.55,37.2854228778,0.1005,0.0305
0.4,0.55,33.3177299137,0.1005,0.0405
0.4,0.55,39.0846424692,0.1005,0.0505
0.4,0.55,26.2873779044,0.1005,0.0605
0.4,0.55,37.6338458818,0.1005,0.0705
0.4,0.55,33.1165419369,0.1005,0.0805
0.4,0.55,39.461417019,0.1005,0.0905
0.4,0.55,38.7615026341,0.1005,0.1005
0.5,0.55,39.7662284649,0.0105,0.0105
0.5,0.55,32.9242049517,0.0105,0.0205
0.5,0.55,38.8499664688,0.0105,0.0305
0.5,0.55,36.4352561271,0.0105,0.0405
0.5,0.55,39.2552278462,0.0105,0.0505
0.5,0.55,27.5524993044,0.0105,0.0605
0.5,0.55,39.1619169431,0.0105,0.0705
0.5,0.55,38.6037978576,0.0105,0.0805
0.5,0.55,36.3273088267,0.0105,0.0905
0.5,0.55,38.9757855663,0.0105,0.1005
0.5,0.55,39.531775825,0.0205,0.0105
0.5,0.55,36.7096499672,0.0205,0.0205
0.5,0.55,32.3111105228,0.0205,0.0305
0.5,0.55,33.89267176,0.0205,0.0405
0.5,0.55,37.6050687427,0.0205,0.0505
0.5,0.55,42.7278692628,0.0205,0.0605
0.5,0.55,37.0699135216,0.0205,0.0705
0.5,0.55,42.6657115536,0.0205,0.0805
0.5,0.55,28.9883859756,0.0205,0.0905
0.5,0.55,39.9233266576,0.0205,0.1005
0.5,0.55,37.2395661196,0.0305,0.0105
0.5,0.55,31.6985275765,0.0305,0.0205
0.5,0.55,44.6769491475,0.0305,0.0305
0.5,0.55,28.3967385004,0.0305,0.0405
0.5,0.55,37.5865351703,0.0305,0.0505
0.5,0.55,32.2623497993,0.0305,0.0605
0.5,0.55,34.2197928856,0.0305,0.0705
0.5,0.55,38.1067506433,0.0305,0.0805
0.5,0.55,36.5188358966,0.0305,0.0905
0.5,0.55,33.3303412943,0.0305,0.1005
0.5,0.55,35.3435157067,0.0405,0.0105
0.5,0.55,34.7778891914,0.0405,0.0205
0.5,0.55,39.2031603131,0.0405,0.0305
0.5,0.55,38.0675680186,0.0405,0.0405
0.5,0.55,40.6873219097,0.0405,0.0505
0.5,0.55,36.9309476154,0.0405,0.0605
0.5,0.55,33.1663504142,0.0405,0.0705
0.5,0.55,34.8386169099,0.0405,0.0805
0.5,0.55,37.3560281932,0.0405,0.0905
0.5,0.55,41.4467218661,0.0405,0.1005
0.5,0.55,30.8401428284,0.0505,0.0105
0.5,0.55,33.7891150572,0.0505,0.0205
0.5,0.55,36.4093038045,0.0505,0.0305
0.5,0.55,38.2317574283,0.0505,0.0405
0.5,0.55,32.0002442383,0.0505,0.0505
0.5,0.55,31.5940912946,0.0505,0.0605
0.5,0.55,40.2088371527,0.0505,0.0705
0.5,0.55,36.8678005912,0.0505,0.0805
0.5,0.55,33.3406560508,0.0505,0.0905
0.5,0.55,34.7077458353,0.0505,0.1005
0.5,0.55,32.6292108551,0.0605,0.0105
0.5,0.55,34.5645591195,0.0605,0.0205
0.5,0.55,29.0240814508,0.0605,0.0305
0.5,0.55,30.4337443602,0.0605,0.0405
0.5,0.55,37.7991857979,0.0605,0.0505
0.5,0.55,34.009286891,0.0605,0.0605
0.5,0.55,40.3828137518,0.0605,0.0705
0.5,0.55,30.0004526872,0.0605,0.0805
0.5,0.55,37.8169748298,0.0605,0.0905
0.5,0.55,33.094413039,0.0605,0.1005
0.5,0.55,38.7472891902,0.0705,0.0105
0.5,0.55,39.8899702916,0.0705,0.0205
0.5,0.55,36.9769865856,0.0705,0.0305
0.5,0.55,38.3942497088,0.0705,0.0405
0.5,0.55,33.1471845128,0.0705,0.0505
0.5,0.55,34.329255177,0.0705,0.0605
0.5,0.55,34.2347231457,0.0705,0.0705
0.5,0.55,31.3552373655,0.0705,0.0805
0.5,0.55,34.341170056,0.0705,0.0905
0.5,0.55,37.8880261342,0.0705,0.1005
0.5,0.55,36.0666101764,0.0805,0.0105
0.5,0.55,36.9492071838,0.0805,0.0205
0.5,0.55,34.2130976247,0.0805,0.0305
0.5,0.55,36.3527816622,0.0805,0.0405
0.5,0.55,32.4282837749,0.0805,0.0505
0.5,0.55,41.200032031,0.0805,0.0605
0.5,0.55,30.678761272,0.0805,0.0705
0.5,0.55,33.8742925255,0.0805,0.0805
0.5,0.55,33.0583565189,0.0805,0.0905
0.5,0.55,35.796148994,0.0805,0.1005
0.5,0.55,39.7663044916,0.0905,0.0105
0.5,0.55,31.2735411097,0.0905,0.0205
0.5,0.55,35.8362054021,0.0905,0.0305
0.5,0.55,31.9076120087,0.0905,0.0405
0.5,0.55,33.3904455518,0.0905,0.0505
0.5,0.55,32.5295368656,0.0905,0.0605
0.5,0.55,38.1003890832,0.0905,0.0705
0.5,0.55,38.6364513803,0.0905,0.0805
0.5,0.55,34.3985798199,0.0905,0.0905
0.5,0.55,36.0574756807,0.0905,0.1005
0.5,0.55,36.8874397699,0.1005,0.0105
0.5,0.55,37.3450337033,0.1005,0.0205
0.5,0.55,39.513043319,0.1005,0.0305
0.5,0.55,30.7371581878,0.1005,0.0405
0.5,0.55,35.8825687743,0.1005,0.0505
0.5,0.55,33.9600652511,0.1005,0.0605
0.5,0.55,35.5542994793,0.1005,0.0705
0.5,0.55,31.5109712033,0.1005,0.0805
0.5,0.55,32.8739440574,0.1005,0.0905
0.5,0.55,39.2462471536,0.1005,0.1005
