time,lower,upper,prediction,ground_truth
2003--9--30,-6.90749770605,6.15874166514,1.10013068235,1.4505488
2003--10--27,-6.90730117633,6.15932175717,0.404012414716,0.8580648
2003--11--6,-6.90717254237,6.1596029017,0.244132580952,0.9518312
2003--11--28,-6.90703178644,6.15992573682,0.246156664762,0.7377048
2003--12--6,-6.90688589739,6.16020663245,0.247304695238,0.6664416
2003--12--27,-6.90673291945,6.1604822211,0.248799798095,0.5279208
2003--12--28,-6.90663292383,6.16065985172,0.249548432381,0.5289024
2004--1--2,-6.90617875855,6.16116215937,0.170253245538,0.5337392
2004--1--6,-6.90608644905,6.16132914402,0.172476401223,0.3775264
2004--1--19,-6.9060201714,6.16143984805,0.172625295122,0.4693688
2004--1--26,-6.90595124138,6.16156340985,0.173806407295,0.55544
2004--2--2,-6.9058856432,6.16169056777,0.175223694545,0.2412416
2004--2--12,-6.90586821896,6.16171892374,0.174473904532,0.3294864
2004--2--15,-6.90583243937,6.16177961292,0.175206607229,0.331888
2004--2--26,-6.90579744083,6.16183918355,0.175684333934,0.235192
2004--3--8,-6.90578530962,6.16185901458,0.175572991617,0.1885656
2004--3--15,-6.90580370095,6.1618284311,0.175472592239,0.3430824
2004--4--22,-6.90577010592,6.16188631361,0.176431302381,-0.5615768
2004--4--24,-6.90596568344,6.16166464418,0.171556918694,-0.480044
2004--4--29,-6.90613600533,6.161464455,0.169870326627,0.1818888
2004--5--9,-6.90612347674,6.16148400635,1.09858562059,2.1454184
2004--5--13,-6.90589339256,6.16248671162,-0.103271457868,1.9867464
2004--5--18,-6.90566405597,6.16338929143,1.15981378065,0.6877064
2004--6--4,-6.90547652821,6.16371278297,1.1560369216,2.2986616
2004--6--9,-6.90523372867,6.16483599164,1.16700735936,0.391264
2004--6--10,-6.90516105878,6.16495712672,-0.0920242821159,0.8878432
2004--6--11,-6.90498077645,6.16532098267,-0.0930139083124,0.993804
2004--6--18,-6.90480721856,6.16570442827,-0.0900169768844,-4.437988
2004--6--19,-6.90723226354,6.16535412933,1.15940816574,-2.0835088
2004--7--16,-6.9080520536,6.16488774839,-1.4197084,0.9076544
2004--7--17,-6.90785316043,6.16528212522,1.1488473344,2.901248
2004--7--28,-6.90762054022,6.16686176072,1.16275527619,2.451404
2004--8--1,-6.90735266865,6.16812749184,1.16607070988,2.34418
2004--8--4,-6.90708097176,6.16932076879,1.24090789728,2.2796928
2004--8--24,-6.90678648603,6.17049788097,-0.0224383484346,0.910624
2004--8--27,-6.9065714575,6.17091243945,1.24065697432,1.7595912
2004--8--29,-6.90628097085,6.17176905914,1.24466418842,1.5471592
2004--9--2,-6.90600222139,6.17250439095,1.24501058462,1.459632
2004--9--11,-6.90570840789,6.17321724764,1.2481648,1.0158104
2004--9--13,-6.90546144031,6.17370214055,1.24557408736,1.0247464
2004--10--4,-6.90521451815,6.17418980031,0.826188757252,0.746976
2004--10--7,-6.90500981121,6.17454668749,-0.0179956446097,0.8642904
2004--10--15,-6.90476490327,6.17498159959,-0.0143010018553,0.7665832
2004--11--3,-6.90453652869,6.1753704749,0.825588660606,0.7987816
2004--11--4,-6.90432701448,6.17574622824,0.825188555224,0.8023368
2004--11--5,-6.904112207,6.17612909848,0.825045617778,0.7253616
2004--11--14,-6.90391687334,6.17646910972,-0.0132496762617,0.256092
2004--12--18,-6.90381578903,6.17661277882,-0.0120021820895,0.4196432
2004--12--21,-6.90368031257,6.17681970628,-0.0106548253731,0.4219
2004--12--29,-6.90354552409,6.17702612872,-0.00961202238805,0.4255968
2004--12--30,-6.90341111598,6.17723264074,0.282712190078,0.3463272
2005--1--3,-6.90329460006,6.17740591998,-0.120196386415,0.2692376
2005--2--1,-6.90319627409,6.17754761999,0.816369769343,0.6330088
2005--2--7,-6.90302515635,6.17783699481,-0.00874174736841,0.662768
2005--2--26,-6.90284982634,6.17813791561,-0.00602408705439,0.4144312
2005--2--27,-6.90272329234,6.17833295464,-0.00550568255159,0.499748
2005--3--2,-6.90258056465,6.1785616481,0.819025033577,0.5608824
2005--3--4,-6.90238871978,6.17885962683,0.815310751079,0.4633768
2005--4--9,-6.90221473606,6.17911819524,-0.00471698983051,0.432276
2005--4--11,-6.90205284395,6.17935759322,-0.0030772412758,0.63586
2005--4--21,-6.9018481616,6.179686416,-0.00149948614232,1.3944456
2005--4--22,-6.9015445458,6.18037890979,0.00252767401869,1.4129352
2005--5--9,-6.9012496014,6.18106945359,0.00519352686568,0.7505856
2005--5--19,-6.90103041626,6.18144251019,3.3729577639,-10.7710544
2005--5--24,-6.91113521506,6.18507981675,3.38764019406,34.4513752
2005--6--2,-6.97686488159,6.27206782124,3.60378864231,30.3092512
2005--6--7,-7.02614106509,6.34004651458,-0.591290922449,12.8303456
2005--6--26,-7.0329262067,6.35478909168,3.58387458462,-7.3840768
2005--7--3,-7.03821044515,6.3556531514,3.42636805022,3.7304912
2005--7--9,-7.03800493681,6.35791271545,3.47734435,2.4181256
2005--7--15,-7.03767446527,6.35918310692,3.46680397511,6.7703728
2005--7--17,-7.03867849733,6.36443615351,3.50067926726,4.5668224
2005--7--25,-7.03871731113,6.36737116835,3.49566866256,1.9096288
2005--7--26,-7.03839469523,6.3683139058,3.54198935849,1.8779392
2005--7--29,-7.03807386872,6.36923685594,3.53402813897,4.6567416
2005--8--11,-7.03815012995,6.3722383624,3.5522595215,0.0931056
2005--8--19,-7.03809539227,6.37230954664,3.51494421953,2.5912872
2005--8--28,-7.03779392854,6.37366311692,3.52223368519,3.1014432
2005--9--12,-7.03753740938,6.37537223331,0.0162103386861,1.6941784
2005--9--13,-7.03723745465,6.3761732806,0.0283695275362,1.6355832
2005--9--29,-7.03694179364,6.37694064381,0.0339602079422,-0.01948
2005--10--16,-7.03691886395,6.37696915242,0.0278145122302,0.088056
2005--10--30,-7.03686874841,6.37703435457,0.028415865233,0.2651504
2005--11--1,-7.03677637343,6.37716382648,0.0298938257143,0.3089632
2005--11--16,-7.03667481721,6.37730896887,0.0310428725979,0.3330208
2005--11--22,-7.03657092929,6.37745963199,0.0321990269504,0.1452
2005--11--26,-7.03651226646,6.37753842352,0.0319346459364,0.2455832
2005--12--18,-7.03636712453,6.37772433498,0.0330403915493,-0.1041144
2005--12--23,-7.03637574031,6.37771386305,0.0313321375439,-0.3354976
2006--1--3,-7.03645300034,6.37762826828,-0.10115709375,-0.3259
2006--1--22,-7.0365281748,6.37754454799,-0.102031579767,-0.3673976
2006--1--26,-7.03661610731,6.37744825052,-0.102697083268,-0.441352
2006--1--27,-7.03664839104,6.37741750269,-0.103041033463,-0.4398616
2006--2--20,-7.03676034254,6.37729822648,-0.103772079377,-0.6465296
2006--2--24,-7.03694217477,6.37711970517,-0.105317964202,-0.6412304
2006--3--6,-7.03710101407,6.37696814054,-0.106292915175,-0.6348832
2006--3--11,-7.03725868395,6.37681706436,-0.107260564981,-0.6251984
2006--3--16,-7.03742516008,6.37665406455,-0.108287520623,-0.6179168
2006--3--18,-7.03759006782,6.3764918814,-0.109311581323,-0.6153016
2006--3--19,-7.03775497855,6.3763292864,-0.110346037354,-0.6149104
2006--3--27,-7.03792062808,6.37616570369,-0.111390300389,-0.2898688
2006--3--29,-7.0379826304,6.37609578078,-0.111176670817,-0.618488
2006--4--2,-7.0381511932,6.37592911293,-0.112880071595,-0.3325264
2006--4--3,-7.03821223327,6.37586280075,-0.112727957977,-0.2423256
2006--4--22,-7.03826249916,6.37580478543,-0.112896168093,-0.5408136
2006--4--28,-7.03840726758,6.3756565224,-0.114407002335,-0.3225448
2006--5--12,-7.0384853972,6.37556872815,3.52459551852,-3.011684
2006--5--18,-7.0398306345,6.37510293168,3.44364260944,0.1736872
2006--5--23,-7.03977186385,6.37518381558,-1.39941462716,2.294788
2006--6--12,-7.03947492468,6.37632491012,3.47924144587,3.3688088
2006--7--7,-7.03926864005,6.37821555666,3.47823751273,4.6331016
2006--7--15,-7.03935341849,6.38116822845,3.48918392398,4.1383464
2006--7--18,-7.03930094961,6.3836787345,3.48987945225,4.179304
2006--7--20,-7.03925849104,6.38622270217,3.49315470852,4.1602424
2006--7--30,-7.03921109773,6.38874841189,3.46109598661,3.9278216
2006--8--3,-7.03910912716,6.39107574539,3.46207225667,3.6266128
2006--8--11,-7.03894687898,6.3931562814,3.53542656402,3.1941504
2006--8--20,-7.03871775115,6.3949032634,3.53220265333,2.1402952
2006--9--4,-7.03842261146,6.39593674548,3.52205426058,1.3967592
2006--9--22,-7.03816382527,6.39654936303,0.257422135484,1.1545248
2006--10--11,-7.03793217319,6.39703892308,0.271661860317,0.8112448
2006--11--2,-7.03775108005,6.3973670737,0.273207552756,0.4610952
2006--11--10,-7.03763271787,6.39755054959,0.27193988125,0.2620232
2006--11--22,-7.03756308442,6.39765052594,0.270319813953,0.2698672
2006--12--1,-7.03749228325,6.39775261058,-0.529332465455,-0.4312064
2006--12--9,-7.03761627537,6.39761825591,-0.525889445614,-0.1815584
2006--12--12,-7.03766462303,6.39756024942,-0.515648427586,-0.178324
2006--12--24,-7.03772189373,6.39749039636,-0.509876244068,-0.1661064
2006--12--27,-7.03779671376,6.39739557177,-0.50394312,-0.1630896
2007--1--1,-7.03789137418,6.39727126265,-0.442498291304,-0.5582016
2007--1--6,-7.03810579876,6.3970327921,-0.443742412903,-0.3933464
2007--1--9,-7.03825553939,6.39685790779,-0.442591336898,-0.2304408
2007--1--11,-7.03834370499,6.39674994762,-0.440596357447,-0.3085208
2007--1--24,-7.0384285201,6.39665341354,-0.440310666667,-0.2963256
2007--1--28,-7.03833853514,6.39673537342,-0.439488665263,-0.5326648
2007--1--29,-7.03851722732,6.39654309066,-0.44121387644,-0.451756
2007--2--1,-7.03865886503,6.39638814976,-0.440847383333,-0.4490464
2007--2--5,-7.03880825598,6.39622232306,-0.440875825907,-0.3655064
2007--2--9,-7.03893832688,6.39607125783,-0.896057939394,-0.7300648
2007--3--17,-7.03919630701,6.39581014951,-0.891175788235,-0.8843392
2007--3--29,-7.03951579734,6.39550376574,-0.440442976166,-1.2117384
2007--4--4,-7.03994945481,6.3951483295,-0.448353698462,-1.055384
2007--4--28,-7.04032928203,6.39481128954,-0.893444529412,-0.8634272
2007--5--7,-7.04064195476,6.39450808093,-0.892586891429,-0.7405128
2007--5--24,-7.04089707161,6.39425323468,-0.888713814085,0.9250024
2007--6--6,-7.04072847484,6.39459262443,0.270380620155,-0.7686008
2007--6--18,-7.04098463996,6.39434317778,0.5806270272,0.8476552
2007--7--11,-7.04084282346,6.3946262032,0.87957827957,1.0070792
2007--7--21,-7.04066052119,6.39500604031,0.88263067234,0.9633104
2007--8--12,-7.04046952271,6.39538585053,0.883019208421,1.3344224
2007--8--21,-7.04016338819,6.39602974188,0.897837524211,1.0661904
2007--8--24,-7.0398663974,6.39656468881,0.896797116667,0.9929088
2007--8--28,-7.03962641386,6.39701366685,0.897032478351,0.8392672
2007--9--24,-7.03947202401,6.39731256195,0.262388455385,0.317088
2007--9--30,-7.03937812985,6.3974481788,0.263217236364,0.427476
2007--10--3,-7.03925925589,6.39762781393,0.265282249624,0.3749736
2007--10--12,-7.03916044561,6.39777582143,0.265709032836,-0.0732864
2007--10--27,-7.03920117889,6.39772285296,0.259877511111,-0.1202136
2007--10--28,-7.03926080832,6.39764607345,0.256737670588,-0.1092504
2007--10--30,-7.03922845557,6.39768274626,0.254146248175,-0.0815856
2007--11--2,-7.03909031522,6.39782229637,0.251913878261,-0.1293816
2007--11--24,-7.03896416737,6.39794707785,0.248826889209,-0.2087032
2007--11--27,-7.03884685238,6.39805758658,0.244992234286,-0.2695864
2007--11--30,-7.03877898476,6.39812238167,0.240910944681,-0.6530624
2007--12--5,-7.038751122,6.39814297199,-0.50389284,-0.7944656
2007--12--31,-7.03893026235,6.39799106336,-0.513266154839,-0.8360976
2008--1--2,-7.03914442074,6.39780754893,-0.916468952866,-0.8345432
2008--1--8,-7.03937580306,6.39760404654,-0.915438440252,-0.8301608
2008--1--24,-7.0396366407,6.39736344624,-0.914878065,-0.8179544
2008--1--27,-7.03988722551,6.39713310037,-0.914200238509,-0.815704
2008--1--28,-7.04016529793,6.39686588172,-0.913578345679,-0.8465896
2008--2--2,-7.04044296416,6.39660707084,-0.913356853988,-0.8112768
2008--2--3,-7.04071372282,6.39634857961,-0.912519092683,-0.8105352
2008--2--12,-7.04099322027,6.39607780846,-0.911896513939,-0.7719128
2008--2--16,-7.04126374847,6.39580938086,-0.910820573494,-0.7850248
2008--3--29,-7.0414924563,6.3955990939,-0.496095788889,-0.4603888
2008--4--2,-7.04166358233,6.39540416955,-0.84304059375,-0.4527656
2008--4--16,-7.04182526022,6.39522147478,-0.495849533793,-0.4673296
2008--4--17,-7.0419870456,6.3950410303,-0.495461507483,-0.5415288
2008--4--18,-7.0420865917,6.39494614036,-0.496274118919,-0.53662
2008--4--22,-7.04230728786,6.39469206901,-0.496511951678,-0.4616864
2008--4--28,-7.04251347278,6.3944430076,-0.495780224,-0.3736632
2008--4--30,-7.04270010576,6.39420573864,-0.494388566887,-0.5343592
2008--5--2,-7.03770299031,6.39331264673,-5.97146183851,-0.3661824
2008--5--26,-7.03636825325,6.39367231996,-5.90268540368,-10.4797904
2008--6--12,-7.04477524037,6.39731317089,-5.99226292195,-7.134524
2008--6--16,-7.04726104048,6.39826452442,-5.97891137455,-5.4654704
2008--6--18,-7.04910851291,6.39869353923,-5.96576381687,-4.3219344
2008--6--22,-7.04988930733,6.39882252464,-5.94907300599,-1.9755776
2008--6--23,-7.04924717405,6.39886052278,-5.9114548381,-2.3515968
2008--7--5,-7.04914717419,6.39886852414,0.290299148936,1.0976048
2008--7--10,-7.04710017156,6.39976053076,0.3232504,1.5717432
2008--7--12,-7.04431662257,6.40074821365,1.39523181124,1.5119552
2008--8--7,-7.04128884212,6.40163317019,-14.8872088,-33.2511648
2008--8--14,-7.11497474264,6.45817864436,-0.16628032,-1.2285232
2008--8--15,-7.1122081154,6.45794509269,-0.170734168553,-1.16304
2008--8--27,-7.10918146012,6.45764328889,-0.172673128033,-0.5953776
2008--9--3,-7.10560241691,6.45735005187,-0.172370501879,-0.2186408
2008--9--4,-7.10269319007,6.45744464483,-0.17168203,-0.39896
2008--9--9,-7.10014095073,6.45757277815,-0.172529425364,-0.3517336
2008--9--11,-7.09673978919,6.45744337193,-0.172803238174,-0.4464736
2008--9--12,-7.09289477373,6.4571033509,-0.173565992547,-0.383468
2008--9--20,-7.08870425404,6.45664670065,-0.173869497521,-0.2766216
2008--9--26,-7.08431509317,6.45615044374,-0.17386105567,-0.2029296
2008--10--26,-7.08067363463,6.45599002767,-0.17376923786,-0.3025576
2008--11--4,-7.07758700362,6.45598572286,-0.174238265298,-0.4066264
2008--11--11,-7.07352766649,6.45556942931,-0.17492772623,-0.1265024
2008--11--13,-7.071352933,6.45589071495,-0.174255846217,-0.1115912
2008--11--26,-7.07015438699,6.45633564942,-0.174097528163,-0.171364
2008--11--27,-7.07046189236,6.45565625243,-0.17421369776,-0.20354
2008--12--6,-7.0702695464,6.45217411425,-0.8143155,-0.1604936
2008--12--9,-7.06973470265,6.44789030869,-0.801979237736,-0.2396608
2009--1--8,-7.06941944499,6.44405706536,-0.910899561446,-0.959384
2009--1--15,-7.06930538315,6.43992072415,-0.911476757143,-0.8727104
2009--1--24,-7.06896536471,6.43535033465,-0.910734508876,-1.0087608
2009--1--28,-7.06885164558,6.43116374368,-0.912111430588,-0.8770152
2009--1--30,-7.06891196041,6.42758787732,-0.911135747368,-0.8990776
2009--2--26,-7.06898022339,6.42400891652,-0.911193911628,-0.8424144
2009--3--15,-7.06887507151,6.4200483359,-0.495452778808,-0.7113552
2009--3--16,-7.069263272,6.41781476648,-0.49827503268,-0.711824
2009--3--30,-7.0697565151,6.41623781258,-0.499664758442,-0.7579896
2009--4--7,-7.0700908444,6.41370453882,-0.840015206202,-0.7104488
2009--4--19,-7.07055074133,6.41294330378,-0.499964535065,-0.7849672
2009--5--4,-7.07104574027,6.41212040386,-5.91369304762,-3.0777288
2009--5--18,-7.07263421439,6.41127951702,-5.88032876235,-3.3058472
2009--5--26,-7.07440008357,6.41035856941,-5.86660734035,-8.597972
2009--5--29,-7.08136303893,6.41170215756,-5.91325553488,-6.11796
2009--6--1,-7.08548480938,6.41148824624,-5.90010346821,-9.3445264
2009--6--5,-7.09343730535,6.41343078819,-5.93844248736,-14.296196
2009--6--7,-7.10994557538,6.42066582549,-6.01449633371,-11.7249568
2009--6--9,-7.12159135266,6.42480465284,-6.03233281818,-11.1827808
2009--6--17,-7.13240228562,6.42814046965,-6.05836825311,-12.8456864
2009--6--18,-7.14600349316,6.43352978924,-6.10584142022,-11.4757672
2009--7--5,-7.1567767575,6.43782418971,1.60877942456,-1.376664
2009--7--11,-7.15689652077,6.43776620342,0.276179138462,3.0093488
2009--7--16,-7.15636753972,6.43964288784,1.60570768,3.7837264
2009--7--24,-7.1560503992,6.44204380456,1.65410761967,3.1867184
2009--8--1,-7.15530211179,6.44416596766,-0.174279229328,-4.033888
2009--8--13,-7.15683559409,6.44413098707,-0.281642268456,0.8719528
2009--8--14,-7.15599151849,6.44491185833,-0.177856445344,-8.0747384
2009--9--1,-7.16168822312,6.44639732128,-0.29950238796,-0.5203984
2009--9--7,-7.16167871344,6.44640557734,-0.287259576628,-0.2381432
2009--9--8,-7.16149448699,6.44656736965,-0.286707290667,-0.173224
2009--9--17,-7.16144652072,6.44661942225,-0.28641044792,-0.0234824
2009--9--19,-7.16144834283,6.44661703474,-0.285724950166,0.1115888
2009--10--6,-7.16142514041,6.44664964648,-0.284842056385,0.1271104
2009--10--17,-7.16151304161,6.44649630906,-0.284134317881,0.217664
2009--10--22,-7.161611542,6.44630356189,-0.283155223802,0.2138496
2009--10--24,-7.16172155386,6.44608270621,-0.282341378218,0.1829424
2009--10--26,-7.16186270691,6.44578400734,-0.281625766063,0.1373984
2009--11--1,-7.16205814376,6.44531253202,-0.281011489474,0.2320608
2009--11--9,-7.16222019081,6.44492049853,-0.280013567159,0.0670616
2009--12--12,-7.16240275153,6.44453893397,-0.279715081967,-1.3043808
2009--12--19,-7.1630656849,6.44372093372,-0.812016,-1.3912768
2009--12--23,-7.16376911698,6.44287244033,-0.818127530275,-1.3781864
2009--12--30,-7.16445804867,6.44205893182,-0.823099970909,-1.3453256
2010--1--2,-7.16513162511,6.44125509189,-0.910864474419,-1.25358
2010--1--15,-7.1658075142,6.44027907047,-1.1811489761,-1.2538024
2010--1--19,-7.16648651756,6.43928191078,-1.18160445,-1.1777176
2010--2--10,-7.16712393106,6.43835982983,-1.18110773168,-0.9033728
2010--2--22,-7.16765645435,6.43748765315,-1.1776998321,-0.913844
2010--2--26,-7.16749044781,6.43757676497,-1.17614532515,-0.8934088
2010--3--10,-7.16805058567,6.43642094476,-0.839018541538,-0.8727296
2010--3--12,-7.1686047128,6.43522273453,-0.839529315152,-0.7902872
2010--3--21,-7.16912966169,6.43400104781,-0.501803261936,-0.6207064
2010--3--23,-7.16959556708,6.43273868645,-0.503317951592,-0.69992
2010--3--27,-7.17008778327,6.43142559954,-0.505063620253,-0.623924
2010--3--31,-7.1705543251,6.43020207456,-0.505333207547,-0.865348
2010--4--2,-7.17110335537,6.42902598071,-0.838904751515,-0.1321952
2010--4--6,-7.17141783419,6.42799684838,-0.828356847761,0.029264
2010--4--9,-7.17168929398,6.42696131166,-0.820808106667,-0.4429016
2010--4--12,-7.17209092439,6.42561003248,-0.821501188235,-0.2963272
2010--4--13,-7.11467576936,6.38552845219,-0.816597915328,-0.4881336
2010--4--30,-7.11472912165,6.38547669385,-0.506851597484,-0.233132
2010--5--2,-7.11480166683,6.38538696284,-6.09814524494,-0.4846568
2010--5--31,-7.11499737315,6.3851510232,-6.03577315111,-14.6321456
2010--6--1,-7.13205803695,6.39302978323,-6.16142984309,-14.5818344
2010--6--15,-7.14900841215,6.40075862634,-6.20741936703,-6.149592
2010--6--23,-7.15306034657,6.40067643438,-6.16102554317,-5.0512384
2010--7--4,-7.15608906365,6.40018285761,0.351884172549,-2.0943672
2010--8--10,-7.15707055028,6.39939338304,-0.170187465606,0.4324
2010--8--18,-7.15715056949,6.39920071135,-0.167800980594,0.1843728
2010--8--23,-7.15729608347,6.39887862521,-0.167595157312,0.5848208
2010--8--26,-7.157364614,6.39868878737,-0.165321263905,0.0194008
2010--9--12,-7.15759258775,6.39814082633,-0.166070669291,-0.1718304
2010--9--24,-7.15787538452,6.39750972154,-0.166457684872,-0.6846232
2010--9--26,-7.15832069345,6.39671121116,-0.168479171765,-0.7472088
2010--10--10,-7.15881982765,6.39562102755,-0.169734191781,-0.2924152
2010--11--18,-7.15871636943,6.39571848236,-0.169085534375,-0.3861816
2010--12--1,-7.15908272455,6.39488430644,-0.817705959633,-1.0840024
2010--12--12,-7.15969797649,6.39382105295,-0.822504093694,-0.5080512
2010--12--17,-7.16011462528,6.39281791185,-0.814554057143,-0.9066112
2010--12--19,-7.16067339576,6.39161653131,-0.81889580177,-1.2462448
2010--12--23,-7.1613652337,6.39031932702,-1.41678021818,-1.3586368
2010--12--25,-7.16115974546,6.39039159593,-0.835951027586,-1.3544752
2011--1--26,-7.16189684045,6.38894686904,-1.24895783077,-1.2114608
2011--2--13,-7.16257412057,6.38754221768,-1.24825033962,-0.9797344
2011--2--19,-7.16315760386,6.38610471611,-1.17386856867,-1.0866832
2011--2--22,-7.16378036127,6.38460862142,-1.17398691257,-1.3042808
2011--2--23,-7.16449183358,6.38308938236,-1.17605769524,-1.3030112
2011--3--17,-7.16520329073,6.38159611602,-0.50514085,-0.7149928
2011--4--3,-7.16569044067,6.380442629,-0.817997962044,-2.5365304
2011--4--19,-7.1670079926,6.37875973961,-0.506444278261,0.1385272
2011--4--30,-7.16723595379,6.37802007935,-0.498530517791,0.745132
2011--5--14,-7.1667665844,6.37860684824,-14.3943349134,-8.9253536
2011--6--11,-7.17420821789,6.37957111586,-14.2057493509,-31.1139816
2011--6--12,-7.24150907453,6.42613107787,-14.8684079992,-25.3774152
2011--6--23,-7.28726770323,6.45458123706,-14.9479486792,-3.9734272
2011--6--27,-7.28741781621,6.45460421158,-14.4171534418,2.9974176
2011--7--17,-7.28746386942,6.45523821698,0.543078813793,0.8629952
2011--7--29,-7.28755936205,6.45457141136,0.550267946067,2.0364832
2011--8--14,-7.287558215,6.4544202355,-0.189387596117,-1.89504
2011--8--24,-7.28852868257,6.45279243155,-0.195985864603,-0.9537456
2011--8--30,-7.28909657595,6.45136166847,-0.195631550579,-1.6351488
2011--9--9,-7.28994571498,6.4498193204,-0.199718102505,0.4430632
2011--9--13,-7.29011253529,6.44884307139,-0.194485423077,0.5646272
2011--9--21,-7.2902573869,6.44798751356,-0.192795064875,1.6364672
2011--9--26,-7.29027013578,6.44778874273,-0.187237397701,1.1545752
2011--9--29,-7.29032386309,6.44736425539,-0.185593190057,0.4223
2011--9--30,-7.29049576703,6.44657971287,-0.185830560305,0.4203192
2011--10--7,-7.29066843601,6.44577399387,-0.184679762286,1.6054136
2011--10--11,-7.29068400805,6.44547881874,-0.179023511787,1.4233936
2011--10--21,-7.2907127018,6.44507170496,-0.176328261101,0.7913296
2011--10--24,-7.29081747889,6.44443270957,-0.175692666667,0.7497736
2011--11--5,-7.29092611132,6.44385422462,-0.17402175879,1.7051656
2011--11--21,-7.29092766799,6.44383554519,-0.168673495849,1.1884064
2011--11--25,-7.29096840263,6.44356927842,-0.167090970998,0.972824
2011--12--4,-7.29103336089,6.44322492451,-0.835915151724,-0.5982528
2011--12--9,-7.29146517249,6.4422671491,-0.831886976271,-0.5055864
2011--12--30,-7.2918588191,6.44140942459,-0.828366245378,-1.098156
2012--1--6,-7.29245696384,6.44042575087,-1.1760501381,-0.923104
2012--1--9,-7.29298449718,6.43951256684,-1.17307430118,-0.996752
2012--1--12,-7.29354100058,6.4385690391,-1.17247386667,-1.2305312
2012--1--13,-7.29418995048,6.43756165704,-1.1741705907,-1.2284672
2012--1--29,-7.2948395437,6.43654191578,-1.17447251329,-1.4445752
2012--1--30,-7.29555732265,6.43560668045,-1.17726682759,-1.4346128
2012--2--3,-7.29628775693,6.43457514795,-1.2454262069,-1.4428824
2012--2--5,-7.29700854288,6.43361770454,-1.24718454701,-1.4390256
2012--2--6,-7.29772876197,6.4326534046,-1.2487776339,-1.4451064
2012--2--9,-7.29844476695,6.43172135024,-1.25047855462,-1.4313904
2012--3--26,-7.29914732255,6.43082586968,-0.494809015951,-0.831624
2012--4--2,-7.29961650051,6.43005795393,-0.830451095652,-1.0681488
2012--4--11,-7.30017397481,6.42922637667,-0.833846777143,-0.9225376
2012--4--23,-7.30067770758,6.42842508315,-0.496862765854,-0.3946416
2012--5--16,-7.30100608834,6.42776761972,0.905478336,0.8744232
2012--5--22,-7.30104102305,6.42764020911,0.904283907692,0.8936536
2012--5--23,-7.30107376569,6.42751903743,0.904446173585,1.0537912
2012--5--26,-7.30108524032,6.42747211672,0.910177333333,-0.5934696
2012--6--13,-7.30145956346,6.42682494356,0.948982857143,0.794156
2012--6--22,-7.30148897333,6.4267302821,0.943644,0.8685072
2012--6--25,-7.3015176399,6.42662952519,0.943630684746,0.77488
2012--7--3,-7.30155088019,6.42652329775,0.563453204494,0.6608728
2012--7--18,-7.30160345593,6.42636499614,0.565594294505,0.938124
2012--7--25,-7.30162299443,6.42629316155,0.572657130435,1.579736
2012--8--8,-7.30154508312,6.4266629575,-0.167496964218,0.9285648
