time,lower,upper,prediction,ground_truth
2011--12--6,-1.81971936734,1.62522762838,-0.111427871311,-0.1482628
2011--12--7,-1.81975480322,1.62519129182,-0.0664276663612,-0.1276312
2011--12--8,-1.81978387684,1.62516043579,-0.0394666708434,-0.1270096
2011--12--9,-1.81981306539,1.62512936793,-0.0426521922159,-0.1263966
2011--12--10,-1.81984236867,1.6250980883,-0.0446194821336,-0.125791
2011--12--11,-1.81986629215,1.62507327227,-0.0598469696204,-0.1251918
2011--12--12,-1.81989034059,1.62504825663,-0.0606178366467,-0.1245982
2011--12--13,-1.8199145129,1.62502304215,0.242297753956,-0.1240098
2011--12--14,-1.81993880773,1.6249976299,-0.0216269888452,-0.1034258
2011--12--15,-1.81995134511,1.62498448014,-0.0615704503993,-0.102846
2011--12--16,-1.81996401782,1.62497115285,-0.0623061746486,-0.1022706
2011--12--17,-1.81998244749,1.62495109758,-0.0636761036297,-0.1017006
2011--12--18,-1.81999954505,1.62493259612,-0.0656956770038,-0.121133
2011--12--19,-1.82002439321,1.62490626107,-0.0286344044559,-0.120568
2011--12--20,-1.8200493942,1.62487968786,-0.0298373936817,-0.1200054
2011--12--21,-1.82007450737,1.62485292503,-0.0282453202245,-0.1394452
2011--12--22,-1.82010611984,1.62482019384,-0.0669724017433,-0.1388872
2011--12--23,-1.82013783492,1.62478727028,-0.076671882007,-0.1783312
2011--12--24,-1.82018297997,1.62474314682,-0.0949842042514,-0.1977772
2011--12--25,-1.82023515764,1.62469359891,-0.0976883662846,-0.1972254
2011--12--26,-1.82028741431,1.62464384511,-0.152102806928,-0.2366756
2011--12--27,-1.82035419079,1.62458399135,-0.147234256227,-0.236128
2011--12--28,-1.82042103023,1.62452392225,-0.136345110128,-0.2755822
2011--12--29,-1.82050311531,1.62445448569,-0.142102204768,-0.2950588
2011--12--30,-1.82058368784,1.62439177097,-0.143492137401,-0.274539
2011--12--31,-1.82065588654,1.62433378653,-0.140063561178,-0.2739798
2012--1--1,-1.82072927958,1.62427430911,-0.258205566031,-0.2734548
2012--1--2,-1.8208015994,1.62421592226,-0.257997862565,-0.272885
2012--1--3,-1.82087396552,1.62415734332,-0.557365173456,-0.2724282
2012--1--4,-1.82094867833,1.62409594052,-0.23597413915,-0.2518456
2012--1--5,-1.82101404822,1.62404087756,-0.23486324099,-0.2312898
2012--1--6,-1.82107149149,1.62399095569,-0.289393302666,-0.230776
2012--1--7,-1.82112787063,1.62394214762,-0.217787054579,-0.230235
2012--1--8,-1.82118600771,1.62389121162,-0.235352677542,-0.2497104
2012--1--9,-1.82125497715,1.62383139627,-0.235496739627,-0.249188
2012--1--10,-1.82132233767,1.6237733846,-0.235433447959,-0.2686684
2012--1--11,-1.82138866114,1.62372054178,-0.235773950288,-0.28815
2012--1--12,-1.82146955464,1.62365557011,-0.236296420664,-0.3076328
2012--1--13,-1.82156043125,1.62358389168,-0.236988520723,-0.3071168
2012--1--14,-1.82165133497,1.62351201207,-0.237473740107,-0.3266044
2012--1--15,-1.82175042996,1.62343592873,-0.238326669933,-0.3261066
2012--1--16,-1.82184954883,1.6233596378,-0.238980869399,-0.325581
2012--1--17,-1.82195085779,1.62328045877,-0.266632812734,-0.3250704
2012--1--18,-1.82205217716,1.62320107453,-0.267249487696,-0.3245612
2012--1--19,-1.82215350558,1.62312148661,-0.267858842433,-0.3240558
2012--1--20,-1.82225484263,1.62304169618,-0.256520906965,-0.323623
2012--1--21,-1.82235621621,1.62296169076,-0.479421674009,-0.3375478
2012--1--22,-1.82246357641,1.62287868734,-0.0863210919907,-0.3479122
2012--1--23,-1.82257496652,1.62279411652,-0.250727159566,-0.3220998
2012--1--24,-1.8226758093,1.62271419958,-0.167350216361,-0.3495996
2012--1--25,-1.82278832762,1.62262872496,-0.255812441269,-0.3551014
2012--1--26,-1.82290338654,1.62254194634,-0.313778143251,-0.3706048
2012--1--27,-1.82302584319,1.62245142154,-0.220155120851,-0.3804416
2012--1--28,-1.82315278324,1.6223589047,-0.343908324616,-0.3636362
2012--1--29,-1.82325740655,1.62228707313,-0.353058793748,-0.3611438
2012--1--30,-1.82337635037,1.62219737649,-0.328108249287,-0.3586532
2012--1--31,-1.82349442032,1.62210783877,-0.144791013283,-0.3581644
2012--2--1,-1.82361247145,1.62201810249,-0.222838659089,-0.363677
2012--2--2,-1.82373285742,1.6219273717,-0.155389832955,-0.3746678
2012--2--3,-1.82383895054,1.62185698852,-0.224760167012,-0.3607206
2012--2--4,-1.82395831306,1.6217663923,-0.226073335285,-0.3602376
2012--2--5,-1.82407771442,1.62167552022,-0.226956779096,-0.3597564
2012--2--6,-1.82419179997,1.62159121525,-0.227826891012,-0.3612766
2012--2--7,-1.82430676816,1.6215063139,-0.224934450814,-0.3567988
2012--2--8,-1.82442272985,1.62141851277,-0.234934734802,-0.3563224
2012--2--9,-1.82453869747,1.6213304917,-0.225697839977,-0.3578476
2012--2--10,-1.8246555174,1.62124189417,-0.251182779847,-0.3573744
2012--2--11,-1.82477233132,1.62115309057,-0.251730253016,-0.2335666
2012--2--12,-1.82484020731,1.62109020392,-0.237104941784,-0.3074428
2012--2--13,-1.82493671048,1.62101052637,-0.251032176149,-0.3923052
2012--2--14,-1.82506552459,1.62091961588,-0.166140957116,-0.3917768
2012--2--15,-1.8251980257,1.62082372599,-0.274354187941,-0.3912612
2012--2--16,-1.8253304707,1.62072764771,-0.177742788401,-0.3887562
2012--2--17,-1.82546250208,1.62063102305,-0.248739568916,-0.3902602
2012--2--18,-1.82559484027,1.62053457232,-0.249626203044,-0.2897718
2012--2--19,-1.82568536243,1.62045701903,-0.211341245743,-0.25058
2012--2--20,-1.82576099362,1.62038799613,-0.293411319382,-0.3528188
2012--2--21,-1.82587738382,1.62029767188,-0.294452436124,-0.3523468
2012--2--22,-1.82599397904,1.62020685596,-0.294834135201,-0.247879
2012--2--23,-1.82606910315,1.62013771952,-0.274597696864,-0.287472
2012--2--24,-1.82615955699,1.62005941194,-0.274814606077,-0.3669542
2012--2--25,-1.82628287116,1.61996519621,-0.295017954041,-0.366497
2012--2--26,-1.82640611166,1.61987085228,-0.335583936178,-0.368044
2012--2--27,-1.82653019982,1.61977594343,-0.336085099987,-0.365593
2012--2--28,-1.82665338377,1.61968122364,-0.336516535142,-0.3631438
2012--2--29,-1.82677566111,1.6195867039,-0.336935158768,-0.364696
2012--3--1,-1.82689874088,1.61949167475,-0.0958701641134,-0.3701548
2012--3--2,-1.82702433111,1.61939540821,-0.144202706791,-0.3718134
2012--3--3,-1.82715078191,1.61929860571,-0.138762517689,-0.3713698
2012--3--4,-1.8272762637,1.61920289407,-0.15143138046,-0.3689274
2012--3--5,-1.82740174345,1.61910613251,-0.142611366802,-0.3225108
2012--3--6,-1.82750788261,1.61901789272,-0.168427215456,-0.3048672
2012--3--7,-1.82760703151,1.61893302045,-0.125679476035,-0.3572082
2012--3--8,-1.82772786913,1.61883773528,-0.170220161794,-0.3373586
2012--3--9,-1.82784269309,1.61874286761,-0.17957391891,-0.328895
2012--3--10,-1.8279590145,1.61864223606,-0.180712259077,-0.3204374
2012--3--11,-1.82807677902,1.61853549361,-0.164535967494,-0.2807296
2012--3--12,-1.82817794769,1.61843836364,-0.198912433935,-0.2616722
2012--3--13,-1.82826917764,1.61834964714,-0.1895559593,-0.2422746
2012--3--14,-1.82835032041,1.61826975602,-0.185236985356,-0.2448058
2012--3--15,-1.82842602003,1.61819842588,-0.0929767595506,-0.207637
2012--3--16,-1.82844746262,1.6181812779,-0.0895857409338,-0.230445
2012--3--17,-1.82852320729,1.61810576599,-0.0953493368835,-0.2316014
2012--3--18,-1.82859685903,1.61803361341,0.0294836759514,-0.2210514
2012--3--19,-1.82866873616,1.61796106754,-0.0810504564856,-0.2427652
2012--3--20,-1.82875023082,1.6178806778,-0.111492335047,-0.2381428
2012--3--21,-1.82883143751,1.61779921349,-0.159687790702,-0.2141718
2012--3--22,-1.82890514886,1.61772180503,-0.112509663823,-0.1726108
2012--3--23,-1.82896078182,1.61766090146,-0.143512175734,-0.196304
2012--3--24,-1.8290268432,1.61759015103,-0.151844538488,-0.1959022
2012--3--25,-1.82909437842,1.61751698165,-0.152439076443,-0.2334394
2012--3--26,-1.82917228929,1.61743893731,-0.242621036157,-0.207906
2012--3--27,-1.82924130835,1.61736681758,0.250517075635,-0.1894286
2012--3--28,-1.8293014403,1.61730312549,-0.248495397778,-0.224105
2012--3--29,-1.82937970099,1.61722152223,-0.133573383405,-0.2202536
2012--3--30,-1.82945271016,1.61714683393,-0.134359598928,-0.2327666
2012--3--31,-1.82952667364,1.61707429568,-0.105596137305,-0.2495692
2012--4--1,-1.82959046102,1.61701901825,-0.782261070207,-0.3515364
2012--4--2,-1.829689374,1.61694831919,-0.186618009035,-0.2670372
2012--4--3,-1.82976551407,1.61688192552,-0.170731544381,-0.2540688
2012--4--4,-1.82985147297,1.61679812355,-0.174899283572,-0.243618
2012--4--5,-1.82992368378,1.6167308283,-0.175206846803,-0.2375172
2012--4--6,-1.8299934983,1.61666518082,-0.219987294694,-0.237358
2012--4--7,-1.83006530361,1.61659677889,-0.175489498305,-0.2212612
2012--4--8,-1.83013796872,1.61652270947,-0.141548820226,-0.215444
2012--4--9,-1.83020992328,1.61644800848,-0.141752808709,-0.2169034
2012--4--10,-1.83026129733,1.61640115496,-0.261811949719,-0.2309326
2012--4--11,-1.83029439556,1.61637506658,-0.220121896688,-0.2306344
2012--4--12,-1.83032705607,1.61634935094,0.0147122869806,-0.2249052
2012--4--13,-1.83035431195,1.61632804838,-0.185964211957,-0.2149472
2012--4--14,-1.83038547383,1.61630235549,-0.111045015121,-0.1953696
2012--4--15,-1.8303897132,1.61629908577,-0.0741520336023,-0.2015196
2012--4--16,-1.83043335651,1.61625880465,-0.0850589287139,-0.2129756
2012--4--17,-1.83048571517,1.61621006687,-0.324318233516,-0.2571812
2012--4--18,-1.83055845002,1.61614533656,-0.353655596183,-0.2802268
2012--4--19,-1.83064734178,1.61606555743,-0.224675039786,-0.2114168
2012--4--20,-1.83070937468,1.61600402002,-0.266340127335,-0.2117614
2012--4--21,-1.83077823866,1.61593278908,-0.265544959716,-0.1830582
2012--4--22,-1.83083433664,1.61587314237,-0.331320207858,-0.163076
2012--4--23,-1.83088518223,1.61581682361,-0.150817557572,-0.0986604000001
2012--4--24,-1.83091784988,1.61577619197,0.0171769874817,-0.0524030000002
2012--4--25,-1.83093836764,1.61574848862,-0.15219950239,0.0080917999999
2012--4--26,-1.83093191897,1.61575742966,-0.276582235675,0.0748117999999
2012--4--27,-1.83092271271,1.61577293055,-0.226695584692,-0.017662
2012--4--28,-1.83093396755,1.61575684641,-0.173208058521,0.1146086
2012--4--29,-1.83091376456,1.61579253269,-0.177224386806,0.1209432
2012--4--30,-1.83087175778,1.61585823495,-0.177213183281,0.1147436
2012--5--1,-1.83086009012,1.61588018627,-3.51871081177,0.1020462
2012--5--2,-1.83085336345,1.61589279894,-1.77303800754,0.1533528
2012--5--3,-1.83083879841,1.61592318041,-1.89576038404,0.1814364
2012--5--4,-1.82956223113,1.61585680772,-1.2341225673,0.2820308
2012--5--5,-1.82916517635,1.61610756796,-3.4340601599,0.27055
2012--5--6,-1.82883360764,1.6163519103,-1.73943815205,0.3030824
2012--5--7,-1.82816460077,1.61657176927,-0.838138426266,0.3213912
2012--5--8,-1.82775943838,1.61684151128,0.0924983706291,0.3004614
2012--5--9,-1.8273392071,1.61709976397,0.0929466359543,0.2721168
2012--5--10,-1.82694955694,1.61734499048,-0.160391777829,0.1984258
2012--5--11,-1.82665239511,1.6175530772,0.450316347501,0.2272662
2012--5--12,-1.82616748184,1.61776887182,0.407967135418,0.2439936
2012--5--13,-1.82551435386,1.61796104289,0.408379236673,0.215434
2012--5--14,-1.82480543769,1.61812426106,-0.580263631087,0.2158704
2012--5--15,-1.82400660982,1.61826094291,-0.623316141803,0.189741
2012--5--16,-1.82319484035,1.61838014392,-0.209419507238,0.2186058
2012--5--17,-1.82232169029,1.61849316033,-0.206758903952,0.2434662
2012--5--18,-1.82136208247,1.61858771059,-0.143044681824,0.2475506
2012--5--19,-1.82059368742,1.61874866985,-0.877117575688,0.2509548
2012--5--20,-1.81989813698,1.61893170279,-0.44925939992,0.2684538
2012--5--21,-1.81899733976,1.61905971872,0.26856908789,0.2299078
2012--5--22,-1.81798641653,1.61912645037,-0.131366443377,0.2234134
2012--5--23,-1.81689712889,1.61915808296,0.123673491569,0.2634478
2012--5--24,-1.81576177445,1.61919122344,0.186200783546,0.3484962
2012--5--25,-1.81480418415,1.61934045322,0.10572329348,0.3409176
2012--5--26,-1.8139748513,1.61952953279,-0.110582293446,-0.1483674
2012--5--27,-1.81300431451,1.61943468544,-0.580871421551,0.1413056
2012--5--28,-1.81243747161,1.61959251245,0.175052835364,0.2418158
2012--5--29,-1.81209192387,1.61981894415,0.144258562934,0.2032634
2012--5--30,-1.81211114433,1.61974298456,0.415036262109,0.1578526
2012--5--31,-1.81200918155,1.61895158679,0.356512477883,0.1823752
2012--6--1,-1.81182135573,1.61796874473,0.680535975163,0.1836832
2012--6--2,-1.81168198001,1.61710451352,0.100244326129,0.2200582
2012--6--3,-1.81152586033,1.61622999835,1.85214917413,0.2339118
2012--6--4,-1.81132021209,1.61524955655,0.64028291247,0.2534506
2012--6--5,-1.811155086,1.61438130797,-0.406689406124,0.3113834
2012--6--6,-1.81103871496,1.61368539924,0.00274366878556,0.406497
2012--6--7,-1.81091449803,1.61304013273,0.353148132396,0.3721488
2012--6--8,-1.81075525793,1.61227865313,-0.152203988228,0.2789658
2012--6--9,-1.810739698,1.61189038265,0.447850902847,0.209056
2012--6--10,-1.81076051687,1.61163291153,-0.572184060512,0.239683
2012--6--11,-1.81073274059,1.61115460698,0.260465581061,0.2257436
2012--6--12,-1.81074454379,1.6111087811,-0.412721359089,0.2109712
2012--6--13,-1.81076059207,1.61104553215,0.325574800037,0.198539
2012--6--14,-1.81076414193,1.61103514565,0.299478713553,0.2269602
2012--6--15,-1.81076994162,1.61101510817,0.376540259606,0.255358
2012--6--16,-1.81075185006,1.61106568201,0.457373296854,0.242255
2012--6--17,-1.81075138317,1.61106724056,0.490501504845,0.2096442
2012--6--18,-1.81073457579,1.61110791161,0.553840029311,0.215789
2012--6--19,-1.81073341777,1.61111132809,0.407317050565,0.222351
2012--6--20,-1.8107177247,1.61115142632,0.278598308994,0.2479842
2012--6--21,-1.81071843368,1.61114895088,0.207098674762,0.2326958
2012--6--22,-1.81070262914,1.61119076338,1.29033911093,0.2171268
2012--6--23,-1.8105880097,1.61134599608,1.75066996543,0.2033674
2012--6--24,-1.81045845371,1.611505478,0.45756304434,0.1885508
2012--6--25,-1.81034739437,1.61164840369,2.1289296021,0.19372
2012--6--26,-1.81025867018,1.61177654352,2.90218682879,0.1990192
2012--6--27,-1.81008751412,1.61195410945,1.16744756455,0.2040924
2012--6--28,-1.80991783926,1.61213297587,0.61595520183,0.2072822
2012--6--29,-1.80971319283,1.61232508587,0.960897732246,0.1917318
2012--6--30,-1.80957371797,1.61248543225,0.535456735814,0.1954062
2012--7--1,-1.80949292215,1.61260710191,0.417861787163,0.1589836
2012--7--2,-1.80939693773,1.61272995033,0.203632789604,0.1621674
2012--7--3,-1.80933830372,1.61282116032,0.202027772319,0.1652182
2012--7--4,-1.8093013579,1.61288727005,0.741188427183,0.1680904
2012--7--5,-1.80926628405,1.61295134947,-0.140402021207,-0.399203
2012--7--6,-1.80943658413,1.61279954685,0.10734568956,0.1772102
2012--7--7,-1.80943589386,1.61280129138,0.14501007173,-0.2946636
2012--7--8,-1.80957232903,1.61264379372,0.195053733857,0.110905
2012--7--9,-1.80959242069,1.61259437811,0.199383142168,0.1203764
2012--7--10,-1.80962106609,1.61250985649,0.389981543659,0.1280938
2012--7--11,-1.80964562513,1.61243954665,0.285240094839,0.1148956
2012--7--12,-1.80966800803,1.61238163603,0.280478406093,0.140629
2012--7--13,-1.80968941663,1.61231949635,0.268177954481,0.1178242
2012--7--14,-1.80971613184,1.61224438728,-0.189683816358,0.1332694
2012--7--15,-1.80973772614,1.6121838448,0.166250156666,-0.100786
2012--7--16,-1.80981729431,1.6120400751,-0.0351926390029,0.2387206
2012--7--17,-1.80983095774,1.61197971517,0.219208219357,-0.4264972
2012--7--18,-1.81004613075,1.61171012298,0.308853822247,0.234531
2012--7--19,-1.81005873765,1.61165755287,0.348056371828,0.2847644
2012--7--20,-1.81006523704,1.61162612443,0.338762387108,0.2940468
2012--7--21,-1.80989872847,1.61184085358,0.247409467284,0.3417648
2012--7--22,-1.80990673993,1.61176685749,0.176513923868,0.1943686
2012--7--23,-1.80993396147,1.61161021315,0.215870227998,0.3616754
2012--7--24,-1.80994090631,1.61152396552,-0.042476368858,0.2110942
2012--7--25,-1.80996568172,1.61134268922,0.521830858601,0.394934
2012--7--26,-1.80997001465,1.6112457602,0.247655523721,0.442098
2012--7--27,-1.80997196712,1.61119218667,0.260659920081,0.4298922
2012--7--28,-1.80997400016,1.61115929071,0.261776341021,0.4165594
2012--7--29,-1.80997714408,1.61110255194,0.278831189786,0.4219404
2012--7--30,-1.80998004677,1.61103337261,0.26908013459,0.4068748
2012--7--31,-1.80998255798,1.61091579389,0.277232457898,0.4312122
2012--8--1,-1.79574575555,1.60128819487,-0.0773138630403,0.395244
2012--8--2,-1.79566016498,1.60149125986,-0.0559680916427,0.3979212
2012--8--3,-1.7955982636,1.60166666653,0.139670821347,0.361199
2012--8--4,-1.79555039395,1.60180517084,0.171768900988,0.3041002
2012--8--5,-1.79551514719,1.60190200051,0.0394263694124,0.2865754
2012--8--6,-1.79548787237,1.60197865121,0.0526837209723,0.2688148
2012--8--7,-1.79546915076,1.60203294816,0.00238348400959,0.2215108
2012--8--8,-1.79546145672,1.60205425612,-0.135098714435,0.2321412
2012--8--9,-1.79545635252,1.60206947575,-0.216698453968,0.1008528
2012--8--10,-1.7954776364,1.60201867505,-0.144137639699,0.1171842
2012--8--11,-1.79549814506,1.60196639308,-0.21773245701,0.0647096
2012--8--12,-1.79553188637,1.6018864273,0.0050410851476,0.2878472
2012--8--13,-1.79553555304,1.60186971831,-0.195836367909,-0.1851454
2012--8--14,-1.79564993644,1.60167077929,-0.13360860873,-0.00239960000012
2012--8--15,-1.79570958833,1.60152442778,0.0361395070006,0.2787202
2012--8--16,-1.7957237615,1.60142742322,0.0431945393074,0.3217392
2012--8--17,-1.79562044167,1.6016142101,-0.0924767026919,-0.0121244
2012--8--18,-1.79568719277,1.60143438645,-0.226662711262,-0.6415216
2012--8--19,-1.79601672759,1.60112191251,-0.0487262616638,0.2470324
2012--8--20,-1.79603463756,1.60101505729,-0.208622505141,-0.1622992
2012--8--21,-1.79615036227,1.60073311361,-0.037050846037,0.2656124
2012--8--22,-1.79616701525,1.60060732242,-0.0326829510097,-0.2725644
2012--8--23,-1.79608894251,1.60063900629,0.0894112086556,0.242056
2012--8--24,-1.79610882993,1.60047073685,0.203926363977,0.2638458
2012--8--25,-1.79612582862,1.60031587257,0.171487904487,0.2874802
2012--8--26,-1.79613936373,1.60015180171,-0.213111355251,-0.2513412
2012--8--27,-1.79628604697,1.59978500932,0.17205713456,0.244863
2012--8--28,-1.79630483732,1.59959758233,0.132492401704,0.230333
2012--8--29,-1.79632590796,1.59940985115,0.147191026706,0.2151476
2012--8--30,-1.79634935904,1.59926580663,-0.0732887761811,0.2203502
2012--8--31,-1.7963714386,1.59906316931,0.124264707509,0.2453542
2012--9--1,-1.7963884698,1.59896827706,-0.223295283554,-1.0835354
2012--9--2,-1.79687390114,1.59894318451,-0.0270987798902,-0.0344150000001
2012--9--3,-1.79694727244,1.5987457726,0.19329778862,0.1043848
2012--9--4,-1.79698501391,1.59843254833,0.00891407597571,0.1147616
2012--9--5,-1.7970177567,1.59809986575,0.0267017457069,0.1051648
2012--9--6,-1.79653730742,1.5982562677,0.0539359402768,0.1326402
2012--9--7,-1.79657506467,1.59806469535,-0.0215079904212,-0.0684056000001
2012--9--8,-1.79666119844,1.59778875014,0.0421210111867,0.0946245999999
2012--9--9,-1.79670614172,1.59754425673,0.102811550942,0.0800417999999
2012--9--10,-1.79675376586,1.5972840207,-0.0131420984409,0.1463908
2012--9--11,-1.79678827233,1.59705666237,-0.394228824654,-6.2173772
2012--9--12,-1.8078043087,1.60394491182,-0.366618782646,-1.6984372
2012--9--13,-1.80900041399,1.60375651306,-0.000222797027747,-0.5117006
2012--9--14,-1.8092609024,1.60337148922,0.0868908179791,-0.4732838
2012--9--15,-1.80950220024,1.60302338991,0.0698466399273,-0.4371096
2012--9--16,-1.80972600108,1.60268691987,0.068309329364,-0.3531502
2012--9--17,-1.80991252873,1.60235696696,0.0864334773751,-0.2804536
2012--9--18,-1.81006946539,1.60203651183,-0.0289134728183,-0.2361802
2012--9--19,-1.81020965273,1.60171166747,0.0924481640819,-0.1871218
2012--9--20,-1.81033226948,1.60139575353,0.0897441727975,-0.1542994
2012--9--21,-1.81044365199,1.60110829332,-0.0442187161993,-0.1675952
2012--9--22,-1.81055871835,1.60083680866,0.123042652758,-0.1553708
2012--9--23,-1.81066849189,1.60058764335,0.0316692915934,-0.1707052
2012--9--24,-1.8107827379,1.60034105881,-0.0287379077147,-0.0272141999998
2012--9--25,-1.81085308556,1.60014528636,-0.759324166053,-0.2073688
2012--9--26,-1.8109796128,1.59989178111,-0.126823567176,-0.12294
2012--9--27,-1.81107599176,1.59967970471,-0.0302078939556,-0.1358414
2012--9--28,-1.81117545753,1.59947099488,0.017954543433,-0.160278
2012--9--29,-1.81128175,1.59926263289,0.0854094589934,-0.1829188
2012--9--30,-1.81139606254,1.59904499776,-0.014256438725,-0.2338042
