time,lower,upper,prediction,ground_truth
2003--6--1,-2.61726422235,2.14911097966,0.572233014262,2.2334766
2003--6--2,-2.61771062156,2.1508716621,0.589251701684,2.0624748
2003--6--14,-2.61802951654,2.15241478298,0.595828640376,0.3321651
2003--6--18,-2.61795909314,2.15252457989,0.595539293332,0.1727676
2003--6--23,-2.61792781487,2.15256450866,-0.128125418369,-0.3395628
2003--6--30,-2.61810570274,2.15243467462,0.594727188335,-0.4515366
2003--7--1,-2.61833290542,2.15229323722,0.584267594807,-0.2060187
2003--7--8,-2.61843011786,2.15221579605,0.583041922804,0.2826225
2003--7--11,-2.61836390574,2.15231025135,0.583951788661,0.4260162
2003--7--12,-2.61827034751,2.15247185321,0.583872507617,0.370287
2003--7--13,-2.61818709029,2.15260551115,0.582525463278,0.4169109
2003--7--17,-2.61809628727,2.15276112892,0.581922652882,0.540567
2003--7--19,-2.6179504721,2.15301748801,0.582335379166,0.5124741
2003--7--20,-2.61783698251,2.15323164006,0.581844121961,0.5206482
2003--7--21,-2.61772311833,2.15344948539,-0.255710878171,-0.4987761
2003--7--22,-2.61795202296,2.15332579361,0.589319568394,0.7148163
2003--8--1,-2.61782538361,2.15365439974,-0.285928301248,-10.7160204
2003--8--2,-2.6339050967,2.16147442909,0.571903831598,-0.1187421
2003--8--4,-2.63395199603,2.16143489325,0.551076113857,0.0823401
2003--8--6,-2.63391631944,2.16147160178,0.551993884747,0.1736607
2003--8--7,-2.6338541668,2.16154299328,0.550608350607,0.2232132
2003--8--12,-2.63377947998,2.16163424523,0.549274593447,0.3773808
2003--8--19,-2.63367148679,2.16179454742,0.549183825871,0.6204297
2003--9--5,-2.63352179316,2.1620926832,0.550685312082,1.0730073
2003--9--7,-2.63338977992,2.16269345676,0.555389840671,0.7643151
2003--9--12,-2.63323573717,2.16307752466,0.554896180363,0.8499609
2003--9--23,-2.63308371834,2.16351686392,0.556706869528,0.6518178
2003--9--29,-2.63292285862,2.16384028784,0.55621538185,0.5352849
2003--10--5,-2.63277251016,2.1640971427,0.555572078537,0.4856808
2003--10--9,-2.63262892393,2.16432698479,0.555017339846,0.4450104
2003--10--13,-2.63249184927,2.16453531388,0.117059467257,0.4272336
2003--10--23,-2.63234658621,2.16474342512,0.554829001716,0.3192219
2003--10--24,-2.63222224995,2.16489927106,0.801721292638,0.3199101
2003--10--30,-2.63210995829,2.16504558687,0.0961597284903,0.2934393
2003--11--3,-2.63200104783,2.16518186221,0.119722305116,0.355239
2003--11--4,-2.63188262468,2.1653436145,0.121061681348,0.3259722
2003--11--28,-2.63177081025,2.1654911291,0.121785589999,0.2766393
2003--12--9,-2.63167048486,2.1656158764,0.12236167109,0.221106
2003--12--12,-2.63158433462,2.16571618526,0.122806422029,0.2222907
2003--12--15,-2.63149845665,2.16581648341,0.123368337074,0.193461
2003--12--16,-2.63142074079,2.16590430823,0.123804964713,0.1938513
2003--12--20,-2.63134348819,2.16599179206,0.124299859422,0.2372859
2003--12--25,-2.63125550936,2.1660969319,0.124971093832,0.2570523
2003--12--28,-2.63116322624,2.16621007203,0.125631225813,0.1983384
2004--1--5,-2.63108643972,2.16629790882,0.00181133020544,0.1712202
2004--1--6,-2.63101762538,2.1663742407,0.00277522386267,0.1415724
2004--1--8,-2.63093835725,2.16645436814,0.00308427545876,0.1422732
2004--1--11,-2.63085827606,2.16653522619,0.00347971476408,0.1733115
2004--1--13,-2.63077224201,2.16662608768,0.0040466650754,0.1739958
2004--1--22,-2.63068422694,2.16671860614,0.00478585721638,0.1770018
2004--1--25,-2.63059593163,2.16681188573,0.00553608272494,0.2034246
2004--2--4,-2.63050567721,2.16691180345,0.00639001399959,0.0910962
2004--2--16,-2.63044503405,2.16697010045,0.00655527055401,0.1247556
2004--2--18,-2.63037348112,2.16704150982,0.00723220445181,0.093084
2004--2--20,-2.63030986442,2.16710236804,0.00764811042038,0.0359181
2004--2--27,-2.63026899111,2.16713940356,0.00780229698224,0.1268553
2004--2--29,-2.63020648343,2.16720376553,0.0858854453556,0.0984819
2004--3--2,-2.63014974468,2.16725977706,0.0861133115525,0.0690468
2004--3--3,-2.63008491474,2.16731853789,0.0863644024494,0.0693273
2004--3--9,-2.63003441124,2.16736628418,0.0866048286413,0.0702948
2004--3--11,-2.62998816516,2.16741065429,0.0868279758404,0.0714
2004--3--24,-2.62994206729,2.16745500263,0.0870509762365,-0.2600484
2004--3--31,-2.63002747594,2.16739862856,6.78815411793,-0.3042183
2004--4--6,-2.63013432286,2.16733144685,0.0869818158303,-0.3478101
2004--4--10,-2.6302676266,2.16725043963,0.00811613450768,-0.5969388
2004--4--14,-2.63053870934,2.16712687536,0.0058942451469,-0.4548582
2004--4--17,-2.63072889109,2.16702428274,0.00513238211356,-0.3786639
2004--4--18,-2.63087922977,2.16693560242,0.00439752619801,-0.3424983
2004--5--4,-2.63101172253,2.1668540147,-0.652064322245,0.2711304
2004--5--8,-2.63091817032,2.16697135981,0.162145261992,0.8053323
2004--5--9,-2.63076417839,2.16737961016,-0.414291741256,0.8045319
2004--5--17,-2.63061051276,2.1677868327,-0.388671991534,0.2290629
2004--5--21,-2.63052744446,2.16788574544,-0.388165386132,0.3129528
2004--5--29,-2.63042504346,2.16802104052,-4.9995639,-0.3877512
2004--6--16,-2.63058338778,2.16792780798,0.536981527983,-0.0166125
2004--6--17,-2.63057862869,2.16793208769,0.532391920895,-1.6379031
2004--7--6,-2.63164807471,2.16787072413,0.547793880537,0.8987667
2004--7--14,-2.63150166003,2.16833773492,0.550793438333,1.2417177
2004--7--15,-2.63140567634,2.16906536799,0.555240874529,1.109163
2004--7--24,-2.6312833968,2.16968549757,0.557025829284,0.6954612
2004--7--27,-2.63113520729,2.17001979111,0.555846922176,0.9898419
2004--8--7,-2.63095686664,2.17058133565,0.55015752049,0.9028086
2004--8--10,-2.63081124722,2.17104911825,0.551288711998,0.8876991
2004--8--12,-2.63066515439,2.17150590265,0.552654929983,0.885204
2004--8--24,-2.63050815768,2.17197007681,0.350176581499,0.341484
2004--9--11,-2.63039404509,2.17212266259,0.55264423104,0.3809289
2004--9--12,-2.63027827149,2.17228861664,0.551213251964,0.3623376
2004--9--16,-2.6301665023,2.17244528494,0.55035309378,0.3556554
2004--9--17,-2.63005648413,2.17259838398,0.549521572509,0.3642351
2004--9--19,-2.62994519729,2.17275511763,0.548794499717,0.4168044
2004--9--23,-2.62982469682,2.17293685297,0.121792960179,0.3785679
2004--9--24,-2.62971146692,2.17309960466,-0.468694987339,0.3531633
2004--9--27,-2.62959572098,2.17325672772,0.549010048915,0.3101136
2004--9--28,-2.62949723938,2.17338686917,0.547063205394,0.345579
2004--9--30,-2.6293916306,2.17353290882,0.123365682545,0.3342078
2004--10--1,-2.62928984387,2.17367232317,0.124393244979,0.3379578
2004--10--10,-2.62918655169,2.17381408545,0.547206999043,0.3060732
2004--10--14,-2.62909047176,2.17394093096,0.124927297862,0.3154533
2004--10--15,-2.6289926967,2.17407165902,-0.39279394455,0.2874687
2004--10--22,-2.62890104196,2.17418994234,0.125801606848,0.3535935
2004--10--25,-2.62879600893,2.17433755167,0.126895687214,0.3897534
2004--11--1,-2.62868437178,2.17450199767,0.12770395769,0.3260949
2004--11--2,-2.62858572231,2.1746361672,0.128209135549,0.3879678
2004--11--4,-2.62847510037,2.17479904862,0.129057736593,0.3008763
2004--11--13,-2.62838259551,2.17492116422,0.129470162174,0.0908043
2004--11--14,-2.62834754584,2.17495716069,0.129272993356,0.0960345
2004--11--19,-2.62831119318,2.17499476412,0.129476984575,0.2351769
2004--11--22,-2.62823551679,2.17508723504,0.130177551739,0.2770956
2004--11--24,-2.62814989455,2.17519745571,0.130776234086,0.2954607
2004--11--26,-2.62806039038,2.17531543886,0.131363588135,0.2485056
2004--12--3,-2.62798238462,2.17541258568,0.131743233558,0.2084259
2004--12--4,-2.62791308815,2.17549434669,0.13207026574,0.209919
2004--12--13,-2.62784564429,2.17557464618,0.132464809568,0.1250064
2004--12--19,-2.62780268912,2.17562091236,0.13254504737,0.1576617
2004--12--22,-2.62775039768,2.17567951095,0.132897550602,0.1284717
2004--12--23,-2.62770694833,2.17572657583,0.133083016229,0.1287222
2004--12--24,-2.62766837602,2.17576905467,0.13329739671,0.1289649
2005--1--8,-2.62764032634,2.17580108821,0.133456770511,0.1621581
2005--1--20,-2.62761293238,2.17583488499,0.133679884622,0.1640811
2005--1--23,-2.62758333397,2.17587126165,0.133858681841,0.2371422
2005--1--28,-2.62752848176,2.17594349217,0.134331240154,0.2441406
2005--2--4,-2.62746590937,2.1760248287,0.134727678345,0.2746461
2005--2--7,-2.62738242018,2.1761323543,0.135292493384,0.248538
2005--2--20,-2.62721958491,2.17629086317,0.136086307985,0.1343754
2005--2--22,-2.62718499038,2.17632991408,0.136072433737,0.1569219
2005--3--7,-2.62713845181,2.17638291112,0.136376736547,0.2276976
2005--3--12,-2.62707687623,2.17646041195,0.136876010123,0.3377223
2005--3--14,-2.62699322285,2.17658274999,0.137630746418,0.3074217
2005--3--21,-2.62691911271,2.1766881729,0.138056116632,0.276816
2005--4--6,-2.62685453592,2.17677736676,0.138411263138,0.2648832
2005--4--10,-2.62678499114,2.17686935191,0.13882035337,0.183846
2005--4--15,-2.62674144004,2.17692242977,0.138928665657,0.3593187
2005--4--23,-2.62665945976,2.17704843731,0.139810181832,0.5361189
2005--4--30,-2.62654309382,2.17727010932,0.141057803763,1.3104315
2005--5--6,-2.62648165317,2.17803106037,0.14490543982,0.1479249
2005--5--15,-2.62644084728,2.17807738708,0.1429565667,-0.7254588
2005--5--17,-2.62682990407,2.17790831946,-0.371830277234,-10.0300737
2005--5--18,-2.64172804923,2.18497716552,0.14174859871,-5.2331322
2005--5--25,-2.64793629551,2.1870307855,5.93034637359,7.838991
2005--5--26,-2.66402086658,2.20534842193,-0.598998805244,0.4754613
2005--6--2,-2.66385762006,2.2055832099,1.30050295071,11.3659692
2005--6--3,-2.70503153355,2.24648763913,-2.01649146707,8.3667507
2005--7--10,-2.72355716829,2.26698034745,0.910672551128,0.5845272
2005--7--14,-2.72340907059,2.26724170865,0.90226560996,1.9609923
2005--7--19,-2.72356848036,2.26863683921,0.934115404988,1.9302453
2005--7--28,-2.7237138191,2.269993078,0.946611714551,1.6806495
2005--8--2,-2.72374948325,2.27107341624,0.952699297008,0.3967305
2005--8--8,-2.72365137689,2.27121908426,0.929998981332,2.06454
2005--8--10,-2.72384710979,2.27274884964,0.964808653353,1.8731748
2005--8--12,-2.72388056255,2.27409573678,0.973571708617,1.770879
2005--8--16,-2.72386111686,2.27533435046,0.981974653387,-0.0948615
2005--8--31,-2.72380817563,2.27536789904,0.947805764683,1.2240171
2005--9--7,-2.72361619256,2.27610170662,0.966085343349,0.7064325
2005--9--11,-2.72334780213,2.27650044473,-0.456104124874,0.5970357
2005--9--14,-2.72316774549,2.27678989056,0.130158162253,0.4987266
2005--9--26,-2.72301053509,2.27701992853,0.131397574215,0.2831775
2005--10--11,-2.72290560539,2.27714178634,0.131690998049,0.0968907
2005--10--13,-2.72287026584,2.27717660775,0.131109362759,0.0438528
2005--10--14,-2.72284991261,2.2771953461,0.131117615178,0.0260028
2005--10--17,-2.72285052738,2.27719476596,0.131066488494,0.0277671
2005--10--24,-2.72284440648,2.27720044565,0.131115503551,0.0477396
2005--11--4,-2.72283444274,2.27720999103,0.0759596748826,0.1075548
2005--11--6,-2.72280910994,2.27723632239,0.131426138356,0.1200861
2005--11--10,-2.72278243122,2.2772646864,0.13160532957,-0.0290175
2005--11--30,-2.72278365036,2.27726366579,0.131207289171,0.097005
2005--12--7,-2.72276825912,2.27727980678,0.131656040069,0.0431232
2005--12--19,-2.72276748191,2.2772805652,0.131520850624,-0.0383751
2005--12--21,-2.72279421087,2.27725690854,0.131119287165,-0.0970515
2005--12--22,-2.72279945136,2.27725308757,0.130373301457,-0.0975243
2005--12--28,-2.72286843651,2.27719227168,0.129780431367,-0.1225809
2006--1--8,-2.72295304831,2.27711837784,-0.135127962752,-0.1157883
2006--1--9,-2.72303925774,2.27704134246,-0.134397819262,-0.1151853
2006--1--18,-2.72077423554,2.27676315957,-0.134030684313,-0.1400808
2006--1--21,-2.72012921559,2.27687547043,-0.134593470086,-0.1383477
2006--2--5,-2.71960871043,2.27699268024,-0.242595028466,-0.1604994
2006--2--6,-2.71846386816,2.2770246251,-0.241452452487,-0.1299069
2006--2--8,-2.71780775274,2.27713891209,-0.240468984452,-0.1587624
2006--2--17,-2.71713081836,2.27724265526,-0.240106796455,-0.2439687
2006--2--18,-2.71654524969,2.27732814578,-0.24071385705,-0.2434578
2006--2--19,-2.71612025438,2.27741714508,-0.240728944412,-0.2429514
2006--3--12,-2.71534010392,2.27748401369,-0.24074046115,-0.2338482
2006--3--13,-2.71424541708,2.27749966428,-0.188574072946,-0.2332752
2006--3--15,-2.71304065319,2.27749108273,-0.240581271993,-0.2353536
2006--3--18,-2.71167400409,2.2774418364,-0.240560552895,-0.2307381
2006--4--4,-2.71027473618,2.27738543462,-0.2406751512,0.0428745
2006--4--21,-2.70866214286,2.27738113083,-0.237054414715,-0.1793259
2006--4--28,-2.70699129143,2.27726712394,-0.237897735479,-0.1209543
2006--5--1,-2.70563825006,2.27726280871,0.0664565656323,-0.1580472
2006--5--5,-2.70443493277,2.27727964715,0.0627663359674,-0.5843511
2006--5--9,-2.70308734104,2.27711838103,0.0541285389768,-1.0943451
2006--5--11,-2.70189186247,2.27687285689,-0.328450710606,-0.7199094
2006--5--22,-2.70028891303,2.27659277375,0.911490128645,0.7718037
2006--5--26,-2.69808775861,2.2767931092,0.908863167223,1.4491341
2006--5--31,-2.69630257321,2.27760194568,-0.322078670904,-0.1131021
2006--6--5,-2.69485771407,2.27757437984,1.47886367334,-0.2129484
2006--6--6,-2.69302444844,2.27739287629,1.46428250263,0.1685277
2006--6--11,-2.69190709021,2.27755510272,1.4602567199,1.3234752
2006--6--12,-2.6911973722,2.27846462115,2.29434495269,1.2633033
2006--6--16,-2.69121945227,2.27894415873,0.0813463562577,1.4578113
2006--7--4,-2.69101334197,2.27846713978,1.46434758944,2.0113296
2006--7--10,-2.69086611565,2.27820292699,1.02002982923,1.9475586
2006--7--12,-2.69079747725,2.27807248222,1.02575131976,1.6890441
2006--7--15,-2.69057600046,2.27762518719,1.47087165647,1.5518799
2006--7--19,-2.69018962871,2.27685117074,1.47062403229,1.5079092
2006--7--27,-2.68989113458,2.27621618942,0.947617685043,1.4313822
2006--7--30,-2.68969889361,2.27575973405,0.951129419532,1.4729331
2006--7--31,-2.68951997727,2.2753418557,0.955966339375,1.5528003
2006--8--1,-2.68928170649,2.27483070622,0.961741052538,-1.6247253
2006--8--2,-2.69048889498,2.27396842031,1.4706298015,0.9594711
2006--8--11,-2.69048615912,2.27394053517,1.46633063406,1.1978064
2006--8--16,-2.69041977469,2.27371144031,1.46619163226,0.9638193
2006--8--25,-2.69039411402,2.27399767083,1.46312675202,0.6510648
2006--8--29,-2.69037761979,2.27407243838,1.45850447536,0.5332791
2006--8--30,-2.6903403015,2.27416916658,1.45424303614,0.5124486
2006--8--31,-2.69032142777,2.27422229468,1.45032136476,0.5224116
2006--9--1,-2.69025533904,2.27436330093,1.4465933566,0.5299608
2006--9--2,-2.69022435602,2.27444654057,1.44291585393,0.509361
2006--9--21,-2.69014827007,2.27459692048,-0.0263889243631,0.4201527
2006--9--22,-2.69012507574,2.27464604148,-0.0202876278991,0.4329468
2006--9--24,-2.69006869577,2.27474953212,-0.0169029841505,0.3897666
2006--9--25,-2.69006663652,2.27475413163,-0.0144419050232,0.3965052
2006--9--30,-2.69002047785,2.27483599168,1.44283438957,0.2481924
2006--10--2,-2.68979096534,2.27501670433,1.43331229882,0.2647395
2006--10--5,-2.68952147012,2.27521743717,-0.0143957519048,0.0653076
2006--10--10,-2.68934598822,2.27532955747,-0.0133379857041,0.1729449
2006--10--11,-2.68918462045,2.27545902234,-0.0113939167701,0.3042168
2006--10--17,-2.68881795353,2.27570058641,-0.00844613963168,0.0908646
2006--10--18,-2.68851768542,2.27585706449,-0.00919943874479,0.2726904
2006--10--19,-2.68809336254,2.27609719574,-0.00618376236146,0.2754411
2006--10--25,-2.68779669722,2.27630981701,0.0983138939456,0.2119026
2006--10--31,-2.68764144817,2.27644506982,0.0987892306275,0.1672398
2006--11--2,-2.68745398368,2.27658512137,0.0990128340684,0.1729107
2006--11--11,-2.68734533501,2.27668398918,0.0997579198051,0.1334553
2006--11--12,-2.68729691347,2.27673214312,0.0997038907701,0.1082082
2006--11--17,-2.68726182841,2.27676658574,0.0995500581475,0.1517973
2006--11--19,-2.68727487001,2.27674988777,0.100422504135,0.1264584
2006--11--21,-2.68731375712,2.27669769842,0.100428493881,0.1298007
2006--12--1,-2.68735745656,2.27663715895,-0.195896618114,-0.1617024
2006--12--4,-2.68752509439,2.27646037322,-0.194527705079,0.0197724
2006--12--6,-2.68764424412,2.27628058588,-0.186723631088,0.0206595
2006--12--16,-2.68775693281,2.27611729092,-0.182697610634,-0.1499577
2006--12--17,-2.68792655079,2.27592888513,-0.18531807436,-0.0949809
2006--12--18,-2.68808235141,2.27573410605,-0.182620152549,-0.0945921
2006--12--24,-2.68824002508,2.27553423906,-0.18100902041,-0.0622899
2006--12--30,-2.6883796409,2.27535588181,-0.178302978196,-0.1200687
2007--1--12,-2.68854234213,2.27516210844,-0.163647207819,-0.0853368
2007--1--14,-2.68871450551,2.27490844327,-0.162750469575,-0.0846225
2007--1--19,-2.68888829887,2.27464720219,-0.162301609137,-0.0828597
2007--1--20,-2.68905529116,2.27440866087,-0.161841884246,-0.0825099
2007--1--21,-2.68922329934,2.27416598828,-0.161393331785,-0.0821613
2007--1--27,-2.689019063,2.2742587399,-0.160947852573,-0.1700916
2007--1--31,-2.68924404573,2.27388459825,-0.161488013599,-0.1987302
2007--2--1,-2.68948324254,2.27348509044,-0.16185161971,-0.1683924
2007--2--4,-2.68970973169,2.27307669623,-0.161721045444,-0.1074894
2007--2--6,-2.6899108985,2.27265235772,-0.161091093147,-0.2267451
2007--2--12,-2.69016447357,2.27218520731,-0.162171872443,-0.2369904
2007--2--13,-2.69042236246,2.27174193838,-0.162635730641,-0.2565264
2007--2--21,-2.6906870515,2.2713359977,-0.22217795886,-0.1920591
2007--2--23,-2.6909233492,2.2709206781,-0.221604619676,-0.1761024
2007--3--1,-2.69115313887,2.27048571935,-0.221233886194,-0.2194722
2007--3--5,-2.69140126563,2.2699776223,-0.221483348557,-0.1882002
2007--3--13,-2.67569170442,2.26239022324,-0.334651540749,-0.179268
2007--3--17,-2.67571793017,2.26237382188,-0.326652984518,-0.3316272
2007--3--19,-2.67586817073,2.26228195208,-0.330600635872,-0.5059005
2007--3--21,-2.67613746831,2.26213487056,-0.339090113913,-0.8404608
2007--3--29,-2.67663592757,2.26193821543,-0.221295923251,-0.4544019
2007--3--30,-2.6769049828,2.26176544886,-0.224038335677,-0.4331112
2007--4--2,-2.6771764766,2.2615766854,-0.347111314425,-0.4363671
2007--4--4,-2.67745975183,2.26137185342,-0.223913770753,-0.395769
2007--4--14,-2.67773044494,2.26115840575,-0.250169423707,-0.3353997
2007--4--25,-2.67797700277,2.26094329259,-0.250286394814,-0.1945839
2007--4--29,-2.67816185632,2.26074897586,-0.34217556503,-0.3681909
2007--5--10,-2.6784357385,2.26050521235,0.0838795611554,-0.5107299
2007--5--12,-2.67880699085,2.26018631837,0.0599578516935,-0.3403605
2007--5--21,-2.67908766201,2.2598911796,0.055355648359,0.1697946
2007--5--23,-2.67916299403,2.25974152763,0.0675345670399,0.3592617
2007--5--25,-2.67920983978,2.25956881639,0.0768631217571,0.3055146
2007--5--26,-2.67901918626,2.25975072933,0.0801746671706,0.2814036
2007--5--27,-2.67907512433,2.25960138625,0.0834683741634,0.2609568
2007--5--28,-2.67913946714,2.25942649785,0.0863343237903,0.2623503
2007--5--30,-2.6792082897,2.25921949595,0.0895161718826,0.2044239
2007--6--4,-2.67929611828,2.25895413977,0.0905142996016,0.3003696
2007--6--15,-2.67935924382,2.25872101983,0.0958184450539,0.1945677
2007--6--19,-2.67895044721,2.25893207388,0.0956894342038,0.3434751
2007--6--27,-2.67900507864,2.25866996227,0.153239179895,0.3574677
2007--6--30,-2.67905657974,2.25841889924,0.15872340905,0.3752856
2007--7--7,-2.67910388736,2.25814404325,0.495107136269,0.3129963
2007--7--10,-2.6791644869,2.25782809356,0.492535356503,0.3632421
2007--7--21,-2.6792140901,2.25754328476,0.491978882527,0.3612414
2007--8--2,-2.67926436607,2.25726759602,-6.49112972268,-0.2155659
2007--8--11,-2.67950786735,2.25686688173,-0.00718088786476,0.4956648
2007--8--14,-2.67953277777,2.25664003456,-0.00521112961496,0.4476153
2007--8--16,-2.67955845648,2.25653652605,0.343793910632,0.4226508
2007--8--28,-2.67927730079,2.2568020862,0.344380133887,0.3147252
2007--8--30,-2.67932765124,2.25665253797,0.34289956062,0.2856747
2007--9--6,-2.67938635938,2.25623287199,-0.0778264761905,0.2283765
2007--9--16,-2.67945437044,2.25575191804,-0.0649734222884,0.1120278
2007--9--24,-2.67850646485,2.25591848132,0.0824792327809,0.118908
2007--9--27,-2.67862052374,2.25560328093,0.111212872928,0.187902
2007--9--30,-2.67871411554,2.25529840542,0.112362256508,0.1603035
2007--10--1,-2.67881589781,2.25494113018,0.0892361255224,0.1405134
2007--10--10,-2.67892317208,2.2545608732,0.0894379988416,-0.0328338
2007--10--16,-2.67909068829,2.25412984158,0.0875593444631,-0.0695346
2007--10--17,-2.67927262674,2.25369728365,0.0863382904276,-0.0627102
2007--10--18,-2.67945147448,2.25325656578,0.0854469543529,-0.0582126
2007--10--23,-2.67962880807,2.25284400539,0.0845802018113,-0.0365616
2007--10--31,-2.67979605301,2.25248816542,0.105150967572,-0.0261381
2007--11--4,-2.67995848039,2.25214608137,0.0932501281127,-0.0399846
2007--11--11,-2.68012686181,2.25178873766,0.0921051837729,-0.0353205
2007--11--14,-2.68029379111,2.25142505576,0.0911564404712,-0.0226146
2007--11--15,-2.68045661448,2.25104309449,0.0903809080765,-0.0185841
2007--11--22,-2.68061791189,2.25065715063,0.089581965795,-0.0535116
2007--11--24,-2.68079140997,2.25029023731,0.0882388314849,-0.0782637
2007--11--25,-2.68097232651,2.24994584968,0.0868074400268,-0.0757956
2007--11--28,-2.68114876912,2.24963096429,0.0856171635633,-0.1289073
2007--11--29,-2.68134537191,2.24931096285,0.0777544231764,-0.1868655
2007--12--5,-2.6815652885,2.24898537303,-0.179339345748,-0.2979246
2007--12--16,-2.68183797022,2.24862688844,-0.183416562475,-0.3184641
2007--12--21,-2.68211554399,2.24829122536,-0.186043715234,-0.3172893
2007--12--25,-2.68239003904,2.2479664892,-0.1882044952,-0.321387
2007--12--26,-2.68266381864,2.24765172961,-0.190447257277,-0.3150447
2007--12--29,-2.68293546831,2.2473336776,-0.192348973644,-0.3141324
2008--1--6,-2.68320756347,2.24701150632,-0.345557537881,-0.3118956
2008--1--13,-2.68347951031,2.24668506654,-0.345096021654,-0.3098613
2008--1--20,-2.68373749939,2.24640617896,-0.344842250963,-0.3078594
2008--1--24,-2.68400466593,2.24609142559,-0.344578579538,-0.3067329
2008--1--26,-2.68426346424,2.24580496884,-0.344316761308,-0.3061698
2008--2--6,-2.68452270345,2.24551586609,-0.344058439121,-0.3031191
2008--2--7,-2.68477648934,2.24523977801,-0.343766790116,-0.3028428
2008--2--12,-2.68502576848,2.2449762961,-0.343495450279,-0.2894673
2008--2--16,-2.68526915674,2.2447137478,-0.343054205046,-0.2943843
2008--2--25,-2.68551558425,2.24444791134,-0.342769785741,-0.2585748
2008--2--29,-2.68574531422,2.24418872855,-0.341993615194,-0.20688
2008--3--1,-2.68595156799,2.24394092228,-0.309985155626,-0.2066106
2008--3--5,-2.68615279377,2.24370685069,-0.308100723679,-0.2055369
2008--3--11,-2.68635384452,2.24347200537,-0.307164592619,-0.2039475
2008--3--13,-2.6865544082,2.2432367326,-0.306226327915,-0.1740417
2008--3--16,-2.6867364114,2.24302299486,-0.184229681322,-0.1726284
2008--3--17,-2.68691210079,2.24282312462,-0.184045480447,-0.1723629
2008--3--22,-2.68709374238,2.24260858147,-0.183951372695,-0.1711626
2008--3--26,-2.68726914622,2.24240800583,-0.183842045,-0.1151841
2008--3--30,-2.68742094747,2.24222255523,-0.182874065415,-0.176667
2008--4--8,-2.68760486463,2.2420053896,-0.305957707969,-0.167181
2008--4--9,-2.68776608657,2.24183198884,-0.298952278157,-0.2111751
